,battery storage
5798,-5.588504275628434
5799,-3.7279322365509824
5800,-0.10838787486111157
5801,-0.0009455976178714575
5802,1.3755592001604646
5803,1.7103440212022971
5804,1.765608158988572
5805,1.6494623384207505
5806,1.3681161083498838
5807,1.1649577361750303
5808,1.4124283484695181
5809,1.4424150523509731
5810,1.5754287222914216
5811,1.9393404322380923
5812,2.481846950845716
5813,0.24098616511855567
5814,0.0
5815,0.0
5816,1.9955289517789985
5817,-0.29940679003448123
5818,-0.46129184499385767
5819,-0.16900269988503425
5820,-0.25959878825731186
5821,0.2750428923560979
5822,0.683723762598262
5823,0.9022682356767657
5824,0.9464759701766831
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,-4.170543259133229
5842,0.0
5843,0.0
5844,-5.588504275628434
5845,-0.5306523141073871
5846,-5.173774973712519
5847,-4.788991395050519
5848,-2.4448120021964623
5849,0.30487357865113673
5850,2.193087026956409
5851,2.5316479878020095
5852,2.584451577239525
5853,2.3989062062769575
5854,1.9573399796176905
5855,1.6372111899996107
5856,1.9061819865392633
5857,1.9373883902345141
5858,2.098165690442187
5859,1.815198425416174
5860,0.0
5861,0.0
5862,0.0
5863,0.4249705864316802
5864,0.0
5865,-5.588504275628434
5866,0.0
5867,0.0
5868,-5.588504275628434
5869,-1.0769162276398356
5870,-5.588504275628434
5871,-4.292465895063318
5872,-0.5628789401646159
5873,0.29049165279683575
5874,2.4303663045647736
5875,2.7123319511597472
5876,2.810053507771399
5877,2.5576554687436435
5878,2.0309297194230225
5879,1.7209465599268559
5880,1.7088618231514219
5881,1.6999826918218612
5882,1.8567740389110126
5883,0.0
5884,0.6952113893828967
5885,0.0
5886,0.0
5887,1.2758701658720102
5888,0.0
5889,-5.588504275628434
5890,0.0
5891,-5.588504275628434
5892,0.0
5893,-3.0078836418072306
5894,-2.8296843489679877
5895,-3.975763636234512
5896,-1.7076647941719034
5897,0.915696495745252
5898,2.198018246045504
5899,2.3267331110931764
5900,2.5413431188042126
5901,2.3370219929881255
5902,1.8878093686819728
5903,1.732961615315967
5904,1.7222170941874928
5905,1.9609029168344174
5906,0.462348114848729
5907,2.9111536537735048
5908,0.0
5909,0.0
5910,0.0
5911,0.7932277680719175
5912,0.0
5913,-5.234858929368705
5914,0.0
5915,-5.588504275628434
5916,-0.5463204954490166
5917,-5.588504275628434
5918,-4.728057737222566
5919,-1.0111588076253093
5920,-0.0009455976178714575
5921,0.852896457958925
5922,1.8504555714027024
5923,2.1776042826648796
5924,2.485146709176753
5925,2.194632642678539
5926,1.8775191852018496
5927,1.5845543408533613
5928,1.560596875431093
5929,1.5778189413211157
5930,1.7208157385940581
5931,2.099345114875345
5932,1.8078198008154955
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,-5.588504275628434
5938,0.0
5939,0.0
5940,-5.588504275628434
5941,-2.0989277314969836
5942,-5.211669828126269
5943,-3.9199420640409692
5944,-0.29030653658110284
5945,0.009045910061941553
5946,1.7233805783567042
5947,2.0591086129487546
5948,2.0570734408846807
5949,1.9272585694057975
5950,1.6089386985097551
5951,1.388628657062488
5952,1.3496136283586617
5953,1.398216210560697
5954,1.5218232175031312
5955,1.860795166977049
5956,1.4899417274421363
5957,0.0
5958,2.7199693799560807
5959,0.6742041259835183
5960,0.0
5961,-4.996019752510453
5962,0.0
5963,-5.588504275628434
5964,-0.49625022848106315
5965,-5.588504275628434
5966,-4.056536942176373
5967,-1.9714951047429392
5968,-0.0009455976178714575
5969,0.3933129229054735
5970,1.6107187092142703
5971,1.8454227846663689
5972,1.8551917204091193
5973,1.7322613641438867
5974,1.4313178328400056
5975,1.211514250217395
5976,1.2370315492694572
5977,1.27969213972437
5978,1.3681068320888896
5979,1.6612558943379623
5980,0.1265113994957938
5981,2.895247126841513
5982,2.5266328791397585
5983,0.6134724688264486
5984,0.0
5985,0.0
5986,-5.588504275628434
5987,0.0
5988,-5.588504275628434
5989,-2.3031166245278007
5990,-5.588504275628434
5991,-3.0781105843366587
5992,-0.5509037289116079
5993,-0.0009455976178714575
5994,1.427634782265951
5995,1.6536272031503962
5996,1.6645636553219751
5997,1.5713047259433928
5998,1.3045150095515912
5999,1.09586598292954
6000,1.300430594200622
6001,1.3431698048288585
6002,1.442040037249832
6003,1.7610630976768276
6004,2.2796470560792983
6005,0.0
6006,1.0985213930642546
6007,2.5454203096324783
6008,1.3001095179997781
6009,-0.4025639169688704
6010,0.3865962129770609
6011,-3.2555297693747747
6012,-5.588504275628434
6013,-5.588504275628434
6014,-5.588504275628434
6015,-2.6753306442389038
6016,-0.0009455976178714575
6017,0.30947878542272567
6018,1.8073353692319987
6019,1.999085027343362
6020,2.015750394469913
6021,1.8793259415737604
6022,1.5550954524044949
6023,1.3397857780836104
6024,1.6948889561670193
6025,1.7198025312776375
6026,0.0
6027,1.8250976965165226
6028,0.0
6029,0.0
6030,3.8264253551037037
6031,1.8157599099685133
6032,-2.24959702221199
6033,-4.967783201575614
6034,-2.605063027467392
6035,-2.375446292024807
6036,-2.181539508756276
6037,-5.381821421962371
6038,-2.823289881310907
6039,0.0
6040,-0.11450932225481258
6041,1.0670414742307934
6042,2.3901772677933546
6043,2.5500931488199923
6044,2.5939497618623957
6045,2.3044478366964105
6046,1.853546024080293
6047,1.5959299459541088
6048,1.8219954835871224
6049,1.7894658348466272
6050,0.0
6051,2.387330348743739
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,1.4354551816891408
6057,-2.0035677887989065
6058,-4.723765876536559
6059,-5.400027495872298
6060,-5.588504275628434
6061,-3.2735896529577735
6062,-1.7074602010426654
6063,-0.0009455976178714575
6064,-0.0009455976178714575
6065,1.122635277521838
6066,2.5272804766097288
6067,2.657068217487568
6068,2.8009169963979383
6069,2.5516331608277474
6070,2.0898963503449974
6071,1.847728866716659
6072,2.2292234622480316
6073,2.355330542209128
6074,1.6085066874740388
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,-2.8888522329948882
6084,-3.6871305792649434
6085,-5.588504275628434
6086,-5.588504275628434
6087,-2.7316101814200717
6088,-1.070981618558677
6089,1.6847606043954217
6090,3.080575128897775
6091,3.3236081250060727
6092,3.4261539165523653
6093,3.141475839381597
6094,2.6006888133570003
6095,0.6564569930265644
6096,0.0
6097,0.0
6098,2.7813593062460553
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,-5.588504275628434
6107,-0.28840662560582864
6108,-5.588504275628434
6109,-5.588504275628434
6110,-4.038879874773034
6111,-1.6041790282194421
6112,-0.0009455976178714575
6113,1.6225952619883577
6114,3.2022489130356067
6115,3.549550767279058
6116,3.604870944554345
6117,3.295862832966579
6118,2.6543172165773488
6119,2.271495607220787
6120,1.5903028297446382
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,-1.9735016662550124
6129,-3.0607033778755035
6130,-5.588504275628434
6131,-5.588504275628434
6132,-5.588504275628434
6133,-0.8970340108525727
6134,0.36749955979187066
6135,0.47183688522545
6136,0.698234439121536
6137,1.6209471154491615
6138,2.2969167403746926
6139,2.5316950308121093
6140,2.605835561819292
6141,2.447042234334517
6142,1.9920759747157808
6143,1.5880308596534496
6144,1.4389039423058372
6145,1.4585593597954625
6146,1.5723099191854575
6147,0.6981219406287322
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,-1.6418275219504135
6155,-5.588504275628434
6156,-5.588504275628434
6157,-5.341436766365924
6158,-3.88040790958554
6159,-0.656331553252973
6160,0.12932829337300844
6161,1.5550869044242663
6162,1.9550458475219232
6163,2.12305281916244
6164,2.1112825061453036
6165,1.9526747274008454
6166,1.5861462659006806
6167,1.3212087919809172
6168,1.4606764298058803
6169,1.4773672363217212
6170,1.5971511028574632
6171,1.9509751230544063
6172,2.5104329099434484
6173,0.05790759720086017
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,-0.081743651479671
6179,-2.0263348569995854
6180,-0.28499951654003386
6181,-1.0762420307290321
6182,-0.2035468629912951
6183,0.44219073121656916
6184,1.5080353818149899
6185,1.576440079229172
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,-0.7105819780386904
6230,-3.0329407729469007
6231,-0.7150026791601123
6232,1.947267861553852
6233,2.3341346047260685
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,-1.5641765915995496
6278,0.24071868635667837
6279,1.2613622578082302
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,-1.7510828109566283
6301,-4.056144414749369
6302,-0.358337593424201
6303,2.063297755298456
6304,3.8572466815023105
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,-1.4844358934005015
6323,-1.9548445287586853
6324,-1.709494961613669
6325,-2.955047698111053
6326,1.067825257652002
6327,4.6216645040337365
6328,2.0921250938116875
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,-3.0913167457152584
6347,-4.651064081541189
6348,-4.90737026124171
6349,-2.5762039853767913
6350,-0.33993589874815555
6351,2.4106385454634554
6352,5.325037425395776
6353,5.588504275628434
6354,1.6218502039037999
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,-1.5051673161124102
6370,-4.917974951927464
6371,-5.588504275628434
6372,-5.588504275628434
6373,-5.095846901187959
6374,-0.0009455976178714575
6375,-0.0009455976178714575
6376,4.180645897387295
6377,5.588504275628434
6378,5.588504275628434
6379,5.588504275628434
6380,0.8465614971626471
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,-1.584881806941187
6419,-3.639743908474598
6420,-2.119939496120985
6421,-4.004795308953297
6422,-2.7752141920127102
6423,-0.16101721876478114
6424,2.4916622204304364
6425,4.30052646813694
6426,5.20181001869298
6427,1.7225413725261476
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,-2.5199454697001062
6443,-5.588504275628434
6444,-5.588504275628434
6445,-5.588504275628434
6446,-2.4730947441942486
6447,-0.9386041375288752
6448,1.9403667834650626
6449,1.7343874351310165
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,-1.385439767753506
6469,-2.458514823081309
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,5.588504275628434
6552,5.263883800205434
6553,5.40382880641274
6554,5.463256149999134
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,-1.6570014045304156
6612,1.5912764181958847
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,-0.5484965202609242
6637,-0.5766134169628989
6638,-2.0329206324283113
6639,-0.9629654755116626
6640,3.076597998906677
6641,0.880708648381241
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,-2.8738927216368806
6658,-5.588504275628434
6659,-5.588504275628434
6660,-5.293004134557166
6661,-2.8323472499939655
6662,-0.5209685978291994
6663,-0.0009455976178714575
6664,2.1742249802944635
6665,4.589192327096082
6666,5.588504275628434
6667,5.588504275628434
6668,3.85183507324946
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,-1.4460765421489397
6682,-3.5249795682976206
6683,-3.7307034061838595
6684,-0.46255253473075175
6685,-1.847487624660051
6686,-0.3995052401773296
6687,2.3205381103933846
6688,3.2995893490171455
6689,4.017195428996402
6690,1.319303033581227
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,-1.4606605060913775
6707,-5.588504275628434
6708,-5.588504275628434
6709,-3.9759227152324264
6710,-4.661326367446308
6711,-1.4219751706796833
6712,1.4907162463039567
6713,4.361817706059937
6714,5.139629370718278
6715,5.295572968595682
6716,5.302271996494604
6717,0.20205228274995732
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,-0.023995688443972263
6730,-0.6859185285023992
6731,-3.035542750685912
6732,-3.2543947064701304
6733,-1.9710158980350458
6734,-0.7141132122312759
6735,2.4642288208202068
6736,3.412362964162351
6737,3.422988376203059
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,-1.5531127032734613
6755,-1.482453112818142
6756,-2.7706726159829773
6757,-0.939150412902328
6758,1.0303105273322268
6759,2.5564836537083946
6760,2.8902753866884523
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,-1.2376381931992926
6778,-5.558844707535434
6779,-5.588504275628434
6780,-5.588504275628434
6781,-4.6338900860335945
6782,-0.0895936061103173
6783,0.8806882579723583
6784,2.9008102090829766
6785,4.754034657357461
6786,5.437642555114469
6787,5.588504275628434
6788,2.2299856206412265
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,-4.9567614072074475
6804,-5.253716044642983
6805,-5.150471653128581
6806,-2.058631058332897
6807,0.48040985895784605
6808,3.0663401259097043
6809,4.264156464494637
6810,4.716488885406548
6811,4.198242875535508
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,-1.3962909636769543
6852,-1.349638613739863
6853,-1.1201517884283372
6854,1.6014565627315434
6855,2.111022919704254
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,-2.8486620190883563
6874,-5.588504275628434
6875,-5.4410932667908325
6876,-4.276715216000448
6877,0.5798459854745772
6878,2.2682821319048383
6879,2.737874932011403
6880,3.6487440493897147
6881,4.081578947626713
6882,4.115207904518519
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,-2.6202988368983795
6902,0.49104930243764144
6903,0.45226519563320977
6904,1.5729002171623545
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,-0.38785023035380667
6921,-0.017214959472685365
6922,-3.1272908324860724
6923,-5.588504275628434
6924,-5.588504275628434
6925,-4.211229866485817
6926,-3.2526764164808806
6927,-0.5240479650954852
6928,0.3781360826760589
6929,2.4135934710503197
6930,2.614253724160168
6931,2.9825982115003877
6932,3.1765245234739914
6933,2.8061696701735688
6934,2.3750169347338494
6935,1.987783295328267
6936,2.2467843340874594
6937,0.8093665015724681
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,-1.2929698996887524
6946,-2.0418021175220122
6947,-5.588504275628434
6948,-5.588504275628434
6949,-5.2286565867981505
6950,-2.955988162354536
6951,-0.0009455976178714575
6952,1.1520379640174925
6953,2.5963307010739336
6954,2.944374752616477
6955,3.2658020672566326
6956,3.289020734386402
6957,3.0810485223432376
6958,2.5233118936829197
6959,2.1661566628994384
6960,0.772702808674297
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,-0.17560328091418764
6971,-5.163383880258558
6972,-5.588504275628434
6973,-5.588504275628434
6974,-4.327410537670357
6975,0.05682405501769461
6976,1.755204350795554
6977,2.8953691427463255
6978,3.2436116291409163
6979,3.382373487574949
6980,3.3678370104759705
6981,3.0424556925735216
6982,2.268250289379954
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,-0.900883351201184
7018,-3.492407601334867
7019,-5.588504275628434
7020,-5.234249251505543
7021,-1.9247724471053855
7022,2.11443839405593
7023,3.2723411192403193
7024,4.06944263009761
7025,4.423988464284169
7026,2.578037234062299
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,-0.3470336020564666
7068,-5.588504275628434
7069,-5.588504275628434
7070,-2.788191088921062
7071,-0.11099070058728877
7072,2.2864615795967
7073,3.8646624508670975
7074,4.250073032024147
7075,3.4476980997077766
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,-2.2141399568011013
7090,-3.751997839083855
7091,-5.222129120053003
7092,-5.1085175122113595
7093,-4.4085778327475955
7094,-1.991420001540659
7095,-0.0009455976178714575
7096,2.4190402723099824
7097,3.725596550175633
7098,4.013261831001558
7099,4.132621794065053
7100,4.103164936675066
7101,3.3981748785377848
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,-2.382093578435245
7138,-5.588504275628434
7139,-5.588504275628434
7140,-4.778569383936816
7141,-2.923654863141441
7142,-1.435753365267165
7143,-0.0009455976178714575
7144,2.4446359001964764
7145,4.078189281590715
7146,4.71810312392719
7147,5.014196332368496
7148,5.019103898840287
7149,0.517895547175674
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,-1.8543576182671004
7164,-1.3401491729132307
7165,-0.49674612572658283
7166,0.5017636103920342
7167,2.3824059338831454
7168,0.6603134474611455
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,-1.662428281572339
7186,-5.588504275628434
7187,-4.961063655330251
7188,-5.012838492489599
7189,-3.917156186093681
7190,-1.5549214249141565
7191,-0.0009455976178714575
7192,2.371890468742631
7193,4.031128953888993
7194,4.47332124018397
7195,4.672099455064295
7196,4.698134744423155
7197,1.545453747590061
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,-2.4677114294309224
7210,-4.385268504721898
7211,-5.588504275628434
7212,-5.100239441383851
7213,-3.55664467023938
7214,-1.5985819098101466
7215,-0.0009455976178714575
7216,2.2544805853978556
7217,3.633220236905112
7218,4.108663818461762
7219,4.200576018458135
7220,4.245080707520167
7221,3.349812721268193
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,-3.1605507832560735
7234,-5.532887531136115
7235,-5.0148143011625566
7236,-5.588504275628434
7237,-3.2063288443657947
7238,-0.07714759746683342
7239,1.2084157895206733
7240,2.5296055375886355
7241,3.210128218778033
7242,3.502275059925477
7243,3.5904872426295538
7244,3.7513173938680398
7245,3.4418911492754938
7246,0.4445912351704255
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,-3.601295312849523
7258,-5.031720938220549
7259,-3.7621369882399875
7260,-4.711266179327202
7261,-3.8123331389825923
7262,-1.7782915057119366
7263,-0.0009455976178714575
7264,1.9053597408721947
7265,3.36116881028671
7266,3.5456341993808063
7267,3.7433381266017807
7268,3.9866314332106305
7269,3.3244958771936473
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,-0.09577969092278416
7282,-4.595118089035188
7283,-5.588504275628434
7284,-5.588504275628434
7285,-3.3601641505652307
7286,-1.4654797664425612
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,3.0969841870826817
7296,2.2024861632227535
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,-0.34372737480043813
7331,-1.6524758059612195
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
