,battery storage
5817,-4.820044408451114
5818,-4.820044408451114
5819,-4.820044408451114
5820,-0.5648849811648486
5821,-0.0632450254132686
5822,-3.170897783633682
5823,0.5954199258244807
5824,0.627365258819342
5825,1.0381782278532827
5826,1.762626895848425
5827,1.9102767995997203
5828,1.8988250444454555
5829,1.7441298061779302
5830,1.4355844873131829
5831,1.1427470342070192
5832,1.3815248914359817
5833,1.4254331799075526
5834,1.548665310300635
5835,1.9131037428993733
5836,0.3682478656947003
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,-2.503328164508563
5845,-4.820044408451114
5846,-4.820044408451114
5847,-4.820044408451114
5848,-2.5738607322146327
5849,-0.03889842839376012
5850,1.8275809153918832
5851,2.1317620190793343
5852,2.179284764299464
5853,2.0183943912324196
5854,1.6372344301395905
5855,1.3453897540392972
5856,1.5474361275968151
5857,1.5748873854802046
5858,1.7060935063221812
5859,2.109189624631481
5860,0.7165561606746932
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,-1.2104424884161178
5869,-4.820044408451114
5870,-4.820044408451114
5871,-4.820044408451114
5872,-3.8106303704900264
5873,-0.09479667041265127
5874,2.0116643564166834
5875,2.2667065548255247
5876,2.3506411939700405
5877,2.1367729466499923
5878,1.6885297944465927
5879,1.4063625997827376
5880,1.386715703602657
5881,1.3813094693661225
5882,1.5095412459277109
5883,0.4019345343047264
5884,2.2537366234222436
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,-3.319815777088796
5893,-4.820044408451114
5894,-4.820044408451114
5895,-4.745951423746173
5896,-1.8696835335152149
5897,0.5636316402312367
5898,1.8266918819937479
5899,1.9511766139141296
5900,2.130386429015396
5901,1.9553015703261172
5902,1.5699072384468795
5903,1.4157234255297564
5904,1.395134733668403
5905,1.591120085996911
5906,1.8692652267327436
5907,2.370537485601257
5908,0.0
5909,0.15429787969772057
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,-3.4730225761356492
5917,-4.820044408451114
5918,-4.820044408451114
5919,-4.112671611080483
5920,-2.3497556933492625
5921,0.5474696967217536
5922,1.535886073252747
5923,1.8178982408296767
5924,2.0733262629326457
5925,1.8293763057703385
5926,1.555019220499189
5927,1.2911278778681798
5928,1.2534523411293033
5929,1.2686991429909118
5930,1.3847029096342702
5931,1.6968425252848442
5932,2.214152190648894
5933,0.3248180155348675
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,-1.6666301702780615
5941,-4.820044408451114
5942,-4.820044408451114
5943,-4.820044408451114
5944,-3.1705161640895243
5945,-0.27879155443332393
5946,1.4124153997626872
5947,1.6997272698987425
5948,1.7003676014268871
5949,1.5897819477369681
5950,1.3194904771263756
5951,1.1209432095022533
5952,1.082929367052985
5953,1.1234148008267284
5954,1.2241139916743353
5955,1.5042645694677135
5956,1.9287596794225443
5957,2.7046289102476146
5958,0.3818823871416261
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,-4.040079165750516
5965,-4.820044408451114
5966,-4.820044408451114
5967,-4.820044408451114
5968,-1.0754502832593618
5969,0.11882604531447605
5970,1.3206232187628064
5971,1.5237780332097184
5972,1.533628545154426
5973,1.428659793456024
5974,1.1727526313048944
5975,0.9760747831900618
5976,0.9914530866963129
5977,1.0270369065021776
5978,1.0996861920468357
5979,1.3427772216417835
5980,1.7355425508512021
5981,2.386060433150652
5982,1.9862314691754364
5983,0.14840325854714465
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,-1.498312173066925
5989,-4.820044408451114
5990,-4.820044408451114
5991,-4.820044408451114
5992,-3.368939634657771
5993,-0.24865928550064398
5994,1.168069535759224
5995,1.3645601575424524
5996,1.3750362674873569
5997,1.2946754576511172
5998,1.0670096317928772
5999,0.8810256281035298
6000,1.0547094092596812
6001,1.0909533867885284
6002,1.172840657895455
6003,1.4403518610933164
6004,1.8790292800180095
6005,2.633612631938015
6006,2.370132233200776
6007,0.0
6008,0.0
6009,-0.6467589298955337
6010,0.6211052269397621
6011,0.0
6012,-2.892647844455819
6013,-4.820044408451114
6014,-4.820044408451114
6015,-4.820044408451114
6016,-2.2226903787174455
6017,0.027124769324383013
6018,1.5078712354468344
6019,1.6725371910016147
6020,1.6885233292841166
6021,1.570175219351054
6022,1.2899311781851777
6023,1.0911977301358384
6024,1.3866627422394864
6025,1.4089643897180957
6026,0.9707896469503066
6027,1.8489093657641857
6028,0.0
6029,0.0
6030,3.124265244182653
6031,1.2048165234057016
6032,0.0
6033,0.0
6034,-2.8369644068241366
6035,-2.638532346318997
6036,-2.4137890400269115
6037,-4.820044408451114
6038,-4.09724679331104
6039,-2.342570415329795
6040,-0.42733958508671877
6041,0.7178015562642697
6042,2.010150576203241
6043,2.151712262347975
6044,2.1907961105782374
6045,1.943037564076877
6046,1.553657719271773
6047,1.3136726968346164
6048,1.4853009441781861
6049,1.4608076344960992
6050,1.601534058311355
6051,1.9586008295410515
6052,0.4062814495074176
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,-4.623941492895259
6061,-4.820044408451114
6062,-4.820044408451114
6063,-3.4638895133653307
6064,-1.8477836488894006
6065,0.0
6066,2.1210147932426637
6067,2.2388871429049813
6068,2.359131895146676
6069,0.0
6070,0.0
6071,0.0
6072,1.8435784004492652
6073,0.31157615958859236
6074,0.0
6075,3.0130205013339526
6076,3.599934031409446
6077,3.304476697554652
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,-1.742200612379553
6084,-3.93370928386768
6085,-4.820044408451114
6086,-4.820044408451114
6087,-2.9673435394672283
6088,-1.2925884258150644
6089,1.246259158213163
6090,2.615896052014012
6091,2.828771175705039
6092,2.914078122907792
6093,2.669830952920663
6094,2.194376380481269
6095,1.849998801612749
6096,0.0
6097,0.0
6098,2.28589918301605
6099,0.18927001244719505
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,-3.520315368863756
6109,-4.820044408451114
6110,-4.820044408451114
6111,-4.751844278329985
6112,-1.6633247470675714
6113,1.1595722524827348
6114,2.690747137325049
6115,2.9890744430473957
6116,3.0355918223461282
6117,2.774956026539932
6118,2.2218371891147584
6119,1.8740369398918908
6120,1.5750464847413532
6121,0.0
6122,0.0
6123,0.0
6124,0.4737162514076025
6125,0.0
6126,0.0
6127,0.0
6128,-3.8088450875263313
6129,-4.820044408451114
6130,-4.820044408451114
6131,-4.820044408451114
6132,-1.306645825033267
6133,-0.0008155710876945961
6134,0.0
6135,0.12403489181932903
6136,0.33541385282177827
6137,1.2452159734022745
6138,1.8934554436794684
6139,2.0920715426004013
6140,2.1565070909671444
6141,2.0215152060273636
6142,1.6381053531257275
6143,1.2849375427495862
6144,0.0
6145,0.0
6146,0.0
6147,1.5457379805937959
6148,2.0045378935510874
6149,2.449221422591585
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,-1.9340070108036136
6155,-4.820044408451114
6156,-4.820044408451114
6157,-4.820044408451114
6158,-2.0115729525055
6159,-1.0084820686526563
6160,-0.16269209235429472
6161,1.2455146184854604
6162,1.6156187781149989
6163,1.7590067746501572
6164,1.7515070612303378
6165,1.6163736484513214
6166,1.3050984287101202
6167,1.0688099751993823
6168,1.189083700466895
6169,1.204386089691789
6170,1.3032098776296421
6171,1.5998630513365832
6172,2.0739102718858655
6173,1.060381123774434
6174,0.0
6175,0.0
6176,0.0
6177,-4.820044408451114
6178,-4.820044408451114
6179,-4.820044408451114
6180,-0.49051445124631
6181,-1.2748814388297551
6182,-3.350759132984846
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,2.5314593422778064
6196,3.131185520934186
6197,4.300700529388145
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,-0.1929763289289621
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,3.204088271460444
6211,3.2413771689743456
6212,1.8920889270345862
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.026092935668877715
6222,0.3814228460233188
6223,0.25821575748824066
6224,0.0
6225,0.0
6226,-0.07375628550110758
6227,-4.4251936172351725
6228,-4.2673196897246815
6229,-4.820044408451114
6230,-4.820044408451114
6231,-1.1693147235898897
6232,0.0
6233,0.0
6234,1.45243205576872
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,4.820044408451114
6244,4.820044408451114
6245,4.820044408451114
6246,1.8491516788659847
6247,1.0265990908039229
6248,0.0
6249,-0.8224117509449796
6250,-3.146754020368837
6251,-4.578512017009262
6252,-2.785444764846794
6253,-4.418171535309551
6254,-3.8241745485129695
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.7386133106731387
6269,2.3290727091088588
6270,3.0863403685252466
6271,1.8246701710583622
6272,0.0
6273,0.0
6274,0.0
6275,-4.24117986394331
6276,-0.8497613731214191
6277,-2.5194910803171435
6278,-0.7148800778778011
6279,0.0
6280,0.0
6281,0.0
6282,4.820044408451114
6283,4.820044408451114
6284,0.403539119979474
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.9159089337025996
6293,2.658887509859337
6294,3.2302309619940837
6295,1.941882183731193
6296,0.0
6297,-0.7765800495126696
6298,-2.7190243909512866
6299,-4.820044408451114
6300,-2.7199340144404918
6301,-4.820044408451114
6302,-3.7198020099300173
6303,0.0
6304,0.0
6305,0.0
6306,4.820044408451114
6307,4.820044408451114
6308,0.7052640411122043
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,4.820044408451114
6319,3.6250087110490443
6320,0.0
6321,-3.071601842199074
6322,-4.820044408451114
6323,-4.820044408451114
6324,-2.828466082999608
6325,-4.02937127891332
6326,-0.006705594757830724
6327,0.0
6328,0.0
6329,0.2611942457658597
6330,4.820044408451114
6331,4.820044408451114
6332,4.820044408451114
6333,1.0339421148656043
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.24286432604099506
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,2.794590412197182
6344,0.0
6345,-1.5424217755912952
6346,-4.464093110552224
6347,-4.820044408451114
6348,-4.820044408451114
6349,-3.736075874263082
6350,-0.19332990597866942
6351,1.2570779193607304
6352,4.130612176218204
6353,4.820044408451114
6354,1.2630492907902253
6355,1.8101537144276385
6356,1.6143124568572933
6357,0.6444713596570297
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,2.025675286719401
6364,0.0
6365,0.0
6366,0.0
6367,1.2286299230851165
6368,0.0
6369,-2.9863002118822912
6370,-4.820044408451114
6371,-4.820044408451114
6372,-4.820044408451114
6373,-2.129053618980933
6374,-0.0008155710876945961
6375,-0.0008155710876945961
6376,2.6377758569100793
6377,0.0
6378,0.11181794282581414
6379,0.47885596321014123
6380,0.23494431662710635
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,4.459993916414384
6388,4.820044408451114
6389,4.820044408451114
6390,1.2260224429775177
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,-2.2435518928300477
6419,-4.239240413339163
6420,-2.674063726580133
6421,-4.552699167549477
6422,-3.309461830657741
6423,-0.7180800944671617
6424,1.7511284491070371
6425,1.24049993041747
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,3.957688010498412
6436,4.820044408451114
6437,4.820044408451114
6438,0.43506243106580417
6439,0.0
6440,0.0
6441,0.0
6442,-3.253025679261094
6443,-4.820044408451114
6444,-4.820044408451114
6445,-4.820044408451114
6446,-0.36288295092499323
6447,-1.5002427445677027
6448,1.3081900204429657
6449,3.4864789496785598
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,1.6024394647066966
6462,2.2224591937376785
6463,0.0
6464,0.0
6465,0.0
6466,-0.006506251905896043
6467,0.0
6468,-2.1504345344098255
6469,-3.1682577217753733
6470,0.0
6471,2.5155579267659385
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.6098436399069129
6485,2.386720748806857
6486,3.2592191048495103
6487,3.1132947522238585
6488,2.123011027005612
6489,1.2635028526743997
6490,-0.0648787839512146
6491,-0.7241219479487346
6492,-1.3172055389442672
6493,-1.9988436819732134
6494,-1.1893090494951912
6495,0.0
6496,0.0
6497,0.512614386024371
6498,0.7759708882687697
6499,0.855062828238685
6500,0.5328518846370693
6501,-0.4098506056420943
6502,-1.3948929999965518
6503,-1.7944824601062788
6504,-1.0317989789368927
6505,-0.7491769836741469
6506,-0.23837410668155812
6507,0.0
6508,2.0436057460880352
6509,4.033263204588533
6510,0.0
6511,1.23060254898642
6512,0.4928603493987693
6513,-3.1439036601268064
6514,-4.4936014672330415
6515,-2.8163906650183854
6516,-0.8869516324839957
6517,-1.5958867406695507
6518,-0.36334878390468006
6519,0.06484842356428455
6520,0.8200322630283275
6521,1.4603643658822307
6522,1.6794564433320343
6523,1.8086259232537358
6524,1.5016232373808887
6525,0.4810488317393977
6526,-0.10998745122334369
6527,-1.2254304515629721
6528,-1.5401554915778668
6529,-1.3756657768798348
6530,-1.0618964509536832
6531,0.0
6532,0.8343944084248651
6533,2.9595619878469925
6534,3.893025510735437
6535,2.365040579356513
6536,-0.0171336075861932
6537,-3.659417674806047
6538,-4.366340452367287
6539,-3.2392185337434194
6540,-1.846418064891013
6541,-2.0322605336247186
6542,-2.3277349638134446
6543,0.0
6544,0.0
6545,0.4763279385924369
6546,0.7627917107137012
6547,0.8929374830163264
6548,0.69442471525866
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.15239782009069724
6557,1.9312033710400147
6558,2.276805477779912
6559,0.8525331601127368
6560,0.0
6561,-2.437743908277285
6562,-1.8942129089152449
6563,-1.5612839871808948
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,4.820044408451114
6571,2.6616942968739217
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.34644872558403156
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,1.3690592635645782
6606,2.0041292402805393
6607,0.6588251957709853
6608,0.0
6609,0.0
6610,-0.006443023655412716
6611,-2.3846955017598916
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,4.820044408451114
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,-0.6995502522232897
6635,-0.7752732329051337
6636,-1.4294816137657929
6637,-1.3854648725473782
6638,-2.819852237591504
6639,-1.7578444455587725
6640,2.2073893374374207
6641,4.4936152276061065
6642,0.0
6643,0.09572236577614568
6644,0.08263886126851805
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,1.6346146863676037
6654,0.0
6655,0.0
6656,0.0
6657,-3.8568772871143437
6658,-4.820044408451114
6659,-4.820044408451114
6660,-4.820044408451114
6661,-1.258621630279513
6662,-0.0008155710876945961
6663,-0.0008155710876945961
6664,1.4665018317972067
6665,3.7692353193601265
6666,4.732643473044134
6667,3.9981358008331256
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.48673848989457547
6679,0.0
6680,0.0
6681,-2.1942989013219307
6682,-4.189804328276823
6683,-4.328398279629947
6684,-1.0358098518033776
6685,-2.3824801194035734
6686,-0.927034890574173
6687,1.6736531087793554
6688,2.6490111724631737
6689,1.236180144315027
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,3.5644594371352
6700,4.481496208337165
6701,4.820044408451114
6702,0.36508036726643756
6703,0.0
6704,0.0
6705,0.0
6706,-2.106866019578589
6707,-4.820044408451114
6708,-4.820044408451114
6709,-4.483780817319781
6710,-3.3445908288703983
6711,-0.0008155710876945961
6712,0.865767360862439
6713,3.684318600468006
6714,4.3414362695553645
6715,4.486564479410353
6716,4.490226009706009
6717,0.9270594205387455
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,-0.6854896846243719
6730,-1.2722584768239247
6731,-3.5673621958513713
6732,-3.701419649220656
6733,-2.4389681713143614
6734,-1.1610275707536295
6735,1.872206613254994
6736,2.8060858125681936
6737,3.5860634395495308
6738,1.8633322574400293
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,-0.6696890434448992
6754,-2.2405677859613995
6755,-2.127783096832731
6756,-3.3548867656493657
6757,-1.5325935115850378
6758,0.0
6759,1.7842626119268594
6760,3.4591644475750867
6761,4.550901560663141
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.6744685301405662
6774,1.2463277827162722
6775,0.0
6776,0.0
6777,-2.0785590064373967
6778,-4.820044408451114
6779,-4.820044408451114
6780,-4.820044408451114
6781,-3.036643544285377
6782,-0.0008155710876945961
6783,0.2774776989080814
6784,2.165055091038062
6785,2.2757559182733784
6786,4.55746319336653
6787,4.769841115988701
6788,4.749162739985761
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,-2.449090197702479
6803,-4.820044408451114
6804,-4.820044408451114
6805,-4.820044408451114
6806,-2.5950856115022876
6807,-0.071901101688991
6808,2.3956113941090105
6809,3.5664269200010743
6810,3.946500950010695
6811,4.095502092559164
6812,4.100312914452622
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.6910459270898984
6820,0.0
6821,0.0
6822,-0.25414117912390033
6823,-0.8353285118193431
6824,-2.3982503727299074
6825,-3.139824075875654
6826,-3.5777938788230887
6827,-4.294868430668856
6828,0.0
6829,-0.2562591908241522
6830,-4.820044408451114
6831,2.583374933200348
6832,2.9638447853298358
6833,0.9369453539714516
6834,4.005348188185637
6835,4.149609117420602
6836,4.156007660503937
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,-4.820044408451114
6850,-4.820044408451114
6851,-4.820044408451114
6852,-1.9503485570210342
6853,-1.6825915140401668
6854,-1.4833535896726844
6855,2.2178294085507266
6856,3.173050211323533
6857,0.06795261344102098
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,3.0845396850782936
6868,3.8432545210472284
6869,4.820044408451114
6870,0.0
6871,0.0
6872,0.0
6873,-3.4976772797623257
6874,-4.820044408451114
6875,-4.820044408451114
6876,-4.788995442899328
6877,0.0
6878,0.0
6879,2.1077972909411047
6880,3.001385971244824
6881,3.408251546209949
6882,0.2661388847808961
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,-2.991630257265057
6902,0.0
6903,0.0762312094966644
6904,1.5623860986924436
6905,2.604900933374477
6906,2.826622264729776
6907,2.875017408690456
6908,2.927765281251873
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,-2.301206654730107
6921,-3.864669951580277
6922,-4.820044408451114
6923,-4.820044408451114
6924,-3.7692880419836734
6925,0.0
6926,0.0
6927,0.0
6928,-0.0032620804644898213
6929,2.0255120733317353
6930,2.195928937981814
6931,2.5086590965440636
6932,2.669499820289274
6933,2.357274728103388
6934,1.9832616259941431
6935,1.6332138247873762
6936,1.876265417165917
6937,1.5448632417189778
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,-0.3155134772616388
6945,-2.9883300207247463
6946,-4.820044408451114
6947,-4.820044408451114
6948,-4.820044408451114
6949,-1.8115763973899297
6950,-0.0008155710876945961
6951,-0.0008155710876945961
6952,0.9013552793009891
6953,2.316465899699464
6954,2.630875276501595
6955,2.793192634617436
6956,2.8366723084062437
6957,2.625052137002939
6958,2.106155477404575
6959,0.6281482800886916
6960,1.956425800595884
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,-0.6340189406003933
6971,-4.820044408451114
6972,-4.820044408451114
6973,-4.820044408451114
6974,-4.160837489153328
6975,-0.32090761371805954
6976,1.2991754183039035
6977,2.4187031759433113
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,-0.2858484754607571
6996,-0.36339812295671026
6997,-0.1531269088520819
6998,0.0
6999,0.8493683415797046
7000,1.7154815877422953
7001,2.9560046534597504
7002,3.272942658761701
7003,1.6012745688593375
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,3.697430953642719
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,-1.5834282223659573
7018,-4.103930010453898
7019,-4.820044408451114
7020,-4.820044408451114
7021,-2.437482443568855
7022,0.0
7023,2.6163918774947277
7024,3.4063313324401148
7025,3.7358800097764484
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,2.3184222599070794
7048,3.0281762978857865
7049,3.451764686351305
7050,0.22971123245789588
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,-0.8233981377188919
7068,-4.820044408451114
7069,-4.820044408451114
7070,-3.216037738718166
7071,-0.5790910656138886
7072,1.7660557698458432
7073,3.29433973628462
7074,3.6282829942796666
7075,3.7903158602865967
7076,1.2117129642321351
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,-0.15087500664738718
7089,-2.678592105811554
7090,-4.19795236227478
7091,-4.820044408451114
7092,-4.820044408451114
7093,-2.9078811548999512
7094,-0.0008155710876945961
7095,-0.0008155710876945961
7096,1.8681038421216671
7097,3.125578795529971
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,4.269321325914566
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,2.9580960936425122
7120,3.1820237992645612
7121,3.3820998060037435
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,-2.9270487150645152
7138,-4.820044408451114
7139,-4.820044408451114
7140,-4.820044408451114
7141,-2.1882952412059216
7142,-0.0008155710876945961
7143,-0.0008155710876945961
7144,1.8676334431210833
7145,3.475502030894684
7146,4.023067938322917
7147,4.28665030811087
7148,4.28992024190756
7149,0.8527072822445233
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,-4.820044408451114
7162,-4.820044408451114
7163,-4.820044408451114
7164,-1.837145024711393
7165,-0.9704133205722649
7166,-2.3086962080840996
7167,1.7827333075005678
7168,2.7656422605255817
7169,3.323766820007926
7170,3.664233472798321
7171,3.7967131119433795
7172,3.3931131838886426
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.06895453668747642
7183,0.0
7184,0.0
7185,-2.297028935910463
7186,-4.820044408451114
7187,-4.820044408451114
7188,-4.820044408451114
7189,-2.8182100240459285
7190,-0.0008155710876945961
7191,-0.0008155710876945961
7192,1.7801216179194637
7193,3.381122207070083
7194,3.753850158223521
7195,3.9308286090372997
7196,3.9519415747939988
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,1.9970064120277082
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,-3.0072093456590108
7210,-4.820044408451114
7211,-4.820044408451114
7212,-4.820044408451114
7213,-2.1081479698281056
7214,-0.0008155710876945961
7215,-0.0008155710876945961
7216,1.7191798171707875
7217,3.0559785269331132
7218,3.4563246814061515
7219,3.5441889643054627
7220,3.580131008925778
7221,2.6619394413711666
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.7771517928988669
7232,0.0
7233,-3.561258752204673
7234,-4.820044408451114
7235,-4.820044408451114
7236,-4.820044408451114
7237,-1.5541908987096966
7238,-0.0008155710876945961
7239,0.7890597786168576
7240,2.0986826445054305
7241,2.7212309082555337
7242,2.9734786610687496
7243,3.0581051258027734
7244,3.1896930216592434
7245,2.925438024390967
7246,1.0388069964080977
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,-3.9387095662500884
7258,-4.820044408451114
7259,-4.820044408451114
7260,-4.820044408451114
7261,-1.1768029889500158
7262,-0.0008155710876945961
7263,-0.0008155710876945961
7264,1.4307620176813958
