,battery storage
5778,1.4634128438168634
5779,1.7364397094791117
5780,1.7778279994231625
5781,1.701552166201721
5782,1.4189594631421838
5783,1.2378430944172756
5784,1.2580209414763972
5785,1.285306541212746
5786,1.3959614353343013
5787,1.6992648868539364
5788,2.1728233897580522
5789,3.046863881171923
5790,0.7844923649284242
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,-2.808605788098787
5797,-5.380784031452234
5798,-5.380784031452234
5799,-5.380784031452234
5800,-2.795180883621256
5801,-0.1074800870948331
5802,1.3409419347141283
5803,1.6739723763024474
5804,1.729628487362587
5805,1.6102173865966194
5806,1.3220963453573957
5807,1.102020161512728
5808,1.3538361163995445
5809,1.3850288086262992
5810,1.5161308754657514
5811,1.8805781065289688
5812,2.4299931606605325
5813,3.408837349524013
5814,0.0
5815,0.0
5816,0.0
5817,-5.380784031404166
5818,-5.380784031452234
5819,-5.3807840314612685
5820,-0.186363046873669
5821,-3.273381565808085e-12
5822,-5.290273159453916
5823,0.8925852872036656
5824,0.9413924777695072
5825,1.359592689348354
5826,2.0917448675132335
5827,2.2630959283471705
5828,2.249180691659074
5829,2.0643008133169602
5830,0.3620725141929898
5831,1.3447891364473614
5832,1.6307572490637072
5833,1.6830424154363268
5834,1.830367203794858
5835,2.265646746847024
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,-4.381911000301965
5845,-5.380784031452234
5846,-5.131813327545154
5847,-4.7046101369812305
5848,-2.253807626186849
5849,0.3262332338271223
5850,2.1841694370551212
5851,2.5277915383949954
5852,2.5838110193018617
5853,2.3914529664299184
5854,1.9359115796349118
5855,1.586429217296609
5856,1.8280125195439263
5857,1.8606327678813708
5858,2.0172833857420747
5859,1.1972584581408787
5860,0.0
5861,0.0
5862,0.0
5863,0.5406492449361471
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,-2.192928617693737
5869,-5.380784031452234
5870,-5.380784031452234
5871,-5.380784031452234
5872,-3.5173295251043104
5873,0.29876928323858476
5874,2.401857482851843
5875,2.6891541259367986
5876,2.788668961969701
5877,2.533102679489195
5878,1.9978467653244731
5879,1.6602991772810762
5880,1.6365240222018742
5881,1.6297348503136473
5882,1.7831990862534428
5883,0.0
5884,1.5606954110456743
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,-5.0484325566182395
5893,-5.380784031452234
5894,-5.380784031452234
5895,-4.512204580251593
5896,-1.530844732394619
5897,0.914408605023123
5898,2.1763488943548794
5899,2.312824218308139
5900,2.5259170515312737
5901,2.316670991354454
5902,1.856619041919356
5903,1.671730282198313
5904,1.6468336747368202
5905,1.8810064472563768
5906,0.8661078013006508
5907,2.8113221333099507
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,-5.098374056506523
5917,-5.380784031452234
5918,-5.380784031452234
5919,-3.916595437640097
5920,-2.0764958811298393
5921,0.8444205930712414
5922,1.8267615037355376
5923,2.1546491581030174
5924,2.458258399728275
5925,2.166844658825582
5926,1.8388316333227084
5927,1.5227075659350129
5928,1.4771306143242127
5929,1.4951584143763843
5930,1.6337868378886973
5931,2.006898441281461
5932,1.5539565206969181
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,-3.4664201315439502
5941,-5.380784031452234
5942,-5.380784031452234
5943,-5.380784031452234
5944,-2.241758298690309
5945,-0.003202302058898711
5946,1.6803819172640087
5947,2.01361055119922
5948,2.0139630407540463
5949,1.881456123231303
5950,1.5579563835464048
5951,1.3196771175437778
5952,1.2738494375674465
5953,1.3219633392176906
5954,1.4424976703350834
5955,1.7775620911695487
5956,2.284640474933913
5957,2.4116940407460756
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,-0.14917595032883302
5964,-5.380784031452234
5965,-5.380784031452234
5966,-5.380784031452234
5967,-4.738639589905085
5968,-0.8229781961615676
5969,0.37277004841191497
5970,1.5689644943726406
5971,1.8035018172521253
5972,1.8148196584456602
5973,1.6890389800358543
5974,1.3825448659593738
5975,1.1462958370221488
5976,1.1644381897691263
5977,1.2067339914385775
5978,1.2941770783378166
5979,1.5852182391732696
5980,2.054376741891962
5981,2.8308780239813953
5982,1.064304245977211
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,-0.6302214722128054
5988,-5.380784031452234
5989,-5.380784031452234
5990,-5.380784031452234
5991,-3.8536530124984427
5992,-1.2269825864166855
5993,-0.0009104505306536092
5994,1.38830060191652
5995,1.613728127690757
5996,1.6257653349660774
5997,1.5291538374051914
5998,1.2561860465508032
5999,1.0327727077140008
6000,1.2412190728551837
6001,1.2843325172857787
6002,1.382609624584999
6003,1.7025198291377321
6004,2.2261846544406194
6005,3.1264466171484213
6006,1.5692154688911963
6007,0.0
6008,0.0
6009,-0.20959999042173205
6010,0.20128620359435961
6011,0.0
6012,-4.090702191299134
6013,-5.380784031452234
6014,-5.380784031452234
6015,-5.047786562359034
6016,-1.9528558203223703
6017,0.3106316187417937
6018,1.7842063098624148
6019,1.9800560192093193
6020,1.9986230370389455
6021,1.856882852958823
6022,1.5212953062777457
6023,1.2821857340995058
6024,1.636315991017274
6025,0.690988842907725
6026,0.0
6027,2.188629819757273
6028,0.0
6029,0.0
6030,3.853094549838003
6031,1.8750353377002371
6032,-2.1431727753358687
6033,-4.93953958869505
6034,-2.4610744179078985
6035,-2.232689701908915
6036,-2.0345126379958165
6037,-5.343067601422542
6038,-2.63733397232668
6039,0.0
6040,-0.06397071495464868
6041,1.0794821542558464
6042,2.382916959716707
6043,2.5513042636078427
6044,2.5975785167836922
6045,2.301928688742282
6046,0.6336360094075025
6047,0.0
6048,0.0
6049,0.0
6050,-2.945506219078608e-11
6051,2.3198503254615206
6052,2.845316685766946
6053,4.266612270397035
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,-3.945645728638609
6060,-5.380784031452234
6061,-5.380784031452234
6062,-5.112648087996058
6063,-2.0330292854470406
6064,-0.0009104505274327226
6065,0.0
6066,2.5149591889386156
6067,2.6551114915116347
6068,2.7983817573226784
6069,0.0
6070,0.0
6071,0.0
6072,1.2274244816388764
6073,0.0
6074,0.0
6075,3.5780713962519557
6076,4.278059759206326
6077,3.925725479943662
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,-4.119180992547223
6084,-3.5571385334890895
6085,-5.380784031452234
6086,-5.380784031452234
6087,-2.579850326891767
6088,-0.8358410571897079
6089,0.1924001714761364
6090,3.1054509482273933
6091,3.3586196811637357
6092,3.459885244822168
6093,3.168393892632252
6094,2.6008792893339483
6095,2.1894140421447954
6096,0.0
6097,0.0
6098,2.709868468304863
6099,0.19571435115749836
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,-3.6889055105348514
6108,-5.380784031452234
6109,-5.380784031456472
6110,-4.971521180252351
6111,-2.430847743823693
6112,-0.0009104504898402865
6113,1.6358918190448273
6114,3.1954160340042392
6115,3.550113982160863
6116,3.6050719243051432
6117,3.293862891644436
6118,2.6335948969181855
6119,2.2184239724466797
6120,0.8490280287269268
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,-3.982072540342493
6130,-5.380784031452234
6131,-5.380784031452234
6132,-5.380784031452234
6133,-1.728483773280061
6134,0.0
6135,0.4477065605096353
6136,0.6736398321092338
6137,1.5821370746725862
6138,2.245465999619742
6139,2.481882928945155
6140,2.5580297553417743
6141,2.39644764170805
6142,1.9383715485617745
6143,1.5166674345306608
6144,0.0
6145,0.0
6146,0.0
6147,1.8282755010037404
6148,2.375991290287052
6149,0.9328897438277082
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,-1.3673486336095444
6155,-5.380784031452234
6156,-4.988941154939986
6157,-5.380784031452234
6158,-4.734582145424499
6159,-0.0009104504916725986
6160,0.11707860068001752
6161,1.5195727418950165
6162,1.912875134491447
6163,2.0836188419180184
6164,2.0744053036510435
6165,1.912804285782777
6166,1.5406137194003995
6167,1.2574260018147898
6168,1.4019224575688154
6169,1.4203978278108713
6170,1.538691115872608
6171,1.8932430992231049
6172,2.3058920565085383
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,-5.380784031452234
6178,-5.380784031452234
6179,-5.380784031452234
6180,-0.11873523498267335
6181,-0.9277678044514581
6182,-4.664783241284461
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,3.002806692523267
6196,3.718256265215505
6197,5.113001455052965
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,3.805162755333313
6211,3.8495585911230705
6212,1.3158096921801186
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,-1.655200976282124e-11
6221,0.0
6222,0.16245568245401287
6223,0.0
6224,0.0
6225,0.0
6226,-0.6293109586600989
6227,-5.03918706543853
6228,-5.002860357843673
6229,-5.380784031452234
6230,-5.380784031452234
6231,-0.42024199366594217
6232,0.0
6233,0.0
6234,2.037890794289527
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,5.380784031452234
6244,5.380784031452234
6245,5.380784031452234
6246,1.883334061626189
6247,0.9106949025509472
6248,0.0
6249,-1.189793736232967
6250,-3.5642207473232608
6251,-5.072567057403694
6252,-2.5709652338590945
6253,-5.001467499395267
6254,-4.453783872588651
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.5000950071262
6269,2.396224209268304
6270,3.343627136567749
6271,2.033207489935151
6272,0.0
6273,0.0
6274,-1.7673932641557757
6275,-5.380784031452234
6276,0.0
6277,-1.4853549575387452
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,5.380784031452234
6283,5.380784031452234
6284,0.8614123799770385
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.7116280070202174
6293,2.7895617595122104
6294,3.550135247528866
6295,2.269785963925046
6296,0.031699498501022744
6297,-0.7486811351615401
6298,-2.836904020365808
6299,-5.380784031452234
6300,-2.1246649337962964
6301,-5.380784031452234
6302,-5.380784031452234
6303,0.0
6304,0.0
6305,0.0
6306,5.380784031452234
6307,1.7976333344077577
6308,0.34378753489825087
6309,4.866773650751704e-13
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.8540789783164371
6316,2.5176311606778334
6317,0.0
6318,5.380784031452234
6319,4.336565390606989
6320,0.36356992795750465
6321,-3.591654644079904
6322,-5.380784031452234
6323,-5.380784031452234
6324,-1.6639425573134226
6325,-2.9605324199104306
6326,-2.8757814504011425
6327,0.0
6328,0.0
6329,0.05390043409761791
6330,5.380784031452234
6331,5.380784031452234
6332,5.380784031452234
6333,0.37261904271932256
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.8096730228819644
6340,-4.0923835104660085e-12
6341,4.0919326584763134e-12
6342,0.0
6343,3.600044608999062
6344,0.0
6345,-2.9687591475374906
6346,-5.380784031452234
6347,-5.380784031452234
6348,-5.109458464392925
6349,-2.6709771119743806
6350,-0.3428616435923564
6351,2.5170240246826125
6352,5.380784031452234
6353,5.380784031452234
6354,1.1268457130065244
6355,1.7781262178056423
6356,1.5442291303780298
6357,0.3876837878582826
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.052026354735907526
6364,1.0606509714955976
6365,0.0
6366,0.0
6367,1.752730912962404
6368,0.0
6369,-1.7237105713036787
6370,-5.253240242574266
6371,-5.054925915432303
6372,-5.073549606674623
6373,-3.9640116434833557
6374,-0.7839159861205314
6375,-0.0009104505105685949
6376,1.374543664120714
6377,0.0
6378,0.0
6379,0.1916720030021386
6380,2.810605082007069e-11
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,5.302308479099934
6388,5.380784031452234
6389,5.380784031452234
6390,1.141174248470202
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,2.2486226214391287e-10
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,6.789971918059874e-11
6416,0.0
6417,0.0
6418,-1.5040958095152832
6419,-3.6391782542387014
6420,-2.0505581736280307
6421,-4.016646211983895
6422,-2.7403716296363068
6423,-0.041765489265268144
6424,1.2563550200196745e-11
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,4.703687612793925
6436,5.380784031452234
6437,5.380784031452233
6438,0.16270977734794734
6439,0.0
6440,0.0
6441,0.0
6442,-2.4804184146826698
6443,-5.380784031452234
6444,-5.380784031452234
6445,-5.380784031452234
6446,-2.397029917828651
6447,-0.8337334702905994
6448,2.0995494016266454
6449,4.276592482989173
6450,-3.5423530775382415e-11
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,-8.058234080018666e-11
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,1.530739105119689
6462,2.2828607637452594
6463,-4.417679555506181e-11
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,-1.2281639403724123
6469,-2.349499238274129
6470,0.0
6471,0.4408869013462873
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,-4.429110411767733e-11
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.3468619485619353
6485,2.4650433523128945
6486,3.5065184254996744
6487,3.3440358743889735
6488,2.1989628818117897
6489,1.2226827896871955
6490,-0.19254522856416756
6491,-0.9648065976636886
6492,-1.5986247797910806
6493,-2.288290320687995
6494,-1.509059807786108
6495,0.0
6496,0.0
6497,0.2531495576812919
6498,0.5450250366414569
6499,0.6391588519837601
6500,0.2549137392407026
6501,-0.8690381539518821
6502,-2.0435407033263164
6503,-2.5202198015250463
6504,-1.6108423529454186
6505,-1.2739714159179165
6506,-0.6651149747111527
6507,0.5275789407763822
6508,2.0554143189153606
6509,4.427430893401278
6510,1.7888296526575314
6511,4.1920456963628885
6512,0.9135898863187162
6513,-3.0258850137895745
6514,-4.552294685021512
6515,-2.87914388390427
6516,-0.9868587821840396
6517,-1.6911766595182511
6518,-0.5057923806374216
6519,0.0
6520,0.72143242954765
6521,1.3695975276263095
6522,1.6223578355092503
6523,1.7761211439379903
6524,1.4099037649074515
6525,0.19301463509844652
6526,0.0
6527,0.0
6528,-2.216800087696911
6529,-2.0205519703159935
6530,-1.646432082841061
6531,0.0
6532,0.6143814122826488
6533,3.147970698809811
6534,4.299880407523069
6535,2.8041351423456864
6536,0.26977221313049604
6537,-3.6472785990917878
6538,-4.507499406343591
6539,-3.4146353302531844
6540,-2.0615841137321507
6541,-2.2839361014093393
6542,-2.5947744758641993
6543,0.0
6544,0.0
6545,0.21436254900936547
6546,0.5303414219660221
6547,0.685185537229728
6548,0.448244223863151
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,1.9218378724907499
6558,2.3878207085539027
6559,0.9086479432939446
6560,0.0
6561,-2.651323665765595
6562,-2.224694558819507
6563,-1.9822438971715934
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.11840059611440969
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.03429783237375166
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,-1.856994558126682e-11
6604,0.0
6605,1.2524564242829657
6606,2.011277413728923
6607,0.5698827942797129
6608,5.078071296798574e-12
6609,0.0
6610,0.0
6611,-1.5239669131986364
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,5.380784031452234
6628,5.380784031452234
6629,1.151015554633152
6630,0.0
6631,3.2838223071199337
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,-0.438545703095782
6637,-0.46238684665557805
6638,-1.9993143722642506
6639,-0.9233892945525213
6640,2.1030640976020267
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,1.5678883674554491
6654,0.0
6655,0.0
6656,0.0
6657,-2.952883524987347
6658,-3.4190564177751788
6659,-4.784164289907672
6660,-5.287564267736634
6661,-3.9081178024961876
6662,-1.5014997026241037
6663,-0.0009104505135888613
6664,2.2149910296043434
6665,4.5527508019035405
6666,3.786761471016116
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.20030617956411945
6679,0.0
6680,0.0
6681,-1.3911794668813786
6682,-3.550532175148753
6683,-3.763974149692654
6684,-0.3794909329047038
6685,-1.8102162525747314
6686,-0.31593537975596503
6687,2.3242891374069714
6688,3.2933125087834547
6689,0.359329110439625
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,4.234622112662684
6700,5.328023685083471
6701,5.380784031452234
6702,0.05547642765731543
6703,0.0
6704,0.0
6705,0.0
6706,-1.3279019294875347
6707,-5.380784031452234
6708,-5.380784031452234
6709,-3.9734173802627173
6710,-4.709932489188014
6711,-1.0804530416282643
6712,1.541556421356928
6713,4.379434356258502
6714,5.16181601793119
6715,5.334472857176021
6716,4.564863287312953
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,-0.5295900108809164
6731,-2.976348636519807
6732,-3.1886778898089654
6733,-1.8795206044921104
6734,-0.5667045272509323
6735,2.4996419502934604
6736,3.440671221011733
6737,2.8368046786489556
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,-1.39195796529643
6755,-1.3357907250307175
6756,-2.677720150027933
6757,-0.7884038595431617
6758,0.0
6759,2.615525519496008
6760,1.8014087359525508
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,2.4642587970216344e-11
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.42389960480314137
6774,1.1057161166931113
6775,0.0
6776,0.0
6777,-1.161512767895057
6778,-5.380784031452234
6779,-5.380784031452234
6780,-5.380784031452234
6781,-3.471672329297581
6782,-1.077766734230666
6783,0.9617862430976611
6784,2.9061444004156414
6785,0.9710079240659064
6786,5.380784031452234
6787,5.380784031452234
6788,5.380784031452234
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,-3.8490109885457278
6803,-5.380784031452234
6804,-5.340352012275537
6805,-5.239213840901027
6806,-2.0435160913750225
6807,0.5604085734224653
6808,3.053495633626173
6809,4.238767301282326
6810,4.69154232727991
6811,4.868932698109641
6812,3.568414760902791
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,-0.6820130689935437
6823,-1.3218348961134487
6824,-2.9668852926388114
6825,-3.7900400372374348
6826,-4.311607479564782
6827,-5.111729560775358
6828,0.0
6829,0.0
6830,-3.6702907279517025
6831,3.2327701566272444
6832,3.1139284259235906
6833,0.0
6834,4.76132986440835
6835,4.933088897260713
6836,4.9404893821809495
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,-5.380784031452234
6850,-5.380784031452234
6851,-5.380784031452234
6852,-1.2683538845840565
6853,-1.0330268752238063
6854,-3.4100057058114754
6855,2.900952823389068
6856,0.6541233999054494
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,3.662834530925879
6868,4.567643218744417
6869,5.380784031452234
6870,0.0
6871,0.0
6872,0.0
6873,-2.8075681743053473
6874,-5.380784031452234
6875,-5.380784031452234
6876,-4.318669863312316
6877,0.0
6878,0.0
6879,2.7154783153009414
6880,3.616730215673581
6881,4.049786939842889
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,-2.5886616737700883
6902,0.0
6903,0.5589424264751308
6904,2.0275203444780496
6905,3.0925379273139693
6906,3.3564572967462993
6907,3.4140362759682663
6908,0.6242797816341294
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,-0.23681868731014774
6923,-5.380784031452234
6924,-5.380784031452234
6925,-5.18409149713262
6926,-4.221189867765797
6927,-1.4494580220419402
6928,0.14142197331282924
6929,2.4019947754541042
6930,2.6044854709130143
6931,2.977127814773403
6932,3.168852679397163
6933,0.0
6934,0.0
6935,1.4714005535702177e-11
6936,0.0
6937,0.0
6938,0.0
6939,3.066637650743258
6940,3.872729373947763
6941,2.744886094014853
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,-1.9198492438188721
6947,-5.380784031452234
6948,-5.380784031452234
6949,-5.380784031452234
6950,-3.790363388792588
6951,-0.0009104504972272665
6952,1.336660565806692
6953,2.749399930291513
6954,3.1236579114022547
6955,3.316790337791038
6956,3.3681333237881095
6957,3.11518523882897
6958,2.49566903999141
6959,0.0
6960,1.4755710461241425
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,-0.04891425000020133
6971,-5.223704267424574
6972,-5.380784031543338
6973,-5.3807840314522455
6974,-4.420134693905703
6975,0.11214681396020643
6976,1.7449304537956585
6977,2.870893853573631
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,1.0093272884158612e-10
6998,0.0
6999,1.4031058110019607
7000,2.260940657460589
7001,3.510368759669709
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,2.6660106530798844
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,3.5960856402092077e-11
7017,-0.6971445176173463
7018,-3.4154754233723157
7019,-5.380784031367005
7020,-5.269732158767038
7021,-1.8287884273562598
7022,0.0
7023,3.2895026601194974
7024,4.081219150130514
7025,4.440250765903439
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,2.9379826508272786
7048,3.6551718838364162
7049,2.569108025079481
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,-0.13779221118856322
7068,-5.380784031452234
7069,-5.380784031452234
7070,-2.771929649044587
7071,-0.05127339678343139
7072,2.349896555767902
7073,3.9141615626482142
7074,4.311643964642613
7075,2.6004985810437633
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,-1.6992800204417604
7090,-0.9496230343535776
7091,-5.380784031452234
7092,-5.380784031452234
7093,-5.380784031452234
7094,-3.061501869941691
7095,-0.000910450509022632
7096,2.4221799977173717
7097,3.7132733735490095
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,3.484224809579676
7111,0.0
7112,-1.7690116038710994e-11
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,3.540979297437018
7120,3.7919126225614965
7121,4.018048716569749
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,-2.177987905739967
7138,-5.2289222680327025
7139,-4.5323578877516475
7140,-3.4326431484009694
7141,-3.9835201378767815
7142,-2.4978119539356287
7143,-0.000910450509022632
7144,2.5119796029469255
7145,4.130279103741585
7146,4.782113086281399
7147,5.095708527845269
7148,4.462151613147056
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,-5.380784031452234
7162,-5.380784031452234
7163,-5.380784031452234
7164,-1.2483853101682536
7165,-0.3792145146153878
7166,-4.083757734752997
7167,2.400344392405812
7168,3.3753152634271713
7169,3.9495342156283844
7170,4.355145898923349
7171,4.512867180283443
7172,2.388712242657845
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,-0.0767570127772137
7186,-3.309349946446593
7187,-5.380784031452234
7188,-5.380784031452234
7189,-5.056841352411216
7190,-2.6482824125455524
7191,-0.0009104504953549863
7192,2.376324346443484
7193,4.0177735063061455
7194,4.461747958456642
7195,4.672367243840598
7196,2.705787822677603
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,2.746776295696067
7209,-2.333405447879433
7210,-2.603076272733799
7211,-4.242122175293205
7212,-5.380784031452234
7213,-4.63579000857383
7214,-2.657813370792442
7215,-0.000910450509022632
7216,2.2654668426850826
7217,3.630439765863942
7218,4.107281548378559
7219,4.21179594762025
7220,4.254401204124658
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,2.51160326427185
7231,0.0
7232,0.0
7233,-2.996466556494141
7234,-5.380784031452234
7235,-5.0295878627733845
