,battery storage
5850,2.1808171873297217
5851,2.527791538394996
5852,2.5838110193009043
5853,2.3914529664478263
5854,1.935911579615794
5855,1.5864292172966092
5856,1.828012519562515
5857,1.8606327678827312
5858,1.2655102671665959
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.48747583673608075
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,-1.6621302483530476
5869,-4.848389991600818
5870,-4.848389991600818
5871,-4.848389991600818
5872,-3.4830822060188646
5873,0.22189813190715268
5874,2.3989188358502944
5875,2.689154125936799
5876,2.788668961969702
5877,2.5331026794891955
5878,1.9978467653244734
5879,1.660299177281077
5880,1.636524022265447
5881,1.6297348503136477
5882,1.3483327793024713
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,-3.9903828087692554
5893,-4.848389991600818
5894,-4.848389991600818
5895,-4.404221092843254
5896,-1.5993680536862707
5897,0.8681057454654058
5898,2.174209077772669
5899,2.3128242183002614
5900,2.525917051531274
5901,2.3166709913712253
5902,1.8566190419193562
5903,1.6717302821983133
5904,1.6468336747549508
5905,1.8810064472563774
5906,1.6504998990988058
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,-4.049034756818621
5917,-4.848389991600818
5918,-4.848389991600818
5919,-3.8425052907380004
5920,-2.1024182776853304
5921,0.8074896500106168
5922,1.825304890959814
5923,2.154649158103018
5924,2.458258399728276
5925,2.1668446588255823
5926,1.8388316333227086
5927,1.5227075659350136
5928,1.4771306143223724
5929,1.495158414376385
5930,1.633786837888698
5931,1.5239060343555837
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,-2.1370593375040685
5941,-4.848389991600818
5942,-4.848389991600818
5943,-4.848389991600818
5944,-2.944094618997757
5945,-0.06495534233884337
5946,1.6788596453054883
5947,2.0136105512015905
5948,2.0139630407540468
5949,1.881456123287921
5950,1.5579563835464052
5951,1.3196771175437783
5952,1.273849437585577
5953,1.3219633392176913
5954,1.442497670412434
5955,1.7775620911695489
5956,2.2846404749339135
5957,0.33791678606854125
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,-4.448652057149235
5965,-4.848389991600818
5966,-4.848389991600818
5967,-4.633606821330626
5968,-0.9117990076484632
5969,0.3286157627891506
5970,1.567689501587405
5971,1.8035018172654
5972,1.8148196584456606
5973,1.6890389800358545
5974,1.382544865959374
5975,1.146295837022149
5976,1.164438189779717
5977,1.2067339914385782
5978,1.2941770783530115
5979,1.58521823917327
5980,2.0543767418919625
5981,1.8654208811803539
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,-0.36539965047496276
5988,-4.848389991600818
5989,-4.848389991600818
5990,-4.848389991600818
5991,-3.6001387333116193
5992,-1.1095279256823822
5993,-0.07151868229988056
5994,1.3868248152094549
5995,1.61372812769819
5996,1.625765334966078
5997,1.5291538374122458
5998,1.2561860465508037
5999,1.0327727077423061
6000,1.2412190728551837
6001,1.284332517285779
6002,1.3826096245849993
6003,1.7025198291695487
6004,2.226184654442584
6005,2.621903753852787
6006,0.0
6007,0.0
6008,0.0
6009,-0.3336680647371453
6010,0.32043311578951106
6011,0.0
6012,-3.1336193064423847
6013,-4.848389991600818
6014,-4.848389991600818
6015,-4.848389991600818
6016,-2.0118383797974193
6017,0.25777409560349773
6018,1.7842063098612757
6019,1.9800560192035206
6020,1.9986230370470754
6021,1.8568828529588233
6022,1.5212953062883259
6023,1.282185734106564
6024,1.6363159910156837
6025,1.6628231589673492
6026,1.795531924146764
6027,2.1886298197572733
6028,0.9391247258871086
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,-2.1429055305193594
6034,-2.446529744117875
6035,-2.2244641495868946
6036,-2.048539552632302
6037,-4.848389991600818
6038,-3.7577381140342405
6039,-2.076190205658006
6040,-0.14718303436554114
6041,1.0365027743887039
6042,2.382916959705591
6043,2.5513042636139533
6044,2.5975785167836927
6045,2.301928688742282
6046,1.8366025886958692
6047,1.5490335351851117
6048,1.7543684822181689
6049,1.7250504662753365
6050,1.1693310317569234
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,-0.5333308748297744
6060,-4.848389991600818
6061,-4.848389991600818
6062,-4.848389991600818
6063,-3.0905402995146636
6064,-1.5219101454563555
6065,1.0840731323045472
6066,2.514959188945648
6067,2.6551114915116347
6068,2.798381757327245
6069,2.5428840086662277
6070,2.067003167642229
6071,1.7922883104735152
6072,2.182854068178813
6073,1.2673401269211888
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,-2.67934603060525
6084,-3.470569464132503
6085,-4.848389991600818
6086,-4.848389991600818
6087,-2.5470344993448175
6088,-0.9096771207402714
6089,1.679122390543286
6090,3.105450948216683
6091,3.3586196811566036
6092,3.459885244822169
6093,3.1683938926780604
6094,2.6008792893339487
6095,1.1610202060606654
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,-4.217736127750141
6109,-4.848389991600818
6110,-4.848389991600818
6111,-4.521265303134885
6112,-1.255013290936426
6113,1.5877877638317655
6114,3.1954160340042397
6115,3.5501139821608634
6116,3.6050719243051437
6117,3.293862891644437
6118,2.633594896946432
6119,1.039848173855422
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,-3.6233917806053038
6130,-4.848389991600818
6131,-4.848389991600818
6132,-4.848389991600818
6133,-1.5221475289520647
6134,0.28258129279982147
6135,0.3912223065496514
6136,0.6218780457780175
6137,1.5622915855833286
6138,2.245465999638336
6139,2.4818829289451556
6140,2.558029755319284
6141,2.39644764172709
6142,1.9383715485617747
6143,1.516667434530661
6144,1.3643253057847335
6145,1.385274070003398
6146,0.15850363072265383
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,-0.9778764539112261
6155,-4.848389991600818
6156,-4.624869367022255
6157,-4.848389991600818
6158,-4.390723964067583
6159,-0.0008203672754745229
6160,0.05791682905363027
6161,1.5109224254893912
6162,1.9128751344914479
6163,2.083618841918019
6164,2.074405303658081
6165,1.912804285803954
6166,1.5406137194003997
6167,1.2574260018289214
6168,1.4019224575688154
6169,1.4203978278250151
6170,1.538691115871019
6171,1.8932430992396503
6172,0.2984582480268589
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,-0.03306675256911973
6179,-1.9334114810084202
6180,-0.26175418826765817
6181,-1.017441767645264
6182,-0.24429844023257075
6183,0.38876567864062395
6184,1.4773765938775385
6185,1.484916198202925
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,-0.41248875122705186
6230,-2.6554871214942573
6231,-0.4293818044734081
6232,2.0644637425671886
6233,1.2939780045780311
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,-1.2045769148141314
6278,0.5272556001527358
6279,0.6295155219063042
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,-1.3057174273879646
6301,-3.5244369548980554
6302,0.026128520018848356
6303,2.381850172394973
6304,2.230250182342132
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,-0.9783742258876833
6323,-1.479264904843009
6324,-1.2873512248302958
6325,-2.492515249885762
6326,1.363986941552981
6327,4.625627833974471
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,-2.6208465626028596
6347,-4.1697427696772555
6348,-4.448555569722444
6349,-2.2366654231819085
6350,-0.08729043614401721
6351,2.5819039181140697
6352,4.848389991600818
6353,4.848389991600818
6354,0.7443716527215196
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,-1.2031411505730665
6370,-4.53191807410968
6371,-4.848389991600818
6372,-4.848389991600818
6373,-3.97473341159295
6374,-0.2845023061672798
6375,-0.0008203672754729564
6376,4.167865748653696
6377,4.848389991600818
6378,4.848389991600818
6379,4.848389991600818
6380,0.1936529280350414
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,-1.3871711064630539
6419,-3.392491716118155
6420,-1.9495668040477434
6421,-3.7737480183181487
6422,-2.5914694906895948
6423,-0.057116691556474475
6424,2.4125997813751936
6425,4.253152852346279
6426,4.848389991600818
6427,1.1135835628342603
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,-2.254266523961496
6443,-4.848389991600818
6444,-4.848389991600818
6445,-4.848389991600818
6446,-2.1031966388486323
6447,-0.7886355147862765
6448,1.9993098123402788
6449,1.0272113587199336
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,-1.056487026351065
6469,-2.110280604088338
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,4.848389991600818
6552,4.848389991600818
6553,4.848389991600818
6554,4.297911991311629
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,-1.3247388228585963
6612,1.2721930369641792
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,-0.27706512820886964
6637,-0.33030302069487494
6638,-1.7541537716469193
6639,-0.740411988291914
6640,2.9787657713221676
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,-2.5248607427194907
6658,-4.077225778769163
6659,-4.0503801368675925
6660,-4.576208138212323
6661,-3.3441672023258393
6662,-1.1182837825204297
6663,-0.0008203672754745229
6664,2.134782724561226
6665,4.539833152802771
6666,4.848389991600818
6667,4.848389991600818
6668,2.5349153984439177
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,-1.1971486237334057
6682,-3.2567798359856606
6683,-3.497703759639976
6684,-0.3581059491727001
6685,-1.7061218541766703
6686,-0.311714930946672
6687,2.2624671683804904
6688,3.2665934134773766
6689,4.00076749226416
6690,0.38630813475427944
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,-1.2038205498891683
6707,-4.848389991600818
6708,-4.848389991600818
6709,-3.715591624428932
6710,-4.396904726422047
6711,-0.6779541179255331
6712,1.4819419021829097
6713,4.3794343562585025
6714,4.848389991600818
6715,4.848389991600818
6716,3.348026168864204
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,-0.4758268466628701
6731,-2.768335566069065
6732,-3.0087285450413095
6733,-1.785136890346151
6734,-0.575320774484656
6735,2.4487787836399937
6736,3.4209865857896062
6737,2.400871354859206
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,-1.2303354006967817
6755,-1.2127632502317107
6756,-2.4857238527376646
6757,-0.7381349934765078
6758,1.1626019780416752
6759,2.524589051721235
6760,1.7543909068763786
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,-0.9301457800999806
6778,-4.848389991600818
6779,-4.848389991600818
6780,-4.848389991600818
6781,-3.5188954988308536
6782,-0.6968405514843159
6783,0.9279144480229617
6784,2.845043454196426
6785,4.736583237707755
6786,4.848389991600818
6787,4.848389991600818
6788,0.6995386999637182
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,-4.659687057031798
6804,-4.848389991600818
6805,-4.848389991600818
6806,-1.924095348010388
6807,0.524152233294489
6808,3.015386101949888
6809,4.238767301282727
6810,4.691542327280299
6811,3.162211859603698
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,-1.2036150979662468
6852,-1.187182835499871
6853,-0.9818172895692858
6854,1.6235386912883358
6855,1.615090574686882
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,-2.5460189865005667
6874,-4.848389991600818
6875,-4.848389991600818
6876,-4.056409561776023
6877,0.6323372633950926
6878,2.1934255525921404
6879,2.67639253256676
6880,3.607337150157738
6881,4.049786939842889
6882,2.4905737608575578
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,-2.488551594121826
6902,0.5095271402439852
6903,0.46524467635385314
6904,1.4149340360673632
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,-0.30660146416149314
6923,-4.848389991600818
6924,-4.848389991600818
6925,-4.701506399970503
6926,-3.7962815614752516
6927,-1.1897518203984472
6928,0.14761353053920367
6929,2.4019947754454436
6930,2.6044854709130147
6931,2.9771278147804376
6932,3.1688526794112986
6933,2.796077836052055
6934,2.349467538923209
6935,1.9308373777029002
6936,0.5283491395813709
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,-1.8013581382451485
6947,-4.848389991600818
6948,-4.848389991600818
6949,-4.848389991600818
6950,-3.3438775192320223
6951,-0.0008203672754745229
6952,1.2869979632440862
6953,2.7493999302915135
6954,3.123657911402255
6955,3.3167903377910384
6956,3.3681333238340754
6957,3.1151852388389147
6958,1.9452820105174873
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,-0.08501578701649892
6971,-4.848389991600818
6972,-4.848389991600818
6973,-4.848389991600818
6974,-4.2065421526024025
6975,0.05421827067055185
6976,1.707169212060255
6977,2.870893853573632
6978,3.219375258239735
6979,3.366000250108683
6980,3.3505893791741577
6981,3.0249202739235415
6982,0.4923527361827128
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,-0.5540635772337259
7018,-3.108693473163732
7019,-4.848389991600818
7020,-4.848389991600818
7021,-1.7290975208724801
7022,2.06806389668349
7023,3.2562266951540515
7024,4.075109442024739
7025,4.44025076590344
7026,0.6483105693025386
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,-0.15074698362716532
7068,-4.848389991600818
7069,-4.848389991600818
7070,-2.6036320039131167
7071,-0.04859139008599245
7072,2.30327359882025
7073,3.914161562694865
7074,4.311643964642614
7075,1.4730635871824804
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,-1.88920428707734
7090,-0.6597004981166743
7091,-4.848389991600818
7092,-4.848389991600818
7093,-4.848389991600818
7094,-2.5965341585178265
7095,-0.0008203672754745229
7096,2.384556923349184
7097,3.713273373687281
7098,4.003960738168848
7099,4.132669770001836
7100,4.100378489094378
7101,0.5712862823133983
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,-1.9324338217094583
7138,-4.848389991600818
7139,-4.629442500065204
7140,-2.8743410584564204
7141,-3.3956900415749995
7142,-2.0107661828647316
7143,-0.0008203672754745229
7144,2.4579450409105625
7145,4.130279103741585
7146,4.7821130862814
7147,4.848389991600818
7148,2.6875811784230494
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,-1.6437222842181662
7164,-1.1798939741728063
7165,-0.374590173494012
7166,0.5732514677508571
7167,2.3481739624926092
7168,0.14963502704154608
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,-0.8426916156829813
7186,-2.66683715594496
7187,-4.740501302154698
7188,-4.848389991600818
7189,-4.4137707736967755
7190,-2.1785029809999896
7191,-0.0008203672754745229
7192,2.3280757487777355
7193,4.0177735063061455
7194,4.461747958549343
7195,4.672367243840599
7196,3.4262742068006093
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,-2.1094826691311246
7210,-2.829302659180432
7211,-3.6276918165953385
7212,-4.848389991600818
7213,-4.061410077270162
7214,-2.2145537973704643
7215,-0.0008203672754745229
7216,2.2241494518938776
7217,3.630439765892279
7218,4.107281548378559
7219,4.211795947719467
7220,4.254401204124659
7221,0.47803636440134817
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,-2.7714332971124094
7234,-4.848389991600818
7235,-4.7298050233906075
7236,-4.848389991600818
7237,-2.492539115181532
7238,-0.0008203672754745229
7239,1.1878371762132838
7240,2.539692742991005
7241,3.2311581962223803
7242,3.5313726488749326
7243,3.631992040012052
7244,3.7886536815936136
7245,0.9947665431545214
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,-1.0711609751328106
7258,-2.834897838323325
7259,-4.217426660479119
7260,-4.848389991600818
7261,-4.3201231380641545
7262,-2.398701535044065
7263,-0.0008203672754745229
7264,1.877331737266191
7265,3.3577397062798795
7266,3.545974271007539
7267,3.752572347677844
7268,3.9937300754615097
7269,1.1830699499778108
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,-4.19545349992678
7283,-4.848389991600818
7284,-4.848389991600818
7285,-3.1756682474238858
7286,-1.3789412562818057
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,2.743921335032255
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,-1.3361704482964853
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,-0.5711921174291605
7355,0.0
7356,-0.5886549365067726
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
