,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
114,1.06,0.43,2.631255679643905,25.0,0.99,0.0,0.9885580017379343,0.9909289759274736,0.9888952050951042,0.98758294480222,0.9869421905381603,0.9861331093513062,0.9837797488732333,0.9795842784043381,0.9712157765727271,0.9527495846405751
115,1.06,0.43,2.6164458406367905,25.0,0.99,0.0,0.9885492909364503,0.9909220701503407,0.9888867510067778,0.9875734916891914,0.9869322496184509,0.9861225524775088,0.983767400384416,0.9795687359008436,0.9711938631227856,0.9527136128654703
116,1.06,0.43,2.6164458406367905,25.0,0.99,0.0,0.9879133241689241,0.9904178863770673,0.9882695266061133,0.9868833295098711,0.9862064731688992,0.985351805845714,0.9828658497600157,0.9784339935094771,0.9695939844032192,0.9500873501068026
117,1.06,0.43,2.608806121473192,25.0,0.99,0.0,0.9859361523681514,0.9888504177767801,0.986350623383403,0.9847376683392098,0.9839500899693486,0.9829556138059116,0.9800629981606042,0.9749061666293426,0.9646200844284023,0.9419225010407808
118,1.06,0.43,2.6164458406367905,25.0,0.99,0.0,0.9832235863388141,0.9866999409818296,0.9837179984929024,0.9817939445820081,0.9808544619546883,0.9796681761010058,0.976217646921594,0.9700661909890385,0.9577961796469678,0.9307207975760127
119,1.06,0.43,2.61589925524059,25.0,0.99,0.0,0.9817132327536088,0.9855025580233959,0.9822521560400868,0.980154882644913,0.9791308199051171,0.9778377346407634,0.974076559859602,0.9673712982264001,0.9539966374642997,0.9244837022185391
120,1.06,0.43,2.6148064962000155,25.0,0.99,0.0,0.9874987733031908,0.9900892374124175,0.9878671928322238,0.9864334517119376,0.9857333804369303,0.9848493995883646,0.9822781797575385,0.9776943189466772,0.9685511137028455,0.9483754375418056
121,1.06,0.43,2.613168386414915,25.0,0.99,0.0,0.9878645951113914,0.9903792547985801,0.9882222336265641,0.9868304478904842,0.9861508627122338,0.9852927496829054,0.9827967711312439,0.978347047256784,0.9694713984661042,0.9498861205526845
122,1.06,0.43,2.6060841512920474,25.0,0.99,0.0,0.988563024837202,0.9909329581562184,0.9889000801602701,0.9875883959567686,0.9869479229873046,0.9861391969914778,0.983786869651413,0.9795932410167988,0.9712284130028601,0.9527703278290776
123,1.06,0.43,2.6044526079993537,25.0,0.99,0.0,0.989499106229596,0.9916750677641529,0.9898085746066718,0.9886042477383151,0.9880161955200124,0.9872736612702951,0.9851138647192293,0.9812634717457576,0.973583279288246,0.9566359318597549
124,1.06,0.43,2.6066282720855005,25.0,0.99,0.0,0.9912660651879248,0.9930758831531314,0.9915234601002889,0.9905217822821298,0.9900326801301561,0.9894150902492794,0.9876187172264879,0.984416220185145,0.9780283543772692,0.9639326944349501
125,1.06,0.43,2.60935092557394,25.0,0.99,0.0,0.9927151374264791,0.99422468328906,0.99292982720881,0.9920943406377236,0.9916863868301664,0.991171263062267,0.989672931453045,0.9870017699044111,0.9816737332806285,0.9699167248105275
126,1.06,0.43,2.6137142858934954,25.0,0.99,0.0,0.9933167755643719,0.9947016519012533,0.9935137346675633,0.9927472487920685,0.9923729868443987,0.9919004058288676,0.9905258175888885,0.988075260429687,0.9831872527015225,0.9724012254423579
127,1.06,0.43,2.619728237815288,25.0,0.99,0.0,0.993092018853014,0.99452346855491,0.9932956016871203,0.9925033389061306,0.9921164905362397,0.9916280166300953,0.9902072010136057,0.9876742316634922,0.9826218403278856,0.9714730791760114
128,1.06,0.43,2.618633555667713,25.0,0.99,0.0,0.9927619398389887,0.9942617874557277,0.992975250322856,0.9921451314284762,0.9917397985656786,0.9912279842679078,0.9897392788573057,0.9870852784841115,0.9817914724261653,0.9701099981689261
129,1.06,0.43,2.6241124714884494,25.0,0.99,0.0,0.9923943329407666,0.9939703548801736,0.9926184770462935,0.9917461980392411,0.9913202791142769,0.9907824707708248,0.9892181569283799,0.986429365074683,0.980866696976154,0.968591943522163
130,1.06,0.43,2.6395269120107563,25.0,0.99,0.0,0.9919518109008729,0.9936195308383795,0.9921889964274921,0.9912659654374052,0.9908152651868798,0.9902461654335668,0.9885908348075575,0.9856397821225193,0.9797534601991461,0.966764522322494
131,1.06,0.43,2.665087648356633,25.0,0.99,0.0,0.9915802022959133,0.9933249257769259,0.9918283393771713,0.990862689326531,0.9903911789174358,0.9897958021516413,0.9880640400331432,0.9849767285502633,0.9788186177994473,0.9652299423886989
132,1.06,0.43,2.6723651965263846,25.0,0.99,0.0,0.9913636561583667,0.9931532516356172,0.9916181749994268,0.9906276896978652,0.9901440526603769,0.9895333635861935,0.9877570628206768,0.9845903497416403,0.9782738604709906,0.9643357021774003
133,1.06,0.43,2.699443931468001,25.0,0.99,0.0,0.9912374447898848,0.9930531933821981,0.9914956831645605,0.9904907229292,0.9900000180290294,0.9893804043560593,0.9875781447641502,0.9843651533989982,0.9779563550714757,0.9638145047914836
134,1.06,0.43,2.713106957407976,25.0,0.99,0.0,0.9913172374815283,0.9931164516881453,0.9915731243121045,0.9905773153437262,0.9900910788507552,0.9894771074409788,0.9876912594025983,0.9845075258535863,0.9781570866754775,0.9641440134783797
135,1.06,0.43,2.707973601862492,25.0,0.99,0.0,0.9914223066299656,0.993199748744562,0.9916750970023203,0.9906913382080762,0.9902109856091016,0.9896044437994155,0.9878402061105327,0.9846949985688983,0.9784214053525704,0.9645779028036015
136,1.06,0.43,2.69887643603891,25.0,0.99,0.0,0.9914656812500441,0.9932341354149544,0.9917171933432756,0.9907384090989609,0.9902604854876624,0.9896570107636625,0.9879016942539574,0.9847723910092361,0.9785305213239959,0.9647570208883824
137,1.06,0.43,2.5903638816120997,25.0,0.99,0.0,0.9914071586283261,0.9931877396632481,0.9916603954224413,0.9906748993336606,0.990193698443468,0.9895860854954314,0.9878187322049236,0.9846679703018844,0.978383298069762,0.9645153482259016
138,1.06,0.43,2.5603288745032904,25.0,0.99,0.0,0.9912967296252654,0.993100193404096,0.99155322083611,0.9905550598620024,0.9900676749248483,0.9894522533732082,0.9876621873322275,0.9844709341084733,0.9781054957992017,0.9640593250608183
139,1.06,0.43,2.531762197319229,25.0,0.99,0.0,0.991214821648281,0.9930352581354532,0.9914737267421018,0.9904661719030936,0.9899742001023243,0.9893529867124307,0.9875460740515276,0.9843247873938631,0.9778994428479606,0.9637210811767415
140,1.06,0.43,2.534391107247177,25.0,0.99,0.0,0.9906941747702475,0.9926224980339606,0.9909684236764995,0.9899011568703149,0.9893800287369253,0.9887219996104476,0.9868080016522274,0.9833958079037312,0.9765896702260125,0.9615710387908556
141,1.06,0.43,2.554478436362713,25.0,0.99,0.0,0.9894490629944199,0.9916353943276995,0.989760006179175,0.9885499399505296,0.9879590853007292,0.9872130124173587,0.9850429231036861,0.9811741806329902,0.9734573873217081,0.9564292753305503
142,1.06,0.43,2.5672638098561964,25.0,0.99,0.0,0.9877928548771192,0.9903223803456089,0.9881526076250761,0.9867525941425237,0.9860689914963485,0.9852058056053956,0.9826950717087186,0.9782190426358636,0.9692909241394422,0.9495898649695509
143,1.06,0.43,2.534391107247177,25.0,0.99,0.0,0.9871611210707533,0.9898215523928577,0.9875394914373695,0.9860670256461576,0.9853480457764494,0.9844401890224075,0.9817995217575799,0.9770918530298232,0.9677016941279953,0.9469810824768685
144,1.06,0.43,2.517100736950694,25.0,0.99,0.0,0.9891347374970433,0.9913862023519617,0.9894549440648659,0.9882088284626931,0.9876003715201696,0.9868320722004152,0.9845973332350093,0.9806133361285705,0.9726666499751229,0.9551312494115687
145,1.06,0.43,2.482943485921173,25.0,0.99,0.0,0.9895094795692997,0.9916832915736667,0.9898186422371021,0.9886155050666886,0.9880280337575501,0.9872862330225396,0.9851285700330358,0.9812819806819203,0.9736093751257804,0.9566787691857565
146,1.06,0.43,2.478328972013418,25.0,0.99,0.0,0.9899016481753495,0.991994196258713,0.9901992533715017,0.9890410932477585,0.988475583461494,0.9877615135680693,0.9856845107986669,0.9819817190402294,0.974595939580621,0.9582982528722919
147,1.06,0.43,2.482430252374838,25.0,0.99,0.0,0.9907086971903359,0.9926340111647265,0.9909825181111351,0.9899169168527685,0.9893966019779009,0.9887395997539461,0.9868285887293627,0.9834217199584817,0.9766262037558172,0.9616310099921692
148,1.06,0.43,2.466583084664669,25.0,0.99,0.0,0.9923121271972506,0.993905183547225,0.9925386939611328,0.9916569869389215,0.9912264644753549,0.9906828432381227,0.9891016215319086,0.9862826870613894,0.9806598949443606,0.9682524699934052
149,1.06,0.43,2.429243359368615,25.0,0.99,0.0,0.993814597856435,0.99509631705429,0.9939968858030406,0.9932874941878161,0.9929411103912417,0.992503731150932,0.9912315337067222,0.9889635144816535,0.9844396063336086,0.9744570123369553
150,1.06,0.43,2.3901279984747976,25.0,0.99,0.0,0.9943384060695875,0.9955115834091754,0.994505257037097,0.9938559399563607,0.9935388895278255,0.9931385495669385,0.9919740876352405,0.9898981346768599,0.9857573318125933,0.9766201096450705
151,1.06,0.43,2.4242497313310194,25.0,0.99,0.0,0.994125111280422,0.9953424868822621,0.9942982481883177,0.9936244687474157,0.9932954737666679,0.9928800514052059,0.9916717195553778,0.989517557182119,0.9852207537842986,0.9757392960711444
152,1.06,0.43,2.4362552300108504,25.0,0.99,0.0,0.9938284075852202,0.9951072651753591,0.9940102885498632,0.9933024807452918,0.9929568702963794,0.9925204675631012,0.9912511104680324,0.9889881548960053,0.984474346971539,0.9745140404369562
153,1.06,0.43,2.466583084664669,25.0,0.99,0.0,0.9935370055403192,0.9948762465277822,0.993727474318522,0.9929862461861347,0.9926243171625687,0.9921673089452709,0.9908380170346225,0.9884682122352179,0.9837412773297264,0.9733106782844025
154,1.06,0.43,2.5051337000639933,25.0,0.99,0.0,0.9931646436698511,0.9945810442900834,0.9933660862019323,0.9925821526184508,0.992199371253291,0.9917160327589563,0.9903101544261261,0.9878038146268456,0.9828045399670854,0.9717729876956913
155,1.06,0.43,2.5566040070654283,25.0,0.99,0.0,0.9928029434905098,0.9942942944620644,0.9930150455692864,0.992189629303112,0.9917865926532619,0.9912776777863667,0.9897974059002884,0.9871584404541354,0.9818946238372813,0.9702793251974093
156,1.06,0.43,2.5672638098561964,25.0,0.99,0.0,0.9925922253355781,0.9941272406475011,0.992810537419603,0.9919609543023792,0.9915461173923652,0.9910223023226401,0.9894986904738673,0.9867824603947343,0.9813645277550395,0.9694091519884772
157,1.06,0.43,2.594689094128497,25.0,0.99,0.0,0.9924704231813154,0.9940306779450696,0.9926923248564579,0.9918287724895484,0.9914071146337583,0.9908746867475237,0.9893260229480846,0.9865651313221174,0.9810581144571243,0.9689061627160821
158,1.06,0.43,2.6224673509508807,25.0,0.99,0.0,0.9925259135507675,0.9940746697781012,0.9927461798875327,0.9918889916020364,0.9914704412183876,0.9909419371409971,0.989404686456592,0.986664141644268,0.9811977095834112,0.9691353135116864
159,1.06,0.43,2.627406436138015,25.0,0.99,0.0,0.992616879822195,0.9941467863104593,0.9928344653219761,0.9919877097793671,0.9915742535256917,0.9910521818124011,0.9895336408343873,0.9868264508868955,0.981426550160131,0.9695109641638021
160,1.06,0.43,2.586047333805205,25.0,0.99,0.0,0.9926678629096203,0.9941872048459925,0.9928839459036461,0.9920430375111333,0.9916324363208756,0.9911139696996273,0.9896059147905893,0.9869174189586537,0.9815548064791628,0.9697215018690154
161,1.06,0.43,2.5871256595498835,25.0,0.99,0.0,0.9926699878781104,0.9941888894853261,0.9928860082478908,0.9920453435638377,0.991634861372254,0.9911165450107757,0.9896089271597365,0.9869212104961195,0.9815601521859525,0.9697302770533394
162,1.06,0.43,2.623563960160223,25.0,0.99,0.0,0.9926158838475309,0.9941459967184713,0.9928334986993527,0.9919866289303669,0.9915731169019049,0.9910509747617233,0.989532228934228,0.9868246737898365,0.9814240446224963,0.9695068512269276
163,1.06,0.43,2.6472749448671964,25.0,0.99,0.0,0.992479949362467,0.9940382301415099,0.9927015702946664,0.9918391104667507,0.9914179860790711,0.9908862318036671,0.9893395273244198,0.9865821286907418,0.9810820791283639,0.9689455016502341
164,1.06,0.43,2.646166410673895,25.0,0.99,0.0,0.9920806786000976,0.9937216949862027,0.992314066309254,0.9914058149023179,0.9909623312695447,0.9904023439482256,0.9887735184958153,0.9858697181013394,0.9800776480343548,0.9672966891849
165,1.06,0.43,2.6373181975479283,25.0,0.99,0.0,0.9910492604917109,0.9929040040308532,0.9913130447837742,0.9902865020611085,0.9897852588014029,0.9891523383290586,0.9873113734795734,0.9840293800356225,0.977482946602074,0.9630373864901883
166,1.06,0.43,2.6384222769260024,25.0,0.99,0.0,0.9895014143500639,0.9916768976032988,0.9898108147052825,0.988606752550726,0.9880188295876459,0.987276458548655,0.9851171367258109,0.9812675900775212,0.9735890857438775,0.9566454633811123
167,1.06,0.43,2.6263078959028303,25.0,0.99,0.0,0.9888672387541276,0.991174133840782,0.9891953286891808,0.9879185341819178,0.9872950972545849,0.986507882689832,0.9842181252779019,0.9801360436366934,0.9719937130102464,0.9540265973725285
168,1.06,0.43,2.632356708466381,25.0,0.99,0.0,0.9888541518855655,0.9911637587911584,0.9891826274994059,0.987904332084908,0.9872801622902347,0.9864920223330018,0.9841995732479434,0.980112693006934,0.9719607908457756,0.9539725543670012
169,1.06,0.43,2.6213712927347026,25.0,0.99,0.0,0.9893444332082006,0.991552445590271,0.9896584599028782,0.9884363938896877,0.9878396799502657,0.9870862085347791,0.9848945992384883,0.9809874918626249,0.9731941739323415,0.9559972003778544
170,1.06,0.43,2.6039090331309755,25.0,0.99,0.0,0.9899031565188807,0.9919953920481344,0.9902007172631382,0.9890427301283501,0.9884773048096347,0.9877633415734866,0.9856866490362632,0.9819844103464941,0.974599734066183,0.9583044816670112
171,1.06,0.43,2.535443590020196,25.0,0.99,0.0,0.9907295578890974,0.9926505491763834,0.9910027640311233,0.9899395552452986,0.9894204085738669,0.9887648814418083,0.9868581609915534,0.9834589412731901,0.976678682265274,0.961717155493907
172,1.06,0.43,2.4999519808663093,25.0,0.99,0.0,0.9923574546018632,0.9939411183524023,0.9925826855367532,0.9917061770254917,0.991278192905938,0.9907377768387715,0.9891658779553848,0.9863635638149102,0.9807739234655913,0.9684396522185775
173,1.06,0.43,2.478328972013418,25.0,0.99,0.0,0.9938617336785481,0.9951336855424924,0.9940426325008858,0.99333864680046,0.9929949026196517,0.9925608564253735,0.9912983537546046,0.9890476179572357,0.9845581842256916,0.9746516625302294
174,1.06,0.43,2.505652581810641,25.0,0.99,0.0,0.994145955599056,0.995359011908029,0.9943184782109118,0.9936470893639471,0.9933192616693446,0.9929053132415149,0.9917012685969933,0.9895547492701038,0.985273191086858,0.9758253739301672
175,1.06,0.43,2.572078149463404,25.0,0.99,0.0,0.99391016204335,0.9951720787368322,0.9940896336493205,0.9933912021028741,0.9930501699204893,0.9926195481699117,0.9913670061194062,0.9891340276900887,0.9846800137209205,0.9748516503557526
176,1.06,0.43,2.602279126653621,25.0,0.99,0.0,0.9935213315779381,0.994863820473625,0.993712262278317,0.9929692365299894,0.9926064297612951,0.9921483132141589,0.9908157975236463,0.9884402455072964,0.9837018469064004,0.9732459517203992
177,1.06,0.43,2.635111704605855,25.0,0.99,0.0,0.9932503562375892,0.9946489957743838,0.9934492727628548,0.9926751693853101,0.9922971879416329,0.9918199103139793,0.9904316611194142,0.987956749794297,0.9830201639904237,0.9721269428645686
178,1.06,0.43,2.66229493696797,25.0,0.99,0.0,0.9930153686551966,0.9944627015652949,0.9932212104220032,0.9924201567804721,0.9920290159836844,0.9915351220248881,0.9900985411948363,0.9875374662958483,0.9824290141825578,0.9711565476051001
179,1.06,0.43,2.645612352847254,25.0,0.99,0.0,0.9924948271137597,0.9940500249728872,0.9927160095886575,0.9918552560607972,0.9914349648302604,0.9909042625833918,0.9893606181213803,0.986608674755634,0.9811195065520967,0.9690069402129827
180,1.06,0.43,2.654494041036036,25.0,0.99,0.0,0.9921033202168498,0.9937396448797349,0.9923360406623861,0.9914303859779763,0.9909881702804139,0.9904297839824242,0.9888056153989282,0.9859101170713008,0.9801346067351362,0.967390189093871
181,1.06,0.43,2.6734869386793902,25.0,0.99,0.0,0.9919838716736918,0.9936449480806621,0.992220112347849,0.9913007583447853,0.9908518535041545,0.9902850208170942,0.9886362843675496,0.9856969874984529,0.9798341143320112,0.9668969191991357
182,1.06,0.43,2.658948325788878,25.0,0.99,0.0,0.9920613825410461,0.9937063973946324,0.9922953389179949,0.9913848744839703,0.9909403102679079,0.990378958492758,0.9887461642770501,0.9858352885410069,0.9800291056327322,0.9672170049563151
183,1.06,0.43,2.661178837569095,25.0,0.99,0.0,0.9922885803720518,0.9938865160196378,0.9925158410766537,0.9916314335153387,0.9911995924247013,0.9906543061554667,0.9890682413994165,0.9862406729466598,0.9806006590432531,0.9681552319720778
184,1.06,0.43,2.642290933084316,25.0,0.99,0.0,0.9925350773090873,0.9940819346518068,0.9927550735837534,0.9918989362716886,0.9914808990603969,0.9909530429663647,0.9894176770599646,0.986680492349306,0.9812207625205708,0.9691731557991043
185,1.06,0.43,2.5699371042106387,25.0,0.99,0.0,0.9925946935420443,0.994129197400138,0.9928129328863705,0.9919636328428953,0.9915489341529529,0.9910252936138797,0.9895021894194009,0.9867868643646441,0.9813707369332583,0.9694193445945283
186,1.06,0.43,2.459466177481317,25.0,0.99,0.0,0.9924528915276108,0.9940167791444281,0.9926753098723377,0.991809746834521,0.9913871072025053,0.9908534396262392,0.9893011699618105,0.9865338499538682,0.9810140107065624,0.9688337647047817
187,1.06,0.43,2.462005092602277,25.0,0.99,0.0,0.9922891056259643,0.9938869324321189,0.9925163508509812,0.9916320035300051,0.9912001918536952,0.9906549427259677,0.9890689860027777,0.9862416101463864,0.9806019804056257,0.9681574010394873
188,1.06,0.43,2.524942358819448,25.0,0.99,0.0,0.9922011029438923,0.9938171653836332,0.992430941666929,0.9915365014913041,0.9910997616466364,0.9905482897147424,0.9889442328285207,0.9860845887751448,0.9803805952240393,0.9677939887066581
189,1.06,0.43,2.5984807788265725,25.0,0.99,0.0,0.9912067620201311,0.9930288685976042,0.9914659046365949,0.9904574254546744,0.9899650023130653,0.9893432190145456,0.9875346486702623,0.9843104067655231,0.9778791675313511,0.9636877984608202
190,1.06,0.43,2.6224673509508807,25.0,0.99,0.0,0.9897668317263075,0.9918873160419343,0.9900684100535665,0.9888947880962473,0.9883217285610132,0.987598125590402,0.9854933941239922,0.9817411688297577,0.9742567866894899,0.9577415202921415
