,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
321,4.180987819922593,0.04245744520733521,0.14306817986518094,43.66669237011095,9.155224626473307,29.842436515965428
322,6.639907968787047,3.596505530836944,0.0,38.451893757389044,8.833462964467534,28.793619871542184
323,8.015092373241822,5.918756746070364,0.0,32.587475063997154,8.438452068358801,27.50603949299494
324,8.248587786271242,6.745952990735504,0.0,28.707027806907185,8.144682074680139,26.548464693431768
325,7.542595642050126,6.236974642170986,0.0,27.406973031870706,8.060507792934423,26.274089594866748
326,5.908057324478859,4.450444567810095,0.0,28.416944121195478,8.093552374770912,26.381801953206985
327,3.3721848940316943,1.9308900782529856,0.9518711057560796,30.24582052693998,8.039753830255936,26.206439827771298
328,1.2057774523371927,0.0,3.118278547450581,33.438417224324866,8.15598751964675,26.58531600374536
329,0.0,0.0,4.324055999787774,35.29299196508645,8.191107141073253,26.69979217616549
330,0.0,0.0,4.324055999787774,35.34645563883693,8.08019515020554,26.338262647249486
331,0.0,0.0,4.324055999787774,33.48572173773228,7.778486959001649,25.354812441526114
332,0.0,0.0,4.324055999787774,30.77727411008425,7.312992008353565,23.837481728192316
333,0.0,0.0,4.324055999787774,26.65335556580465,6.631594133368943,21.616392278618054
334,0.0,0.0,4.324055999787774,21.54612652782771,5.876863682337069,19.15626743291443
335,0.0,0.0,4.4652756213173745,18.90974437183465,5.528294471769492,18.02006870899627
336,0.0,0.0,5.061840024199806,17.52238529536388,5.4040897457125165,17.61521008416032
337,0.0,0.0,4.934315224922069,17.818954596009778,5.4254776048532465,17.684926104756258
338,0.0,0.0,4.324055999787774,19.988396214180987,5.655422017140234,18.434454576841247
339,0.0,0.0,4.324055999787774,23.07666140517599,6.0351859138015,19.672335725535152
340,0.0,0.0,4.324055999787774,32.64439323809957,7.396521447256726,24.109754892356285
341,0.0,0.0,4.324055999787774,43.383453760635646,8.907863530137854,29.036136494383765
342,0.0,0.0,0.0,43.66669237011095,9.613046054394932,31.33475455903049
343,0.0,0.0,1.3604123204492442,43.66669237011095,9.038896878037963,29.463253744448416
344,1.1683546619832763,0.0,3.155701337804498,41.74751537172692,8.727993447454729,28.44983066983074
345,3.290196580782328,0.0,1.033859419005445,38.71346283810195,8.397943787809819,27.37399840826193
346,4.889249223436107,1.287047984744107,0.0,35.509768725471275,8.174902753756392,26.646972237877442
347,5.862854372707029,2.654898014861505,0.0,31.15058358080052,7.805117242442942,25.441616706350043
348,6.605854556891158,3.9457376374920643,0.0,27.911617167502783,7.546479854693507,24.598560403586138
349,6.693378288761287,4.388696783387723,0.0,26.33936323242363,7.4417835648226,24.257291618667946
350,5.175072362836515,2.7694996383932224,0.0,26.646024067025714,7.285421652517557,23.747613196580375
351,2.651557651397227,0.035604666996810724,1.6724983483905467,29.945201183867585,7.390719713045899,24.090843517492967
352,1.0137958050912397,0.0,3.310260194696534,31.475233183284733,7.558110396101029,24.636471400613637
353,0.0,0.0,4.324055999787774,32.10121842206553,7.556066166015966,24.62980801341927
354,0.0,0.0,4.324055999787774,32.12743945359878,7.493687137269592,24.426476879423017
355,0.0,0.0,4.324055999787774,31.052410778052597,7.367804591878653,24.016149222531403
356,0.0,0.0,4.324055999787774,29.03423580509444,7.0751287011832416,23.062140768978477
357,0.0,0.0,4.324055999787774,25.049878918989805,6.445311408255161,21.009183758342726
358,0.0,0.0,4.324055999787774,19.693864855736095,5.671532387881332,18.486968058017855
359,0.0,0.0,5.441218475480983,16.64010982726812,5.407593394037932,17.62663060162345
360,0.0,0.0,6.501952008383219,13.783643092031028,5.138000989858803,16.747865247943505
361,0.0,0.0,6.501952008383219,13.675391266866262,5.11746647278831,16.680930787341605
362,0.0,0.0,4.324055999787774,19.525382123500396,5.69142453333254,18.551808639435976
363,0.0,0.0,4.324055999787774,27.204564614929758,6.7509834033747,22.005554408024672
364,0.0,0.0,4.324055999787774,36.47699661555171,8.010328746639626,26.11052561205041
365,0.0,0.0,4.324055999787774,35.60166480189082,7.891170998086304,25.722118151647372
366,0.0,0.0,0.0,38.72806871641147,8.33904021346192,27.1819958906003
367,0.0,0.0,0.0,36.6196941755516,8.082476956644221,26.345700440047185
368,1.2594393757487967,0.0,0.8886907791905927,33.64700858026699,7.686851110077604,25.056115564532522
369,3.693248699553155,0.0,0.6308073002346184,31.058076183403575,7.354373859270233,23.97237030922427
370,6.283670019609339,3.2200390650433377,0.0,26.188361697959365,7.192232980203132,23.443854725214326
371,7.903341190920537,5.766161708623023,0.0,20.782054368300678,6.844936904100674,22.311805919621676
372,8.197300995934052,6.593058677571159,0.0,17.453818820223457,6.676379544149016,21.76237512803729
373,6.3598329325075555,4.188317059492263,0.0,20.459425175617994,6.780436638461395,22.10156038648236
374,4.931341234964122,2.6494727598393557,0.0,22.49960988383387,6.919660757393989,22.555376333141183
375,2.160054390149504,0.0,2.1640016096382695,24.744550219975714,6.88971992009638,22.457780962984444
376,0.8062691382994837,0.0,3.5177868614882897,28.256754001210474,7.330774084085821,23.895444311068488
377,0.0,0.0,4.324055999787774,29.848751368729225,7.481467818193782,24.38664669844267
378,0.0,0.0,4.324055999787774,29.765860428038817,7.400160808625966,24.12161778104021
379,0.0,0.0,4.324055999787774,29.677796057546157,7.397199952973163,24.111966554504907
380,0.0,0.0,4.324055999787774,28.06654519060446,7.180367087375701,23.40517657499353
381,0.0,0.0,4.324055999787774,22.138117829105656,6.33750063976007,20.657762996338818
382,0.0,0.0,5.818062098983159,15.763729307495616,5.662702548696628,18.45818625024508
383,0.0,0.0,6.501952008383219,14.173287657728036,5.105180600742486,16.640883669818066
384,0.0,0.0,6.501952008383219,14.173287657728036,4.59630869617897,14.982161123264348
385,0.0,0.0,6.501952008383219,14.173287657728036,4.7373460502445965,15.441887504298485
386,0.0,0.0,6.501952008383219,14.173287657728036,5.084129395873133,16.57226500992395
387,0.0,0.0,6.501952008383219,14.173287657728036,5.535938620149681,18.044985630433104
388,0.0,0.0,4.324055999787774,19.238162096322093,6.676289255630332,21.762080822927707
389,0.0,0.0,4.324055999787774,19.543403674400157,8.011215632700496,26.113416512279322
390,0.0,0.0,4.324055999787774,38.481664947076204,8.662716761627726,28.237054311822874
391,0.0,0.0,4.324055999787774,36.35197455057444,8.368057206856347,27.276579892477592
392,0.1261856202480729,0.0,4.197870379539701,33.74948546346832,8.003850213632095,26.089408138926398
393,0.5189889070701906,0.0,3.805067092717583,31.16188000503582,7.662835236573046,24.97783324927803
394,1.0270233131342572,0.0,3.297032686653516,28.115019663905287,7.254289341263091,23.646134089282427
395,2.257297741214286,0.0,2.083878117079423,24.94460709280453,6.887213334971076,22.449610479951463
396,1.0545169229137787,0.0,3.269539076873995,23.802094271883647,6.7727373590489215,22.076463759533304
397,0.8970524709451082,0.0,3.427003528842665,22.890541524900932,6.676262479877006,21.761993544488195
398,0.8786768112125936,0.0,3.4453791885751803,23.023628478798223,6.727400671928341,21.928683965760914
399,0.9675825238656645,0.0,3.3564734759221095,23.41002690907472,6.776828740516032,22.089800056202833
400,0.0877896655733319,0.0,4.2362663342144415,24.94263607449505,6.974791906901388,22.735082227464012
401,0.0,0.0,4.324055999787774,25.370836500753228,7.009027308812442,22.846676191545995
402,0.0,0.0,4.324055999787774,24.95079869203496,6.927777391948207,22.58183337393373
403,0.0,0.0,4.324055999787774,23.593458879536893,6.702558019799655,21.84770667691376
404,0.0,0.0,4.324055999787774,21.806331839823773,6.415043580773393,20.910522528612876
405,0.0,0.0,6.300998080746548,14.640622373162154,5.65879013926976,18.445433332134456
406,0.0,0.0,6.501952008383219,14.173287657728036,4.853293469296348,15.819830551401509
407,0.0,0.0,6.501952008383219,14.173287657728036,4.545206476872768,14.81558795901226
408,0.0,0.0,6.501952008383219,14.173287657728036,4.55256688556658,14.839580000511877
409,0.0,0.0,6.501952008383219,14.173287657728036,4.690542225507098,15.289325418121555
410,0.0,0.0,6.501952008383219,14.173287657728036,4.972343061835561,16.207885465677442
411,0.0,0.0,4.324055999787774,19.238162096322093,5.414208778027635,17.64819415520034
412,0.0,0.0,4.324055999787774,19.238162096322093,6.506551835160908,21.208803497530862
413,0.0,0.0,4.324055999787774,19.238162096322093,7.835698914278551,25.54130094540927
414,0.0,0.0,4.324055999787774,21.382334563034018,8.576251145261054,27.955210362328188
415,0.0,0.0,4.324055999787774,36.160475579798344,8.287961390015287,27.015498987661555
416,0.17575203970552644,0.0,4.148303960082247,33.43915272563202,7.908836697411185,25.779701393142993
417,0.6683368375524205,0.0,3.6557191622353535,30.69639084014228,7.529522264711405,24.54328532043402
418,1.2773676484820875,0.0,3.0466883513056864,27.499870447117253,7.118528617869593,23.20360745181284
419,1.0283746873371482,0.0,3.315245642390495,25.02105249948863,6.805331916441177,22.182709214934988
420,1.3133823799976094,0.0,3.0106736197901647,23.539709698160188,6.636101969805949,21.631086054924396
421,1.0808451403110289,0.0,3.2432108594767453,22.6142297033716,6.541759197480562,21.323565670801926
422,0.8456766716761345,0.0,3.4808259394301633,23.08493864911475,6.60324286499681,21.523978278846165
423,0.4835491420227811,0.0,0.0,23.858771823969192,6.685978848460623,21.79366508991198
424,0.0739550229219435,0.0,0.0,24.197299397689946,6.7308053357721755,21.9397818326908
425,0.0,0.0,0.0,24.099936003065775,6.695697509930424,21.825344109244185
426,0.0,0.0,0.0,23.701572396432983,6.616324859015192,21.56662044131883
427,0.0,0.0,2.2668068074870913,23.636718699000053,6.5564794713827155,21.37154798225198
428,0.0,0.0,4.324055999787774,21.595159767278666,6.195117874548593,20.193651103387058
429,0.0,0.0,3.3115963141040705,19.238162096322093,5.466876159831074,17.81986913446698
430,0.0,0.0,1.1077313546786964,19.238162096322093,4.701593407043996,15.325347929517687
431,0.0,0.0,0.40778324080893036,19.238162096322093,4.445578573210083,14.490840122495477
432,0.0,0.0,0.8770853818983539,19.238162096322093,4.594101510250189,14.974966564021297
433,0.0,0.0,1.3179151815091714,19.238162096322093,4.733374968564089,15.428943337684856
434,0.0,0.0,2.263352298166387,19.238162096322093,5.017421799938121,16.354824446962017
435,0.0,0.0,3.633955399239067,19.238162096322093,5.463189310367216,17.807851453245817
436,0.0,0.0,4.324055999787774,25.569819219753327,6.5651875246669364,21.39993281582128
437,0.0,0.0,4.324055999787774,35.78720069457868,7.908734698208653,25.779368915803502
438,0.0,0.0,4.324055999787774,41.60600315752616,8.65884697430005,28.224440325015543
439,0.0,0.0,4.324055999787774,39.21300544080142,8.367097458160504,27.273451488675885
440,1.132684254493335,0.0,3.191371745294439,36.03450300217865,7.9842494508049295,26.025517350420483
441,4.0631517059438025,0.007842289732902406,5.080948702295085,33.516218667725084,7.601514456960251,24.777951591823903
442,6.897336009700597,4.059391243908804,2.246764398538291,25.831839389149003,7.1867915508748155,23.42611780275621
443,8.28039442534171,6.383815400531848,0.86370598289718,20.375129739830033,6.870660387389049,22.39565437209799
444,8.278869874111894,6.770607040781631,0.0,16.639691060828383,6.6998982702753205,21.839036938096122
445,7.694012483650233,6.386256005353636,0.0,14.420181499539943,6.604734536423856,21.52884054183593
446,5.916164008135998,4.318323626967655,0.15026718657530092,17.46672074597251,6.6669144667429325,21.731522693156233
447,3.7871629604132426,2.3568939357600653,0.0,20.4193161557415,6.750586938911334,22.004262089587762
448,1.1317023454353528,0.0,0.0,23.2394067206232,6.796616551421964,22.15430054798134
449,0.0,0.0,0.0,24.175086588962394,6.761923779349346,22.041215736807377
450,0.0,0.0,0.0,24.29763502531778,6.682148931773604,21.781181065733776
451,0.0,0.0,3.0466314736798954,23.992062281366053,6.621835473876598,21.584582881441808
452,0.0,0.0,4.324055999787774,21.24450874460606,6.257245162031509,20.396161659737245
453,0.0,0.0,4.324055999787774,19.238162096322093,5.521880283771121,17.99916097533025
454,0.0,0.0,4.324055999787774,19.238162096322093,4.747184926575672,15.473958376863374
455,0.0,0.0,4.324055999787774,19.238162096322093,4.487002298919686,14.625865198905839
456,0.0,0.0,4.324055999787774,19.238162096322093,4.658438420915022,15.184679624102515
457,0.0,0.0,4.324055999787774,19.238162096322093,4.799582164621189,15.644752793579679
458,0.0,0.0,4.324055999787774,19.238162096322093,5.088014027476644,16.584927383240323
459,0.0,0.0,4.324055999787774,19.238162096322093,5.540168763327276,18.058774235779364
460,0.0,0.0,4.324055999787774,19.238162096322093,6.657943776770138,21.70228176713423
461,0.0,0.0,4.324055999787774,19.238162096322093,8.017315220552343,26.133298773028656
462,0.0,0.0,4.324055999787774,23.377139180955282,8.77481983583242,28.602466304612694
463,0.0,0.0,4.324055999787774,37.48818504492766,8.479938703906669,27.641269630769855
464,0.10526040116605534,0.0,4.2187955986217185,34.684282893054224,8.092006175250887,26.376761950050323
465,0.6781657659615444,0.0,6.501952008383219,31.777777538082375,7.703834431262016,25.111474521298096
466,1.5919369251038222,0.0,6.501952008383219,28.789226898366724,7.283251670696224,23.74053990811548
467,4.446522076025219,1.0517262287767868,4.697578332213667,25.457636526586164,6.962790997405618,22.69596397593299
468,6.314398245201049,3.6636400229062516,0.0,21.47380286232675,6.789608133793428,22.131455859108037
469,5.114404031089423,2.088874175365516,0.0,22.083106610351482,6.693059169110655,21.81674415439504
470,3.911017952052794,0.7794771390195309,0.41385361882267346,24.207582616713786,6.755959811117357,22.0217755427534
471,2.2680981162280074,0.0,0.0,25.441327658163054,6.840596210136814,22.29765696213164
472,0.7311109332382665,0.0,0.0,26.488635824102364,6.886296157419229,22.44662084135912
473,0.0,0.0,4.15006347436307,26.3185444912175,6.8502098916532645,22.328993788047388
474,0.0,0.0,0.0,26.17955237392337,6.768894789061857,22.063938490566603
475,0.0,0.0,0.0,25.816379335922193,6.707635492602863,21.86425724404601
476,0.0,0.0,0.0,23.521902599003,6.3378338377232115,20.65884909083327
477,0.0,0.0,3.971644014293698,19.238162096322093,5.592728761906569,18.23009918791066
478,0.0,0.0,1.6734175685018222,19.238162096322093,4.810077934131136,15.678964879909174
479,0.0,0.0,0.9132760557797113,19.238162096322093,4.5486687854165035,14.826873725023544
480,0.0,0.0,2.172282178377369,19.238162096322093,4.969240497703801,16.19777232515754
481,0.0,0.0,2.7471552775971126,19.238162096322093,5.1469556636350715,16.777053967455284
482,0.0,0.0,3.329930433677662,19.238162096322093,5.344291650852509,17.420291780957218
483,0.0,0.0,4.324055999787774,20.171135620737992,5.807202491553468,18.92919931078721
484,0.0,0.0,4.324055999787774,28.98889118034988,7.01402988087048,22.862982611666684
485,0.0,0.0,4.324055999787774,41.58999152525857,8.751345498166666,28.525949183501446
486,0.0,0.0,4.324055999787774,43.66669237011095,9.601003932499367,31.295501971262546
487,0.0,0.0,4.324055999787774,43.66669237011095,9.2428545164535,30.12807554016513
488,1.4947226190588847,0.0,2.8293333807288885,42.65742884218401,8.797896146469812,28.677686013938867
489,3.6523567470440015,0.0,5.491743661194887,39.79190729258373,8.403819055547395,27.39314947354174
490,5.509825585910139,1.760923861817353,3.6342748223287487,34.37180015897747,7.949432718841106,25.912028478687134
491,6.041464536058905,2.6100731953940923,3.1026358721799827,30.54260970700716,7.552590456853715,24.6184785666548
492,6.424224648411538,3.1985257138812546,0.0,27.89617234412272,7.340221039244918,23.926237674541987
493,4.93535022848282,1.368811546040536,0.0,28.40627463551123,7.223351593618751,23.54528918293753
494,2.2472227109165837,0.0,4.481631919775515,29.995690983393466,7.278964341391081,23.72656489845359
495,0.9025251148455603,0.0,3.4215308849422135,30.620855325128005,7.3707704578938325,24.02581678088021
496,0.2861640279935334,0.0,4.03789197179424,31.218204924077007,7.434222520607995,24.232645584171284
497,0.0,0.0,4.324055999787774,31.360548978926083,7.447092007094137,24.274595055552382
498,0.0,0.0,0.0,31.061013694635992,7.397649051774053,24.113430440209708
499,0.0,0.0,0.0,30.06844009664569,7.268442500965298,23.69226783117797
500,0.0,0.0,2.959708368977588,27.351534114453354,6.906909328763462,22.5138116840015
501,0.0,0.0,0.0,21.785600881295014,6.113659399002842,19.92812846638565
502,0.0,0.0,0.0,19.238162096322093,5.187693809671956,16.909844323397884
503,0.0,0.0,0.0,19.238162096322093,4.864553116103008,15.856532577701147
504,0.0,0.0,1.0421163596270464,19.238162096322093,4.609196449279053,15.024170136632577
505,0.0,0.0,1.6183889037046324,19.238162096322093,4.8202455500348735,15.712107314366609
506,0.0,0.0,2.3417999701744012,19.238162096322093,5.082245786289044,16.566125182478153
507,0.0,0.0,3.6188892101824397,19.238162096322093,5.533711180451958,18.037725051858086
508,0.0,0.0,4.324055999787774,25.711535924779348,6.707449047475611,21.86364950615855
