,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
395,2.2062686110028653,0.0,2.2837324846086906,30.69354746804006,19.39240069222661
396,1.0306782062097224,0.0,3.4402113795102824,29.33625211738631,19.07006945508548
397,0.8767734415062581,0.0,3.5941161442137473,28.252814311108857,18.798424099751966
398,0.8588131872898571,0.0,3.6120763984301494,28.414749682706898,18.942414457346963
399,0.9457090715075032,0.0,3.525180514212508,28.874872825872146,19.081589601904813
400,0.08580506682325795,0.0,4.38508451889675,30.700096154693068,19.63899661953757
401,0.0,0.0,4.470889585720009,31.207916323080838,19.735393609064154
402,0.0,0.0,4.470889585720009,30.704948688167306,19.50661734391773
403,0.0,0.0,4.470889585720009,29.08340395329499,18.872464734446577
404,0.0,0.0,4.470889585712785,26.949324876846585,18.062907234886204
405,0.0,0.0,7.000929776689719,18.22261880151743,15.933516282518474
406,0.0,0.0,8.11669918792314,15.627806217253655,13.665470641901736
407,0.0,0.0,8.11669918792314,15.627806217253655,12.797986782384243
408,0.0,0.0,8.11669918792314,15.627806217253655,12.81871156433984
409,0.0,0.0,8.11669918792314,15.627806217253655,13.207210213595625
410,0.0,0.0,8.11669918792314,15.627806217253655,14.000679860562656
411,0.0,0.0,4.470889585720009,24.106433199121405,15.244845912025669
412,0.0,0.0,4.470889585720009,24.106433199121405,18.32056801137446
413,0.0,0.0,4.470889585720009,24.106433199121405,22.06306174338548
414,0.0,0.0,4.470889585709147,31.338630098648956,24.148242628347184
415,0.0,0.0,4.470889585720009,44.045922474485785,23.336502062565312
416,0.1717789379053928,0.0,4.299110647814614,40.80224526319432,22.268996586299004
417,0.653228220339077,0.0,3.81766136538093,37.53329368278541,21.200956856803728
418,1.2484911033670494,0.0,3.222398482352956,33.726673681693825,20.04371762318714
419,1.0051269496248754,0.0,3.4876029813711877,30.775294680339027,19.161846301045347
420,1.2836916753720733,0.0,3.1871979103479315,29.013364348553807,18.685343719426356
421,1.0564112402559822,0.0,3.4144783454640244,27.913737894093753,18.419701760281626
422,0.8265590585195697,0.0,3.647061764923228,28.474387107473284,18.592821984458293
423,0.47261788927690834,0.0,0.0,29.394221547625975,18.82578258331891
424,0.07228317413320448,0.0,0.0,29.79749433117217,18.952001005965506
425,0.0,0.0,0.0,29.67925945120085,18.85314752299016
426,0.0,0.0,0.0,29.202009842036016,18.629657095775322
427,0.0,0.0,0.827085655144371,29.119560249064378,18.461149793894933
428,0.0,0.0,4.470889585716425,26.678317064250717,17.44366005751528
429,0.0,0.0,3.1662045041032503,24.106433199121405,15.393142025659422
430,0.0,0.0,0.5393411572350573,24.106433199121405,13.238327144357426
431,0.0,0.0,0.0,24.106433199121405,12.517463422066198
432,0.0,0.0,0.26204668016768906,24.106433198086506,12.935661053965191
433,0.0,0.0,0.7864123928652482,24.106433199121405,13.327814829092386
434,0.0,0.0,1.9101569625235424,24.106433199121405,14.127608548475653
435,0.0,0.0,3.542511367025096,24.106433199121405,15.382760923954322
436,0.0,0.0,4.470889585720011,30.664989309734523,18.485669153224112
437,0.0,0.0,4.470889585714156,43.56786622318292,22.268709386046943
438,0.0,0.0,4.470889585720009,50.4974474520851,24.38080859288581
439,0.0,0.0,4.470889585720052,47.649334891960464,23.559326341129044
440,1.1070784643241245,0.0,3.363811121395881,43.866795660296525,22.481337087454936
441,3.9712989150222886,0.00950413204465076,5.8803747021499415,40.8616456408013,21.40366604713946
442,6.741412822907527,4.919607884562265,3.110233797568596,31.638452809535746,20.235926298144562
443,8.093205417167104,7.736595634917332,1.758468220568023,25.10458952669144,19.345792379613705
444,8.091715330386439,8.205351438120802,0.0,20.374076058558476,18.86497564909257
445,7.520079396442482,7.739553422921205,0.0,17.76475749988473,18.597022099745494
446,5.782421481392101,5.233410057530009,3.188951457606168,21.484931706824383,18.772102798587724
447,3.7015492514592627,2.8563381287380767,0.0,25.273884725208138,19.007700278770272
448,1.1061187525883034,0.0,0.0,28.675913347834182,19.137306353985277
449,0.0,0.0,0.0,29.77448311820037,19.03962154237357
450,0.0,0.0,0.0,29.910745448805798,18.814998645694185
451,0.0,0.0,1.1137932451769927,29.54471944496661,18.645173393333625
452,0.0,0.0,4.470889585716426,26.271599541794473,17.618592529357308
453,0.0,0.0,4.470889585720011,24.106433199121405,15.54801772927007
454,0.0,0.0,3.687098075049133,24.106433199121405,13.366699676457808
455,0.0,0.0,2.6869086428396702,24.106433199121405,12.63410065225719
456,0.0,0.0,3.176987455844417,24.106433199121405,13.116815185575618
457,0.0,0.0,3.6622064601301165,24.106433199121405,13.51423514340569
458,0.0,0.0,4.470889585720009,24.106433199121405,14.326375843113206
459,0.0,0.0,4.470889585720009,24.106433199121405,15.59951279793648
460,0.0,0.0,4.470889585720009,24.106433199121405,18.746843930308614
461,0.0,0.0,4.470889585710968,24.106433199121405,22.574440731113363
462,0.0,0.0,4.470889585710511,26.36807821318069,24.70735462694579
463,0.0,0.0,4.470889585720009,45.62919223711462,23.877054650924286
464,0.1028808538785453,0.0,4.3680087318414635,42.28735931498531,22.78474885591682
465,0.6628349531297542,0.0,8.116699187923139,38.82464846180159,21.691769499722067
466,1.5559491352982153,0.0,8.116699187923139,35.26201505502696,20.507530095416044
467,4.346002702854984,1.2745952130765976,5.505670914317244,31.27167108548572,19.6052055295431
468,6.171653119302063,4.4399938956197795,0.0,26.477861993839173,19.11757267705953
469,4.998786323911865,2.5315228923565063,0.0,27.23635452921619,18.84571871835595
470,3.822604341083093,0.9446544194799149,0.6491957146256389,29.787104318959656,19.022828732851732
471,2.2168248295932473,0.0,0.0,31.27388454627898,19.261140352240442
472,0.7145832265339045,0.0,0.0,32.512077626256996,19.38981818552524
473,0.0,0.0,2.9122681972816444,32.30808177076112,19.288209698727478
474,0.0,0.0,0.0,32.13613467441046,19.05924988942767
475,0.0,0.0,0.0,31.702169011654213,18.886761429251095
476,0.0,0.0,0.0,28.96217572609762,17.84550693061942
477,0.0,0.0,3.946092112976446,24.106433199121405,15.747506551470586
478,0.0,0.0,1.2063938183207465,24.106433199121405,13.543788194547094
479,0.0,0.0,0.30001185603194536,24.106433199121405,12.80773564180454
480,0.0,0.0,1.8002245437907902,24.106433198817292,13.991943937353929
481,0.0,0.0,2.484188422161628,24.106433199121405,14.492338442243941
482,0.0,0.0,3.1789398664505395,24.106433199121405,15.047979504745271
483,0.0,0.0,4.470889585720009,24.961735511631392,16.351402539729012
484,0.0,0.0,4.470889585700965,35.46992247634849,19.74947940503458
485,0.0,0.0,4.470889585720009,50.48795275546318,24.641257681801456
486,0.0,0.0,4.47088958571368,55.392537119628216,27.033650077495828
487,0.0,0.0,4.470889585720009,55.264290655316785,26.025204913124046
488,1.460932484170928,0.0,3.009957101542402,51.74993876612785,24.77233084310369
489,3.5697905066138804,0.0,6.28188311055835,48.33490812918812,23.662723738007873
490,5.385268863891548,2.1340773515510647,4.466404753280678,41.84827732111411,22.383303240643773
491,5.90488942908503,3.1630987102939514,3.9467841880871948,37.27062020326454,21.265910213627667
492,6.278996754852906,3.8763182397352764,0.0,34.1131160891152,20.667939359416874
493,4.823780263719228,1.6588733802107072,0.0,34.76090200028751,20.33886880387693
494,2.1964213397745844,0.0,5.824873503912549,36.68260585051353,20.495458216160806
495,0.8821223692247028,0.0,3.5887672098881063,37.42824840111292,20.753957686211862
496,0.27969492062692997,0.0,4.191194665084657,38.13825798414257,20.932620341926807
497,0.0,0.0,4.4708895857141515,38.307220155638134,20.968857093498773
498,0.0,0.0,7.922551503725117e-13,37.949407712485566,20.829640032208342
499,0.0,0.0,0.0,36.76722729742837,20.465831756861164
500,0.0,0.0,0.6439912051119752,33.53052391790479,19.44785891387253
501,0.0,0.0,0.0,26.894373736586264,17.214296551445262
502,0.0,0.0,0.0,24.106433199121405,14.60704527837377
503,0.0,0.0,0.0,24.106433199121405,13.697174550566647
504,0.0,0.0,0.4550885142543617,24.106433199121405,12.978164036207092
505,0.0,0.0,1.1432125477942012,24.106433199121405,13.572417260048628
506,0.0,0.0,2.0066241077194533,24.106433199121405,14.310134144336233
507,0.0,0.0,3.529799761929217,24.106433199121405,15.581330112352232
508,0.0,0.0,4.470889585720009,31.578661074140133,18.886236453700185
509,0.0,0.0,4.470889585700059,45.74954128498692,23.60977248688025
510,0.0,0.0,4.470889585720009,49.623020137788394,24.89763560980165
511,0.0,0.0,4.470889585711861,46.731467756106724,23.908940525619666
512,0.005198285943117907,0.0,4.465691299765981,42.53249196371567,22.48221305896286
513,0.11407565928551004,0.0,5.4263962826753955,39.77366560685873,21.58338962930259
514,0.5415759552872447,0.0,8.116699187923139,37.56985600540445,20.85173288304309
515,0.33412513655999976,0.0,8.116699187923139,33.398636765421166,19.426641556329763
516,0.5673097524630655,0.0,8.116699187923137,30.541824088532515,18.484993033517938
517,0.6920942562511423,0.0,8.116699187923139,29.56856562629136,18.214035944898686
518,0.4191141126308031,0.0,8.11669918875866,29.945943468690047,18.395850342956305
519,0.23153610342555267,0.0,4.239353482284818,31.509802571862135,18.932217378079958
520,0.002079833305348593,0.0,4.468809766341826,33.305301337573546,19.574031067880515
521,0.0,0.0,4.470889585720009,33.7133193686601,19.75636915024756
522,0.0,0.0,4.470889585720009,32.66926754836115,19.408540169621496
523,0.0,0.0,4.470889585250031,31.446709795341178,19.011580530821185
524,0.0,0.0,4.470889585720009,30.66969169979337,18.781204088539592
525,0.0,0.0,4.470889585720009,24.28254404397345,16.663629521761774
526,0.0,0.0,1.6426760196203087,24.106433199121405,14.24533685743959
527,0.0,0.0,0.7449450273322862,24.106433199121405,13.509116542047893
528,0.0,0.0,0.5169737583639904,24.106433199121405,13.364359894688269
529,0.0,0.0,0.46123976311798387,24.106433199121405,13.311773699423883
530,0.0,0.0,2.252603342114286,24.106433199121405,14.803511336498689
531,0.0,0.0,4.470889585720009,26.850107424460173,17.5580731894981
532,0.0,0.0,4.470889585720009,36.62722882574164,20.833628722586095
533,0.0,0.0,4.470889585714613,35.94336405427232,20.532956439394102
534,0.0,0.0,4.4708895857127615,39.28057971845567,21.699325393620533
535,0.0,0.0,4.470889585720009,37.22067890425909,21.031335425516303
536,0.1420179534106516,0.0,4.328871632309359,34.04563102894571,20.002328124765913
537,0.8382105206557927,0.0,3.6326790650642127,31.36356060326017,19.137626551996796
538,1.0413873559641138,0.0,3.4295022297558972,30.01740326704977,18.71543291279955
539,2.5876955702673223,0.0,1.9023055118339003,26.827870973258445,17.811934678070575
540,2.696309816537107,0.0,1.7745797770671583,25.108648147374613,17.373616745255735
541,2.1253437577217316,0.0,2.3455458279982704,25.584956379601998,17.643844463350554
542,2.215338405834475,0.0,2.2582824176083083,26.622166499820942,18.00582313130207
543,1.3544148600568322,0.0,3.1164747256631795,26.471726593827537,17.928349101510175
544,0.44225998483961054,0.0,4.028629600880397,30.01375631941794,19.07567188039336
545,0.0,0.0,4.4708895856623005,31.452585534577047,19.468225096034804
546,0.0,0.0,4.470889585720009,31.166702635870344,19.257449885251763
547,0.0,0.0,4.47088958571641,32.05271740302982,19.249750761845483
548,0.0,0.0,4.470889585720009,30.312547921415877,18.68558952898681
549,0.0,0.0,1.970892599031988,24.106433199121405,16.492927891397706
550,0.0,0.0,2.3293433985498506,24.106433199121405,14.734830832536659
551,0.0,0.0,0.7477559104095342,24.106433199121405,13.281082894375345
552,0.0,0.0,0.0,24.106433199121405,13.570919089100093
553,0.0,0.0,8.397726958264684e-13,24.106433199121323,13.987104788971166
554,0.0,0.0,0.0,24.106433199121405,15.011562126209357
555,0.0,0.0,0.0,24.106433199121405,16.345630821439716
556,0.0,0.0,0.0,34.052045178690165,19.71279902457833
557,0.0,0.0,0.0,45.97074220699126,23.650438568735694
558,0.0,0.0,4.470889585704127,52.0965617281001,25.57268172284054
559,0.0,0.0,4.47088958568367,49.68161229767411,24.703214601078262
560,1.0908260940650765,0.0,3.3800634916549273,46.61783638339972,23.62791528817545
561,2.617665194384021,0.0,1.8532243913275983,42.98681213342351,22.62092197835733
562,3.6773896379417206,0.0,0.7934999477782902,38.953003054910646,21.41448731053434
563,6.18057532487659,4.120870487456244,0.0,31.572792709403352,20.330664360114064
564,7.865816007149713,7.484027720579208,0.0,26.956282346187542,19.99268500167847
565,7.595032303031632,7.425261090183272,0.0,25.263788654761054,19.707765141465977
566,6.0883965999604746,5.31286159617395,0.0,27.130356101884303,19.858675611828545
567,3.3476494438388036,1.3265202298847079,0.0,31.105608728185594,20.00442762050836
568,1.2704870919534528,0.0,0.0,34.52159671446799,20.58836755548055
569,0.0,0.0,0.0,35.90891767869103,20.688739342849082
570,0.0,0.0,3.810902416618828,35.92955489749301,20.448304555461558
571,0.0,0.0,4.470889585720009,34.3157143852825,19.782844369350176
572,0.0,0.0,4.470889585720009,31.965092994130845,18.93389643904731
573,0.0,0.0,4.470889585713239,25.316879729247496,16.70131726703682
574,0.0,0.0,2.1131668574940514,24.106433199121405,14.325159611869474
575,0.0,0.0,1.108124367505976,24.10643319908866,13.418513412803463
576,0.0,0.0,2.560723929741254,24.106433199121405,14.425640244094815
577,0.0,0.0,3.0131783716629563,24.106433199121405,14.862217424435624
578,0.0,0.0,4.196855778293081,24.106433199121405,15.75618312649607
579,0.0,0.0,4.470889585703679,27.81801650917511,17.156440060731516
580,0.0,0.0,4.470889585720009,38.025631544625874,20.617979643994058
581,0.0,0.0,4.470889585720009,50.49243124482641,24.82012430206463
582,0.0,0.0,4.4708895857031,55.392537119628216,27.164294984991198
583,0.0,0.0,4.470889585720009,55.392537119628216,26.25204241520686
584,1.0633508352312218,0.0,3.4075387504887837,51.637315619691535,25.05067572819704
585,2.510090330576218,0.0,1.9607992551437823,47.63375966364373,23.848193285832227
586,5.280750639227079,2.112690205548121,0.0,41.6269914596229,22.5453943393263
587,6.349023049622627,3.995723958952078,0.0,36.58349692099096,21.553234918626433
588,7.760318382006751,6.862767510305376,0.0,32.036669101726105,21.01672608867717
589,7.324686024777874,6.55159592500697,0.0,30.433389372615327,20.717612400628607
590,5.948168643247931,4.700345676027144,0.0,32.06656452469135,20.91232065742909
591,3.7839321400795027,1.8990896461979625,0.0,35.240689174837414,21.17422750699763
592,1.3064541512894714,0.0,0.0,37.7543691110748,21.314090966094774
593,0.0,0.0,0.0,39.25772376146344,21.20073794760336
594,0.0,0.0,2.8949939504565894,38.846995490600555,20.947893388443546
595,0.0,0.0,4.470889585720009,38.313678834579264,20.757958141031825
596,0.0,0.0,4.470889585720009,34.73494789704779,19.612378003591104
597,0.0,0.0,4.470889585715072,27.921779704382303,17.3056462196443
598,0.0,0.0,6.962532880637073,18.3119139086166,14.88595401905016
599,0.0,0.0,8.11669918792314,15.627806217253655,14.082491400805068
600,0.0,0.0,7.954524548763319,16.00495654088115,14.461750504163852
601,0.0,0.0,6.879524535125261,18.504956572597564,14.89957983073167
602,0.0,0.0,4.746683443474852,23.46505213454577,15.79464938026418
603,0.0,0.0,4.470889585714138,28.087876012143994,17.19797221476017
604,0.0,0.0,4.470889585720009,38.5442862622381,20.667124146844692
605,0.0,0.0,4.470889585720009,51.184679876929664,24.887821400414424
606,0.0,0.0,4.470889585720009,55.392537119628216,27.24735565855235
607,0.0,0.0,4.470889585720009,55.392537119628216,26.329986041672193
608,1.5367510849339918,0.0,2.934138500786019,52.29121786964453,25.124728486004408
609,3.7222514301880723,0.0,0.748638155524803,47.737099820144266,23.91939513102992
610,5.162883294405151,2.083016664088873,0.0,41.10522302994771,22.613425384782698
611,6.91850894234163,5.202869646023842,0.0,35.20575845611673,21.618512634067784
612,7.210927827389709,6.016185656089356,0.0,32.229296674783086,21.08071241925759
613,7.097881324630063,6.232762182443873,0.0,30.36116746099444,20.780990304758838
614,5.80368242358542,4.497869508035104,0.0,32.059763787179996,20.976644091430718
615,3.597085972123181,1.5810052595746344,0.0,35.27068710639041,21.239825850875786
616,1.292176912960013,0.0,0.0,37.44180117375732,21.38279574017764
617,0.0,0.0,0.5139053617692886,38.16087090183166,21.271714642760603
618,0.0,0.0,4.470889585720009,38.27791977345686,21.01937442359579
619,0.0,0.0,4.470889585720009,37.86557294538698,20.829238200545625
620,0.0,0.0,4.470889585709149,34.381462119441665,19.681042989000613
621,0.0,0.0,4.470889585714162,27.4278321266657,17.36689593428486
622,0.0,0.0,7.610631767176561,16.804707195734018,14.93277609986156
623,0.0,0.0,8.11669918792314,15.627806217253655,14.120823415758847
624,0.0,0.0,8.11669918792314,14.163977607178508,13.899499890626625
625,0.0,0.0,8.116699187923139,15.032971173992099,14.320337894902996
626,0.0,0.0,6.696430237331533,18.93075488422675,15.181443785634013
627,0.0,0.0,4.470889585720009,24.106433199121405,16.530615804043176
628,0.0,0.0,4.470889585720009,35.4387083068036,19.86588653548339
629,0.0,0.0,4.470889585711847,48.21333331088542,23.917260796350227
630,0.0,0.0,4.470889585706333,55.14587725046769,26.17614417284952
631,0.0,0.0,4.470889585710972,52.20207839000264,25.296937445380912
632,1.2995688911389696,0.0,3.171320694581036,48.72028955838992,24.13944991543972
633,4.375959659020971,0.8838176784248748,0.09492992669902378,43.48315675038602,22.98098770759367
634,6.930557537101359,5.413645774327609,0.0,34.40905188655466,21.725851663624304
635,8.184944579456126,7.9444043525703485,0.0,28.195504039325613,20.76981311966929
636,8.25182479629797,8.417041412002263,0.0,25.31951447594513,20.252953654930295
637,8.32764019191688,8.922067322046047,0.0,22.87924178891696,19.96479499084063
638,6.733997187712181,6.557775898421704,0.0,26.071456027279964,20.152411379023306
