,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
326,5.879085245420793,4.821665459164302,13.483047943809797,14.542340760812007,6.70340217069626,26.354697500008722
327,3.35564828952999,1.3638934819755533,18.212164357134192,17.05906251497803,6.6542636085354525,26.161507249989914
328,1.1998645307528326,0.0,18.212164357134192,20.023395527721814,6.740058094229492,26.498811750012234
329,0.0,0.0,18.212164357134192,22.637509352613403,6.764972945948411,26.596765500002064
330,0.0,0.0,18.212164357134192,22.890691487157763,6.6685850301755485,26.217812499993375
331,0.0,0.0,18.212164357134192,20.696572694266855,6.412916804050642,25.2126424999983
332,0.0,0.0,18.212164357134192,17.592425378772226,6.022610471715608,23.678137325000083
333,0.0,0.0,18.212164357134192,12.947900364121468,5.4643853323512985,21.483452549982548
334,0.0,0.0,18.212164357134192,7.1656113922757845,4.8613280788471185,19.112508499994576
335,0.0,0.0,18.212164357134192,4.384869477199522,4.590822202145299,18.04900367499455
336,0.0,0.0,18.212164357134192,3.58072938534276,4.495256228805678,17.673282174997183
337,0.0,0.0,18.212164357134192,3.7620970311502986,4.511330137776866,17.736477400017428
338,0.0,0.0,18.212164357134192,5.596384201770544,4.705449354924292,18.49966497501079
339,0.0,0.0,18.212164357134192,9.40974579839226,5.022810503075027,19.747383199993752
340,0.0,0.0,18.212164357134192,20.951314931910716,6.1684139593800165,24.251369650018503
341,0.0,0.0,18.212164357134192,33.62287463898878,7.409426809176044,29.130462000015605
342,0.0,0.0,18.212164357134192,34.95524412955501,7.956433502645363,31.28104100001711
343,0.0,0.0,18.212164357134192,33.991924303958214,7.4863940935413815,29.433062000014548
344,1.1626252552128662,0.0,17.355877789126097,31.239962652123108,7.227480193152429,28.415131500017488
345,3.274062032618746,0.7596686028009229,15.244441011720218,26.692597975979574,6.951478652670696,27.330020249982347
346,4.865273200988073,2.782916460462222,13.653229843350891,22.30072180219327,6.766542623258548,26.602936750007345
347,5.8341039610127785,4.00682342862593,12.684399083326184,17.37470707294609,6.460701952724122,25.400511750002092
348,6.573460602337709,5.150038513768821,11.945042442001254,13.797301952944727,6.242357619843053,24.542082150018228
349,6.660555133145639,5.360321274902001,11.857947911193325,12.110594806524528,6.155687758465826,24.20133607499536
350,5.149694713739222,3.3664228983828917,15.12061789207167,12.412738826188086,6.016840055594862,23.655450699994017
351,2.6385548767651987,0.033259174922432654,18.212164357134192,16.405321367499138,6.1039585388230035,23.997960550018245
352,1.008824327903274,0.0,18.212164357134192,18.213091740454434,6.233706360999598,24.508069375011196
353,0.0,0.0,18.212164357134192,19.08470600528806,6.226834023137426,24.481050499988726
354,0.0,0.0,18.212164357134192,19.214698911446973,6.17196111850926,24.26531544999516
355,0.0,0.0,18.212164357134192,17.874649371121606,6.066711224974733,23.851521225006493
356,0.0,0.0,18.212164357134192,15.488180929589175,5.824129522883273,22.89780142499133
357,0.0,0.0,18.212164357134192,10.95589947116599,5.309577505436979,20.874819300019443
358,0.0,0.0,18.212164357134192,4.833721282872233,4.6895608885309334,18.43719882500617
359,0.0,0.0,18.212164357134192,2.7872698796848954,4.491217932675378,17.65740544998212
360,0.0,0.0,18.212164357134192,0.8069475857506387,4.30560066267668,16.927643625012426
361,0.0,0.0,18.212164357134192,0.5483933060635218,4.283770276144102,16.841816574997523
362,0.0,0.0,18.212164357134192,5.247937860557118,4.77493738285669,18.772859975011855
363,0.0,0.0,18.212164357134192,14.675442585936338,5.676679231657044,22.318094624981175
364,0.0,0.0,18.212164357134192,25.974281285596984,6.736675768692974,26.485513999990435
365,0.0,0.0,18.212164357134192,24.21267737964873,6.568077100948096,25.822661499995018
366,0.0,0.0,18.212164357134192,27.50027601519288,6.898012016124895,27.11981399998778
367,0.0,0.0,18.212164357134192,25.01499992985602,6.695716252266939,26.3244799999906
368,1.2532633054842357,0.0,17.265239738854728,21.43384803765699,6.368235845661794,25.03697749999335
369,3.675137654343553,1.344128765912894,14.84336538999541,17.00115773075696,6.090894849335412,23.946600124981455
370,6.252856001636183,4.847366339596432,12.265647042702781,11.370727293256556,5.961034380477724,23.43604842499324
371,7.864584589007162,7.234538661253548,10.653918455331802,5.371149802751693,5.671251467479476,22.296755149986446
372,8.157102866587378,7.796724248456717,10.361400177751586,2.5908075902628496,5.530199215305981,21.7422024999936
373,6.328645424940006,5.08400544264094,12.189857619398957,4.901576932251907,5.621360077027304,22.100605125008123
374,4.907158800658732,3.206125499038676,16.247165123120453,7.27229542567724,5.737755321696035,22.55821774999632
375,2.1494618614849896,0.0,18.212164357134192,9.927285525893776,5.707556758738263,22.439490874982585
376,0.802315335562989,0.0,18.212164357134192,14.228581677416337,6.074368121690994,23.881624624982706
377,0.0,0.0,18.212164357134192,16.219804238753674,6.1943261809398455,24.35324459998761
378,0.0,0.0,18.212164357134192,16.204839066332248,6.121595365660199,24.067300450015033
379,0.0,0.0,18.212164357134192,16.083506516271502,6.119363358920173,24.05852522499444
380,0.0,0.0,18.212164357134192,14.155008884950442,5.940642711145633,23.355877750001248
381,0.0,0.0,18.212164357134192,7.094547202724621,5.240401816892256,20.602852274988386
382,0.0,0.0,18.212164357134192,1.671747286068388,4.712635227630346,18.52791652498783
383,0.0,0.0,18.212164357134192,0.0,4.2668890627711,16.775447399980184
384,0.0,0.0,18.212164357134192,0.0,3.8502720136873765,15.137500575016315
385,0.0,0.0,18.212164357134192,0.0,3.967712141385519,15.59922120001135
386,0.0,0.0,18.212164357134192,0.0,4.263736360971966,16.763052424994623
387,0.0,0.0,18.212164357134192,0.0,4.643865524989475,18.257545650003095
388,0.0,0.0,18.212164357134192,0.0,5.603591380762713,22.03074677500938
389,0.0,0.0,18.212164357134192,13.25685603664863,6.691383154402532,26.307444250001797
390,0.0,0.0,18.212164357134192,26.860569760111964,7.202089446549721,28.31530674999145
391,0.0,0.0,18.212164357134192,24.388686659023772,6.965190071703144,27.383927249994326
392,0.1255668280520881,0.0,18.212164357134192,21.28669713491564,6.663480415404004,26.197743499994207
393,0.5164438763062544,0.0,18.00205916803271,18.13011204730483,6.378000211421867,25.075366499986682
394,1.021986970562001,0.0,18.15486297984995,14.420988622940301,6.035436112012273,23.728561849988328
395,2.246228348176224,0.0,18.212164357134192,10.454030353156769,5.727838782765492,22.519230475011685
396,1.0493457564912487,0.0,18.212164357134192,9.000869263264887,5.632900197071133,22.14597557498626
397,0.8926534826347251,0.0,18.212164357134192,7.837771129230328,5.551528754909372,21.82606044999385
398,0.8743679339213282,0.0,18.212164357134192,7.918013777891047,5.592540922452631,21.987301449996394
399,0.9628376685203225,0.0,18.212164357134192,8.362766801795052,5.631027464262499,22.1386128499978
400,0.08735916041879767,0.0,18.212164357134192,10.172399681492577,5.79011274292575,22.764063074989906
401,0.0,0.0,18.212164357134192,10.65729288870164,5.810954096042455,22.84600170001866
402,0.0,0.0,18.212164357134192,10.149707462706813,5.7385793243889776,22.561457350002215
403,0.0,0.0,18.212164357134192,8.533844241736043,5.5453172712300285,21.80163974999304
404,0.0,0.0,18.212164357134192,6.457414135859558,5.305108894526589,20.857250774994437
405,0.0,0.0,18.212164357134192,0.43828266165308627,4.676979789773689,18.38773572499788
406,0.0,0.0,18.212164357134192,0.0,4.031578295474643,15.85031357499457
407,0.0,0.0,18.212164357134192,0.0,3.7969084410593164,14.92769952499425
408,0.0,0.0,18.212164357134192,0.0,3.797173311782866,14.92874087498609
409,0.0,0.0,18.212164357134192,0.0,3.9115340359204764,15.378354699993343
410,0.0,0.0,18.212164357134192,0.0,4.150639632446854,16.318408050001032
411,0.0,0.0,18.212164357134192,0.0,4.520676772886311,17.773224075016163
412,0.0,0.0,18.212164357134192,0.0,5.435326526183985,21.369206675014944
413,0.0,0.0,18.212164357134192,0.0,6.514472604958148,25.611913250004704
414,0.0,0.0,18.212164357134192,21.375333458176083,7.100081151263966,27.914256999985415
415,0.0,0.0,18.212164357134192,23.96625090908141,6.86936306836852,27.007179499985163
416,0.17489018246391375,0.0,18.212164357134192,20.726849385742153,6.556044985467574,25.775356750003954
417,0.665059430677108,0.0,18.083027134971676,17.41961130333183,6.238965813287148,24.528747124984196
418,1.2711036611059487,0.0,18.212164357134192,13.508967715652899,5.895712550189453,23.17923299999607
419,1.023331717862326,0.0,18.212164357134192,10.479198080364554,5.635455276914267,22.156020975014403
420,1.3069417826816179,0.0,18.212164357134192,8.625461483447733,5.494048628030569,21.600074999982336
421,1.0755448649184944,0.0,18.212164357134192,7.44174655012895,5.414845629739416,21.288685200011518
422,0.8415296212932871,0.0,18.212164357134192,7.999340254526757,5.464582023701895,21.48422585000451
423,0.4811779016637719,0.0,18.212164357134192,8.955692389443879,5.53146949344155,21.74719665000151
424,0.0735923604335553,0.0,18.212164357134192,9.267325681741063,5.559083401639401,21.8557618500023
425,0.0,0.0,18.212164357134192,9.099431943901866,5.520713862306629,21.704910449984798
426,0.0,0.0,18.212164357134192,8.624548227001764,5.450342789949416,21.42824372501446
427,0.0,0.0,18.212164357134192,8.634531473880774,5.399426731182402,21.228065174999468
428,0.0,0.0,18.212164357134192,6.320433824555821,5.097018843499264,20.039136299995402
429,0.0,0.0,18.212164357134192,0.628564368309203,4.495282096526552,17.6733838749909
430,0.0,0.0,18.212164357134192,0.0,3.8862158435801684,15.278815199992474
431,0.0,0.0,18.212164357134192,0.0,3.6964801879797737,14.532861775002779
432,0.0,0.0,18.212164357134192,0.0,3.8506513497173858,15.138991950002804
433,0.0,0.0,18.212164357134192,0.0,3.9666467956393463,15.595032750003675
434,0.0,0.0,18.212164357134192,0.0,4.208881744341425,16.547389275005415
435,0.0,0.0,18.212164357134192,0.0,4.5840327707261395,18.022310750015173
436,0.0,0.0,18.212164357134192,0.0,5.511329659233663,21.668016075013856
437,0.0,0.0,18.212164357134192,17.341154111496436,6.607318715723772,25.976941499984544
438,0.0,0.0,18.212164357134192,31.506332080763546,7.203290375276936,28.32002824998785
439,0.0,0.0,18.212164357134192,28.64055195413911,6.968702053791404,27.3977347500077
440,1.1271297691580218,0.0,17.391373275180943,24.720850290524858,6.650769240413799,26.147769000000608
441,4.04322672113335,1.7712832431572356,14.475276323205613,20.07391404474877,6.3292496905455895,24.88370185001556
442,6.863512681119282,5.749216152537225,11.654990363219682,11.421670687901827,5.981173044670458,23.51522440001886
443,8.239788820360696,7.853766919837366,10.278714223978268,5.245049828246276,5.717194106861199,22.47738049998414
444,8.238271745263276,7.955598461728328,10.280231299075687,2.2254626391269534,5.5738023264899645,21.91362989999902
445,7.656282393079432,7.258642342956386,10.86222065125953,0.7234654903428767,5.493512610418132,21.597967625000088
446,5.887152175320154,4.783035334682975,13.345808452178009,2.5291954106291956,5.54405161596585,21.796663774991494
447,3.768591376105781,1.9618396870104948,18.212164357134192,5.463997778783723,5.6120172572154745,22.0638734500067
448,1.1261526752102007,0.0,18.212164357134192,8.003210567766953,5.640605172915336,22.17626800000389
449,0.0,0.0,18.212164357134192,9.349708779850534,5.602236224952935,22.025418924982986
450,0.0,0.0,18.212164357134192,9.637107053429428,5.531106995593036,21.745771475008464
451,0.0,0.0,18.212164357134192,9.291352952437332,5.4795304069482995,21.542996024990487
452,0.0,0.0,18.212164357134192,5.9301057972976325,5.1729103218462384,20.337506725002328
453,0.0,0.0,18.212164357134192,0.0,4.562341305561283,17.937029874991616
454,0.0,0.0,18.212164357134192,0.0,3.942892754787896,15.501642775017615
455,0.0,0.0,18.212164357134192,0.0,3.7491609175891987,14.739978200003419
456,0.0,0.0,18.212164357134192,0.0,3.876047291478536,15.238837125004954
457,0.0,0.0,18.212164357134192,0.0,3.992756268131479,15.697683200012925
458,0.0,0.0,18.212164357134192,0.0,4.2368822821540695,16.657474525017076
459,0.0,0.0,18.212164357134192,0.0,4.61461531165851,18.14254725000881
460,0.0,0.0,18.212164357134192,0.0,5.548285096400898,21.813307875016648
461,0.0,0.0,18.212164357134192,0.0,6.649375257586719,26.14228849998101
462,0.0,0.0,18.212164357134192,22.662165901197852,7.246952839782433,28.491688999983957
463,0.0,0.0,18.212164357134192,25.364692516232576,7.011522291193783,27.566084249990194
464,0.10474422258200008,0.0,18.212164357134192,22.029500068175366,6.691703321515645,26.30870299999183
465,0.6748401597416276,0.0,17.843662884597336,18.506545189762914,6.368013350187899,25.03610275001411
466,1.5841303450528015,0.0,16.93437269928616,14.928779844587794,6.017609003532576,23.65847384999691
467,4.42471711001951,2.2387985836962474,14.093785934319452,10.012711291192925,5.75195923214931,22.614061000002966
468,6.283433541387818,4.815453662217752,12.235069502951145,5.682857908055539,5.607603567527681,22.046520849995737
469,5.089323888872508,3.0733230727338694,13.429179155466455,6.2210859836972485,5.526746980789521,21.728629899981904
470,3.8918390045441242,1.5481148548149501,16.08406457001074,8.828442581012183,5.57750717826335,21.92819567500156
471,2.2569757600412204,0.0,18.212164357134192,10.834508084688405,5.645767220639059,22.196562799983823
472,0.7275256931847833,0.0,18.212164357134192,12.18368375576339,5.673837241392691,22.306921224995953
473,0.0,0.0,18.212164357134192,11.909807340808436,5.634558217617056,22.152494150005914
474,0.0,0.0,18.212164357134192,11.820920111071679,5.562658921156027,21.869819149992143
475,0.0,0.0,18.212164357134192,11.396146429728203,5.510669956002914,21.665422425006973
476,0.0,0.0,18.212164357134192,8.733984596833412,5.201955704531776,20.451699825006923
477,0.0,0.0,18.212164357134192,2.6957713403516945,4.58777070113441,18.03700657501232
478,0.0,0.0,18.212164357134192,0.0,3.9663533228940806,15.593878950003461
479,0.0,0.0,18.212164357134192,0.0,3.7730613450823074,14.833943700008076
480,0.0,0.0,18.212164357134192,0.0,4.142228514842689,16.285339400015534
481,0.0,0.0,18.212164357134192,0.0,4.2901680799202335,16.866969800015326
482,0.0,0.0,18.212164357134192,0.0,4.456800559122898,17.52209215001549
483,0.0,0.0,18.212164357134192,3.122646795417064,4.843920112677661,19.04406837499477
484,0.0,0.0,18.212164357134192,16.364580422262037,5.854207083651591,23.016052574989814
485,0.0,0.0,18.212164357134192,31.257117454485137,7.275811819710534,28.605149249987864
486,0.0,0.0,18.212164357134192,34.95524412955501,7.94896842639599,31.25169174998602
487,0.0,0.0,18.212164357134192,34.95524412955501,7.66039020020298,30.11713475001179
488,1.487392760949718,0.0,17.031110283389246,32.506762279269005,7.29207236671576,28.669078250008297
489,3.6344462288123665,1.0084274823320214,14.884056815526597,28.10192658862654,6.96324267986828,27.376271000016338
490,5.482806365597272,3.406938494679303,13.035696678741692,21.186213824590457,6.583859082366263,25.884709000001024
491,6.011838251384925,4.0717376252912505,12.506664792954037,16.874193063056897,6.252950814645275,24.583729725005096
492,6.392721375139392,4.515643039321726,13.006190190033966,13.782970929033551,6.075045686880417,23.884288500004534
493,4.9111481347748915,2.499208222250851,18.212164357134192,14.114794721802092,5.976752112269865,23.49784332498879
494,2.236202724063714,0.0,18.212164357134192,16.782927454335457,6.021124686459019,23.67229590000569
495,0.8980992896473421,0.0,18.212164357134192,17.500464731124804,6.095307814120202,23.963949875006858
496,0.2847607296862789,0.0,18.212164357134192,18.14788282114855,6.137596065411166,24.13020785001687
497,0.0,0.0,18.212164357134192,18.240238771087014,6.139288003954414,24.136859775018603
498,0.0,0.0,18.212164357134192,17.856535945688023,6.094240217351979,23.9597525750147
499,0.0,0.0,18.212164357134192,16.621885329327927,5.984033888861755,23.52647192498251
500,0.0,0.0,18.212164357134192,13.323300482266951,5.6822721855413505,22.34008355000745
501,0.0,0.0,18.212164357134192,6.74083008453763,5.027425278055815,19.76552637498942
502,0.0,0.0,18.212164357134192,0.0,4.286300562905403,16.85176450001892
503,0.0,0.0,18.212164357134192,0.0,4.042485819989181,15.893196949993493
504,0.0,0.0,18.212164357134192,0.0,3.8470439025078296,15.124809124993332
505,0.0,0.0,18.212164357134192,0.0,4.024068968130658,15.820790349990347
506,0.0,0.0,18.212164357134192,0.0,4.246712086638643,16.696120800009744
507,0.0,0.0,18.212164357134192,0.0,4.625279782596154,18.184475050012797
508,0.0,0.0,18.212164357134192,4.6225885901847485,5.610476875041395,22.05781737501694
509,0.0,0.0,18.212164357134192,26.253802145501446,6.985740985229354,27.464723999993865
510,0.0,0.0,18.212164357134192,29.71735425234524,7.324952162340187,28.798346499992153
511,0.0,0.0,18.212164357134192,26.924602945427928,7.041334396225914,27.683291749995924
512,0.005292436827105028,0.0,18.212164357134192,22.726552640158673,6.618792971014271,26.022053000013724
513,0.11614178729013888,0.0,18.212164357134192,19.945264958844504,6.353099228317122,24.977467275015936
