,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
327,3.476989642740104,1.4578906473056583,18.32274501806803,16.538623731376706,6.5728673020785084,26.161507249989914
328,1.2432520294619895,0.0,18.32274501806803,19.598918269956727,6.657612332166234,26.498811750012234
329,0.0,0.0,18.32274501806803,22.231717247699216,6.682222420349299,26.596765500002064
330,0.0,0.0,18.32274501806803,22.493370920758302,6.587013541175006,26.217812499993375
331,0.0,0.0,18.32274501806803,20.29939254680108,6.33447270081496,25.2126424999983
332,0.0,0.0,18.32274501806803,17.197354987370108,5.948940674955864,23.678137325000083
333,0.0,0.0,18.32274501806803,12.554208519930976,5.3975438590828855,21.483452549982548
334,0.0,0.0,18.32274501806803,6.76737632448126,4.80186332461255,19.112508499994576
335,0.0,0.0,18.32274501806803,3.9831060438002517,4.534666330836586,18.04900367499455
336,0.0,0.0,18.32274501806803,3.179102132621508,4.440269339928444,17.673282174997183
337,0.0,0.0,18.32274501806803,3.360806357532392,4.456146629574408,17.736477400017428
338,0.0,0.0,18.32274501806803,5.196377273225461,4.647891340958665,18.49966497501079
339,0.0,0.0,18.32274501806803,9.018156995323684,4.961370462969156,19.747383199993752
340,0.0,0.0,18.32274501806803,20.572592529542224,6.0929606646913355,24.251369650018503
341,0.0,0.0,18.32274501806803,33.2591861733273,7.318793192789643,29.130462000015605
342,0.0,0.0,18.32274501806803,34.98412862138994,7.859108789080528,31.28104100001711
343,0.0,0.0,18.32274501806803,33.625915886442016,7.394818997671462,29.433062000014548
344,1.2046661693885121,0.0,17.458104755992874,30.869988963717738,7.139072184795392,28.415131500017488
345,3.3924531997656047,0.0,15.270317725615783,27.028070281140092,6.866446751317118,27.330020249982347
346,5.041203090835821,1.0150359014425832,13.621567834545566,23.580465014530958,6.6837728970471835,26.602936750007345
347,6.04506709192449,1.9830832927959265,12.617703833456897,18.887064577351868,6.381673331826632,25.400511750002092
348,6.811159114201939,2.895453720731033,11.851611811179449,15.522682386169967,6.165999831253668,24.542082150018228
349,6.901403012081027,3.2087651818572027,11.761367913300361,13.733021801506808,6.080390133256231,24.20133607499536
350,5.335909379660486,2.0614305618615734,15.540528877207054,13.233571159396057,5.943240843739261,23.655450699994017
351,2.7339658947389207,0.1261006410865792,18.32274501806803,15.908182914066938,6.029293675953848,23.997960550018245
352,1.0453037496236632,0.0,18.32274501806803,17.80863906701088,6.1574543963687285,24.508069375011196
353,0.0,0.0,18.32274501806803,18.68750658053873,6.150666122341658,24.481050499988726
354,0.0,0.0,18.32274501806803,18.822208522701363,6.096464434248341,24.26531544999516
355,0.0,0.0,18.32274501806803,17.478807946405063,5.992501978827583,23.851521225006493
356,0.0,0.0,18.32274501806803,15.090079107482161,5.752887585476185,22.89780142499133
357,0.0,0.0,18.32274501806803,10.5570948755228,5.2446296730073945,20.874819300019443
358,0.0,0.0,18.32274501806803,4.4288378862766145,4.632197225519186,18.43719882500617
359,0.0,0.0,18.32274501806803,2.3797316046778683,4.436280441058115,17.65740544998212
360,0.0,0.0,18.32274501806803,0.3964034871877753,4.2529336792751025,16.927643625012426
361,0.0,0.0,18.32274501806803,0.1372949282911661,4.231370326472598,16.841816574997523
362,0.0,0.0,18.32274501806803,4.840557478294077,4.716529377194097,18.772859975011855
363,0.0,0.0,18.32274501806803,14.280931067026936,5.60724093621515,22.318094624981175
364,0.0,0.0,18.32274501806803,25.59639230472966,6.654271379923908,26.485513999990435
365,0.0,0.0,18.32274501806803,23.832431509653443,6.487735045389033,25.822661499995018
366,0.0,0.0,18.32274501806803,27.123395102669686,6.813634129548839,27.11981399998778
367,0.0,0.0,18.32274501806803,24.63239946215437,6.613812888637163,26.3244799999906
368,1.2985817215681028,0.0,17.364189203813286,21.045422556721515,6.290338289000725,25.03697749999335
369,3.8080318487687834,0.0,14.854739076612605,17.874807454519175,6.016389784174244,23.946600124981455
370,6.478961344986331,2.381390355068376,12.183809580395057,13.293351055956888,5.8881177949953925,23.43604842499324
371,8.148970571722652,4.182359312200393,10.513800353658736,7.837103345539399,5.601879565553434,22.296755149986446
372,8.452066407073454,4.764114298957075,10.210704518307933,5.030258503997995,5.462552693229577,21.7422024999936
373,6.557491338930824,3.058600203090919,12.105279586450564,6.382768348526777,5.552598456741081,22.100605125008123
374,5.084603287658963,1.9681841025001228,17.0132843491572,8.007433230809772,5.667569931093134,22.55821774999632
375,2.227187114086671,0.0,18.32274501806803,9.493706200002926,5.637740763102208,22.439490874982585
376,0.8313273237448838,0.0,18.32274501806803,13.803820027646323,6.0000652148252,23.881624624982706
377,0.0,0.0,18.32274501806803,15.802475710702884,6.1185559226844735,24.35324459998761
378,0.0,0.0,18.32274501806803,15.792292787416105,6.046714765536461,24.067300450015033
379,0.0,0.0,18.32274501806803,15.670165325700143,6.044510061157043,24.05852522499444
380,0.0,0.0,18.32274501806803,13.73867819850945,5.86797556071183,23.355877750001248
381,0.0,0.0,18.32274501806803,6.67030896281335,5.176300155560693,20.602852274988386
382,0.0,0.0,18.32274501806803,1.2406838721319609,4.65498931460761,18.52791652498783
383,0.0,0.0,18.32274501806803,0.0,4.214695607536534,16.775447399980184
384,0.0,0.0,18.32274501806803,0.0,3.803174702969674,15.137500575016315
385,0.0,0.0,18.32274501806803,0.0,3.9191782791293117,15.59922120001135
386,0.0,0.0,18.32274501806803,0.0,4.211581470227312,16.763052424994623
387,0.0,0.0,18.32274501806803,0.0,4.587060816962575,18.257545650003095
388,0.0,0.0,18.32274501806803,0.0,5.53504711078474,22.03074677500938
389,0.0,0.0,18.32274501806803,10.2262265869501,6.609532794107524,26.307444250001797
390,0.0,0.0,18.32274501806803,26.458191815165588,7.1139920229715905,28.31530674999145
391,0.0,0.0,18.32274501806803,23.983033861073586,6.879990449481986,27.383927249994326
392,0.13010736612983645,0.0,18.322745018068026,20.877224854131065,6.581971367090024,26.197743499994207
393,0.5351186578689119,0.0,18.32274501806803,17.715290928109265,6.299983215051985,25.075366499986682
394,1.0589423577991024,0.0,18.322745018068026,14.000347609766054,5.961609429410682,23.728561849988328
395,2.327452708976205,0.0,18.32274501806803,10.023189960379275,5.657774693284588,22.519230475011685
396,1.087290446486091,0.0,18.32274501806803,8.565095262355324,5.563997415688371,22.14597557498626
397,0.9249321281258441,0.0,18.32274501806803,7.398409124520267,5.483621325564444,21.82606044999385
398,0.9059853679165952,0.0,18.32274501806803,7.476518565727696,5.524131823929234,21.987301449996394
399,0.997654197411165,0.0,18.32274501806803,7.922147656723987,5.562147590528513,22.1386128499978
400,0.09051809658430418,0.0,18.32274501806803,9.735174743217026,5.719286905692774,22.764063074989906
401,0.0,0.0,18.32274501806803,10.222442898176688,5.739873323137396,22.84600170001866
402,0.0,0.0,18.32274501806803,9.715773552928203,5.668383854417469,22.561457350002215
403,0.0,0.0,18.32274501806803,8.100322708933994,5.477485822017368,21.80163974999304
404,0.0,0.0,18.32274501806803,6.023864508102143,5.240215723054925,20.857250774994437
405,0.0,0.0,18.32274501806803,0.0,4.619770021321919,18.38773572499788
406,0.0,0.0,18.32274501806803,0.0,3.982263209426249,15.85031357499457
407,0.0,0.0,18.32274501806803,0.0,3.750463884420322,14.92769952499425
408,0.0,0.0,18.32274501806803,0.0,3.7507255151912857,14.92874087498609
409,0.0,0.0,18.32274501806803,0.0,3.8636873556813347,15.378354699993343
410,0.0,0.0,18.32274501806803,0.0,4.099868163898234,16.318408050001032
411,0.0,0.0,18.32274501806803,0.0,4.465378934741358,17.773224075016163
412,0.0,0.0,18.32274501806803,0.0,5.368840506145443,21.369206675014944
413,0.0,0.0,18.32274501806803,0.0,6.434786250501378,25.611913250004704
414,0.0,0.0,18.32274501806803,17.477280073722177,7.013231513910231,27.914256999985415
415,0.0,0.0,18.32274501806803,23.563770493589168,6.785335621550853,27.007179499985163
416,0.1812142693682381,0.0,18.32274501806803,20.320258342632446,6.475850109193341,25.775356750003954
417,0.6891081998926718,0.0,18.32274501806803,17.00862272984812,6.1626495139657145,24.528747124984196
418,1.3170671903560685,0.0,18.322745018068026,13.090628704570607,5.823594994626773,23.17923299999607
419,1.0603357316070554,0.0,18.32274501806803,10.054769082299794,5.566521241274962,22.156020975014403
420,1.3542012302739752,0.0,18.32274501806803,8.196101306134302,5.426844307293575,21.600074999982336
421,1.1144369233486342,0.0,18.32274501806803,7.008489695708969,5.3486101361935985,21.288685200011518
422,0.8719596110311045,0.0,18.32274501806803,7.567083566507193,5.397738144464858,21.48422585000451
423,0.49857745390673447,0.0,18.32274501806803,8.526388513654728,5.4638074330645185,21.74719665000151
424,0.07625348455338515,0.0,18.32274501806803,8.83859250756826,5.491083562318466,21.8557618500023
425,0.0,0.0,18.32274501806803,8.671971154889611,5.453183366998176,21.704910449984798
426,0.0,0.0,18.32274501806803,8.198119553918177,5.383673087917013,21.42824372501446
427,0.0,0.0,18.32274501806803,8.2116034743236,5.333379844741144,21.228065174999468
428,0.0,0.0,18.32274501806803,5.899795514034563,5.034671071873547,20.039136299995402
429,0.0,0.0,18.32274501806803,0.20393662433503162,4.440294891230093,17.6733838749909
430,0.0,0.0,18.32274501806803,0.0,3.838678860621433,15.278815199992474
431,0.0,0.0,18.32274501806803,0.0,3.651264090167405,14.532861775002779
432,0.0,0.0,18.32274501806803,0.0,3.8035493988841775,15.138991950002804
433,0.0,0.0,18.32274501806803,0.0,3.9181259649090805,15.595032750003675
434,0.0,0.0,18.32274501806803,0.0,4.157397846429113,16.547389275005415
435,0.0,0.0,18.32274501806803,0.0,4.527959949124047,18.022310750015173
436,0.0,0.0,18.32274501806803,0.0,5.443913953406679,21.668016075013856
437,0.0,0.0,18.32274501806803,14.998557606327497,6.526496648747961,25.976941499984544
438,0.0,0.0,18.32274501806803,31.1400657842247,7.115178261694251,28.32002824998785
439,0.0,0.0,18.32274501806803,28.267786299604136,6.883459472290732,27.3977347500077
440,1.1678871548053102,0.0,17.494883770576077,24.338988672740836,6.569415677778746,26.147769000000608
441,4.1894311380886,0.11093063260479391,14.473339787292787,21.256909443764506,6.251829020466732,24.88370185001556
442,7.111699572188977,2.9759331595526324,11.55107135319241,13.63987586122001,5.908010118949942,23.51522440001886
443,8.537742312312671,4.6177936192814375,10.125028613068716,7.884871520779075,5.647260225221916,22.47738049998414
444,8.536170379277424,4.887369550860497,10.126600546103964,4.693905362848463,5.505622442285278,21.91362989999902
445,7.933136099420972,4.6118029397806986,10.729634825960416,2.7829467871127544,5.4263148463576405,21.597967625000088
446,6.100033547225571,3.145487077039671,13.725102199343212,3.6289897198578465,5.476235648505915,21.796663774991494
447,3.904864888052616,1.7571295855014595,18.32274501806803,5.209615879702257,5.54336992020225,22.0638734500067
448,1.1668747288168184,0.0,18.32274501806803,7.559146028228055,5.571608142700254,22.17626800000389
449,0.0,0.0,18.32274501806803,8.918715027163072,5.533708531516572,22.025418924982986
450,0.0,0.0,18.32274501806803,9.2131360969267,5.463449369363448,21.745771475008464
451,0.0,0.0,18.32274501806803,8.868156579542056,5.4125036760457235,21.542996024990487
452,0.0,0.0,18.32274501806803,5.501329860482564,5.109634230215123,20.337506725002328
453,0.0,0.0,18.32274501806803,0.0,4.506533818374827,17.937029874991616
454,0.0,0.0,18.32274501806803,0.0,3.8946624883187537,15.501642775017615
455,0.0,0.0,18.32274501806803,0.0,3.7033004183728693,14.739978200003419
456,0.0,0.0,18.32274501806803,0.0,3.828634692318186,15.238837125004954
457,0.0,0.0,18.32274501806803,0.0,3.9439160610209822,15.697683200012925
458,0.0,0.0,18.32274501806803,0.0,4.185055875965735,16.657474525017076
459,0.0,0.0,18.32274501806803,0.0,4.558168398192854,18.14254725000881
460,0.0,0.0,18.32274501806803,0.0,5.48041734414686,21.813307875016648
461,0.0,0.0,18.32274501806803,0.0,6.568038746433253,26.14228849998101
462,0.0,0.0,18.32274501806803,18.299305557407145,7.1583066380495595,28.491688999983957
463,0.0,0.0,18.32274501806803,24.963517910154174,6.925755923836221,27.566084249990194
464,0.10853180835155088,0.0,18.32274501806803,21.623911716039874,6.609849044871363,26.30870299999183
465,0.69924260335858,0.0,17.963528322022807,18.095329630516606,6.290118515136738,25.03610275001411
466,1.6414130228380932,0.0,17.021357902543294,14.513295170830055,5.944000385749336,23.65847384999691
467,4.584716345748983,0.8406167257157796,14.078054579632404,10.91230333804975,5.6816000964235585,22.614061000002966
468,6.510644578699659,2.690042853544776,12.15212634668173,7.263432355392032,5.5390102196648066,22.046520849995737
469,5.273355525777711,1.5764166695055648,13.389415399603678,7.205559058506263,5.459142687148178,21.728629899981904
470,4.032569191542784,0.6481964762315563,16.287708981578604,9.255408670345554,5.509281975557915,21.92819567500156
471,2.338588750812725,0.0,18.32274501806803,10.412153437140296,5.576707047205857,22.196562799983823
472,0.7538332631353077,0.0,18.32274501806803,11.769951457833981,5.604433709753994,22.306921224995953
473,0.0,0.0,18.32274501806803,11.496583808287431,5.5656351549896055,22.152494150005914
474,0.0,0.0,18.32274501806803,11.411840173875422,5.494615345352825,21.869819149992143
475,0.0,0.0,18.32274501806803,10.987253535908176,5.443262319800084,21.665422425006973
476,0.0,0.0,18.32274501806803,8.325101163969766,5.13832432386955,20.451699825006923
477,0.0,0.0,18.32274501806803,2.2810534696932074,4.531652156406977,18.03700657501232
478,0.0,0.0,18.32274501806803,0.0,3.9178360819821503,15.593878950003461
479,0.0,0.0,18.32274501806803,0.0,3.7269084909736674,14.833943700008076
480,0.0,0.0,18.32274501806803,0.0,4.091559932796082,16.285339400015534
481,0.0,0.0,18.32274501806803,0.0,4.237689871011127,16.866969800015326
482,0.0,0.0,18.32274501806803,0.0,4.402284067822113,17.52209215001549
483,0.0,0.0,18.32274501806803,0.49168602676517303,4.7846682962274185,19.04406837499477
484,0.0,0.0,18.32274501806803,15.971281780204917,5.782597231401058,23.016052574989814
485,0.0,0.0,18.32274501806803,30.884015997282496,7.186812609063008,28.605149249987864
486,0.0,0.0,18.32274501806803,34.98412862138994,7.8517350271628175,31.25169174998602
487,0.0,0.0,18.32274501806803,34.98412862138994,7.566686748551967,30.11713475001179
488,1.5411773756638676,0.0,17.12159354971752,32.14229883925369,7.2028742537485995,28.669078250008297
489,3.7658690078173906,0.0,14.896901917563998,28.684091161073745,6.878066878540298,27.376271000016338
490,5.681066459143542,1.3572563631241354,12.981704466237845,22.740028190765436,6.503323978399203,25.884709000001024
491,6.229228313084612,1.9556265093025866,12.433542612296776,18.484269764608342,6.176463447941585,24.583729725005096
492,6.623884296705073,2.3702420798349926,13.862744936376126,15.411843028351504,6.000734491899356,23.884288500004534
493,5.088736877417637,1.0734065191495656,18.32274501806803,15.059183553902919,5.903643264294036,23.49784332498879
494,2.3170645549762856,0.0,18.32274501806803,16.381650737677013,5.947473064126859,23.67229590000569
495,0.930574857323153,0.0,18.32274501806803,17.099782413295774,6.020748768675844,23.963949875006858
496,0.29505777195648425,0.0,18.32274501806803,17.749396098149695,6.06251974147228,24.13020785001687
497,0.0,0.0,18.32274501806803,17.842357587623304,6.064190983878995,24.136859775018603
498,0.0,0.0,18.32274501806803,17.458699489597038,6.019694230968523,23.9597525750147
499,0.0,0.0,18.32274501806803,16.221851425781487,5.910835968712972,23.52647192498251
500,0.0,0.0,18.32274501806803,12.917878860521906,5.6127654759495,22.34008355000745
501,0.0,0.0,18.32274501806803,6.328139377318571,4.965928789083374,19.76552637498942
502,0.0,0.0,18.32274501806803,0.0,4.233869662251377,16.85176450001892
503,0.0,0.0,18.32274501806803,0.0,3.993037310881482,15.893196949993493
504,0.0,0.0,18.32274501806803,0.0,3.7999860787029256,15.124809124993332
505,0.0,0.0,18.32274501806803,0.0,3.97484573770232,15.820790349990347
506,0.0,0.0,18.32274501806803,0.0,4.194765440281703,16.696120800009744
507,0.0,0.0,18.32274501806803,0.0,4.568702419152002,18.184475050012797
508,0.0,0.0,18.32274501806803,2.0836752007430475,5.541848380296358,22.05781737501694
509,0.0,0.0,18.32274501806803,25.86129323551872,6.900289980052282,27.464723999993865
510,0.0,0.0,18.32274501806803,29.328941118949718,7.2353518570226285,28.798346499992153
511,0.0,0.0,18.32274501806803,26.53356968186819,6.955203361133488,27.683291749995924
512,0.0054838130951077495,0.0,18.32274501806803,22.33131026327138,6.537830548612986,26.022053000013724
513,0.12034151277328854,0.0,18.322745018068026,19.54626267461422,6.275386825839384,24.977467275015936
514,0.5713231915477025,0.0,18.32274501806803,17.357847102153844,6.064266149172583,24.137158949987874
515,0.3524776857837488,0.0,18.32274501806803,13.15150688337578,5.643716263238269,22.463274725005302
516,0.5984704734563561,0.0,18.32274501806803,10.22635293221059,5.36397400669049,21.349836900010878
517,0.7301090372882528,0.0,18.32274501806803,9.200502035604021,5.284059121358793,21.031757475019877
518,0.4421348660575464,0.0,18.32274501806803,9.521034602580144,5.335646455121133,21.23708679998652
