,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
291,-9.22778837355106,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
292,-22.084503283768328,-14.102263421498316,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
293,-31.28610392050672,-14.10226342148602,-14.836655861342214,-0.0,-4.668315149289242,1.7763568394002505e-15
294,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-13.044718463033632,1.7763568394002505e-15
295,-31.286103904346604,-14.10226342148602,-14.836655861342214,-0.0,-11.884872464275489,1.7763568394002505e-15
296,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-5.921578557347971,5.329070518200751e-15
297,-31.286103904393425,-14.10226342148602,-14.836655861342214,-0.0,-1.486259323258352,1.2434497875801753e-14
298,-28.2561262130154,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.6284482251549548e-06
299,-21.023429357787265,-14.102263421485969,-14.83665586134221,-0.0,-0.0,1.563855876796083e-06
300,-16.961821272605054,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.4868995751603507e-14
301,-16.242132423162825,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
302,-19.516390705663596,-14.102263421485967,-14.836655861342214,-0.0,-0.0,5.5067062021407764e-14
303,-19.992493995036035,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.1256816980775852e-06
304,-23.318268103194796,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5076828674409626e-11
305,-22.95462329861598,-14.102263421485958,-14.836655861342214,-0.0,-0.0,-0.0
306,-22.745992981242967,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
307,-20.84432802607057,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.1310952174881095e-11
308,-16.723224780872528,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.1310952174881095e-11
309,-10.55351563682274,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
310,-4.253482364426549,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
311,-1.1981371246081551,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
312,-0.0,-13.714529001409858,-14.836655861342214,-0.0,-0.0,9.039879955707875e-12
313,-1.4825501908825331,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.402789327035862e-12
314,-3.7535702771791146,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
315,-6.455585015952321,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.952039192739903e-12
316,-18.41281490955778,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
317,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-2.196450562592844,1.7763568394002505e-15
318,-31.28610390435138,-14.102263404361269,-14.836655854170077,-0.0,-9.783087818585813,5.415289550114721e-09
319,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-9.215686682684535,1.7763568394002505e-15
320,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-4.248572705781839,7.105427357601002e-15
321,-30.439298690191784,-14.10226342148602,-14.836655861342198,-0.0,-0.0,-1.7763568394002505e-15
322,-22.578066948625224,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.1316282072803006e-14
323,-15.556082957463648,-14.10226342148602,-14.836655861342214,-0.0,-0.0,4.263256414560601e-14
324,-10.929199452135501,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.6645352591003757e-14
325,-9.40577357489323,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.4868995751603507e-14
326,-10.65613609390587,-14.102246289050687,-14.836655861342214,-0.0,-0.0,1.2593072145072881e-05
327,-12.885772044249691,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.2434497875801753e-14
328,-16.719970409918158,-14.10226342148602,-14.836655861342209,-0.0,-0.0,-0.0
329,-18.907923674835686,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
330,-18.959665604587506,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
331,-16.73746423084946,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0410339257305168e-11
332,-13.500200700439745,-14.102257802991215,-14.836655861342214,-0.0,-0.0,4.12983379050047e-06
333,-8.573859757717708,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
334,-2.48188433286808,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
335,-0.0,-13.587800316519072,-14.836655861342214,-0.0,-0.0,1.6338930208803504e-11
336,-0.0,-12.618512828706507,-14.836655861342214,-0.0,-0.0,9.034550885189674e-12
337,-0.0,-12.825158310200322,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
338,-0.6246827136646393,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
339,-4.300655913683927,-14.102263413336416,-14.836655861342214,-0.0,-0.0,6.009384101446358e-09
340,-15.707832445831551,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
341,-28.509781506192176,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.949462813399805e-11
342,-31.286103920506807,-14.10226342148602,-14.836655854038188,-0.0,-3.2481161215777803,-7.30402405224595e-09
343,-29.285058848031248,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
344,-26.564693745604018,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
345,-22.95764210202936,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
346,-19.120250288060355,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5987211554602254e-14
347,-13.904415200588453,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.042810365310288e-14
348,-10.021748698332175,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.1316282072803006e-14
349,-8.145043336558208,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-2.693042420176539e-07
350,-8.542442751148705,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-14
351,-12.526876886497757,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.163247276281254e-11
352,-14.34710925601041,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
353,-15.08421442697944,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
354,-15.108781869120483,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.8753002463163284e-12
355,-13.829819314336039,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
356,-11.423086162349778,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
357,-6.666346317250182,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.50794998288984e-12
358,-0.2794037679166463,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.133937967613747e-12
359,-0.0,-12.010967059376242,-14.836655861342214,-0.0,-0.0,6.450556693238241e-07
360,-0.0,-9.519001607401663,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
361,-0.0,-9.304219403047604,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
362,-0.08297351851064472,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7167005594842522e-09
363,-9.235190517538507,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
364,-20.28419097278585,-14.102263421497083,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
365,-19.241122495241125,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.509726339729241e-12
366,-22.96888180643968,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
367,-20.45957142640885,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
368,-16.91815575892943,-14.102259505053887,-14.836655861342214,-0.0,-0.0,2.878744993939364e-06
369,-13.835132146880797,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0247802606500045e-11
370,-7.979472025066588,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.042810365310288e-14
371,-1.4946935612935244,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.4868995751603507e-14
372,-0.0,-12.483322462094662,-14.836655861342214,-0.0,-0.0,2.842170943040401e-14
373,-1.1588609635613951,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.042810365310288e-14
374,-3.6254327776806012,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-2.7116583034558772e-08
375,-6.35173260940988,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
376,-10.533225159931561,-14.102263412133324,-14.836655857965505,-0.0,-0.0,-8.881784197001252e-16
377,-12.423608216877662,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
378,-12.317741983774068,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.687184222504584e-12
379,-12.213716161735444,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
380,-10.293956972530264,-14.10226342148602,-14.836655861342182,-0.0,-0.0,-3.019806626980426e-14
381,-3.2258279064168125,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.268940508225569e-11
382,-0.0,-11.434515655330024,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
383,-0.0,-9.142266637093387,-14.836655861342214,-2.972088851490703,-0.0,-0.0
384,-0.0,-9.142266637093387,-14.836655861342214,-7.60672417233603,-0.0,1.7763568394002505e-15
385,-0.0,-9.142266637093387,-14.836655861342214,-6.233178036808077,-0.0,-0.0
386,-0.0,-9.142266637093387,-14.836655861342214,-3.0929548959227375,-0.0,1.7763568394002505e-15
387,-0.0,-10.223216192790439,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
388,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-6.319904567526535,1.7763568394002505e-15
389,-4.475492888154667,-14.10226342148602,-14.836655861342214,-0.0,-13.577476944401518,2.7221780385389138e-11
390,-22.711426906060325,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
391,-20.173154357962193,-14.102263421486024,-14.836655861342214,-0.0,-0.0,-0.0
392,-17.07095575232474,-14.10226342148602,-14.836655861342212,-0.0,-0.0,-0.0
393,-13.988633204179097,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
394,-10.358538669126888,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
395,-6.587114268918652,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.3510323526588763e-08
396,-5.229818918264905,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
397,-4.146381111987451,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
398,-4.308316483585494,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
399,-4.768439626750741,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
400,-6.593662955571663,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
401,-7.101483123959433,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
402,-6.5985154890459015,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
403,-4.976970754173586,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
404,-2.842891677725181,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.225331444260519e-12
405,-0.0,-10.660231998887696,-14.836655861342214,-0.0,-0.0,-0.0
406,-0.0,-9.142266637093387,-14.836655861342214,-5.492104444468048,-0.0,1.7763568394002505e-15
407,-0.0,-9.142266637093387,-14.836655861342214,-8.149487520145712,-0.0,1.7763568394002505e-15
408,-0.0,-9.142266637093387,-14.836655861342214,-8.049523339569518,-0.0,1.7763568394002505e-15
409,-0.0,-9.142266637093387,-14.836655861342214,-6.745652846586694,-0.0,1.7763568394002505e-15
410,-0.0,-9.142266637093387,-14.836655861342214,-4.08586269295364,-0.0,1.7763568394002505e-15
411,-0.0,-14.10226342148602,-14.836655861342214,-5.062301836681144,5.549978254748567e-10,1.7763568394002505e-15
412,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-4.799280445609853,1.7763568394002505e-15
413,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-16.799496665803424,1.7763568394002505e-15
414,-7.232196899527551,-14.10226342148602,-14.836655861342214,-0.0,-15.969136388908424,1.0863310251352232e-11
415,-19.93948927536438,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
416,-16.69581206407292,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
417,-13.42686048366401,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
418,-9.620240482572417,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
419,-6.668861481217621,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
420,-4.906931149432387,-14.102263421486029,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
421,-3.807304694972349,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
422,-4.367953908351879,-14.10226342148602,-14.836655861342214,-0.0,-0.0,4.440892098500626e-15
423,-5.287788348504569,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.942091015256665e-15
424,-5.691061132050767,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.6930901125533637e-15
425,-5.572826252079445,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
426,-5.095576642914611,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
427,-5.013127079412802,-14.102263404246171,-14.836655854949052,-0.0,-0.0,1.2675618776825104e-08
428,-2.5718838651293114,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.5855762803294056e-12
429,-0.0,-14.10226342148602,-13.531970779737227,-0.0,-0.0,1.177280495312516e-11
430,-0.0,-14.10226342148602,-10.905107432857259,-0.0,-0.0,-1.7763568394002505e-15
431,-0.0,-14.10226342148602,-10.365766275639425,-0.7766560814356572,-0.0,1.7221779557985428e-11
432,1.0348981629731025e-09,-14.10226342148602,-10.62781295578989,1.0969352093326279e-09,-0.0,-1.7763568394002505e-15
433,-0.0,-14.10226342148602,-11.152178668487451,-0.0,-0.0,-0.0
434,-0.0,-14.10226342148602,-12.275923238145744,-0.0,-0.0,-1.7763568394002505e-15
435,-0.0,-14.10226342148602,-13.908277642647297,-0.0,-0.0,-1.7763568394002505e-15
436,-6.55855611061312,-14.10226342148602,-14.836655861342214,-0.0,-0.7762820031374447,-0.0
437,-19.461433024061517,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.8539839642435254e-12
438,-26.391014252963696,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
439,-23.542901692839152,-14.102263421485965,-14.836655861342214,-0.0,-0.0,-0.0
440,-19.76036246117512,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
441,-16.755212441679898,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.4515499913159147e-10
442,-7.532019610414341,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.699672138906095e-05
443,-0.998156327570036,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-2.0562882951935535e-08
444,-0.0,-11.918834494256707,-14.836655861342214,-0.0,-0.0,3.019806626980426e-14
445,-0.0,-10.392383137432567,-14.836655861342214,-0.0,-0.0,2.6645352591003757e-14
446,-0.0,-12.568685048492263,-14.836655861342214,-0.0,-0.0,2.1760371282653068e-14
447,-1.167451526086733,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.850875339774575e-12
448,-4.569480148712778,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-4.655165142253281e-12
449,-5.668049919078963,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
450,-5.804312249684395,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.833733661755105e-13
451,-5.438286245845206,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
452,-2.1651663426730683,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.5846881019097054e-12
453,-0.0,-14.10226342148602,-14.836655861342214,-4.292598586606516,-0.0,-0.0
454,-0.0,-14.10226342148602,-14.052864350769509,-9.262141515915541,-0.0,9.817302526471394e-11
455,-0.0,-14.10226342148602,-13.052674918461872,-9.26214151421074,-0.0,-1.7763568394002505e-15
456,-0.0,-14.10226342148602,-13.54275373156481,-9.262141515915541,-0.0,9.818901247626854e-11
457,-0.0,-14.10226342148602,-14.027972735752318,-9.262141515915541,-0.0,-1.7763568394002505e-15
458,-0.0,-14.10226342148602,-14.836655861342214,-8.779187384303604,-0.0,1.7763568394002505e-15
459,-0.0,-14.10226342148602,-14.836655861342214,-4.453161524001497,-0.0,1.7763568394002505e-15
460,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-5.9442056506183505,1.7763568394002505e-15
461,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-18.258105701936948,9.042544490966975e-12
462,-2.261645014059288,-14.10226342148602,-14.836655861342214,-0.0,-22.966780114781493,9.49906819869284e-12
463,-21.52275903799322,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
464,-18.180926115863908,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
465,-14.718215262680182,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
466,-11.155581855905552,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.2539302929326368e-11
467,-7.165237886364315,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5987211554602254e-14
468,-2.3714287947177173,-14.102263421486052,-14.836655861342214,-0.0,-0.0,-1.7763568394002505e-15
469,-3.129921330094832,-14.102263421485993,-14.83665586134221,-0.0,-0.0,5.0182080713057076e-12
470,-5.680671119838251,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.948206929114349e-08
471,-7.167451347157573,-14.10226342148602,-14.836655861342214,-0.0,-0.0,9.769962616701378e-15
472,-8.405644427135595,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
473,-8.201648571639714,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
474,-8.029701475289048,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.9308998844280723e-12
475,-7.595735812532808,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-8.526512829121202e-14
476,-4.855742526976334,-14.10226342148595,-14.836655861342214,-0.0,-0.0,5.3290705182007514e-14
477,-0.0,-14.10226342148602,-14.311858388605417,-0.0,-0.0,6.767919558114954e-12
478,-0.0,-14.10226342148602,-11.572160093942948,-0.0,-0.0,-1.7763568394002505e-15
479,-0.0,-14.10226342148602,-10.665778131654147,-0.0,3.2234215296966795e-10,-1.7763568394002505e-15
480,3.0411396671366194e-10,-14.10226342148602,-12.165990819435674,3.2231106672497845e-10,-0.0,2.2680524125462398e-11
481,-0.0,-14.10226342148602,-12.849954697783813,-0.0,-0.0,-1.7763568394002505e-14
482,-0.0,-14.10226342148602,-13.544706142094984,-0.0,-0.0,2.2241763986130536e-11
483,-0.8553023125099871,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
484,-11.36348927722709,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.9045209853629785e-11
485,-26.381519556341775,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
486,-31.286103920506807,-14.10226342148602,-14.836655861342214,-0.0,-2.6804318398742026,6.3300475972027925e-12
487,-31.157857456195373,-14.102263421486024,-14.836655861342214,-0.0,-0.0,-0.0
488,-27.643505567006443,-14.10226342148602,-14.836655861342214,-0.0,-0.0,6.679989894564642e-12
489,-24.22847493006672,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.4210854715202004e-14
490,-17.74184412199271,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.9539925233402755e-14
491,-13.164187004143141,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.9539925233402755e-14
492,-10.0066828899938,-14.10226342148602,-14.836655861342193,-0.0,-0.0,-8.881784197001252e-16
493,-10.654468801166102,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-1.7392753903777702e-10
494,-12.57617265139213,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.881784197001252e-15
495,-13.321815201991514,-14.10226342148602,-14.836655861342186,-0.0,-0.0,6.607172586825527e-09
496,-14.03182478500158,-14.10226342149748,-14.836655861342214,-0.0,-0.0,-8.881784197001252e-16
497,-14.20078695651673,-14.10226342148602,-14.836655861342214,-0.0,-0.0,5.859313034761726e-12
498,-13.842974513364158,-14.10226342148602,-14.836655861342214,-0.0,-0.0,-0.0
499,-12.660794098306965,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
500,-9.424090718783383,-14.10226342148602,-14.836655861342214,-0.0,-0.0,7.780442956573097e-13
501,-2.787940537464859,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
502,-0.0,-14.10226342148602,-12.76553804316446,-0.0,-0.0,-1.7763568394002505e-15
503,-0.0,-14.10226342148602,-11.706244387388582,-0.0,-0.0,6.7625904875967535e-12
504,-0.0,-14.10226342148602,-10.820854789876563,-0.0,-0.0,-1.7763568394002505e-15
505,-0.0,-14.10226342148602,-11.508978823430445,-0.0,-0.0,1.404032445861958e-11
506,-0.0,-14.10226342148602,-12.372390383356617,-0.0,-0.0,1.496047730142891e-11
507,-0.0,-14.10226342148602,-13.895566037551419,-0.0,-0.0,-1.7763568394002505e-15
508,-7.472227875018729,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
509,-21.64310808586551,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.9951151841723913e-11
510,-25.51658693866699,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
511,-22.62503455698532,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.149037000748649e-12
512,-18.426058764594263,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.0911271886016038e-11
