,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
403,-8.533844241736043,-18.518503044338964,-0.0,-0.0,-0.0
404,-6.457414135859558,-18.518503044338964,-0.0,-0.0,-0.0
405,-0.43828266165308627,-18.518503044338964,-0.0,-0.0,-0.0
406,-0.0,-18.518503044338964,-6.243649736439295,-0.0,-0.0
407,-0.0,-18.518503044338964,-8.648192550254912,-0.0,-0.0
408,-0.0,-18.518503044338964,-8.602854165750557,-0.0,-0.0
409,-0.0,-18.518503044338964,-7.284009082743218,-0.0,-0.0
410,-0.0,-18.518503044338964,-4.534698054630795,-0.0,-0.0
411,-0.0,-18.518503044338964,-0.5098397858638393,-0.0,-0.0
412,-0.0,-18.518503044338964,-0.0,-9.45599192456551,-0.0
413,-0.0,-18.518503044338964,-0.0,-21.218682993073088,-0.0
414,-21.375333458176083,-18.518503044338964,-0.0,-5.1324773697308395,-0.0
415,-23.96625090908141,-18.518503044338964,-0.0,-0.0,-0.0
416,-20.726849385742153,-18.518503044338964,-0.0,-0.0,-0.0
417,-17.41961130333183,-18.518503044338964,-0.0,-0.0,-0.0
418,-13.508967715652899,-18.518503044338964,-0.0,-0.0,-0.0
419,-10.479198080364554,-18.518503044338964,-0.0,-0.0,-0.0
420,-8.625461483447733,-18.518503044338964,-0.0,-0.0,-0.0
421,-7.44174655012895,-18.518503044338964,-0.0,-0.0,-0.0
422,-7.999340254526757,-18.518503044338964,-0.0,-0.0,-0.0
423,-8.955692389443879,-18.518503044338964,-0.0,-0.0,-0.0
424,-9.267325681741063,-18.518503044338964,-0.0,-0.0,-0.0
425,-9.099431943901866,-18.518503044338964,-0.0,-0.0,-0.0
426,-8.624548227001764,-18.518503044338964,-0.0,-0.0,-0.0
427,-8.634531473880774,-18.518503044338964,-0.0,-0.0,-0.0
428,-6.320433824555821,-18.518503044338964,-0.0,-0.0,-0.0
429,-0.628564368309203,-18.518503044338964,-0.0,-0.0,-0.0
430,-0.0,-18.518503044338964,-5.987747646892828,-0.0,-0.0
431,-0.0,-18.518503044338964,-7.8620864305485085,-0.0,-0.0
432,-0.0,-18.518503044338964,-5.9656615185200295,-0.0,-0.0
433,-0.0,-18.212164357134192,-3.7162479476180295,-0.0,-0.0
434,-0.0,-18.212164357134192,-0.5432158842185402,-0.0,-0.0
435,-0.0,-18.518503044338964,-0.0,-2.9847411661925562,-0.0
436,-0.0,-18.518503044338964,-0.0,-13.276555918433623,-0.0
437,-17.341154111496436,-18.518503044338964,-0.0,-7.802437675155864,-0.0
438,-31.506332080763546,-18.518503044338964,-0.0,-0.0,-0.0
439,-28.64055195413911,-18.518503044338964,-0.0,-0.0,-0.0
440,-24.720850290524858,-18.518503044338964,-0.0,-0.0,-0.0
441,-20.07391404474877,-18.518503044338964,-0.0,-0.0,-0.0
442,-11.421670687901827,-18.518503044338964,-0.0,-0.0,-0.0
443,-5.245049828246276,-18.518503044338964,-0.0,-0.0,-0.0
444,-2.2254626391269534,-18.518503044338964,-0.0,-0.0,-0.0
445,-0.7234654903428767,-18.518503044338964,-0.0,-0.0,-0.0
446,-2.5291954106291956,-18.518503044338964,-0.0,-0.0,-0.0
447,-5.463997778783723,-18.518503044338964,-0.0,-0.0,-0.0
448,-8.003210567766953,-18.518503044338964,-0.0,-0.0,-0.0
449,-9.349708779850534,-18.518503044338964,-0.0,-0.0,-0.0
450,-9.637107053429428,-18.518503044338964,-0.0,-0.0,-0.0
451,-9.291352952437332,-18.518503044338964,-0.0,-0.0,-0.0
452,-5.9301057972976325,-18.518503044338964,-0.0,-0.0,-0.0
453,-0.0,-18.518503044338964,-0.30339150476746823,-0.0,-0.0
454,-0.0,-18.518503044338964,-7.2006383889399075,-0.0,-0.0
455,-0.0,-18.518503044338964,-9.859780710152307,-0.0,-0.0
456,-0.0,-18.518503044338964,-8.739794734819299,-0.0,-0.0
457,-0.0,-18.518503044338964,-7.371907336560547,-0.0,-0.0
458,-0.0,-18.518503044338964,-4.5644807349249845,-0.0,-0.0
459,-0.0,-18.518503044338964,-0.1441589666095382,-0.0,-0.0
460,-0.0,-18.518503044338964,-0.0,-10.411317526233084,-0.0
461,-0.0,-18.518503044338964,-0.0,-22.464403626859372,-0.0
462,-22.662165901197852,-18.518503044338964,-0.0,-5.291086424176532,-0.0
463,-25.364692516232576,-18.518503044338964,-0.0,-0.0,-0.0
464,-22.029500068175366,-18.518503044338964,-0.0,-0.0,-0.0
465,-18.506545189762914,-18.518503044338964,-0.0,-0.0,-0.0
466,-14.928779844587794,-18.518503044338964,-0.0,-0.0,-0.0
467,-10.012711291192925,-18.518503044338964,-0.0,-0.0,-0.0
468,-5.682857908055539,-18.518503044338964,-0.0,-0.0,-0.0
469,-6.2210859836972485,-18.518503044338964,-0.0,-0.0,-0.0
470,-8.828442581012183,-18.518503044338964,-0.0,-0.0,-0.0
471,-10.834508084688405,-18.518503044338964,-0.0,-0.0,-0.0
472,-12.18368375576339,-18.518503044338964,-0.0,-0.0,-0.0
473,-11.909807340808436,-18.518503044338964,-0.0,-0.0,-0.0
474,-11.820920111071679,-18.518503044338964,-0.0,-0.0,-0.0
475,-11.396146429728203,-18.518503044338964,-0.0,-0.0,-0.0
476,-8.733984596833412,-18.518503044338964,-0.0,-0.0,-0.0
477,-2.6957713403516945,-18.518503044338964,-0.0,-0.0,-0.0
478,-0.0,-18.212164357134192,-3.0825083529752035,-0.0,-0.0
479,-0.0,-18.212164357134192,-5.139092057731659,-0.0,-0.0
480,-0.0,-18.212164357134192,-1.0391382559861313,-0.0,-0.0
481,-0.0,-18.51847174465225,-0.0,-0.0,-0.0
482,-0.0,-18.518503044338964,-0.0,-1.7981283754630226,-0.0
483,-3.122646795417064,-18.518503044338964,-0.0,-2.7245411948913816,-0.0
484,-16.364580422262037,-18.518503044338964,-0.0,-0.0,-0.0
485,-31.257117454485137,-18.518503044338964,-0.0,-0.0,-0.0
486,-34.95524412955501,-18.518503044338964,-0.0,-3.678995088250943,-0.0
487,-34.95524412955501,-18.518503044338964,-0.0,-1.0539533773894476,-0.0
488,-32.506762279269005,-18.518503044338964,-0.0,-0.0,-0.0
489,-28.10192658862654,-18.518503044338964,-0.0,-0.0,-0.0
490,-21.186213824590457,-18.518503044338964,-0.0,-0.0,-0.0
491,-16.874193063056897,-18.518503044338964,-0.0,-0.0,-0.0
492,-13.782970929033551,-18.518503044338964,-0.0,-0.0,-0.0
493,-14.114794721802092,-18.518503044338964,-0.0,-0.0,-0.0
494,-16.782927454335457,-18.518503044338964,-0.0,-0.0,-0.0
495,-17.500464731124804,-18.518503044338964,-0.0,-0.0,-0.0
496,-18.14788282114855,-18.518503044338964,-0.0,-0.0,-0.0
497,-18.240238771087014,-18.518503044338964,-0.0,-0.0,-0.0
498,-17.856535945688023,-18.518503044338964,-0.0,-0.0,-0.0
499,-16.621885329327927,-18.518503044338964,-0.0,-0.0,-0.0
500,-13.323300482266951,-18.518503044338964,-0.0,-0.0,-0.0
501,-6.74083008453763,-18.518503044338964,-0.0,-0.0,-0.0
502,-0.0,-18.212164357134192,-0.0894309707031411,-0.0,-0.0
503,-0.0,-18.212164357134192,-2.485157078087745,-0.0,-0.0
504,-0.0,-18.212164357134192,-4.584342552422008,-0.0,-0.0
505,-0.0,-18.212164357134192,-2.860241311915601,-0.0,-0.0
506,-0.0,-18.212164357134192,-0.6249664606769798,-0.0,-0.0
507,-0.0,-18.518503044338964,-0.0,-2.544672487732541,-0.0
508,-4.6225885901847485,-18.518503044338964,-0.0,-8.095833451890321,-0.0
509,-26.253802145501446,-18.518503044338964,-0.0,-0.0,-0.0
510,-29.71735425234524,-18.518503044338964,-0.0,-0.0,-0.0
511,-26.924602945427928,-18.518503044338964,-0.0,-0.0,-0.0
512,-22.726552640158673,-18.518503044338964,-0.0,-0.0,-0.0
513,-19.945264958844504,-18.518503044338964,-0.0,-0.0,-0.0
514,-17.759478758374268,-18.518503044338964,-0.0,-0.0,-0.0
515,-13.557214377122111,-18.518503044338964,-0.0,-0.0,-0.0
516,-10.635772456673525,-18.518503044338964,-0.0,-0.0,-0.0
517,-9.612455381352682,-18.518503044338964,-0.0,-0.0,-0.0
518,-9.933993430890345,-18.518503044338964,-0.0,-0.0,-0.0
519,-11.496561245468765,-18.518503044338964,-0.0,-0.0,-0.0
520,-13.202952869091165,-18.518503044338964,-0.0,-0.0,-0.0
521,-13.500488286034916,-18.518503044338964,-0.0,-0.0,-0.0
522,-12.393418585524302,-18.518503044338964,-0.0,-0.0,-0.0
523,-11.126234876520446,-18.518503044338964,-0.0,-0.0,-0.0
524,-10.380274439898818,-18.518503044338964,-0.0,-0.0,-0.0
525,-4.011176397188432,-18.518503044338964,-0.0,-0.0,-0.0
526,-0.0,-18.518503044338964,-3.164794493374302,-0.0,-0.0
527,-0.0,-18.518503044338964,-5.3080738067189515,-0.0,-0.0
528,-0.0,-18.518503044338964,-6.025435598026576,-0.0,-0.0
529,-0.0,-18.518503044338964,-6.208081178456119,-0.0,-0.0
530,-0.0,-18.518503044338964,-1.2805694533894467,-0.0,-0.0
531,-0.0,-18.518503044338964,-0.0,-7.737461274127831,-0.0
532,-3.7094902543889123,-18.518503044338964,-0.0,-14.241874793926177,-0.0
533,-15.868587334026582,-18.518503044338964,-0.0,-0.0,-0.0
534,-18.754636200771348,-18.518503044338964,-0.0,-0.0,-0.0
535,-16.79205673471996,-18.518503044338964,-0.0,-0.0,-0.0
536,-13.621338675715416,-18.518503044338964,-0.0,-0.0,-0.0
537,-10.919509577440671,-18.518503044338964,-0.0,-0.0,-0.0
538,-9.60505458802112,-18.518503044338964,-0.0,-0.0,-0.0
539,-6.298088109903594,-18.518503044338964,-0.0,-0.0,-0.0
540,-4.475410300628979,-18.518503044338964,-0.0,-0.0,-0.0
541,-4.908873070536596,-18.518503044338964,-0.0,-0.0,-0.0
542,-5.935554121073145,-18.518503044338964,-0.0,-0.0,-0.0
543,-5.756797318959145,-18.518503044338964,-0.0,-0.0,-0.0
544,-9.310592211077307,-18.518503044338964,-0.0,-0.0,-0.0
545,-10.759537473578469,-18.518503044338964,-0.0,-0.0,-0.0
546,-10.514205721237012,-18.518503044338964,-0.0,-0.0,-0.0
547,-11.628065688299516,-18.518503044338964,-0.0,-0.0,-0.0
548,-9.897566584768985,-18.518503044338964,-0.0,-0.0,-0.0
549,-3.8024023014797,-18.518503044338964,-0.0,-0.0,-0.0
550,-0.0,-18.518503044338964,-1.2617540717013185,-0.0,-0.0
551,-0.0,-18.212164357134192,-4.137641589097925,-0.0,-0.0
552,-0.0,-18.212164357134192,-3.0682983048129984,-0.0,-0.0
553,-0.0,-18.212164357134192,-1.8457676113480233,-0.0,-0.0
554,-0.0,-18.518503044338964,-0.17111053690666722,-0.0,-0.0
555,-0.35971588207816885,-18.518503044338964,-0.0,-3.6647641937076534,-0.0
556,-14.633767679405418,-18.518503044338964,-0.0,-0.0,-0.0
557,-26.30021853446114,-18.518503044338964,-0.0,-0.0,-0.0
558,-32.16447212034787,-18.518503044338964,-0.0,-0.0,-0.0
559,-29.893291876994702,-18.518503044338964,-0.0,-0.0,-0.0
560,-26.8939537787599,-18.518503044338964,-0.0,-0.0,-0.0
561,-23.102614021369344,-18.518503044338964,-0.0,-0.0,-0.0
562,-17.801616311303004,-18.518503044338964,-0.0,-0.0,-0.0
563,-10.912834981045107,-18.518503044338964,-0.0,-0.0,-0.0
564,-6.852563521855587,-18.518503044338964,-0.0,-0.0,-0.0
565,-5.166059531841957,-18.518503044338964,-0.0,-0.0,-0.0
566,-6.866493063517515,-18.518503044338964,-0.0,-0.0,-0.0
567,-10.569870165553779,-18.518503044338964,-0.0,-0.0,-0.0
568,-13.905982241054875,-18.518503044338964,-0.0,-0.0,-0.0
569,-15.481101678210788,-18.518503044338964,-0.0,-0.0,-0.0
570,-15.63774809022971,-18.518503044338964,-0.0,-0.0,-0.0
571,-14.06304278132264,-18.518503044338964,-0.0,-0.0,-0.0
572,-11.75871451833426,-18.518503044338964,-0.0,-0.0,-0.0
573,-5.15550746525146,-18.518503044338964,-0.0,-0.0,-0.0
574,-0.0,-18.212164357134192,-0.7549092969278348,-0.0,-0.0
575,-0.0,-18.212164357134192,-2.921727490092991,-0.0,-0.0
576,-0.45140449586142223,-18.518503044338964,-0.0,-0.0,-0.0
577,-1.4331288083515161,-18.518503044338964,-0.0,-0.0,-0.0
578,-4.3633331555983785,-18.518503044338964,-0.0,-0.0,-0.0
579,-8.81107501099209,-18.518503044338964,-0.0,-0.0,-0.0
580,-19.082172272708085,-18.518503044338964,-0.0,-0.0,-0.0
581,-31.25895875379031,-18.518503044338964,-0.0,-0.0,-0.0
582,-34.95524412955501,-18.518503044338964,-0.0,-3.2287539608860243,-0.0
583,-34.95524412955501,-18.518503044338964,-0.0,-1.253278604390971,-0.0
584,-32.29762655308579,-18.518503044338964,-0.0,-0.0,-0.0
585,-28.1646820901124,-18.518503044338964,-0.0,-0.0,-0.0
586,-21.028219488726467,-18.518503044338964,-0.0,-0.0,-0.0
587,-16.312391501875748,-18.518503044338964,-0.0,-0.0,-0.0
588,-12.281524664902603,-18.518503044338964,-0.0,-0.0,-0.0
589,-10.605031312483161,-18.518503044338964,-0.0,-0.0,-0.0
590,-12.064430216784082,-18.518503044338964,-0.0,-0.0,-0.0
591,-15.249717934044003,-18.518503044338964,-0.0,-0.0,-0.0
592,-17.51481996103185,-18.518503044338964,-0.0,-0.0,-0.0
593,-19.369515558147217,-18.518503044338964,-0.0,-0.0,-0.0
594,-18.992654248319,-18.518503044338964,-0.0,-0.0,-0.0
595,-18.453313578491482,-18.518503044338964,-0.0,-0.0,-0.0
596,-14.80589454520707,-18.518503044338964,-0.0,-0.0,-0.0
597,-8.039939730924083,-18.518503044338964,-0.0,-0.0,-0.0
598,-1.3759993978803797,-18.518503044338964,-0.0,-0.0,-0.0
599,-0.0,-18.212164357134192,-0.1600520305077069,-0.0,-0.0
600,-0.6259045067578698,-18.518503044338964,-0.0,-0.0,-0.0
601,-2.0261300880389626,-18.518503044338964,-0.0,-0.0,-0.0
602,-4.848701818820773,-18.518503044338964,-0.0,-0.0,-0.0
603,-9.272037410375132,-18.518503044338964,-0.0,-0.0,-0.0
604,-19.879619367443517,-18.518503044338964,-0.0,-0.0,-0.0
605,-32.293086647726646,-18.518503044338964,-0.0,-0.0,-0.0
606,-34.95524412955501,-18.518503044338964,-0.0,-4.343617497394021,-0.0
607,-34.95524412955501,-18.518503044338964,-0.0,-1.7933902791637593,-0.0
608,-33.278834302898694,-18.518503044338964,-0.0,-0.0,-0.0
609,-27.10565370612512,-18.518503044338964,-0.0,-0.0,-0.0
610,-20.535099875868877,-18.518503044338964,-0.0,-0.0,-0.0
611,-15.20664980739797,-18.518503044338964,-0.0,-0.0,-0.0
612,-12.370561379982902,-18.518503044338964,-0.0,-0.0,-0.0
613,-10.537870546509556,-18.518503044338964,-0.0,-0.0,-0.0
614,-12.10885844183944,-18.518503044338964,-0.0,-0.0,-0.0
615,-15.240471850379128,-18.518503044338964,-0.0,-0.0,-0.0
616,-17.258128779116117,-18.518503044338964,-0.0,-0.0,-0.0
617,-18.130000052543654,-18.518503044338964,-0.0,-0.0,-0.0
618,-18.40866695331774,-18.518503044338964,-0.0,-0.0,-0.0
619,-18.01861925638282,-18.518503044338964,-0.0,-0.0,-0.0
620,-14.480783035708267,-18.518503044338964,-0.0,-0.0,-0.0
621,-7.52497997836602,-18.518503044338964,-0.0,-0.0,-0.0
622,-0.43206911239556633,-18.518503044338964,-0.0,-0.0,-0.0
623,-0.0,-18.212164357134192,-1.1740598195140493,-0.0,-0.0
624,-0.0,-18.212164357134192,-1.2590738884255401,-0.0,-0.0
625,-0.0,-18.312132724407203,-0.0,-0.0,-0.0
626,-1.5249729370547753,-18.518503044338964,-0.0,-0.9280548729513785,-0.0
627,-6.9048070814325975,-18.518503044338964,-0.0,-0.0,-0.0
628,-17.350197702414203,-18.518503044338964,-0.0,-0.0,-0.0
629,-29.661557714542113,-18.518503044338964,-0.0,-0.0,-0.0
630,-34.95524412955501,-18.518503044338964,-0.0,-1.5039103364439512,-0.0
631,-33.4243557793957,-18.518503044338964,-0.0,-0.0,-0.0
632,-29.92186190901959,-18.518503044338964,-0.0,-0.0,-0.0
633,-22.961901062647332,-18.518503044338964,-0.0,-0.0,-0.0
634,-14.389364105535213,-18.518503044338964,-0.0,-0.0,-0.0
635,-8.499095608403954,-18.518503044338964,-0.0,-0.0,-0.0
636,-5.659339640137329,-18.518503044338964,-0.0,-0.0,-0.0
637,-3.9217372620856352,-18.518503044338964,-0.0,-0.0,-0.0
638,-6.476153834285001,-18.518503044338964,-0.0,-0.0,-0.0
639,-10.59053803576597,-18.518503044338964,-0.0,-0.0,-0.0
640,-13.564909307282283,-18.518503044338964,-0.0,-0.0,-0.0
641,-14.049445862236299,-18.518503044338964,-0.0,-0.0,-0.0
642,-13.97881313061144,-18.518503044338964,-0.0,-0.0,-0.0
643,-13.38043713013025,-18.518503044338964,-0.0,-0.0,-0.0
644,-10.007691510007518,-18.518503044338964,-0.0,-0.0,-0.0
645,-2.8883225616497525,-18.518503044338964,-0.0,-0.0,-0.0
646,-0.0,-18.518503044338964,-4.219448470736893,-0.0,-0.0
647,-0.0,-18.518503044338964,-6.23975467269274,-0.0,-0.0
648,-0.0,-18.518503044338964,-9.499884625706159,-0.0,-0.0
649,-0.0,-18.518503044338964,-8.088130342083716,-0.0,-0.0
650,-0.0,-18.518503044338964,-6.429933164669528,-0.0,-0.0
651,-0.0,-18.518503044338964,-2.206988848546942,-0.0,-0.0
652,-0.0,-18.518503044338964,-0.0,-7.9033692551588715,-0.0
653,-0.0,-18.518503044338964,-0.0,-22.084672194699458,-0.0
654,-20.70853340695516,-18.518503044338964,-0.0,-6.680971996590244,-0.0
655,-24.602251624315016,-18.518503044338964,-0.0,-0.0,-0.0
656,-21.385144712993,-18.518503044338964,-0.0,-0.0,-0.0
657,-17.357221513259486,-18.518503044338964,-0.0,-0.0,-0.0
658,-11.895532633779093,-18.518503044338964,-0.0,-0.0,-0.0
659,-7.6228268381326085,-18.518503044338964,-0.0,-0.0,-0.0
660,-3.0221250485191065,-18.518503044338964,-0.0,-0.0,-0.0
661,-3.931331186887303,-18.518503044338964,-0.0,-0.0,-0.0
662,-6.71144987419031,-18.518503044338964,-0.0,-0.0,-0.0
663,-9.097544957474387,-18.518503044338964,-0.0,-0.0,-0.0
664,-9.554796527498745,-18.518503044338964,-0.0,-0.0,-0.0
665,-9.847641917192771,-18.518503044338964,-0.0,-0.0,-0.0
666,-9.563207091898475,-18.518503044338964,-0.0,-0.0,-0.0
667,-8.90315749529457,-18.518503044338964,-0.0,-0.0,-0.0
668,-6.0957267912519155,-18.518503044338964,-0.0,-0.0,-0.0
669,-0.08185948888249743,-18.518503044338964,-0.0,-0.0,-0.0
670,-0.0,-18.518503044338964,-6.985678946288765,-0.0,-0.0
671,-0.0,-18.518503044338964,-9.407753612484903,-0.0,-0.0
672,-0.0,-17.763247606185185,-12.78299205394472,-0.0,-0.0
673,-0.0,-18.394240980183298,-12.78299205394472,-0.0,-0.0
674,-0.0,-18.518503044338964,-11.060416706051114,-0.0,-0.0
675,-0.0,-18.518503044338964,-7.2752960697069895,-0.0,-0.0
676,-0.0,-18.518503044338964,-0.0,-1.8902524166978054,-0.0
677,-0.0,-18.518503044338964,-0.0,-14.271119450466166,-0.0
678,-0.0,-18.518503044338964,-0.0,-16.828000071408553,-0.0
679,-0.0,-18.518503044338964,-0.0,-13.858683956552674,-0.0
680,-0.0,-18.518503044338964,-0.0,-9.57467825894139,-0.0
681,-2.6646578959169682,-18.518503044338964,-0.0,-3.839727192671666,-0.0
682,-3.9163286910216755,-18.518503044338964,-0.0,-0.0,-0.0
683,-0.0,-18.518503044338964,-0.700668022872577,-0.0,-0.0
684,-0.0,-18.518503044338964,-3.769124727074015,-0.0,-0.0
685,-0.0,-18.518503044338964,-5.063972930990232,-0.0,-0.0
686,-0.0,-18.518503044338964,-7.122463898031938,-0.0,-0.0
687,-0.0,-18.518503044338964,-5.510596633045594,-0.0,-0.0
688,-0.0,-18.518503044338964,-3.732646555777336,-0.0,-0.0
689,-0.0,-18.212164357134192,-1.5897609415546725,-0.0,-0.0
690,-0.0,-18.212164357134192,-2.3293963795733674,-0.0,-0.0
691,-0.0,-18.212164357134192,-3.639405018605956,-0.0,-0.0
692,-0.0,-18.212164357134192,-4.155701762807574,-0.0,-0.0
693,-0.0,-18.212164357134192,-9.81988341281238,-0.0,-0.0
694,-0.0,-17.17031653790053,-12.78299205394472,-0.0,-0.0
695,-0.0,-16.601109241738705,-12.78299205394472,-0.0,-0.0
696,-0.0,-15.665928117658913,-12.78299205394472,-0.0,-0.0
697,-0.0,-15.68043155928961,-12.78299205394472,-0.0,-0.0
698,-0.0,-17.002022710201242,-12.78299205394472,-0.0,-0.0
699,-0.0,-18.212164357134192,-9.444252712006183,-0.0,-0.0
700,-0.0,-18.212164357134192,-1.1719096847126877,-0.0,-0.0
701,-0.0,-18.212164357134192,-2.3037921223810542,-0.0,-0.0
702,-0.0,-18.24069652770623,-0.0,-0.0,-0.0
703,-0.0,-18.212164357134192,-1.3067278498346155,-0.0,-0.0
704,-0.0,-18.518503044338964,-4.515643076381664,-0.0,-0.0
705,-0.0,-18.518503044338964,-6.164416334481643,-0.0,-0.0
706,-0.0,-18.518503044338964,-9.690190628130509,-0.0,-0.0
707,-0.0,-18.10068704090776,-12.78299205394472,-0.0,-0.0
708,-0.0,-17.92875555975797,-12.78299205394472,-0.0,-0.0
709,-0.0,-18.518503044338964,-11.47513629670992,-0.0,-0.0
710,-0.0,-18.518503044338964,-12.214101814318326,-0.0,-0.0
711,-0.0,-18.518503044338964,-9.938328767361199,-0.0,-0.0
712,-0.0,-18.518503044338964,-6.712466410176866,-0.0,-0.0
713,-0.0,-18.212164357134192,-4.101592650646118,-0.0,-0.0
714,-0.0,-18.212164357134192,-3.5347117880103553,-0.0,-0.0
715,-0.0,-18.212164357134192,-2.818447409521447,-0.0,-0.0
716,-0.0,-16.996250393897974,-0.5735794239112408,-0.0,-0.0
717,-0.0,-15.133651253426057,-0.020356284926748458,-0.0,-0.0
718,-0.0,-13.851891255749896,-0.0,-0.0,-0.0
719,-0.0,-12.47921809696684,-0.04091951283896833,-0.0,-0.0
720,-0.0,-14.451334914020125,-0.02086728049138742,-0.0,-0.0
721,-0.0,-14.967074113481424,-0.021066144693946853,-0.0,-0.0
722,-0.0,-16.184245085988,-0.0,-0.0,-0.0
723,-0.0,-17.567079541948665,-0.04197398096820848,-0.0,-0.0
724,-0.0,-18.518503044338964,-0.0,-6.5878479677415385,-0.0
725,-0.0,-18.518503044338964,-0.0,-16.62477993036341,-0.0
726,-0.0,-18.518503044338964,-0.0,-21.1590114859246,-0.0
727,-0.0,-18.518503044338964,-0.0,-18.220379639648804,-0.0
728,-0.0,-18.518503044338964,-0.0,-14.545152925188425,-0.0
729,-0.0,-18.518503044338964,-0.0,-11.39088269765864,-0.0
730,-0.0,-18.518503044338964,-0.0,-8.296755342110195,-0.0
731,-0.0,-18.518503044338964,-0.0,-5.802357200782986,-0.0
732,-0.0,-18.518503044338964,-0.0,-2.9102303242007537,-0.0
733,-0.0,-18.518503044338964,-0.0,-2.616160751302097,-0.0
734,-0.0,-18.518503044338964,-0.0,-2.8196443638718307,-0.0
735,-0.0,-18.518503044338964,-0.0,-3.400195728874067,-0.0
736,-0.0,-18.518503044338964,-0.0,-5.856261808028414,-0.0
737,-0.0,-18.518503044338964,-0.0,-6.689371873085264,-0.0
738,-0.0,-18.518503044338964,-0.0,-6.624312763474123,-0.0
739,-0.0,-18.518503044338964,-0.0,-4.725518597785559,-0.0
740,-0.0,-18.518503044338964,-0.0,-2.33989141978347,-0.0
741,-0.0,-18.212164357134192,-2.736669587819975,-0.0,-0.0
742,-0.0,-18.212164357134192,-8.90700454625945,-0.0,-0.0
743,-0.0,-18.212164357134192,-11.310088671330696,-0.0,-0.0
744,-0.0,-18.212164357134192,-7.575922356151025,-0.0,-0.0
745,-0.0,-18.212164357134192,-6.209685912877028,-0.0,-0.0
746,-0.0,-18.212164357134192,-3.53159082144321,-0.0,-0.0
747,-0.0,-18.283550814711074,-0.0,-0.0,-0.0
748,-0.0,-18.518503044338964,-0.0,-9.097252692504618,-0.0
749,-0.0,-18.518503044338964,-0.0,-20.809184559111536,-0.0
750,-0.0,-18.518503044338964,-0.0,-27.332164858480596,-0.0
751,-0.0,-18.518503044338964,-0.0,-24.903842847657792,-0.0
752,-0.0,-18.518503044338964,-0.0,-21.610008962620398,-0.0
753,-0.0,-18.518503044338964,-0.0,-18.05168568458366,-0.0
754,-13.684905550641533,-18.518503044338964,-0.0,-0.12889563409398916,-0.0
755,-11.037582527162852,-18.518503044338964,-0.0,-0.0,-0.0
756,-8.836971174030346,-18.518503044338964,-0.0,-0.0,-0.0
757,-8.226117583158654,-18.518503044338964,-0.0,-0.0,-0.0
758,-9.007492404862814,-18.518503044338964,-0.0,-0.0,-0.0
759,-9.638141593925626,-18.518503044338964,-0.0,-0.0,-0.0
760,-10.11974244580029,-18.518503044338964,-0.0,-0.0,-0.0
761,-9.833530270392549,-18.518503044338964,-0.0,-0.0,-0.0
762,-8.994086235756901,-18.518503044338964,-0.0,-0.0,-0.0
763,-8.192269239069635,-18.518503044338964,-0.0,-0.0,-0.0
764,-4.881039805373097,-18.518503044338964,-0.0,-0.0,-0.0
765,-0.0,-18.212164357134192,-0.6659917281771044,-0.0,-0.0
766,-0.0,-18.212164357134192,-7.5873536121704745,-0.0,-0.0
767,-0.0,-18.212164357134192,-10.182590650660146,-0.0,-0.0
768,-0.0,-18.15812311953226,-12.78299205394472,-0.0,-0.0
769,-0.0,-18.212164357134192,-11.669721930577126,-0.0,-0.0
770,-0.0,-18.212164357134192,-9.584767723911035,-0.0,-0.0
771,-0.0,-18.212164357134192,-6.149735805175311,-0.0,-0.0
772,-0.0,-18.518503044338964,-0.0,-1.4485908714831908,-0.0
773,-0.0,-18.518503044338964,-0.0,-11.771916078216385,-0.0
774,-0.0,-18.518503044338964,-0.0,-16.841837070940898,-0.0
775,-0.0,-18.518503044338964,-0.0,-14.584690618149239,-0.0
776,-0.0,-18.518503044338964,-0.0,-11.596419680440256,-0.0
777,-5.896366179605254,-18.518503044338964,-0.0,-2.3484921524269584,-0.0
778,-4.603148778904846,-18.518503044338964,-0.0,-0.0,-0.0
779,-1.7354376131005427,-18.518503044338964,-0.0,-0.0,-0.0
780,-0.0,-18.518503044338964,-3.357524573937866,-0.0,-0.0
781,-0.0,-18.518503044338964,-4.015343039311716,-0.0,-0.0
782,-0.0,-18.518503044338964,-3.143930826291218,-0.0,-0.0
783,-0.0,-18.518503044338964,-1.7196011496155492,-0.0,-0.0
