,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
372,-3.5986818783050625,-18.473902298035114,-0.0,-0.0,-0.0
373,-5.666114713821182,-18.473902298035114,-0.0,-0.0,-0.0
374,-7.745469347414024,-18.473902298035114,-0.0,-0.0,-0.0
375,-10.045190977033212,-18.473902298035114,-0.0,-0.0,-0.0
376,-14.345122910261235,-18.473902298035114,-0.0,-0.0,-0.0
377,-16.33449145998526,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
378,-16.317778749530657,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
379,-16.19668368642324,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
380,-14.268447984517506,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
381,-7.207819535727855,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
382,-1.7851387079446648,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
383,-0.0,-18.473902298035114,-3.25428202425789,-0.0,1.0658141036401503e-14
384,-0.0,-18.473902298035114,-7.845018346295483,-0.0,1.0658141036401503e-14
385,-0.0,-18.473902298035114,-6.440538958277969,-0.0,1.0658141036401503e-14
386,-0.0,-18.473902298035114,-3.203997012639533,-0.0,1.0658141036401503e-14
387,-0.0,-18.473902298035114,-0.0,-1.0558103401537906,1.0658141036401503e-14
388,-0.0,-18.473902298035114,-0.0,-11.392489117070639,1.0658141036401503e-14
389,-14.053991401080959,-18.473902298035114,-0.0,-8.288255425925309,1.0658141036401503e-14
390,-26.974343279176242,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
391,-24.50260386347619,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
392,-21.400686263864937,-18.473902298035114,-0.0,-0.0,-0.0
393,-18.244702674994798,-18.473902298035114,-0.0,-0.0,-0.0
394,-14.536111728321623,-18.473902298035114,-0.0,-0.0,-0.0
395,-10.571164534896663,-18.473902298035114,-0.0,-0.0,-0.0
396,-9.11917517726492,-18.473902298035114,-0.0,-0.0,-0.0
397,-7.956882885630948,-18.473902298035114,-0.0,-0.0,-0.0
398,-8.037937984581884,-18.473902298035114,-0.0,-0.0,-0.0
399,-8.482563624989467,-18.473902298035114,-0.0,-0.0,-0.0
400,-10.291739268926747,-18.473902298035114,-0.0,-0.0,-0.0
401,-10.775975722567718,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
402,-10.267837973324623,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
403,-8.651127226961698,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
404,-6.57380769572812,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
405,-0.5537705258905644,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
406,-0.0,-18.473902298035114,-6.121850526718809,-0.0,1.0658141036401503e-14
407,-0.0,-18.444932798315687,-8.447788486743562,-0.0,-0.0
408,-0.0,-18.46152897294605,-8.447788486743562,-0.0,-0.0
409,-0.0,-18.473902298035114,-7.1628240534705085,-0.0,1.0658141036401503e-14
410,-0.0,-18.473902298035114,-4.4139204110167185,-0.0,1.0658141036401503e-14
411,-0.0,-18.473902298035114,-0.38913834366089617,-0.0,1.0658141036401503e-14
412,-0.0,-18.473902298035114,-0.0,-9.576465109071698,1.0658141036401503e-14
413,-0.0,-18.473902298035114,-0.0,-21.33887790026194,1.0658141036401503e-14
414,-22.5071520693669,-18.473902298035114,-0.0,-4.052340076127119,1.0658141036401503e-14
415,-24.0788354841138,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
416,-20.83955218082168,-18.473902298035114,-0.0,-0.0,-0.0
417,-17.53250356105626,-18.473902298035114,-0.0,-0.0,-0.0
418,-13.622860957397975,-18.473902298035114,-0.0,-0.0,-0.0
419,-10.59400618121103,-18.473902298035114,-0.0,-0.0,-0.0
420,-8.741266596376448,-18.473902298035114,-0.0,-0.0,-0.0
421,-7.5584603528912755,-18.473902298035114,-0.0,-0.0,-0.0
422,-8.115930761743488,-18.473902298035114,-0.0,-0.0,-0.0
423,-9.071619800005948,-18.473902298035114,-0.0,-0.0,-0.0
424,-9.383179695101806,-18.473902298035114,-0.0,-0.0,-0.0
425,-9.214749414704677,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
426,-8.739283781709933,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
427,-8.747994421330976,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
428,-6.432054597474952,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
429,-0.7391387032066149,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
430,-0.0,-18.473902298035114,-5.870342573157117,-0.0,1.0658141036401503e-14
431,-0.0,-18.473902298035103,-7.745097977816812,-0.0,-0.0
432,-0.0,-18.473902298035103,-5.849233904228342,-0.0,-0.0
433,-0.0,-18.473902298035103,-4.396652827090961,-0.0,-0.0
434,-0.0,-18.473902298035103,-1.2155859440368886,-0.0,-0.0
435,-0.0,-18.473902298035114,-0.0,-3.0986728108713066,1.0658141036401503e-14
436,-0.0,-18.473902298035114,-0.0,-13.38980307472739,1.0658141036401503e-14
437,-16.714835680877304,-18.473902298035114,-0.0,-8.576984815838832,1.0658141036401503e-14
438,-31.608946000873196,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
439,-28.744314913569664,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
440,-24.82625673638674,-18.473902298035114,-0.0,-0.0,-0.0
441,-21.699182144770006,-18.473902298035114,-0.0,-0.0,-0.0
442,-12.91748666554978,-18.473902298035114,-0.0,-0.0,-0.0
443,-6.503239718626541,-18.473902298035114,-0.0,-0.0,-0.0
444,-3.217649092149411,-18.473902298035114,-0.0,-0.0,-0.0
445,-1.4350985755057861,-18.473902298035114,-0.0,-0.0,-0.0
446,-2.8964659616169124,-18.473902298035114,-0.0,-0.0,-0.0
447,-5.053645794117957,-18.473902298035114,-0.0,-0.0,-0.0
448,-8.124108229207193,-18.473902298035114,-0.0,-0.0,-0.0
449,-9.46642258261286,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
450,-9.751384426847846,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
451,-9.4051982869442,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
452,-6.044527621519046,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
453,-0.0,-18.473902298035114,-0.18210437109276967,-0.0,1.0658141036401503e-14
454,-0.0,-18.473902298035114,-7.078839179219422,-0.0,1.0658141036401503e-14
455,-0.0,-18.007205621392607,-8.447788486743562,-0.0,-0.0
456,-0.0,-18.4132771691189,-8.447788486743562,-0.0,-0.0
457,-0.0,-18.473902298035114,-7.248399735210256,-0.0,1.0658141036401503e-14
458,-0.0,-18.473902298035114,-4.441389920435974,-0.0,1.0658141036401503e-14
459,-0.0,-18.473902298035114,-0.021896664747984573,-0.0,1.0658141036401503e-14
460,-0.0,-18.473902298035114,-0.0,-10.532426045012826,1.0658141036401503e-14
461,-0.0,-18.473902298035114,-0.0,-22.585105069062315,1.0658141036401503e-14
462,-25.186791926036808,-18.473902298035114,-0.0,-2.7347240470592427,1.0658141036401503e-14
463,-25.477395311312105,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
464,-22.142392325899795,-18.473902298035114,-0.0,-0.0,-0.0
465,-18.619984289329977,-18.473902298035114,-0.0,-0.0,-0.0
466,-15.042242792037996,-18.473902298035114,-0.0,-0.0,-0.0
467,-11.098452522136894,-18.473902298035114,-0.0,-0.0,-0.0
468,-6.692269329308351,-18.473902298035114,-0.0,-0.0,-0.0
469,-7.0979441541951775,-18.473902298035114,-0.0,-0.0,-0.0
470,-9.523697077577292,-18.473902298035114,-0.0,-0.0,-0.0
471,-10.948713314920276,-18.473902298035114,-0.0,-0.0,-0.0
472,-12.295327917756946,-18.473902298035114,-0.0,-0.0,-0.0
473,-12.02114790378963,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
474,-11.930711619231172,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
475,-11.505686098051513,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
476,-8.842365678566834,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
477,-2.8036347450462364,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
478,-0.0,-18.473902298035103,-3.7537598685733684,-0.0,-0.0
479,-0.0,-18.473902298035103,-5.809924696064023,-0.0,-0.0
480,-0.0,-18.473902298035103,-1.7082985244956532,-0.0,-0.0
481,-0.0,-18.473902298035114,-0.0,-0.11340298761498246,1.0658141036401503e-14
482,-0.0,-18.473902298035114,-0.0,-1.911611002343335,1.0658141036401503e-14
483,-0.0,-18.473902298035114,-0.0,-6.147888072010701,1.0658141036401503e-14
484,-14.774640511499987,-18.473902298035114,-0.0,-1.7976940135488628,1.0658141036401503e-14
485,-31.362110112578826,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
486,-37.30713966766868,-18.473902298035114,-0.0,-1.2964754663281184,1.0658141036401503e-14
487,-36.0526624743924,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
488,-32.6091440147413,-18.473902298035114,-0.0,-0.0,-0.0
489,-29.155908329249257,-18.473902298035114,-0.0,-0.0,-0.0
490,-22.66414897519643,-18.473902298035114,-0.0,-0.0,-0.0
491,-18.168554327346282,-18.473902298035114,-0.0,-0.0,-0.0
492,-14.935887703358574,-18.473902298035114,-0.0,-0.0,-0.0
493,-15.125539811642435,-18.473902298035114,-0.0,-0.0,-0.0
494,-16.892011008871528,-18.473902298035114,-0.0,-0.0,-0.0
495,-17.60963932548769,-18.473902298035114,-0.0,-0.0,-0.0
496,-18.256535180836313,-18.473902298035114,-0.0,-0.0,-0.0
497,-18.348710188236947,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
498,-17.96482678243211,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
499,-16.730447172427155,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
500,-13.432406788200804,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
501,-6.849731833067532,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
502,-0.0,-18.473902298035103,-0.7672861298023079,-0.0,-0.0
503,-0.0,-18.473902298035103,-3.159630453974607,-0.0,-0.0
504,-0.0,-18.473902298035103,-5.258675461381955,-0.0,-0.0
505,-0.0,-18.473902298035103,-3.5372491178357137,-0.0,-0.0
506,-0.0,-18.473902298035103,-1.3043784144868127,-0.0,-0.0
507,-0.0,-18.473902298035114,-0.0,-2.6607360788720626,1.0658141036401503e-14
508,-1.6515943787109033,-18.473902298035114,-0.0,-11.361587899593726,1.0658141036401503e-14
509,-26.363731314219105,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
510,-29.82726046323309,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
511,-27.034279894741076,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
512,-22.8359780654329,-18.473902298035114,-0.0,-0.0,-0.0
513,-20.054873241824808,-18.473902298035114,-0.0,-0.0,-0.0
514,-17.86910992438808,-18.473902298035114,-0.0,-0.0,-0.0
515,-13.666525702555196,-18.473902298035114,-0.0,-0.0,-0.0
516,-10.7451750505295,-18.473902298035114,-0.0,-0.0,-0.0
517,-9.722338640174318,-18.473902298035114,-0.0,-0.0,-0.0
518,-10.044382969191304,-18.473902298035114,-0.0,-0.0,-0.0
519,-11.60708934637336,-18.473902298035114,-0.0,-0.0,-0.0
520,-13.313874701032198,-18.473902298035114,-0.0,-0.0,-0.0
521,-13.61182884901611,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
522,-12.504759148505496,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
523,-11.237668748753272,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
524,-10.491965397719106,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
525,-4.122961017422529,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
526,-0.0,-18.473902298035103,-3.046277959749446,-0.0,-0.0
527,-0.0,-18.473902298035114,-5.189383244515319,-0.0,1.0658141036401503e-14
528,-0.0,-18.473902298035114,-5.906146029541873,-0.0,1.0658141036401503e-14
529,-0.0,-18.473902298035114,-6.088866684181205,-0.0,1.0658141036401503e-14
530,-0.0,-18.473902298035114,-1.161504937205187,-0.0,1.0658141036401503e-14
531,-0.0,-18.473902298035114,-0.0,-7.8563261722098545,1.0658141036401503e-14
532,-4.494821426581592,-18.473902298035114,-0.0,-13.52846329329572,1.0658141036401503e-14
533,-15.980231496020139,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
534,-18.866772897075144,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
535,-16.904358189336737,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
536,-13.733899624630926,-18.473902298035114,-0.0,-0.0,-0.0
537,-11.032330741835521,-18.473902298035114,-0.0,-0.0,-0.0
538,-9.718112939731387,-18.473902298035114,-0.0,-0.0,-0.0
539,-6.412582241838655,-18.473902298035114,-0.0,-0.0,-0.0
540,-4.591117687112948,-18.473902298035114,-0.0,-0.0,-0.0
541,-5.025586873298922,-18.473902298035114,-0.0,-0.0,-0.0
542,-6.052416085463054,-18.473902298035114,-0.0,-0.0,-0.0
543,-5.87341247275362,-18.473902298035114,-0.0,-0.0,-0.0
544,-9.426912018818959,-18.473902298035114,-0.0,-0.0,-0.0
545,-10.87507407723759,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
546,-10.628699853172073,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
547,-11.739826884080703,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
548,-10.009468415840102,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
549,-3.913208155392512,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
550,-0.0,-18.473902298035103,-1.1441769298437947,-0.0,-0.0
551,-0.0,-18.473902298035103,-4.816911838625195,-0.0,-0.0
552,-0.0,-18.473902298035103,-3.7470020924014946,-0.0,-0.0
553,-0.0,-18.473902298035103,-2.5258886198695762,-0.0,-0.0
554,-0.0,-18.473902298035114,-0.05313895671156388,-0.0,1.0658141036401503e-14
555,-0.0,-18.473902298035114,-0.0,-4.16418293327731,1.0658141036401503e-14
556,-7.08490942539367,-18.473902298035114,-0.0,-8.118314668093168,1.0658141036401503e-14
557,-26.409849700474954,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
558,-32.27303396344709,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
559,-30.001267566863604,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
560,-27.001436462419097,-18.473902298035114,-0.0,-0.0,-0.0
561,-23.21192534680243,-18.473902298035114,-0.0,-0.0,-0.0
562,-18.998253678246765,-18.473902298035114,-0.0,-0.0,-0.0
563,-12.094990224065388,-18.473902298035114,-0.0,-0.0,-0.0
564,-7.891226284530194,-18.473902298035114,-0.0,-0.0,-0.0
565,-5.965099918355958,-18.473902298035114,-0.0,-0.0,-0.0
566,-7.3550694894356985,-18.473902298035114,-0.0,-0.0,-0.0
567,-10.643842478672301,-18.473902298035114,-0.0,-0.0,-0.0
568,-14.022400397457453,-18.473902298035114,-0.0,-0.0,-0.0
569,-15.594255072669467,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
570,-15.748669922170743,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
571,-14.17281136620907,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
572,-11.867889112697146,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
573,-5.264522799807179,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
574,-0.0,-18.473902298035103,-1.4295231749218118,-0.0,-0.0
575,-0.0,-18.473902298035103,-3.589636769736387,-0.0,-0.0
576,-0.0,-18.473902298035114,-0.0,-0.590567341786219,1.0658141036401503e-14
577,-0.0,-18.473902298035114,-0.0,-1.6320350203169554,1.0658141036401503e-14
578,-3.7140078936618113,-18.473902298035114,-0.0,-0.8007357154505781,1.0658141036401503e-14
579,-8.91667814574251,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
580,-19.188324085043032,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
581,-31.365551977106914,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
582,-37.30713966766868,-18.473902298035114,-0.0,-0.8486631739498876,1.0658141036401503e-14
583,-36.242228154699035,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
584,-32.40285853400093,-18.473902298035114,-0.0,-0.0,-0.0
585,-28.271098484738207,-18.473902298035114,-0.0,-0.0,-0.0
586,-22.382553367446285,-18.473902298035114,-0.0,-0.0,-0.0
587,-17.544782121619743,-18.473902298035114,-0.0,-0.0,-0.0
588,-13.365461897952686,-18.473902298035114,-0.0,-0.0,-0.0
589,-11.462698370038,-18.473902298035114,-0.0,-0.0,-0.0
590,-12.63353039666656,-18.473902298035114,-0.0,-0.0,-0.0
591,-15.302618104702175,-18.473902298035114,-0.0,-0.0,-0.0
592,-17.628068494306863,-18.473902298035114,-0.0,-0.0,-0.0
593,-19.47722199933136,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
594,-19.099313873450125,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
595,-18.559862561540157,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
596,-14.912864703774028,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
597,-8.146577216593126,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
598,-1.4818874183578319,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
599,-0.0,-18.473902298035103,-0.8202402414381353,-0.0,-0.0
600,-0.731792527235322,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
601,-2.1318207816865735,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
602,-4.954239341621577,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
603,-9.377204056448878,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
604,-19.984655490069816,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
605,-32.39820976433036,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
606,-37.30713966766868,-18.473902298035114,-0.0,-1.9620848718317205,1.0658141036401503e-14
607,-36.751659334845804,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
608,-33.38276880301755,-18.473902298035114,-0.0,-0.0,-0.0
609,-28.556630801306646,-18.473902298035114,-0.0,-0.0,-0.0
610,-21.871997151018295,-18.473902298035114,-0.0,-0.0,-0.0
611,-16.436156102453975,-18.473902298035114,-0.0,-0.0,-0.0
612,-13.4225416730987,-18.473902298035114,-0.0,-0.0,-0.0
613,-11.388140552059767,-18.473902298035114,-0.0,-0.0,-0.0
614,-12.686179580337226,-18.473902298035114,-0.0,-0.0,-0.0
615,-15.358491915068932,-18.473902298035114,-0.0,-0.0,-0.0
616,-17.372936879962595,-18.473902298035114,-0.0,-0.0,-0.0
617,-18.24164421453721,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
618,-18.51768228787346,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
619,-18.127158484501546,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
620,-14.589435395396032,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
621,-7.633654981375536,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
622,-0.5408800945323645,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
623,-0.0,-18.473902298035103,-1.8524805891001535,-0.0,-0.0
624,-0.0,-18.473902298035103,-1.9338283037146766,-0.0,-0.0
625,-0.0,-18.473902298035103,-0.4155645815910063,-0.0,-0.0
626,-0.0,-18.473902298035114,-0.0,-2.6585052200788724,1.0658141036401503e-14
627,-5.556448435710867,-18.473902298035114,-0.0,-1.5422724373000594,1.0658141036401503e-14
628,-17.45621752018858,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
629,-29.76685507910069,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
630,-36.478868168230576,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
631,-33.530112199495235,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
632,-30.02764024885521,-18.473902298035114,-0.0,-0.0,-0.0
633,-24.502319341517588,-18.473902298035114,-0.0,-0.0,-0.0
634,-15.802144606035109,-18.473902298035114,-0.0,-0.0,-0.0
635,-9.708665485380394,-18.473902298035114,-0.0,-0.0,-0.0
636,-6.665596320714201,-18.473902298035114,-0.0,-0.0,-0.0
637,-4.699073071866649,-18.473902298035114,-0.0,-0.0,-0.0
638,-6.939527074731182,-18.473902298035114,-0.0,-0.0,-0.0
639,-10.560856722289879,-18.473902298035114,-0.0,-0.0,-0.0
640,-13.683290489998699,-18.473902298035114,-0.0,-0.0,-0.0
641,-14.165618334195877,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
642,-14.093259051302466,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
643,-13.494955376842688,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
644,-10.122209756719956,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
645,-3.003834792507764,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
646,-0.0,-18.473902298035114,-4.096772753411678,-0.0,1.0658141036401503e-14
647,-0.0,-18.473902298035114,-6.117569699656421,-0.0,1.0658141036401503e-14
648,-0.0,-18.136722440785334,-8.447788486743562,-0.0,-0.0
649,-0.0,-18.473902298035114,-7.965117486778347,-0.0,1.0658141036401503e-14
650,-0.0,-18.473902298035114,-6.3069722491779885,-0.0,1.0658141036401503e-14
651,-0.0,-18.473902298035114,-2.0850355094535473,-0.0,1.0658141036401503e-14
652,-0.0,-18.473902298035114,-0.0,-8.024886502122968,1.0658141036401503e-14
653,-0.0,-18.473902298035114,-0.0,-22.20572973874524,1.0658141036401503e-14
654,-22.621553358405333,-18.473902298035114,-0.0,-4.774406916604587,1.0658141036401503e-14
655,-24.715977296673564,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
656,-21.498393246268012,-18.473902298035114,-0.0,-0.0,-0.0
657,-18.44003984792989,-18.473902298035114,-0.0,-0.0,-0.0
658,-13.106112746549696,-18.473902298035114,-0.0,-0.0,-0.0
659,-8.718610833004059,-18.473902298035114,-0.0,-0.0,-0.0
660,-4.054015961614576,-18.473902298035114,-0.0,-0.0,-0.0
661,-4.800401914119958,-18.473902298035114,-0.0,-0.0,-0.0
662,-7.451693154769856,-18.473902298035114,-0.0,-0.0,-0.0
663,-9.21366836736968,-18.473902298035114,-0.0,-0.0,-0.0
664,-9.670772900585066,-18.473902298035114,-0.0,-0.0,-0.0
665,-9.962959387995582,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
666,-9.678208918876589,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
667,-9.017290637085209,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
668,-6.2098839564431,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
669,-0.1958726047947927,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
670,-0.0,-18.473902298035114,-6.865357645311221,-0.0,1.0658141036401503e-14
671,-0.0,-18.16273760166862,-8.447788486743562,-0.0,-0.0
672,-0.0,-16.151198863728954,-8.447788486743562,-0.0,-0.0
673,-0.0,-16.778123994242552,-8.447788486743562,-0.0,-0.0
674,-0.0,-17.542906274697142,-8.447788486743562,-0.0,-0.0
675,-0.0,-18.473902298035114,-7.156878843256472,-0.0,1.0658141036401503e-14
676,-0.0,-18.473902298035114,-0.0,-2.007657490433516,1.0658141036401503e-14
677,-0.0,-18.473902298035114,-0.0,-14.388205771557857,1.0658141036401503e-14
678,-0.0,-18.473902298035114,-0.0,-16.94624375090232,1.0658141036401503e-14
679,-0.0,-18.473902298035114,-0.0,-13.977998562403116,1.0658141036401503e-14
680,-8.703641272956904,-18.473902298035114,-0.0,-0.46941843981520476,-0.0
681,-6.4020681103132135,-18.473902298035114,-0.0,-0.0,-0.0
682,-4.032746847424254,-18.473902298035114,-0.0,-0.0,-0.0
683,-0.0,-18.270466502104963,-0.0,-0.0,-0.0
684,-0.0,-18.473902298035114,-3.641788666365329,-0.0,-0.0
