,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
323,-13.349312967675061,-11.254324826348423,-12.596465701206274,-0.0,-0.0,1.7763568394002505e-15
324,-9.468865710585092,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
325,-8.168810935548613,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
326,-9.178782024873387,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
327,-11.007658430617889,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
328,-14.200255128002775,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
329,-16.054829868764358,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
330,-16.108293542514833,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
331,-14.24755964141018,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
332,-11.539112013762159,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
333,-7.415193469482557,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
334,-2.307964431505617,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
335,-0.0,-11.062200457523268,-12.596465701206274,-0.0,-0.0,-0.0
336,-0.0,-10.250595397787869,-12.596465701206274,-0.0,-0.0,-0.0
337,-0.0,-10.42408843866572,-12.596465701206274,-0.0,-0.0,-0.0
338,-0.7502341178588938,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
339,-3.838499308853897,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
340,-13.406231141777473,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
341,-24.14529166431355,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
342,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.891757776134661,-0.0
343,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-0.3855402168353841,-0.0
344,-22.50935327540483,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
345,-19.475300741779858,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
346,-16.271606629149183,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
347,-11.912421484478429,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
348,-8.67345507118069,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
349,-7.101201136101536,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
350,-7.407861970703621,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
351,-10.707039087545493,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
352,-12.23707108696264,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
353,-12.863056325743438,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
354,-12.889277357276688,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
355,-11.814248681730506,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
356,-9.796073708772347,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
357,-5.8117168226677105,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
358,-0.45570275941400146,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
359,-0.0,-9.73446424895185,-12.596465701206274,-0.0,-0.0,-0.0
360,-0.0,-8.06343120883815,-12.42891853795656,-0.0,-0.0,-0.0
361,-0.0,-8.000103891116762,-12.382370253135711,-0.0,-0.0,-0.0
362,-0.28722002717830425,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
363,-7.9664025186076675,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
364,-17.238834519229616,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
365,-16.36350270556873,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
366,-19.48990662008938,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
367,-17.381532079229505,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
368,-14.4088464839449,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
369,-11.819914087081482,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
370,-6.950199601637274,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
371,-1.5438922719785857,-11.254324826348423,-12.596465701206274,-0.0,-0.0,1.7763568394002505e-15
372,-0.0,-10.210484009830722,-12.596465701206274,-0.0,-0.0,-0.0
373,-1.2212630792959023,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
374,-3.261447787511777,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
375,-5.506388123653621,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
376,-9.018591904888382,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
377,-10.610589272407132,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
378,-10.527698331716724,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
379,-10.439633961224065,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
380,-8.82838309428237,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
381,-2.899955732783563,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
382,-0.0,-9.221781644884935,-12.596465701206274,-0.0,-0.0,-0.0
383,-0.0,-8.2913732797709,-12.596465701206274,-3.4882075607175747,-0.0,-0.0
384,-0.0,-8.2913732797709,-12.596465701206274,-7.376616164875605,-0.0,-0.0
385,-0.0,-8.2913732797709,-12.596465701206274,-6.223336301179755,-0.0,-0.0
386,-0.0,-8.2913732797709,-12.596465701206274,-3.58890323868018,-0.0,-0.0
387,-0.0,-8.2913732797709,-12.596465701206274,-0.08643483529094986,-0.0,-0.0
388,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.505643307829388,-0.0
389,-0.3052415780780648,-11.254324826348423,-12.596465701206274,-0.0,-15.249894824574262,-0.0
390,-19.243502850754112,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
391,-17.113812454252344,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
392,-14.511323367146229,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
393,-11.923717908713726,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
394,-8.876857567583196,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
395,-5.706444996482439,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
396,-4.563932175561553,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
397,-3.652379428578838,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
398,-3.785466382476129,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
399,-4.171864812752627,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
400,-5.704473978172954,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
401,-6.132674404431137,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
402,-5.712636595712868,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
403,-4.355296783214801,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
404,-2.5681697435016813,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
405,-0.0,-8.56476408829986,-12.596465701206274,-0.0,-0.0,-0.0
406,-0.0,-8.2913732797709,-12.596465701206274,-5.604740030784759,-0.0,-0.0
407,-0.0,-8.2913732797709,-12.596465701206274,-7.832762287488988,-0.0,-0.0
408,-0.0,-8.2913732797709,-12.596465701206274,-7.748563691723254,-0.0,-0.0
409,-0.0,-8.2913732797709,-12.596465701206274,-6.654160287444432,-0.0,-0.0
410,-0.0,-8.2913732797709,-12.596465701206274,-4.421691328598376,-0.0,-0.0
411,-0.0,-11.254324826348423,-12.596465701206274,-4.042877435256607,-0.0,-0.0
412,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.23009206680257,-0.0
413,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-14.29724957785659,-0.0
414,-2.144172466711925,-11.254324826348423,-12.596465701206274,-0.0,-17.760582495468565,-0.0
415,-16.922313483476252,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
416,-14.20099062930993,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
417,-11.458228743820188,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
418,-8.26170835079516,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
419,-5.782890403166538,-11.254324826348423,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
420,-4.301547601838097,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
421,-3.376067607049508,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
422,-3.846776552792659,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
423,-4.6206097276471,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
424,-4.959137301367854,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-2.7755575615628914e-16
425,-4.861773906743681,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
426,-4.4634103001108905,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
427,-4.39855660267796,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
428,-2.3569976709565723,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
429,-0.0,-11.254324826348423,-11.58400601552257,-0.0,-0.0,-0.0
430,-0.0,-11.254324826348423,-9.380141056097196,-0.0,-0.0,-0.0
431,-0.0,-11.254324826348423,-8.68019294222743,-0.0,-0.0,-0.0
432,-0.0,-11.254324826348423,-9.149495083316854,-0.0,-0.0,-0.0
433,-0.0,-11.254324826348423,-9.590324882927671,-0.0,-0.0,-0.0
434,-0.0,-11.254324826348423,-10.535761999584887,-0.0,-0.0,-0.0
435,-0.0,-11.254324826348423,-11.906365100657567,-0.0,-0.0,-0.0
436,-6.331657123431235,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
437,-16.549038598256587,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
438,-22.367841061204068,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
439,-19.974843344479325,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
440,-16.79634090585656,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
441,-14.278056571402994,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
442,-6.593677292826912,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
443,-1.1369676435079403,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
444,-0.0,-9.734219270584603,-12.596465701206274,-0.0,-0.0,-0.0
445,-0.0,-8.435806177230866,-12.596465701206274,-0.0,-0.0,-0.0
446,-0.0,-10.218031636393917,-12.596465701206274,-0.0,-0.0,2.220446049250313e-16
447,-1.1811540594194083,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
448,-4.00124462430111,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-6.661338147750939e-16
449,-4.936924492640302,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
450,-5.059472928995691,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
451,-4.75390018504396,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-4.440892098500626e-16
452,-2.006346648283966,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
453,-0.0,-11.254324826348423,-12.596465701206274,-3.3992132313146897,-0.0,-0.0
454,-0.0,-11.254324826348423,-12.596465701206274,-9.364973551918673,-0.0,-0.0
455,-0.0,-11.254324826348423,-12.596465701206274,-11.706715264769585,-0.0,-0.0
456,-0.0,-11.254324826348423,-12.596465701206274,-10.588101630877986,-0.0,-0.0
457,-0.0,-11.254324826348423,-12.596465701206274,-9.453767014296808,-0.0,-0.0
458,-0.0,-11.254324826348423,-12.596465701206274,-7.1687904372886635,-0.0,-0.0
459,-0.0,-11.254324826348423,-12.596465701206274,-3.5372008927820104,-0.0,-0.0
460,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.188343606666983,-0.0
461,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-15.519073213361501,-0.0
462,-4.13897708463319,-11.254324826348423,-12.596465701206274,-0.0,-17.09581578149465,-0.0
463,-18.25002294860557,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
464,-15.446120796732133,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
465,-12.539615441760285,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
466,-9.551064802044632,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
467,-6.219474430264071,-11.254324826348423,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
468,-2.2356407660046584,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
469,-2.8449445140293887,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
470,-4.969420520391695,-11.254324826348423,-12.596465701206274,-0.0,-0.0,9.992007221626409e-16
471,-6.2031655618409625,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-4.440892098500626e-16
472,-7.250473727780272,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.1102230246251565e-16
473,-7.080382394895411,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
474,-6.94139027760128,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
475,-6.578217239600098,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
476,-4.283740502680906,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
477,-0.0,-11.254324826348423,-12.244053715712198,-0.0,-0.0,-0.0
478,-0.0,-11.254324826348423,-9.945827269920322,-0.0,-0.0,-0.0
479,-0.0,-11.254324826348423,-9.185685757198211,-0.0,-0.0,-0.0
480,-0.0,-11.254324826348423,-10.444691879795869,-0.0,-0.0,-0.0
481,-0.0,-11.254324826348423,-11.019564979015612,-0.0,-0.0,-0.0
482,-0.0,-11.254324826348423,-11.602340135096162,-0.0,-0.0,-0.0
483,-0.9329735244159014,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
484,-9.75072908402779,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
485,-22.351829428936473,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
486,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.410885293761112,-0.0
487,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-2.052384612714409,-0.0
488,-23.41926674586192,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
489,-20.55374519626164,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
490,-15.133638062655377,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
491,-11.304447610685068,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
492,-8.658010247800629,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
493,-9.16811253918914,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
494,-10.757528887071375,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
495,-11.382693228805914,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
496,-11.980042827754913,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
497,-12.122386882603992,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
498,-11.8228515983139,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
499,-10.830278000323599,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
500,-8.113372018131262,-11.254324826348423,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
501,-2.547438784972923,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
502,-0.0,-11.254324826348423,-10.944533397786726,-0.0,-0.0,-0.0
503,-0.0,-11.254324826348423,-10.057159053033018,-0.0,-0.0,-0.0
504,-0.0,-11.254324826348423,-9.314526061045546,-0.0,-0.0,-0.0
505,-0.0,-11.254324826348423,-9.890798605123132,-0.0,-0.0,-0.0
506,-0.0,-11.254324826348423,-10.614209671592901,-0.0,-0.0,-0.0
507,-0.0,-11.254324826348423,-11.89129891160094,-0.0,-0.0,-0.0
508,-6.4733738284572535,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
509,-18.360359996011134,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
510,-21.609667047256675,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
511,-19.18489223969071,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
512,-15.663477294513475,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
513,-13.348649400009588,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
514,-11.499933886712828,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
515,-8.002046511644751,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
516,-5.605344204000605,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-1.7763568394002505e-15
517,-4.78736980367399,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
518,-5.102158501651757,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
519,-6.413507944191392,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
520,-7.918302638723699,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
521,-8.259145489573132,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
522,-7.383357738281987,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
523,-6.357517681952126,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
524,-5.7048578714576585,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
525,-0.3467935482377767,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
526,-0.0,-11.254324826348423,-10.30345997774126,-0.0,-0.0,-0.0
527,-0.0,-11.254324826348423,-9.55008527323792,-0.0,-0.0,-0.0
528,-0.0,-11.254324826348423,-9.357702404828965,-0.0,-0.0,-0.0
529,-0.0,-11.254324826348423,-9.311095850108323,-0.0,-0.0,-0.0
530,-0.0,-11.254324826348423,-10.814021236786541,-0.0,-0.0,-0.0
531,-2.4993542295000215,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
532,-10.70018701789249,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
533,-10.128760335754121,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
534,-12.926474829617637,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
535,-11.197995002041473,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
536,-8.533770192629428,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
537,-6.28307360895243,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
538,-5.153067441297933,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
539,-2.472720448821593,-11.254324826348423,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
540,-1.026473176087558,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
541,-1.4226085101564572,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
542,-2.2921527621665456,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
543,-2.1667943382086206,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
544,-5.138968753834835,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
545,-6.34856006290731,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
546,-6.112279781941764,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
547,-6.8647501059397085,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
548,-5.404559633566966,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
549,-0.19344265906962407,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
550,-0.0,-11.254324826348423,-10.881294856487074,-0.0,-0.0,-0.0
551,-0.0,-11.254324826348423,-9.558292687878204,-0.0,-0.0,-0.0
552,-0.0,-11.254324826348423,-9.864541163640713,-0.0,-0.0,-0.0
553,-0.0,-11.254324826348423,-10.271396896397368,-0.0,-0.0,-0.0
554,-0.0,-11.254324826348423,-11.124115153069418,-0.0,-0.0,-0.0
555,-0.0,-11.254324826348423,-12.454467044013542,-0.0,-0.0,-0.0
556,-8.548057584907687,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
557,-18.546920284158013,-11.254324826348423,-12.596465701206274,-0.0,-0.0,4.440892098500626e-16
558,-23.689122230062395,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
559,-21.665347210771408,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
560,-19.096997149095596,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
561,-16.04496471366693,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
562,-12.657055996172557,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
563,-6.51705572539192,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
564,-2.6836312801316917,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
565,-1.2540655231364046,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
566,-2.7866346385834215,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
567,-6.067463264166301,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
568,-8.919973952254958,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
569,-10.09475807835277,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
570,-10.11962116800434,-11.254324826348423,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
571,-8.769776225370038,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
572,-6.800002676947668,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
573,-1.2238031734533998,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
574,-0.0,-11.254324826348423,-10.705258450988232,-0.0,-0.0,-0.0
575,-0.0,-11.254324826348423,-9.864592089202999,-0.0,-0.0,-0.0
576,-0.0,-11.254324826348423,-11.086780290450166,-0.0,-0.0,-0.0
577,-0.0,-11.254324826348423,-11.464497572043456,-0.0,-0.0,-0.0
578,-0.0,-11.254324826348423,-12.458403835773767,-0.0,-0.0,-0.0
579,-3.3333880368647835,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
580,-11.894029510685833,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
581,-22.350171649521407,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
582,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-4.07362221456437,-0.0
583,-24.428530273788855,-11.254324826348423,-12.596465701206274,-0.0,-2.2018875842997403,-0.0
584,-23.31515196266761,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
585,-19.952801333943246,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
586,-14.940333959638332,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
587,-10.7310441222796,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
588,-6.951672171066155,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
589,-5.5925998387342,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
590,-6.931557629457758,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
591,-9.555356745211078,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
592,-11.642469525920196,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
593,-12.92229340326162,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
594,-12.581301532840326,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
595,-12.134310157658891,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
596,-9.130915414816752,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
597,-3.4169257837075664,-11.254324826348423,-12.596465701206274,-0.0,-0.0,-0.0
598,-0.0,-8.643050505493164,-12.596465701206274,-0.0,-0.0,-0.0
599,-0.0,-8.2913732797709,-12.596465701206274,-1.864855994190508,-0.0,-0.0
