,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
403,-8.068134307587632,-18.695604697951985,-0.0,-0.0,-0.0
404,-5.995235952064247,-18.695604697951985,-0.0,-0.0,-0.0
405,-0.0,-18.695604697951985,-0.02151711534164491,-0.0,-0.0
406,-0.0,-18.695604697951985,-6.7272927971025,-0.0,-0.0
407,-0.0,-18.695604697951985,-9.130614357399615,-0.0,-0.0
408,-0.0,-18.695604697951985,-9.084869712460794,-0.0,-0.0
409,-0.0,-18.695604697951985,-7.765213341773453,-0.0,-0.0
410,-0.0,-18.695604697951985,-5.014284657460614,-0.0,-0.0
411,-0.0,-18.695604697951985,-0.9891238064043861,-0.0,-0.0
412,-0.0,-18.695604697951985,-0.0,-8.977614274857196,-0.0
413,-0.0,-18.695604697951985,-0.0,-20.7414103332393,-0.0
414,-17.28230819050326,-18.695604697951985,-0.0,-8.996211748433028,-0.0
415,-23.51919752854564,-18.695604697951985,-0.0,-0.0,-0.0
416,-20.27932657436554,-18.695604697951985,-0.0,-0.0,-0.0
417,-16.9713361693936,-18.695604697951985,-0.0,-0.0,-0.0
418,-13.056717851693591,-18.695604697951985,-0.0,-0.0,-0.0
419,-10.0233154731642,-18.695604697951985,-0.0,-0.0,-0.0
420,-8.16561991808924,-18.695604697951985,-0.0,-0.0,-0.0
421,-6.978296738597705,-18.695604697951985,-0.0,-0.0,-0.0
422,-7.5363800277405435,-18.695604697951985,-0.0,-0.0,-0.0
423,-8.495365201872902,-18.695604697951985,-0.0,-0.0,-0.0
424,-8.807289941439524,-18.695604697951985,-0.0,-0.0,-0.0
425,-8.641526718941853,-18.695604697951985,-0.0,-0.0,-0.0
426,-8.168953687650497,-18.695604697951985,-0.0,-0.0,-0.0
427,-8.183990232253521,-18.695604697951985,-0.0,-0.0,-0.0
428,-5.877207531281093,-18.695604697951985,-0.0,-0.0,-0.0
429,-0.18949329483254151,-18.695604697951985,-0.0,-0.0,-0.0
430,-0.0,-18.695604697951985,-6.453942372862194,-0.0,-0.0
431,-0.0,-18.695604697951985,-8.326626828398723,-0.0,-0.0
432,-0.0,-18.341121143978942,-5.502616543067319,-0.0,-0.0
433,-0.0,-18.341121143978942,-4.051479541128337,-0.0,-0.0
434,-0.0,-18.341121143978942,-0.8744887680287334,-0.0,-0.0
435,-0.0,-18.695604697951985,-0.0,-2.5323388109943963,-0.0
436,-0.0,-18.695604697951985,-0.0,-12.826871545217926,-0.0
437,-15.006318324901645,-18.695604697951985,-0.0,-9.83799365431219,-0.0
438,-31.098870402626428,-18.695604697951985,-0.0,-0.0,-0.0
439,-28.228527644641293,-18.695604697951985,-0.0,-0.0,-0.0
440,-24.302299987881142,-18.695604697951985,-0.0,-0.0,-0.0
441,-21.23630952407414,-18.695604697951985,-0.0,-0.0,-0.0
442,-13.923901173496649,-18.695604697951985,-0.0,-0.0,-0.0
443,-8.342965798103865,-18.695604697951985,-0.0,-0.0,-0.0
444,-5.179629871466318,-18.695604697951985,-0.0,-0.0,-0.0
445,-3.2381306957937217,-18.695604697951985,-0.0,-0.0,-0.0
446,-3.9267060532288314,-18.695604697951985,-0.0,-0.0,-1.7763568394002505e-15
447,-5.3590052756855995,-18.695604697951985,-0.0,-0.0,-0.0
448,-7.523147395434662,-18.695604697951985,-0.0,-0.0,-0.0
449,-8.88625896831929,-18.695604697951985,-0.0,-0.0,-0.0
450,-9.183331870721169,-18.695604697951985,-0.0,-0.0,-0.0
451,-8.839293319624543,-18.695604697951985,-0.0,-0.0,-0.0
452,-5.475757026069075,-18.695604697951985,-0.0,-0.0,-0.0
453,-0.0,-18.695604697951985,-0.7850012022697399,-0.0,-0.0
454,-0.0,-18.695604697951985,-7.684281449603112,-0.0,-0.0
455,-0.0,-18.695604697951985,-10.348862302258532,-0.0,-0.0
456,-0.0,-18.695604697951985,-9.231259303694522,-0.0,-0.0
457,-0.0,-18.695604697951985,-7.862334117401801,-0.0,-0.0
458,-0.0,-18.695604697951985,-5.053252529057389,-0.0,-0.0
459,-0.0,-18.695604697951985,-0.6296408840353536,-0.0,-0.0
460,-0.0,-18.695604697951985,-0.0,-9.93041707680127,-0.0
461,-0.0,-18.695604697951985,-0.0,-21.985119606318825,-0.0
462,-18.092193843501747,-18.695604697951985,-0.0,-9.659785699703225,-0.0
463,-24.917169704855965,-18.695604697951985,-0.0,-0.0,-0.0
464,-21.581224934237135,-18.695604697951985,-0.0,-0.0,-0.0
465,-18.056098643850188,-18.695604697951985,-0.0,-0.0,-0.0
466,-14.478238602960543,-18.695604697951985,-0.0,-0.0,-0.0
467,-10.969123698956885,-18.695604697951985,-0.0,-0.0,-0.0
468,-7.516735027464416,-18.695604697951985,-0.0,-0.0,-0.0
469,-7.3416147119616575,-18.695604697951985,-0.0,-0.0,-0.0
470,-9.293884048862003,-18.695604697951985,-0.0,-0.0,-0.0
471,-10.381019369779288,-18.695604697951985,-0.0,-0.0,-0.0
472,-11.740364588622183,-18.695604697951985,-0.0,-0.0,-0.0
473,-11.467693711501934,-18.695604697951985,-0.0,-0.0,-0.0
474,-11.38495750373666,-18.695604697951985,-0.0,-0.0,-0.0
475,-10.961183833718774,-18.695604697951985,-0.0,-0.0,-0.0
476,-8.303622542696655,-18.695604697951985,-0.0,-0.0,-0.0
477,-2.2674648899261336,-18.695604697951985,-0.0,-0.0,-0.0
478,-0.0,-18.341121143978942,-3.413230136444028,-0.0,-0.0
479,-0.0,-18.341121143978942,-5.469607462766795,-0.0,-0.0
480,-0.0,-18.341121143978942,-1.3688296939722875,-0.0,-0.0
481,-0.0,-18.51847174465225,-0.0,-0.0,-0.0
482,-0.0,-18.695604697951985,-0.0,-1.347508990308981,-0.0
483,-0.0,-18.695604697951985,-0.0,-5.584488700188558,-0.0
484,-15.66187882668974,-18.695604697951985,-0.0,-0.29871115896126765,-0.0
485,-30.840210229683525,-18.695604697951985,-0.0,-0.0,-0.0
486,-35.353443730996155,-18.695604697951985,-0.0,-2.8181687120003716,-0.0
487,-35.353443730996155,-18.695604697951985,-0.0,-0.19781090546784696,-0.0
488,-32.10022256514881,-18.695604697951985,-0.0,-0.0,-0.0
489,-28.645727652445697,-18.695604697951985,-0.0,-0.0,-0.0
490,-22.848252937302444,-18.695604697951985,-0.0,-0.0,-0.0
491,-18.65913837993521,-18.695604697951985,-0.0,-0.0,-0.0
492,-15.63114350460141,-18.695604697951985,-0.0,-0.0,-0.0
493,-15.141562509108034,-18.695604697951985,-0.0,-0.0,3.552713678800501e-15
494,-16.349776005283204,-18.695604697951985,-0.0,-0.0,-0.0
495,-17.066951779066223,-18.695604697951985,-0.0,-0.0,-0.0
496,-17.716443570366366,-18.695604697951985,-0.0,-0.0,-0.0
497,-17.809518011032303,-18.695604697951985,-0.0,-0.0,-0.0
498,-17.426532238398945,-18.695604697951985,-0.0,-0.0,-0.0
499,-16.190805503865644,-18.695604697951985,-0.0,-0.0,-0.0
500,-12.890058691449093,-18.695604697951985,-0.0,-0.0,-0.0
501,-6.3084005548925095,-18.695604697951985,-0.0,-0.0,-0.0
502,-0.0,-18.341121143978942,-0.42340633156478447,-0.0,-0.0
503,-0.0,-18.341121143978942,-2.8174662536979724,-0.0,-0.0
504,-0.0,-18.341121143978942,-4.916582520780544,-0.0,-0.0
505,-0.0,-18.341121143978942,-3.1937991867111535,-0.0,-0.0
506,-0.0,-18.341121143978942,-0.9597088453907006,-0.0,-0.0
507,-0.0,-18.695604697951985,-0.0,-2.0838045512401777,-0.0
508,-2.179546245846534,-18.695604697951985,-0.0,-10.222855181070459,-0.0
509,-25.81729291250409,-18.695604697951985,-0.0,-0.0,-0.0
510,-29.280936180818472,-18.695604697951985,-0.0,-0.0,-0.0
511,-26.48909523095473,-18.695604697951985,-0.0,-0.0,-0.0
512,-22.292043683036123,-18.695604697951985,-0.0,-0.0,-0.0
513,-19.510029906201027,-18.695604697951985,-0.0,-0.0,-0.0
514,-17.324152841263004,-18.695604697951985,-0.0,-0.0,-0.0
515,-13.123158490233067,-18.695604697951985,-0.0,-0.0,-0.0
516,-10.201354159063674,-18.695604697951985,-0.0,-0.0,-0.0
517,-9.176128448410294,-18.695604697951985,-0.0,-0.0,-0.0
518,-9.495656151924436,-18.695604697951985,-0.0,-0.0,-0.0
519,-11.057673758977952,-18.695604697951985,-0.0,-0.0,-0.0
520,-12.762501946483038,-18.695604697951985,-0.0,-0.0,-0.0
521,-13.058374656728414,-18.695604697951985,-0.0,-0.0,-0.0
522,-11.951304956217799,-18.695604697951985,-0.0,-0.0,-0.0
523,-10.683750732724125,-18.695604697951985,-0.0,-0.0,-0.0
524,-9.936769454828914,-18.695604697951985,-0.0,-0.0,-0.0
525,-3.567299495284353,-18.695604697951985,-0.0,-0.0,-0.0
526,-0.0,-18.695604697951985,-3.6354026294455224,-0.0,-0.0
527,-0.0,-18.695604697951985,-5.779372979412578,-0.0,-0.0
528,-0.0,-18.695604697951985,-6.4991133184283285,-0.0,-0.0
529,-0.0,-18.695604697951985,-6.681460792485261,-0.0,-0.0
530,-0.0,-18.695604697951985,-1.7533535310192647,-0.0,-0.0
531,-0.0,-18.695604697951985,-0.0,-7.265469844579634,-0.0
532,-0.5910794483982248,-18.695604697951985,-0.0,-17.07470533912476,-0.0
533,-15.425268166885376,-18.695604697951985,-0.0,-0.0,-0.0
534,-18.309361267235314,-18.695604697951985,-0.0,-0.0,-0.0
535,-16.34612757514303,-18.695604697951985,-0.0,-0.0,-0.0
536,-13.17437911029963,-18.695604697951985,-0.0,-0.0,-0.0
537,-10.471516742505758,-18.695604697951985,-0.0,-0.0,-0.0
538,-9.15611992432197,-18.695604697951985,-0.0,-0.0,-0.0
539,-5.843452217567936,-18.695604697951985,-0.0,-0.0,-0.0
540,-4.015956789650788,-18.695604697951985,-0.0,-0.0,-0.0
541,-4.44542325900535,-18.695604697951985,-0.0,-0.0,-0.0
542,-5.471515985995274,-18.695604697951985,-0.0,-0.0,-0.0
543,-5.293739224983809,-18.695604697951985,-0.0,-0.0,-0.0
544,-8.848706883897995,-18.695604697951985,-0.0,-0.0,-0.0
545,-10.300762110909336,-18.695604697951985,-0.0,-0.0,-0.0
546,-10.059569828901354,-18.695604697951985,-0.0,-0.0,-0.0
547,-11.184281800743621,-18.695604697951985,-0.0,-0.0,-0.0
548,-9.453224259418471,-18.695604697951985,-0.0,-0.0,-0.0
549,-3.3624119070528655,-18.695604697951985,-0.0,-0.0,-0.0
550,-0.0,-18.695604697951985,-1.7286320496659329,-0.0,-0.0
551,-0.0,-18.341121143978942,-4.472314156921904,-0.0,-0.0
552,-0.0,-18.341121143978942,-3.4026917800788183,-0.0,-0.0
553,-0.0,-18.341121143978942,-2.1808593432637764,-0.0,-0.0
554,-0.0,-18.695604697951985,-0.639554759556141,-0.0,-0.0
555,-0.0,-18.695604697951985,-0.0,-3.577029836286414,-0.0
556,-8.076334598500912,-18.695604697951985,-0.0,-6.48817927878158,-0.0
557,-25.864892617349877,-18.695604697951985,-0.0,-0.0,-0.0
558,-31.733392294885583,-18.695604697951985,-0.0,-0.0,-0.0
559,-29.46453956205557,-18.695604697951985,-0.0,-0.0,-0.0
560,-26.467159104044654,-18.695604697951985,-0.0,-0.0,-0.0
561,-22.6685581344803,-18.695604697951985,-0.0,-0.0,-0.0
562,-18.472318507145722,-18.695604697951985,-0.0,-0.0,-0.0
563,-12.841937320029244,-18.695604697951985,-0.0,-0.0,-0.0
564,-9.649184189070285,-18.695604697951985,-0.0,-0.0,-0.0
565,-7.690705534374077,-18.695604697951985,-0.0,-0.0,-0.0
566,-8.431320983287128,-18.695604697951985,-0.0,-0.0,-1.7763568394002505e-15
567,-10.509301680671458,-18.695604697951985,-0.0,-0.0,-0.0
568,-13.443706388785179,-18.695604697951985,-0.0,-0.0,-0.0
569,-15.031789616613514,-18.695604697951985,-0.0,-0.0,-0.0
570,-15.197297167621583,-18.695604697951985,-0.0,-0.0,-0.0
571,-13.627171198239518,-18.695604697951985,-0.0,-0.0,-0.0
572,-11.32520156627568,-18.695604697951985,-0.0,-0.0,-0.0
573,-4.7226269056423575,-18.695604697951985,-0.0,-0.0,-0.0
574,-0.0,-18.341121143978942,-1.0872876971228393,-0.0,-0.0
575,-0.0,-18.341121143978942,-3.2508025730180563,-0.0,-0.0
576,-0.03155152529096617,-18.695604697951985,-0.0,-0.0,-0.0
577,-1.0101294954266942,-18.695604697951985,-0.0,-0.0,-0.0
578,-3.942085296373904,-18.695604697951985,-0.0,-0.0,-0.0
579,-8.39174369165487,-18.695604697951985,-0.0,-0.0,-0.0
580,-18.66066225199089,-18.695604697951985,-0.0,-0.0,-0.0
581,-30.835695968349373,-18.695604697951985,-0.0,-0.0,-0.0
582,-35.353443730996155,-18.695604697951985,-0.0,-2.3582831116580962,-0.0
583,-35.353443730996155,-18.695604697951985,-0.0,-0.39072565971835616,-0.0
584,-31.87976901980421,-18.695604697951985,-0.0,-0.0,-0.0
585,-27.742121460041968,-18.695604697951985,-0.0,-0.0,-0.0
586,-22.547443596237684,-18.695604697951985,-0.0,-0.0,-0.0
587,-18.27559005725394,-18.695604697951985,-0.0,-0.0,-0.0
588,-14.9595517040927,-18.695604697951985,-0.0,-0.0,-0.0
589,-12.94600113245161,-18.695604697951985,-0.0,-0.0,-0.0
590,-13.544739865310014,-18.695604697951985,-0.0,-0.0,1.7763568394002505e-15
591,-15.3615401398888,-18.695604697951985,-0.0,-0.0,-0.0
592,-17.065130120067852,-18.695604697951985,-0.0,-0.0,-0.0
593,-18.941832381983893,-18.695604697951985,-0.0,-0.0,-0.0
594,-18.569127793048985,-18.695604697951985,-0.0,-0.0,-0.0
595,-18.030226463308452,-18.695604697951985,-0.0,-0.0,-0.0
596,-14.38113501673656,-18.695604697951985,-0.0,-0.0,-0.0
597,-7.616501187531521,-18.695604697951985,-0.0,-0.0,-0.0
598,-0.9555368478457316,-18.695604697951985,-0.0,-0.0,-0.0
599,-0.0,-18.341121143978942,-0.4853229870275442,-0.0,-0.0
600,-0.20544195672322152,-18.695604697951985,-0.0,-0.0,-0.0
601,-1.6064510878496046,-18.695604697951985,-0.0,-0.0,-0.0
602,-4.429631032899154,-18.695604697951985,-0.0,-0.0,-0.0
603,-8.854439310161537,-18.695604697951985,-0.0,-0.0,-0.0
604,-19.462539552691343,-18.695604697951985,-0.0,-0.0,-0.0
605,-31.87566139531861,-18.695604697951985,-0.0,-0.0,-0.0
606,-35.353443730996155,-18.695604697951985,-0.0,-3.478871933640008,-0.0
607,-35.353443730996155,-18.695604697951985,-0.0,-0.931292485340677,-0.0
608,-32.866128835750445,-18.695604697951985,-0.0,-0.0,-0.0
609,-28.026004240778644,-18.695604697951985,-0.0,-0.0,-0.0
610,-22.015449873715955,-18.695604697951985,-0.0,-0.0,-0.0
611,-17.524335184000517,-18.695604697951985,-0.0,-0.0,-0.0
612,-14.746632079582357,-18.695604697951985,-0.0,-0.0,-0.0
613,-12.765328159427415,-18.695604697951985,-0.0,-0.0,-0.0
614,-13.528946848929158,-18.695604697951985,-0.0,-0.0,-0.0
615,-15.312640373102937,-18.695604697951985,-0.0,-0.0,-0.0
616,-16.802246171915762,-18.695604697951985,-0.0,-0.0,-0.0
617,-17.686680885402446,-18.695604697951985,-0.0,-0.0,-0.0
618,-17.97578639370864,-18.695604697951985,-0.0,-0.0,-0.0
619,-17.58762923099735,-18.695604697951985,-0.0,-0.0,-0.0
620,-14.049343784926085,-18.695604697951985,-0.0,-0.0,-0.0
621,-7.093450814968953,-18.695604697951985,-0.0,-0.0,-0.0
622,-0.0,-18.695604697951985,-0.0,-0.0,-0.0
623,-0.0,-18.341121143978942,-1.5083138534284046,-0.0,-0.0
624,-0.0,-18.341121143978942,-1.5915215305422663,-0.0,-0.0
625,-0.0,-18.341121143978942,-0.07446740558285114,-0.0,-0.0
626,-0.0,-18.695604697951985,-0.0,-2.0919356570389525,-0.0
627,-6.065617528739649,-18.695604697951985,-0.0,-0.44078923319683616,-0.0
628,-16.92921180868772,-18.695604697951985,-0.0,-0.0,-0.0
629,-29.24344055440825,-18.695604697951985,-0.0,-0.0,-0.0
630,-35.353443730996155,-18.695604697951985,-0.0,-0.640536693051132,-0.0
631,-33.00441579112234,-18.695604697951985,-0.0,-0.0,-0.0
632,-29.50183488136175,-18.695604697951985,-0.0,-0.0,-0.0
633,-24.28224217147151,-18.695604697951985,-0.0,-0.0,-0.0
634,-16.937488414035702,-18.695604697951985,-0.0,-0.0,-0.0
635,-11.594958267346534,-18.695604697951985,-0.0,-0.0,-0.0
636,-8.680917620525893,-18.695604697951985,-0.0,-0.0,-0.0
637,-6.858947597877553,-18.695604697951985,-0.0,-0.0,-0.0
638,-8.38040995346598,-18.695604697951985,-0.0,-0.0,-0.0
639,-10.864816506661278,-18.695604697951985,-0.0,-0.0,3.552713678800501e-15
640,-13.094838625663833,-18.695604697951985,-0.0,-0.0,-0.0
641,-13.588145579317551,-18.695604697951985,-0.0,-0.0,-0.0
642,-13.524368676575582,-18.695604697951985,-0.0,-0.0,-0.0
643,-12.925705482290406,-18.695604697951985,-0.0,-0.0,-0.0
644,-9.552959862167672,-18.695604697951985,-0.0,-0.0,-0.0
645,-2.4296439790512956,-18.695604697951985,-0.0,-0.0,-0.0
646,-0.0,-18.695604697951985,-4.706571987649525,-0.0,-0.0
647,-0.0,-18.695604697951985,-6.7249295310678505,-0.0,-0.0
648,-0.0,-18.695604697951985,-9.987934474849368,-0.0,-0.0
649,-0.0,-18.695604697951985,-8.576592574124,-0.0,-0.0
650,-0.0,-18.695604697951985,-6.918189152920654,-0.0,-0.0
651,-0.0,-18.695604697951985,-2.6912439296150694,-0.0,-0.0
652,-0.0,-18.695604697951985,-0.0,-7.420845818595076,-0.0
653,-0.0,-18.695604697951985,-0.0,-21.603974156895795,-0.0
654,-16.59119213918525,-18.695604697951985,-0.0,-10.563946813471757,-0.0
655,-24.150667148671076,-18.695604697951985,-0.0,-0.0,-0.0
656,-20.935454872029002,-18.695604697951985,-0.0,-0.0,-0.0
657,-17.876983169462775,-18.695604697951985,-0.0,-0.0,-0.0
658,-13.11274823775407,-18.695604697951985,-0.0,-0.0,-0.0
659,-9.040240937680212,-18.695604697951985,-0.0,-0.0,-0.0
660,-5.508761531456451,-18.695604697951985,-0.0,-0.0,-0.0
661,-5.5138676653804115,-18.695604697951985,-0.0,-0.0,-0.0
662,-7.268896729878502,-18.695604697951985,-0.0,-0.0,1.7763568394002505e-15
663,-8.63643949131174,-18.695604697951985,-0.0,-0.0,-0.0
664,-9.094274918427471,-18.695604697951985,-0.0,-0.0,-0.0
665,-9.389736692232757,-18.695604697951985,-0.0,-0.0,-0.0
666,-9.106555232586771,-18.695604697951985,-0.0,-0.0,-0.0
667,-8.449955030800677,-18.695604697951985,-0.0,-0.0,-0.0
668,-5.642428934095023,-18.695604697951985,-0.0,-0.0,-0.0
669,-0.0,-18.695604697951985,-0.3931183565832299,-0.0,-0.0
670,-0.0,-18.695604697951985,-7.463453493441428,-0.0,-0.0
671,-0.0,-18.695604697951985,-9.885628613225649,-0.0,-0.0
672,-0.0,-17.267712360561667,-11.450373437693852,-0.0,-0.0
673,-0.0,-17.89745517805906,-11.450373437693852,-0.0,-0.0
674,-0.0,-18.66411906612088,-11.450373437693852,-0.0,-0.0
675,-0.0,-18.695604697951985,-7.745509874601211,-0.0,-0.0
676,-0.0,-18.695604697951985,-0.0,-1.4240576907284392,-0.0
677,-0.0,-18.695604697951985,-0.0,-13.806190434715262,-0.0
678,-0.0,-18.695604697951985,-0.0,-16.35847539070099,-0.0
679,-0.0,-18.695604697951985,-0.0,-13.384906817211942,-0.0
680,-0.0,-18.695604697951985,-0.0,-9.095797324529016,-0.0
681,-0.41866836654591566,-18.695604697951985,-0.0,-5.736323080767681,-0.0
682,-3.4540528387519793,-18.695604697951985,-0.0,-0.0,-0.0
683,-0.0,-18.270466502104963,-0.0,-0.0,-0.0
684,-0.0,-17.715367743082666,-1.4761566950742335,-0.0,-0.0
685,-0.0,-18.695604697951985,-5.575121366407416,-0.0,-0.0
686,-0.0,-18.695604697951985,-6.7981176936865,-0.0,-0.0
687,-0.0,-18.695604697951985,-5.76703369723473,-0.0,-0.0
688,-0.0,-18.695604697951985,-4.2646628819636945,-0.0,-0.0
689,-0.0,-18.341121143978942,-1.971457279375393,-0.0,-0.0
690,-0.0,-18.341121143978942,-2.7095430444654767,-0.0,-0.0
691,-0.0,-18.341121143978942,-4.021264921289664,-0.0,-0.0
692,-0.0,-18.341121143978942,-4.537234619985689,-0.0,-0.0
693,-0.0,-18.341121143978942,-10.20239841814876,-0.0,-0.0
694,-0.0,-16.72047460008215,-11.450373437693852,-0.0,-0.0
695,-0.0,-16.150785221886544,-11.450373437693852,-0.0,-0.0
696,-0.0,-15.217241496971635,-11.450373437693852,-0.0,-0.0
697,-0.0,-15.229818092429953,-11.450373437693852,-0.0,-0.0
698,-0.0,-16.54986301812936,-11.450373437693852,-0.0,-0.0
699,-0.0,-18.341121143978942,-9.824074094415096,-0.0,-0.0
700,-0.0,-18.341121143978942,-1.5505142341473999,-0.0,-0.0
701,-0.0,-18.341121143978942,-2.682234781744228,-0.0,-0.0
702,-0.0,-18.341121143978942,-0.2957211960122166,-0.0,-0.0
703,-0.0,-18.341121143978942,-1.6852514438286832,-0.0,-0.0
704,-0.0,-18.695604697951985,-5.0335993949525815,-0.0,-0.0
705,-0.0,-18.695604697951985,-6.677858550741156,-0.0,-0.0
706,-0.0,-18.695604697951985,-8.69337433162275,-0.0,-0.0
707,-0.0,-18.393896488275157,-11.450373437693852,-0.0,-0.0
708,-0.0,-18.095396033647074,-11.450373437693852,-0.0,-0.0
709,-0.0,-18.695604697951985,-11.17037492321549,-0.0,-0.0
710,-0.0,-18.688644934665327,-11.450373437693852,-0.0,-0.0
711,-0.0,-18.695604697951985,-10.459729887361142,-0.0,-0.0
712,-0.0,-18.695604697951985,-7.229869681241844,-0.0,-0.0
713,-0.0,-18.341121143978942,-4.472756561923248,-0.0,-0.0
714,-0.0,-16.963899011972096,-0.018250237601222352,-0.0,-0.0
715,-0.0,-17.203773380500433,-0.01834422419105408,-0.0,-0.0
716,-0.0,-16.795412294078357,-0.018713213229148096,-0.0,-0.0
717,-0.0,-15.13317543533924,-0.01906588283307542,-0.0,-0.0
718,-0.0,-13.851891255749896,-0.0,-0.0,-0.0
719,-0.0,-12.478252328438254,-0.03832559036101202,-0.0,-0.0
720,-0.0,-14.450830716465132,-0.019544485957311508,-0.0,-0.0
721,-0.0,-14.966562231554732,-0.019730743990123756,-0.0,-0.0
722,-0.0,-16.184245085988,-0.0,-0.0,-0.0
723,-0.0,-17.566053861788543,-0.03931321486498973,-0.0,-0.0
724,-0.0,-18.695604697951985,-0.0,-6.12707620268575,-0.0
725,-0.0,-18.695604697951985,-0.0,-16.159559194683148,-0.0
726,-0.0,-18.695604697951985,-0.0,-20.689978293500502,-0.0
727,-0.0,-18.695604697951985,-0.0,-17.745108201655775,-0.0
728,-0.0,-18.695604697951985,-0.0,-14.062527833465573,-0.0
729,-0.0,-18.695604697951985,-0.0,-10.904375561400734,-3.552713678800501e-15
730,-0.0,-18.695604697951985,-0.0,-7.812193901707602,-0.0
731,-0.0,-18.695604697951985,-0.0,-5.322265783638073,-0.0
732,-0.0,-18.695604697951985,-0.0,-3.8028427071594564,-0.0
733,-0.0,-18.695604697951985,-0.0,-2.3473556102472273,-0.0
734,-0.0,-18.695604697951985,-0.0,-2.323476950453376,-0.0
735,-0.0,-18.695604697951985,-0.0,-2.9060205307226994,-0.0
736,-0.0,-18.695604697951985,-0.0,-5.370882269570799,-0.0
737,-0.0,-18.695604697951985,-0.0,-6.209987017288398,-0.0
738,-0.0,-18.695604697951985,-0.0,-6.150933149444981,-0.0
739,-0.0,-18.695604697951985,-0.0,-4.251741458444826,-0.0
740,-0.0,-18.695604697951985,-0.0,-1.8654176450207487,-0.0
741,-0.0,-18.341121143978942,-3.08107236923162,-0.0,-0.0
742,-0.0,-18.341121143978942,-9.2509741243544,-0.0,-0.0
743,-0.0,-18.26462593045223,-11.450373437693852,-0.0,-0.0
744,-0.0,-18.341121143978942,-7.920614304179892,-0.0,-0.0
745,-0.0,-18.341121143978942,-6.553294988532031,-0.0,-0.0
746,-0.0,-18.341121143978942,-3.874192904076388,-0.0,-0.0
747,-0.0,-18.341121143978942,-0.153590953553028,-0.0,-0.0
748,-0.0,-18.695604697951985,-0.0,-8.624964207283647,-0.0
749,-0.0,-18.695604697951985,-0.0,-20.339364688240323,-0.0
750,-0.0,-18.695604697951985,-0.0,-26.86528688051598,-0.0
751,-0.0,-18.695604697951985,-0.0,-24.43716020731633,-0.0
752,-0.0,-18.695604697951985,-0.0,-21.143619144527953,-0.0
753,-2.431237530671006,-18.695604697951985,-0.0,-15.006325805074052,-0.0
754,-13.366790850071666,-18.695604697951985,-0.0,-0.0,-0.0
755,-10.59630119265286,-18.695604697951985,-0.0,-0.0,-0.0
756,-8.907054761808391,-18.695604697951985,-0.0,-0.0,-0.0
757,-7.779064202622882,-18.695604697951985,-0.0,-0.0,-0.0
758,-8.563150079512301,-18.695604697951985,-0.0,-0.0,-0.0
759,-9.193426507357009,-18.695604697951985,-0.0,-0.0,-0.0
760,-9.676980171148218,-18.695604697951985,-0.0,-0.0,-0.0
761,-9.39169428220227,-18.695604697951985,-0.0,-0.0,-0.0
762,-8.550952792957865,-18.695604697951985,-0.0,-0.0,-0.0
763,-7.746340079492704,-18.695604697951985,-0.0,-0.0,-0.0
764,-4.432387940028749,-18.695604697951985,-0.0,-0.0,-0.0
765,-0.0,-18.341121143978942,-1.0142497641270154,-0.0,-0.0
766,-0.0,-18.341121143978942,-7.938851705227165,-0.0,-0.0
767,-0.0,-18.341121143978942,-10.538189927674715,-0.0,-0.0
768,-0.0,-17.675975295118594,-11.450373437693852,-0.0,-0.0
769,-0.0,-18.13255121220033,-11.450373437693852,-0.0,-0.0
770,-0.0,-18.341121143978942,-9.941570857976451,-0.0,-0.0
771,-0.0,-18.341121143978942,-6.507445048313336,-0.0,-0.0
772,-0.0,-18.695604697951985,-0.0,-0.9538923399590473,-0.0
773,-0.0,-18.695604697951985,-0.0,-11.276063866123721,-0.0
774,-0.0,-18.695604697951985,-0.0,-16.34016770351377,-0.0
775,-0.0,-18.695604697951985,-0.0,-14.08280817636303,-0.0
776,-0.0,-18.695604697951985,-0.0,-11.094856809408817,-0.0
777,-2.8645349334629397,-18.695604697951985,-0.0,-5.0612024767969155,-0.0
778,-4.126748514799791,-18.695604697951985,-0.0,-0.0,-0.0
779,-1.2542484720199139,-18.695604697951985,-0.0,-0.0,-0.0
780,-0.0,-18.695604697951985,-2.002221399091944,-0.0,-0.0
