,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
403,-8.437781162946678,-18.579863679772835,-0.0,-0.0,-0.0
404,-6.37834890805406,-18.579863679772835,-0.0,-0.0,-0.0
405,-0.3642701122469694,-18.579863679772835,-0.0,-0.0,-0.0
406,-0.0,-18.579863679772835,-6.572082767097058,-0.0,-0.0
407,-0.0,-18.579863679772835,-9.20365351620702,-0.0,-0.0
408,-0.0,-18.579863679772835,-9.095102644295217,-0.0,-0.0
409,-0.0,-18.579863679772835,-7.774084833233566,-0.0,-0.0
410,-0.0,-18.579863679772835,-5.080104014446327,-0.0,-0.0
411,-0.0,-18.579863679772835,-1.090151016268706,-0.0,-0.0
412,-0.0,-18.579863679772835,-0.0,-8.790588254770917,-0.0
413,-0.0,-18.579863679772835,-0.0,-20.814159460956652,-0.0
414,-17.460295275225764,-18.579863679772835,-0.0,-9.192746519327102,-0.0
415,-23.794623260022174,-18.579863679772835,-0.0,-0.0,-0.0
416,-20.54102419222754,-18.579863679772835,-0.0,-0.0,-0.0
417,-17.25617157624276,-18.579863679772835,-0.0,-0.0,-0.0
418,-13.365541967180164,-18.579863679772835,-0.0,-0.0,-0.0
419,-10.337381565850633,-18.579863679772835,-0.0,-0.0,-0.0
420,-8.491774979055698,-18.579863679772835,-0.0,-0.0,-0.0
421,-7.315884892895242,-18.579863679772835,-0.0,-0.0,-0.0
422,-7.886881934248193,-18.579863679772835,-0.0,-0.0,-0.0
423,-8.862368101957504,-18.579863679772835,-0.0,-0.0,-0.0
424,-9.271800894037575,-18.579863679772835,-0.0,-0.0,-0.0
425,-9.198596433155956,-18.579863679772835,-0.0,-0.0,-0.0
426,-8.770185308896103,-18.579863679772835,-0.0,-0.0,-0.0
427,-8.794541882793249,-18.579863679772835,-0.0,-0.0,-0.0
428,-6.507906890996489,-18.579863679772835,-0.0,-0.0,-0.0
429,-0.7892673817241208,-18.579863679772835,-0.0,-0.0,-0.0
430,-0.0,-18.579863679772835,-6.100432670954227,-0.0,-0.0
431,-0.0,-18.579863679772835,-8.220098180283145,-0.0,-0.0
432,-0.0,-18.227309859712683,-5.735774451531199,-0.0,-0.0
433,-0.0,-18.227309859712683,-4.290002403067277,-0.0,-0.0
434,-0.0,-18.227309859712683,-1.1860595666587344,-0.0,-0.0
435,-0.0,-18.579863679772835,-0.0,-2.1687976260483666,-0.0
436,-0.0,-18.579863679772835,-0.0,-12.326118318656256,-0.0
437,-13.60331242675949,-18.579863679772835,-0.0,-11.025379481016047,-0.0
438,-31.082955613161115,-18.579863679772835,-0.0,-0.0,-0.0
439,-28.138407604617104,-18.579863679772835,-0.0,-0.0,-0.0
440,-24.217935450993494,-18.579863679772835,-0.0,-0.0,-0.0
441,-21.156738413512176,-18.579863679772835,-0.0,-0.0,-0.0
442,-13.05757167448622,-18.579863679772835,-0.0,-0.0,-0.0
443,-7.02392832833909,-18.579863679772835,-0.0,-0.0,-0.0
444,-3.8080138236253376,-18.579863679772835,-0.0,-0.0,-0.0
445,-1.9683443483107066,-18.579863679772835,-0.0,-0.0,-0.0
446,-3.10134836361324,-18.579863679772835,-0.0,-0.0,1.7763568394002505e-15
447,-4.955678721948874,-18.579863679772835,-0.0,-0.0,-0.0
448,-7.726921547125885,-18.579863679772835,-0.0,-0.0,-0.0
449,-9.176630117001856,-18.579863679772835,-0.0,-0.0,-0.0
450,-9.51737470687375,-18.579863679772835,-0.0,-0.0,-0.0
451,-9.187608442289596,-18.579863679772835,-0.0,-0.0,-0.0
452,-5.866105474134246,-18.579863679772835,-0.0,-0.0,-0.0
453,-0.0,-18.579863679772835,-0.3696031072576673,-0.0,-0.0
454,-0.0,-18.579863679772835,-7.522562272881736,-0.0,-0.0
455,-0.0,-18.329777968437103,-9.733056315735208,-0.0,-0.0
456,-0.0,-18.579863679772835,-9.138070949039601,-0.0,-0.0
457,-0.0,-18.579863679772835,-7.764894348508548,-0.0,-0.0
458,-0.0,-18.579863679772835,-5.007569464426076,-0.0,-0.0
459,-0.0,-18.579863679772835,-0.612009041876874,-0.0,-0.0
460,-0.0,-18.579863679772835,-0.0,-9.8821917461945,-0.0
461,-0.0,-18.579863679772835,-0.0,-22.23025652234938,-0.0
462,-20.18857783306722,-18.579863679772835,-0.0,-8.016971642448619,-0.0
463,-25.36797116614784,-18.579863679772835,-0.0,-0.0,-0.0
464,-22.010237208442657,-18.579863679772835,-0.0,-0.0,-0.0
465,-18.50163154787496,-18.579863679772835,-0.0,-0.0,-0.0
466,-14.936996659286047,-18.579863679772835,-0.0,-0.0,-0.0
467,-11.180118265007561,-18.579863679772835,-0.0,-0.0,-0.0
468,-7.19802444414214,-18.579863679772835,-0.0,-0.0,-0.0
469,-7.356195492316028,-18.579863679772835,-0.0,-0.0,-0.0
470,-9.589452517621531,-18.579863679772835,-0.0,-0.0,-0.0
471,-10.886568567154692,-18.579863679772835,-0.0,-0.0,-0.0
472,-12.339704477637914,-18.579863679772835,-0.0,-0.0,-0.0
473,-12.161188783146864,-18.579863679772835,-0.0,-0.0,-0.0
474,-12.119249278327594,-18.579863679772835,-0.0,-0.0,-0.0
475,-11.70641974969919,-18.579863679772835,-0.0,-0.0,-0.0
476,-9.063663186417454,-18.579863679772835,-0.0,-0.0,-0.0
477,-2.98218624967616,-18.579863679772835,-0.0,-0.0,-0.0
478,-0.0,-18.227309859712683,-2.9654927908123554,-0.0,-0.0
479,-0.0,-18.227309859712683,-5.277893164112307,-0.0,-0.0
480,-0.0,-18.227309859712683,-1.3941291250158656,-0.0,-0.0
481,-0.0,-18.39240194686928,-0.0,-0.0,-0.0
482,-0.0,-18.579863679772835,-0.0,-1.290753491996952,-0.0
483,-0.0,-18.579863679772835,-0.0,-5.496488272634551,-0.0
484,-15.437849300576444,-18.579863679772835,-0.0,-0.3535939482398178,-0.0
485,-30.873820521305294,-18.579863679772835,-0.0,-0.0,-0.0
486,-36.0195749918148,-18.579863679772835,-0.0,-2.492148761839637,-0.0
487,-35.80709794931782,-18.579863679772835,-0.0,-0.0,-0.0
488,-32.35493349238294,-18.579863679772835,-0.0,-0.0,-0.0
489,-28.918642151258577,-18.579863679772835,-0.0,-0.0,-0.0
490,-22.753463864685948,-18.579863679772835,-0.0,-0.0,-0.0
491,-18.407403683575456,-18.579863679772835,-0.0,-0.0,-0.0
492,-15.280603846744317,-18.579863679772835,-0.0,-0.0,-0.0
493,-15.185264823522727,-18.579863679772835,-0.0,-0.0,-0.0
494,-16.725136860436834,-18.579863679772835,-0.0,-0.0,-0.0
495,-17.463138709483903,-18.579863679772835,-0.0,-0.0,-0.0
496,-18.216977893598656,-18.579863679772835,-0.0,-0.0,-0.0
497,-18.40112603346448,-18.579863679772835,-0.0,-0.0,-0.0
498,-18.05846916601548,-18.579863679772835,-0.0,-0.0,-0.0
499,-16.853543994614558,-18.579863679772835,-0.0,-0.0,-0.0
500,-13.571145470765122,-18.579863679772835,-0.0,-0.0,-0.0
501,-6.9521631831979285,-18.579863679772835,-0.0,-0.0,-0.0
502,-0.0,-18.227309859712683,-0.042763436012144496,-0.0,-0.0
503,-0.0,-18.227309859712683,-2.7018920187348883,-0.0,-0.0
504,-0.0,-18.227309859712683,-4.979480612767404,-0.0,-0.0
505,-0.0,-18.227309859712683,-3.275280463297321,-0.0,-0.0
506,-0.0,-18.227309859712683,-1.095771174294903,-0.0,-0.0
507,-0.0,-18.579863679772835,-0.0,-1.9124134441174263,-0.0
508,-1.949646499112622,-18.579863679772835,-0.0,-10.178652636406747,-0.0
509,-25.72110241484711,-18.579863679772835,-0.0,-0.0,-0.0
510,-29.596508049937153,-18.579863679772835,-0.0,-0.0,-0.0
511,-26.724196918131714,-18.579863679772835,-0.0,-0.0,-0.0
512,-22.546330780660163,-18.579863679772835,-0.0,-0.0,-0.0
513,-19.7721577210738,-18.579863679772835,-0.0,-0.0,-0.0
514,-17.56642761476122,-18.579863679772835,-0.0,-0.0,-0.0
515,-13.422051642248674,-18.579863679772835,-0.0,-0.0,-0.0
516,-10.557579078419794,-18.579863679772835,-0.0,-0.0,-0.0
517,-9.544045030771715,-18.579863679772835,-0.0,-0.0,-0.0
518,-9.878867150382213,-18.579863679772835,-0.0,-0.0,-0.0
519,-11.431097106863861,-18.579863679772835,-0.0,-0.0,-0.0
520,-13.193551231588188,-18.579863679772835,-0.0,-0.0,-0.0
521,-13.566426381045847,-18.579863679772835,-0.0,-0.0,-0.0
522,-12.522374560746949,-18.579863679772835,-0.0,-0.0,-0.0
523,-11.291985640107432,-18.579863679772835,-0.0,-0.0,-0.0
524,-10.493391116792338,-18.579863679772835,-0.0,-0.0,-0.0
525,-4.098382653503387,-18.579863679772835,-0.0,-0.0,-0.0
526,-0.0,-18.579863679772835,-3.3598229341265906,-0.0,-0.0
527,-0.0,-18.579863679772835,-5.77448681825485,-0.0,-0.0
528,-0.0,-18.579863679772835,-6.484534656375459,-0.0,-0.0
529,-0.0,-18.579863679772835,-6.620551317184841,-0.0,-0.0
530,-0.0,-18.579863679772835,-1.8123224331107508,-0.0,-0.0
531,-0.0,-18.579863679772835,-0.0,-7.03458117820108,-0.0
532,-0.3536979655574398,-18.579863679772835,-0.0,-17.00875268502837,-0.0
533,-15.770990905653225,-18.579863679772835,-0.0,-0.0,-0.0
534,-19.066869631921104,-18.579863679772835,-0.0,-0.0,-0.0
535,-16.993141143158255,-18.579863679772835,-0.0,-0.0,-0.0
536,-13.796314684113632,-18.579863679772835,-0.0,-0.0,-0.0
537,-11.092405148156486,-18.579863679772835,-0.0,-0.0,-0.0
538,-9.726341386895712,-18.579863679772835,-0.0,-0.0,-0.0
539,-6.416308334520532,-18.579863679772835,-0.0,-0.0,-0.0
540,-4.595260667360119,-18.579863679772835,-0.0,-0.0,-0.0
541,-4.987103378403478,-18.579863679772835,-0.0,-0.0,-0.0
542,-6.011878734437163,-18.579863679772835,-0.0,-0.0,-0.0
543,-5.8821529067291385,-18.579863679772835,-0.0,-0.0,-0.0
544,-9.448970147006705,-18.579863679772835,-0.0,-0.0,-0.0
545,-10.953531348469008,-18.579863679772835,-0.0,-0.0,-0.0
546,-10.755139997132485,-18.579863679772835,-0.0,-0.0,-0.0
547,-11.870521957135955,-18.579863679772835,-0.0,-0.0,-0.0
548,-10.11854937444259,-18.579863679772835,-0.0,-0.0,-0.0
549,-3.9937612702352294,-18.579863679772835,-0.0,-0.0,-0.0
550,-0.0,-18.579863679772835,-1.4112114383014003,-0.0,-0.0
551,-0.0,-18.227309859712683,-4.35965429496256,-0.0,-0.0
552,-0.0,-18.227309859712683,-3.3981539854439333,-0.0,-0.0
553,-0.0,-18.227309859712683,-2.1728250558327744,-0.0,-0.0
554,-0.0,-18.579863679772835,-0.6951234111342757,-0.0,-0.0
555,-0.0,-18.579863679772835,-0.0,-3.487434219693988,-0.0
556,-6.396351651742636,-18.579863679772835,-0.0,-8.084889936216188,-0.0
557,-25.967313816348092,-18.579863679772835,-0.0,-0.0,-0.0
558,-32.182878425286226,-18.579863679772835,-0.0,-0.0,-0.0
559,-29.817123089946225,-18.579863679772835,-0.0,-0.0,-0.0
560,-26.7947237187037,-18.579863679772835,-0.0,-0.0,-0.0
561,-23.010227010251093,-18.579863679772835,-0.0,-0.0,-0.0
562,-18.820987043041598,-18.579863679772835,-0.0,-0.0,-0.0
563,-12.488963241406486,-18.579863679772835,-0.0,-0.0,-0.0
564,-8.72186000031196,-18.579863679772835,-0.0,-0.0,-0.0
565,-6.7900939609069,-18.579863679772835,-0.0,-0.0,-0.0
566,-7.912676551292731,-18.579863679772835,-0.0,-0.0,-0.0
567,-10.699728513397146,-18.579863679772835,-0.0,-0.0,-0.0
568,-13.94855643182248,-18.579863679772835,-0.0,-0.0,-0.0
569,-15.609879143694519,-18.579863679772835,-0.0,-0.0,-0.0
570,-15.8178047591189,-18.579863679772835,-0.0,-0.0,-0.0
571,-14.300752837887366,-18.579863679772835,-0.0,-0.0,-0.0
572,-11.999983302501832,-18.579863679772835,-0.0,-0.0,-0.0
573,-5.365136238966233,-18.579863679772835,-0.0,-0.0,-0.0
574,-0.0,-18.227309859712683,-0.7138335583565976,-0.0,-0.0
575,-0.0,-18.227309859712683,-3.131276922542611,-0.0,-0.0
576,-0.0,-18.538369787062432,-0.0,-0.0,-0.0
577,-0.8818615318034048,-18.579863679772835,-0.0,-0.0,-0.0
578,-3.74875030489974,-18.579863679772835,-0.0,-0.0,-0.0
579,-8.152648787187536,-18.579863679772835,-0.0,-0.0,-0.0
580,-18.314214946904006,-18.579863679772835,-0.0,-0.0,-0.0
581,-30.743968337914822,-18.579863679772835,-0.0,-0.0,-0.0
582,-36.0195749918148,-18.579863679772835,-0.0,-1.896039525851485,-0.0
583,-35.85355479900523,-18.579863679772835,-0.0,-0.0,-0.0
584,-32.00309773382122,-18.579863679772835,-0.0,-0.0,-0.0
585,-27.900137462163134,-18.579863679772835,-0.0,-0.0,-0.0
586,-22.3464745805926,-18.579863679772835,-0.0,-0.0,-0.0
587,-17.765054699738727,-18.579863679772835,-0.0,-0.0,-0.0
588,-13.977508476102148,-18.579863679772835,-0.0,-0.0,-0.0
589,-12.037329014126446,-18.579863679772835,-0.0,-0.0,-0.0
590,-12.970842845219492,-18.579863679772835,-0.0,-0.0,-0.0
591,-15.285281272978136,-18.579863679772835,-0.0,-0.0,-0.0
592,-17.44734585854275,-18.579863679772835,-0.0,-0.0,-0.0
593,-19.41583179403774,-18.579863679772835,-0.0,-0.0,-0.0
594,-19.092959677137518,-18.579863679772835,-0.0,-0.0,-0.0
595,-18.56892888160916,-18.579863679772835,-0.0,-0.0,-0.0
596,-14.954849937068177,-18.579863679772835,-0.0,-0.0,-0.0
597,-8.16960199004087,-18.579863679772835,-0.0,-0.0,-0.0
598,-1.2192372013974722,-18.579863679772835,-0.0,-0.0,-0.0
599,-0.0,-18.227309859712683,-0.48125531201509375,-0.0,-0.0
600,-0.0,-18.55714290424561,-0.0,-0.0,-0.0
601,-1.3423359512268997,-18.579863679772835,-0.0,-0.0,-0.0
602,-4.092602354223092,-18.579863679772835,-0.0,-0.0,-0.0
603,-8.459141484947311,-18.579863679772835,-0.0,-0.0,-0.0
604,-18.926506179293074,-18.579863679772835,-0.0,-0.0,-0.0
605,-31.55959864852468,-18.579863679772835,-0.0,-0.0,-0.0
606,-36.0195749918148,-18.579863679772835,-0.0,-2.760974560337523,-0.0
607,-36.0195749918148,-18.579863679772835,-0.0,-0.11977692203046786,-0.0
608,-32.76589368317171,-18.579863679772835,-0.0,-0.0,-0.0
609,-27.97562697101809,-18.579863679772835,-0.0,-0.0,-0.0
610,-21.628633013917604,-18.579863679772835,-0.0,-0.0,-0.0
611,-16.624219017985343,-18.579863679772835,-0.0,-0.0,-0.0
612,-13.73198341605547,-18.579863679772835,-0.0,-0.0,-0.0
613,-11.734921252372562,-18.579863679772835,-0.0,-0.0,-0.0
614,-12.810698841396157,-18.579863679772835,-0.0,-0.0,-0.0
615,-15.110297219174344,-18.579863679772835,-0.0,-0.0,-0.0
616,-17.003888059268863,-18.579863679772835,-0.0,-0.0,-0.0
617,-17.988497753212624,-18.579863679772835,-0.0,-0.0,-0.0
618,-18.326176283175524,-18.579863679772835,-0.0,-0.0,-0.0
619,-17.953787650540587,-18.579863679772835,-0.0,-0.0,-0.0
620,-14.460182028906459,-18.579863679772835,-0.0,-0.0,-0.0
621,-7.504651653590787,-18.579863679772835,-0.0,-0.0,-0.0
622,-0.14211425542941628,-18.579863679772835,-0.0,-0.0,-0.0
623,-0.0,-18.227309859712683,-1.6290142082057741,-0.0,-0.0
624,-0.0,-18.227309859712683,-2.0777995754792826,-0.0,-0.0
625,-0.0,-18.227309859712683,-0.5729148408386422,-0.0,-0.0
626,-0.0,-18.579863679772835,-0.0,-1.508570720304057,-0.0
627,-3.239394341754984,-18.579863679772835,-0.0,-2.7699641194344484,-0.0
628,-16.11168345578513,-18.579863679772835,-0.0,-0.0,-0.0
629,-28.573627970530577,-18.579863679772835,-0.0,-0.0,-0.0
630,-35.544498254583786,-18.579863679772835,-0.0,-0.0,-0.0
631,-32.5238458851397,-18.579863679772835,-0.0,-0.0,-0.0
632,-29.040217395354027,-18.579863679772835,-0.0,-0.0,-0.0
633,-23.707522294258617,-18.579863679772835,-0.0,-0.0,-0.0
634,-15.661614598936309,-18.579863679772835,-0.0,-0.0,-0.0
635,-9.928256383241479,-18.579863679772835,-0.0,-0.0,-0.0
636,-6.966965978336651,-18.579863679772835,-0.0,-0.0,-0.0
637,-5.08197891925725,-18.579863679772835,-0.0,-0.0,-0.0
638,-7.016062943416529,-18.579863679772835,-0.0,-0.0,-0.0
639,-10.151385566345889,-18.579863679772835,-0.0,-0.0,-0.0
640,-12.985889784112372,-18.579863679772835,-0.0,-0.0,-0.0
641,-13.57969053091176,-18.579863679772835,-0.0,-0.0,-0.0
642,-13.568722868182656,-18.579863679772835,-0.0,-0.0,-0.0
643,-12.989505583409766,-18.579863679772835,-0.0,-0.0,-0.0
644,-9.676782757549933,-18.579863679772835,-0.0,-0.0,-0.0
645,-2.590971990730777,-18.579863679772835,-0.0,-0.0,-0.0
646,-0.0,-18.579863679772835,-4.771659785976709,-0.0,-0.0
647,-0.0,-18.579863679772835,-7.036587440088937,-0.0,-0.0
648,-0.0,-18.433746366424195,-9.733056315735208,-0.0,-0.0
649,-0.0,-18.579863679772835,-8.73401099190265,-0.0,-0.0
650,-0.0,-18.579863679772835,-7.110222472194529,-0.0,-0.0
651,-0.0,-18.579863679772835,-2.9295130048864593,-0.0,-0.0
652,-0.0,-18.579863679772835,-0.0,-7.057119510763172,-0.0
653,-0.0,-18.579863679772835,-0.0,-21.384132654614348,-0.0
654,-15.435639083195976,-18.579863679772835,-0.0,-11.856709328705112,-0.0
655,-24.14347176700837,-18.579863679772835,-0.0,-0.0,-0.0
656,-20.931731618082257,-18.579863679772835,-0.0,-0.0,-0.0
657,-17.901911452701228,-18.579863679772835,-0.0,-0.0,-0.0
658,-12.852682579702265,-18.579863679772835,-0.0,-0.0,-0.0
659,-8.629568758325636,-18.579863679772835,-0.0,-0.0,-0.0
660,-4.483635182012161,-18.579863679772835,-0.0,-0.0,-0.0
661,-4.920557771066664,-18.579863679772835,-0.0,-0.0,-0.0
662,-7.193714238150848,-18.579863679772835,-0.0,-0.0,-0.0
663,-8.798665670192166,-18.579863679772835,-0.0,-0.0,-0.0
664,-9.350852967885023,-18.579863679772835,-0.0,-0.0,-0.0
665,-9.727990576004853,-18.579863679772835,-0.0,-0.0,-0.0
666,-9.48299698784801,-18.579863679772835,-0.0,-0.0,-0.0
667,-8.85579247241565,-18.579863679772835,-0.0,-0.0,-0.0
668,-6.075297721306649,-18.579863679772835,-0.0,-0.0,-0.0
669,-0.053048469398347634,-18.579863679772835,-0.0,-0.0,-0.0
670,-0.0,-18.579863679772835,-7.255941928464935,-0.0,-0.0
671,-0.0,-18.514554557505917,-9.733056315735208,-0.0,-0.0
672,-0.0,-16.410046470272437,-9.733056315735208,-0.0,-0.0
673,-0.0,-17.02697526157822,-9.733056315735208,-0.0,-0.0
674,-0.0,-17.76912319618718,-9.733056315735208,-0.0,-0.0
675,-0.0,-18.579863679772835,-8.178200897968544,-0.0,-0.0
676,-0.0,-18.579863679772835,-0.0,-0.8222650156197133,-0.0
677,-0.0,-18.579863679772835,-0.0,-13.26181934559699,-0.0
678,-0.0,-18.579863679772835,-0.0,-16.152217084398643,-0.0
679,-0.0,-18.579863679772835,-0.0,-13.131832557690203,-0.0
680,-0.0,-18.579863679772835,-0.0,-8.893640292035961,-0.0
681,-3.708997820261948,-18.579863679772835,-0.0,-2.075230875762661,-0.0
682,-3.291997310727409,-18.579863679772835,-0.0,-0.0,-0.0
683,-0.0,-18.579863679772835,-1.2855794917969252,-0.0,-0.0
684,-0.0,-18.579863679772835,-4.285686463966295,-0.0,-0.0
685,-0.0,-18.579863679772835,-5.567560671945863,-0.0,-0.0
686,-0.0,-18.579863679772835,-6.935688074510599,-0.0,-0.0
687,-0.0,-18.579863679772835,-5.796006782357127,-0.0,-0.0
688,-0.0,-18.579863679772835,-4.218586480221987,-0.0,-0.0
689,-0.0,-18.227309859712683,-1.8728568542710775,-0.0,-0.0
690,-0.0,-18.227309859712683,-2.549147696710399,-0.0,-0.0
691,-0.0,-18.227309859712683,-3.8183987225634795,-0.0,-0.0
692,-0.0,-18.227309859712683,-4.376040827584379,-0.0,-0.0
693,-0.0,-18.1309200994786,-9.733056315735208,-0.0,-0.0
694,-0.0,-16.024949687177685,-9.733056315735208,-0.0,-0.0
695,-0.0,-15.382825919763738,-9.733056315735208,-0.0,-0.0
696,-0.0,-14.594658721741888,-9.733056315735208,-0.0,-0.0
697,-0.0,-14.616724723497073,-9.733056315735208,-0.0,-0.0
698,-0.0,-15.907942985962636,-9.733056315735208,-0.0,-0.0
699,-0.0,-18.21460908987816,-9.733056315735208,-0.0,-0.0
700,-0.0,-18.227309859712683,-1.5341850598722253,-0.0,-0.0
701,-0.0,-18.227309859712683,-2.132913308469611,-0.0,-0.0
702,-0.0,-18.432153830569497,-0.0,-0.0,-0.0
703,-0.0,-18.227309859712683,-0.8850793359689781,-0.0,-0.0
704,-0.0,-18.579863679772835,-4.259882758041737,-0.0,-0.0
705,-0.0,-18.579863679772835,-5.916691583510424,-0.0,-0.0
706,-0.0,-18.579863679772835,-8.257188270385228,-0.0,-0.0
707,-0.0,-17.69575304338467,-9.733056315735208,-0.0,-0.0
708,-0.0,-17.444945559092364,-9.733056315735208,-0.0,-0.0
709,-0.0,-18.304944463622252,-9.733056315735208,-0.0,-0.0
710,-0.0,-18.08555397103249,-9.733056315735208,-0.0,-0.0
711,-0.0,-18.577500095547986,-9.733056315735208,-0.0,-0.0
712,-0.0,-18.579863679772835,-6.491399043816429,-0.0,-0.0
713,-0.0,-18.227309859712683,-3.6960444624447533,-0.0,-0.0
714,-0.0,-18.227309859712683,-3.09251657006463,-0.0,-0.0
715,-0.0,-18.227309859712683,-2.3775481112742227,-0.0,-0.0
716,-0.0,-18.227309859712683,-3.5146627792729817,-0.0,-0.0
717,-0.0,-15.285290668544217,-0.018235233453708588,-0.0,-0.0
718,-0.0,-13.897824564656602,-0.0,-0.0,-0.0
719,-0.0,-12.461064678381357,-0.03665584718845594,-0.0,-0.0
720,-0.0,-14.335347795441697,-0.018692983747740755,-0.0,-0.0
721,-0.0,-14.851053893250816,-0.018871129218752003,-0.0,-0.0
722,-0.0,-16.042490656812188,-0.0,-0.0,-0.0
723,-0.0,-17.41138692542638,-0.037600440592342466,-0.0,-0.0
724,-0.0,-18.579863679772835,-0.0,-5.9428907723184,-0.0
725,-0.0,-18.579863679772835,-0.0,-16.222490694289668,-0.0
726,-0.0,-18.579863679772835,-0.0,-21.06862144213123,-0.0
727,-0.0,-18.579863679772835,-0.0,-18.043158208080456,-0.0
728,-0.0,-18.579863679772835,-0.0,-14.346555825733304,-0.0
729,-0.0,-18.579863679772835,-0.0,-11.202067958182958,-0.0
730,-0.0,-18.579863679772835,-0.0,-8.127235776077192,-0.0
731,-0.0,-18.579863679772835,-0.0,-5.649174955691137,-0.0
732,-0.0,-18.579863679772835,-0.0,-3.858067081073699,-0.0
733,-0.0,-18.579863679772835,-0.0,-2.68625509107887,-0.0
734,-0.0,-18.579863679772835,-0.0,-2.6806517771830514,-0.0
735,-0.0,-18.579863679772835,-0.0,-3.2881921081192544,-0.0
736,-0.0,-18.579863679772835,-0.0,-5.8049882325466555,-0.0
737,-0.0,-18.579863679772835,-0.0,-6.714561564790195,-0.0
738,-0.0,-18.579863679772835,-0.0,-6.696328013692373,-0.0
739,-0.0,-18.579863679772835,-0.0,-4.850276688268231,-0.0
740,-0.0,-18.579863679772835,-0.0,-2.469056005806415,-0.0
741,-0.0,-18.227309859712683,-2.5071222520054732,-0.0,-0.0
742,-0.0,-18.227309859712683,-8.930653112880705,-0.0,-0.0
743,-0.0,-17.54830969902759,-9.733056315735208,-0.0,-0.0
744,-0.0,-18.227309859712683,-8.106487776327157,-0.0,-0.0
745,-0.0,-18.227309859712683,-6.743272917893243,-0.0,-0.0
746,-0.0,-18.227309859712683,-4.130572893135636,-0.0,-0.0
747,-0.0,-18.227309859712683,-0.4594609050641765,-0.0,-0.0
748,-0.0,-18.579863679772835,-0.0,-8.199753325801183,-0.0
749,-0.0,-18.579863679772835,-0.0,-20.1209983015617,-0.0
750,-0.0,-18.579863679772835,-0.0,-26.926931412883782,-0.0
751,-0.0,-18.579863679772835,-0.0,-24.41805092859746,-0.0
752,-0.6527481641633616,-18.579863679772835,-0.0,-20.431763380223252,-0.0
753,-16.606031343697023,-18.579863679772835,-0.0,-0.0,-0.0
754,-13.418758117254034,-18.579863679772835,-0.0,-0.0,-0.0
755,-10.662984108116849,-18.579863679772835,-0.0,-0.0,-0.0
756,-8.990705286686186,-18.579863679772835,-0.0,-0.0,-0.0
757,-7.877022996403401,-18.579863679772835,-0.0,-0.0,-0.0
758,-8.670230972817784,-18.579863679772835,-0.0,-0.0,-0.0
759,-9.315829509165114,-18.579863679772835,-0.0,-0.0,-0.0
760,-9.892929590956088,-18.579863679772835,-0.0,-0.0,-0.0
761,-9.700947498583584,-18.579863679772835,-0.0,-0.0,-0.0
762,-8.908911572695798,-18.579863679772835,-0.0,-0.0,-0.0
763,-8.120664060581811,-18.579863679772835,-0.0,-0.0,-0.0
764,-4.845659147550053,-18.579863679772835,-0.0,-0.0,-0.0
765,-0.0,-18.227309859712683,-0.5822859071266961,-0.0,-0.0
766,-0.0,-18.227309859712683,-7.754661381001483,-0.0,-0.0
767,-0.0,-17.918771359861857,-9.733056315735208,-0.0,-0.0
768,-0.0,-16.926946279991043,-9.733056315735208,-0.0,-0.0
769,-0.0,-17.381304340571162,-9.733056315735208,-0.0,-0.0
770,-0.0,-18.119081259601685,-9.733056315735208,-0.0,-0.0
771,-0.0,-18.227309859712683,-6.633588702261612,-0.0,-0.0
772,-0.0,-18.579863679772835,-0.0,-0.7473306537432975,-0.0
773,-0.0,-18.579863679772835,-0.0,-11.29282454788467,-0.0
774,-0.0,-18.579863679772835,-0.0,-16.635856439374187,-0.0
775,-0.0,-18.579863679772835,-0.0,-14.298106707480905,-0.0
776,-0.3773595074910393,-18.579863679772835,-0.0,-10.900494925462406,-0.0
777,-7.857085810963126,-18.579863679772835,-0.0,-0.0,-0.0
778,-4.370340392232919,-18.579863679772835,-0.0,-0.0,-0.0
779,-1.5065314019596892,-18.579863679772835,-0.0,-0.0,-0.0
780,-0.0,-18.579863679772835,-2.2906181188504036,-0.0,-0.0
781,-0.0,-18.579863679772835,-3.0856206731721656,-0.0,-0.0
782,-0.0,-18.579863679772835,-2.4157552733535823,-0.0,-0.0
783,-0.0,-18.579863679772835,-1.4667982750941562,-0.0,-0.0
784,-0.0,-18.579863679772835,-0.0,-0.7252921216682822,-0.0
