,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
399,-7.922147656723987,-18.662770925381388,-0.0,-0.0,-0.0
400,-9.735174743217026,-18.662770925381388,-0.0,-0.0,-0.0
401,-10.222442898176688,-18.662770925381388,-0.0,-0.0,-0.0
402,-9.715773552928203,-18.662770925381388,-0.0,-0.0,-0.0
403,-8.100322708933994,-18.662770925381388,-0.0,-0.0,-0.0
404,-6.023864508102143,-18.662770925381388,-0.0,-0.0,-0.0
405,-0.0,-18.662770925381388,-0.0,-0.0,-0.0
406,-0.0,-18.662770925381388,-6.7147224994677615,-0.0,-0.0
407,-0.0,-18.662770925381388,-9.12140987418249,-0.0,-0.0
408,-0.0,-18.662770925381388,-9.075736985264832,-0.0,-0.0
409,-0.0,-18.662770925381388,-7.7546969935942585,-0.0,-0.0
410,-0.0,-18.662770925381388,-5.000885527633329,-0.0,-0.0
411,-0.0,-18.662770925381388,-0.9709102960276041,-0.0,-0.0
412,-0.0,-18.662770925381388,-0.0,-9.00749363032191,-0.0
413,-0.0,-18.662770925381388,-0.0,-20.784810137427556,-0.0
414,-17.477280073722177,-18.662770925381388,-0.0,-8.839876759951652,-0.0
415,-23.563770493589168,-18.662770925381388,-0.0,-0.0,-0.0
416,-20.320258342632446,-18.662770925381388,-0.0,-0.0,-0.0
417,-17.00862272984812,-18.662770925381388,-0.0,-0.0,-0.0
418,-13.090628704570607,-18.662770925381388,-0.0,-0.0,3.552713678800501e-15
419,-10.054769082299794,-18.662770925381388,-0.0,-0.0,-0.0
420,-8.196101306134302,-18.662770925381388,-0.0,-0.0,-0.0
421,-7.008489695708969,-18.662770925381388,-0.0,-0.0,-0.0
422,-7.567083566507193,-18.662770925381388,-0.0,-0.0,-0.0
423,-8.526388513654728,-18.662770925381388,-0.0,-0.0,-0.0
424,-8.83859250756826,-18.662770925381388,-0.0,-0.0,-0.0
425,-8.671971154889611,-18.662770925381388,-0.0,-0.0,-0.0
426,-8.198119553918177,-18.662770925381388,-0.0,-0.0,-0.0
427,-8.2116034743236,-18.662770925381388,-0.0,-0.0,-0.0
428,-5.899795514034563,-18.662770925381388,-0.0,-0.0,-0.0
429,-0.20393662433503162,-18.662770925381388,-0.0,-0.0,-0.0
430,-0.0,-18.662770925381388,-6.446547631284773,-0.0,-0.0
431,-0.0,-18.662770925381388,-8.322091718510393,-0.0,-0.0
432,-0.0,-18.32274501806803,-5.534158949728173,-0.0,-0.0
433,-0.0,-18.32274501806803,-4.081669723159685,-0.0,-0.0
434,-0.0,-18.32274501806803,-0.9020260954067325,-0.0,-0.0
435,-0.0,-18.662770925381388,-0.0,-2.546396797140801,-0.0
436,-0.0,-18.662770925381388,-0.0,-12.852404824029449,-0.0
437,-14.998557606327497,-18.662770925381388,-0.0,-9.883765588441056,-0.0
438,-31.1400657842247,-18.662770925381388,-0.0,-0.0,-0.0
439,-28.267786299604136,-18.662770925381388,-0.0,-0.0,-0.0
440,-24.338988672740836,-18.662770925381388,-0.0,-0.0,-0.0
441,-21.256909443764506,-18.662770925381388,-0.0,-0.0,-0.0
442,-13.63987586122001,-18.662770925381388,-0.0,-0.0,-0.0
443,-7.884871520779075,-18.662770925381388,-0.0,-0.0,-0.0
444,-4.693905362848463,-18.662770925381388,-0.0,-0.0,-0.0
445,-2.7829467871127544,-18.662770925381388,-0.0,-0.0,-0.0
446,-3.6289897198578465,-18.662770925381388,-0.0,-0.0,-0.0
447,-5.209615879702257,-18.662770925381388,-0.0,-0.0,-0.0
448,-7.559146028228055,-18.662770925381388,-0.0,-0.0,-0.0
449,-8.918715027163072,-18.662770925381388,-0.0,-0.0,-0.0
450,-9.2131360969267,-18.662770925381388,-0.0,-0.0,-0.0
451,-8.868156579542056,-18.662770925381388,-0.0,-0.0,-0.0
452,-5.501329860482564,-18.662770925381388,-0.0,-0.0,-0.0
453,-0.0,-18.662770925381388,-0.765811704543566,-0.0,-0.0
454,-0.0,-18.662770925381388,-7.672893720828753,-0.0,-0.0
455,-0.0,-18.662770925381388,-10.339066126740946,-0.0,-0.0
456,-0.0,-18.662770925381388,-9.219315886051518,-0.0,-0.0
457,-0.0,-18.662770925381388,-7.849023271817131,-0.0,-0.0
458,-0.0,-18.662770925381388,-5.037009869368276,-0.0,-0.0
459,-0.0,-18.662770925381388,-0.6090508631368863,-0.0,-0.0
460,-0.0,-18.662770925381388,-0.0,-9.962210577903967,-0.0
461,-0.0,-18.662770925381388,-0.0,-22.030595921834312,-0.0
462,-18.299305557407145,-18.662770925381388,-0.0,-9.492538922205679,-0.0
463,-24.963517910154174,-18.662770925381388,-0.0,-0.0,-0.0
464,-21.623911716039874,-18.662770925381388,-0.0,-0.0,-0.0
465,-18.095329630516606,-18.662770925381388,-0.0,-0.0,-0.0
466,-14.513295170830055,-18.662770925381388,-0.0,-0.0,-0.0
467,-10.91230333804975,-18.662770925381388,-0.0,-0.0,-0.0
468,-7.263432355392032,-18.662770925381388,-0.0,-0.0,-0.0
469,-7.205559058506263,-18.662770925381388,-0.0,-0.0,-0.0
470,-9.255408670345554,-18.662770925381388,-0.0,-0.0,-0.0
471,-10.412153437140296,-18.662770925381388,-0.0,-0.0,-0.0
472,-11.769951457833981,-18.662770925381388,-0.0,-0.0,-0.0
473,-11.496583808287431,-18.662770925381388,-0.0,-0.0,-0.0
474,-11.411840173875422,-18.662770925381388,-0.0,-0.0,-0.0
475,-10.987253535908176,-18.662770925381388,-0.0,-0.0,-0.0
476,-8.325101163969766,-18.662770925381388,-0.0,-0.0,-0.0
477,-2.2810534696932074,-18.662770925381388,-0.0,-0.0,-0.0
478,-0.0,-18.32274501806803,-3.4440668755729718,-0.0,-0.0
479,-0.0,-18.32274501806803,-5.5030646595210655,-0.0,-0.0
480,-0.0,-18.32274501806803,-1.3974745171425909,-0.0,-0.0
481,-0.0,-18.48951799890193,-0.0,-0.0,-0.0
482,-0.0,-18.662770925381388,-0.0,-1.3595716470427632,-0.0
483,-0.49168602676517303,-18.662770925381388,-0.0,-5.080307310153383,-0.0
484,-15.971281780204917,-18.662770925381388,-0.0,-0.0,-0.0
485,-30.884015997282496,-18.662770925381388,-0.0,-0.0,-0.0
486,-34.98412862138994,-18.662770925381388,-0.0,-3.263919158793776,-0.0
487,-34.98412862138994,-18.662770925381388,-0.0,-0.6390820800084853,-0.0
488,-32.14229883925369,-18.662770925381388,-0.0,-0.0,-0.0
489,-28.684091161073745,-18.662770925381388,-0.0,-0.0,-0.0
490,-22.740028190765436,-18.662770925381388,-0.0,-0.0,-0.0
491,-18.484269764608342,-18.662770925381388,-0.0,-0.0,-0.0
492,-15.411843028351504,-18.662770925381388,-0.0,-0.0,-0.0
493,-15.059183553902919,-18.662770925381388,-0.0,-0.0,-0.0
494,-16.381650737677013,-18.662770925381388,-0.0,-0.0,-3.552713678800501e-15
495,-17.099782413295774,-18.662770925381388,-0.0,-0.0,-0.0
496,-17.749396098149695,-18.662770925381388,-0.0,-0.0,-0.0
497,-17.842357587623304,-18.662770925381388,-0.0,-0.0,-0.0
498,-17.458699489597038,-18.662770925381388,-0.0,-0.0,-0.0
499,-16.221851425781487,-18.662770925381388,-0.0,-0.0,-0.0
500,-12.917878860521906,-18.662770925381388,-0.0,-0.0,-0.0
501,-6.328139377318571,-18.662770925381388,-0.0,-0.0,-0.0
502,-0.0,-18.32274501806803,-0.4495366097316307,-0.0,-0.0
503,-0.0,-18.32274501806803,-2.8470623507669828,-0.0,-0.0
504,-0.0,-18.32274501806803,-4.948799482111085,-0.0,-0.0
505,-0.0,-18.32274501806803,-3.2234624489077532,-0.0,-0.0
506,-0.0,-18.32274501806803,-0.9862520535185126,-0.0,-0.0
507,-0.0,-18.662770925381388,-0.0,-2.0999704034286424,-0.0
508,-2.0836752007430475,-18.662770925381388,-0.0,-10.353674993383635,-0.0
509,-25.86129323551872,-18.662770925381388,-0.0,-0.0,-0.0
510,-29.328941118949718,-18.662770925381388,-0.0,-0.0,-0.0
511,-26.53356968186819,-18.662770925381388,-0.0,-0.0,-0.0
512,-22.33131026327138,-18.662770925381388,-0.0,-0.0,-0.0
513,-19.54626267461422,-18.662770925381388,-0.0,-0.0,3.552713678800501e-15
514,-17.357847102153844,-18.662770925381388,-0.0,-0.0,-0.0
515,-13.15150688337578,-18.662770925381388,-0.0,-0.0,-0.0
516,-10.22635293221059,-18.662770925381388,-0.0,-0.0,-0.0
517,-9.200502035604021,-18.662770925381388,-0.0,-0.0,-0.0
518,-9.521034602580144,-18.662770925381388,-0.0,-0.0,-0.0
519,-11.08507673813231,-18.662770925381388,-0.0,-0.0,-0.0
520,-12.792407620929907,-18.662770925381388,-0.0,-0.0,-0.0
521,-13.089145489571635,-18.662770925381388,-0.0,-0.0,-0.0
522,-11.980767312461872,-18.662770925381388,-0.0,-0.0,-0.0
523,-10.711827335211067,-18.662770925381388,-0.0,-0.0,-0.0
524,-9.964277394677046,-18.662770925381388,-0.0,-0.0,-0.0
525,-3.587322965772544,-18.662770925381388,-0.0,-0.0,-0.0
526,-0.0,-18.662770925381388,-3.6231392729481087,-0.0,-0.0
527,-0.0,-18.662770925381388,-5.769529526299415,-0.0,-0.0
528,-0.0,-18.662770925381388,-6.489408265459183,-0.0,-0.0
529,-0.0,-18.662770925381388,-6.672075702561912,-0.0,-0.0
530,-0.0,-18.662770925381388,-1.7381071997326316,-0.0,-0.0
531,-0.0,-18.662770925381388,-0.0,-7.291325679291326,-0.0
532,-0.6996910094289458,-18.662770925381388,-0.0,-16.997992744651626,-0.0
533,-15.459203163834491,-18.662770925381388,-0.0,-0.0,-0.0
534,-18.347290221517916,-18.662770925381388,-0.0,-0.0,-0.0
535,-16.381953725884046,-18.662770925381388,-0.0,-0.0,-0.0
536,-13.206789182416125,-18.662770925381388,-0.0,-0.0,-0.0
537,-10.501052144139697,-18.662770925381388,-0.0,-0.0,-0.0
538,-9.184388333887007,-18.662770925381388,-0.0,-0.0,-0.0
539,-5.869553062974844,-18.662770925381388,-0.0,-0.0,-0.0
540,-4.041376018697448,-18.662770925381388,-0.0,-0.0,-0.0
541,-4.472600330723622,-18.662770925381388,-0.0,-0.0,-3.552713678800501e-15
542,-5.500099562837188,-18.662770925381388,-0.0,-0.0,-0.0
543,-5.321806054647496,-18.662770925381388,-0.0,-0.0,-0.0
544,-8.880632786731724,-18.662770925381388,-0.0,-0.0,-3.552713678800501e-15
545,-10.333441613859607,-18.662770925381388,-0.0,-0.0,-0.0
546,-10.09067942257059,-18.662770925381388,-0.0,-0.0,-0.0
547,-11.213354775872837,-18.662770925381388,-0.0,-0.0,-0.0
548,-9.48041851141124,-18.662770925381388,-0.0,-0.0,-0.0
549,-3.3809754573074535,-18.662770925381388,-0.0,-0.0,-0.0
550,-0.0,-18.662770925381388,-1.715210318682466,-0.0,-0.0
551,-0.0,-18.32274501806803,-4.503203453690716,-0.0,-0.0
552,-0.0,-18.32274501806803,-3.432347089796984,-0.0,-0.0
553,-0.0,-18.32274501806803,-2.208788623500027,-0.0,-0.0
554,-0.0,-18.662770925381388,-0.624315521060332,-0.0,-0.0
555,-0.0,-18.662770925381388,-0.0,-3.597548274273933,-0.0
556,-9.656868751638353,-18.662770925381388,-0.0,-4.845013620971376,-0.0
557,-25.90858341878061,-18.662770925381388,-0.0,-0.0,-0.0
558,-31.78260266370649,-18.662770925381388,-0.0,-0.0,-0.0
559,-29.51039564491278,-18.662770925381388,-0.0,-0.0,-0.0
560,-26.508920391198185,-18.662770925381388,-0.0,-0.0,-0.0
561,-22.70812509543299,-18.662770925381388,-0.0,-0.0,-0.0
562,-18.50372590550573,-18.662770925381388,-0.0,-0.0,-0.0
563,-12.609792830998494,-18.662770925381388,-0.0,-0.0,-0.0
564,-9.20937138885914,-18.662770925381388,-0.0,-0.0,-0.0
565,-7.2557244116217,-18.662770925381388,-0.0,-0.0,-0.0
566,-8.128759626425543,-18.662770925381388,-0.0,-0.0,1.7763568394002505e-15
567,-10.453889159479836,-18.662770925381388,-0.0,-0.0,-0.0
568,-13.481178917313906,-18.662770925381388,-0.0,-0.0,-0.0
569,-15.067117143699576,-18.662770925381388,-0.0,-0.0,-0.0
570,-15.23007543214743,-18.662770925381388,-0.0,-0.0,-0.0
571,-13.656678324251672,-18.662770925381388,-0.0,-0.0,-0.0
572,-11.35125271620793,-18.662770925381388,-0.0,-0.0,-0.0
573,-4.740605110700827,-18.662770925381388,-0.0,-0.0,-0.0
574,-0.0,-18.32274501806803,-1.1147355599398736,-0.0,-0.0
575,-0.0,-18.32274501806803,-3.2819627526414195,-0.0,-0.0
576,-0.0397696598130061,-18.662770925381388,-0.0,-0.0,-0.0
577,-1.0205289323145839,-18.662770925381388,-0.0,-0.0,-0.0
578,-3.9554885811723692,-18.662770925381388,-0.0,-0.0,-0.0
579,-8.409892199218278,-18.662770925381388,-0.0,-0.0,-0.0
580,-18.691651728724583,-18.662770925381388,-0.0,-0.0,-0.0
581,-30.881455038334558,-18.662770925381388,-0.0,-0.0,-0.0
582,-34.98412862138994,-18.662770925381388,-0.0,-2.806468101976648,-0.0
583,-34.98412862138994,-18.662770925381388,-0.0,-0.8341940579530203,-0.0
584,-31.9250764012981,-18.662770925381388,-0.0,-0.0,-0.0
585,-27.784063056489103,-18.662770925381388,-0.0,-0.0,-0.0
586,-22.443234716826183,-18.662770925381388,-0.0,-0.0,-0.0
587,-18.05226524645576,-18.662770925381388,-0.0,-0.0,-0.0
588,-14.558124118265102,-18.662770925381388,-0.0,-0.0,-0.0
589,-12.565258580979409,-18.662770925381388,-0.0,-0.0,-0.0
590,-13.280723378794177,-18.662770925381388,-0.0,-0.0,-0.0
591,-15.271974463264272,-18.662770925381388,-0.0,-0.0,-0.0
592,-17.10296442835947,-18.662770925381388,-0.0,-0.0,-0.0
593,-18.97506256468953,-18.662770925381388,-0.0,-0.0,-0.0
594,-18.60063375543104,-18.662770925381388,-0.0,-0.0,-0.0
595,-18.060962660314793,-18.662770925381388,-0.0,-0.0,-0.0
596,-14.408086891014776,-18.662770925381388,-0.0,-0.0,-0.0
597,-7.6350026431429345,-18.662770925381388,-0.0,-0.0,-0.0
598,-0.9650735707444718,-18.662770925381388,-0.0,-0.0,-0.0
599,-0.0,-18.32274501806803,-0.5142849758959898,-0.0,-0.0
600,-0.21406407265539026,-18.662770925381388,-0.0,-0.0,-0.0
601,-1.6165338987877904,-18.662770925381388,-0.0,-0.0,-0.0
602,-4.44294168079382,-18.662770925381388,-0.0,-0.0,-0.0
603,-8.872600731670085,-18.662770925381388,-0.0,-0.0,-0.0
604,-19.493100573868173,-18.662770925381388,-0.0,-0.0,-0.0
605,-31.920830817682127,-18.662770925381388,-0.0,-0.0,-0.0
606,-34.98412862138994,-18.662770925381388,-0.0,-3.9265931603432094,-0.0
607,-34.98412862138994,-18.662770925381388,-0.0,-1.3752475955869272,-0.0
608,-32.91099528729356,-18.662770925381388,-0.0,-0.0,-0.0
609,-28.068683002124157,-18.662770925381388,-0.0,-0.0,-0.0
610,-21.915452762521028,-18.662770925381388,-0.0,-0.0,-0.0
611,-17.228239019884278,-18.662770925381388,-0.0,-0.0,-0.0
612,-14.400027484081415,-18.662770925381388,-0.0,-0.0,-0.0
613,-12.406187147704694,-18.662770925381388,-0.0,-0.0,-0.0
614,-13.278999778857719,-18.662770925381388,-0.0,-0.0,-0.0
615,-15.244494394238208,-18.662770925381388,-0.0,-0.0,-0.0
616,-16.841687328431757,-18.662770925381388,-0.0,-0.0,-0.0
617,-17.723274270582948,-18.662770925381388,-0.0,-0.0,-0.0
618,-18.009489792446196,-18.662770925381388,-0.0,-0.0,-0.0
619,-17.620291259305617,-18.662770925381388,-0.0,-0.0,-0.0
620,-14.077975170845452,-18.662770925381388,-0.0,-0.0,-0.0
621,-7.11384802941873,-18.662770925381388,-0.0,-0.0,-0.0
622,-0.012016833914604265,-18.662770925381388,-0.0,-0.0,-0.0
623,-0.0,-18.32274501806803,-1.5356834861833306,-0.0,-0.0
624,-0.0,-18.32274501806803,-1.6195657450894743,-0.0,-0.0
625,-0.0,-18.32274501806803,-0.101026059970593,-0.0,-0.0
626,-0.0,-18.662770925381388,-0.0,-2.105519302774418,-0.0
627,-6.436479878054559,-18.662770925381388,-0.0,-0.06581683960210016,-0.0
628,-16.958000930897875,-18.662770925381388,-0.0,-0.0,-0.0
629,-29.285760871763458,-18.662770925381388,-0.0,-0.0,-0.0
630,-34.98412862138994,-18.662770925381388,-0.0,-1.0845473851979293,-0.0
631,-33.05167127966687,-18.662770925381388,-0.0,-0.0,-0.0
632,-29.545044863048822,-18.662770925381388,-0.0,-0.0,-0.0
633,-24.258226858239436,-18.662770925381388,-0.0,-0.0,-0.0
634,-16.631795854521986,-18.662770925381388,-0.0,-0.0,-0.0
635,-11.13196315592109,-18.662770925381388,-0.0,-0.0,-0.0
636,-8.189028901122583,-18.662770925381388,-0.0,-0.0,-0.0
637,-6.336089417050743,-18.662770925381388,-0.0,-0.0,-0.0
638,-8.004664740985714,-18.662770925381388,-0.0,-0.0,-0.0
639,-10.721678057456746,-18.662770925381388,-0.0,-0.0,-0.0
640,-13.13431404611539,-18.662770925381388,-0.0,-0.0,-0.0
641,-13.625486036305563,-18.662770925381388,-0.0,-0.0,-0.0
642,-13.559510712922458,-18.662770925381388,-0.0,-0.0,-0.0
643,-12.960230888823565,-18.662770925381388,-0.0,-0.0,-0.0
644,-9.583499180844472,-18.662770925381388,-0.0,-0.0,-0.0
645,-2.4529216539526932,-18.662770925381388,-0.0,-0.0,-0.0
646,-0.0,-18.662770925381388,-4.690423660984067,-0.0,-0.0
647,-0.0,-18.662770925381388,-6.711872948927606,-0.0,-0.0
648,-0.0,-18.662770925381388,-9.978014868601456,-0.0,-0.0
649,-0.0,-18.662770925381388,-8.564786674696698,-0.0,-0.0
650,-0.0,-18.662770925381388,-6.904398680535792,-0.0,-0.0
651,-0.0,-18.662770925381388,-2.673538644637425,-0.0,-0.0
652,-0.0,-18.662770925381388,-0.0,-7.450163525053654,-0.0
653,-0.0,-18.662770925381388,-0.0,-21.64944146993693,-0.0
654,-16.7796321743619,-18.662770925381388,-0.0,-10.417522339024714,-0.0
655,-24.197374651753726,-18.662770925381388,-0.0,-0.0,-0.0
656,-20.97782357032335,-18.662770925381388,-0.0,-0.0,-0.0
657,-17.91579935020668,-18.662770925381388,-0.0,-0.0,-0.0
658,-13.031071671225224,-18.662770925381388,-0.0,-0.0,-0.0
659,-8.890401674717825,-18.662770925381388,-0.0,-0.0,-0.0
660,-5.125919643797249,-18.662770925381388,-0.0,-0.0,-0.0
661,-5.280892277052429,-18.662770925381388,-0.0,-0.0,-0.0
662,-7.219069603011709,-18.662770925381388,-0.0,-0.0,-1.7763568394002505e-15
663,-8.667871726013674,-18.662770925381388,-0.0,-0.0,-0.0
664,-9.12606836069087,-18.662770925381388,-0.0,-0.0,-0.0
665,-9.421067889291693,-18.662770925381388,-0.0,-0.0,-0.0
666,-9.1371617598218,-18.662770925381388,-0.0,-0.0,-0.0
667,-8.47871123555282,-18.662770925381388,-0.0,-0.0,-0.0
668,-5.667873440145217,-18.662770925381388,-0.0,-0.0,-0.0
669,-0.0,-18.662770925381388,-0.37399321667959384,-0.0,-0.0
670,-0.0,-18.662770925381388,-7.45364776155958,-0.0,-0.0
671,-0.0,-18.662770925381388,-9.87881103411086,-0.0,-0.0
672,-0.0,-17.288802510615284,-11.595971069338322,-0.0,-0.0
673,-0.0,-17.919355042860616,-11.595971069338322,-0.0,-0.0
674,-0.0,-18.662770925381388,-11.531099161360267,-0.0,-0.0
675,-0.0,-18.662770925381388,-7.738448584645724,-0.0,-0.0
676,-0.0,-18.662770925381388,-0.0,-1.4410933156505408,-0.0
677,-0.0,-18.662770925381388,-0.0,-13.837614439538761,-0.0
678,-0.0,-18.662770925381388,-0.0,-16.39433364751899,-0.0
679,-0.0,-18.662770925381388,-0.0,-13.418576928006573,-0.0
680,-0.0,-18.662770925381388,-0.0,-9.125973405973973,-0.0
681,-0.25432430455293875,-18.662770925381388,-0.0,-5.938874930954875,-0.0
682,-3.4796796413279423,-18.662770925381388,-0.0,-0.0,-0.0
683,-0.0,-18.662770925381388,-1.176422752318615,-0.0,-0.0
684,-0.0,-18.662770925381388,-4.252268083432433,-0.0,-0.0
685,-0.0,-18.662770925381388,-5.552484811533979,-0.0,-0.0
686,-0.0,-18.662770925381388,-6.83128266934327,-0.0,-0.0
687,-0.0,-18.662770925381388,-5.75207007200449,-0.0,-0.0
688,-0.0,-18.662770925381388,-4.233903554594505,-0.0,-0.0
689,-0.0,-18.32274501806803,-1.9844355499835302,-0.0,-0.0
690,-0.0,-18.32274501806803,-2.7238976222321725,-0.0,-0.0
691,-0.0,-18.32274501806803,-4.036666164573951,-0.0,-0.0
692,-0.0,-18.32274501806803,-4.553363704999633,-0.0,-0.0
693,-0.0,-18.32274501806803,-10.225141611634974,-0.0,-0.0
694,-0.0,-16.740961769718336,-11.595971069338322,-0.0,-0.0
695,-0.0,-16.170543386150875,-11.595971069338322,-0.0,-0.0
696,-0.0,-15.235792529474365,-11.595971069338322,-0.0,-0.0
697,-0.0,-15.248379549718743,-11.595971069338322,-0.0,-0.0
698,-0.0,-16.570128636876806,-11.595971069338322,-0.0,-0.0
699,-0.0,-18.32274501806803,-9.847207024792873,-0.0,-0.0
700,-0.0,-18.32274501806803,-1.5639557087057767,-0.0,-0.0
701,-0.0,-18.32274501806803,-2.6970917923419506,-0.0,-0.0
702,-0.0,-18.32274501806803,-0.30729809829350074,-0.0,-0.0
703,-0.0,-18.32274501806803,-1.6988806000841166,-0.0,-0.0
704,-0.0,-18.662770925381388,-5.008170237550139,-0.0,-0.0
705,-0.0,-18.662770925381388,-6.6558451553443945,-0.0,-0.0
706,-0.0,-18.662770925381388,-8.773847711138847,-0.0,-0.0
707,-0.0,-18.33126311529815,-11.595971069338322,-0.0,-0.0
708,-0.0,-18.04914728780686,-11.595971069338322,-0.0,-0.0
709,-0.0,-18.662770925381388,-11.169060388818298,-0.0,-0.0
710,-0.0,-18.662770925381388,-11.595971069338322,-0.0,-0.0
711,-0.0,-18.662770925381388,-10.439846958698752,-0.0,-0.0
712,-0.0,-18.662770925381388,-7.207285255389749,-0.0,-0.0
713,-0.0,-18.32274501806803,-4.492075884541897,-0.0,-0.0
714,-0.0,-18.32274501806803,-3.919101148805666,-0.0,-0.0
715,-0.0,-18.32274501806803,-3.198404095665289,-0.0,-0.0
716,-0.0,-18.32274501806803,-4.31292732813953,-0.0,-0.0
717,-0.0,-15.261508997501672,-0.4483031210970978,-0.0,-0.0
718,-0.0,-13.819495473734639,-0.0,-0.0,-0.0
719,-0.0,-12.435487387086024,-0.014318088178754351,-0.0,-0.0
720,-0.0,-14.413655167630152,-0.007159157627370405,-0.0,-0.0
721,-0.0,-14.929655290078909,-0.007159157627370405,-0.0,-0.0
722,-0.0,-16.15326826585142,-0.0,-0.0,-3.552713678800501e-15
723,-0.0,-17.527269934107053,-0.014318088178754351,-0.0,-0.0
724,-0.0,-18.662770925381388,-0.0,-6.148076246468946,-0.0
725,-0.0,-18.662770925381388,-0.0,-16.193850224452888,-0.0
726,-0.0,-18.662770925381388,-0.0,-20.730771492760958,-0.0
727,-0.0,-18.662770925381388,-0.0,-17.78437567647017,-0.0
728,-0.0,-18.662770925381388,-0.0,-14.099739484662024,-0.0
729,-0.0,-18.662770925381388,-0.0,-10.939062443904312,-0.0
730,-0.0,-18.662770925381388,-0.0,-7.84261065626,-0.0
731,-0.0,-18.662770925381388,-0.0,-5.348324536520067,-0.0
732,-0.0,-18.662770925381388,-0.0,-3.7310350364155243,-0.0
733,-0.0,-18.662770925381388,-0.0,-2.3736263500530654,-0.0
734,-0.0,-18.662770925381388,-0.0,-2.350958820100672,-0.0
735,-0.0,-18.662770925381388,-0.0,-2.933578778354047,-0.0
736,-0.0,-18.662770925381388,-0.0,-5.3986460664096185,3.552713678800501e-15
737,-0.0,-18.662770925381388,-0.0,-6.236885565900337,-0.0
738,-0.0,-18.662770925381388,-0.0,-6.1758910948805905,-0.0
739,-0.0,-18.662770925381388,-0.0,-4.274550554373171,-0.0
740,-0.0,-18.662770925381388,-0.0,-1.8855759325169146,-0.0
741,-0.0,-18.32274501806803,-3.107154396590694,-0.0,-0.0
742,-0.0,-18.32274501806803,-9.284855819493607,-0.0,-0.0
743,-0.0,-18.28699256276544,-11.595971069338322,-0.0,-0.0
744,-0.0,-18.32274501806803,-7.952594462310216,-0.0,-0.0
745,-0.0,-18.32274501806803,-6.583916394346339,-0.0,-0.0
746,-0.0,-18.32274501806803,-3.901820645950636,-0.0,-0.0
747,-0.0,-18.32274501806803,-0.17621372015506154,-0.0,-0.0
748,-0.0,-18.662770925381388,-0.0,-8.652531530873581,-0.0
749,-0.0,-18.662770925381388,-0.0,-20.379990147395226,-0.0
750,-0.0,-18.662770925381388,-0.0,-26.912631915183916,-0.0
751,-0.0,-18.662770925381388,-0.0,-24.48161133280683,-0.0
752,-0.0,-18.662770925381388,-0.0,-21.18412685415862,-0.0
753,-0.0,-18.662770925381388,-0.0,-17.620341726231253,-0.0
754,-0.0,-18.662770925381388,-0.0,-14.201012904439594,-0.0
755,-10.327207163132679,-18.662770925381388,-0.0,-0.31449509003303444,-0.0
756,-8.933455697637807,-18.662770925381388,-0.0,-0.0,-0.0
757,-7.80511147654579,-18.662770925381388,-0.0,-0.0,-0.0
758,-8.58928693998501,-18.662770925381388,-0.0,-0.0,-0.0
759,-9.220428128805874,-18.662770925381388,-0.0,-0.0,-0.0
760,-9.703949101670952,-18.662770925381388,-0.0,-0.0,-0.0
761,-9.418036645440555,-18.662770925381388,-0.0,-0.0,-0.0
762,-8.576699290977455,-18.662770925381388,-0.0,-0.0,-0.0
763,-7.771998745084407,-18.662770925381388,-0.0,-0.0,-0.0
764,-4.45493854841971,-18.662770925381388,-0.0,-0.0,-0.0
765,-0.0,-18.32274501806803,-1.036589003875207,-0.0,-0.0
766,-0.0,-18.32274501806803,-7.968676860923971,-0.0,-0.0
767,-0.0,-18.32274501806803,-10.569952759816744,-0.0,-0.0
768,-0.0,-17.697621345407484,-11.595971069338322,-0.0,-0.0
769,-0.0,-18.15477538074197,-11.595971069338322,-0.0,-0.0
770,-0.0,-18.32274501806803,-9.972198660850601,-0.0,-0.0
771,-0.0,-18.32274501806803,-6.533517123000536,-0.0,-0.0
772,-0.0,-18.662770925381388,-0.0,-0.9792726147833335,-0.0
773,-0.0,-18.662770925381388,-0.0,-11.314088104758781,-0.0
774,-0.0,-18.662770925381388,-0.0,-16.38595098225217,-0.0
775,-0.0,-18.662770925381388,-0.0,-14.126006687964498,-0.0
