,battery storage
5594,7.339873773881422
5595,5.291090105335115
5596,2.664353394872866
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,5.504676718906909
5602,5.5044473582944
5603,5.504218007238546
5604,11.008665384645855
5605,11.008206692089605
5606,12.360966301255171
5607,17.865127981959688
5608,21.866114526139985
5609,22.35401713261689
5610,20.764150014308626
5611,18.6751662520601
5612,16.551417561690847
5613,14.548459329829496
5614,12.854596732085882
5615,11.375734891570609
5616,9.860236331198713
5617,8.33145733598106
5618,6.598250447526658
5619,6.597975521524385
5620,3.866116012808543
5621,2.8376388640466357
5622,0.0
5623,0.0
5624,0.0
5625,5.504676718906909
5626,5.5044473582944
5627,5.504218007238546
5628,11.008665384645855
5629,11.008206692089605
5630,12.917483099137039
5631,18.421621591734397
5632,22.084763712158914
5633,22.35401713261689
5634,20.868169643938
5635,18.90794650205956
5636,16.85591192012596
5637,14.91528147422894
5638,13.314347209004316
5639,11.949487610333737
5640,10.495302281924378
5641,9.010191124067587
5642,7.393819878596343
5643,5.384884915018761
5644,2.7986061917607157
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,5.504676718906909
5650,5.5044473582944
5651,5.504218007238546
5652,11.008665384645855
5653,13.24992120687826
5654,16.982385030459096
5655,20.648768025805097
5656,22.35401713261689
5657,22.235077236584814
5658,20.690272025702168
5659,18.809611592251898
5660,16.898609916724986
5661,15.073457165347637
5662,13.556533146223385
5663,12.271245896349019
5664,10.981194203394132
5665,9.659799134030393
5666,8.220578520944075
5667,6.480895557737542
5668,4.271542270050792
5669,1.2416052403035627
5670,0.0
5671,0.0
5672,0.0
5673,5.504676718906909
5674,5.5044473582944
5675,5.504218007238546
5676,11.008665384645855
5677,11.008206692089605
5678,11.254743886724926
5679,16.75895165984568
5680,20.064221749166965
5681,20.472910189129635
5682,19.13229289446164
5683,17.505222050228472
5684,15.847170130004269
5685,14.276877816834713
5686,12.975027380244846
5687,11.841403982241047
5688,10.696225988622244
5689,9.51509179612517
5690,8.330654245760886
5691,6.906142676504216
5692,4.790296883418118
5693,2.151343096111831
5694,0.0
5695,0.0
5696,0.0
5697,5.504676718906909
5698,5.5044473582944
5699,5.504218007238546
5700,11.008665384645855
5701,11.008206692089605
5702,12.7509627531239
5703,16.592657128834233
5704,19.960683579930443
5705,20.302753748206545
5706,18.892026736355884
5707,17.338198541962434
5708,15.76789219238692
5709,14.285072637778768
5710,13.097376434617127
5711,12.00206923177263
5712,10.789563195199866
5713,9.641087984857126
5714,8.425370529746782
5715,7.0205281831566815
5716,5.357867219592804
5717,2.8094759900077073
5718,0.09614194080677603
5719,0.0
5720,0.0
5721,2.62770505085361
5722,8.132272282488017
5723,10.246951157797731
5724,14.550422755109222
5725,18.49414262396209
5726,20.507748858495237
5727,21.842707732831464
5728,22.35401713261689
5729,21.816450892357267
5730,20.463841138208622
5731,18.868602519611823
5732,17.16042493846906
5733,15.619602105066829
5734,14.374984800438398
5735,13.140933602293265
5736,11.804544427548736
5737,10.305378045609544
5738,8.587393575357549
5739,8.58703576872314
5740,5.9933654908472835
5741,3.5755747210571434
5742,2.180621200050115
5743,2.1805303411968833
5744,0.7845477563975598
5745,0.0
5746,1.6142875290394143
5747,4.623110839511833
5748,9.559068055353446
5749,14.632736784295346
5750,18.430114146402598
5751,20.23477292907909
5752,22.018726812239343
5753,21.951813245627726
5754,20.462944276739467
5755,18.646392877498936
5756,16.678007361601118
5757,14.934816210221857
5758,13.42093225486235
5759,12.13897072754619
5760,10.740185908860006
5761,9.326171433327147
5762,7.785004946825699
5763,5.9113362717154745
5764,4.015907187256893
5765,4.015739858460075
5766,1.4909685468659664
5767,0.0
5768,0.0
5769,2.494054549158752
5770,2.4939506306348793
5771,7.9985234353478365
5772,7.998190164871117
5773,13.502533627187521
5774,18.563670994972668
5775,21.52270409424959
5776,22.35401713261689
5777,22.35401713261689
5778,20.824263644590882
5779,19.015024538458828
5780,17.16461802908933
5781,15.387614131905249
5782,13.891264712245016
5783,12.559338083064777
5784,11.192461222863471
5785,9.798450261477381
5786,8.288918874576362
5787,6.466855678471388
5788,4.16015198059714
5789,0.9714904519583101
5790,0.0
5791,0.0
5792,0.0
5793,5.504676718906909
5794,5.5044473582944
5795,5.504218007238546
5796,11.008665384645855
5797,13.072810916953799
5798,18.576942937584636
5799,22.248182111713195
5800,22.35401713261689
5801,22.35401713261689
5802,20.94225577697224
5803,19.187184236696226
5804,17.37550463080418
5805,15.683024377372602
5806,14.279174983283227
5807,13.083751569968907
5808,11.63456188438483
5809,10.154677012923585
5810,8.53842961920361
5811,6.549006782104191
5812,4.003249873686906
5813,3.7559177309514893
5814,3.7557612350053526
5815,3.7556047455798542
5816,1.7087519438001457
5817,2.0035964174488483
5818,2.457885384924104
5819,2.6242505989391067
5820,2.879846089078574
5821,2.597630802753601
5822,1.8962673675534776
5823,0.9707850579949833
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,4.1079850293921965
5842,4.107813864033969
5843,4.107642705807603
5844,9.61214827361971
5845,10.134440448807906
5846,15.230186515702291
5847,19.94670846734928
5848,22.35401713261689
5849,22.040394912825583
5850,19.790156521679233
5851,17.192769828898413
5852,14.541333914946797
5853,12.080311411104555
5854,10.07227989281579
5855,8.392669308348893
5856,6.43726118505395
5857,4.449927886942996
5858,2.2977776414749074
5859,0.4359399096403344
5860,0.4359217455500894
5861,0.4359035822166784
5862,0.43588541964006994
5863,0.0
5864,0.0
5865,5.504676718906909
5866,5.5044473582944
5867,5.504218007238546
5868,11.008665384645855
5869,12.068969198952658
5870,17.57314304615444
5871,21.800489786456545
5872,22.35401713261689
5873,22.055145502558098
5874,19.56154320854759
5875,16.77884925106033
5876,13.896043993612887
5877,11.272228647906706
5878,9.188754124765936
5879,7.423297789364568
5880,5.670309647188027
5881,3.926501355940723
5882,2.021954163602308
5883,2.0218699158491504
5884,1.3087483294797817
5885,1.3086937985175113
5886,1.3086392698273555
5887,0.0
5888,0.0
5889,5.504676718906909
5890,5.5044473582944
5891,11.008894726145455
5892,11.008436024033347
5893,13.97074274241566
5894,16.757399838448002
5895,20.67282860944495
5896,22.35401713261689
5897,21.41390984628711
5898,19.158639890084178
5899,16.77144866052327
5900,14.164244101841167
5901,11.766708279653802
5902,9.830003274109282
5903,8.052197089135845
5904,6.285485111698741
5905,4.274040702795977
5906,3.7996596352594523
5907,0.8137026162708066
5908,0.8136687121307458
5909,0.8136348094033518
5910,0.8136009080885657
5911,0.0
5912,0.0
5913,5.156335974064568
5914,5.156121127591704
5915,10.66058300897765
5916,11.198264248665929
5917,16.70247437509552
5918,21.358915701886225
5919,22.35401713261689
5920,22.35401713261689
5921,21.478320137584667
5922,19.579522018583354
5923,17.34526596378269
5924,14.795674880929818
5925,12.544153131729976
5926,10.6179697674425
5927,8.992343489489006
5928,7.391356574150739
5929,5.772772789621023
5930,4.007593047286021
5931,1.854251612682754
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,5.504676718906909
5938,5.5044473582944
5939,5.504218007238546
5940,11.008665384645855
5941,13.075650494648714
5942,18.20860043432807
5943,22.068984721139742
5944,22.35401713261689
5945,22.343807803809636
5946,20.575307041330895
5947,18.462543485582586
5948,16.35195528341503
5949,14.374598516861493
5950,12.723806089964325
5951,11.29904138797383
5952,9.914351558286263
5953,8.479870628668422
5954,6.918673046639177
5955,5.009876912697492
5956,3.4815226587771573
5957,3.4813775959132953
5958,0.6915202887594144
5959,0.0
5960,0.0
5961,4.921079509169419
5962,4.92087446501005
5963,10.425346148301063
5964,10.913718216864835
5965,16.41794019933166
5966,20.412944993183313
5967,22.35401713261689
5968,22.35401713261689
5969,21.949687913679327
5970,20.29675417131283
5971,18.403167194567754
5972,16.499639719986707
5973,14.72227385645098
5974,13.25364207110766
5975,12.010511201677208
5976,10.741260434390128
5977,9.428308048932118
5978,8.02472866204495
5979,6.320542023040587
5980,6.190523360522855
5981,3.220781263434576
5982,0.6292286957489316
5983,0.0
5984,0.0
5985,0.0
5986,5.504676718906909
5987,5.5044473582944
5988,11.008894726145455
5989,13.277005935243759
5990,18.781129447782867
5991,21.8122858112764
5992,22.35401713261689
5993,22.35401713261689
5994,20.888844912681307
5995,19.191946709406864
5996,17.483902314413754
5997,15.871579291999979
5998,14.532953810231389
5999,13.408383134972961
6000,12.074049559676599
6001,10.69593637072274
6002,9.216475361565196
6003,7.409872858487506
6004,5.071464591973736
6005,5.071253281794314
6006,3.944353120137913
6007,1.3335012162131408
6008,0.0
6009,0.3965254748949957
6010,0.0
6011,3.2066967458113047
6012,8.711239852888255
6013,14.215553604919833
6014,19.719638011462465
6015,22.35401713261689
6016,22.35401713261689
6017,22.035671629552915
6018,20.181076127456738
6019,18.129891633553434
6020,16.061699859971924
6021,14.133516790219156
6022,12.537958186124492
6023,11.163296543506318
6024,9.42448384051843
6025,7.660191142508055
6026,7.659871969153816
6027,5.7876576406169775
6028,5.787416489179894
6029,5.787175347790748
6030,1.8623954086688788
6031,0.0
6032,2.2158530011146733
6033,7.109027179476438
6034,9.674718102372987
6035,12.014129650327295
6036,14.162445528030231
6037,19.462949546895203
6038,22.243078935753466
6039,22.24215214450499
6040,22.35401713261689
6041,21.258684221741447
6042,18.806334509145856
6043,16.19007076310019
6044,13.528934862719145
6045,11.164834891311108
6046,9.263296876122066
6047,7.6260596590035945
6048,5.757028580247766
6049,3.9214390588137045
6050,3.9212756661731603
6051,1.472568373968318
6052,1.472507017198164
6053,1.472445662984532
6054,1.4723843113273152
6055,1.4723229622264071
6056,0.0
6057,1.9735144020539084
6058,6.626341597842334
6059,11.94509250238748
6060,17.44927151109764
6061,20.673030192242305
6062,22.35401713261689
6063,22.35401713261689
6064,22.35401713261689
6065,21.201664945503673
6066,18.60869899007316
6067,15.882725391178049
6068,13.009328154373577
6069,10.39172639774789
6070,8.24780992677178
6071,6.352359766708576
6072,4.065711969342216
6073,1.6498189987796685
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,2.84551949651086
6084,6.477224509340825
6085,11.981631344972715
6086,17.485808831237186
6087,20.175716258707578
6088,21.229792568728275
6089,19.50094845723674
6090,16.34057170838907
6091,12.931062024265959
6092,9.416519258388577
6093,6.194100386524132
6094,3.526469114267203
6095,2.853032823392192
6096,2.8529139475000562
6097,2.852795076561063
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,5.504676718906909
6107,5.788527881523655
6108,11.292963412733588
6109,16.79716959338046
6110,20.77476640804827
6111,22.35401713261689
6112,22.35401713261689
6113,20.688885475910414
6114,17.403665636142005
6115,13.76237557897291
6116,10.064498608832007
6117,6.683707149802887
6118,3.9610519995315863
6119,1.6311478695008925
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,1.9438991638321894
6129,4.958611031939473
6130,10.463081142879819
6131,15.967321901816288
6132,21.471333318305174
6133,22.35401713261689
6134,21.976163144823026
6135,21.491312205305512
6136,20.774278804110704
6137,19.110903289954283
6138,16.754295021836107
6139,14.156986593639827
6140,11.48374486102316
6141,8.973479510328659
6142,6.929950762786278
6143,5.300912416156008
6144,3.8248926485935977
6145,2.32877491103066
6146,0.7160522732380787
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,1.617200104946293
6155,7.121809440785029
6156,12.626189418818873
6157,17.886978580308387
6158,21.708435013746193
6159,22.35401713261689
6160,22.220441311284503
6161,20.6245545864738
6162,18.618520070495187
6163,16.440254200307468
6164,14.27415124708294
6165,12.270813237515563
6166,10.643485260162722
6167,9.287955839951128
6168,7.7894391716806
6169,6.2738661910689775
6170,4.63550101247
6171,2.6343077373704493
6172,0.05939498378703201
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.080517462514929
6179,2.076453910792539
6180,2.3570919684477447
6181,3.4170921493152253
6182,3.6174434853748583
6183,3.1637638114968443
6184,1.616928996820545
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.6999232733404316
6230,3.6873408265508525
6231,4.391464757354302
6232,2.394083975233544
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,1.5407138763362236
6278,1.293758720036108
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,1.724816522000272
6301,5.720046903624596
6302,6.0727710511443345
6303,3.9563152624765294
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,1.462169309423352
6323,3.387630195666862
6324,5.071341591673915
6325,7.981852233679856
6326,6.886314213011316
6327,2.1458586190629054
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,3.0449469899144233
6347,7.626118264502935
6348,12.459560180162821
6349,14.996601889802273
6350,15.330813839342806
6351,12.857725210559781
6352,7.395612616892962
6353,1.6635052028320318
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,1.4825897437777238
6370,6.326733216210918
6371,11.831146322288273
6372,17.335330078736945
6373,22.35401713261689
6374,22.35401713261689
6375,22.35401713261689
6376,18.065243810385766
6377,12.33269183013671
6378,6.600378705264741
6379,0.8683044258175894
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,1.5611085873396486
6419,5.14619134675265
6420,7.234117278851482
6421,11.178539263846666
6422,13.911659490666048
6423,14.069681852049841
6424,11.513544677008527
6425,7.102268638074197
6426,1.7667829711803362
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,2.482146201279614
6443,7.986719497841827
6444,13.49106343810078
6445,18.995178031612944
6446,21.430385038998946
6447,22.35401713261689
6448,20.362965937963523
6449,18.583258621193377
6450,18.582484321848035
6451,18.58171005476504
6452,18.580935819943043
6453,18.5801616173807
6454,18.57938744707667
6455,18.578613309029606
6456,18.577839203238163
6457,18.577065129701
6458,18.576291088416774
6459,18.575517079384138
6460,18.57474310260175
6461,18.573969158068266
6462,18.57319524578234
6463,18.57242136574263
6464,18.571647517947795
6465,18.570873702396486
6466,18.570099919087365
6467,18.569326168019085
6468,19.93321059530698
6469,22.35401713261689
6470,22.35308571896203
6471,22.35215434411592
6472,22.35122300807694
6473,22.35029171084347
6474,22.3493604524139
6475,22.34842923278661
6476,22.34749805195998
6477,22.3465669099324
6478,22.345635806702244
6479,22.344704742267904
6480,22.34377371662776
6481,22.342842729780195
6482,22.341911781723592
6483,22.34098087245634
6484,22.340050001976817
6485,22.339119170283407
6486,22.338188377374497
6487,22.33725762324847
6488,22.336326907903707
6489,22.3353962313386
6490,22.334465593551524
6491,22.33353499454087
6492,22.33260443430502
6493,22.331673912842355
6494,22.330743430151266
6495,22.32981298623013
6496,22.32888258107734
6497,22.327952214691276
6498,22.327021887070323
6499,22.326091598212866
6500,22.325161348117287
6501,22.324231136781975
6502,22.323300964205313
6503,22.322370830385687
6504,22.32144073532148
6505,22.320510679011083
6506,22.319580661452875
6507,22.318650682645245
6508,22.317720742586577
6509,22.316790841275253
6510,22.315860978709665
6511,22.314931154888196
6512,22.31400136980923
6513,22.313071623471153
6514,22.312141915872353
6515,22.311212247011213
6516,22.310282616886123
6517,22.309353025495465
6518,22.308423472837628
6519,22.307493958910996
6520,22.306564483713956
6521,22.305635047244895
6522,22.304705649502196
6523,22.30377629048425
6524,22.302846970189442
6525,22.301917688616157
6526,22.300988445762783
6527,22.300059241627707
6528,22.299130076209316
6529,22.298200949505993
6530,22.29727186151613
6531,22.296342812238112
6532,22.295413801670325
6533,22.294484829811157
6534,22.293555896658994
6535,22.292627002212225
6536,22.291698146469237
6537,22.290769329428418
6538,22.28984055108815
6539,22.288911811446827
6540,22.287983110502836
6541,22.287054448254562
6542,22.28612582470039
6543,22.285197239838716
6544,22.284268693667922
6545,22.283340186186397
6546,22.282411717392527
6547,22.281483287284704
6548,22.280554895861314
6549,22.279626543120745
6550,22.278698229061387
6551,16.545970688913794
6552,11.146426178105337
6553,5.603573206350264
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,1.6321464416465996
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.5402691227798815
6637,1.1082107900806402
6638,3.110591380785652
6639,4.05898282449836
6640,0.9033285432583078
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,2.830784327124225
6658,8.335343097155967
6659,13.839672511489718
6660,19.05270490903492
6661,21.841773119146893
6662,22.35401713261689
6663,22.35401713261689
6664,20.12311135846986
6665,15.4154089970523
6666,9.682967426145495
6667,3.9507647060154047
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,1.424385344208478
6682,4.896430899580715
6683,8.570969701948197
6684,9.026226787699628
6685,10.845626049491274
6686,11.23868674799995
6687,8.858179372564827
6688,5.473616151338759
6689,1.3531876098141922
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,1.4387505809164554
6707,6.9433673521222845
6708,12.447754765213416
6709,16.36352002863142
6710,20.954244707651483
6711,22.35401713261689
6712,20.824145942537836
6713,16.349619053530883
6714,11.07752310331049
6715,5.645704627567272
6716,0.2072416690753034
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.02363578749720034
6730,0.6992644853040836
6731,3.6892449934366143
6732,6.894670120054425
6733,8.835833492921456
6734,9.538866890058792
6735,7.0110552957354315
6736,3.5109036665476165
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,1.5298160491767732
6755,2.9899686245675148
6756,5.71895652606357
6757,6.643781443644848
6758,5.586775844998771
6759,2.9645085995457605
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,1.2190735485782007
6778,6.694484710191736
6779,12.198882493351467
6780,17.703050927520966
6781,22.266695164787496
6782,22.35401713261689
6783,21.449815672402824
6784,18.473732017903888
6785,13.597029337671831
6786,8.019393541957786
6787,2.287260137128942
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,4.882409918404965
6804,10.057116779281536
6805,15.129912318574732
6806,17.15703350782238
6807,16.663590629404897
6808,13.517932075834052
6809,9.143875038376802
6810,4.306069577594876
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,1.3753466220990367
6852,2.704683361709632
6853,3.8079202377489705
6854,2.165242008287035
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,2.805932084546139
6874,8.310491890083847
6875,13.66962245449152
6876,17.881617310933315
6877,17.28615836326019
6878,14.958994965271206
6879,12.150294847832612
6880,8.407487028003093
6881,4.2209018690959414
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,2.5809943264409347
6902,2.077246532289174
6903,1.6132982839868877
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.3820325785128534
6921,0.3989734091558273
6922,3.4793382043068726
6923,8.983869951368492
6924,14.488172343858071
6925,18.6356300435155
6926,21.838739804324838
6927,22.35401713261689
6928,21.965253853577135
6929,19.48885813759277
6930,16.806760202369087
6931,13.746984793694423
6932,10.488438168521284
6933,7.609878421349827
6934,5.1736465705188674
6935,3.134678968023468
6936,0.8301541398488745
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,1.273575313932482
6946,3.2846973905354546
6947,8.78923724759854
6948,14.293547749751673
6949,19.443178894566753
6950,22.35401713261689
6951,22.35401713261689
6952,21.171508315262056
6953,18.50772289588683
6954,15.48708021285852
6955,12.13689429708573
6956,8.763033971400516
6957,5.602619152541709
6958,3.014373593742566
6959,0.7925488857510694
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.17296917637582548
6971,5.2588951076943795
6972,10.763352706848284
6973,16.267580954519634
6974,20.52940248503498
6975,20.470266022014112
6976,18.669203444219093
6977,15.698816134235154
6978,12.3713808838149
6979,8.901764370743312
6980,5.447201597082531
6981,2.3265072547125087
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.8873700488730695
7018,4.327354537733595
7019,9.831850950922657
7020,14.987176815544318
7021,16.882453265828165
7022,14.713095063923044
7023,11.356234694183588
7024,7.18197419242387
7025,2.6442508276567454
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.3418281260450619
7068,5.846490602170357
7069,11.35092371827659
7070,14.096818946904058
7071,14.205557364124633
7072,11.859876713983358
7073,7.895626226419575
7074,3.536247945495086
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,2.180927846641502
7090,5.8765548471761795
7091,11.020107206833437
7092,16.051537748851118
7093,20.3933181422374
7094,22.35401713261689
7095,22.35401713261689
7096,19.87201870577574
7097,16.05006610208258
7098,11.933231407366012
7099,7.694147771748242
7100,3.485452837901673
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
