,battery storage
5700,8.884576425237888
5701,11.254131144192
5702,16.47760643639336
5703,19.436992513149676
5704,20.25214584913631
5705,20.251302013101284
5706,18.844030381130377
5707,17.29020419205332
5708,15.719899782846294
5709,14.237082201104174
5710,13.049388076426219
5711,11.954082828994554
5712,10.741578742679778
5713,9.59310553061185
5714,8.377390014838179
5715,6.972549633297661
5716,5.309890658202242
5717,2.7615014125286645
5718,0.057344940709679215
5719,0.0
5720,0.0
5721,2.485227567868452
5722,7.709068229590676
5723,9.746844819066506
5724,13.595215944101271
5725,17.356105409833006
5726,19.310693451832023
5727,20.617561196742425
5728,21.213986649570273
5729,20.71657740218487
5730,19.372097396999933
5731,17.77690430649349
5732,16.06877215108016
5733,14.527994800038215
5734,13.283423016879196
5735,12.049417351967099
5736,10.713073655968989
5737,9.213952793072902
5738,7.496013798806515
5739,7.495701466147566
5740,4.902076711714793
5741,2.484331453006043
5742,2.0952244809908276
5743,2.0951371803199903
5744,0.728993374240836
5745,0.0
5746,1.5458108197566411
5747,4.416898177281727
5748,9.104676000102872
5749,13.932412601164003
5750,17.56599388804789
5751,19.32171276599691
5752,21.02616028856098
5753,21.02437773021326
5754,19.540145720685757
5755,17.723632698246675
5756,15.755285668992741
5757,14.012132971103892
5758,12.498287476438477
5759,11.216364443425233
5760,9.817618070189964
5761,8.40364198086566
5762,6.862513909513062
5763,4.988883684782534
5764,3.9096177742186393
5765,3.9094548741296498
5766,1.4271149648395687
5767,0.0
5768,0.0
5769,2.3557542496710777
5770,2.3556560936366338
5771,7.579502154148688
5772,7.579186342822182
5773,12.802814757111108
5774,17.31575537646878
5775,20.28038083650901
5776,21.213986649570273
5777,21.213986649570273
5778,19.689259722384847
5779,17.880067865841344
5780,16.029708614303697
5781,14.252751976332274
5782,12.756449802383976
5783,11.42457037087923
5784,10.057740796032647
5785,8.663777179916146
5786,7.154292989971106
5787,5.332277121314023
5788,3.0256207760848404
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,5.22394421245668
5794,5.223726548985152
5795,5.223508894582898
5796,10.44723546170622
5797,12.07305756587472
5798,17.29649873627833
5799,20.942195454749605
5800,21.213986649570273
5801,21.213986649570273
5802,19.809411248082103
5803,18.05438686314517
5804,16.242754436971545
5805,14.550321413711385
5806,13.146519144181621
5807,11.95114292738389
5808,10.502000505119819
5809,9.022162869823946
5810,7.405962617321042
5811,5.416586926793849
5812,2.8708771844277576
5813,2.8707575650235526
5814,2.8706379506034696
5815,2.8705183411673008
5816,0.8650510288113802
5817,1.1229735419128317
5818,1.5463105107522006
5819,1.7262204493258861
5820,2.0329005050327265
5821,1.8297729717382056
5822,1.1843034883236774
5823,0.3008989737146823
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,3.7853277328955133
5842,3.7851700115375304
5843,9.008956509207925
5844,9.008581137521533
5845,14.232149993932246
5846,16.374092722428312
5847,20.801154953629624
5848,21.213986649570273
5849,20.982544108284916
5850,18.736289768174554
5851,16.138947053788232
5852,13.487555033953953
5853,11.02657643292207
5854,9.018588809853863
5855,7.339022072722733
5856,5.3836578336289165
5857,3.396368499826636
5858,1.2442621743307547
5859,0.5088335587441908
5860,0.5088123574307154
5861,0.5087911570006245
5862,0.5087699574538813
5863,0.0
5864,0.0
5865,5.22394421245668
5866,5.223726548985152
5867,6.069083632515
5868,11.292774967498506
5869,11.292304437090323
5870,16.515778138744174
5871,20.591093938826887
5872,21.213986649570273
5873,21.005510567121824
5874,18.515405794105412
5875,15.732755397686265
5876,12.84999370701955
5877,10.226221914560771
5878,8.14279098325358
5879,6.377378306858066
5880,4.624433790850778
5881,2.88066911526981
5882,0.9761654582197026
5883,0.9761247848216377
5884,0.9760841131182909
5885,0.9760434431095917
5886,0.9760027747954693
5887,0.0
5888,0.0
5889,5.22394421245668
5890,5.223726548985152
5891,10.447453107039578
5892,10.447017798234693
5893,13.380937192394466
5894,17.685329317847557
5895,19.63557474839566
5896,21.213986649570273
5897,20.328347391505776
5898,18.075637655417175
5899,15.688491572408651
5900,13.08133212500104
5901,10.683841437844476
5902,8.747181542457428
5903,6.969420549490269
5904,5.202753651271744
5905,3.1913543919342136
5906,3.191221419366442
5907,0.7110390381031705
5908,0.7110094115950893
5909,0.7109797863214411
5910,0.7109501622821743
5911,0.0
5912,0.0
5913,4.7950566849593645
5914,4.79485689173
5915,10.018601319282002
5916,12.338038781625396
5917,17.56146891118918
5918,20.11558860141799
5919,21.213986649570273
5920,21.213986649570273
5921,20.38174271192445
5922,18.484702308011794
5923,16.250491825252617
5924,13.700946304469063
5925,11.449470159450026
5926,9.523332397332425
5927,7.897751654067935
5928,6.296810402470916
5929,4.678272199169474
5930,2.913138052871823
5931,0.7598421958120709
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,5.22394421245668
5938,5.223726548985152
5939,6.780652138237651
5940,12.004313824652012
5941,12.003813646910038
5942,17.001871991737918
5943,20.798878297766887
5944,21.213986649570273
5945,21.213986649570273
5946,19.447322065467326
5947,17.334605493933566
5948,15.224064307867984
5949,13.24675451859366
5950,11.596009035765078
5951,10.171291350591924
5952,8.786648442473364
5953,7.352214425320088
5954,5.791063758635058
5955,3.882314601712663
5956,3.377881873070924
5957,3.3777411285558596
5958,0.6229825210575016
5959,0.0
5960,0.0
5961,4.601105781035184
5962,4.600914069061158
5963,9.82466657753178
5964,10.026300590747677
5965,15.249827042350793
5966,19.199195897315537
5967,21.213986649570273
5968,21.213986649570273
5969,20.86160015897639
5970,19.21021026113578
5971,17.316668521305296
5972,15.413186257457106
5973,13.635865721734827
5974,12.167279272844887
5975,10.92419358673262
5976,9.654988106878776
5977,8.342081058626471
5978,6.9385469788573015
5979,5.234405674570324
5980,5.234187575206284
5981,2.2644852522746888
5982,0.5349893789470513
5983,0.0
5984,0.0
5985,0.0
5986,5.22394421245668
5987,5.223726548985152
5988,7.040471710316784
5989,12.264122570958946
5990,17.487555780352523
5991,20.536743951990534
5992,21.213986649570273
5993,21.213986649570273
5994,19.750596452182684
5995,18.053745613290232
5996,16.345748602211135
5997,14.73347294136744
5998,13.39489493675786
5999,12.270371707672137
6000,10.936085475819818
6001,9.55801975118099
6002,8.078606079132165
6003,6.2720509101739506
6004,3.933690031070324
6005,3.9335261279746443
6006,3.865292212608229
6007,1.2726331108277458
6008,0.0
6009,0.3714029908267337
6010,0.0
6011,3.010179686361746
6012,8.233998475166524
6013,13.45759960572574
6014,18.680983087108448
6015,21.213986649570273
6016,21.213986649570273
6017,20.957812954530905
6018,19.103262414042877
6019,17.052122830173488
6020,14.983976025879228
6021,13.055837909814576
6022,11.46032422397206
6023,10.085707452801222
6024,8.34693956932259
6025,6.58269174948716
6026,6.58241747176138
6027,5.660976143548133
6028,5.660740270485648
6029,5.660504407251167
6030,1.7660479493305834
6031,0.0
6032,2.007837395698188
6033,6.517088023974188
6034,8.902952576526221
6035,11.067824081640843
6036,13.070994660946589
6037,18.028658281170912
6038,21.03061755502875
6039,21.029741282802394
6040,21.213986649570273
6041,20.1692156296289
6042,17.71691138460488
6043,15.100693030283399
6044,12.43960254304207
6045,10.075547985579526
6046,8.174055327550729
6047,6.536863516656462
6048,4.667877831935001
6049,2.832333763603483
6050,2.8322157501687215
6051,0.3835537942241394
6052,0.3835378128799723
6053,0.3835218322016919
6054,0.38350585218927047
6055,0.3834898728426802
6056,0.0
6057,1.9721945938565875
6058,6.240762780528939
6059,11.23275869394429
6060,16.456234876660847
6061,19.54925721655896
6062,21.213986649570273
6063,21.213986649570273
6064,21.213986649570273
6065,20.117666757117398
6066,17.524745984245513
6067,14.798817617637564
6068,11.925465621785207
6069,9.30790907724347
6070,7.164037813000768
6071,5.268632782655324
6072,2.9820302189666625
6073,0.5661823351719564
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,2.599969406796851
6084,5.963100678592208
6085,11.148760802255328
6086,16.37224048487004
6087,18.85704382604424
6088,19.796583748202742
6089,18.121489693561763
6090,14.961170399747658
6091,11.551718173984533
6092,8.037232837345964
6093,4.814871452057327
6094,2.1472976913140216
6095,2.1472082209347665
6096,2.147118754283429
6097,2.1470292913598534
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,5.22394421245668
6107,5.3898676345119405
6108,10.613587270048827
6109,15.83708925147152
6110,19.638677276584165
6111,21.213986649570273
6112,21.213986649570273
6113,19.605439992078928
6114,16.320265242493083
6115,12.679020344648013
6116,8.981188521374268
6117,5.600442170310144
6118,2.877832187102152
6119,0.547973193580646
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,1.7283374898398458
6129,4.552353986573553
6130,9.776108518372851
6131,14.99964539460395
6132,20.222964624335795
6133,21.213986649570273
6134,20.91128478545323
6135,20.492865134076034
6136,19.836709899940292
6137,18.196698256527412
6138,15.84012802239192
6139,13.242857731687852
6140,10.56965408988265
6141,8.059426782383262
6142,6.015936128416938
6143,4.386935865771308
6144,2.9109541623240585
6145,1.4148745553150142
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,1.5228052835812809
6155,6.746686046071613
6156,11.970349147734154
6157,17.0786285751645
6158,20.8404139614515
6159,21.213986649570273
6160,21.14999218168757
6161,19.564316873637306
6162,17.558326468802683
6163,15.380104803859211
6164,13.214046013703744
6165,11.210752120502804
6166,9.583468324726145
6167,8.227983074651299
6168,6.729510571800241
6169,5.213981729140059
6170,3.5756607855335556
6171,1.5745116740557887
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.07422851284996876
6179,1.9487003717670515
6180,2.2409338459432826
6181,3.2598690028063233
6182,3.5261753028021072
6183,3.1354466544447477
6184,1.6092135903185336
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.43140744306600454
6230,2.9721979339613185
6231,3.439716110840434
6232,1.4608745821975453
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,1.0028486120683466
6278,0.3624732075381327
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,1.1515365049178092
6301,4.379887098728781
6302,4.293942283196721
6303,1.9022014173020043
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.707861436494665
6323,1.9180014621675974
6324,2.987735068861669
6325,5.189926463737931
6326,3.733832465809
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,2.132309839514716
6347,5.761087577814196
6348,9.69134604463018
6349,11.578849803057198
6350,11.458097182194205
6351,8.72542204365178
6352,3.285574729559568
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.669750159545189
6370,4.522973466411552
6371,9.746729222394293
6372,14.970267322757827
6373,20.193587776571103
6374,21.213986649570273
6375,20.98204847712054
6376,16.643878961141027
6377,11.203701712663662
6378,5.76375113733162
6379,0.3240272257002257
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,1.2376023869942747
6419,4.369837108276063
6420,6.171238825664966
6421,9.681997593555774
6422,12.085157102569228
6423,12.090367627332407
6424,9.622225262580804
6425,5.231008347147599
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,2.0240919253796665
6443,7.247951801010138
6444,12.4715940166831
6445,17.695018581467686
6446,20.51438050654178
6447,21.213986649570273
6448,19.193504493153263
6449,18.365884125234714
6450,18.36511888312381
6451,18.364353672897867
6452,18.363588494555554
6453,18.362823348095546
6454,18.36205823351651
6455,18.361293150817122
6456,18.360528099996053
6457,18.359763081051973
6458,18.358998093983555
6459,18.358233138789473
6460,18.357468215468394
6461,18.356703324018994
6462,18.355938464439944
6463,18.355173636729916
6464,18.35440884088758
6465,18.35364407691161
6466,18.35287934480068
6467,18.35211464455346
6468,19.281682242641423
6469,21.213986649570273
6470,21.213102736995538
6471,21.212218861250346
6472,21.211335022333163
6473,21.210451220242454
6474,21.209567454976685
6475,21.20868372653432
6476,21.207800034913827
6477,21.20691638011367
6478,21.20603276213232
6479,21.205149180968235
6480,21.204265636619883
6481,21.203382129085735
6482,21.202498658364252
6483,21.201615224453903
6484,21.200731827353152
6485,21.199848467060466
6486,21.198965143574313
6487,21.198081856893157
6488,21.197198607015466
6489,21.196315393939706
6490,21.195432217664344
6491,21.194549078187844
6492,21.193665975508676
6493,21.192782909625308
6494,21.1918998805362
6495,21.19101688823983
6496,21.190133932734653
6497,21.189251014019145
6498,21.188368132091767
6499,21.18748528695099
6500,21.186602478595283
6501,21.185719707023107
6502,21.184836972232933
6503,21.18395427422323
6504,21.18307161299246
6505,21.182188988539096
6506,21.181306400861605
6507,21.18042384995845
6508,21.179541335828105
6509,21.178658858469035
6510,21.17777641787971
6511,21.176894014058593
6512,21.176011647004156
6513,21.175129316714866
6514,21.17424702318919
6515,21.173364766425596
6516,21.172482546422554
6517,21.171600363178534
6518,21.170718216692002
6519,21.169836106961426
6520,21.168954033985276
6521,21.16807199776202
6522,21.167189998290123
6523,21.166308035568058
6524,21.165426109594293
6525,21.164544220367297
6526,21.16366236788554
6527,21.16278055214749
6528,21.161898773151613
6529,21.16101703089638
6530,21.160135325380264
6531,21.159253656601727
6532,21.158372024559245
6533,21.157490429251283
6534,21.156608870676312
6535,21.1557273488328
6536,21.15484586371922
6537,21.153964415334038
6538,21.153083003675725
6539,21.152201628742752
6540,21.151320290533587
6541,21.1504389890467
6542,21.149557724280562
6543,21.148676496233644
6544,21.147795304904413
6545,21.14691415029134
6546,21.146033032392896
6547,21.145151951207552
6548,21.144270906733777
6549,21.14338989897004
6550,21.14250892791481
6551,15.702144237271934
6552,10.302634804186589
6553,4.862721773158889
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,1.2094303554498573
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.17205318371121583
6637,0.41875710298893126
6638,2.0010033136060708
6639,2.628228985847051
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,2.1274350227669117
6658,7.053169231822714
6659,12.276819563403595
6660,17.500252243757938
6661,20.7587569589164
6662,21.213986649570273
6663,21.213986649570273
6664,19.013258573805935
6665,14.320784767921015
6666,8.88070431464785
6667,3.4408505304868937
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,1.0129684930485636
6682,3.9985236090761065
6683,7.238125006457903
6684,7.530889934988794
6685,9.10712183420125
6686,9.369598809638807
6687,7.0618297475591145
6688,3.708744714227329
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,1.0990230574573996
6707,6.151312513069788
6708,11.375000421863643
6709,14.866395409295828
6710,18.996875673838915
6711,20.898725491005
6712,19.409235823417575
6713,14.93476792279511
6714,9.662730904094492
6715,4.230971401055342
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.43197190072267866
6731,3.0238527285282113
6732,5.87533679356012
6733,7.568197925097282
6734,8.13037940824624
6735,5.662406823564923
6736,2.1854471309491244
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,1.1166013059933504
6755,2.2292041872913773
6756,4.555366038706069
6757,5.239293062561057
6758,4.085585312855285
6759,1.5596158810141363
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.7222340436862764
6778,5.416983713116385
6779,10.640702218821183
6780,15.864203070458863
6781,20.594108506662135
6782,21.213986649570273
6783,20.24227972372375
6784,17.338059334161283
6785,12.461403936011825
6786,7.021400956630095
6787,1.5816246431325052
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,4.310590470729657
6804,8.927311896330654
6805,13.491433356709624
6806,15.260147768069608
6807,14.691925573992853
6808,11.591139969482844
6809,7.21716319751559
6810,2.379437985737189
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,1.062369101916377
6852,2.127148016838351
6853,3.0134830542632147
6854,1.3740683951818518
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,2.279053333693149
6874,7.244196459344856
6875,12.013618397730149
6876,15.788364709284497
6877,15.132646904880339
6878,12.872043018310363
6879,10.109368024954707
6880,6.377685045384319
6881,2.191184491495882
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,2.3420090275765766
6902,1.8385510292659064
6903,1.3745709537830049
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.07747279928711427
6921,0.08843596626434201
6922,2.979010623814697
6923,8.20283071132522
6924,13.426433140536068
6925,17.414266715215614
6926,20.549253922251346
6927,21.213986649570273
6928,21.031424247474366
6929,18.555067458509903
6930,15.873008462860817
6931,12.813272001438412
6932,9.554764247014088
6933,6.67624339479291
6934,4.240050414244706
6935,2.2011216484135785
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,1.3024714597090377
6946,3.134099434290589
6947,8.312808950342324
6948,13.536406797144876
6949,18.385526078121487
6950,21.213986649570273
6951,21.213986649570273
6952,20.089894649309002
6953,17.426154290563506
6954,14.405556662563672
6955,11.055415851638667
6956,7.681600611786789
6957,4.521230779872173
6958,1.933030197363323
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.05056611457646352
6971,4.686237750532281
6972,9.909986703863728
6973,15.13351800185941
6974,19.106547714828526
6975,19.04236965472938
6976,17.28574807242166
6977,14.315418458626851
6978,10.988040827153725
6979,7.518481981056685
6980,4.063976906614296
6981,0.9433401979251532
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.44472195479146476
7018,3.3067384729054865
7019,8.23309800924887
7020,12.797056443578573
7021,14.421497345332526
7022,12.346230429660586
7023,9.028578517851013
7024,4.861595860730319
7025,0.32396922911844506
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.17452363322147452
7068,5.398460573889191
7069,10.62217985138837
7070,13.102604751285485
7071,13.16861676417183
7072,10.877776037929495
7073,6.913566439214485
7074,2.5542291114882945
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,1.7456279595094641
7090,4.9565699303474045
7091,10.18030761988308
7092,15.290435217920855
7093,19.32522583605111
7094,21.213986649570273
7095,21.213986649570273
7096,18.776254837700257
7097,14.954347830035081
7098,10.837558754190919
7099,6.59852073560199
7100,2.38987150431626
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,1.7960918929862546
7138,6.686556720001658
7139,11.910222327042764
7140,17.120045534759136
7141,19.880241146193733
7142,21.213986649570273
7143,21.213986649570273
7144,18.76929161550127
7145,14.585751327287419
7146,9.74606346297977
7147,4.602891909535739
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,1.51845268126575
7164,2.6126531621220774
7165,2.9539280312458143
7166,2.370182063434763
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,1.1430207452138548
7186,6.210432224459341
7187,11.43411766994174
7188,16.1748885374752
7189,19.740021416928897
7190,21.213986649570273
7191,21.213986649570273
7192,18.837101970948034
7193,14.701825860084956
7194,10.113191501658273
7195,5.320873243380341
7196,0.5020518033502626
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,1.9112930758451139
7210,5.668483978713754
7211,10.892192005282734
7212,16.115682378221226
7213,19.671183798662042
7214,21.213986649570273
7215,21.213986649570273
7216,18.94937599745485
7217,15.22220671312449
7218,11.007558284271395
7219,6.6988165419939545
7220,2.3446084949689467
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,2.5995529941997657
7234,7.4302576621578975
7235,11.906702314346342
7236,17.13015041619104
7237,20.048444868284996
7238,20.097234465416058
7239,18.924379918091816
7240,16.342125847378902
7241,13.049005729448874
7242,9.456385038516288
7243,5.773440005971169
7244,1.9256944275851726
7245,0.0
7246,0.0
