,battery storage
6450,-3.5423530775382415e-11
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,-8.058234080018666e-11
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,1.530739105119689
6462,2.2828607637452594
6463,-4.417679555506181e-11
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.4408869013462873
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,-4.429110411767733e-11
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.3468619485619353
6485,2.4650433523128945
6486,3.5065184254996744
6487,3.3440358743889735
6488,2.1989628818117897
6489,1.2226827896871955
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.2531495576812919
6498,0.5450250366414569
6499,0.6391588519837601
6500,0.2549137392407026
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.5275789407763822
6508,2.0554143189153606
6509,4.427430893401278
6510,1.7888296526575314
6511,4.1920456963628885
6512,0.9135898863187162
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,-1.643791769369552e-11
6518,0.0
6519,0.0
6520,0.72143242954765
6521,1.3695975276263095
6522,1.6223578355092503
6523,1.7761211439379903
6524,1.4099037649074515
6525,0.19301463509844652
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.6143814122826488
6533,3.147970698809811
6534,4.299880407523069
6535,2.8041351423456864
6536,0.26977221313049604
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.21436254900936547
6546,0.5303414219660221
6547,0.685185537229728
6548,0.448244223863151
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,1.9218378724907499
6558,2.3878207085539027
6559,0.9086479432939446
6560,0.0
6561,0.0
6562,-8.772316206781985e-11
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.11840059611440969
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.03429783237375166
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,-1.856994558126682e-11
6604,0.0
6605,1.2524564242829657
6606,2.011277413728923
6607,0.5698827942797129
6608,5.078071296798574e-12
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,5.380784031452234
6628,5.380784031452234
6629,1.151015554633152
6630,0.0
6631,3.2838223071199337
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,2.1030640976020267
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,1.5678883674554491
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,-2.48014941917311e-12
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,2.2149910296043434
6665,4.5527508019035405
6666,3.786761471016116
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.20030617956411945
6679,0.0
6680,0.0
6681,0.0
6682,8.449827504372744e-11
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,2.3242891374069714
6688,3.2933125087834547
6689,0.359329110439625
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,4.234622112662684
6700,5.328023685083471
6701,5.380784031452234
6702,0.05547642765731543
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,1.541556421356928
6713,4.379434356258502
6714,5.16181601793119
6715,5.334472857176021
6716,4.564863287312953
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,2.4996419502934604
6736,3.440671221011733
6737,2.8368046786489556
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,2.615525519496008
6760,1.8014087359525508
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,2.4642587970216344e-11
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.42389960480314137
6774,1.1057161166931113
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.9617862430976611
6784,2.9061444004156414
6785,0.9710079240659064
6786,5.380784031452234
6787,5.380784031452234
6788,5.380784031452234
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.5604085734224653
6808,3.053495633626173
6809,4.238767301282326
6810,4.69154232727991
6811,4.868932698109641
6812,3.568414760902791
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,1.2244568692322298e-10
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,3.2327701566272444
6832,3.1139284259235906
6833,0.0
6834,4.76132986440835
6835,4.933088897260713
6836,4.9404893821809495
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,2.900952823389068
6856,0.6541233999054494
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,3.662834530925879
6868,4.567643218744417
6869,5.380784031452234
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,2.7154783153009414
6880,3.616730215673581
6881,4.049786939842889
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.5589424264751308
6904,2.0275203444780496
6905,3.0925379273139693
6906,3.3564572967462993
6907,3.4140362759682663
6908,0.6242797816341294
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.14142197331282924
6929,2.4019947754541042
6930,2.6044854709130143
6931,2.977127814773403
6932,3.168852679397163
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,3.066637650743258
6940,3.872729373947763
6941,2.744886094014853
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,1.336660565806692
6953,2.749399930291513
6954,3.1236579114022547
6955,3.316790337791038
6956,3.3681333237881095
6957,3.11518523882897
6958,2.49566903999141
6959,0.0
6960,1.4755710461241425
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.11214681396020643
6976,1.7449304537956585
6977,2.870893853573631
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,1.0093272884158612e-10
6998,0.0
6999,1.4031058110019607
7000,2.260940657460589
7001,3.510368759669709
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,2.6660106530798844
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,-1.0600214039879262e-10
7019,-8.404970053285744e-11
7020,0.0
7021,0.0
7022,0.0
7023,3.2895026601194974
7024,4.081219150130514
7025,4.440250765903439
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,2.9379826508272786
7048,3.6551718838364162
7049,2.569108025079481
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,-4.037863376997338e-11
7072,2.349896555767902
7073,3.9141615626482142
7074,4.311643964642613
7075,2.6004985810437633
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,-7.8249406954079e-12
7095,0.0
7096,2.4221799977173717
7097,3.7132733735490095
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,3.484224809579676
7111,0.0
7112,-1.7690116038710994e-11
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,3.540979297437018
7120,3.7919126225614965
7121,4.018048716569749
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,2.5119796029469255
7145,4.130279103741585
7146,4.782113086281399
7147,5.095708527845269
7148,4.462151613147056
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,2.400344392405812
7168,3.3753152634271713
7169,3.9495342156283844
7170,4.355145898923349
7171,4.512867180283443
7172,2.388712242657845
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,2.376324346443484
7193,4.0177735063061455
7194,4.461747958456642
7195,4.672367243840598
7196,2.705787822677603
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,2.746776295696067
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,2.2654668426850826
7217,3.630439765863942
7218,4.107281548378559
7219,4.21179594762025
7220,4.254401204124658
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,2.51160326427185
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,-3.902771439360814e-11
7238,0.0
7239,1.2451694806281042
7240,2.5507549991458434
7241,3.23115819622238
7242,3.5313726488430666
7243,3.631992040012051
7244,3.788653681593613
7245,3.0012457348596353
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,1.9180701743058286
7265,3.3577397062798786
7266,3.545974271016711
7267,3.7525723476778436
7268,3.9937300754331964
7269,2.8582095265364806
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,-1.3643419727329731e-12
7279,0.0
7280,0.0
7281,9.189282668140873e-12
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,2.097882200151861
7288,3.6915174006342633
7289,4.326062485311385
7290,4.853799180172413
7291,5.160180732009574
7292,0.134925317892439
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,2.757553352331059e-11
7301,0.0
7302,0.7173581884781921
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,-2.6999336100202244e-11
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,1.3323085238970496
7326,2.044647191312217
7327,0.6324026522068094
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,1.197112603968451
7349,0.6594275127527015
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,2.0966961500355914e-11
7359,0.0
7360,0.036696407964520006
7361,0.2598868923591384
7362,0.45372159049312444
7363,0.483218388196818
7364,0.08210426757749101
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,1.1427575635680913
7373,3.962024279435558
7374,5.380784031452234
7375,2.362954817474802
7376,0.0
7377,0.0
7378,0.0
7379,-1.2897816148451222e-11
7380,0.0
7381,0.0
7382,0.054077761797231894
7383,1.0082692348042803
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.7861570187518637
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,1.3529803943881577e-10
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,5.380784031452234
7432,4.459159708152268e-11
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.5764587259887239
7444,2.1645438377182273
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.589823744849558
7457,2.4995794629501544
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,-4.2384229459500244e-11
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,5.380784031452233
7480,5.380784031452234
7481,0.5836166399657091
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,9.602958428454767e-11
7491,0.0
7492,6.54364562536302e-11
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,-3.629643252626457e-11
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,1.2438181892171132
7505,1.7319602759095014
7506,1.898248776372629
7507,1.9999258030371294
7508,1.5351486026478203
7509,0.22833147985314817
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,-5.919711387753304e-10
7523,0.0
7524,-1.3310244906263858e-09
7525,0.0
7526,0.0
7527,0.0
7528,0.9665969048428771
7529,1.2554068699810632
7530,1.584397412906152
7531,1.810032199922647
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,1.446597165203702
7552,4.080801257292091
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.6138176970052809
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,9.926486299615058e-11
7598,0.0
7599,0.0
7600,4.524657229802271
7601,5.354538716735755
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,-4.366933481496564e-11
7619,0.0
7620,0.0
7621,0.0
7622,-2.2653878772894048e-12
7623,0.5056533268885008
7624,3.8518897557135645
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,-3.1202773698200244e-11
7638,0.0
7639,0.0
7640,0.0
7641,-1.4163870076814031e-11
7642,0.0
7643,0.0
7644,0.0
7645,6.312950162629879e-11
7646,0.0
7647,0.0
7648,4.2591640729511795
7649,4.8731505762305325
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,1.3522166775740099
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.4340858501389575
7695,1.7128058889604034
7696,3.9641198975396605
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,8.893184522138509e-11
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.021912728675614446
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,-4.680827392360661e-11
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,1.345226221503337
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,6.211674508100446e-11
7831,0.0
7832,0.0
7833,1.915534397769176e-11
7834,0.0
7835,0.0
7836,0.0
7837,0.4400821669451691
7838,1.611451186313441
7839,0.38092451167341945
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,-4.2560888147178775e-11
7876,0.0
7877,0.0
7878,2.959155755319115
7879,0.0
7880,0.0
7881,-4.310818368939854e-11
7882,0.0
7883,0.0
7884,0.0
7885,3.872039294415222
7886,4.0531707351782575
7887,3.741772717438046
7888,1.4951068239871657
7889,1.6850354942886874
7890,1.5472539578694517
7891,1.189695551258656
7892,0.4165318160015907
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,4.311977164837355
8008,4.470889585724555
8009,4.470889585716433
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,4.47088958571924
8035,3.2475319057232834
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,4.281158177519735
8104,4.470889585720009
8105,4.470889585720009
8106,4.470889585720009
8107,3.288690448562455
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,-5.778090006464348e-10
8148,0.0
8149,0.0
8150,7.163682980156297e-11
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,-4.3991477127791195e-12
8157,0.0
8158,4.722775549678192
8159,5.380784031452234
8160,5.380784031452234
8161,0.009944364493216007
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,-1.6399514346526504e-08
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.9477152455242219
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,2.7965188007898996
8183,4.640370908512265
8184,1.4422894535798871
8185,0.5838588967684382
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,-1.3393759434889923e-09
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,2.071756100010387e-11
8201,0.0
8202,0.0
8203,1.7097789850612388e-11
8204,0.0
8205,0.0
8206,0.0
8207,0.5606928720572419
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
