,pv panels,st panels,dec air heat pump,dec ground heat pump
474,0.0,0.0,0.5494647247261975,0.5494647247261975
475,0.0,0.0,0.5443293923548247,0.5443293923548247
476,0.0,0.0,0.5138354157138261,0.5138354157138261
477,0.0,0.0,0.4531678467316904,0.4531678467316904
478,0.0,0.0,0.39178588290591304,0.39178588290591304
479,0.0,0.0,0.37269301295179713,0.37269301295179713
480,0.0,0.0,0.4091583688516097,0.4091583688516097
481,0.0,0.0,0.42377144751661494,0.42377144751661494
482,0.0,0.0,0.4402309627616109,0.4402309627616109
483,0.0,0.0,0.4784696076161314,0.4784696076161314
484,0.0,0.0,0.5782630805342559,0.5782630805342559
485,0.0,0.0,0.718685433592305,0.718685433592305
486,0.0,0.0,0.7851780614583511,0.7851780614583511
487,0.0,0.0,0.7566730680967038,0.7566730680967038
488,0.09571982,0.0,0.7202916073857915,0.7202916073857915
489,0.23389151,0.0672227803,0.6878106812805894,0.6878106812805894
490,0.35284106,0.22710991314285714,0.6503361736899743,0.6503361736899743
491,0.38688643,0.27142608528571427,0.617649930867872,0.617649930867872
492,0.41139782,0.3010172622857143,0.6000769332348861,0.6000769332348861
493,0.31605251,0.16659970914285713,0.5903677541032818,0.5903677541032818
494,0.14390881,0.0,0.5947507595338571,0.5947507595338571
495,0.05779637,0.0,0.6020783725328277,0.6020783725328277
496,0.01832552,0.0,0.6062554940645762,0.6062554940645762
497,0.0,0.0,0.6064226192755326,0.6064226192755326
498,0.0,0.0,0.6019729181496306,0.6019729181496306
499,0.0,0.0,0.5910870287214395,0.5910870287214395
500,0.0,0.0,0.5612798063838128,0.5612798063838128
501,0.0,0.0,0.49659576214226586,0.49659576214226586
502,0.0,0.0,0.42338942442252464,0.42338942442252464
503,0.0,0.0,0.3993060494581635,0.3993060494581635
504,0.0,0.0,0.38000081415416753,0.38000081415416753
505,0.0,0.0,0.3974868815782425,0.3974868815782425
506,0.0,0.0,0.41947897952175517,0.41947897952175517
507,0.0,0.0,0.4568728945176785,0.4568728945176785
508,0.0,0.0,0.5541880556435744,0.5541880556435744
509,0.0,0.0,0.6900330043351542,0.6900330043351542
510,0.0,0.0,0.7235393865701972,0.7235393865701972
511,0.0,0.0,0.6955243743261024,0.6955243743261024
512,0.00034059,0.0,0.6537868507456551,0.6537868507456551
513,0.0074742,0.0,0.6275423260925996,0.6275423260925996
514,0.03548388,0.0,0.6064301358493046,0.6064301358493046
515,0.02189177,0.0,0.5643749030828668,0.5643749030828668
516,0.03716995,0.0,0.5364005150087267,0.5364005150087267
517,0.04534579,0.0,0.5284089800765005,0.5284089800765005
518,0.02746022,0.0,0.5335677434053386,0.5335677434053386
519,0.01517017,0.0,0.5492850448836245,0.5492850448836245
520,0.00013627,0.0,0.567425284741658,0.567425284741658
521,0.0,0.0,0.5719984129458275,0.5719984129458275
522,0.0,0.0,0.5612584180350134,0.5612584180350134
523,0.0,0.0,0.5493408805839218,0.5493408805839218
524,0.0,0.0,0.5431395765755145,0.5431395765755145
525,0.0,0.0,0.48172604904411437,0.48172604904411437
526,0.0,0.0,0.4139350839620196,0.4139350839620196
527,0.0,0.0,0.394977629792078,0.394977629792078
528,0.0,0.0,0.3906876673218089,0.3906876673218089
529,0.0,0.0,0.3887304066595173,0.3887304066595173
530,0.0,0.0,0.4332647778088984,0.4332647778088984
531,0.0,0.0,0.515046774984722,0.515046774984722
532,0.0,0.0,0.6112269472894407,0.6112269472894407
533,0.0,0.0,0.5961946728163006,0.5961946728163006
534,0.0,0.0,0.626176272505,0.626176272505
535,0.0,0.0,0.6078008788945612,0.6078008788945612
536,0.00930497,0.0,0.5780865393495871,0.5780865393495871
537,0.05491928,0.0,0.552923471719191,0.552923471719191
538,0.06823136,0.0,0.5411268244163541,0.5411268244163541
539,0.16954497,0.0,0.5148276932712299,0.5148276932712299
540,0.17666134,0.0,0.5020318793175547,0.5020318793175547
541,0.13925183,0.0,0.5102912585343607,0.5102912585343607
542,0.14514825,0.0,0.5208485561696278,0.5208485561696278
543,0.08874082,0.0,0.5181201366191144,0.5181201366191144
544,0.02897673,0.0,0.5514075432909928,0.5514075432909928
545,0.0,0.0,0.5623094645591568,0.5623094645591568
546,0.0,0.0,0.5557302923940288,0.5557302923940288
547,0.0,0.0,0.5555278071900025,0.5555278071900025
548,0.0,0.0,0.5393060328761005,0.5393060328761005
549,0.0,0.0,0.4757577607069627,0.4757577607069627
550,0.0,0.0,0.42778422196106314,0.42778422196106314
551,0.0,0.0,0.38723477304331405,0.38723477304331405
552,0.0,0.0,0.3966626035587519,0.3966626035587519
553,0.0,0.0,0.4087559517043899,0.4087559517043899
554,0.0,0.0,0.43926623466875214,0.43926623466875214
555,0.0,0.0,0.4784296366789605,0.4784296366789605
556,0.0,0.0,0.5773075096344298,0.5773075096344298
557,0.0,0.0,0.6892829800399195,0.6892829800399195
558,0.0,0.0,0.7418631565755769,0.7418631565755769
559,0.0,0.0,0.717470401771326,0.717470401771326
560,0.07147057,0.0,0.6863889766565757,0.6863889766565757
561,0.17150857,0.0,0.6569753930225292,0.6569753930225292
562,0.24094137,0.08110441811428572,0.6216796711495519,0.6216796711495519
563,0.40494928,0.31594384214285715,0.5899902515056764,0.5899902515056764
564,0.5153657,0.4937526565714286,0.5802099899693594,0.5802099899693594
565,0.49762404,0.473117263,0.5718252509845977,0.5718252509845977
566,0.39890976,0.332643291,0.5760484637422139,0.5760484637422139
567,0.2193369,0.08013836744285714,0.5800088677606607,0.5800088677606607
568,0.0832419,0.0,0.5963846850428083,0.5963846850428083
569,0.0,0.0,0.5985147615785762,0.5985147615785762
570,0.0,0.0,0.5910457462938336,0.5910457462938336
571,0.0,0.0,0.5711239377555585,0.5711239377555585
572,0.0,0.0,0.5463762658771997,0.5463762658771997
573,0.0,0.0,0.4816727534143723,0.4816727534143723
574,0.0,0.0,0.4152335857424809,0.4152335857424809
575,0.0,0.0,0.3911288400163569,0.3911288400163569
576,0.0,0.0,0.42281581380594424,0.42281581380594424
577,0.0,0.0,0.43553309724495554,0.43553309724495554
578,0.0,0.0,0.4621858722883679,0.4621858722883679
579,0.0,0.0,0.5033932019923398,0.5033932019923398
580,0.0,0.0,0.6052470370617147,0.6052470370617147
581,0.0,0.0,0.7251500010903962,0.7251500010903962
582,0.0,0.0,0.7902866119136996,0.7902866119136996
583,0.0,0.0,0.7646314659116501,0.7646314659116501
584,0.0696704,0.0,0.7297429750090222,0.7297429750090222
585,0.1644603,0.0,0.6944211772139139,0.6944211772139139
586,0.34599306,0.2166810382857143,0.6561866772470278,0.6561866772470278
587,0.41598592,0.31339315942857143,0.6272141859096482,0.6272141859096482
588,0.50845353,0.4630446364285714,0.6114611909127079,0.6114611909127079
589,0.47991104,0.42912746142857144,0.6026372364193154,0.6026372364193154
590,0.38972207,0.30478225999999997,0.6081720218941519,0.6081720218941519
591,0.247922,0.11143782774285715,0.6156126284619956,0.6156126284619956
592,0.08559845,0.0,0.6186272010301782,0.6186272010301782
593,0.0,0.0,0.6142965182893623,0.6142965182893623
594,0.0,0.0,0.6064240582719822,0.6064240582719822
595,0.0,0.0,0.6007462079083175,0.6007462079083175
596,0.0,0.0,0.5670584084827403,0.5670584084827403
597,0.0,0.0,0.5000784432075901,0.5000784432075901
598,0.0,0.0,0.4324051787390617,0.4324051787390617
599,0.0,0.0,0.4114906598766636,0.4114906598766636
600,0.0,0.0,0.42512736217768116,0.42512736217768116
601,0.0,0.0,0.4379181003870052,0.4379181003870052
602,0.0,0.0,0.46468634374656737,0.46468634374656737
603,0.0,0.0,0.5061070588485355,0.5061070588485355
604,0.0,0.0,0.6084891915349875,0.6084891915349875
605,0.0,0.0,0.7292604558198066,0.7292604558198066
606,0.0,0.0,0.7950105904108844,0.7950105904108844
607,0.0,0.0,0.7691387281517502,0.7691387281517502
608,0.10068743,0.0,0.7340353613497839,0.7340353613497839
609,0.2438807,0.09498409242857142,0.69852442753945,0.69852442753945
610,0.33827043,0.21340901114285715,0.6600830349315728,0.6600830349315728
611,0.45329845,0.38034688199999994,0.6309449647862306,0.6309449647862306
612,0.47245764,0.412920167,0.6151070752798524,0.6151070752798524
613,0.46505087,0.41042859385714286,0.6062385935506227,0.6062385935506227
614,0.38025538,0.29371025957142854,0.6118160583662486,0.6118160583662486
615,0.2356799,0.09786560501428572,0.6193140665087451,0.6193140665087451
616,0.08466301,0.0,0.6224188473838177,0.6224188473838177
617,0.0,0.0,0.618132791748082,0.618132791748082
618,0.0,0.0,0.610247418449163,0.610247418449163
619,0.0,0.0,0.604545810511641,0.604545810511641
620,0.0,0.0,0.5706803644305302,0.5706803644305302
621,0.0,0.0,0.5032900094276564,0.5032900094276564
622,0.0,0.0,0.43502194510412584,0.43502194510412584
623,0.0,0.0,0.41382155775718454,0.41382155775718454
624,0.0,0.0,0.41070820382993395,0.41070820382993395
625,0.0,0.0,0.4230651565281421,0.4230651565281421
626,0.0,0.0,0.4489494063420461,0.4489494063420461
627,0.0,0.0,0.4889764499280489,0.4889764499280489
628,0.0,0.0,0.5879132752579239,0.5879132752579239
629,0.0,0.0,0.704434714458383,0.704434714458383
630,0.0,0.0,0.767710447232308,0.767710447232308
631,0.0,0.0,0.7427852448984781,0.7427852448984781
632,0.08514733,0.0,0.7088971109121933,0.7088971109121933
633,0.28671145,0.16023745757142857,0.6745901667763595,0.6745901667763595
634,0.45408787,0.4043596071428571,0.6374535878107165,0.6374535878107165
635,0.5362749,0.5312280941428571,0.609309373031194,0.609309373031194
636,0.54065687,0.5429487598571429,0.5940091751318097,0.5940091751318097
637,0.54562427,0.5548887002857144,0.5854388514569754,0.5854388514569754
638,0.4412093,0.40020647014285715,0.5908153435537129,0.5908153435537129
639,0.26901565,0.15543564942857144,0.5980438259653197,0.5980438259653197
640,0.08164418,0.0,0.6009828904766801,0.6009828904766801
641,0.0,0.0,0.5967868346158303,0.5967868346158303
642,0.0,0.0,0.5891471170425318,0.5891471170425318
643,0.0,0.0,0.5836334969379964,0.5836334969379964
644,0.0,0.0,0.5509135504447962,0.5509135504447962
645,0.0,0.0,0.48584812377977366,0.48584812377977366
646,0.0,0.0,0.4200886485879971,0.4200886485879971
647,0.0,0.0,0.3997304566820739,0.3997304566820739
648,0.0,0.0,0.372639179033117,0.372639179033117
649,0.0,0.0,0.38595724945683696,0.38595724945683696
650,0.0,0.0,0.4009387275437412,0.4009387275437412
651,0.0,0.0,0.4357639603885669,0.4357639603885669
652,0.0,0.0,0.5266445593849401,0.5266445593849401
653,0.0,0.0,0.6546856174019605,0.6546856174019605
654,0.0,0.0,0.7152830706382818,0.7152830706382818
655,0.0,0.0,0.6893033244724818,0.6893033244724818
656,0.06083216,0.0,0.6561729719207385,0.6561729719207385
657,0.22117657,0.06850875619999999,0.6265997652030132,0.6265997652030132
658,0.30846488,0.18347490000000002,0.5924798705061478,0.5924798705061478
659,0.35135879,0.23456301471428573,0.5627112598790153,0.5627112598790153
660,0.48427304,0.4395724421428572,0.546714499134768,0.546714499134768
661,0.38910389,0.291623754,0.5378764423505485,0.5378764423505485
662,0.2621867,0.11708250555714286,0.5418713822837842,0.5418713822837842
663,0.15041574,0.0,0.5485495851670331,0.5485495851670331
664,0.08413209,0.0,0.5523932816113665,0.5523932816113665
665,0.0,0.0,0.5525801796761995,0.5525801796761995
666,0.0,0.0,0.5485493332955463,0.5485493332955463
667,0.0,0.0,0.5386467683669712,0.5386467683669712
668,0.0,0.0,0.5115070918217165,0.5115070918217165
669,0.0,0.0,0.452580725502439,0.452580725502439
670,0.0,0.0,0.3858190385900784,0.3858190385900784
671,0.0,0.0,0.3637430630447019,0.3637430630447019
672,0.0,0.0,0.3127123433660844,0.3127123433660844
673,0.0,0.0,0.3271083295370458,0.3271083295370458
674,0.0,0.0,0.3451671005891054,0.3451671005891054
675,0.0,0.0,0.3759308064681301,0.3759308064681301
676,0.0,0.0,0.4559811331548701,0.4559811331548701
677,0.0,0.0,0.5680860479175391,0.5680860479175391
678,0.0,0.0,0.5958847603404488,0.5958847603404488
679,0.0,0.0,0.5727789130628568,0.5727789130628568
680,0.02138802,0.0,0.5384550702973947,0.5384550702973947
681,0.0223949,0.0,0.5168632690069886,0.5168632690069886
682,0.04619679,0.0,0.49947095179332995,0.49947095179332995
683,0.08215767,0.0,0.46489535060058723,0.46489535060058723
684,0.09638785,0.0,0.4419222634646602,0.4419222634646602
685,0.13084615,0.0,0.43535297584214516,0.43535297584214516
686,0.22044313,0.08737818757142857,0.4396052310780823,0.4396052310780823
687,0.16837738,0.025294674885714286,0.4525283155056056,0.4525283155056056
688,0.0659327,0.0,0.46751099013909936,0.46751099013909936
689,0.0,0.0,0.4713439842436232,0.4713439842436232
690,0.0,0.0,0.46257101770954273,0.46257101770954273
691,0.0,0.0,0.4527951353453104,0.4527951353453104
692,0.0,0.0,0.4476466761355271,0.4476466761355271
693,0.0,0.0,0.3970696574025193,0.3970696574025193
694,0.0,0.0,0.34105526590543944,0.34105526590543944
695,0.0,0.0,0.32513557218317735,0.32513557218317735
696,0.0,0.0,0.3013465765728011,0.3013465765728011
697,0.0,0.0,0.29991759656865863,0.29991759656865863
698,0.0,0.0,0.3341273201949126,0.3341273201949126
699,0.0,0.0,0.39702589080600986,0.39702589080600986
700,0.0,0.0,0.4711719805143675,0.4711719805143675
701,0.0,0.0,0.46060270233860345,0.46060270233860345
702,0.0,0.0,0.4841350880120629,0.4841350880120629
703,0.0,0.0,0.4698333633317927,0.4698333633317927
704,0.0362775,0.0,0.4468877264192763,0.4468877264192763
705,0.12558029,0.0,0.42747568818325005,0.42747568818325005
706,0.27641506,0.1544919032857143,0.4183077783643473,0.4183077783643473
707,0.36294237,0.2788317557142857,0.3980048311086737,0.3980048311086737
708,0.3322617,0.22852746685714287,0.38814030191514787,0.38814030191514787
709,0.21997476,0.06430096285714286,0.3944574756010018,0.3944574756010018
710,0.2795247,0.16114782414285717,0.40259357974178406,0.40259357974178406
711,0.1511548,0.0,0.40054878337403976,0.40054878337403976
712,0.07357047,0.0,0.42625037171457825,0.42625037171457825
713,0.0,0.0,0.4347382762553601,0.4347382762553601
714,0.0,0.0,0.429737457076325,0.429737457076325
715,0.0,0.0,0.42957966178822365,0.42957966178822365
716,0.0,0.0,0.41703701259663944,0.41703701259663944
717,0.0,0.0,0.36796036907049295,0.36796036907049295
718,0.0,0.0,0.3305212045140194,0.3305212045140194
719,0.0,0.0,0.298884162205338,0.298884162205338
720,0.0,0.0,0.33932057044608055,0.33932057044608055
721,0.0,0.0,0.3496838177456414,0.3496838177456414
722,0.0,0.0,0.37573320543537914,0.37573320543537914
723,0.0,0.0,0.40922679749813856,0.40922679749813856
724,0.0,0.0,0.49378729833573365,0.49378729833573365
725,0.0,0.0,0.5899061232885426,0.5899061232885426
726,0.0,0.0,0.6350514749946007,0.6350514749946007
727,0.0,0.0,0.6141272261042674,0.6141272261042674
728,0.02826425,0.0,0.5875288502771365,0.5875288502771365
729,0.08179437,0.0,0.5623756803796307,0.5623756803796307
730,0.03193216,0.0,0.5321953723029903,0.5321953723029903
731,0.08238465,0.0,0.5050875992700274,0.5050875992700274
732,0.28960481,0.1423762845,0.49671794368148525,0.49671794368148525
733,0.19895274,0.014891229928571429,0.4895514040685951,0.4895514040685951
734,0.15952445,0.0,0.4931733028585165,0.4931733028585165
735,0.07217489,0.0,0.4965802528885199,0.4965802528885199
736,0.00777827,0.0,0.5106418441726259,0.5106418441726259
737,0.0,0.0,0.5125298282419867,0.5125298282419867
738,0.0,0.0,0.5061871948083873,0.5061871948083873
739,0.0,0.0,0.48918870410273396,0.48918870410273396
740,0.0,0.0,0.4680202912443391,0.4680202912443391
741,0.0,0.0,0.4126376951897244,0.4126376951897244
742,0.0,0.0,0.3555942177240948,0.3555942177240948
743,0.0,0.0,0.3347153886117004,0.3347153886117004
744,0.0,0.0,0.3687134572787267,0.3687134572787267
745,0.0,0.0,0.37982029704303627,0.37982029704303627
746,0.0,0.0,0.40303345790482514,0.40303345790482514
747,0.0,0.0,0.4389639813472896,0.4389639813472896
748,0.0,0.0,0.5277764667060817,0.5277764667060817
749,0.0,0.0,0.6326027314074624,0.6326027314074624
750,0.0,0.0,0.6894841254886307,0.6894841254886307
751,0.0,0.0,0.6670739698694871,0.6670739698694871
752,0.02319073,0.0,0.6366493389133482,0.6366493389133482
753,0.0857249,0.0,0.6058622535817507,0.6058622535817507
754,0.15916132,0.0,0.5725333264291653,0.5725333264291653
755,0.16083107,0.0,0.5472606764868658,0.5472606764868658
756,0.22462376,0.0363167852,0.5335307302308394,0.5335307302308394
757,0.09909155,0.0,0.5258406452693736,0.5258406452693736
758,0.05451179,0.0,0.5306709926756525,0.5306709926756525
759,0.03282841,0.0,0.5371673700978773,0.5371673700978773
760,0.00369085,0.0,0.5398586181905632,0.5398586181905632
761,0.0,0.0,0.5361422920893207,0.5361422920893207
762,0.0,0.0,0.5293146031646013,0.5293146031646013
763,0.0,0.0,0.5243718136686648,0.5243718136686648
764,0.0,0.0,0.4950093856988852,0.4950093856988852
765,0.0,0.0,0.4365751090572132,0.4365751090572132
766,0.0,0.0,0.37740794668736105,0.37740794668736105
767,0.0,0.0,0.35895247364683075,0.35895247364683075
768,0.0,0.0,0.33484829196209115,0.33484829196209115
769,0.0,0.0,0.3449501406259437,0.3449501406259437
770,0.0,0.0,0.36598161704961685,0.36598161704961685
771,0.0,0.0,0.39859748911387566,0.39859748911387566
772,0.0,0.0,0.4792186520621906,0.4792186520621906
773,0.0,0.0,0.5748060671205729,0.5748060671205729
774,0.0,0.0,0.6267727387317094,0.6267727387317094
775,0.0,0.0,0.6063194417854519,0.6063194417854519
776,0.02466348,0.0,0.5786649066314282,0.5786649066314282
777,0.07400295,0.0,0.5507195484734402,0.5507195484734402
778,0.13274581,0.0,0.5204627386724159,0.5204627386724159
779,0.15022724,0.0,0.49749919313189034,0.49749919313189034
780,0.3355581,0.233628461,0.48503642237569505,0.48503642237569505
781,0.32337559,0.21289915299999998,0.47805949174369033,0.47805949174369033
782,0.29606147,0.176116415,0.48246107913452885,0.48246107913452885
783,0.26019463,0.14270368637142858,0.488382648137367,0.488382648137367
784,0.08014183,0.0,0.490941859041209,0.490941859041209
785,0.0,0.0,0.48767507141090544,0.48767507141090544
786,0.0,0.0,0.4815294567535275,0.4815294567535275
787,0.0,0.0,0.477053604332481,0.477053604332481
788,0.0,0.0,0.45040442772235517,0.45040442772235517
789,0.0,0.0,0.3972765531840525,0.3972765531840525
790,0.0,0.0,0.34321760334720497,0.34321760334720497
791,0.0,0.0,0.32614152617388187,0.32614152617388187
792,0.0,0.0,0.30918232742016966,0.30918232742016966
793,0.0,0.0,0.31851531356027846,0.31851531356027846
794,0.0,0.0,0.3379335261023278,0.3379335261023278
795,0.0,0.0,0.3680519623565061,0.3680519623565061
796,0.0,0.0,0.4424999699764162,0.4424999699764162
797,0.0,0.0,0.5307930762299544,0.5307930762299544
798,0.0,0.0,0.5787182267573997,0.5787182267573997
799,0.0,0.0,0.5598442130258435,0.5598442130258435
800,0.00628789,0.0,0.5343177067740541,0.5343177067740541
801,0.08670117,0.0,0.5085191322083861,0.5085191322083861
802,0.25159773,0.12909311772857143,0.480586153439758,0.480586153439758
803,0.30001676,0.18685410314285714,0.4593822562228211,0.4593822562228211
804,0.34011619,0.24002380057142858,0.4478773112757726,0.4478773112757726
805,0.2745311,0.14035004522857142,0.4414357042819208,0.4414357042819208
806,0.18768677,0.0302196583,0.445497055377357,0.445497055377357
807,0.08610527,0.0,0.4509619587627208,0.4509619587627208
808,0.02466654,0.0,0.45332441406778,0.45332441406778
809,0.0,0.0,0.45030832650202585,0.45030832650202585
810,0.0,0.0,0.44463830048527153,0.44463830048527153
811,0.0,0.0,0.4405064260016395,0.4405064260016395
812,0.0,0.0,0.415903675700675,0.415903675700675
813,0.0,0.0,0.36685361183963316,0.36685361183963316
814,0.0,0.0,0.31695558964258214,0.31695558964258214
