,district elec,district heat,heat,district biomethane
394,0.0,4.61142235508305e-12,-2.6965096822095802e-11,0.0
395,0.0,4.569500333673204e-11,-1.2242651337146526e-11,0.0
396,0.0,6.146905207060627e-11,8.44124770082999e-12,0.0
397,0.0,-1.9234391857025912e-11,-1.3855583347321954e-12,0.0
398,0.0,2.383160335739376e-11,2.2744472971680807e-11,0.0
399,0.0,6.24282847638824e-11,2.4662938358233077e-11,0.0
400,0.0,-2.2012613953847904e-11,-5.258016244624741e-12,0.0
401,0.0,2.0541790490824496e-11,1.5418777365994174e-11,0.0
402,0.0,1.021049911287264e-11,-2.2097879082139116e-12,0.0
403,0.0,-1.021049911287264e-11,-8.37019342725398e-12,0.0
404,0.0,3.008437943208264e-11,-2.3518964553659316e-11,0.0
405,0.0,2.7682744985213503e-11,1.3500311979441904e-13,0.0
406,0.0,4.5139003645999765e-11,2.9345414986892138e-12,0.0
407,0.0,-2.3797852577445155e-11,-6.536993168992922e-12,0.0
408,0.0,3.487166111426632e-11,4.945377440890297e-12,0.0
409,0.0,3.75788289375123e-11,8.526512829121202e-13,0.0
410,0.0,3.1390001709041826e-11,1.404742988597718e-11,0.0
411,0.0,-1.836752971939859e-11,-2.0250467969162855e-11,0.0
412,0.0,-6.190958856677753e-11,-1.5930368135741446e-11,0.0
413,0.0,1.2043699371133698e-11,1.1283418643870391e-11,0.0
414,0.0,1.886846234810946e-11,5.229594535194337e-12,0.0
415,0.0,-2.737721160883666e-11,-1.9404922113608336e-11,0.0
416,0.0,4.0522252220398514e-11,-9.2228447101661e-12,0.0
417,0.0,-5.667999403158319e-11,1.5909051853668643e-11,0.0
418,0.0,-3.6997960251028417e-11,1.432454155292362e-11,0.0
419,0.0,5.1102233555866405e-11,8.007816632016329e-12,0.0
420,0.0,3.5221603411628166e-11,3.552713678800501e-13,0.0
421,0.0,4.1247005810873816e-11,2.3085533484845655e-11,0.0
422,0.0,-5.241673761702259e-11,9.819700608204585e-12,0.0
423,0.0,9.734435479913373e-13,1.7053025658242404e-11,0.0
424,0.0,3.0041746867937036e-11,2.8705926524708048e-12,0.0
425,0.0,-4.8039794364740374e-11,1.1581846592889633e-11,0.0
426,0.0,1.688249540165998e-11,-1.5020873433968518e-11,0.0
427,0.0,-4.7336357056337874e-11,-1.1020517831639154e-11,0.0
428,0.0,2.878408622564166e-11,-4.334310688136611e-12,0.0
429,0.0,5.186251428312971e-11,7.759126674500294e-12,0.0
430,0.0,-3.394973191461759e-11,5.6559201766503975e-12,0.0
431,0.0,1.0299316954842652e-11,-1.5347723092418164e-11,0.0
432,0.0,6.547651310029323e-12,1.2754242106893798e-11,0.0
433,0.0,3.8337333307936206e-11,1.5795365015947027e-11,0.0
434,0.0,-4.785860596712155e-11,-4.547473508864641e-12,0.0
435,0.0,3.2301272767654154e-11,-2.5508484213787597e-12,0.0
436,0.0,4.4494186113297474e-11,2.0797585875698132e-11,0.0
437,0.0,5.000444502911705e-11,1.6214585230045486e-11,0.0
438,0.0,4.835953859583242e-11,-1.2036593943776097e-11,0.0
439,0.0,1.8417267710901797e-11,-2.5053736862901133e-11,0.0
440,0.0,5.030287297813629e-11,-2.1813661987835076e-12,0.0
441,0.0,5.091393973088998e-11,1.743671873555286e-11,0.0
442,0.0,-1.3862688774679555e-11,-2.2495783014164772e-11,0.0
443,0.0,-4.303046807763167e-11,-1.2448708730516955e-11,0.0
444,0.0,-4.9894310905074235e-11,1.06439301816863e-11,0.0
445,0.0,5.278621983961784e-11,-2.1081802970002173e-11,0.0
446,0.0,-4.4778403207601514e-11,-9.86233317235019e-12,0.0
447,0.0,4.2511771880526794e-11,-5.684341886080802e-14,0.0
448,0.0,2.071942617476452e-11,1.9376500404177932e-11,0.0
449,0.0,4.1247005810873816e-11,1.3322676295501878e-11,0.0
450,0.0,-2.0186519122944446e-11,1.2214229627716122e-11,0.0
451,0.0,-7.240430477395421e-12,-1.7621459846850485e-12,0.0
452,0.0,-4.899192163065891e-11,4.46931380793103e-12,0.0
453,0.0,-4.899192163065891e-11,5.066169705969514e-12,0.0
454,0.0,4.5140780002839165e-11,-4.590106073010247e-12,0.0
455,0.0,-1.1652900866465643e-12,-5.8619775700208265e-12,0.0
456,0.0,-3.559108563422342e-11,-1.1475265182525618e-11,0.0
457,0.0,3.232969447708456e-12,-6.373568339768099e-12,0.0
458,0.0,3.601741127567948e-11,1.715250164124882e-11,0.0
459,0.0,-5.042011252953671e-11,-1.1873169114551274e-11,0.0
460,0.0,5.405098590927082e-11,-2.1572077457676642e-11,0.0
461,0.0,-1.836752971939859e-11,6.473044322774513e-12,0.0
462,0.0,-2.3945290195115376e-11,2.1685764295398258e-11,0.0
463,0.0,4.0522252220398514e-11,1.0686562745831907e-11,0.0
464,0.0,-5.667999403158319e-11,-1.4310330698208418e-11,0.0
465,0.0,3.044675622732029e-11,-1.1723955140041653e-12,0.0
466,-1.7763568394002505e-15,-4.7336357056337874e-11,-2.6552982035354944e-11,0.0
467,0.0,2.305000634805765e-11,-1.3912426766182762e-11,0.0
468,0.0,1.688249540165998e-11,8.625988812127616e-12,0.0
469,0.0,5.007194658901426e-11,-1.2946088645549025e-11,0.0
470,1.7763568394002505e-15,-7.240430477395421e-12,-6.487255177489715e-12,0.0
471,0.0,-1.764988155628089e-11,-1.98667748918524e-11,0.0
472,0.0,-1.2889245226688217e-11,-1.354294454358751e-11,0.0
473,0.0,4.906297590423492e-11,3.11928260998684e-12,0.0
474,0.0,4.9631410092843e-11,-1.2896350654045818e-11,0.0
475,0.0,4.878586423728848e-11,2.4705570922378683e-11,0.0
476,0.0,-2.035704937952687e-11,1.3038459201197838e-11,0.0
477,0.0,-4.477129778024391e-11,-9.762857189343777e-12,0.0
478,0.0,9.723777338876971e-12,1.7763568394002505e-11,0.0
479,0.0,3.6781244716621586e-11,2.1174173525650986e-12,0.0
480,0.0,-4.774491912939993e-11,-9.833911462919787e-12,0.0
481,0.0,1.553246420371579e-11,-1.6910917111090384e-12,0.0
482,0.0,1.6353141063518706e-11,-1.9205970147595508e-11,0.0
483,0.0,8.93862761586206e-12,1.7763568394002505e-12,0.0
484,0.0,-5.232436706137378e-11,4.348521542851813e-12,0.0
485,0.0,-6.023270771038369e-11,-2.4073187887552194e-11,3.552713678800501e-15
486,0.0,5.616840326183592e-11,2.516742370062275e-11,3.552713678800501e-15
487,0.0,3.711164708875003e-11,-6.0254023992456496e-12,3.552713678800501e-15
488,0.0,1.6697754290362354e-13,-5.9401372709544376e-12,0.0
489,0.0,3.142019977531163e-11,-2.5409008230781183e-11,-3.552713678800501e-15
490,0.0,-4.1037395703824586e-11,-2.241762331323116e-11,0.0
491,0.0,4.774847184307873e-12,1.2683187833317788e-11,0.0
492,0.0,1.7564616427989677e-11,7.830180948076304e-12,0.0
493,0.0,-1.1681322575896047e-11,-1.1311840353300795e-11,0.0
494,0.0,3.2514435588382185e-11,-1.8765433651424246e-11,0.0
495,0.0,-1.893596390800667e-11,-1.1766587704187259e-11,0.0
496,0.0,-3.6997960251028417e-11,-9.350742402602918e-12,0.0
497,0.0,-2.7263524771115044e-11,2.5792701308091637e-12,0.0
498,0.0,-4.39897007709078e-11,2.5693225325085223e-11,0.0
499,0.0,1.1581846592889633e-11,3.538502824085299e-12,0.0
500,0.0,2.9842794901924208e-12,-1.1951328815484885e-11,0.0
501,0.0,-2.3383961433864897e-11,5.684341886080802e-14,0.0
502,0.0,1.2722267683784594e-11,1.8282264591107378e-11,0.0
503,0.0,5.0174975285699475e-11,1.8069101770379348e-11,0.0
504,0.0,-2.969713364109339e-11,4.916955731459893e-12,0.0
505,0.0,3.094058342867356e-11,-1.0182077403442236e-11,0.0
506,0.0,-9.769962616701378e-12,1.1318945780658396e-11,0.0
507,0.0,4.305888978706207e-11,1.240607616637135e-11,0.0
508,0.0,-4.970246436641901e-11,2.3106849766918458e-11,0.0
509,0.0,-1.0473399925103877e-11,1.0302869668521453e-12,0.0
510,0.0,-4.970246436641901e-11,1.686828454694478e-11,-3.552713678800501e-15
511,0.0,-5.667999403158319e-11,2.6439295197633328e-11,0.0
512,0.0,-1.291056150876102e-11,1.2320811038080137e-11,0.0
513,0.0,-1.269029326067539e-11,-1.6285639503621496e-11,-3.552713678800501e-15
514,0.0,-1.4281908988778014e-12,4.959588295605499e-12,0.0
515,0.0,-4.985878376828623e-11,-4.774847184307873e-12,0.0
516,-1.7763568394002505e-15,7.638334409421077e-12,-3.055333763768431e-12,0.0
517,0.0,-5.810818493046099e-11,9.954703727999004e-12,0.0
518,0.0,2.8137492336099967e-12,-5.8548721426632255e-12,0.0
519,0.0,5.4370730140362866e-11,1.7955414932657732e-11,0.0
520,0.0,-1.3500311979441904e-13,2.1742607714259066e-11,0.0
521,0.0,4.906297590423492e-11,-1.2441603303159354e-11,0.0
522,0.0,4.906297590423492e-11,-1.2072121080564102e-11,0.0
523,0.0,-3.177547114319168e-11,-7.986500349943526e-12,0.0
524,0.0,-4.992983804186224e-11,1.4622969501942862e-11,0.0
525,0.0,-9.28679355638451e-12,-7.055689366097795e-12,0.0
526,0.0,9.9262820185686e-12,6.828315690654563e-12,0.0
527,0.0,-8.643752380521619e-12,-1.432454155292362e-11,0.0
528,0.0,-1.2960299500264227e-11,7.58859641791787e-12,0.0
529,0.0,4.298783551348606e-12,-8.320455435750773e-12,0.0
530,0.0,2.355449169044732e-12,-1.5297985100914957e-11,0.0
531,0.0,-4.241229589752038e-11,-6.0040861171728466e-12,0.0
532,0.0,4.050093593832571e-12,1.0722089882619912e-11,0.0
533,0.0,-1.2889245226688217e-11,2.525268882891396e-11,0.0
534,0.0,-4.241229589752038e-11,-5.7198690228688065e-12,0.0
535,0.0,4.050093593832571e-12,-1.0878409284487134e-11,0.0
536,0.0,2.962963208119618e-11,1.6484591469634324e-12,0.0
537,0.0,1.887201506178826e-11,2.3206325749924872e-11,0.0
538,0.0,3.780087354243733e-12,2.5082158572331537e-12,0.0
539,0.0,-4.615685611497611e-11,1.766409241099609e-11,0.0
540,0.0,-5.89039927945123e-11,-4.497735517361434e-12,0.0
541,0.0,4.1247005810873816e-11,-7.609912699990673e-12,0.0
542,0.0,-2.7135627078678226e-11,2.0484947071963688e-11,0.0
543,0.0,-2.9260149858600926e-11,8.01492205937393e-12,0.0
544,0.0,-2.0399681943672476e-11,2.4996893444040325e-11,0.0
545,0.0,3.936406756110955e-11,-1.1738165994756855e-11,0.0
546,0.0,-4.615685611497611e-11,-9.698908343125368e-12,0.0
547,0.0,-1.0153655694011832e-11,1.5155876553762937e-11,0.0
548,0.0,2.4726887204451486e-12,6.423306331271306e-12,0.0
549,0.0,2.822275746439118e-11,1.3422152278508293e-11,0.0
550,0.0,-1.1368683772161603e-13,-1.7571721855347278e-11,0.0
551,0.0,2.0197177263980848e-11,-4.881428594671888e-12,0.0
552,0.0,2.34123831432953e-12,3.112177182629239e-12,0.0
553,0.0,-3.5203839843234164e-11,-3.446132268436486e-12,0.0
554,0.0,-8.22808488010196e-12,1.7998047496803338e-11,0.0
555,0.0,-3.142019977531163e-11,-1.1446843473095214e-11,0.0
556,0.0,-1.0473399925103877e-11,-4.902744876744691e-13,0.0
557,0.0,-1.4281908988778014e-12,-1.972466634470038e-11,0.0
558,0.0,1.1581846592889633e-11,-1.1254996934439987e-11,0.0
559,0.0,3.6500580335996347e-11,2.2083668227423914e-11,0.0
560,0.0,3.417710559006082e-11,-2.3511859126301715e-11,-3.552713678800501e-15
561,0.0,-4.985878376828623e-11,-1.963940121640917e-11,0.0
562,0.0,-2.4996893444040325e-11,-1.5845103007450234e-11,0.0
563,0.0,-1.375610736431554e-11,2.290789780090563e-11,0.0
564,0.0,2.962963208119618e-11,1.4011902749189176e-11,0.0
565,0.0,-3.0965452424425166e-11,1.2299494756007334e-11,0.0
566,0.0,-2.2168933355715126e-11,-2.6751934001367772e-11,0.0
567,0.0,-3.9406700125255156e-11,1.4303225270850817e-11,0.0
568,0.0,5.873346253792988e-11,-1.4580336937797256e-11,0.0
569,0.0,-2.2353674467012752e-11,2.7220892206969438e-11,0.0
570,0.0,-1.3500311979441904e-13,-2.566480361565482e-11,0.0
571,0.0,4.020961341666407e-11,-2.1458390619955026e-12,0.0
572,0.0,-1.893596390800667e-11,2.5089263999689138e-11,0.0
573,0.0,-1.1937117960769683e-11,1.2278178473934531e-11,0.0
574,0.0,2.3799628934284556e-11,1.6974865957308793e-11,0.0
575,0.0,1.375966007799434e-11,5.307754236127948e-12,0.0
576,0.0,4.120082053304941e-11,-8.782308213994838e-12,0.0
577,0.0,-8.839151632855646e-12,-6.224354365258478e-12,0.0
578,0.0,-3.650413304967515e-11,-1.1148415524075972e-11,0.0
579,0.0,-9.965361869035405e-12,-2.2886581518832827e-11,0.0
580,0.0,-4.587619173435087e-11,2.312106062163366e-11,0.0
581,0.0,-4.002131959168764e-11,-1.7479351299698465e-11,0.0
582,0.0,-9.71311919784057e-12,-3.520028712955536e-11,3.552713678800501e-15
583,0.0,-6.000533403494046e-11,1.2676082405960187e-11,3.552713678800501e-15
584,0.0,9.723777338876971e-12,-2.864908310584724e-11,-3.552713678800501e-15
585,0.0,3.658939817796636e-11,8.149925179168349e-12,3.552713678800501e-15
586,0.0,2.7679192271534703e-11,2.886935135393287e-11,0.0
587,0.0,7.560174708487466e-12,2.644640062499093e-11,0.0
588,0.0,-4.39897007709078e-11,-4.89563944938709e-12,0.0
589,0.0,-9.322320693172514e-12,-7.37543359718984e-12,0.0
590,0.0,1.2043699371133698e-11,-1.3734791082242737e-11,0.0
591,0.0,-2.5494273359072395e-11,6.501466032204917e-12,0.0
592,0.0,5.875477882000268e-11,1.9838353182421997e-11,0.0
593,0.0,5.997691232551006e-11,2.76614287031407e-11,0.0
594,0.0,-4.140332521274104e-11,1.6768808563938364e-12,0.0
595,0.0,3.808864335042017e-11,-1.5845103007450234e-12,0.0
596,0.0,-4.235545247865957e-11,-1.943334382303874e-11,0.0
597,0.0,-3.5555558497435413e-11,-2.3220536604640074e-11,0.0
598,0.0,2.7746693831431912e-12,-1.7266188478970435e-12,0.0
599,0.0,-3.4580338592604676e-11,-7.545963853772264e-12,0.0
600,0.0,2.772893026303791e-12,-3.858247055177344e-12,0.0
601,0.0,1.2612133559741778e-12,-2.4655832930875476e-12,0.0
602,0.0,2.142286348316702e-12,1.8403056856186595e-12,0.0
603,0.0,-2.176392399633187e-11,-2.0676793610618915e-12,0.0
604,0.0,1.1617373729677638e-11,-2.497557716196752e-11,0.0
605,0.0,4.271072384653962e-11,-7.844391802791506e-12,0.0
606,0.0,-2.176392399633187e-11,-1.2079226507921703e-12,3.552713678800501e-15
607,0.0,-4.1037395703824586e-11,-3.780087354243733e-12,3.552713678800501e-15
608,0.0,-3.1381119924844825e-11,-5.7553961596568115e-12,3.552713678800501e-15
609,0.0,-3.3448799285906716e-11,2.3590018827235326e-12,0.0
610,0.0,2.645350605234853e-11,1.3216094885137863e-11,0.0
611,0.0,-2.3376856006507296e-11,8.611777957412414e-12,0.0
612,0.0,-1.8751222796709044e-11,1.8204104890173767e-11,0.0
613,0.0,4.236255790601717e-11,1.3223200312495464e-11,0.0
614,0.0,-2.97646352009906e-11,-1.3223200312495464e-11,0.0
615,0.0,6.002665031701326e-11,5.9685589803848416e-12,0.0
616,0.0,5.1102233555866405e-11,1.808331262509455e-11,0.0
617,0.0,-1.2889245226688217e-11,-1.5440093648066977e-11,0.0
618,0.0,-1.1937117960769683e-11,2.0335733097454067e-11,0.0
619,0.0,-2.099653784171096e-11,3.083755473198835e-12,0.0
620,0.0,-3.6997960251028417e-11,5.9969806898152456e-12,0.0
621,0.0,-4.490630090003833e-12,1.5340617665060563e-11,0.0
622,-8.881784197001252e-16,-6.039613253960852e-11,1.0473399925103877e-11,0.0
623,-8.881784197001252e-16,-4.740208225939568e-12,-7.716494110354688e-12,0.0
624,0.0,-2.574829238710663e-11,1.3493206552084303e-11,0.0
625,0.0,-5.512301726184887e-11,3.701927653310122e-12,0.0
626,0.0,9.663381206337363e-13,-1.3749001936957939e-11,0.0
627,0.0,4.1605829892432666e-11,1.7038814803527202e-11,0.0
628,0.0,2.98001623377786e-11,2.6254554086335702e-11,0.0
629,0.0,4.774847184307873e-12,-2.653166575328214e-11,-3.552713678800501e-15
630,0.0,-4.147793219999585e-11,-1.1979750524915289e-11,3.552713678800501e-15
631,0.0,-3.602096398935828e-11,-1.6726175999792758e-11,3.552713678800501e-15
632,0.0,-5.88933346534759e-11,-2.2282620193436742e-11,3.552713678800501e-15
633,0.0,1.1581846592889633e-11,1.7216450487467228e-11,0.0
634,0.0,-2.2097879082139116e-12,1.7124079931818414e-11,0.0
635,0.0,2.8045121780451154e-11,1.8282264591107378e-11,0.0
636,0.0,-3.40563133249816e-11,1.9667822925839573e-11,0.0
637,0.0,-9.087841590371681e-12,2.6467716907063732e-11,0.0
638,0.0,-5.88897819397971e-11,1.893596390800667e-11,0.0
639,0.0,5.140776693224325e-11,2.1884716261411086e-12,0.0
640,0.0,-3.559819106158102e-12,-2.3803181647963356e-12,0.0
641,0.0,-4.277467269275803e-11,1.9113599591946695e-12,0.0
642,0.0,1.1354472917446401e-11,2.2225776774575934e-11,0.0
643,0.0,3.487343747110572e-11,1.2711609542748192e-11,0.0
644,0.0,3.487343747110572e-11,9.869438599707792e-12,0.0
645,0.0,1.4210854715202004e-12,-2.0200729977659648e-11,0.0
646,0.0,-3.2366997970711964e-11,-8.08597633294994e-12,0.0
647,0.0,-5.860023577497486e-11,1.0743406164692715e-11,0.0
648,0.0,2.3296919948734285e-11,-3.957723038183758e-12,0.0
649,0.0,-5.172218209281709e-11,-4.952482868247898e-12,0.0
650,0.0,2.348166106003191e-11,-4.675371201301459e-12,0.0
651,0.0,-4.829026067909581e-11,-6.16751094639767e-12,0.0
652,0.0,-1.127631321651279e-11,-1.517008740847814e-11,0.0
653,0.0,-1.764988155628089e-11,2.41087150243402e-11,0.0
654,0.0,-2.4783730623312294e-11,-1.722355591482483e-11,0.0
655,0.0,-3.730349362740526e-11,-3.014832827830105e-11,-3.552713678800501e-15
656,0.0,5.875477882000268e-11,2.0797585875698132e-11,0.0
657,0.0,2.454214609315386e-11,-1.2022383089060895e-11,0.0
658,0.0,-1.4054535313334782e-11,-2.6290081223123707e-11,0.0
659,0.0,3.97193389289896e-12,-2.0875745576631743e-11,0.0
660,0.0,-4.8039794364740374e-11,-1.7408297026122455e-12,0.0
661,0.0,5.6836313433450414e-11,1.0302869668521453e-12,0.0
662,0.0,3.4440006402292056e-11,1.1326051208015997e-11,0.0
663,0.0,3.601741127567948e-11,-1.5845103007450234e-12,0.0
664,0.0,5.6836313433450414e-11,-2.419398015263141e-11,0.0
665,0.0,-4.8039794364740374e-11,2.8990143619012088e-12,0.0
666,0.0,-4.490630090003833e-12,-3.339550858072471e-12,0.0
667,0.0,-5.974953865006682e-11,1.06368247543287e-11,0.0
668,0.0,-2.5494273359072395e-11,5.9188209888816345e-12,0.0
669,0.0,1.4050982599655981e-12,-7.553069281129865e-12,0.0
670,0.0,1.8777868149300048e-11,-9.166001291305292e-13,0.0
671,0.0,-3.1237235020853404e-11,-1.198685595227289e-11,0.0
672,0.0,-2.234834539649455e-11,1.1088019391536363e-11,0.0
673,0.0,2.6253665907916002e-11,-1.0373923942097463e-11,0.0
674,0.0,2.446043367854145e-11,-4.781952611665474e-12,0.0
675,0.0,-1.0174971976084635e-11,-1.4850343177386094e-11,0.0
676,0.0,-4.193267955088231e-11,2.000177801164682e-11,0.0
677,0.0,5.487521548275254e-11,2.2325252757582348e-11,0.0
678,0.0,-6.018296971888049e-11,9.734435479913373e-12,0.0
679,0.0,2.962963208119618e-11,-6.600942015211331e-12,0.0
680,0.0,4.18367562815547e-11,2.4236612716777017e-11,0.0
681,0.0,5.170619488126249e-11,-2.0740742456837324e-11,0.0
682,0.0,5.873346253792988e-11,1.7763568394002505e-12,0.0
683,0.0,3.682742999444599e-11,-1.3749001936957939e-11,0.0
684,0.0,-4.702016553892463e-11,-4.391154106997419e-12,0.0
685,0.0,6.216005488113296e-11,5.130118552187923e-12,0.0
686,0.0,3.5993874547557425e-11,8.590461675339611e-12,0.0
687,0.0,-4.4934722609468736e-11,2.0889956431346945e-12,0.0
688,0.0,-6.284750497798086e-11,2.2950530365051236e-12,0.0
689,0.0,5.856293228134746e-11,1.8175683180743363e-11,0.0
690,0.0,5.335465402822592e-11,-5.7482907322992105e-12,0.0
691,0.0,1.0231815394945443e-11,-1.8836487925000256e-11,0.0
692,0.0,-4.629896466212813e-11,-1.538325022920617e-11,0.0
693,0.0,-1.1995737736469891e-11,5.7553961596568115e-12,0.0
694,0.0,-2.6838975486498384e-11,7.37898631086864e-12,0.0
695,0.0,-5.905498312586133e-11,-9.446665671930532e-12,0.0
696,0.0,5.46176437410395e-11,5.6274984672199935e-12,0.0
697,0.0,3.8474112784570025e-11,-1.077893330148072e-11,0.0
698,0.0,4.411582210650522e-11,-1.3411494137471891e-11,0.0
699,0.0,-7.73070496506989e-12,-1.7195134205394424e-12,0.0
700,0.0,-4.32578417530749e-11,-1.715250164124882e-11,0.0
701,0.0,6.080824732634937e-11,1.8971491044794675e-12,0.0
702,0.0,-2.2751578399038408e-11,8.689937658346025e-12,0.0
703,0.0,2.921751729445532e-11,-1.752908929120167e-11,0.0
704,0.0,-3.9683811792201595e-11,-1.8907542198576266e-11,0.0
705,0.0,-5.2658322147181025e-11,2.5224267119483557e-12,0.0
706,0.0,-5.898348476307547e-11,-1.2384759884298546e-11,0.0
707,0.0,3.747113730412366e-11,1.8495427411835408e-11,0.0
708,1.1102230246251565e-16,-1.9877210988283878e-11,3.211653165635653e-12,0.0
709,0.0,-4.9190873596671736e-11,3.282707439211663e-12,0.0
710,-1.9984014443252818e-15,5.3877347028219447e-11,-1.7614354419492884e-11,0.0
711,0.0,3.2088109946926124e-11,-1.6541434888495132e-11,0.0
712,0.0,6.200906454978394e-11,-1.4665602066088468e-11,0.0
713,0.0,5.413269832388323e-11,-6.338041202980094e-12,0.0
714,0.0,1.4125589586910792e-11,-1.7124079931818414e-11,0.0
715,0.0,-9.826806035562186e-12,-1.8964385617437074e-11,0.0
716,0.0,-9.887202168101794e-12,-1.2214229627716122e-11,0.0
717,0.0,5.758948873335612e-12,7.105427357601002e-15,0.0
718,0.0,-4.668265773943858e-12,1.3944401189291966e-11,0.0
719,0.0,2.8769875370926457e-11,4.9666937229631e-12,0.0
720,0.0,1.7674750552032492e-12,2.227551476607914e-12,0.0
721,0.0,2.6155078103329288e-11,6.263434215725283e-12,0.0
722,0.0,-1.0587086762825493e-12,4.973799150320701e-14,0.0
723,0.0,-1.5699441746619414e-11,1.6001422409317456e-11,0.0
724,0.0,7.219114195322618e-12,-1.432454155292362e-11,0.0
725,0.0,5.4370730140362866e-11,-2.6197710667474894e-11,0.0
726,0.0,-3.177547114319168e-11,2.5828228444879642e-11,0.0
727,0.0,-4.857980684391805e-11,1.404742988597718e-11,0.0
728,0.0,-2.6275870368408505e-11,-1.6704859717719955e-11,0.0
729,0.0,-1.7891466086439323e-11,-1.8097523479809752e-11,0.0
730,0.0,4.61142235508305e-12,1.2740031252178596e-11,0.0
731,-1.7763568394002505e-15,-6.124878382252064e-11,-5.073275133327115e-12,0.0
732,0.0,2.305000634805765e-11,2.2495783014164772e-11,0.0
733,0.0,-8.711253940418828e-12,-3.929301328753354e-12,0.0
734,-8.881784197001252e-16,-6.117772954894463e-12,2.4726887204451486e-12,0.0
735,0.0,3.714717422553804e-11,-1.4949819160392508e-11,0.0
736,0.0,-4.8039794364740374e-11,6.821210263296962e-12,0.0
737,0.0,-3.6997960251028417e-11,1.3720580227527535e-11,0.0
738,0.0,5.8193450058752205e-12,-1.3749001936957939e-11,0.0
739,0.0,2.962963208119618e-11,9.322320693172514e-12,0.0
740,0.0,-4.271072384653962e-11,6.323830348264892e-13,0.0
741,0.0,-3.6482816767602344e-11,-1.7834622667578515e-12,0.0
742,0.0,3.588951358324266e-11,1.5063505998114124e-12,0.0
743,0.0,4.0101255649460654e-11,-4.984457291357103e-12,0.0
744,0.0,4.915179374620493e-12,-1.432454155292362e-11,0.0
745,0.0,-2.3803181647963356e-12,1.7479351299698465e-11,0.0
