,district elec,district heat,heat
467,0.0,3.388578306839918e-11,3.021938255187706e-11
468,0.0,2.48263631874579e-11,-2.5146107418549946e-11
469,0.0,7.361222742474638e-11,4.177991286269389e-12
470,0.0,-1.06439301816863e-11,-2.603428583825007e-11
471,0.0,-2.5934809855243657e-11,-9.322320693172514e-12
472,0.0,-1.894306933536427e-11,5.8903992794512305e-12
473,0.0,7.212719310700777e-11,-1.6918022538447985e-11
474,0.0,7.297273896256229e-11,1.9966250874858815e-12
475,0.0,7.172218374762451e-11,7.133849067031406e-12
476,0.0,-2.992806003021542e-11,-2.4982682589325123e-11
477,0.0,-6.771472271793755e-11,1.41895384331292e-11
478,0.0,1.780620095814811e-11,2.3590018827235326e-12
479,0.0,7.292300097105908e-11,-2.3163693185779266e-12
480,0.0,-8.325429234901094e-11,-1.6065371255535865e-11
481,0.0,2.609823468446848e-11,6.899369964230573e-12
482,0.0,2.609823468446848e-11,1.9525714378687553e-11
483,0.0,1.3139711541043653e-11,2.4698465495021082e-11
484,0.0,-7.693046200074605e-11,1.6989076812023995e-11
485,0.0,-8.854783573042369e-11,-7.318590178329032e-12
486,0.0,8.257217132268124e-11,-2.5352164811920375e-11
487,0.0,5.4562576679018093e-11,-7.290168468898628e-12
488,0.0,2.4868995751603507e-13,-1.411137873219559e-11
489,0.0,4.618527782440651e-11,3.527134140313137e-11
490,0.0,-6.03250782660325e-11,-2.935962584160734e-11
491,0.0,7.02016222930979e-12,-2.347633198951371e-11
492,0.0,2.5835333872237243e-11,-2.6574298317427747e-12
493,0.0,-1.7180923350679222e-11,2.1017854123783763e-11
494,0.0,4.780531526193954e-11,-4.860112312599085e-12
495,0.0,-2.7839064387080725e-11,2.4016344468691386e-11
496,0.0,-5.439915184979327e-11,9.237055564881302e-13
497,0.0,-4.007461029686965e-11,-1.3059775483270641e-11
498,0.0,-6.466649438152672e-11,-2.8208546609675977e-11
499,0.0,1.7024603948812e-11,-2.2893686946190428e-11
500,0.0,4.391154106997419e-12,-1.4431122963287635e-11
501,0.0,-3.438316298343125e-11,1.3571366253017914e-12
502,0.0,2.1174173525650986e-11,-1.2157386208855314e-11
503,0.0,9.085709962164401e-11,1.6257217794191092e-11
504,0.0,-5.806555236631539e-11,-6.927791673660977e-12
505,0.0,5.697131655324483e-11,1.2711609542748192e-11
506,0.0,-1.6768808563938364e-11,1.4352963262354024e-12
507,0.0,6.706102340103826e-11,2.518163455533795e-11
508,0.0,-7.30722149455687e-11,-2.9345414986892138e-12
509,0.0,-1.5404566511278972e-11,-3.3310243452433497e-11
510,0.0,-7.30722149455687e-11,-6.252776074688882e-12
511,0.0,-8.332534662258695e-11,1.382716163789155e-11
512,0.0,-1.8978596472152276e-11,-2.8563817977556027e-12
513,0.0,-1.865885224106023e-11,4.106937012693379e-12
514,0.0,-2.1032064978498966e-12,1.9880985746567603e-11
515,0.0,-7.330669404836954e-11,1.0800249583553523e-11
516,0.0,1.1233680652367184e-11,-1.9099388737231493e-11
517,0.0,-8.542144769307924e-11,1.2512657576735364e-11
518,0.0,4.135358722123783e-12,-8.007816632016329e-12
519,0.0,7.992895234565367e-11,1.6697754290362354e-11
520,0.0,-1.9895196601282805e-13,2.6837199129658984e-11
521,0.0,7.212719310700777e-11,-2.0754953311552526e-11
522,0.0,7.212719310700777e-11,7.652545264136279e-12
523,0.0,-4.672529030358419e-11,-3.154809746774845e-12
524,0.0,-7.340617003137595e-11,-1.2818190953112207e-11
525,0.0,-1.3656631381309126e-11,1.0459189070388675e-11
526,0.0,1.7834622667578515e-11,1.8673063095775433e-11
527,0.0,-1.6761703136580763e-11,2.1174173525650986e-11
528,0.0,-2.5650592760939617e-11,-2.099653784171096e-11
529,0.0,8.554934538551606e-12,2.1032064978498966e-12
530,0.0,4.035882739117369e-12,2.2026824808563106e-13
531,0.0,-6.235012506294879e-11,1.4175327578413999e-11
532,0.0,5.945466341472638e-12,-3.2017055673350114e-11
533,0.0,-1.894306933536427e-11,8.853362487570848e-12
534,0.0,-6.235012506294879e-11,-2.800959464366315e-11
535,0.0,5.9472426983120386e-12,2.6560087462712545e-11
536,0.0,4.356337512945174e-11,3.183231456205249e-11
537,0.0,2.7746693831431912e-11,5.6701310313655995e-12
538,0.0,5.5493387662863825e-12,-1.1318945780658396e-11
539,0.0,-6.785683126508957e-11,-2.6467716907063732e-11
540,0.0,-8.660094863444101e-11,2.2588153569813585e-11
541,0.0,6.064482249712455e-11,-2.1650237158610253e-11
542,0.0,-3.9889869185572024e-11,2.8059332635166356e-11
543,0.0,-4.3009151795558864e-11,-2.3604229681950528e-11
544,0.0,-2.998490344907623e-11,1.5212719972623745e-11
545,0.0,5.787370582766016e-11,-1.0395240224170266e-11
546,0.0,-6.785683126508957e-11,5.4001247917767614e-12
547,0.0,-1.4921397450962104e-11,1.7827517240220914e-11
548,0.0,3.630873379734112e-12,8.768097359279636e-12
549,0.0,4.148859034103225e-11,2.2957635792408837e-11
550,0.0,-1.9895196601282805e-13,2.0946799850207753e-11
551,0.0,3.8482994568767026e-11,-5.6132876125047915e-12
552,0.0,4.320099833421409e-12,1.6271428648906294e-12
553,0.0,-6.24282847638824e-11,-1.6413537196058314e-11
554,0.0,-1.3699263945454732e-11,-5.25091081726714e-12
555,0.0,-4.672617848200389e-11,1.1269207789155189e-11
556,0.0,-1.5404566511278972e-11,-2.808064891723916e-11
557,0.0,-2.1032064978498966e-12,7.148059921746608e-12
558,0.0,1.7024603948812e-11,3.085176558670355e-11
559,0.0,5.3660187404602766e-11,8.427036846114788e-12
560,0.0,5.023537141823908e-11,2.702904566831421e-11
561,0.0,-7.330669404836954e-11,3.112177182629239e-11
562,0.0,-3.674927029351238e-11,-2.773958840407431e-11
563,0.0,-2.022204625973245e-11,-1.261923898709938e-11
564,0.0,4.356337512945174e-11,9.00968188943807e-12
565,0.0,-4.553157850750722e-11,2.4158453015843406e-11
566,-1.7763568394002505e-15,-3.2592595289315796e-11,4.931166586175095e-12
567,0.0,-5.793054924652097e-11,8.981260180007666e-12
568,0.0,8.635225867692498e-11,2.034994395216927e-11
569,0.0,-3.2869706956262235e-11,7.332801033044234e-12
570,0.0,-1.9895196601282805e-13,-1.0615508472255897e-11
571,0.0,5.911005018788273e-11,1.2370549029583344e-11
572,0.0,-2.7839064387080725e-11,-2.83719714389008e-11
573,0.0,-1.7550405573274475e-11,1.1404210908949608e-11
574,0.0,4.048672508361051e-11,-1.4239276424632408e-11
575,0.0,2.5401902803423582e-11,-1.6413537196058314e-11
576,0.0,6.88160639583657e-11,-1.9277024421171518e-11
577,0.0,-1.4274803561420413e-11,6.45172804070171e-12
578,0.0,-5.425704330264125e-11,3.82982534574694e-12
579,0.0,-1.4658496638730867e-11,-1.652722403377993e-11
580,0.0,-6.744471647834871e-11,-3.154809746774845e-12
581,0.0,-5.88329385209363e-11,3.1093350116861984e-11
582,0.0,-1.4267698134062812e-11,-3.304023721284466e-11
583,0.0,-8.822098607197404e-11,3.339550858072471e-12
584,0.0,1.4296119843493216e-11,-4.888534022029489e-12
585,0.0,5.3795190524397185e-11,2.432898327242583e-11
586,0.0,4.069278247698094e-11,9.137579581874888e-12
587,0.0,1.1127099242003169e-11,1.2434497875801753e-11
588,0.0,-6.466649438152672e-11,2.1657342585967854e-11
589,0.0,-1.3699263945454732e-11,1.3486101124726702e-11
590,0.0,1.7706724975141697e-11,2.4371615836571436e-11
591,-3.552713678800501e-15,-3.749534016606049e-11,-3.481659405224491e-12
592,0.0,8.637357495899778e-11,1.1368683772161603e-13
593,0.0,8.817835350782843e-11,3.993250174971763e-12
594,0.0,-6.086509074521018e-11,1.716671249596402e-11
595,0.0,5.5997873005253496e-11,3.043965079996269e-11
596,0.0,-6.226485993465758e-11,3.0539126782969106e-11
597,0.0,-5.226752364251297e-11,2.737721160883666e-11
598,0.0,4.078515303262975e-12,-1.283240180782741e-11
599,0.0,-5.000089231543825e-11,1.9731771772057982e-11
600,0.0,4.078515303262975e-12,-8.775202786637237e-12
601,0.0,1.8474111129762605e-12,6.608047442568932e-12
602,0.0,3.154809746774845e-12,6.444622613344109e-12
603,0.0,-3.199573939127731e-11,1.7834622667578515e-11
604,0.0,1.7074341940315207e-11,1.7962520360015333e-11
605,0.0,6.279066155912005e-11,-1.3926637620897964e-12
606,0.0,-3.200284481863491e-11,3.581135388230905e-12
607,0.0,-6.03250782660325e-11,-1.908517788251629e-11
608,0.0,-4.6142645260260906e-11,-3.043965079996269e-11
609,0.0,-4.9176662741956534e-11,4.405364961712621e-13
610,0.0,3.888089850079268e-11,1.6754597709223162e-11
611,0.0,-3.438316298343125e-11,1.6413537196058314e-11
612,0.0,-2.7576163574849488e-11,1.7635670701565687e-11
613,0.0,6.227907078937278e-11,1.0089706847793423e-12
614,0.0,-4.376232709546457e-11,-1.3500311979441904e-11
615,0.0,8.825651320876204e-11,-1.9980461729574017e-11
616,0.0,7.5132788879273e-11,-9.734435479913373e-12
617,0.0,-1.894306933536427e-11,2.248157215944957e-11
618,0.0,-1.7550405573274475e-11,1.56035184772918e-11
619,0.0,-3.086597644141875e-11,-3.1533886613033246e-11
620,0.0,-5.439915184979327e-11,-6.963318810448982e-12
621,0.0,-6.59383658785373e-12,2.1316282072803006e-11
622,0.0,-8.878942026058212e-11,-2.1451285192597425e-11
623,0.0,-6.849631972727366e-12,1.6299850358336698e-11
624,0.0,-3.941380555261276e-11,9.734435479913373e-12
625,0.0,-8.318323807543493e-11,-1.752908929120167e-11
626,0.0,1.4284129434827264e-12,-1.9099388737231493e-11
627,0.0,6.117062412158703e-11,-2.2517099296237575e-11
628,0.0,4.381206508696778e-11,-2.603428583825007e-11
629,0.0,7.02016222930979e-12,2.873434823413845e-11
630,0.0,-6.09787775829318e-11,-4.2163605940004345e-11
631,0.0,-5.2949644668842666e-11,2.935962584160734e-11
632,0.0,-8.657963235236821e-11,3.163336259603966e-11
633,0.0,1.7024603948812e-11,1.857358711276902e-11
634,0.0,-3.254285729781259e-12,-1.8474111129762605e-11
635,0.0,4.122568952880101e-11,-8.185452315956354e-12
636,0.0,-5.007194658901426e-11,-2.1458390619955026e-12
637,0.0,-1.3351098004932282e-11,2.3931079340400174e-11
638,0.0,-8.657252692501061e-11,-1.5688783605583012e-11
639,0.0,7.556621994808665e-11,2.4769519768597092e-11
640,0.0,-5.243805389909539e-12,2.1017854123783763e-11
641,0.0,-6.289013754212647e-11,-2.894751105486648e-11
642,0.0,1.6697754290362354e-11,1.6555645743210334e-11
643,0.0,5.125855295773363e-11,1.3642420526593924e-12
644,0.0,5.125855295773363e-11,-2.893330020015128e-11
645,0.0,2.0961010704922955e-12,-3.367972567502875e-12
646,0.0,-4.758504701385391e-11,1.574562702444382e-11
647,0.0,-8.615330671091215e-11,3.879563337250147e-12
648,0.0,3.424105443627923e-11,-1.2072121080564102e-11
649,0.0,-7.602807272633072e-11,2.0833113012486137e-11
650,0.0,3.451816610322567e-11,2.1572077457676642e-11
651,0.0,-7.099032472979161e-11,-8.79651906871004e-12
652,0.0,-1.6576962025283137e-11,-1.610800381968147e-11
653,0.0,-2.5934809855243657e-11,-1.0317080523236655e-11
654,0.0,-3.643751966819764e-11,2.8478552849264815e-11
655,0.0,-5.4846793773322133e-11,-1.944044925039634e-11
656,0.0,8.637357495899778e-11,2.8421709430404007e-12
657,0.0,3.6074254694540286e-11,-3.0254909688665066e-11
658,0.0,-2.0655477328546112e-11,2.347633198951371e-11
659,0.0,5.8477667153056245e-12,-1.8459900275047403e-11
660,0.0,-7.063505336191156e-11,-7.212008767965017e-12
661,0.0,8.356693115274538e-11,-2.2225776774575934e-11
662,-1.7763568394002505e-15,5.063327535026474e-11,1.4793499758525286e-11
663,0.0,5.2949644668842666e-11,1.7713830402499298e-11
664,0.0,8.356693115274538e-11,-2.8769875370926457e-11
665,0.0,-7.062794793455396e-11,-1.857358711276902e-11
666,0.0,-6.59383658785373e-12,-2.334132886971929e-11
667,0.0,-8.784439842202119e-11,5.5777604757167865e-12
668,0.0,-3.7488234738702886e-11,-1.3990586467116373e-11
669,0.0,2.0676793610618915e-12,6.73594513500575e-12
670,0.0,2.7604585284279892e-11,1.2470025012589758e-11
671,0.0,-4.5922377012175275e-11,-2.1316282072803006e-12
672,0.0,-3.1533886613033246e-11,-4.256150987203e-12
673,0.0,4.53965753877128e-11,-3.979039320256561e-12
674,0.0,4.501998773775995e-11,3.275602011854062e-12
675,0.0,-2.1465496047312627e-11,-7.844391802791506e-12
676,0.0,-6.702549626425025e-11,2.3234747459355276e-11
677,0.0,8.068212764555938e-11,-5.137223979545524e-12
678,0.0,-8.846967602949007e-11,-1.0089706847793423e-11
679,0.0,4.356337512945174e-11,-2.5906388145813253e-11
680,0.0,6.151879006210947e-11,2.0385471088957274e-11
681,0.0,7.600586826583822e-11,1.0579981335467892e-11
682,0.0,8.635225867692498e-11,-5.073275133327115e-12
683,0.0,5.4150461892277235e-11,-2.5728752461873228e-11
684,0.0,-6.910738648002734e-11,5.5919713304319885e-12
685,0.0,9.138290124610648e-11,1.3450573987938697e-11
686,0.0,5.292122295941226e-11,-1.0338396805309458e-11
687,0.0,-6.605915814361651e-11,-1.0999201549566351e-11
688,0.0,-9.239187193088583e-11,1.7038814803527202e-11
689,0.0,8.466827239317354e-11,-3.566924533515703e-12
690,0.0,7.713651939411648e-11,2.2318147330224747e-11
691,0.0,1.4793499758525286e-11,2.2865265236760024e-11
692,0.0,-6.694733656331664e-11,-3.218758592993254e-12
693,0.0,-1.7337242752546445e-11,-9.322320693172514e-12
694,0.0,-3.659295089164516e-11,-6.636469151999336e-12
695,0.0,-7.783995670251898e-11,1.0942358130705543e-11
696,0.0,6.792788553866558e-11,-1.2462919585232157e-11
697,0.0,4.7904791244945955e-11,-3.169020601490047e-12
698,0.0,5.95434812566964e-11,1.63140612130519e-11
699,0.0,-1.1176837233506376e-11,-1.91562321560923e-11
700,0.0,-6.253486617424642e-11,9.045209026226075e-12
701,0.0,8.79154526955972e-11,1.7685408693068894e-11
702,0.0,-3.2940761229838245e-11,4.881428594671888e-12
703,0.0,4.2241765640937956e-11,-1.8900436771218665e-11
704,0.0,-5.834266403326183e-11,2.4705570922378683e-11
705,0.0,-7.741363106106292e-11,1.794120407794253e-11
706,0.0,-8.670753004480503e-11,1.1119993814645568e-11
707,0.0,5.384492851590039e-11,-1.7401191598764854e-11
708,0.0,-2.8279600883251987e-11,-4.668265773943858e-12
709,0.0,-7.2319039645663e-11,-1.695354967523599e-11
710,0.0,7.920419875517837e-11,4.575895218295045e-12
711,0.0,4.716582679975545e-11,-1.865885224106023e-11
712,0.0,9.116973842537845e-11,4.618527782440651e-12
713,0.0,9.063683137355838e-11,-1.3855583347321954e-11
714,0.0,2.474109805916669e-11,-2.333422344236169e-11
715,0.0,-1.6989076812023995e-11,1.7919887795869727e-11
716,0.0,-1.653432946113753e-11,9.343636975245317e-12
717,0.0,1.0032863428932615e-11,-7.908340649009915e-12
718,0.0,-8.37019342725398e-12,-4.18509671362699e-12
719,0.0,5.1663562317116885e-11,-1.27613475342514e-11
720,0.0,3.225864020350855e-12,7.212008767965017e-12
721,0.0,4.7776893552509136e-11,1.3237411167210666e-11
722,0.0,-1.8829382497642655e-12,5.9685589803848416e-12
723,0.0,-2.6858515411731787e-11,1.595168441781425e-11
724,0.0,1.0608403044898296e-11,-2.6005864128819667e-12
725,0.0,7.992895234565367e-11,-6.295408638834488e-12
726,0.0,-4.672529030358419e-11,-3.213074251107173e-11
727,0.0,-7.142375579860527e-11,9.279688129026908e-12
728,0.0,-3.8617997688561445e-11,-3.225864020350855e-11
729,0.0,-2.631139750519651e-11,-1.7983836642088136e-11
730,0.0,6.778577699151356e-12,1.4139800441625994e-12
731,0.0,-9.00399754755199e-11,1.4807710613240488e-11
732,0.0,3.389288849575678e-11,-2.5863755581667647e-12
733,0.0,-1.2811085525754606e-11,-7.389644451905042e-13
734,0.0,-8.995471034722868e-12,-1.035971308738226e-11
735,0.0,5.4797055781818926e-11,7.553069281129865e-12
736,0.0,-7.062794793455396e-11,-2.5828228444879642e-11
737,0.0,-5.438494099507807e-11,1.4416912108572433e-11
738,0.0,8.554934538551606e-12,8.597567102697212e-12
739,0.0,4.356337512945174e-11,-2.2311041902867146e-11
740,0.0,-6.498623861261876e-11,1.4480860954790842e-11
741,0.0,-6.448885869758669e-11,1.9198864720237907e-11
742,0.0,7.896971965237753e-11,2.1671553440683056e-12
743,0.0,8.871126055964851e-11,8.483880264975596e-12
744,0.0,8.412825991399586e-12,2.0243362541805254e-11
745,0.0,-3.964828465541359e-12,3.439026841078885e-12
746,0.0,-1.3436363133223495e-11,1.254818471352337e-11
747,0.0,-1.901412360894028e-11,-1.9753088054130785e-12
748,0.0,-3.092281986027956e-11,-9.798384326131782e-12
749,0.0,4.2312819914513966e-11,5.130118552187923e-12
750,0.0,-1.9895196601282805e-13,2.2026824808563106e-11
751,0.0,-7.675282631680602e-11,3.437605755607365e-11
752,0.0,4.148859034103225e-11,2.816591404553037e-11
753,0.0,-8.878942026058212e-11,-1.4921397450962104e-11
754,0.0,-6.837255761560357e-11,-1.7891466086439323e-11
755,0.0,5.1393556077528046e-11,1.5084822280186927e-11
756,0.0,-1.3656631381309126e-11,1.546851535749738e-11
757,0.0,-4.0252245980809676e-11,-2.524558340155636e-11
758,0.0,3.630873379734112e-12,-2.148681232938543e-11
759,0.0,3.034017481695628e-11,1.808331262509455e-11
760,0.0,-5.5777604757167865e-12,-1.4850343177386094e-12
761,0.0,-2.022204625973245e-11,-1.312372432948905e-11
762,0.0,-2.6894042548519792e-11,1.3571366253017914e-11
763,0.0,5.9472426983120386e-12,-1.8133050616597757e-11
764,0.0,6.227907078937278e-11,-2.3000268356554443e-11
765,0.0,-2.33981722885801e-11,-2.913225216616411e-13
766,0.0,-4.4707348934025504e-11,-1.0224709967587842e-11
767,0.0,-4.160938260611147e-11,5.350386800273554e-12
768,0.0,-3.8681946534779854e-11,4.163780431554187e-12
769,0.0,1.4068746168049984e-12,1.0928147275990341e-11
770,0.0,8.491696235068957e-11,3.304023721284466e-12
771,0.0,5.963585181234521e-11,-6.572520305780927e-12
772,0.0,-1.5731416169728618e-11,-2.573585788923083e-11
773,0.0,-4.2795988974830834e-11,-8.597567102697212e-12
774,0.0,6.750155989720952e-11,-2.354738626308972e-11
775,0.0,-1.2988721209694631e-11,1.6754597709223162e-11
776,0.0,-8.811440466161002e-11,2.2865265236760024e-11
777,0.0,-4.660982710902317e-11,7.37543359718984e-12
778,0.0,6.500044946733397e-11,-7.311484750971431e-12
779,0.0,-4.4778403207601514e-11,1.0302869668521453e-11
780,0.0,3.3161029477923876e-11,2.2360779894370353e-11
781,0.0,-8.277822871605167e-11,-1.6328272067767102e-11
782,0.0,6.821210263296962e-11,-2.0179413695586845e-12
783,0.0,8.853362487570848e-12,-1.0857093002414331e-11
784,0.0,6.249223361010081e-11,-1.0103917702508625e-11
785,0.0,-9.083578333957121e-11,-2.913225216616411e-13
786,0.0,3.787903324337094e-11,-4.632738637155853e-12
787,0.0,1.5013768006610917e-11,-8.65441052155802e-12
788,0.0,-4.61000126961153e-11,2.3163693185779266e-12
789,0.0,-5.262990043775062e-11,-1.4480860954790842e-11
790,0.0,8.640199666842818e-11,4.547473508864641e-13
791,0.0,-2.3874235921539366e-12,-1.1453948900452815e-11
792,0.0,-3.574029960873304e-11,4.447997525858227e-12
793,0.0,-2.2929214082978433e-11,1.1354472917446401e-11
794,0.0,-1.0302869668521453e-12,-1.4978240869822912e-11
795,0.0,-2.3213431177282473e-11,1.8097523479809752e-11
796,0.0,2.2865265236760024e-11,-1.1951328815484885e-11
797,0.0,2.2083668227423914e-11,1.3422152278508293e-11
798,0.0,-2.998490344907623e-11,-1.6434853478131117e-11
799,0.0,-1.7266188478970435e-11,1.9895196601282805e-13
800,0.0,-5.793054924652097e-11,-4.270361841918202e-12
801,0.0,7.556621994808665e-11,-4.128253294766182e-12
802,0.0,6.082245818106458e-11,-1.625011236683349e-11
803,0.0,-6.273381814025925e-11,-2.390265763096977e-11
804,0.0,4.644817863663775e-11,-8.5051965470484e-12
805,0.0,-1.4104273304837989e-11,1.4786394331167685e-11
806,0.0,-2.509636942704674e-11,-1.7287504761043238e-11
807,0.0,-2.653166575328214e-11,2.1472601474670228e-11
808,0.0,-6.465938895416912e-13,1.233502189279534e-11
809,0.0,-2.6332713787269313e-11,6.764366844436154e-12
810,0.0,3.1036506698001176e-11,-1.638511548662791e-11
811,0.0,-4.912692475045333e-11,-6.998845947236987e-12
812,0.0,-4.268230213710922e-11,1.0324185950594256e-11
813,0.0,2.9466207251971355e-11,-1.9042545318370685e-11
814,0.0,4.000355602329364e-12,-1.6910917111090384e-11
815,0.0,-1.5653256468795007e-11,-4.781952611665474e-12
816,0.0,-1.7571721855347278e-11,1.509903313490213e-11
817,0.0,-1.3208989457780262e-11,1.0516032489249483e-11
818,0.0,4.543920795185841e-11,-1.1610268302320037e-11
819,0.0,3.0382807381101884e-11,7.680966973566683e-12
820,0.0,5.1798565436911304e-11,1.907807245515869e-11
821,0.0,-9.00399754755199e-11,2.376054908381775e-11
822,0.0,8.637357495899778e-11,4.696687483374262e-12
823,0.0,-4.739320047519868e-12,2.5053736862901133e-11
824,0.0,-5.491074261954054e-11,-2.7839064387080725e-11
825,0.0,2.998490344907623e-11,-8.888889624358853e-12
826,0.0,8.773781701165717e-11,-4.583000645652646e-12
827,0.0,-1.8829382497642655e-11,-1.9184653865522705e-13
828,0.0,-1.460875864722766e-11,9.343636975245317e-12
829,0.0,-3.772981926886132e-12,-3.950617610826157e-12
830,0.0,2.822986289174878e-11,-7.901235221652314e-12
831,0.0,6.331646318358253e-11,1.6541434888495132e-11
832,0.0,-7.361933285210398e-11,-1.7770673821360106e-11
833,0.0,-7.698019999224925e-11,-7.0912165028858e-12
834,0.0,2.9459101824613754e-11,1.9959145447501214e-11
835,0.0,-3.4638958368304884e-11,2.1181278953008587e-11
836,0.0,-6.66702248963702e-11,9.350742402602918e-12
