,district elec,district heat,heat
467,0.0,3.3999469906120794e-11,-2.1501023184100632e-11
468,0.0,2.489031203367631e-11,-2.1927348825556692e-11
469,0.0,7.385381195490481e-11,-9.741540907270974e-12
470,0.0,-1.0679457318474306e-11,1.8708590232563438e-11
471,0.0,-2.602007498353487e-11,-3.021938255187706e-11
472,0.0,-1.901412360894028e-11,1.220001877300092e-11
473,0.0,7.23687776371662e-11,2.007283228522283e-11
474,0.0,7.320721806536312e-11,1.98596694644948e-11
475,0.0,7.196376827778295e-11,2.6609825454215752e-11
476,0.0,-3.0027536013221834e-11,-2.6112445539183682e-11
477,0.0,-6.793499096602318e-11,5.8761884247360285e-12
478,0.0,1.7827517240220914e-11,1.6626700016786344e-12
479,0.0,7.298694981727749e-11,1.1233680652367184e-11
480,0.0,-8.332534662258695e-11,-1.4210854715202004e-14
481,0.0,2.5927704427886056e-11,-1.468691834816127e-11
482,0.0,2.6183499812759692e-11,-8.29913915367797e-12
483,0.0,1.318767317570746e-11,-1.9419132968323538e-11
484,0.0,-7.718048422589163e-11,2.7569058147491887e-11
485,0.0,-8.883915825208533e-11,2.516742370062275e-11
486,0.0,8.284928298962768e-11,-3.342393029015511e-11
487,0.0,5.474021236295812e-11,3.211653165635653e-11
488,0.0,2.4868995751603507e-13,2.4840574042173102e-11
489,0.0,4.6341597226273734e-11,1.0629719326971099e-11
490,0.0,-6.053824108676054e-11,9.43600753089413e-12
491,0.0,7.041478511382593e-12,3.306865892227506e-11
492,0.0,2.5920599000528455e-11,-1.8118839761882555e-11
493,0.0,-1.723776676954003e-11,5.4143356464919634e-12
494,0.0,4.796163466380676e-11,1.595878984517185e-11
495,0.0,-2.793854037008714e-11,-3.271338755439501e-11
496,0.0,-5.4569682106375694e-11,-2.9189095585024916e-11
497,0.0,-4.020250798930647e-11,-1.3230305739853065e-11
498,0.0,-6.487965720225475e-11,2.0804691303055733e-11
499,0.0,1.708144736767281e-11,5.9685589803848416e-12
500,0.0,4.405364961712621e-12,2.6538771180639742e-11
501,0.0,-3.4496849821152864e-11,1.8253842881676974e-11
502,0.0,2.1188384380366188e-11,1.5226930827338947e-11
503,0.0,9.093525932257762e-11,2.076916416626773e-11
504,0.0,-5.8115290357818594e-11,-1.708855279503041e-11
505,0.0,5.702105454474804e-11,9.094947017729282e-12
506,0.0,-1.6775913991295965e-11,-1.9966250874858815e-12
507,0.0,6.728129164912389e-11,2.2737367544323206e-11
508,0.0,-7.331202311888774e-11,-2.297895207448164e-11
509,0.0,-1.545430450278218e-11,3.731770448212046e-11
510,0.0,-7.331379947572714e-11,1.1866063687193673e-11
511,0.0,-8.360245828953339e-11,-2.2282620193436742e-11
512,0.0,-1.9042545318370685e-11,-1.3429257705865894e-11
513,0.0,-1.871569565992104e-11,1.8047785488306545e-12
514,0.0,-2.1103119252074976e-12,9.379164112033322e-13
515,0.0,-7.354827857852797e-11,-9.897860309138196e-12
516,0.0,1.1269207789155189e-11,-8.952838470577262e-13
517,0.0,-8.570566478738328e-11,2.5551116777933203e-11
518,0.0,4.149569576838985e-12,-2.006572685786523e-11
519,0.0,8.019185315788491e-11,-1.744382416291046e-11
520,0.0,-1.9895196601282805e-13,-2.645350605234853e-11
521,0.0,7.23687776371662e-11,-6.373568339768099e-12
522,0.0,7.23687776371662e-11,2.0094148567295633e-11
523,0.0,-4.687450427809381e-11,-1.028155338644865e-11
524,0.0,-7.364775456153438e-11,-2.7966962079517543e-11
525,0.0,-1.3706369372812333e-11,-1.694644424787839e-11
526,0.0,1.7898571513796924e-11,-1.3791634501103545e-11
527,0.0,-1.681144112808397e-11,8.235190307459561e-12
528,0.0,-2.573585788923083e-11,2.100364326906856e-11
529,0.0,8.58335624798201e-12,-1.2079226507921703e-12
530,0.0,4.050093593832571e-12,1.9021229036297882e-11
531,0.0,-6.255618245631922e-11,-1.681144112808397e-11
532,0.0,5.9543481256696396e-12,2.8833824217144866e-11
533,0.0,-1.901412360894028e-11,-1.929834070324432e-11
534,0.0,-6.255618245631922e-11,2.8563817977556027e-11
535,0.0,5.9614535530272406e-12,1.5276668818842154e-11
536,0.0,4.370548367660376e-11,1.5276668818842154e-12
537,0.0,2.7839064387080725e-11,1.723066134218243e-11
538,0.0,5.5706550483591855e-12,1.9277024421171518e-11
539,0.0,-6.80770995131752e-11,-2.3867130494181765e-11
540,0.0,-8.688516572874505e-11,-1.5688783605583012e-11
541,0.0,6.084377446313738e-11,1.1212364370294381e-11
542,0.0,-4.0024872305366443e-11,2.6410873488202924e-11
543,0.0,-4.3158365770068485e-11,9.606537787476555e-12
544,0.0,-3.008437943208264e-11,9.094947017729282e-12
545,0.0,5.8058446938957786e-11,-3.069544618483633e-12
546,0.0,-6.80770995131752e-11,-2.247446673209197e-11
547,0.0,-1.497113544246531e-11,2.8919089345436078e-11
548,0.0,3.637978807091713e-12,1.4622969501942862e-11
549,0.0,4.162359346082667e-11,-8.846257060213247e-12
550,0.0,-1.9895196601282805e-13,1.9802826045633992e-11
551,0.0,3.851852170555503e-11,-1.0132339411939029e-11
552,0.0,4.320099833421409e-12,2.0186519122944446e-11
553,0.0,-6.247091732802801e-11,-1.6690648863004753e-11
554,0.0,-1.3749001936957939e-11,1.269739868803299e-11
555,0.0,-4.687450427809381e-11,1.2001066806988092e-11
556,0.0,-1.545252814594278e-11,-1.6342482922482304e-13
557,0.0,-2.1103119252074976e-12,1.332978172285948e-11
558,0.0,1.708144736767281e-11,5.4996007747831754e-12
559,0.0,5.383782308854279e-11,-8.569145393266808e-12
560,0.0,5.040590167482151e-11,3.721822849911405e-11
561,0.0,-7.354827857852797e-11,-5.101696842757519e-12
562,0.0,-3.6862957131234e-11,-3.434763584664324e-11
563,0.0,-2.029310053330846e-11,2.3163693185779266e-11
564,0.0,4.370548367660376e-11,-7.794653811288299e-12
565,0.0,-4.568079248201684e-11,-1.3358203432289883e-12
566,0.0,-3.269917669967981e-11,6.430411758628907e-12
567,0.0,-5.8115290357818594e-11,-2.759747985692229e-11
568,0.0,8.663647577122902e-11,3.751665644813329e-12
569,0.0,-3.297628836662625e-11,2.454214609315386e-11
570,0.0,-1.9895196601282805e-13,1.0743406164692715e-11
571,0.0,5.930900215389556e-11,-2.9487523534044158e-12
572,0.0,-2.7931434942729538e-11,4.476419235288631e-13
573,0.0,-1.7607248992135283e-11,1.901412360894028e-11
574,0.0,4.0522252220398514e-11,-1.3002932064409833e-11
575,0.0,2.5423219085496385e-11,-1.2178702490928117e-11
576,0.0,6.889422365929931e-11,6.0609295360336546e-12
577,0.0,-1.432454155292362e-11,-1.0935252703347942e-11
578,0.0,-5.4441784413938876e-11,-1.2860823517257813e-11
579,0.0,-1.4708234630234074e-11,-1.2249756764504127e-11
580,0.0,-6.766498472643434e-11,2.1586288312391844e-11
581,0.0,-5.902478505959152e-11,-2.4570567802584264e-11
582,0.0,-1.432454155292362e-11,-3.495870259939693e-12
583,0.0,-8.850520316627808e-11,8.569145393266808e-12
584,0.0,1.4338752407638822e-11,-2.3874235921539366e-12
585,0.0,5.397282620833721e-11,3.703348738781642e-11
586,0.0,4.0813574742060155e-11,1.752198386384407e-11
587,0.0,1.1155520951433573e-11,-1.729461018840084e-11
588,0.0,-6.487965720225475e-11,-2.5579538487363607e-11
589,0.0,-1.3749001936957939e-11,2.3490542844228912e-11
590,0.0,1.7763568394002505e-11,2.610534011182608e-11
591,0.0,-3.76090270037821e-11,-1.9980461729574017e-11
592,0.0,8.666489748065942e-11,-1.9966250874858815e-11
593,0.0,8.847678145684768e-11,-6.778577699151356e-12
594,0.0,-6.106404271122301e-11,-8.29913915367797e-12
595,0.0,5.618261411655112e-11,-2.3959501049830578e-11
596,0.0,-6.247802275538561e-11,2.3852919639466563e-11
597,0.0,-5.2445159326452995e-11,3.510081114654895e-12
598,0.0,4.092726157978177e-12,9.023892744153272e-13
599,0.0,-5.0036419452226255e-11,9.961809155356605e-12
600,0.0,4.092726157978177e-12,-1.644906433284632e-11
601,0.0,1.8545165403338615e-12,-2.3739232801744947e-11
602,0.0,3.161915174132446e-12,1.7962520360015333e-11
603,0.0,-3.2102320801641326e-11,-2.7547741865419084e-11
604,0.0,1.7124079931818414e-11,2.7839064387080725e-11
605,0.0,6.300382437984808e-11,2.3447910280083306e-12
606,0.0,-3.2102320801641326e-11,1.8246737454319373e-11
607,0.0,-6.053113565940293e-11,-3.346656285430072e-11
608,0.0,-4.6284753807412926e-11,2.887645678129047e-11
609,0.0,-4.9332982143823756e-11,1.8189894035458565e-11
610,0.0,3.90301124753023e-11,-6.295408638834488e-12
611,0.0,-3.448974439379526e-11,2.596323156467406e-11
612,0.0,-2.76685341304983e-11,-5.6559201766503975e-12
613,0.0,6.248512818274321e-11,-3.292655037512304e-11
614,0.0,-4.390443564261659e-11,-1.999467258428922e-11
615,0.0,8.854783573042369e-11,-1.1539214028744027e-11
616,0.0,7.538147883678903e-11,6.195932655828074e-12
617,0.0,-1.901412360894028e-11,-3.1391778065881226e-11
618,0.0,-1.7607248992135283e-11,3.0752289603697136e-11
619,0.0,-3.0965452424425166e-11,-2.609112925711088e-11
620,0.0,-5.4569682106375694e-11,1.7131185359176015e-11
621,0.0,-6.615152869926533e-12,3.780087354243733e-12
622,0.0,-8.908784820960136e-11,1.4054535313334782e-11
623,0.0,-6.856737400084967e-12,9.094947017729282e-12
624,0.0,-3.944222726204316e-11,-6.757261417078553e-12
625,0.0,-8.279954499812447e-11,1.6434853478131117e-11
626,0.0,1.4281908988778014e-12,8.313350008393172e-13
627,0.0,6.13700201768097e-11,8.782308213994838e-12
628,0.0,4.39541736341198e-11,-1.1425527191022411e-11
629,0.0,7.048583938740194e-12,-2.8535396268125623e-11
630,0.0,-6.118483497630223e-11,3.873878995364066e-11
631,0.0,-5.312728035278269e-11,-5.9543481256696396e-12
632,0.0,-8.686384944667225e-11,2.1614710021822248e-11
633,0.0,1.709565822238801e-11,5.7269744502264075e-12
634,0.0,-3.268496584496461e-12,2.4414248400717042e-11
635,0.0,4.136779807595303e-11,-1.0231815394945443e-11
636,0.0,-5.0242476845596684e-11,8.924416761146858e-12
637,0.0,-1.340083599643549e-11,3.205258281013812e-11
638,0.0,-8.685674401931465e-11,1.8914647625933867e-11
639,0.0,7.581490990560269e-11,4.163780431554187e-12
640,0.0,-5.258016244624741e-12,1.050182163453428e-11
641,0.0,-6.30961949354969e-11,2.516742370062275e-11
642,0.0,1.6754597709223162e-11,-7.560174708487466e-12
643,0.0,5.142908321431605e-11,2.41158204516978e-11
644,0.0,5.142908321431605e-11,-3.836930773104541e-13
645,0.0,2.1032064978498966e-12,-4.405364961712621e-12
646,0.0,-4.774136641572113e-11,1.411137873219559e-11
647,0.0,-8.643752380521619e-11,1.1247891507082386e-11
648,0.0,3.409184046176961e-11,-7.02016222930979e-12
649,0.0,-7.627676268384675e-11,1.0558665053395089e-11
650,0.0,3.462474751358968e-11,-1.4019008176546777e-11
651,0.0,-7.122480383259244e-11,1.765698698363849e-11
652,0.0,-1.6633805444143945e-11,-1.304556462855544e-11
653,0.0,-2.602007498353487e-11,3.086597644141875e-11
654,0.0,-3.6553871041178354e-11,-3.0681235330121126e-11
655,0.0,-5.502442945726216e-11,1.2775558388966601e-11
656,0.0,8.666489748065942e-11,-1.8530954548623413e-11
657,0.0,3.6195046959619503e-11,-2.2282620193436742e-11
658,0.0,-2.0726531602122122e-11,7.58859641791787e-12
659,0.0,5.8619775700208265e-12,-1.56106239046494e-11
660,0.0,-7.086242703735479e-11,2.6290081223123707e-11
661,0.0,8.383693739233422e-11,-2.290079237354803e-11
662,0.0,5.0803805606847163e-11,-4.625633209798252e-12
663,0.0,5.312728035278269e-11,2.1600499167107046e-11
664,0.0,8.383693739233422e-11,1.255529014088097e-11
665,0.0,-7.086242703735479e-11,2.6467716907063732e-11
666,0.0,-6.615152869926533e-12,9.706013770482969e-12
667,0.0,-8.812861551632523e-11,-1.9092283309873892e-11
668,0.0,-3.76090270037821e-11,-2.0385471088957274e-11
669,0.0,2.0747847884194925e-12,-1.0800249583553523e-12
670,0.0,2.7696955839928705e-11,-1.1908696251339279e-11
671,0.0,-4.5915271584817674e-11,-7.425171588693047e-12
672,0.0,-2.913225216616411e-11,-1.0984990694851149e-11
673,0.0,4.2021497392852325e-11,-8.569145393266808e-12
674,0.0,4.320099833421409e-11,-1.0111023129866226e-11
675,0.0,-2.1529444893531036e-11,1.7777779248717707e-11
676,0.0,-6.724576451233588e-11,-8.320455435750773e-12
677,0.0,8.094502845779061e-11,-2.6545876607997343e-11
678,0.0,-8.876099855115172e-11,-1.3315570868144277e-11
679,0.0,4.370548367660376e-11,5.186961971048731e-12
680,0.0,6.17177420281223e-11,-2.4272139853565022e-11
681,0.0,7.625988729387245e-11,8.661515948915621e-12
682,0.0,8.663647577122902e-11,-6.153300091682468e-12
683,0.0,5.432809757621726e-11,-6.110667527536862e-12
684,0.0,-6.933476015547058e-11,-1.1532108601386426e-11
685,0.0,9.168843462248333e-11,2.0655477328546112e-11
686,0.0,5.3091753215994686e-11,-2.2673418698104797e-11
687,0.0,-6.628653181905975e-11,-1.2029488516418496e-11
688,0.0,-9.270451073462027e-11,1.84385839929746e-11
689,0.0,8.474643209410715e-11,2.1955770534987096e-12
690,0.0,7.720046824033489e-11,1.2377654456940945e-11
691,0.0,1.4800605185882887e-11,-1.837463514675619e-11
692,0.0,-6.700417998217745e-11,1.7195134205394424e-12
693,0.0,-1.7251977624255233e-11,2.1259438653942198e-11
694,0.0,-3.4155789307988016e-11,6.615152869926533e-12
695,0.0,-7.211298225229257e-11,-1.2505552149377763e-12
696,0.0,6.328804147415212e-11,9.49995637711254e-12
697,0.0,4.4657610942522297e-11,1.6505907751707127e-11
698,0.0,5.5713655910949456e-11,1.233502189279534e-11
699,0.0,-1.1176837233506376e-11,-2.0172308268229244e-11
700,0.0,-6.259170959310723e-11,-2.4940050025179517e-12
701,0.0,8.79865069691732e-11,8.895995051716454e-12
702,0.0,-3.3288927170360694e-11,-3.637978807091713e-12
703,0.0,4.227018735036836e-11,1.0295764241163852e-11
704,0.0,-5.853451057191705e-11,1.1944223388127284e-11
705,0.0,-7.766232101857895e-11,-2.3234747459355276e-11
706,0.0,-8.700595799382427e-11,4.085620730620576e-12
707,0.0,5.263700586510822e-11,-3.481659405224491e-13
708,0.0,-2.751221472863108e-11,9.85522774499259e-12
709,0.0,-7.148059921746608e-11,2.5153212845907547e-12
710,0.0,7.735678764220211e-11,1.4807710613240488e-11
711,0.0,4.7329251628980273e-11,1.305267005591304e-11
712,0.0,9.14681663743977e-11,-1.2086331935279304e-11
713,0.0,9.071499107449199e-11,-1.3940848475613166e-11
714,0.0,2.476241434123949e-11,-1.2001066806988092e-11
715,0.0,-1.6996182239381596e-11,8.448353128187591e-12
716,0.0,-1.77351466845721e-11,8.37019342725398e-12
717,0.0,1.0125233984581428e-11,1.3947953902970767e-11
718,0.0,-8.391509709326783e-12,2.9203306439740118e-12
719,0.0,5.1592508043540874e-11,-1.354294454358751e-11
720,-1.7763568394002505e-15,3.204547738278052e-12,-8.810729923425242e-13
721,0.0,4.7407411329913884e-11,-1.8744117369351443e-11
722,0.0,-1.8687273950490635e-12,5.5280224842135794e-12
723,0.0,-2.6624036308930954e-11,2.114575181622058e-11
724,0.0,1.06439301816863e-11,-2.3149482331064064e-11
725,0.0,8.019185315788491e-11,-1.9525714378687553e-11
726,0.0,-4.687450427809381e-11,-2.90896196020185e-11
727,0.0,-7.16582349014061e-11,2.0250467969162855e-11
728,0.0,-3.874589538099826e-11,2.97859514830634e-11
729,0.0,-2.6396662633487722e-11,1.6754597709223162e-11
730,0.0,6.792788553866558e-12,-3.851141627819743e-12
731,0.0,-9.033840342453914e-11,-1.9483081814541947e-11
732,0.0,3.3999469906120794e-11,2.7540636438061483e-11
733,0.0,-1.2846612662542611e-11,3.232969447708456e-12
734,0.0,-9.023892744153272e-12,2.020783540501725e-11
735,0.0,5.497469146575895e-11,4.902744876744691e-13
736,0.0,-7.086242703735479e-11,7.936762358440319e-12
737,0.0,-5.4562576679018093e-11,-3.907985046680551e-13
738,0.0,8.58335624798201e-12,-1.6783019418653566e-11
739,0.0,4.370548367660376e-11,-1.006839056572062e-11
740,0.0,-6.52065068607044e-11,-8.526512829121202e-13
741,0.0,-6.45457021164475e-11,-4.320099833421409e-12
742,0.0,7.903366849859594e-11,1.8246737454319373e-11
743,0.0,8.547829111194005e-11,1.7337242752546445e-11
744,0.0,8.419931418757187e-12,4.341416115494212e-12
745,0.0,-3.964828465541359e-12,-1.2768452961609e-11
746,0.0,-1.3450573987938697e-11,-1.3017142919125035e-11
747,0.0,-1.894306933536427e-11,-1.2640555269172182e-11
748,0.0,-3.1022295843285974e-11,1.6704859717719955e-11
749,0.0,4.2447823034308385e-11,3.2599700716673397e-11
750,0.0,-1.9895196601282805e-13,-1.0174971976084635e-11
751,0.0,-7.700862170167966e-11,-2.900435447372729e-11
752,0.0,4.162359346082667e-11,-3.460343123151688e-11
753,0.0,-8.908784820960136e-11,1.757882728270488e-11
754,0.0,-6.859579571028007e-11,-2.3362645151792094e-11
755,0.0,5.156408633411047e-11,1.1446843473095214e-11
756,0.0,-1.3706369372812333e-11,1.9056756173085887e-11
757,0.0,-4.0380143673246494e-11,1.2391865311656147e-11
758,0.0,3.637978807091713e-12,-1.5845103007450234e-12
759,0.0,3.043965079996269e-11,-1.1667111721180845e-11
760,0.0,-5.5919713304319885e-12,-1.589484099895344e-11
761,0.0,-2.029310053330846e-11,-6.480149750132114e-12
762,0.0,-2.6979307676811004e-11,-2.2453150450019166e-12
763,0.0,5.9614535530272406e-12,-2.3383961433864897e-11
764,0.0,6.248512818274321e-11,-2.135180920959101e-11
765,0.0,-2.34123831432953e-11,-1.2327916465437738e-11
766,0.0,-4.474998149817111e-11,-1.9682033780554775e-11
767,0.0,-4.094147243449697e-11,1.674038685450796e-11
768,0.0,-3.6052938412467483e-11,1.6989076812023995e-11
769,0.0,1.3358203432289883e-12,-1.7926993223227328e-11
770,0.0,8.448353128187591e-11,-1.2349232747510541e-11
771,0.0,5.968558980384842e-11,-5.8975047068088315e-12
772,0.0,-1.5781154161231825e-11,-4.661160346586257e-12
773,0.0,-4.2938097521982854e-11,1.3272938303998671e-11
774,0.0,6.772893357265275e-11,2.7000623958883807e-11
775,0.0,-1.3031353773840237e-11,-5.6985527407960035e-12
776,0.0,-8.841105625378987e-11,-2.802380549837835e-11
777,0.0,-4.6767922867729794e-11,-2.2097879082139116e-11
778,0.0,6.5213612288062e-11,-5.25091081726714e-12
779,0.0,-4.4920511754753534e-11,7.318590178329032e-12
780,0.0,3.327471631564549e-11,-2.6503244043851737e-12
781,0.0,-8.305534038299811e-11,-1.9753088054130785e-12
782,0.0,6.844658173577045e-11,-5.123013124830322e-12
783,0.0,8.881784197001252e-12,-2.0342838524811668e-11
784,0.0,6.269829100347124e-11,-2.5721647034515627e-12
785,0.0,-9.113421128859045e-11,2.3874235921539366e-11
786,0.0,3.800693093580776e-11,-2.5274005110986764e-11
787,0.0,1.5056400570756523e-11,-1.693933882052079e-11
788,0.0,-4.6135539832903305e-11,-3.431921413721284e-12
789,0.0,-5.267253300189623e-11,1.4424017535930034e-11
790,0.0,8.15489897831867e-11,1.7820411812863313e-11
791,0.0,-2.3661073100811336e-12,1.1731060567399254e-11
792,0.0,-3.318945118735428e-11,-1.0608403044898296e-11
793,0.0,-2.7746693831431912e-11,1.6470380614919122e-11
794,0.0,-1.0160761121369433e-12,-6.892264536872972e-12
795,0.0,-2.298605750183924e-11,-9.606537787476555e-12
796,0.0,2.2644996988674393e-11,1.7273293906328036e-11
797,0.0,2.2161827928357525e-11,-2.8137492336099967e-11
798,0.0,-3.008437943208264e-11,2.865618853320484e-11
799,0.0,-1.7323031897831243e-11,-3.041122909053229e-11
800,0.0,-5.8115290357818594e-11,-2.099653784171096e-11
801,0.0,7.581490990560269e-11,3.844036200462142e-12
802,0.0,6.210854053279036e-11,2.5977442419389263e-11
803,0.0,-6.293987553362967e-11,-1.48858703141741e-11
804,0.0,4.660449803850497e-11,1.610089839232387e-11
805,0.0,-1.4146905868983595e-11,2.227551476607914e-11
806,0.0,-2.518163455533795e-11,-1.7813306385505712e-11
807,0.0,-2.6616930881573353e-11,1.035971308738226e-11
808,0.0,-6.465938895416912e-13,-2.0115464849368436e-11
809,0.0,-2.6354030069342116e-11,-1.6186163520615082e-11
810,0.0,3.1164404390437994e-11,-1.4374279544426827e-11
811,0.0,-4.934719299853896e-11,8.036238341446733e-12
812,0.0,-4.290257038519485e-11,-6.721734280290548e-12
813,0.0,2.9622526653838577e-11,1.4210854715202004e-13
814,0.0,3.993250174971763e-12,-1.4168222151056398e-11
815,0.0,-1.5553780485788593e-11,-4.028777311759768e-12
816,0.0,-1.7344348179904046e-11,-1.3844925206285552e-11
817,0.0,-1.304556462855544e-11,9.904965736495797e-12
818,0.0,4.484235205381992e-11,-1.6264323221548693e-11
819,0.0,2.997779802171863e-11,-1.70103930940968e-11
820,0.0,5.111644441058161e-11,-3.893774191965349e-12
821,0.0,-9.033840342453914e-11,-1.794120407794253e-11
822,0.0,8.666489748065942e-11,2.114575181622058e-11
823,0.0,-4.746425474877469e-12,-2.1223911517154193e-11
824,0.0,-5.508837830348057e-11,-1.3841372492606752e-11
825,0.0,3.008437943208264e-11,-2.113864638886298e-11
826,0.0,8.728306966077071e-11,1.396927018504357e-11
827,0.0,-1.9319656985317124e-11,-1.5702994460298214e-12
828,0.0,-1.4630074929300463e-11,-9.229950137523701e-12
829,0.0,-3.645084234449314e-12,-3.751665644813329e-12
830,0.0,2.8101965199311962e-11,1.0274447959091049e-11
831,0.0,6.352962600431056e-11,4.817479748453479e-12
832,0.0,-7.386802280962002e-11,-1.3997691894473974e-12
833,0.0,-7.704414883846766e-11,1.1539214028744027e-11
834,0.0,3.2642333280819e-11,-2.0527579636109294e-11
835,0.0,-3.4653169223020086e-11,-7.744915819785092e-12
836,0.0,-6.674838459730381e-11,-1.715250164124882e-11
