,district elec,district heat,heat
466,0.0,-7.013056801952189e-11,-1.4210854715202004e-13
467,0.0,3.4148683880630415e-11,1.7884360659081722e-11
468,0.0,2.5011104298755527e-11,-2.7561952720134286e-11
469,0.0,7.418776704071206e-11,-1.2079226507921703e-13
470,0.0,-1.0736300737335114e-11,8.917311333789257e-12
471,0.0,-2.6140867248614086e-11,2.3277380023500882e-11
472,0.0,-1.9092283309873892e-11,-4.668265773943858e-12
473,0.0,7.269562729561585e-11,-2.518163455533795e-11
474,0.0,7.354117315117037e-11,-1.603694954610546e-11
475,0.0,7.227640708151739e-11,2.660272002685815e-11
476,0.0,-3.015543370565865e-11,-7.737810392427491e-12
477,0.0,-6.824052434240002e-11,1.63140612130519e-11
478,0.0,1.7919887795869727e-11,-1.3145040611561853e-12
479,0.0,7.337064289458795e-11,-3.268496584496461e-12
480,0.0,-8.376588311875821e-11,-1.170263885796885e-11
481,0.0,2.6062707547680475e-11,-6.721734280290548e-12
482,0.0,2.630429207783891e-11,-4.078515303262975e-12
483,0.0,1.3240963880889467e-11,2.7426949600339867e-12
484,0.0,-7.752021247142693e-11,-1.2434497875801753e-12
485,0.0,-8.923706218411098e-11,-3.396394276933279e-12
486,0.0,8.321876521222293e-11,3.8625103115919046e-11
487,0.0,5.498179689311655e-11,-3.055333763768431e-12
488,0.0,2.4868995751603507e-13,2.0165202840871643e-11
489,0.0,4.654054919228656e-11,-1.4722445484949276e-11
490,0.0,-6.079403647163417e-11,-1.6825651982799172e-11
491,0.0,7.077005648170598e-12,-3.1462832339457236e-11
492,0.0,2.603428583825007e-11,-2.5835333872237243e-11
493,0.0,-1.730171561575844e-11,2.4414248400717042e-11
494,-3.552713678800501e-15,4.817479748453479e-11,-1.5973000699887052e-11
495,0.0,-2.8052227207808755e-11,-3.197442310920451e-11
496,0.0,-5.481837206389173e-11,-1.460875864722766e-11
497,0.0,-4.0387249100604095e-11,-2.937383669632254e-11
498,0.0,-6.517097972391639e-11,1.7479351299698465e-12
499,0.0,1.715960706860642e-11,2.516742370062275e-11
500,0.0,4.426681243785424e-12,3.061728648390272e-11
501,0.0,-3.4653169223020086e-11,8.93862761586206e-12
502,0.0,2.1302071218087804e-11,8.455458555545192e-13
503,0.0,9.141132295553689e-11,1.0999201549566351e-11
504,0.0,-5.841371830683784e-11,6.366462912410498e-12
505,0.0,5.731237706640968e-11,1.56035184772918e-11
506,0.0,-1.686828454694478e-11,-5.4924953474255744e-12
507,0.0,6.757971959814313e-11,2.1572077457676642e-11
508,0.0,-7.364064913417678e-11,4.085620730620576e-12
509,0.0,-1.552535877635819e-11,3.795719294430455e-11
510,0.0,-7.364064913417678e-11,2.0548895918182097e-11
511,0.0,-8.397194051212864e-11,-1.404032445861958e-11
512,0.0,-1.9127810446661897e-11,3.3381297726009507e-11
513,0.0,-1.8808066215569852e-11,6.210143510543276e-12
514,0.0,-2.1245227799226996e-12,9.123368727159686e-12
515,0.0,-7.387512823697762e-11,1.7706724975141697e-11
516,0.0,1.1318945780658396e-11,-9.478640095039736e-12
517,0.0,-8.608225243733614e-11,1.6427748050773516e-11
518,0.0,4.170885858911788e-12,9.85522774499259e-12
519,0.0,8.055422995312256e-11,8.71835936777643e-12
520,0.0,-1.9895196601282805e-13,1.616484723854228e-11
521,0.0,7.269562729561585e-11,1.2050804798491299e-11
522,0.0,7.269562729561585e-11,1.9959145447501214e-11
523,0.0,-4.708766709882184e-11,1.6655121726216748e-11
524,0.0,-7.398170964734163e-11,1.98667748918524e-11
525,0.0,-1.3770318219030742e-11,1.5702994460298214e-11
526,0.0,1.7976731214730535e-11,-2.213340621892712e-11
527,0.0,-1.6896706256375182e-11,-1.6832757410156773e-11
528,0.0,-2.5849544726952445e-11,-1.9397816686250735e-12
529,0.0,8.618883384770015e-12,-1.0487610779819079e-11
530,0.0,4.064304448547773e-12,1.3095302620058646e-11
531,0.0,-6.284039955062326e-11,-1.2889245226688217e-11
532,0.0,5.9898752624576446e-12,1.475086719437968e-11
533,0.0,-1.9092283309873892e-11,1.1439738045737613e-11
534,0.0,-6.284039955062326e-11,-7.51754214434186e-12
535,0.0,5.9898752624576446e-12,-1.6484591469634324e-12
536,0.0,4.389733021525899e-11,7.950973213155521e-12
537,0.0,2.7959856652159942e-11,-2.688693712116219e-11
538,0.0,5.5919713304319885e-12,-9.57101065068855e-12
539,0.0,-6.838263288955204e-11,-4.263256414560601e-13
540,0.0,-8.72759642334131e-11,-1.7955414932657732e-11
541,-3.552713678800501e-15,6.111378070272622e-11,-2.6929569685307797e-11
542,0.0,-4.020250798930647e-11,9.336531547887716e-12
543,0.0,-4.335021230872371e-11,-2.3305801732931286e-11
544,-3.552713678800501e-15,-3.021938255187706e-11,3.021227712451946e-11
545,0.0,5.832845317854662e-11,2.2389201603800757e-11
546,0.0,-6.838263288955204e-11,-6.0254023992456496e-12
547,0.0,-1.504218971604132e-11,-1.6839862837514374e-11
548,0.0,3.659295089164516e-12,2.2353674467012752e-11
549,0.0,4.1815439999481896e-11,-2.3796076220605755e-11
550,0.0,-1.9895196601282805e-13,-4.568789790937444e-12
551,0.0,3.871747367156786e-11,1.9610979506978765e-11
552,0.0,4.348521542851813e-12,7.723599537712289e-12
553,0.0,-6.280487241383526e-11,7.140954494389007e-12
554,0.0,-1.3805845355818747e-11,-5.329070518200751e-12
555,0.0,-4.708766709882184e-11,1.3990586467116373e-11
556,0.0,-1.552802331161729e-11,-4.973799150320701e-14
557,0.0,-2.1245227799226996e-12,1.2391865311656147e-11
558,0.0,1.715960706860642e-11,2.4243718144134618e-11
559,0.0,5.4079407618701225e-11,-1.2789769243681803e-12
560,0.0,5.063327535026474e-11,-1.4338752407638822e-11
561,0.0,-7.387512823697762e-11,3.568345618987223e-11
562,0.0,-3.704059281517402e-11,6.920686246303376e-12
563,0.0,-2.0378365661599673e-11,-8.952838470577262e-12
564,0.0,4.389733021525899e-11,-2.62403432316205e-11
565,0.0,-4.587974444802967e-11,-1.8260948309034575e-11
566,1.7763568394002505e-15,-3.284839067418943e-11,-4.675371201301459e-12
567,0.0,-5.837819117004983e-11,2.4229507289419416e-12
568,0.0,8.702016884853947e-11,2.425792899884982e-11
569,0.0,-3.313260776849347e-11,-8.995471034722868e-12
570,0.0,-1.9895196601282805e-13,-2.772537754935911e-11
571,0.0,5.95719029661268e-11,-2.6503244043851737e-12
572,0.0,-2.8052227207808755e-11,-2.2659207843389595e-11
573,0.0,-1.7685408693068894e-11,-1.3891110484109959e-11
574,0.0,4.0735415041126544e-11,-3.950617610826157e-12
575,0.0,2.5558222205290804e-11,8.142819751810748e-12
576,0.0,6.935607643754338e-11,5.265121671982342e-12
577,0.0,-1.4388490399142029e-11,1.8616219676914625e-11
578,0.0,-5.468336894409731e-11,1.084998757505673e-11
579,0.0,-1.4765078049094882e-11,1.7749357539287303e-11
580,0.0,-6.797051810281118e-11,-6.338041202980094e-12
581,0.0,-5.928768587182276e-11,-5.115907697472721e-12
582,0.0,-1.4388490399142029e-11,-2.3391066861222498e-11
583,0.0,-8.891731795301894e-11,2.6844304557016585e-11
584,0.0,1.4409806681214832e-11,-2.4655832930875476e-11
585,0.0,5.4214410738495644e-11,-2.5437429940211587e-12
586,0.0,4.100542128071538e-11,2.987121661135461e-11
587,0.0,1.1212364370294381e-11,-2.0676793610618915e-11
588,0.0,-6.517097972391639e-11,1.9895196601282805e-13
589,0.0,-1.3805845355818747e-11,2.8677504815277644e-11
590,0.0,1.7848833522293717e-11,1.4352963262354024e-11
591,0.0,-3.778666268772213e-11,2.850697455869522e-11
592,0.0,8.704148513061227e-11,-1.624300693947589e-11
593,0.0,8.886047453415813e-11,-2.987121661135461e-11
594,0.0,-6.134115437816945e-11,8.853362487570848e-12
595,0.0,5.6431304074067157e-11,1.8530954548623413e-11
596,0.0,-6.276223984968965e-11,-6.295408638834488e-12
597,0.0,-5.267963842925383e-11,-2.48121523327427e-11
598,0.0,4.11404244005098e-12,-7.077005648170598e-12
599,0.0,-5.029932026445749e-11,-2.0094148567295633e-11
600,0.0,4.11404244005098e-12,2.142286348316702e-11
601,0.0,1.8687273950490635e-12,-4.909850304102292e-12
602,0.0,3.176126028847648e-12,1.8665957668417832e-11
603,0.0,-3.225153477615095e-11,9.912071163853398e-12
604,0.0,1.7202239632752025e-11,-3.1377567211166024e-11
605,0.0,6.328093604679452e-11,2.2666313270747196e-11
606,0.0,-3.2237323921435745e-11,-1.0047074283647817e-11
607,0.0,-6.079403647163417e-11,3.086597644141875e-11
608,0.0,-4.6497916628140956e-11,-3.3026026358129457e-11
609,0.0,-4.955325039190939e-11,1.5518253349000588e-11
610,0.0,3.9186431877169525e-11,5.9685589803848416e-12
611,0.0,-3.4646063795662485e-11,-2.1671553440683056e-11
612,0.0,-2.7782220968219917e-11,3.1747049433761276e-11
613,0.0,6.276223984968965e-11,2.752642558334628e-11
614,0.0,-4.4089176753914217e-11,-2.9032776183157694e-11
615,0.0,8.894573966244934e-11,8.668621376273222e-12
616,0.0,7.572253934995388e-11,-3.2812863537401427e-11
617,0.0,-1.908517788251629e-11,-2.3376856006507296e-11
618,0.0,-1.7685408693068894e-11,3.321076746942708e-11
619,0.0,-3.1107560971577186e-11,2.397371190454578e-11
620,0.0,-5.481837206389173e-11,-2.8563817977556027e-12
621,0.0,-6.650680006714538e-12,-7.666756118851481e-12
622,0.0,-8.948575214162702e-11,1.0935252703347942e-11
623,0.0,-6.892264536872972e-12,-6.302514066192089e-12
624,0.0,-3.965539008277119e-11,1.227107304657693e-11
625,0.0,-8.323297606693814e-11,1.0658141036401503e-12
626,0.0,1.4281908988778014e-12,5.6203930398623925e-12
627,0.0,6.164713184375614e-11,-2.1856294551980682e-11
628,0.0,4.4153125600132626e-11,2.680167199287098e-11
629,0.0,7.077005648170598e-12,2.098943241435336e-11
630,0.0,-6.146905207060627e-11,2.1813661987835076e-11
631,0.0,-5.3368864882941125e-11,-3.305444806755986e-11
632,0.0,-8.72617533786979e-11,3.5626612771011423e-11
633,0.0,1.716671249596402e-11,2.7426949600339867e-12
634,0.0,-3.282707439211663e-12,-3.396394276933279e-12
635,0.0,4.154543375989306e-11,-5.329070518200751e-12
636,0.0,-5.0469850521039916e-11,-1.836042429204099e-11
637,0.0,-1.3457679415296298e-11,-2.758326900220709e-11
638,0.0,-8.72404370966251e-11,-1.6086687537608668e-11
639,0.0,7.615597041876754e-11,-2.3732127374387346e-12
640,0.0,-5.279332526697544e-12,-2.0051516003150027e-11
641,0.0,-6.337330660244334e-11,-2.6048496692965273e-11
642,0.0,1.6825651982799172e-11,-1.8758328224066645e-11
643,0.0,5.1656456889759284e-11,1.752198386384407e-11
644,0.0,5.1656456889759284e-11,2.3518964553659316e-11
645,0.0,2.1103119252074976e-12,-1.589484099895344e-11
646,0.0,-4.795452923644916e-11,-9.848122317634989e-12
647,0.0,-8.682121688252664e-11,-5.8903992794512305e-12
648,0.0,3.4511060675868066e-11,-9.308109838457312e-13
649,0.0,-7.66249286243692e-11,-2.7142732506035827e-12
650,0.0,3.4788172342814505e-11,1.2661871551244985e-11
651,0.0,-7.153744263632689e-11,1.4210854715202004e-12
652,0.0,-1.6711965145077556e-11,7.062794793455396e-12
653,0.0,-2.6140867248614086e-11,-3.126388037344441e-12
654,0.0,-3.672795401143958e-11,3.8056668927310966e-11
655,0.0,-5.5273119414778193e-11,-1.7024603948812e-11
656,0.0,8.704148513061227e-11,-1.2988721209694631e-11
657,0.0,3.636557721620193e-11,1.1510792319313623e-11
658,0.0,-2.0811796730413334e-11,-1.021760454023024e-11
659,0.0,5.8903992794512305e-12,9.79127889877418e-12
660,0.0,-7.118217126844684e-11,-2.2446045022661565e-11
661,0.0,8.421352504228707e-11,-1.7124079931818414e-12
662,-1.7763568394002505e-15,5.1024073854932794e-11,7.815970093361102e-12
663,0.0,5.3361759455583524e-11,6.785683126508957e-12
664,0.0,8.421352504228707e-11,2.5217161692125956e-11
665,0.0,-7.118217126844684e-11,1.814726147131296e-11
666,0.0,-6.650680006714538e-12,3.680611371237319e-12
667,0.0,-8.851941402099328e-11,2.8393287720973603e-11
668,0.0,-3.777955726036453e-11,1.4374279544426827e-11
669,0.0,2.0889956431346945e-12,1.3713474800169934e-11
670,0.0,2.7817748105007922e-11,-4.632738637155853e-12
671,0.0,-4.6277648380055325e-11,2.3163693185779266e-12
672,0.0,-3.068834075747873e-11,1.0103917702508625e-11
673,0.0,4.4217074446351035e-11,-1.021760454023024e-11
674,0.0,4.53681536782824e-11,1.2668976978602586e-11
675,0.0,-2.163602630389505e-11,-7.467804152838653e-12
676,0.0,-6.754419246135512e-11,1.944044925039634e-11
677,0.0,8.130029982567066e-11,2.708588908717502e-11
678,0.0,-8.915890248317737e-11,-1.6044054973463062e-11
679,0.0,4.389733021525899e-11,-3.04893887914659e-11
680,0.0,6.199485369506874e-11,-4.746425474877469e-12
681,0.0,7.66045005207161e-11,2.305000634805765e-11
682,0.0,8.702016884853947e-11,-1.518429826319334e-11
683,0.0,5.4562576679018093e-11,-8.704148513061227e-12
684,0.0,-6.964029353184742e-11,-3.0127011996228248e-12
685,0.0,9.209344398186659e-11,1.3642420526593924e-11
686,0.0,5.333333774615312e-11,-2.1387336346379016e-12
687,0.0,-6.657785434072139e-11,2.3092638912203256e-12
688,0.0,-9.310952009400353e-11,-1.0551559626037488e-11
689,0.0,8.518696859027841e-11,2.5366375666635577e-11
690,0.0,7.760547759971814e-11,1.2327916465437738e-11
691,0.0,1.48858703141741e-11,-2.3490542844228912e-11
692,0.0,-6.73452404953423e-11,-2.0662582755903713e-11
693,0.0,-1.744382416291046e-11,-1.2711609542748192e-11
694,0.0,-3.567635076251463e-11,-6.94910795573378e-12
695,0.0,-7.582912076031789e-11,-1.3741896509600338e-11
696,0.0,6.606626357097412e-11,1.5702994460298214e-11
697,0.0,4.657607632907457e-11,-3.353761712787673e-12
698,0.0,5.803002522952738e-11,-1.5710099887655815e-11
699,0.0,-1.1247891507082386e-11,-1.3770318219030742e-11
700,0.0,-6.291855925155687e-11,-1.6015633264032658e-11
701,0.0,8.844835974741727e-11,-1.836752971939859e-11
702,0.0,-3.3089975204347866e-11,-4.014566457044566e-12
703,0.0,4.249756102581159e-11,2.3426593998010503e-11
704,0.0,-5.879030595679069e-11,-7.723599537712289e-12
705,0.0,-7.8017592386459e-11,-1.760014356477768e-11
706,0.0,-8.738965107113472e-11,-4.433786671143025e-12
707,0.0,5.451994411487249e-11,7.965184067870723e-12
708,0.0,-2.8471447421907214e-11,2.1508128611458233e-11
709,0.0,-7.288747383427108e-11,-1.644906433284632e-11
710,0.0,7.982237093528965e-11,-1.1340262062731199e-11
711,0.0,4.7542414449708303e-11,-2.149391775674303e-11
712,0.0,9.188028116113856e-11,1.9539925233402755e-11
713,0.0,9.119105470745126e-11,-1.971756091734278e-11
714,0.0,2.489741746103391e-11,-1.4424017535930034e-12
715,0.0,-1.708855279503041e-11,5.6701310313655995e-12
716,0.0,-1.7827517240220914e-11,1.8403056856186595e-12
717,0.0,1.0111023129866226e-11,-1.5425882793351775e-11
718,0.0,-8.348877145181177e-12,-1.5340617665060563e-11
719,0.0,5.148592663317686e-11,1.5418777365994174e-11
720,0.0,3.218758592993254e-12,-6.338041202980094e-12
721,0.0,4.765610128742992e-11,-8.952838470577262e-12
722,0.0,-1.8758328224066645e-12,-1.3017142919125035e-11
723,0.0,-2.680167199287098e-11,-2.1884716261411086e-12
724,0.0,1.0693668173189508e-11,1.9682033780554775e-11
725,0.0,8.055422995312256e-11,-6.295408638834488e-12
726,0.0,-4.708766709882184e-11,3.028333139809547e-11
727,0.0,-7.197797913249815e-11,-1.9468870959826745e-12
728,0.0,-3.892353106493829e-11,1.6115109247039072e-11
729,0.0,-2.6510349471209338e-11,2.6012969556177268e-11
730,0.0,6.835421118012164e-12,-2.8265390028536785e-11
731,0.0,-9.07363073565648e-11,1.0416556506243069e-11
732,0.0,3.4153124772728916e-11,-1.2427392448444152e-11
733,0.0,-1.290345608140342e-11,1.1425527191022411e-11
734,0.0,-9.066525308298878e-12,1.8211210317531368e-11
735,0.0,5.5223381423274986e-11,-1.91420213013771e-11
736,0.0,-7.118217126844684e-11,2.1799451133119874e-11
737,0.0,-5.480416120917653e-11,-1.4267698134062812e-11
738,0.0,8.618883384770015e-12,1.2100542789994506e-11
739,0.0,4.389733021525899e-11,-1.4637180356658064e-12
740,0.0,-6.549072395500843e-11,-1.0437872788315872e-11
741,0.0,-6.488676262961235e-11,-2.113864638886298e-11
742,0.0,7.94528887126944e-11,1.6576962025283137e-11
743,0.0,8.907363735488616e-11,-6.0751403907488566e-12
744,0.0,8.462563982902793e-12,1.269739868803299e-11
745,0.0,-3.986144747614162e-12,5.5209170568559784e-12
746,0.0,-1.3521628261514707e-11,1.9326762412674725e-11
747,0.0,-1.9049650745728286e-11,-7.176481631177012e-13
748,0.0,-3.1164404390437994e-11,1.7571721855347278e-11
749,0.0,4.263966957296361e-11,-1.5020873433968518e-11
750,0.0,-1.9895196601282805e-13,-9.990230864787009e-12
751,0.0,-7.735678764220211e-11,1.716671249596402e-11
752,0.0,4.1815439999481896e-11,7.418066161335446e-12
753,0.0,-8.948575214162702e-11,-1.1525003174028825e-11
754,0.0,-6.890132908665692e-11,-2.029310053330846e-11
755,0.0,5.1791571031856165e-11,-2.2033930235920707e-11
756,0.0,-1.3770318219030742e-11,-2.1870505406695884e-11
757,0.0,-4.056488478454412e-11,1.446665010007564e-11
758,0.0,3.659295089164516e-12,-2.3085533484845655e-11
759,0.0,3.057465391975711e-11,-2.0456525362533284e-11
760,0.0,-5.6203930398623925e-12,1.8701484805205837e-11
761,0.0,-2.0378365661599673e-11,6.643574579356937e-12
762,0.0,-2.710009994189022e-11,1.0608403044898296e-11
763,0.0,5.9898752624576446e-12,1.170263885796885e-11
764,0.0,6.276223984968965e-11,-4.980904577678302e-12
765,0.0,-2.354028083573212e-11,-4.014566457044566e-12
766,0.0,-4.497735517361434e-11,1.8609114249557024e-11
767,0.0,-4.18651779909851e-11,-1.6761703136580763e-11
768,0.0,-3.7694292132073315e-11,-9.457323812966933e-12
769,0.0,1.3926637620897964e-12,1.8182788608100964e-11
770,0.0,8.543565854779445e-11,-1.4203749287844403e-11
771,0.0,6.000533403494046e-11,1.0871303857129533e-11
772,0.0,-1.5852208434807835e-11,-1.6974865957308793e-11
773,0.0,-4.312994406063808e-11,-1.8452794847689802e-11
774,0.0,6.802736152167199e-11,5.9259264162392356e-12
775,0.0,-1.3088197192701045e-11,-2.0463630789890885e-11
776,0.0,-8.880363111529732e-11,-1.9113599591946695e-12
777,0.0,-4.6980197510038124e-11,-2.454925152051146e-11
778,0.0,6.551204023708124e-11,-2.8073543489881558e-11
779,0.0,-4.512656914812396e-11,2.2737367544323206e-13
780,0.0,3.342393029015511e-11,-4.447997525858227e-12
781,0.0,-8.342482260559336e-11,-2.043520908046048e-11
782,0.0,6.874500968478969e-11,-9.521272659185342e-12
783,0.0,8.924416761146858e-12,-2.0229151687090052e-11
784,0.0,6.298250809777528e-11,1.077893330148072e-11
785,0.0,-9.153922064797371e-11,-1.0999201549566351e-11
786,0.0,3.817035576503258e-11,3.304023721284466e-12
787,0.0,1.5127454844332533e-11,2.0946799850207753e-11
788,0.0,-4.638422979041934e-11,2.4648727503517875e-11
789,0.0,-5.2949644668842666e-11,7.744915819785092e-13
790,0.0,8.460432354695513e-11,-7.37543359718984e-12
791,0.0,-2.3803181647963356e-12,-2.4868995751603507e-12
792,0.0,-3.47668560607417e-11,-4.803268893738277e-12
793,0.0,-2.3071322630130453e-11,-8.753886504564434e-12
794,0.0,-1.0231815394945443e-12,-9.279688129026908e-12
795,0.0,-2.3163693185779266e-11,8.100187187665142e-13
796,0.0,2.283684352732962e-11,2.3369750579149695e-11
797,0.0,2.226130391136394e-11,1.823252659960417e-11
798,0.0,-3.021938255187706e-11,2.1103119252074976e-11
799,0.0,-1.7408297026122455e-11,-4.46931380793103e-12
800,0.0,-5.837819117004983e-11,8.08597633294994e-12
801,0.0,7.615597041876754e-11,-1.91420213013771e-11
802,0.0,6.225064907994238e-11,-3.666400516522117e-12
803,0.0,-6.322409262793371e-11,1.5560885913146194e-11
804,0.0,4.68105554318754e-11,-1.156053031081683e-11
805,0.0,-1.4217960142559605e-11,-6.3806737671257e-12
806,0.0,-2.5295321393059567e-11,-1.2327916465437738e-11
807,0.0,-2.673772314665257e-11,-2.2602364424528787e-11
808,0.0,-6.536993168992922e-13,8.569145393266808e-12
809,0.0,-2.6496138616494136e-11,1.814726147131296e-11
810,0.0,3.099387413385557e-11,2.1678658868040657e-11
811,0.0,-4.905587047687732e-11,-3.0340174816956278e-12
812,0.0,-4.261124786353321e-11,1.580957587066223e-11
813,0.0,2.9402258405752946e-11,1.7990942069445737e-11
814,0.0,3.986144747614162e-12,-1.708144736767281e-11
815,0.0,-1.56106239046494e-11,-1.0935252703347942e-11
816,0.0,-1.752198386384407e-11,1.3645973240272724e-11
817,0.0,-1.3180567748349858e-11,-2.9558577807620168e-12
818,0.0,4.531841568677919e-11,-1.745092959026806e-11
819,0.0,3.0311753107525874e-11,1.1162626378791174e-11
820,0.0,5.171330030862009e-11,1.48929757415317e-11
821,0.0,-9.07363073565648e-11,7.219114195322618e-12
822,0.0,8.704148513061227e-11,-5.307754236127948e-12
823,0.0,-4.774847184307873e-12,-2.9203306439740118e-12
824,0.0,-5.53370682609966e-11,1.3109513474773848e-11
825,0.0,3.021938255187706e-11,2.0200729977659648e-11
826,0.0,8.762413017393555e-11,2.0037305148434825e-11
827,0.0,-1.9561241515475558e-11,-1.2917666936118621e-11
828,0.0,-1.4729550912306877e-11,1.1588952020247234e-11
829,0.0,-3.815614491031738e-12,1.3493206552084303e-11
830,0.0,2.845013113983441e-11,1.6434853478131117e-11
831,0.0,6.38138430986146e-11,-2.1010748696426162e-11
832,0.0,-7.418776704071206e-11,-1.3884005056752358e-11
833,0.0,-7.744915819785092e-11,-2.2737367544323206e-11
