,district elec,district heat,heat,district biomethane
378,0.0,-4.9691806225382606e-11,1.0629719326971099e-11,0.0
379,0.0,6.415135089810065e-11,7.332801033044234e-12,0.0
380,0.0,3.2944313943517045e-11,5.9259264162392356e-12,-1.7763568394002505e-15
381,0.0,2.6549429321676143e-11,3.858247055177344e-12,-3.552713678800501e-15
382,0.0,1.3027801060161437e-11,1.5695889032940613e-11,0.0
383,0.0,-2.758682171588589e-11,-1.4303225270850817e-11,0.0
384,0.0,-2.681233013390738e-11,-6.785683126508957e-12,0.0
385,0.0,-6.626166282330814e-11,5.151434834260726e-12,0.0
386,0.0,6.156497533993388e-11,9.372058684675721e-12,0.0
387,0.0,-3.888445121447148e-11,-2.106048668792937e-11,0.0
388,0.0,-6.698641641378345e-11,1.0196288258157438e-11,0.0
389,0.0,-3.3796965226429165e-11,-1.8488321984477807e-11,0.0
390,0.0,4.526512498159718e-11,3.133493464702042e-11,0.0
391,0.0,-3.368150203186815e-11,-7.567280135845067e-12,-1.7763568394002505e-15
392,0.0,-5.1880277851523715e-11,2.112443553414778e-11,0.0
393,-8.881784197001252e-16,2.652811303960334e-11,-1.7109869077103212e-11,0.0
394,-8.881784197001252e-16,4.977351863999502e-12,-2.6965096822095802e-11,-1.7763568394002505e-15
395,0.0,4.944311626786657e-11,-1.2242651337146526e-11,0.0
396,8.881784197001252e-16,6.651035278082418e-11,8.44124770082999e-12,0.0
397,0.0,-2.0815349444092135e-11,-1.3855583347321954e-12,1.7763568394002505e-15
398,0.0,2.5782043167055235e-11,2.2744472971680807e-11,0.0
399,0.0,6.754774517503392e-11,2.4662938358233077e-11,-1.7763568394002505e-15
400,0.0,-2.382094521635736e-11,-5.258016244624741e-12,1.7763568394002505e-15
401,0.0,2.2222224060897133e-11,1.5418777365994174e-11,0.0
402,0.0,1.1038281400033156e-11,-2.2097879082139116e-12,0.0
403,0.0,-1.1052492254748358e-11,-8.37019342725398e-12,0.0
404,0.0,3.254641001149139e-11,-2.3518964553659316e-11,-1.7763568394002505e-15
405,0.0,2.9952929025967023e-11,1.3500311979441904e-13,0.0
406,0.0,4.884626036982809e-11,2.9345414986892138e-12,0.0
407,0.0,-2.573941060290963e-11,-6.536993168992922e-12,0.0
408,0.0,3.773337198254012e-11,4.945377440890297e-12,0.0
409,0.0,4.066080805387173e-11,8.526512829121202e-13,0.0
410,0.0,3.396039005565399e-11,1.404742988597718e-11,0.0
411,0.0,-1.9870327605531202e-11,-2.0250467969162855e-11,0.0
412,0.0,-6.698641641378345e-11,-1.5930368135741446e-11,0.0
413,0.0,1.3027801060161437e-11,1.1283418643870391e-11,0.0
414,0.0,2.041744551206648e-11,5.229594535194337e-12,0.0
415,0.0,-2.962607936751738e-11,-1.9404922113608336e-11,0.0
416,0.0,4.383693408271938e-11,-9.2228447101661e-12,-1.7763568394002505e-15
417,-8.881784197001252e-16,-6.133760166449065e-11,1.5909051853668643e-11,-1.7763568394002505e-15
418,0.0,-4.0028425019045244e-11,1.432454155292362e-11,0.0
419,-8.881784197001252e-16,5.52979884105298e-11,8.007816632016329e-12,0.0
420,0.0,3.8109959632492973e-11,3.552713678800501e-13,0.0
421,0.0,4.463274194677069e-11,2.3085533484845655e-11,1.7763568394002505e-15
422,-8.881784197001252e-16,-5.671907388205e-11,9.819700608204585e-12,0.0
423,0.0,1.0551559626037488e-12,1.7053025658242404e-11,-3.552713678800501e-15
424,0.0,3.250377744734578e-11,2.8705926524708048e-12,0.0
425,0.0,-5.197975383453013e-11,1.1581846592889633e-11,0.0
426,0.0,1.8264501022713375e-11,-1.5020873433968518e-11,-1.7763568394002505e-15
427,0.0,-5.121947310726682e-11,-1.1020517831639154e-11,0.0
428,0.0,3.113953539468639e-11,-4.334310688136611e-12,0.0
429,0.0,6.1010752006041e-11,7.759126674500294e-12,0.0
430,0.0,-4.9329429430144955e-11,5.6559201766503975e-12,0.0
431,0.0,1.6182610806936282e-11,-1.5347723092418164e-11,0.0
432,0.0,9.766409903022577e-12,1.2754242106893798e-11,0.0
433,0.0,5.447375883704808e-11,1.5795365015947027e-11,0.0
434,0.0,-6.191314128045633e-11,-4.547473508864641e-12,0.0
435,0.0,3.6980196682634414e-11,-2.5508484213787597e-12,0.0
436,0.0,4.813571763406799e-11,2.0797585875698132e-11,0.0
437,0.0,5.411138204181043e-11,1.6214585230045486e-11,0.0
438,0.0,5.232081434769498e-11,-1.2036593943776097e-11,0.0
439,0.0,1.992539466755261e-11,-2.5053736862901133e-11,1.7763568394002505e-15
440,0.0,5.4424020845544874e-11,-2.1813661987835076e-12,-1.7763568394002505e-15
441,0.0,5.508482558980177e-11,1.743671873555286e-11,1.7763568394002505e-15
442,0.0,-1.5003109865574515e-11,-2.2495783014164772e-11,0.0
443,0.0,-4.653522012176836e-11,-1.2448708730516955e-11,0.0
444,0.0,-5.399058977673121e-11,1.06439301816863e-11,0.0
445,0.0,5.710987238671805e-11,-2.1081802970002173e-11,0.0
446,0.0,-4.844835643780243e-11,-9.86233317235019e-12,0.0
447,0.0,4.5989878572072485e-11,-5.684341886080802e-14,0.0
448,0.0,2.241407059955236e-11,1.9376500404177932e-11,0.0
449,0.0,4.4639847374128294e-11,1.3322676295501878e-11,0.0
450,0.0,-2.184563641094428e-11,1.2214229627716122e-11,0.0
451,0.0,-7.833733661755105e-12,-1.7621459846850485e-12,0.0
452,0.0,-5.3010040801382274e-11,4.46931380793103e-12,0.0
453,0.0,-5.3010040801382274e-11,5.066169705969514e-12,0.0
454,0.0,4.8832049515112885e-11,-4.590106073010247e-12,0.0
455,0.0,-1.2612133559741778e-12,-5.8619775700208265e-12,0.0
456,0.0,-3.852207441923383e-11,-1.1475265182525618e-11,0.0
457,0.0,3.5065284009760944e-12,-6.373568339768099e-12,0.0
458,0.0,3.8983927197477897e-11,1.715250164124882e-11,0.0
459,0.0,-5.4566129392696894e-11,-1.1873169114551274e-11,0.0
460,0.0,5.848832529409265e-11,-2.1572077457676642e-11,0.0
461,0.0,-1.9870327605531202e-11,6.473044322774513e-12,0.0
462,0.0,-2.5909940859492053e-11,2.1685764295398258e-11,0.0
463,0.0,4.383693408271938e-11,1.0686562745831907e-11,0.0
464,-8.881784197001252e-16,-6.134115437816945e-11,-1.4310330698208418e-11,0.0
465,0.0,3.2944313943517045e-11,-1.1723955140041653e-12,1.7763568394002505e-15
466,0.0,-5.121947310726682e-11,-2.6552982035354944e-11,1.7763568394002505e-15
467,0.0,2.4943602738858317e-11,-1.3912426766182762e-11,0.0
468,0.0,1.8271606450070976e-11,8.625988812127616e-12,0.0
469,-8.881784197001252e-16,5.418243631538644e-11,-1.2946088645549025e-11,0.0
470,0.0,-7.840839089112706e-12,-6.487255177489715e-12,0.0
471,-8.881784197001252e-16,-1.908873059619509e-11,-1.98667748918524e-11,-1.7763568394002505e-15
472,-8.881784197001252e-16,-1.3951506616649567e-11,-1.354294454358751e-11,0.0
473,0.0,5.3088200502315885e-11,3.11928260998684e-12,0.0
474,0.0,5.369926725506957e-11,-1.2896350654045818e-11,0.0
475,0.0,5.278266712593904e-11,2.4705570922378683e-11,0.0
476,0.0,-2.2030377522241906e-11,1.3038459201197838e-11,0.0
477,0.0,-4.9833914772534627e-11,-9.762857189343777e-12,0.0
478,0.0,1.3340439863895881e-11,1.7763568394002505e-11,0.0
479,0.0,5.4573234820054495e-11,2.1174173525650986e-12,0.0
480,0.0,-6.229683435776678e-11,-9.833911462919787e-12,0.0
481,0.0,1.920952286127431e-11,-1.6910917111090384e-12,0.0
482,0.0,1.920952286127431e-11,-1.9205970147595508e-11,0.0
483,0.0,9.674039347373764e-12,1.7763568394002505e-12,0.0
484,0.0,-5.6619597899043583e-11,4.348521542851813e-12,0.0
485,0.0,-6.517453243759519e-11,-2.4073187887552194e-11,-1.7763568394002505e-15
486,0.0,6.076916747588257e-11,2.516742370062275e-11,-1.7763568394002505e-15
487,0.0,4.014921728412446e-11,-6.0254023992456496e-12,-1.7763568394002505e-15
488,0.0,1.7408297026122455e-13,-5.9401372709544376e-12,-1.7763568394002505e-15
489,0.0,3.3995917192441993e-11,-2.5409008230781183e-11,-1.7763568394002505e-15
490,0.0,-4.440536827132746e-11,-2.241762331323116e-11,0.0
491,0.0,5.169198402654729e-12,1.2683187833317788e-11,0.0
492,-8.881784197001252e-16,1.901057089526148e-11,7.830180948076304e-12,0.0
493,0.0,-1.2651213410208584e-11,-1.1311840353300795e-11,1.7763568394002505e-15
494,-8.881784197001252e-16,3.517541813380376e-11,-1.8765433651424246e-11,0.0
495,0.0,-2.048849978564249e-11,-1.1766587704187259e-11,0.0
496,-8.881784197001252e-16,-4.0035530446402845e-11,-9.350742402602918e-12,0.0
497,0.0,-2.949818167508056e-11,2.5792701308091637e-12,0.0
498,0.0,-4.758859972753271e-11,2.5693225325085223e-11,-1.7763568394002505e-15
499,0.0,1.2523315717771766e-11,3.538502824085299e-12,-1.7763568394002505e-15
500,0.0,3.2294167340296553e-12,-1.1951328815484885e-11,0.0
501,0.0,-2.531308496145357e-11,5.684341886080802e-14,0.0
502,0.0,1.5848655721129035e-11,1.8282264591107378e-11,0.0
503,0.0,6.798828167120519e-11,1.8069101770379348e-11,0.0
504,0.0,-4.345324100540893e-11,4.916955731459893e-12,0.0
505,0.0,4.262190600456961e-11,-1.0182077403442236e-11,0.0
506,0.0,-1.255173742720217e-11,1.1318945780658396e-11,0.0
507,0.0,4.935074571221776e-11,1.240607616637135e-11,0.0
508,0.0,-5.377032152864558e-11,2.3106849766918458e-11,0.0
509,0.0,-1.1336709349052398e-11,1.0302869668521453e-12,0.0
510,0.0,-5.377742695600318e-11,1.686828454694478e-11,-1.7763568394002505e-15
511,0.0,-6.133049623713305e-11,2.6439295197633328e-11,1.7763568394002505e-15
512,-8.881784197001252e-16,-1.397282289872237e-11,1.2320811038080137e-11,1.7763568394002505e-15
513,0.0,-1.3731238368563936e-11,-1.6285639503621496e-11,1.7763568394002505e-15
514,0.0,-1.552535877635819e-12,4.959588295605499e-12,0.0
515,0.0,-5.396216806730081e-11,-4.774847184307873e-12,-1.7763568394002505e-15
516,0.0,8.260059303211165e-12,-3.055333763768431e-12,1.7763568394002505e-15
517,0.0,-6.287237397373246e-11,9.954703727999004e-12,1.7763568394002505e-15
518,0.0,3.0375701953744283e-12,-5.8548721426632255e-12,0.0
519,0.0,5.88222803798999e-11,1.7955414932657732e-11,1.7763568394002505e-15
520,-8.881784197001252e-16,-1.5276668818842154e-13,2.1742607714259066e-11,0.0
521,0.0,5.3088200502315885e-11,-1.2441603303159354e-11,-1.7763568394002505e-15
522,0.0,5.3088200502315885e-11,-1.2072121080564102e-11,1.7763568394002505e-15
523,0.0,-3.439382112446765e-11,-7.986500349943526e-12,0.0
524,0.0,-5.403322234087682e-11,1.4622969501942862e-11,0.0
525,0.0,-1.0050626997326617e-11,-7.055689366097795e-12,0.0
526,0.0,1.3127277043167851e-11,6.828315690654563e-12,0.0
527,0.0,-1.2331469179116539e-11,-1.432454155292362e-11,0.0
528,0.0,-1.8882673202824662e-11,7.58859641791787e-12,0.0
529,0.0,6.291855925155687e-12,-8.320455435750773e-12,0.0
530,0.0,2.9807267765136203e-12,-1.5297985100914957e-11,0.0
531,0.0,-4.588329716170847e-11,-6.0040861171728466e-12,0.0
532,0.0,4.373390538603417e-12,1.0722089882619912e-11,0.0
533,0.0,-1.3951506616649567e-11,2.525268882891396e-11,0.0
534,0.0,-4.588329716170847e-11,-5.7198690228688065e-12,0.0
535,0.0,4.384048679639818e-12,-1.0878409284487134e-11,0.0
536,8.881784197001252e-16,3.205613552381692e-11,1.6484591469634324e-12,-3.552713678800501e-15
537,0.0,2.041744551206648e-11,2.3206325749924872e-11,0.0
538,-8.881784197001252e-16,4.0820680169417756e-12,2.5082158572331537e-12,0.0
539,-8.881784197001252e-16,-4.994760161025624e-11,1.766409241099609e-11,-1.7763568394002505e-15
540,0.0,-6.373923611135979e-11,-4.497735517361434e-12,0.0
541,-8.881784197001252e-16,4.463274194677069e-11,-7.609912699990673e-12,0.0
542,0.0,-2.936317855528614e-11,2.0484947071963688e-11,-3.552713678800501e-15
543,0.0,-3.1658231591791264e-11,8.01492205937393e-12,-1.7763568394002505e-15
544,0.0,-2.2073010086387512e-11,2.4996893444040325e-11,0.0
545,0.0,4.2586378867781605e-11,-1.1738165994756855e-11,0.0
546,0.0,-4.994760161025624e-11,-9.698908343125368e-12,0.0
547,0.0,-1.098854340852995e-11,1.5155876553762937e-11,0.0
548,0.0,2.668087972779176e-12,6.423306331271306e-12,0.0
549,0.0,3.0528468641932704e-11,1.3422152278508293e-11,0.0
550,0.0,-1.5276668818842154e-13,-1.7571721855347278e-11,0.0
551,0.0,2.880184979403566e-11,-4.881428594671888e-12,0.0
552,0.0,3.2294167340296553e-12,3.112177182629239e-12,0.0
553,0.0,-4.6714632162547787e-11,-3.446132268436486e-12,0.0
554,0.0,-1.0086154134114622e-11,1.7998047496803338e-11,0.0
555,0.0,-3.438671569711005e-11,-1.1446843473095214e-11,0.0
556,0.0,-1.1336709349052398e-11,-4.902744876744691e-13,0.0
557,0.0,-1.552535877635819e-12,-1.972466634470038e-11,0.0
558,0.0,1.2519763004092965e-11,-1.1254996934439987e-11,1.7763568394002505e-15
559,0.0,3.948841253986757e-11,2.2083668227423914e-11,-1.7763568394002505e-15
560,-8.881784197001252e-16,3.697309125527681e-11,-2.3511859126301715e-11,-1.7763568394002505e-15
561,0.0,-5.396216806730081e-11,-1.963940121640917e-11,0.0
562,0.0,-2.7053914664065815e-11,-1.5845103007450234e-11,1.7763568394002505e-15
563,0.0,-1.48823176004953e-11,2.290789780090563e-11,0.0
564,0.0,3.206324095117452e-11,1.4011902749189176e-11,0.0
565,0.0,-3.3505642704767524e-11,1.2299494756007334e-11,0.0
566,0.0,-2.3991475472939783e-11,-2.6751934001367772e-11,0.0
567,0.0,-4.263789321612421e-11,1.4303225270850817e-11,-1.7763568394002505e-15
568,-8.881784197001252e-16,6.354738957270456e-11,-1.4580336937797256e-11,1.7763568394002505e-15
569,0.0,-2.419042743895261e-11,2.7220892206969438e-11,0.0
570,0.0,-1.5276668818842154e-13,-2.566480361565482e-11,0.0
571,0.0,4.3502978996912134e-11,-2.1458390619955026e-12,1.7763568394002505e-15
572,0.0,-2.048849978564249e-11,2.5089263999689138e-11,-3.552713678800501e-15
573,0.0,-1.2921219649797422e-11,1.2278178473934531e-11,0.0
574,0.0,3.029398953913187e-11,1.6974865957308793e-11,0.0
575,0.0,1.901767632261908e-11,5.307754236127948e-12,0.0
576,0.0,5.065814434601634e-11,-8.782308213994838e-12,0.0
577,0.0,-1.0519585202928283e-11,-6.224354365258478e-12,0.0
578,0.0,-3.992894903603883e-11,-1.1148415524075972e-11,0.0
579,0.0,-1.0789591442517121e-11,-2.2886581518832827e-11,0.0
580,0.0,-4.96420682338794e-11,2.312106062163366e-11,0.0
581,0.0,-4.3304027030899306e-11,-1.7479351299698465e-11,-1.7763568394002505e-15
582,0.0,-1.049826892085548e-11,-3.520028712955536e-11,-1.7763568394002505e-15
583,0.0,-6.492584248007915e-11,1.2676082405960187e-11,-1.7763568394002505e-15
584,0.0,1.0519585202928283e-11,-2.864908310584724e-11,-1.7763568394002505e-15
585,0.0,3.958788852287398e-11,8.149925179168349e-12,-1.7763568394002505e-15
586,0.0,2.994582359860942e-11,2.886935135393287e-11,1.7763568394002505e-15
587,0.0,8.181899602277554e-12,2.644640062499093e-11,0.0
588,0.0,-4.758859972753271e-11,-4.89563944938709e-12,-1.7763568394002505e-15
589,0.0,-1.0086154134114622e-11,-7.37543359718984e-12,-1.7763568394002505e-15
590,0.0,1.3027801060161437e-11,-1.3734791082242737e-11,0.0
591,0.0,-2.759392714324349e-11,6.501466032204917e-12,0.0
592,-8.881784197001252e-16,6.356870585477736e-11,1.9838353182421997e-11,0.0
593,0.0,6.489031534329115e-11,2.76614287031407e-11,0.0
594,0.0,-4.480327220335312e-11,1.6768808563938364e-12,-1.7763568394002505e-15
595,0.0,4.120792596040701e-11,-1.5845103007450234e-12,0.0
596,0.0,-4.583355917020526e-11,-1.943334382303874e-11,0.0
597,0.0,-3.8472336427730625e-11,-2.3220536604640074e-11,1.7763568394002505e-15
598,0.0,3.0162539133016253e-12,-1.7266188478970435e-12,0.0
599,0.0,-3.7420733178805676e-11,-7.545963853772264e-12,0.0
600,0.0,3.0091484859440243e-12,-3.858247055177344e-12,0.0
601,0.0,1.3677947663381929e-12,-2.4655832930875476e-12,0.0
602,0.0,2.319922032256727e-12,1.8403056856186595e-12,0.0
603,0.0,-2.355093897676852e-11,-2.0676793610618915e-12,0.0
604,0.0,1.255884285455977e-11,-2.497557716196752e-11,0.0
605,0.0,4.6210146820158116e-11,-7.844391802791506e-12,-1.7763568394002505e-15
606,0.0,-2.355093897676852e-11,-1.2079226507921703e-12,-1.7763568394002505e-15
607,0.0,-4.440536827132746e-11,-3.780087354243733e-12,-1.7763568394002505e-15
608,-8.881784197001252e-16,-3.396039005565399e-11,-5.7553961596568115e-12,-1.7763568394002505e-15
609,0.0,-3.61914942459407e-11,2.3590018827235326e-12,-1.7763568394002505e-15
610,0.0,2.8610003255380434e-11,1.3216094885137863e-11,1.7763568394002505e-15
611,0.0,-2.531308496145357e-11,8.611777957412414e-12,0.0
612,0.0,-2.0296653246987262e-11,1.8204104890173767e-11,-3.552713678800501e-15
613,0.0,4.583355917020526e-11,1.3223200312495464e-11,-1.7763568394002505e-15
614,0.0,-3.220534949832654e-11,-1.3223200312495464e-11,0.0
615,0.0,6.495426418950956e-11,5.9685589803848416e-12,0.0
616,0.0,5.52979884105298e-11,1.808331262509455e-11,-1.7763568394002505e-15
617,0.0,-1.3951506616649567e-11,-1.5440093648066977e-11,0.0
618,0.0,-1.2921219649797422e-11,2.0335733097454067e-11,0.0
619,0.0,-2.2719603975929203e-11,3.083755473198835e-12,0.0
620,0.0,-4.0035530446402845e-11,5.9969806898152456e-12,-1.7763568394002505e-15
621,0.0,-4.856559598920285e-12,1.5340617665060563e-11,-3.552713678800501e-15
622,0.0,-6.534506269417761e-11,1.0473399925103877e-11,0.0
623,0.0,-5.126565838509123e-12,-7.716494110354688e-12,0.0
624,0.0,-2.948397082036536e-11,1.3493206552084303e-11,0.0
625,0.0,-6.189893042574113e-11,3.701927653310122e-12,0.0
626,0.0,1.0338396805309458e-12,-1.3749001936957939e-11,0.0
627,0.0,4.502354045143875e-11,1.7038814803527202e-11,0.0
628,0.0,3.2233771207756945e-11,2.6254554086335702e-11,0.0
629,0.0,5.170974759494129e-12,-2.653166575328214e-11,1.7763568394002505e-15
630,0.0,-4.4867221049571526e-11,-1.1979750524915289e-11,-1.7763568394002505e-15
631,0.0,-3.8962610915405094e-11,-1.6726175999792758e-11,-1.7763568394002505e-15
632,0.0,-6.371081440192938e-11,-2.2282620193436742e-11,-1.7763568394002505e-15
633,0.0,1.2523315717771766e-11,1.7216450487467228e-11,1.7763568394002505e-15
634,0.0,-2.398081733190338e-12,1.7124079931818414e-11,1.7763568394002505e-15
635,0.0,3.033839846011688e-11,1.8282264591107378e-11,0.0
636,0.0,-3.6855851703876397e-11,1.9667822925839573e-11,0.0
637,0.0,-9.823253321883385e-12,2.6467716907063732e-11,0.0
638,0.0,-6.371791982928698e-11,1.893596390800667e-11,0.0
639,0.0,5.561417992794304e-11,2.1884716261411086e-12,0.0
640,0.0,-3.8475889141409425e-12,-2.3803181647963356e-12,0.0
641,0.0,-4.629008287793113e-11,1.9113599591946695e-12,0.0
642,0.0,1.2281731187613332e-11,2.2225776774575934e-11,0.0
643,0.0,3.772626655518252e-11,1.2711609542748192e-11,0.0
644,0.0,3.772626655518252e-11,9.869438599707792e-12,1.7763568394002505e-15
645,0.0,1.538325022920617e-12,-2.0200729977659648e-11,0.0
646,0.0,-3.503330958665174e-11,-8.08597633294994e-12,0.0
647,0.0,-6.339817559819494e-11,1.0743406164692715e-11,0.0
648,0.0,2.5199398123731953e-11,-3.957723038183758e-12,0.0
649,0.0,-5.595879315478669e-11,-4.952482868247898e-12,0.0
650,0.0,2.539835008974478e-11,-4.675371201301459e-12,0.0
651,0.0,-5.2235549219403765e-11,-6.16751094639767e-12,0.0
652,0.0,-1.220357148667972e-11,-1.517008740847814e-11,0.0
653,0.0,-1.908873059619509e-11,2.41087150243402e-11,0.0
654,0.0,-2.6826540988622583e-11,-1.722355591482483e-11,0.0
655,0.0,-4.036948553221009e-11,-3.014832827830105e-11,0.0
656,0.0,6.357758763897436e-11,2.0797585875698132e-11,-1.7763568394002505e-15
657,0.0,2.6549429321676143e-11,-1.2022383089060895e-11,0.0
658,0.0,-1.5209167258944944e-11,-2.6290081223123707e-11,0.0
659,0.0,4.302336265027407e-12,-2.0875745576631743e-11,1.7763568394002505e-15
660,0.0,-5.197264840717253e-11,-1.7408297026122455e-12,0.0
661,-8.881784197001252e-16,6.149392106635787e-11,1.0302869668521453e-12,0.0
662,0.0,3.7264413776938454e-11,1.1326051208015997e-11,0.0
663,0.0,3.8967939985923294e-11,-1.5845103007450234e-12,0.0
664,0.0,6.149392106635787e-11,-2.419398015263141e-11,0.0
665,0.0,-5.197975383453013e-11,2.8990143619012088e-12,0.0
666,0.0,-4.856559598920285e-12,-3.339550858072471e-12,0.0
667,0.0,-6.464873081313272e-11,1.06368247543287e-11,0.0
668,0.0,-2.759392714324349e-11,5.9188209888816345e-12,0.0
669,0.0,1.5303314171433158e-12,-7.553069281129865e-12,0.0
670,0.0,2.0324186777997966e-11,-9.166001291305292e-13,0.0
671,0.0,-3.3790747977491264e-11,-1.198685595227289e-11,0.0
672,0.0,-2.418421019001471e-11,1.1088019391536363e-11,0.0
673,0.0,3.363975764614224e-11,-1.0373923942097463e-11,0.0
674,0.0,3.313527230375257e-11,-4.781952611665474e-12,0.0
675,0.0,-1.1091572105215164e-11,-1.4850343177386094e-11,0.0
676,0.0,-4.483169391278352e-11,2.000177801164682e-11,0.0
677,0.0,5.936939828643517e-11,2.2325252757582348e-11,0.0
678,0.0,-6.511768901873438e-11,9.734435479913373e-12,0.0
679,0.0,3.206324095117452e-11,-6.600942015211331e-12,0.0
680,8.881784197001252e-16,4.5272230408954783e-11,2.4236612716777017e-11,0.0
681,0.0,5.594102958639269e-11,-2.0740742456837324e-11,0.0
682,0.0,6.355094228638336e-11,1.7763568394002505e-12,0.0
683,0.0,3.985078933510522e-11,-1.3749001936957939e-11,0.0
684,-8.881784197001252e-16,-5.084999088467157e-11,-4.391154106997419e-12,0.0
685,0.0,6.724221179865708e-11,5.130118552187923e-12,0.0
686,-8.881784197001252e-16,3.894840006068989e-11,8.590461675339611e-12,0.0
687,0.0,-4.8611781267027254e-11,2.0889956431346945e-12,0.0
688,0.0,-6.799538709856279e-11,2.2950530365051236e-12,0.0
689,0.0,6.336264846140693e-11,1.8175683180743363e-11,0.0
690,0.0,5.772093913947174e-11,-5.7482907322992105e-12,0.0
691,0.0,1.1073808536821161e-11,-1.8836487925000256e-11,0.0
692,0.0,-5.0103921012123465e-11,-1.538325022920617e-11,0.0
693,0.0,-1.2985168496015831e-11,5.7553961596568115e-12,0.0
694,0.0,-2.9043434324194095e-11,7.37898631086864e-12,0.0
695,0.0,-6.389555551322701e-11,-9.446665671930532e-12,0.0
696,0.0,5.909939204684633e-11,5.6274984672199935e-12,0.0
697,0.0,4.163425160186307e-11,-1.077893330148072e-11,0.0
698,0.0,4.773070827468473e-11,-1.3411494137471891e-11,0.0
