,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
362,-5.6754985513044645,-46.674576587477205,-0.0,-0.0,-51.543642542113695
363,-15.668024493920171,-46.414013478715674,-0.0,-0.0,-61.277604643380315
364,-27.643502191524192,-45.879139153521486,-0.0,-0.0,-72.7198662313487
365,-25.776316618065486,-45.92659344303464,-0.0,-0.0,-70.89990739904582
366,-29.261354775159354,-46.00264310299264,-0.0,-0.0,-74.46142998391636
367,-26.628048206582996,-46.45250487019528,-0.0,-0.0,-72.2777237477759
368,-22.83265689471093,-46.713327923547105,-0.0,-0.0,-68.74269665436753
369,-19.479003767065457,-47.07361756436001,-0.0,-0.0,-65.74890552569296
370,-13.593155461151937,-48.13449447950095,-0.0,-0.0,-64.34711089453819
371,-7.033809861770855,-48.977256287200575,-0.0,-0.0,-61.2190139825637
372,-3.8146027910033666,-49.83781983130042,-0.0,-0.0,-59.696408284670284
373,-6.0060815966504535,-51.08199052436247,-0.0,-0.0,-60.680455297973786
374,-8.210197508258865,-51.70163917273906,-0.0,-0.0,-61.93689792828247
375,-10.647902435655205,-51.76738963317661,-0.0,-0.0,-61.610915866291236
376,-15.20583028487691,-51.16841800536242,-0.0,-0.0,-65.57050575335596
377,-17.314560947584376,-50.35439846129735,-0.0,-0.0,-66.86540761904048
378,-17.296845474502497,-49.587127046867884,-0.0,-0.0,-66.08030598435049
379,-17.168484707608634,-49.6913977107343,-0.0,-0.0,-66.05621231607546
380,-15.124554863588557,-49.8064000449238,-0.0,-0.0,-64.12699053882575
381,-7.640288707871527,-49.733179768803836,-0.0,-0.0,-56.56815500810086
382,-1.8922470304213448,-49.78546674985734,-0.0,-0.0,-50.87111434737377
383,-0.0,-50.12167285527426,-3.25428202425789,-0.0,-46.05945313724797
384,-0.0,-50.21672216332198,-7.845018346295483,-0.0,-41.562229711296496
385,-0.0,-50.07949814982606,-6.440538958277969,-0.0,-42.82995145860717
386,-0.0,-50.037366099920284,-3.203997012639533,-0.0,-46.025420914022625
387,-0.0,-49.8797499543423,-0.0,-1.0558103401537906,-50.12877142498348
388,-0.0,-49.900730919031695,-0.0,-11.392489117070639,-60.488648944255196
389,-14.897230885145817,-49.848298388225025,-0.0,-8.288255425925309,-72.23094959558982
390,-28.59280387592682,-49.95322976524836,-0.0,-0.0,-77.74383080349585
391,-25.972760095284762,-50.01631605504659,-0.0,-0.0,-75.18659167827091
392,-22.684727439696836,-50.04789511619646,-0.0,-0.0,-71.9297500846025
393,-19.33938483549449,-50.31198824661214,-0.0,-0.0,-68.84809928860257
394,-15.408278432020921,-50.545777099032634,-0.0,-0.0,-65.15024943799412
395,-11.205434406990463,-51.42875725336246,-0.0,-0.0,-61.82985264219888
396,-9.666325687900816,-51.943216253118614,-0.0,-0.0,-60.805026527953316
397,-8.434295858768806,-52.29702820258322,-0.0,-0.0,-59.926652595121986
398,-8.520214263656797,-52.65374140228805,-0.0,-0.0,-60.3693634275211
399,-8.991517442488835,-52.59781259643889,-0.0,-0.0,-60.78481108572962
400,-10.909243625062352,-52.397059352709924,-0.0,-0.0,-62.502076482060154
401,-11.422534265921781,-52.108706121234185,-0.0,-0.0,-62.72705100392643
402,-10.883908251724101,-51.86620390846929,-0.0,-0.0,-61.94579272563428
403,-9.1701948605794,-51.49409068741627,-0.0,-0.0,-59.85960197876318
404,-6.968236157471807,-51.1035809310097,-0.0,-0.0,-57.2666434304636
405,-0.5869967574439983,-50.70592757257015,-0.0,-0.0,-50.48622738524547
406,-0.0,-50.44997868483734,-6.121850526718809,-0.0,-43.51936242955145
407,-0.0,-50.243674362651916,-8.447788486743562,-0.0,-40.98619013394821
408,-0.0,-50.24653242625757,-8.447788486743562,-0.0,-40.98904931324876
409,-0.0,-50.195581381511396,-7.1628240534705085,-0.0,-42.22353006409764
410,-0.0,-50.02683974646591,-4.4139204110167185,-0.0,-44.804584517552705
411,-0.0,-49.99527665516799,-0.38913834366089617,-0.0,-48.798995452089194
412,-0.0,-49.900730919031695,-0.0,-9.576465109071698,-58.67229349878524
413,-0.0,-49.78546674985734,-0.0,-21.33887790026194,-70.32126714504109
414,-23.857581193528915,-49.53509035974111,-0.0,-4.052340076127119,-76.64268984871691
415,-25.523565613160628,-49.431213790851416,-0.0,-0.0,-74.15217543164962
416,-22.08992531167098,-49.48311930663114,-0.0,-0.0,-70.77002526452593
417,-18.584453774719638,-49.56630448974043,-0.0,-0.0,-67.34727556174771
418,-14.440232614841854,-50.00579502487601,-0.0,-0.0,-63.64198644984439
419,-11.229646552083693,-50.40747168290382,-0.0,-0.0,-60.832607648101266
420,-9.265742592159036,-50.84521830470266,-0.0,-0.0,-59.30617637200004
421,-8.011967974064753,-51.244186293191696,-0.0,-0.0,-58.45120997024303
422,-8.602886607448099,-51.19005233667654,-0.0,-0.0,-58.98809552631671
423,-9.615916988006305,-50.89891411918419,-0.0,-0.0,-59.71012045657186
424,-9.946170476807914,-50.86668845466062,-0.0,-0.0,-60.00820214835042
425,-9.767634379586958,-50.631114887905454,-0.0,-0.0,-59.59401748771812
426,-9.263640808612529,-50.3756196847365,-0.0,-0.0,-58.83438838503348
427,-9.272874086610834,-49.816870660431306,-0.0,-0.0,-58.28476879380208
428,-6.81797787332345,-49.00804828803471,-0.0,-0.0,-55.020390056489504
429,-0.7834870253990118,-48.548600787777936,-0.0,-0.0,-48.52486952848704
430,-0.0,-48.62990064578522,-5.870342573157117,-0.0,-41.95022975644239
431,-0.0,-48.45733367420198,-7.745097977816812,-0.0,-39.9021051370378
432,-0.0,-48.22503095721557,-5.849233904228342,-0.0,-41.56632450029533
433,-0.0,-48.0241161187529,-4.396652827090961,-0.0,-42.8184514543712
434,-0.0,-47.45700508849292,-1.2155859440368886,-0.0,-45.43328608066343
435,-0.0,-47.19118505580227,-0.0,-3.0986728108713066,-49.482899479276846
436,-0.0,-46.90766577427746,-0.0,-13.38980307472739,-59.492718565734144
437,-17.717725821729942,-45.831743798126,-0.0,-8.576984815838832,-71.32350578429403
438,-33.50548276092559,-45.053513071491174,-0.0,-0.0,-77.75679437475638
439,-30.468973808383844,-45.55800854348602,-0.0,-0.0,-75.22450219622824
440,-26.315832140569945,-46.27959521849741,-0.0,-0.0,-71.7925377595926
441,-23.00113307345621,-45.9645993647448,-0.0,-0.0,-68.32185585945693
442,-13.692535865482768,-47.39777873321106,-0.0,-0.0,-64.56450015531317
443,-6.893434101744134,-48.98751770253031,-0.0,-0.0,-61.71494739317662
444,-3.4107080376783756,-50.535122037858436,-0.0,-0.0,-60.16708737350951
445,-1.5212044900361334,-51.95422923534229,-0.0,-0.0,-59.30039026459673
446,-3.0702539193139273,-53.05854631560875,-0.0,-0.0,-59.84593970904646
447,-5.3568645417650345,-53.50131486579414,-0.0,-0.0,-60.579603092780495
448,-8.611554722959625,-53.081144977060525,-0.0,-0.0,-60.88819882710035
449,-10.034407937569632,-51.244186293191696,-0.0,-0.0,-60.47402055004842
450,-10.336467492458716,-50.17445129831567,-0.0,-0.0,-59.70620742942295
451,-9.969510184160853,-49.9847609451367,-0.0,-0.0,-59.14945766806586
452,-6.4071992788101895,-50.237873650075954,-0.0,-0.0,-55.839609853154435
453,-0.0,-50.237873650075954,-0.18210437109276967,-0.0,-49.24874831943551
454,-0.0,-50.44997868483734,-7.078839179219422,-0.0,-42.56203557021456
455,-0.0,-49.72846167737339,-8.447788486743562,-0.0,-40.47077368240695
456,-0.0,-51.09762185092596,-8.447788486743562,-0.0,-41.84046408352923
457,-0.0,-51.15760496171778,-7.248399735210256,-0.0,-43.10029333183947
458,-0.0,-50.98496929100867,-4.441389920435974,-0.0,-45.73554129284669
459,-0.0,-50.641794285960884,-0.021896664747984573,-0.0,-49.81302643831462
460,-0.0,-50.16389026672191,-0.0,-10.532426045012826,-59.89163852860026
461,-0.0,-49.99527665516799,-0.0,-22.585105069062315,-71.7774902424642
462,-26.697999441599016,-49.59754226889514,-0.0,-2.7347240470592427,-78.22811416023886
463,-27.00603902999083,-49.48311930663114,-0.0,-0.0,-75.6867304588007
464,-23.470935865453786,-49.56630448974043,-0.0,-0.0,-72.2344056784676
465,-19.737183346689775,-49.8064000449238,-0.0,-0.0,-68.74029489976346
466,-15.944777359560277,-49.816870660431306,-0.0,-0.0,-64.95781254649872
467,-11.764359673465108,-49.92172249418482,-0.0,-0.0,-62.09022376787794
468,-7.0938054890668525,-50.3756196847365,-0.0,-0.0,-60.531958982451435
469,-7.523820803446888,-50.673848731961634,-0.0,-0.0,-59.65914271923276
470,-10.095118902231931,-49.9847609451367,-0.0,-0.0,-60.207079846709064
471,-11.605636113815493,-50.142776219591894,-0.0,-0.0,-60.94392117936779
472,-13.033047592822363,-49.01831745973079,-0.0,-0.0,-61.24692643361725
473,-12.74241677801701,-48.8850197351318,-0.0,-0.0,-60.82292423236011
474,-12.646554316385043,-48.204894060340465,-0.0,-0.0,-60.046798528853834
475,-12.196027263934605,-48.094321641517,-0.0,-0.0,-59.48559731899724
476,-9.372907619280845,-47.58563435984498,-0.0,-0.0,-56.153143770436316
477,-2.971852829749011,-47.358343859519096,-0.0,-0.0,-49.52324902386746
478,-0.0,-47.37805636389515,-3.7537598685733684,-0.0,-42.815283527104825
479,-0.0,-47.348491304882174,-5.809924696064023,-0.0,-40.728769754907304
480,-0.0,-47.23045264129177,-1.7082985244956532,-0.0,-44.71378968512572
481,-0.0,-47.00519913343693,-0.0,-0.11340298761498246,-46.31074132007134
482,-0.0,-47.00519913343693,-0.0,-1.911611002343335,-48.109475890881136
483,-0.0,-46.94664989518413,-0.0,-6.147888072010701,-52.28828501235226
484,-15.661118942189987,-46.53925090143675,-0.0,-1.7976940135488628,-63.19395064137559
485,-33.24383671933356,-46.09791818462067,-0.0,-0.0,-78.53963593029428
486,-39.5455680477288,-45.76548914715832,-0.0,-1.2964754663281184,-85.80610682359264
487,-38.21582222285595,-45.27689974561281,-0.0,-0.0,-82.69101404977795
488,-34.565692655625774,-44.95157043456271,-0.0,-0.0,-78.71516238326183
489,-30.905262829004215,-45.06279435868768,-0.0,-0.0,-75.16557032015065
490,-24.023997913708218,-45.898113792440846,-0.0,-0.0,-71.07026791760336
491,-19.25866758698706,-46.23170214583965,-0.0,-0.0,-67.49823836032616
492,-15.83204096556009,-47.142155751737725,-0.0,-0.0,-65.5778198131124
493,-16.033072200340982,-47.744523168734055,-0.0,-0.0,-64.51677786276237
494,-17.90553166940382,-47.894061009665485,-0.0,-0.0,-64.99576301353044
495,-18.666217685016953,-47.93403281870709,-0.0,-0.0,-65.79654181089695
496,-19.351927291686494,-47.704741249496294,-0.0,-0.0,-66.2530274845729
497,-19.449632799531166,-47.62529689162663,-0.0,-0.0,-66.27129132101393
498,-19.042716389378036,-47.5460115308362,-0.0,-0.0,-65.78501750760512
499,-17.734274002772786,-47.66499917266251,-0.0,-0.0,-64.59538188613284
500,-14.238351195492854,-47.90405020403261,-0.0,-0.0,-61.337978464436766
501,-7.260715743051584,-47.81423753858986,-0.0,-0.0,-54.26915384695612
502,-0.0,-47.84415258376141,-0.7672861298023079,-0.0,-46.26899293706352
503,-0.0,-47.60546065998555,-3.159630453974607,-0.0,-43.63710503003358
504,-0.0,-47.59554626884082,-5.258675461381955,-0.0,-41.52738347249191
505,-0.0,-47.78434497704417,-3.5372491178357137,-0.0,-43.438302081891706
506,-0.0,-47.95403376214125,-1.3043784144868127,-0.0,-45.84165031335304
507,-0.0,-48.07425033801514,-0.0,-2.6607360788720626,-49.92814536741623
508,-1.7506900414335576,-48.25525526719305,-0.0,-11.361587899593726,-60.562975249938724
509,-27.945555193072252,-48.265335097396765,-0.0,-0.0,-75.40843101474347
510,-31.61689609102708,-48.25525526719305,-0.0,-0.0,-79.07008733766142
511,-28.65633668842554,-48.15459602580363,-0.0,-0.0,-76.00854085379198
512,-24.206136749358876,-48.04416226051767,-0.0,-0.0,-71.44736602896914
513,-21.258165636334297,-48.12444748928593,-0.0,-0.0,-68.57930259667104
514,-18.941256519851365,-48.13449447950095,-0.0,-0.0,-66.27211274996081
515,-14.486517244708509,-47.994065756220074,-0.0,-0.0,-61.67621791743047
516,-11.389885553561271,-48.034137932469996,-0.0,-0.0,-58.619110938428584
517,-10.305678958584778,-48.245177967589676,-0.0,-0.0,-57.74577718940669
518,-10.647045947342782,-48.46746427264605,-0.0,-0.0,-58.30953898945817
519,-12.303514707155763,-48.5283013605884,-0.0,-0.0,-60.02716269268676
520,-14.11270718309413,-48.70117231580904,-0.0,-0.0,-62.009570805545096
521,-14.428538579957078,-48.8850197351318,-0.0,-0.0,-62.50933302055841
522,-13.255044697415826,-48.8850197351318,-0.0,-0.0,-61.33564109536503
523,-11.91192887367847,-48.925987954372026,-0.0,-0.0,-60.033264549444496
524,-11.121483321582254,-49.03886356481614,-0.0,-0.0,-59.355571449835665
525,-4.370338678467881,-49.07998684308609,-0.0,-0.0,-52.64415659707723
526,-0.0,-49.090274139620206,-3.046277959749446,-0.0,-45.23580035658004
527,-0.0,-49.16235784285012,-5.189383244515319,-0.0,-43.16408514005453
528,-0.0,-49.41046991336524,-5.906146029541873,-0.0,-42.69526794290423
529,-0.0,-49.37937371587829,-6.088866684181205,-0.0,-42.48137389044996
530,-0.0,-49.31725187211028,-1.161504937205187,-0.0,-47.34819480121457
531,-0.0,-49.2345688314406,-0.0,-7.8563261722098545,-56.28552396306912
532,-4.764510712176488,-49.30690736803042,-0.0,-13.52846329329572,-66.79631959553302
533,-16.93904538578135,-49.01831745973079,-0.0,-0.0,-65.15355725596686
534,-19.998779270899654,-49.2345688314406,-0.0,-0.0,-68.43001704498847
535,-17.918619680696942,-49.30690736803042,-0.0,-0.0,-66.42191077657232
536,-14.557933602108783,-49.42084054367816,-0.0,-0.0,-63.174657805127865
537,-11.694270586345652,-49.53509035974111,-0.0,-0.0,-60.42477854195814
538,-10.30119971611527,-49.63922946486117,-0.0,-0.0,-59.1356131560144
539,-6.797337176348975,-50.26962096582986,-0.0,-0.0,-56.261582197696725
540,-4.866584748339726,-50.80231067905502,-0.0,-0.0,-54.86322552818836
541,-5.327122085696858,-51.244186293191696,-0.0,-0.0,-55.7658299311367
542,-6.415561050590838,-51.30923791394404,-0.0,-0.0,-56.91955626804942
543,-6.225817221118838,-51.20087362597764,-0.0,-0.0,-56.62138815698731
544,-9.992526739948097,-51.07119943327667,-0.0,-0.0,-60.259114314909326
545,-11.527578521871845,-50.72732702957934,-0.0,-0.0,-61.450501933620195
546,-11.266421844362398,-50.26962096582986,-0.0,-0.0,-60.731514512402754
547,-12.444216497125545,-49.06970213810111,-0.0,-0.0,-60.70938645267847
548,-10.610036520790509,-49.131449256509946,-0.0,-0.0,-58.93663277045639
549,-4.148000644716063,-48.650251177620696,-0.0,-0.0,-51.99192799856463
550,-0.0,-48.70117231580901,-1.1441769298437947,-0.0,-46.74926675725486
551,-0.0,-47.94403203656946,-4.816911838625195,-0.0,-42.31792752826127
552,-0.0,-47.90405020403258,-3.7470020924014946,-0.0,-43.34822303957954
553,-0.0,-48.00408003136426,-2.5258886198695762,-0.0,-44.66981259204755
554,-0.0,-48.86455109116357,-0.05313895671156388,-0.0,-48.00404813395715
555,-0.0,-48.925987954372026,-0.0,-4.16418293327731,-52.2839168942268
556,-7.510003990917291,-48.265335097396765,-0.0,-8.118314668093168,-63.089523604043066
557,-27.994440682503452,-48.13449447950095,-0.0,-0.0,-75.32646659427164
558,-34.20941600125392,-47.66499917266251,-0.0,-0.0,-81.07255205703628
559,-31.80134362087542,-47.407643619023666,-0.0,-0.0,-78.40685439279417
560,-28.621522650164245,-47.19118505580227,-0.0,-0.0,-75.01020309221236
561,-24.604640867610577,-47.994065756220074,-0.0,-0.0,-71.7958174346727
562,-20.138148898941573,-48.53844979844233,-0.0,-0.0,-67.93861786408237
563,-12.820689637509311,-48.85432063294005,-0.0,-0.0,-64.47552349021116
564,-8.364699861602006,-49.42084054367816,-0.0,-0.0,-63.40671348736221
565,-6.323005913457315,-50.599092934345975,-0.0,-0.0,-62.49040947385458
566,-7.796373658801841,-51.36352344537217,-0.0,-0.0,-62.951932105236814
567,-11.28247302739264,-51.65786130418511,-0.0,-0.0,-63.38473437892973
568,-14.8637444213049,-51.11438024819841,-0.0,-0.0,-65.17432223934522
569,-16.529910377029637,-49.68095879066714,-0.0,-0.0,-65.4071020172363
570,-16.69359011750099,-48.70117231580904,-0.0,-0.0,-64.59087044524945
571,-15.023180048181615,-48.194829402611674,-0.0,-0.0,-62.413768313317355
572,-12.579962459458976,-47.93403281870709,-0.0,-0.0,-59.709284475737086
573,-5.58039416779561,-47.864108447868446,-0.0,-0.0,-52.63833232521775
574,-0.0,-47.61537753400534,-1.4295231749218118,-0.0,-45.377703687743164
575,-0.0,-47.1421557517377,-3.589636769736387,-0.0,-42.743480333493466
576,-0.0,-46.42363273076502,-0.0,-0.590567341786219,-46.20630741864854
577,-0.0,-46.771527475134135,-0.0,-1.6320350203169554,-47.59608208869939
578,-3.93684836728152,-46.57786719630855,-0.0,-0.8007357154505781,-50.508760084677576
579,-9.451678834487062,-46.365953145296174,-0.0,-0.0,-55.01199407457021
580,-20.339623530145616,-46.606854698367194,-0.0,-0.0,-66.14282092944883
581,-33.24748509573333,-46.800659938547504,-0.0,-0.0,-79.24609908377703
582,-39.5455680477288,-46.771527475134135,-0.0,-0.8486631739498876,-86.3643812425692
583,-38.41676184398098,-45.945591679567954,-0.0,-0.0,-83.56072649664877
584,-34.347030046040985,-46.20299490192519,-0.0,-0.0,-79.74803008516633
585,-29.9673643938225,-46.72302180025179,-0.0,-0.0,-75.88798087650575
586,-23.725506569493064,-46.85899033596373,-0.0,-0.0,-71.70962471813381
587,-18.597469048916928,-47.24027567450042,-0.0,-0.0,-68.54344266506432
588,-14.167389611829849,-47.5460115308362,-0.0,-0.0,-66.82191829009778
589,-12.15046027224028,-48.86455109116357,-0.0,-0.0,-65.85761577196206
590,-13.391542220466555,-49.78546674985734,-0.0,-0.0,-66.46247015724579
591,-16.220775190984305,-50.12167285527426,-0.0,-0.0,-67.27559715773654
592,-18.685752603965277,-49.722730296059396,-0.0,-0.0,-67.60503674414389
593,-20.645855319291243,-47.289427697425154,-0.0,-0.0,-67.13176954004355
594,-20.245272705857133,-46.82981421912769,-0.0,-0.0,-66.27144857798592
595,-19.67345431523257,-46.78123587331982,-0.0,-0.0,-65.65095972491662
596,-15.80763658600047,-46.96615656133256,-0.0,-0.0,-61.96947770437116
597,-8.635371849588715,-46.820093700293384,-0.0,-0.0,-54.649749431813184
598,-1.570800663459302,-46.49103464315446,-0.0,-0.0,-47.25425579140739
599,-0.0,-46.59718978857312,-0.8202402414381353,-0.0,-44.96866793847122
600,-0.7757000788694413,-46.49103464315446,-0.0,-0.0,-46.458918865971334
601,-2.259730028587768,-46.40439662271748,-0.0,-0.0,-47.85672084623587
602,-5.2514937021188715,-46.337145661628874,-0.0,-0.0,-50.78201749156919
603,-9.939836299835811,-46.17430908491287,-0.0,-0.0,-55.30857074008429
604,-21.183734819474004,-46.117001656892256,-0.0,-0.0,-66.49713120218216
605,-34.34210235019018,-46.155197101513586,-0.0,-0.0,-79.69529925233708
606,-39.5455680477288,-46.17430908491287,-0.0,-1.9620848718317205,-86.88062873278174
607,-38.956758894936556,-45.898113792440846,-0.0,-0.0,-84.05329072408527
608,-35.385734931198606,-45.6333249394188,-0.0,-0.0,-80.21711216849668
609,-30.270028649385047,-46.868720564045795,-0.0,-0.0,-76.33639373091641
610,-23.184316980079394,-47.85412926526093,-0.0,-0.0,-72.13542785770471
611,-17.422325468601215,-47.81423753858986,-0.0,-0.0,-68.9511509627855
612,-14.227894173484621,-48.59939403291943,-0.0,-0.0,-67.22034911596059
613,-12.071428985183353,-49.60796012093212,-0.0,-0.0,-66.25118055662755
614,-13.447350355157461,-50.30139240334734,-0.0,-0.0,-66.86069904075168
615,-16.28000142997307,-50.73803082947664,-0.0,-0.0,-67.6800990204448
616,-18.41531309276035,-50.40747168290382,-0.0,-0.0,-68.01939678297579
617,-19.336142867409443,-49.01831745973079,-0.0,-0.0,-67.5510065340008
618,-19.628743225145868,-47.864108447868446,-0.0,-0.0,-66.68927437814239
619,-19.21478799357164,-47.65506987336664,-0.0,-0.0,-66.0661892413747
620,-15.464801519119796,-47.704741249496294,-0.0,-0.0,-62.365293576189494
621,-8.091674280258069,-47.71468299225844,-0.0,-0.0,-55.00071694819553
622,-0.5733329002043064,-47.77438578281156,-0.0,-0.0,-47.54022217950514
623,-0.0,-47.88407431933785,-1.8524805891001535,-0.0,-45.223393945686865
624,-0.0,-47.62529689162661,-1.9338283037146766,-0.0,-44.88315929982815
625,-0.0,-47.45700508849292,-0.4155645815910063,-0.0,-46.23355617828146
626,-0.0,-47.21081394051163,-0.0,-2.6585052200788724,-49.06224792808709
627,-5.889835341853519,-46.81037560700231,-0.0,-1.5422724373000594,-53.436497472695734
628,-18.503590571399897,-46.54890136569991,-0.0,-0.0,-64.24854663676399
629,-31.552866383846734,-46.23170214583965,-0.0,-0.0,-76.98228379794371
630,-38.66760025832441,-46.03120075022611,-0.0,-0.0,-83.897204823116
631,-35.54191893146495,-46.43325437956293,-0.0,-0.0,-81.17332003955335
632,-31.829298663786524,-46.44287842580707,-0.0,-0.0,-77.46994498665363
633,-25.972458502008646,-47.66499917266251,-0.0,-0.0,-73.72080137476156
634,-16.750273282397217,-49.028589218404164,-0.0,-0.0,-69.6624286077935
635,-10.291185414503218,-50.29079924265757,-0.0,-0.0,-66.58676256673543
636,-7.0655320999570534,-51.450523986379096,-0.0,-0.0,-64.91472092442477
