,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
362,-5.130990926991721,-47.15175585744568,-0.0,-0.0,-51.60205054780948
363,-15.137786931048552,-46.88852887204916,-0.0,-0.0,-61.347042938791155
364,-27.132175843013442,-46.348186239294805,-0.0,-0.0,-72.8022706200545
365,-25.26237740023265,-46.39612567950202,-0.0,-0.0,-70.98024945463203
366,-28.75079880882987,-46.47295283598754,-0.0,-0.0,-74.54580787046676
367,-26.110343429883635,-46.927413781701375,-0.0,-0.0,-72.35962711136538
368,-22.308147910124806,-47.19090336924138,-0.0,-0.0,-68.82059421101516
369,-18.947295901790326,-47.5548764445994,-0.0,-0.0,-65.82341059087386
370,-14.090952119314302,-48.62659927434535,-0.0,-0.0,-64.42002748004016
371,-8.307329546271763,-49.477977088735514,-0.0,-0.0,-61.288385884447045
372,-5.332074014237875,-50.347338636240174,-0.0,-0.0,-59.76405480680401
373,-6.7657344494383835,-51.60422915466408,-0.0,-0.0,-60.74921691822034
374,-8.487879224658359,-52.230212804047376,-0.0,-0.0,-62.00708331890651
375,-10.063328572003101,-52.29663546676304,-0.0,-0.0,-61.68073186190563
376,-14.632049229305103,-51.69154023023101,-0.0,-0.0,-65.6448086602186
377,-16.75062425334506,-50.869198527076854,-0.0,-0.0,-66.94117787731251
378,-16.739830354661073,-50.094082884800585,-0.0,-0.0,-66.15518658445046
379,-16.610375245242153,-50.19941956367775,-0.0,-0.0,-66.1310656138515
380,-14.562998890420019,-50.31559762850876,-0.0,-0.0,-64.19965768930813
381,-7.070527500582152,-50.2416287821722,-0.0,-0.0,-56.63225666947737
382,-1.3151249044598785,-50.2944503211215,-0.0,-0.0,-50.928760260421605
383,-0.0,-50.63409364216353,-3.84067999401195,-0.0,-46.11164659247641
384,-0.0,-50.73011469034777,-8.437928160643153,-0.0,-41.609327022020715
385,-0.0,-50.59148776204535,-7.030474474735293,-0.0,-42.87848532085995
386,-0.0,-50.548924973560105,-3.789574659517669,-0.0,-46.07757580477227
387,-0.0,-50.38969743345471,-0.0,-0.476828467351595,-50.18557613302271
388,-0.0,-50.41089289781707,-0.0,-10.825671295873583,-60.55719321421106
389,-10.839800182167107,-50.357924321081285,-0.0,-11.793209668345408,-72.31279995591888
390,-28.045683324075526,-50.46392846794091,-0.0,-0.0,-77.83192822701753
391,-25.422015892738003,-50.52765972276961,-0.0,-0.0,-75.27179130055305
392,-22.12985834537893,-50.55956163362585,-0.0,-0.0,-72.01125913288072
393,-18.77820838379582,-50.82635472998421,-0.0,-0.0,-68.92611628495939
394,-14.840368466352018,-51.06253373143403,-0.0,-0.0,-65.2240761206307
395,-10.624581358002033,-51.954541066217224,-0.0,-0.0,-61.89991673173387
396,-9.079000978096644,-52.474259656694514,-0.0,-0.0,-60.87392930932168
397,-7.842313671991484,-52.83168881578576,-0.0,-0.0,-59.99456002446967
398,-7.925109679671358,-53.19204888615698,-0.0,-0.0,-60.43777252608211
399,-8.397476516127426,-53.135548290080756,-0.0,-0.0,-60.853690959453836
400,-10.319285227810049,-52.9327426380968,-0.0,-0.0,-62.57290231932466
401,-10.83578947206729,-52.641441416632745,-0.0,-0.0,-62.79813177681714
402,-10.298719966103896,-52.39645997347492,-0.0,-0.0,-62.01598819557995
403,-8.586342071470035,-52.02054243906439,-0.0,-0.0,-59.927433427993904
404,-6.385296378588272,-51.626040291636805,-0.0,-0.0,-57.331536601977305
405,-0.0,-51.224321509295116,-0.0,-0.0,-50.54343715367514
406,-0.0,-50.96575591858765,-6.7147224994677615,-0.0,-43.56867751556915
407,-0.0,-50.83706161104885,-9.12140987418249,-0.0,-41.0326346905798
408,-0.0,-50.79425034839628,-9.075736985264832,-0.0,-41.03549710981899
409,-0.0,-50.70875777496794,-7.7546969935942585,-0.0,-42.271376744306764
410,-0.0,-50.538291003539626,-5.000885527633329,-0.0,-44.85535598608424
411,-0.0,-50.50640522580372,-0.9709102960276041,-0.0,-48.854293290224625
412,-0.0,-50.41089289781707,-0.0,-9.00749363032191,-58.73877951883787
413,-0.0,-50.2944503211215,-0.0,-20.784810137427556,-70.4009534995063
414,-18.52591687814551,-50.04151419866728,-0.0,-8.839876759951652,-76.72953948609633
415,-24.97759672320452,-49.93657564381148,-0.0,-0.0,-74.23620287847248
416,-21.539473843190393,-49.98901181756259,-0.0,-0.0,-70.85022014078034
417,-18.029140093639008,-50.07304744748577,-0.0,-0.0,-67.42359186108209
418,-13.876066426844844,-50.51703113045571,-0.0,-0.0,-63.71410400536474
419,-10.658055227237782,-50.92281434473866,-0.0,-0.0,-60.901541683725775
420,-8.687867384502361,-51.365036285409005,-0.0,-0.0,-59.37338069275005
421,-7.428999077451508,-51.768083137969384,-0.0,-0.0,-58.517445463795745
422,-8.021108580497625,-51.713395740936086,-0.0,-0.0,-59.05493940555811
423,-9.037971824474013,-51.41928106104729,-0.0,-0.0,-59.77778251694469
424,-9.368908058022356,-51.386725936243714,-0.0,-0.0,-60.076201987661626
425,-9.192289424182988,-51.14874397436583,-0.0,-0.0,-59.66154798298953
426,-8.690006727153268,-50.89063670648323,-0.0,-0.0,-58.90105808703979
427,-8.704299682783015,-50.3261752907434,-0.0,-0.0,-58.35081568023971
428,-6.253783244876637,-49.50908389273559,-0.0,-0.0,-55.08273782815562
429,-0.21617282179513353,-49.04493921386916,-0.0,-0.0,-48.579856733788546
430,-0.0,-49.12707024399902,-6.446547631284773,-0.0,-41.99776673936773
431,-0.0,-48.95273902756259,-8.322091718510393,-0.0,-39.94732123483211
432,-0.0,-47.83044380458156,-5.534158949728173,-0.0,-41.61342645109975
433,-0.0,-47.63117289277808,-4.081669723159685,-0.0,-42.86697228510414
434,-0.0,-47.06870208196878,-0.9020260954067325,-0.0,-45.48476997856123
435,-0.0,-47.67364589166375,-0.0,-2.546396797140801,-49.53897230088424
436,-0.0,-47.387228040217764,-0.0,-12.852404824029449,-59.56013427159186
437,-15.898471062707147,-46.30030633572039,-0.0,-9.883765588441056,-71.40432785123312
438,-33.00846973127818,-45.51411933830276,-0.0,-0.0,-77.84490648831553
439,-29.963853477580386,-46.023772538522046,-0.0,-0.0,-75.30974477771939
440,-25.799327993105287,-46.75273638174739,-0.0,-0.0,-71.87389132220943
441,-22.53232401039038,-46.43452015616655,-0.0,-0.0,-68.39927652949424
442,-14.458268412893212,-47.88235168721852,-0.0,-0.0,-64.63766308105352
443,-8.35796381202582,-49.48834341202658,-0.0,-0.0,-61.78488127476745
444,-4.975539684619371,-51.05176973784556,-0.0,-0.0,-60.23526725772874
445,-2.94992359433952,-52.48538523055162,-0.0,-0.0,-59.36758802865241
446,-3.8467291030493174,-53.60099233756718,-0.0,-0.0,-59.91375567651438
447,-5.522192832484393,-54.048287548495736,-0.0,-0.0,-60.64825042977168
448,-8.012694789921738,-53.62382203727494,-0.0,-0.0,-60.95719585728396
449,-9.453837928792858,-51.768083137969384,-0.0,-0.0,-60.542548243484966
450,-9.765924262742303,-50.68741166758065,-0.0,-0.0,-59.77386505560981
451,-9.40024597431458,-50.49578200801975,-0.0,-0.0,-59.216484398949326
452,-5.8314096521115175,-50.751482420113376,-0.0,-0.0,-55.902885944773644
453,-0.0,-50.751482420113376,-0.765811704543566,-0.0,-49.304555806609194
454,-0.0,-50.96575591858765,-7.672893720828753,-0.0,-42.61026583666936
455,-0.0,-51.538862179364244,-10.339066126740946,-0.0,-40.51663418163958
456,-0.0,-51.789977562219356,-9.219315886051518,-0.0,-41.88787668267929
457,-0.0,-51.68061663903244,-7.849023271817131,-0.0,-43.14913353895531
458,-0.0,-51.506216021122036,-5.037009869368276,-0.0,-45.78736769900264
459,-0.0,-51.15953255364454,-0.6090508631368863,-0.0,-49.86947335181429
460,-0.0,-50.676742664887534,-0.0,-9.962210577903967,-59.95950628082425
461,-0.0,-50.50640522580372,-0.0,-22.030595921834312,-71.8588267536063
462,-19.397263890851576,-50.10460458723767,-0.0,-9.492538922205679,-78.31676036200489
463,-26.461328984763426,-49.98901181756259,-0.0,-0.0,-75.77249682614804
464,-22.92134641900227,-50.07304744748577,-0.0,-0.0,-72.31625995511891
465,-19.181049408347604,-50.31559762850876,-0.0,-0.0,-68.8181897348231
466,-15.384092881079859,-50.3261752907434,-0.0,-0.0,-65.03142116425362
467,-11.567041538332735,-50.43209908111963,-0.0,-0.0,-62.160582903591354
468,-7.699238296715555,-50.89063670648323,-0.0,-0.0,-60.60055233031189
469,-7.637892602016639,-51.19191470946636,-0.0,-0.0,-59.7267470128698
470,-9.810733190566287,-50.49578200801975,-0.0,-0.0,-60.27530504944945
471,-11.036882643368713,-50.65541275751128,-0.0,-0.0,-61.01298135283359
472,-12.47614854530402,-49.519458051690506,-0.0,-0.0,-61.31632996524538
473,-12.186378836784677,-49.38479755284559,-0.0,-0.0,-60.89184729497929
474,-12.096550584307948,-48.697718587918345,-0.0,-0.0,-60.114842104639
475,-11.646488748062668,-48.5860157278579,-0.0,-0.0,-59.55300495521954
476,-8.824607233807953,-48.07212786283929,-0.0,-0.0,-56.21677515111578
477,-2.4179166778748,-47.842513649628444,-0.0,-0.0,-49.579367568597014
478,-0.0,-46.990399332123644,-3.4440668755729718,-0.0,-42.86380076801308
479,-0.0,-46.9610761805231,-5.5030646595210655,-0.0,-40.774922609014986
480,-0.0,-46.84400333363084,-1.3974745171425909,-0.0,-44.764458267176686
481,-0.0,-47.04493189357668,-0.0,-0.0,-46.36321952896682
482,-0.0,-47.48575853530271,-0.0,-1.3595716470427632,-48.16399238215831
483,-0.5211871883710835,-47.42661071673468,-0.0,-5.080307310153383,-52.34753682878055
484,-16.929558687017213,-47.01504666422008,-0.0,-0.0,-63.265560493607886
485,-32.73705695711945,-46.56920196595669,-0.0,-0.0,-78.62863514094573
486,-37.08317633867334,-46.23337432786396,-0.0,-3.263919158793776,-85.90334022288978
487,-37.08317633867334,-45.739789814396936,-0.0,-0.6390820800084853,-82.78471750143319
488,-34.07083676960892,-45.41113448703354,-0.0,-0.0,-78.80436049626327
489,-30.40513663073817,-45.52349551308417,-0.0,-0.0,-75.25074612142863
490,-24.104429882211363,-46.367354866140985,-0.0,-0.0,-71.15080302158296
491,-19.593325950484843,-46.704353672479755,-0.0,-0.0,-67.57472572702186
492,-16.336553610052594,-47.624115334685285,-0.0,-0.0,-65.65213100807027
493,-15.962734567137096,-48.23264107737647,-0.0,-0.0,-64.5898867107416
494,-17.364549781937637,-48.38370772398725,-0.0,-0.0,-65.06941463585149
495,-18.12576935809352,-48.42408818630548,-0.0,-0.0,-65.87110085628532
496,-18.81435986403868,-48.19245244620755,-0.0,-0.0,-66.32810380849625
497,-18.912899042880703,-48.11219588599,-0.0,-0.0,-66.34638834107304
498,-18.50622145897286,-48.03209994836422,-0.0,-0.0,-65.85956349401852
499,-17.195162511328377,-48.15230406477291,-0.0,-0.0,-64.66857980632969
500,-13.692951592153221,-48.39379904325457,-0.0,-0.0,-61.40748517407366
501,-6.707827739957686,-48.30306817468576,-0.0,-0.0,-54.33065033593614
502,-0.0,-47.4526818565583,-0.4495366097316307,-0.0,-46.321423837730556
503,-0.0,-47.21594295934749,-2.8470623507669828,-0.0,-43.68655353913603
504,-0.0,-47.20610968979655,-4.948799482111085,-0.0,-41.57444129631011
505,-0.0,-47.39336360801817,-3.2234624489077532,-0.0,-43.48752531232293
506,-0.0,-47.561663964466966,-0.9862520535185126,-0.0,-45.89359695970305
507,-0.0,-48.56573922463807,-0.0,-2.0999704034286424,-49.984722730856774
508,-2.2086957127876303,-48.74859466444255,-0.0,-10.353674993383635,-60.631603744690786
509,-27.412970829649844,-48.758777546165305,-0.0,-0.0,-75.49388201999182
510,-31.088677586086703,-48.74859466444255,-0.0,-0.0,-79.15968764300577
511,-28.12558386278028,-48.646906329554405,-0.0,-0.0,-76.09467188885655
512,-23.671188879067664,-48.53534354056108,-0.0,-0.0,-71.52832845140667
513,-20.719038435091072,-48.61644956835214,-0.0,-0.0,-68.65701499915089
514,-18.399317928283075,-48.62659927434535,-0.0,-0.0,-66.34721070084866
515,-13.940597296378328,-48.48473487278827,-0.0,-0.0,-61.746107911774146
516,-10.839934108143225,-48.52521672842271,-0.0,-0.0,-58.68553669328915
517,-9.752532157740262,-48.73841433919182,-0.0,-0.0,-57.81121330363776
518,-10.092296678734954,-48.96297319655667,-0.0,-0.0,-58.375613944902206
519,-11.75018134242025,-49.02443225473065,-0.0,-0.0,-60.095184017628746
520,-13.559952078185702,-49.19907056259253,-0.0,-0.0,-62.07983854727936
521,-13.874494218945934,-49.38479755284559,-0.0,-0.0,-62.5801670807577
522,-12.699613351209585,-49.38479755284559,-0.0,-0.0,-61.40514515631918
523,-11.354536975323732,-49.42618461219918,-0.0,-0.0,-60.10129278889033
524,-10.56213403835767,-49.54021421064548,-0.0,-0.0,-59.42283174390979
525,-3.802562343718897,-49.581757914280544,-0.0,-0.0,-52.70381167858174
526,-0.0,-49.592150383373486,-3.6231392729481087,-0.0,-45.28706046841852
527,-0.0,-49.66497103702474,-5.769529526299415,-0.0,-43.21299763445686
528,-0.0,-49.915619690522185,-6.489408265459183,-0.0,-42.743649185085935
529,-0.0,-49.884205579903494,-6.672075702561912,-0.0,-42.529512753047285
530,-0.0,-49.82144863115488,-1.7381071997326316,-0.0,-47.40184862726042
531,-0.0,-49.73792027734323,-0.0,-7.291325679291326,-56.349305353727985
532,-0.7416724699946826,-49.81099836965276,-0.0,-16.997992744651626,-66.87201156496245
533,-16.38675535366456,-49.519458051690506,-0.0,-0.0,-65.2273876869101
534,-19.44812763480899,-49.73792027734323,-0.0,-0.0,-68.50756028072006
535,-17.36487094943709,-49.81099836965276,-0.0,-0.0,-66.4971784749336
536,-13.999196533361093,-49.92609634535988,-0.0,-0.0,-63.24624579518048
537,-11.13111527278808,-50.04151419866728,-0.0,-0.0,-60.49325043551264
538,-9.735451633920228,-50.14671797380235,-0.0,-0.0,-59.20262419865343
539,-6.2217262467533345,-50.783554305730846,-0.0,-0.0,-56.325336458180786
540,-4.283858579819295,-51.321689992054445,-0.0,-0.0,-54.92539520474177
541,-4.740956350567039,-51.768083137969384,-0.0,-0.0,-55.82902241714421
542,-5.8301055366074195,-51.83379981638632,-0.0,-0.0,-56.98405612874772
543,-5.641114417926346,-51.72432766209089,-0.0,-0.0,-56.68555014083248
544,-9.413470753935627,-51.593327740457156,-0.0,-0.0,-60.3273984818271
545,-10.953448110691184,-51.245939744449075,-0.0,-0.0,-61.52013615211106
546,-10.696120187924826,-50.783554305730846,-0.0,-0.0,-60.800333991740985
547,-11.886156062425208,-49.571368063231574,-0.0,-0.0,-60.77818085701284
548,-10.049243622095915,-49.63374645560237,-0.0,-0.0,-59.00341833336015
549,-3.583833984745901,-49.14762883025373,-0.0,-0.0,-52.05084399038755
550,-0.0,-49.19907056259253,-1.715210318682466,-0.0,-46.80224189252839
551,-0.0,-47.55174407507727,-4.503203453690716,-0.0,-42.36588117744264
552,-0.0,-47.51208938214289,-3.432347089796984,-0.0,-43.39734419462797
553,-0.0,-47.611300744790114,-2.208788623500027,-0.0,-44.72043134034225
554,-0.0,-49.36411964693435,-0.624315521060332,-0.0,-48.058445157080605
555,-0.0,-49.42618461219918,-0.0,-3.597548274273933,-52.34316376083429
556,-10.236280876736654,-48.758777546165305,-0.0,-4.845013620971376,-63.161015122135574
557,-27.463098423907446,-48.62659927434535,-0.0,-0.0,-75.41182471936051
558,-33.689558823528884,-48.15230406477291,-0.0,-0.0,-81.16442150680237
559,-31.28101938360755,-47.89231742705819,-0.0,-0.0,-78.49570313861398
560,-28.099455614670077,-47.67364589166375,-0.0,-0.0,-75.09520283512434
561,-24.07061260115897,-48.48473487278827,-0.0,-0.0,-71.87717471376064
562,-19.61394945983607,-49.034684445516476,-0.0,-0.0,-68.0156042581941
563,-13.366380400858404,-49.353784597240626,-0.0,-0.0,-64.54858558973635
564,-9.761933672190688,-49.92609634535988,-0.0,-0.0,-63.478564437274514
565,-7.691067876319003,-51.11639464317297,-0.0,-0.0,-62.561222090274455
566,-8.616485204011076,-51.88864033796434,-0.0,-0.0,-63.02326770794218
567,-11.081122509048626,-52.1859873708258,-0.0,-0.0,-63.456560422678216
568,-14.290049652352742,-51.63695001604651,-0.0,-0.0,-65.24817620066544
569,-15.971144172321551,-50.18887392092297,-0.0,-0.0,-65.48121975893514
570,-16.143879958076276,-49.19907056259253,-0.0,-0.0,-64.66406325312583
571,-14.476079023706774,-48.68755103378687,-0.0,-0.0,-62.484494081860284
572,-12.032327879180407,-48.42408818630548,-0.0,-0.0,-59.776945588806626
573,-5.025041417342877,-48.35344894106049,-0.0,-0.0,-52.697980806768065
574,-0.0,-47.22577869145809,-1.1147355599398736,-0.0,-45.42912460104604
575,-0.0,-46.7564289074437,-3.2819627526414195,-0.0,-42.79191620879231
576,-0.042155839401786466,-46.898246466879655,-0.0,-0.0,-46.258667285617854
577,-1.0817606682534588,-47.249697926109,-0.0,-0.0,-47.650016814606786
578,-4.192817896042712,-47.054057754218974,-0.0,-0.0,-50.56599538664484
579,-8.914485731171375,-46.83997719202317,-0.0,-0.0,-55.074332332107076
580,-19.81315083244806,-47.0833416110832,-0.0,-0.0,-66.21777236998904
581,-32.73434234063463,-47.27912822634577,-0.0,-0.0,-79.33589884130026
582,-37.08317633867334,-47.249697926109,-0.0,-2.806468101976648,-86.46224726484414
583,-37.08317633867334,-46.41531814521324,-0.0,-0.8341940579530203,-83.65541548537531
584,-33.840580985375986,-46.67535293898927,-0.0,-0.0,-79.83839861874378
585,-29.45110683987845,-47.20069635165517,-0.0,-0.0,-75.97397529592895
586,-23.789828799835753,-47.33805496674978,-0.0,-0.0,-71.79088432574186
587,-19.135401161243106,-47.72323839012826,-0.0,-0.0,-68.62111443190412
588,-15.43161156536101,-48.03209994836422,-0.0,-0.0,-66.89763926727892
589,-13.319174095838173,-49.36411964693435,-0.0,-0.0,-65.93224402495301
590,-14.077566781521828,-50.2944503211215,-0.0,-0.0,-66.53778381653167
591,-16.18829293106013,-50.63409364216353,-0.0,-0.0,-67.35183223286103
592,-18.12914229406104,-50.23107247885444,-0.0,-0.0,-67.68164513216955
593,-20.113566318570903,-47.77289292058775,-0.0,-0.0,-67.20784163313392
594,-19.716671780756904,-47.30858056679796,-0.0,-0.0,-66.34654577625271
595,-19.14462041993368,-47.259505578464676,-0.0,-0.0,-65.72535380025988
596,-15.272572104475662,-47.446316810010096,-0.0,-0.0,-62.03970001354934
597,-8.093102801731511,-47.29876066987776,-0.0,-0.0,-54.71167720241987
598,-1.02297798498914,-46.96633746522766,-0.0,-0.0,-47.30780316803845
599,-0.0,-46.21592196822206,-0.5142849758959898,-0.0,-45.019625342333185
600,-0.2269079170147137,-46.96633746522766,-0.0,-0.0,-46.51156498611197
601,-1.7135259327150578,-46.878813697765935,-0.0,-0.0,-47.91095092163845
602,-4.7095181816414495,-46.810875193975,-0.0,-0.0,-50.8395624422081
603,-9.404956775570291,-46.64637385145966,-0.0,-0.0,-55.37124507106368
604,-20.662686608300262,-46.58848053881692,-0.0,-0.0,-66.57248413848427
605,-33.83608066674306,-46.62706647598715,-0.0,-0.0,-79.78560803265746
606,-37.08317633867334,-46.64637385145966,-0.0,-3.9265931603432094,-86.97907975416891
607,-37.08317633867334,-46.367354866140985,-0.0,-1.3752475955869272,-84.14853787467484
608,-34.88565500453117,-46.0998589344303,-0.0,-0.0,-80.30801225453175
609,-29.752803982251606,-47.3478846721806,-0.0,-0.0,-76.42289628095295
610,-23.230379928272292,-48.34336773590837,-0.0,-0.0,-72.21716997507225
611,-18.261933361077336,-48.30306817468576,-0.0,-0.0,-69.02928473477525
612,-15.2640291331263,-49.096251745641794,-0.0,-0.0,-67.29652158532616
613,-13.150558376566977,-50.115128946572476,-0.0,-0.0,-66.32625478769899
614,-14.075739765589182,-50.81565055972165,-0.0,-0.0,-66.93646396334479
615,-16.1591640578925,-51.256752975042794,-0.0,-0.0,-67.75679246726662
616,-17.852188568137663,-50.92281434473866,-0.0,-0.0,-68.09647471374151
617,-18.786670726817928,-49.519458051690506,-0.0,-0.0,-67.6275536962732
618,-19.09005917999297,-48.35344894106049,-0.0,-0.0,-66.76484504649844
619,-18.677508734863956,-48.14227325291633,-0.0,-0.0,-66.14105384480322
620,-14.922653681096179,-48.19245244620755,-0.0,-0.0,-62.43596441435509
621,-7.5406789111838535,-48.20249582874664,-0.0,-0.0,-55.063042426703106
622,-0.01273784394948052,-48.26280899299984,-0.0,-0.0,-47.59409360633841
623,-0.0,-47.49227694425797,-1.5356834861833306,-0.0,-45.27463999889958
624,-0.0,-47.235616886848824,-1.6195657450894743,-0.0,-44.93401980741694
625,-0.0,-47.06870208196878,-0.101026059970593,-0.0,-46.28594692287836
626,-0.0,-47.6934754530061,-0.0,-2.105519302774418,-49.11784407757794
627,-6.8226686707378335,-47.288943223298425,-0.0,-0.06581683960210016,-53.49705041565965
628,-17.975480986751748,-47.02479579036361,-0.0,-0.0,-64.32135153167276
629,-31.042906524069267,-46.704353672479755,-0.0,-0.0,-77.06951825491686
630,-37.08317633867334,-46.501802443389806,-0.0,-1.0845473851979293,-83.99227510096205
631,-35.034771556446884,-46.90796648296196,-0.0,-0.0,-81.26530367709736
632,-31.317747554831755,-46.91768892100088,-0.0,-0.0,-77.55773204947056
633,-25.713720469733804,-48.15230406477291,-0.0,-0.0,-73.80433999894404
634,-17.629703605793306,-49.52983482407077,-0.0,-0.0,-69.74136838241353
635,-11.799880945276357,-50.804949099459506,-0.0,-0.0,-66.66221707117825
