,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
300,-17.979530548961357,-10.365766275622203,-37.1370318741092,-0.0,-0.0,-75.10232790902123
301,-17.216660368552596,-10.365766275622203,-37.71919385459372,-0.0,-0.0,-74.06530475874645
302,-20.687374148003414,-10.365766275622164,-38.19283612432433,-0.0,-0.0,-74.62324782501798
303,-21.192043634738198,-10.365766275622203,-38.29639909603922,-0.0,-0.0,-73.98771610768716
304,-24.717364189386487,-10.365766275622203,-37.68004331027302,-0.0,-0.0,-75.82183089051603
305,-24.33190069653294,-10.365766275622159,-37.22173616119272,-0.0,-0.0,-74.97799204147975
306,-24.110752560117547,-10.365766275622203,-37.05255921187262,-0.0,-0.0,-74.5876348765371
307,-22.094987707634807,-10.365766275622203,-36.52038474738331,-0.0,-0.0,-72.03947753188513
308,-17.72661826772488,-10.365766275622203,-36.437595088048134,-0.0,-0.0,-67.58789770001353
309,-11.186726575032104,-10.365766275622203,-36.41505526042893,-0.0,-0.0,-61.02473266538809
310,-4.5086913062921425,-10.365766275622203,-36.265217346274824,-0.0,-0.0,-54.19590531917655
311,-1.2700253520846445,-10.365766275622203,-36.82335057690092,-0.0,-0.0,-51.51492792763287
312,-0.0,-10.080764907019212,-36.64121013500674,-0.0,-0.0,-49.67469433062658
313,-1.5715032023354851,-10.365766275622203,-36.11612001216613,-0.0,-0.0,-51.109103783548534
314,-3.9787844938098615,-10.365766275622203,-35.938174763351725,-0.0,-0.0,-53.33881869002504
315,-6.842920116909461,-10.365766275622203,-35.614671318549554,-0.0,-0.0,-55.879845318800136
316,-19.51758380413125,-10.365766275622203,-35.36708710724812,-0.0,-0.0,-68.30842711632606
317,-33.163270155737216,-10.365766275622203,-35.410627721077276,-0.0,-2.196450562592844,-84.19537396718493
318,-33.16327013861246,-10.365766263034779,-35.425155560126115,-0.0,-9.783087818585813,-91.7969898778827
319,-33.163270155737216,-10.365766275622203,-35.2512930802547,-0.0,-9.215686682684535,-91.05568562021423
320,-33.163270155737216,-10.365766275622203,-35.36708710724812,-0.0,-4.248572705781839,-86.20408240822674
321,-32.26565661160329,-10.365766275622203,-36.287645716641585,-0.0,-0.0,-82.02963851101086
322,-23.932750965542738,-10.365766275622203,-37.43063337586242,-0.0,-0.0,-79.14669528473837
323,-16.489447934911468,-10.365766275622203,-38.520606745062956,-0.0,-0.0,-75.60744831516553
324,-11.584951419263632,-10.365766275622203,-39.790695490517656,-0.0,-0.0,-72.97530684729907
325,-9.970119989386824,-10.365766275622203,-41.26823678070044,-0.0,-0.0,-72.22111607805752
326,-11.295504259540223,-10.365753682550078,-42.40402858149741,-0.0,-0.0,-72.51719129346453
327,-13.658918366904674,-10.365766275622203,-42.61207943443015,-0.0,-0.0,-72.03516323411282
328,-17.72316863451325,-10.365766275622203,-41.929237881521054,-0.0,-0.0,-73.07660218425079
329,-20.042399095325827,-10.365766275622203,-39.92464774999433,-0.0,-0.0,-73.39126948833831
330,-20.097245540862758,-10.365766275622203,-38.87613008664722,-0.0,-0.0,-72.39751227435158
331,-17.74171208470043,-10.365766275622203,-38.52864330402493,-0.0,-0.0,-69.69424557466832
332,-14.31021274246613,-10.365762145788414,-37.789788143661866,-0.0,-0.0,-65.52347051582564
333,-9.08829134318077,-10.365766275622203,-36.90719528604887,-0.0,-0.0,-59.41823294415572
334,-2.630797392840165,-10.365766275622203,-36.60340064849405,-0.0,-0.0,-52.65594489581817
335,-0.0,-9.98761390786872,-36.626080708838835,-0.0,-0.0,-49.53280947255239
336,-0.0,-9.27514618178427,-36.48272508088102,-0.0,-0.0,-48.419951056135524
337,-0.0,-9.427039441685707,-36.467674287473194,-0.0,-0.0,-48.611583531035876
338,-0.6621636764845177,-10.365766275622203,-36.58828998785396,-0.0,-0.0,-50.671855975193346
339,-4.558695268504962,-10.365766269631896,-36.093819022620366,-0.0,-0.0,-54.07449178519858
340,-16.650302392581445,-10.365766275622203,-36.19803215534323,-0.0,-0.0,-66.27188357597991
341,-30.220368396563707,-10.365766275622203,-36.168220106012534,-0.0,-0.0,-79.8133148114525
342,-33.163270155737216,-10.365766275622203,-36.29512552761928,-0.0,-3.2481161215777803,-86.13165979029537
343,-31.042162378913126,-10.365766275622203,-36.52038474738331,-0.0,-0.0,-80.98735680390124
344,-28.15857537034026,-10.365766275622203,-36.6185188120806,-0.0,-0.0,-78.20170193863508
345,-24.335100628151125,-10.365766275622203,-37.48502179617533,-0.0,-0.0,-75.24449931655631
346,-20.267465305343976,-10.365766275622203,-37.99462124189696,-0.0,-0.0,-73.2460802560436
347,-14.738680112623761,-10.365766275622203,-38.552765077762345,-0.0,-0.0,-69.93284949903828
348,-10.623053620232106,-10.365766275622203,-38.78688073652487,-0.0,-0.0,-67.61549167463176
349,-8.633745936751701,-10.365766275622203,-39.301393271323484,-0.0,-0.0,-66.6774263445279
350,-9.054989316217629,-10.365766275622203,-39.44163313984185,-0.0,-0.0,-65.27644366340871
351,-13.278489499687623,-10.365766275622203,-39.47471813678873,-0.0,-0.0,-66.21990078138059
352,-15.207935811371037,-10.365766275622203,-39.08806641877327,-0.0,-0.0,-67.71969983405468
353,-15.989267292598207,-10.365766275622203,-38.2884207377271,-0.0,-0.0,-67.70138379469304
354,-16.015308781267713,-10.365766275622203,-37.70352777127373,-0.0,-0.0,-67.14247569711533
355,-14.6596084731962,-10.365766275622203,-37.931453826558275,-0.0,-0.0,-66.01458423462613
356,-12.108471332090765,-10.365766275622203,-37.86054132833206,-0.0,-0.0,-63.392245789176144
357,-7.0663270962851925,-10.365766275622203,-37.26031488072941,-0.0,-0.0,-57.749163617603884
358,-0.29616799399164506,-10.365766275622203,-37.098606540146584,-0.0,-0.0,-50.81620283095627
359,-0.0,-8.828574077832108,-37.121656001659794,-0.0,-0.0,-48.45134329585448
360,-0.0,-6.99687297638071,-37.198611978594506,-0.0,-0.0,-46.035829929058174
361,-0.0,-6.838998877453794,-37.22944806208918,-0.0,-0.0,-45.85184328972391
362,-0.0879519296212834,-10.365766275622203,-37.48502179617533,-0.0,-0.0,-50.99443390297135
363,-9.789301948590818,-10.365766275622203,-37.27575982691248,-0.0,-0.0,-60.48794549195511
364,-21.501242431153003,-10.365766275630335,-36.84619458596077,-0.0,-0.0,-71.77151825866085
365,-20.395589844955595,-10.365766275622203,-36.884305806389065,-0.0,-0.0,-70.70388011337253
366,-24.34701471482606,-10.365766275622203,-36.94538237889475,-0.0,-0.0,-74.71673084469634
367,-21.68714571199338,-10.365766275622203,-37.3066728153972,-0.0,-0.0,-72.4179569674759
368,-17.933245104465197,-10.365763396877215,-37.51614354988826,-0.0,-0.0,-68.87320012044272
369,-14.665240075693646,-10.365766275622203,-37.8054973271742,-0.0,-0.0,-65.8942465929575
370,-8.458240346570584,-10.365766275622203,-38.6575027912749,-0.0,-0.0,-64.44148511076158
371,-1.584375174971136,-10.365766275622203,-39.334336884700406,-0.0,-0.0,-61.32975680906528
372,-0.0,-9.17577548495847,-40.025467807915504,-0.0,-0.0,-59.819504481132476
373,-1.2283926213750789,-10.365766275622203,-41.02467913359695,-0.0,-0.0,-60.751842701056965
374,-3.8429587443414377,-10.365766275622203,-41.52232784920627,-0.0,-0.0,-61.99927295134949
375,-6.732836565974473,-10.365766275622203,-41.57513298688098,-0.0,-0.0,-61.73100688909351
376,-11.165218669527455,-10.36576626874757,-41.09409027365232,-0.0,-0.0,-65.68279563389436
377,-13.169024709890323,-10.365766275622203,-40.440339513684094,-0.0,-0.0,-67.03299216533789
378,-13.056806502800512,-10.365766275622203,-39.82413283766707,-0.0,-0.0,-66.30449178699385
379,-12.946539131439572,-10.365766275622203,-39.90787410311613,-0.0,-0.0,-66.27796290010232
380,-10.91159439088208,-10.365766275622203,-40.00023412689955,-0.0,-0.0,-64.33516823285157
381,-3.4193775808018216,-10.365766275622203,-39.941429873129174,-0.0,-0.0,-56.78319295845015
382,-0.0,-8.404857661182753,-39.983422297436945,-0.0,-0.0,-50.737088604167894
383,-0.0,-6.719956673419071,-40.253434242075386,-2.972088851490703,-0.0,-45.74176345184853
384,-0.0,-6.719956673419071,-40.3297697044272,-7.60672417233603,-0.0,-41.18233644888698
385,-0.0,-6.719956673419071,-40.219563131321756,-6.233178036808077,-0.0,-42.44601305350223
386,-0.0,-6.719956673419071,-40.18572627784596,-3.0929548959227375,-0.0,-45.55314735588036
387,-0.0,-7.51450079128186,-40.05914249103117,-0.0,-0.0,-49.60130006169976
388,-0.0,-10.365766275622203,-40.075992604651645,-0.0,-6.319904567526535,-59.81869550745133
389,-4.744022461443947,-10.365766275622203,-40.03388328724985,-0.0,-13.577476944401518,-71.77946464403247
390,-24.074112520423945,-10.365766275622203,-40.11815518091021,-0.0,-0.0,-77.61683120529894
391,-21.383543619439926,-10.365766275622205,-40.168820684938815,-0.0,-0.0,-74.97671938411108
392,-18.095213097464224,-10.365766275622203,-40.19418228180916,-0.0,-0.0,-71.71347143373578
393,-14.827951196429844,-10.365766275622203,-40.40627926208489,-0.0,-0.0,-68.65802097389785
394,-10.980050989274503,-10.365766275622203,-40.59403844212287,-0.0,-0.0,-64.99750214721578
395,-6.982341125053772,-10.365766275622203,-41.30317246648003,-0.0,-0.0,-61.70854820775055
396,-5.543608053360799,-10.365766275622203,-41.71634186680561,-0.0,-0.0,-60.68285814488769
397,-4.395163978706698,-10.365766275622203,-42.000493317276096,-0.0,-0.0,-59.81845560025195
398,-4.566815472600624,-10.365766275622203,-42.28697480342002,-0.0,-0.0,-60.27664724262413
399,-5.054546004355785,-10.365766275622203,-42.242057577393126,-0.0,-0.0,-60.7195163981137
400,-6.989282732905963,-10.365766275622203,-42.08082976844386,-0.0,-0.0,-62.49324098043381
401,-7.527572111396999,-10.365766275622203,-41.849249153103784,-0.0,-0.0,-62.79998579091664
402,-6.994426418388656,-10.365766275622203,-41.65449214841889,-0.0,-0.0,-62.071996956067906
403,-5.275588999424002,-10.365766275622203,-41.35564268428556,-0.0,-0.0,-60.054060265557446
404,-3.0134651783886923,-10.365766275622203,-41.0420186987935,-0.0,-0.0,-57.47796776510426
405,-0.0,-7.835726084652495,-40.7226575840656,-0.0,-0.0,-50.70203391747595
406,-0.0,-6.719956673419071,-40.51710136188136,-5.492104444468048,-0.0,-43.48488705810101
407,-0.0,-6.719956673419071,-40.41479109081277,-8.149487520145712,-0.0,-40.7244671176008
408,-0.0,-6.719956673419071,-40.38075670366279,-8.049523339569518,-0.0,-40.790415435645706
409,-0.0,-6.719956673419071,-40.31279123938483,-6.745652846586694,-0.0,-42.02665678641002
410,-0.0,-6.719956673419071,-40.177272412433126,-4.08586269295364,-0.0,-44.551556139444216
411,-0.0,-10.365766275622203,-40.1519236411799,-5.062301836681144,5.549978254748567e-10,-48.51061628795322
412,-0.0,-10.365766275622203,-40.075992604651645,-0.0,-4.799280445609853,-58.29786998864162
413,-0.0,-10.365766275622203,-39.983422297436945,-0.0,-16.799496665803424,-70.20685735659754
414,-7.666128713499204,-10.365766275622203,-39.78234142800122,-0.0,-15.969136388908424,-76.84211037166796
415,-21.135858631886244,-10.365766275622203,-39.698916665879494,-0.0,-0.0,-74.25907113742016
416,-17.697560787917297,-10.365766275622203,-39.74060272995548,-0.0,-0.0,-70.86216251369179
417,-14.232472112683851,-10.365766275622203,-39.807409943431246,-0.0,-0.0,-67.46355384316598
418,-10.197454911526762,-10.365766275622203,-40.16037109473154,-0.0,-0.0,-63.78110347678801
419,-7.068993170090678,-10.365766275622203,-40.48296337905506,-0.0,-0.0,-60.97490119893828
420,-5.20134701839833,-10.36576627562221,-40.834523968545966,-0.0,-0.0,-59.45862258057999
421,-4.03574297667069,-10.365766275622203,-41.154940881519096,-0.0,-0.0,-58.61332343973863
422,-4.630031142852992,-10.365766275622203,-41.111465124731446,-0.0,-0.0,-59.16420921551941
423,-5.605055649414844,-10.365766275622203,-40.87764784718322,-0.0,-0.0,-59.905513016661516
424,-6.032524799973814,-10.365766275622203,-40.85176695387081,-0.0,-0.0,-60.30715259404227
425,-5.907195827204212,-10.365766275622203,-40.66257444415687,-0.0,-0.0,-59.99259097701503
426,-5.401311241489488,-10.365766275622203,-40.457382582551936,-0.0,-0.0,-59.281422204229166
427,-5.31391470417757,-10.365766262950178,-40.008643211128174,-0.0,-0.0,-58.745215206109606
428,-2.7261968970370702,-10.365766275622203,-39.35906638214431,-0.0,-0.0,-55.50746164248428
429,-0.0,-10.365766275622203,-35.561422630627035,-0.0,-0.0,-48.98250927435076
430,-0.0,-10.365766275622203,-28.7061327074284,-0.0,-0.0,-42.12567395565885
431,-0.0,-10.365766275622203,-27.189566508689087,-0.7766560814356572,-0.0,-39.83181387794358
432,1.0969920527514887e-09,-10.365766275622203,-27.74327808667565,1.0969352093326279e-09,-0.0,-41.1625603460429
433,-0.0,-10.365766275622203,-28.99081713826561,-0.0,-0.0,-42.41043267091479
434,-0.0,-10.365766275622203,-31.535218828162495,-0.0,-0.0,-44.955455851519254
435,-0.0,-10.365766275622203,-35.52839532508815,-0.0,-0.0,-48.94947557602391
436,-6.952069477249907,-10.365766275622203,-37.67221906472012,-0.0,-0.7762820031374447,-58.823238246764
437,-20.62911900550521,-10.365766275622203,-36.80813069636752,-0.0,-0.0,-70.86124861395189
438,-27.97447510814152,-10.365766275622203,-36.1831224395559,-0.0,-0.0,-77.58215840712936
439,-24.9554757944095,-10.365766275622162,-36.58828998785396,-0.0,-0.0,-74.96812015886714
440,-20.94598420884563,-10.365766275622203,-37.167806594500355,-0.0,-0.0,-71.5378511125138
441,-17.760525188180694,-10.365766275622203,-36.91482890714005,-0.0,-0.0,-68.10859465285192
442,-7.983940787039202,-10.365766275622203,-38.065835810525655,-0.0,-0.0,-64.39273060183784
443,-1.0580457072242382,-10.365766275622203,-39.342577974505986,-0.0,-0.0,-61.56023592041655
444,-0.0,-8.760852705180145,-40.585481209694514,-0.0,-0.0,-60.03022925088018
445,-0.0,-7.638845724950434,-41.725186550761585,-0.0,-0.0,-59.17757440023224
446,-0.0,-9.238520633934485,-42.61207943443015,-0.0,-0.0,-59.73469860144108
447,-1.2374986176519371,-10.365766275622203,-42.96767320662547,-0.0,-0.0,-60.48439322123093
448,-4.843648957635544,-10.365766275622203,-42.63022874351914,-0.0,-0.0,-60.89681264599215
449,-6.008132914223701,-10.365766275622203,-41.154940881519096,-0.0,-0.0,-60.585969857653645
450,-6.152570984665459,-10.365766275622203,-40.29582136655347,-0.0,-0.0,-59.87119745428911
451,-5.764583420595919,-10.365766275622203,-40.14347832365277,-0.0,-0.0,-59.33079660666791
452,-2.2950763232334523,-10.365766275622203,-40.34675676676312,-0.0,-0.0,-56.064114170614985
453,-0.0,-10.365766275622203,-40.34675676676312,-4.292598586606516,-0.0,-49.47533917070597
454,-0.0,-10.365766275622203,-38.37666214314872,-9.262141515915541,-0.0,-42.53416812354921
455,-0.0,-10.365766275622203,-36.04609499759496,-9.26214151421074,-0.0,-40.20296514772959
456,-0.0,-10.365766275622203,-37.58171359937381,-9.262141515915541,-0.0,-41.7390108144292
457,-0.0,-10.365766275622203,-38.84601510021478,-9.262141515915541,-0.0,-43.003640656592694
458,-0.0,-10.365766275622203,-40.94675998975334,-8.779187384303604,-0.0,-45.58795315687781
459,-0.0,-10.365766275622203,-40.67115122188355,-4.453161524001497,-0.0,-49.63920160204445
460,-0.0,-10.365766275622203,-40.28733965062959,-0.0,-5.9442056506183505,-59.65432236969542
461,-0.0,-10.365766275622203,-40.1519236411799,-0.0,-18.258105701936948,-71.83411616887524
462,-2.3973437149028456,-10.365766275622203,-39.8324974518371,-0.0,-22.966780114781493,-78.62126037303749
463,-22.814124580272818,-10.365766275622203,-39.74060272995548,-0.0,-0.0,-75.9791632490452
464,-19.271781682815742,-10.365766275622203,-39.807409943431246,-0.0,-0.0,-72.50333754406611
465,-15.601308178440995,-10.365766275622203,-40.000234126899635,-0.0,-0.0,-69.02536850025987
466,-11.824916767259886,-10.365766275622203,-40.00864322836802,-0.0,-0.0,-65.25700090455503
467,-7.595152159546174,-10.365766275622203,-40.092851239687704,-0.0,-0.0,-62.38571437043537
468,-2.5137145224007806,-10.365766275622226,-40.457382582551936,-0.0,-0.0,-60.83401812291854
469,-3.317716609900522,-10.365766275622184,-40.696894607144905,-0.0,-0.0,-59.96895178163432
470,-6.021511387028546,-10.365766275622203,-40.14347832365277,-0.0,-0.0,-60.53253346716698
471,-7.597498427987027,-10.365766275622203,-40.27038265659258,-0.0,-0.0,-61.29086474772934
472,-8.909983092763731,-10.365766275622203,-39.36731370119893,-0.0,-0.0,-61.70033041448694
473,-8.693747485938097,-10.365766275622203,-39.26026038701173,-0.0,-0.0,-61.37700210129256
474,-8.511483563806392,-10.365766275622203,-38.71404170421533,-0.0,-0.0,-60.64842921059217
475,-8.051479961284777,-10.365766275622203,-38.62523940898968,-0.0,-0.0,-60.09955377077549
476,-5.1470870785949145,-10.365766275622152,-38.216705358227046,-0.0,-0.0,-56.78617836935445
477,-0.0,-10.365766275622203,-36.6888327058224,-0.0,-0.0,-50.11013244853529
478,-0.0,-10.365766275622203,-29.677890698878556,-0.0,-0.0,-43.097681405454566
479,-0.0,-10.365766275622203,-27.33631990573761,-0.0,3.2234215296966795e-10,-40.75548895820669
480,3.2236080471648165e-10,-10.365766275622203,-31.103620878890457,3.2231106672497845e-10,-0.0,-44.52375756264604
481,-0.0,-10.365766275622203,-32.69556532672659,-0.0,-0.0,-46.11606265774137
482,-0.0,-10.365766275622203,-34.46329850303352,-0.0,-0.0,-47.88416779524643
483,-0.9066204512605864,-10.365766275622203,-37.70352777127373,-0.0,-0.0,-52.031789560251546
484,-12.045298633860716,-10.365766275622203,-37.376339797072426,-0.0,-0.0,-62.844808194992986
485,-27.96441072972228,-10.365766275622203,-37.02189916324662,-0.0,-0.0,-78.41093331822367
486,-33.163270155737216,-10.365766275622203,-36.75492063604771,-0.0,-2.6804318398742026,-86.02376392247072
487,-33.027328903567096,-10.365766275622205,-36.36252748102918,-0.0,-0.0,-82.81479108690804
488,-29.30211590102683,-10.365766275622203,-36.101250845925875,-0.0,-0.0,-78.82802115692117
489,-25.682183425870726,-10.365766275622203,-36.19057637440211,-0.0,-0.0,-75.29714096200274
490,-18.80635476931227,-10.365766275622203,-36.861433390583535,-0.0,-0.0,-71.22589765936566
491,-13.95403822439173,-10.365766275622203,-37.12934298103624,-0.0,-0.0,-67.67024188640538
492,-10.607083863393427,-10.365766275622203,-37.86054132833201,-0.0,-0.0,-65.76743914056496
493,-11.293736929236069,-10.365766275622203,-38.34431123919766,-0.0,-0.0,-64.7203038961285
494,-13.330743010475658,-10.365766275622203,-38.464407223703525,-0.0,-0.0,-65.21858698385516
495,-14.121124114111005,-10.365766275622203,-38.49650915676221,-0.0,-0.0,-66.0411580137554
496,-14.873734272101675,-10.365766275630627,-38.31236180936349,-0.0,-0.0,-66.60968035804397
497,-15.052834173907735,-10.365766275622203,-38.24855890628314,-0.0,-0.0,-66.724989306488
498,-14.673552984166008,-10.365766275622203,-38.18488369603721,-0.0,-0.0,-66.28198676781246
499,-13.420441744205384,-10.365766275622203,-38.28044437753532,-0.0,-0.0,-65.12431264314479
500,-9.989536161910387,-10.365766275622203,-38.47242968895023,-0.0,-0.0,-61.885021786154006
501,-2.955216969712751,-10.365766275622203,-38.40029984937077,-0.0,-0.0,-54.77760414857299
502,-0.0,-10.365766275622203,-33.06049475079945,-0.0,-0.0,-46.48107122164144
503,-0.0,-10.365766275622203,-30.16586034014463,-0.0,-0.0,-43.58577204945411
504,-0.0,-10.365766275622203,-27.878489693796645,-0.0,-0.0,-41.297809063775794
505,-0.0,-10.365766275622203,-29.768968437750654,-0.0,-0.0,-43.18878193996047
506,-0.0,-10.365766275622203,-32.11590148038075,-0.0,-0.0,-45.53627045566177
507,-0.0,-10.365766275622203,-36.16014145255703,-0.0,-0.0,-49.5813424876705
508,-7.920561547519853,-10.365766275622203,-38.75448751164569,-0.0,-0.0,-60.09788324627683
509,-22.941694571017443,-10.365766275622203,-38.762582767832534,-0.0,-0.0,-75.12864481315705
510,-27.047582154987012,-10.365766275622203,-38.75448751164569,-0.0,-0.0,-79.22675339021018
511,-23.98253663040444,-10.365766275622203,-38.67364663137767,-0.0,-0.0,-76.08062727435805
512,-19.53162229046992,-10.365766275622203,-38.58495569079636,-0.0,-0.0,-71.54063854102367
513,-16.607266352201563,-10.365766275622203,-38.649433909353924,-0.0,-0.0,-68.6804929706992
514,-14.271228174660031,-10.365766275622203,-38.6575027912749,-0.0,-0.0,-66.35228841695782
515,-9.849735780277747,-10.365766275622203,-38.544722469783885,-0.0,-0.0,-61.81750604366032
516,-6.821514342775778,-10.365766275622203,-38.576905009186966,-0.0,-0.0,-58.82108676648116
