,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
320,-38.18074949132369,-44.29001139774868,-0.0,-4.410432501188673,-0.0,-86.20408240822682
321,-37.09857106419676,-45.44282195233853,-0.0,-0.0,-0.0,-82.02963851101093
322,-29.777330456018284,-46.8741791998513,-0.0,-0.0,-0.0,-79.14669528473844
323,-22.91121596349194,-48.23914693945462,-0.0,-0.0,-0.0,-75.60744831516558
324,-17.99439564781096,-49.82967218802146,-0.0,-0.0,-0.0,-72.9753068472991
325,-15.826389120378487,-51.67998913338925,-0.0,-0.0,-0.0,-72.22111607805759
326,-16.215468653731428,-53.10233504641916,-0.0,-0.0,-0.0,-72.51719129346456
327,-17.60594354158097,-53.362876001340325,-0.0,-0.0,-0.0,-72.03516323411286
328,-21.246912710005134,-52.50775722750719,-0.0,-0.0,-0.0,-73.07660218425087
329,-24.071890390615188,-49.997419876175286,-0.0,-0.0,-0.0,-73.39126948833835
330,-24.391272156781135,-48.684366892208544,-0.0,-0.0,-0.0,-72.39751227435163
331,-22.123407731556945,-48.249211078662505,-0.0,-0.0,-0.0,-69.69424557466839
332,-18.878317544921046,-47.3239467679622,-0.0,-0.0,-0.0,-65.52347051582571
333,-13.879069532262243,-46.21868051844853,-0.0,-0.0,-0.0,-59.41823294415579
334,-7.49822132157005,-45.83824014123917,-0.0,-0.0,-0.0,-52.65594489581823
335,-4.347238767521716,-45.86664225782078,-0.0,-0.0,-0.0,-49.53280947255243
336,-3.414119127259184,-45.68711878231007,-0.0,-0.0,-0.0,-48.41995105613556
337,-3.624561842327296,-45.66827075534206,-0.0,-0.0,-0.0,-48.61158353103592
338,-5.53339994296914,-45.81931714286083,-0.0,-0.0,-0.0,-50.67185597519337
339,-9.554683878135094,-45.200093834488236,-0.0,-0.0,-0.0,-54.07449178519863
340,-21.619998593931435,-45.33059937547594,-0.0,-0.0,-0.0,-66.27188357597997
341,-35.19758601628687,-45.293265907762226,-0.0,-0.0,-0.0,-79.8133148114526
342,-38.18074949132369,-45.452188901440664,-0.0,-3.1758368515119173,-0.0,-86.13165979029546
343,-35.93053076934686,-45.73427977845216,-0.0,-0.0,-0.0,-80.98735680390135
344,-33.0221850683752,-45.857172535516675,-0.0,-0.0,-0.0,-78.20170193863514
345,-28.980096322121202,-46.942289523674674,-0.0,-0.0,-0.0,-75.2444993165564
346,-25.129089981502965,-47.58045814612455,-0.0,-0.0,-0.0,-73.24608025604365
347,-19.95883705706607,-48.27941864510766,-0.0,-0.0,-0.0,-69.93284949903834
348,-16.256786562375794,-48.5726004150267,-0.0,-0.0,-0.0,-67.6154916746318
349,-14.299589351290656,-49.21692167228526,-0.0,-0.0,-0.0,-66.67742634452799
350,-14.096026439422793,-49.3925432991459,-0.0,-0.0,-0.0,-65.27644366340878
351,-17.313753967181242,-49.433975461411016,-0.0,-0.0,-0.0,-66.21990078138064
352,-19.448492039965828,-48.94977361165353,-0.0,-0.0,-0.0,-67.71969983405475
353,-20.431569790253164,-47.9483816615532,-0.0,-0.0,-0.0,-67.70138379469309
354,-20.605176602641688,-47.21592337138844,-0.0,-0.0,-0.0,-67.14247569711537
355,-19.191971786786745,-47.501353934436644,-0.0,-0.0,-0.0,-66.01458423462617
356,-16.658725484465883,-47.41255059744828,-0.0,-0.0,-0.0,-63.39224578917623
357,-11.768015126527338,-46.66089027198982,-0.0,-0.0,-0.0,-57.74916361760392
358,-5.038654161648331,-46.45838379398087,-0.0,-0.0,-0.0,-50.81620283095634
359,-2.6453754289797686,-46.487248509642534,-0.0,-0.0,-0.0,-48.451343295854535
360,-0.13399352374594287,-46.58362006224532,-0.0,-0.0,-0.0,-46.03582992905823
361,-0.0,-46.53366746514574,-0.0,-0.0,-0.0,-45.851843289723966
362,-4.732947623591379,-46.942289523674674,-0.0,-0.0,-0.0,-50.99443390297141
363,-14.487093302638314,-46.680231894340885,-0.0,-0.0,-0.0,-60.48794549195515
364,-26.307410766074987,-46.14228967251938,-0.0,-0.0,-0.0,-71.77151825866093
365,-25.19214292561921,-46.19001614719434,-0.0,-0.0,-0.0,-70.7038801133726
366,-29.12815850745702,-46.2665020077406,-0.0,-0.0,-0.0,-74.7167308446964
367,-26.377137886674703,-46.718944062187084,-0.0,-0.0,-0.0,-72.41795696747596
368,-22.570388953045068,-46.981263127084084,-0.0,-0.0,-0.0,-68.87320012044279
369,-19.22938153105894,-47.34361929328781,-0.0,-0.0,-0.0,-65.89424659295754
370,-13.860259750005767,-48.41058111577363,-0.0,-0.0,-0.0,-64.44148511076163
371,-7.746271200589355,-49.2581767806724,-0.0,-0.0,-0.0,-61.329756809065366
372,-4.674585148979563,-50.123676287988616,-0.0,-0.0,-0.0,-59.81950448113257
373,-6.396305040705691,-51.374983212672305,-0.0,-0.0,-0.0,-60.75184270105704
374,-8.325164469621967,-51.99818600060829,-0.0,-0.0,-0.0,-61.99927295134955
375,-10.345919386175353,-52.06431358816959,-0.0,-0.0,-0.0,-61.73100688909357
376,-14.899665955346173,-51.461906418677145,-0.0,-0.0,-0.0,-65.68279563389443
377,-17.06840976967166,-50.643217875379584,-0.0,-0.0,-0.0,-67.03299216533793
378,-17.11165716540554,-49.8715455965345,-0.0,-0.0,-0.0,-66.30449178699394
379,-16.980262326910427,-49.976414329148916,-0.0,-0.0,-0.0,-66.2779629001024
380,-14.922015653188545,-50.09207628608824,-0.0,-0.0,-0.0,-64.33516823285166
381,-7.444634837452405,-50.0184360379719,-0.0,-0.0,-0.0,-56.783192958450215
382,-1.3469150295521857,-50.07102292321836,-0.0,-0.0,-0.0,-50.73708860416794
383,-0.0,-50.40915741728343,-3.9855453896129447,-0.0,-0.0,-45.74176345184858
384,-0.0,-50.50475190283894,-8.639439733661753,-0.0,-0.0,-41.182336448887014
385,-0.0,-50.366740808961026,-7.238089077372166,-0.0,-0.0,-42.446013053502284
386,-0.0,-50.324367100841876,-4.0893290818083585,-0.0,-0.0,-45.55314735588041
387,-0.0,-50.16584691104518,-0.0,-0.11651177276574742,-0.0,-49.601300061699824
388,-0.0,-50.18694821695825,-0.0,-10.311212376687543,-0.0,-59.8186955074514
389,-8.807583581917813,-50.13421494712403,-0.0,-13.515847585530272,-0.0,-71.77946464403253
390,-28.054782940262704,-50.23974818256999,-0.0,-0.0,-0.0,-77.61683120529902
391,-25.35143140733654,-50.30319631851897,-0.0,-0.0,-0.0,-74.97671938411115
392,-22.056702291994966,-50.33495650875026,-0.0,-0.0,-0.0,-71.71347143373585
393,-18.73592947300613,-50.600564407001926,-0.0,-0.0,-0.0,-68.65802097389792
394,-14.840658642891228,-50.835694209993534,-0.0,-0.0,-0.0,-64.99750214721588
395,-10.66403810978965,-51.72373890324375,-0.0,-0.0,-0.0,-61.70854820775062
396,-9.121064638911172,-52.241148702759595,-0.0,-0.0,-0.0,-60.68285814488776
397,-7.900930694159861,-52.596990023303235,-0.0,-0.0,-0.0,-59.81845560025203
398,-8.000304462628229,-52.95574923488552,-0.0,-0.0,-0.0,-60.2766472426242
399,-8.49936736694692,-52.89949963630665,-0.0,-0.0,-0.0,-60.71951639811378
400,-10.47478099737274,-52.69759492545662,-0.0,-0.0,-0.0,-62.49324098043386
401,-11.071496909324281,-52.40758777666862,-0.0,-0.0,-0.0,-62.79998579091668
402,-10.587487352477496,-52.1636946358191,-0.0,-0.0,-0.0,-62.07199695606797
403,-8.94404803272348,-51.789447072469066,-0.0,-0.0,-0.0,-60.054060265557496
404,-6.761049842537305,-51.39669745613992,-0.0,-0.0,-0.0,-57.477967765104324
405,-0.3861263189817876,-50.99676326397974,-0.0,-0.0,-0.0,-50.702033917475994
406,-0.0,-50.73934632161718,-6.572082767097058,-0.0,-0.0,-43.484887058101044
407,-0.0,-50.61122372396038,-9.20365351620702,-0.0,-0.0,-40.724467117600845
408,-0.0,-50.568602645492234,-9.095102644295217,-0.0,-0.0,-40.79041543564575
409,-0.0,-50.48348986313625,-7.774084833233566,-0.0,-0.0,-42.026656786410065
410,-0.0,-50.313780371028535,-5.080104014446327,-0.0,-0.0,-44.55155613944427
411,-0.0,-50.28203624224802,-1.090151016268706,-0.0,-0.0,-48.51061628795327
412,-0.0,-50.18694821695825,-0.0,-8.790588254770917,-0.0,-58.29786998864167
413,-0.0,-50.07102292321836,-0.0,-20.814159460956652,-0.0,-70.20685735659757
414,-18.50791299173931,-49.81921044083406,-0.0,-9.192746519327102,-0.0,-76.84211037166804
415,-25.222300655623506,-49.71473806362016,-0.0,-0.0,-0.0,-74.25907113742021
416,-21.77348564376119,-49.766941295609655,-0.0,-0.0,-0.0,-70.86216251369187
417,-18.291541870817326,-49.850603606766946,-0.0,-0.0,-0.0,-67.46355384316604
418,-14.167474485210974,-50.292614942522356,-0.0,-0.0,-0.0,-63.78110347678807
419,-10.957624459801671,-50.696595510845334,-0.0,-0.0,-0.0,-60.97490119893833
420,-9.00128147779904,-51.13685293064173,-0.0,-0.0,-0.0,-59.458622580580055
421,-7.7548379864689565,-51.53810929321911,-0.0,-0.0,-0.0,-58.61332343973869
422,-8.360094850303085,-51.48366483875183,-0.0,-0.0,-0.0,-59.16420921551945
423,-9.394110188074954,-51.190856730009415,-0.0,-0.0,-0.0,-59.90551301666156
424,-9.82810894767983,-51.15844622765974,-0.0,-0.0,-0.0,-60.30715259404236
425,-9.750512219145314,-50.92152147368751,-0.0,-0.0,-0.0,-59.992590977015084
426,-9.296396427429869,-50.664560818102586,-0.0,-0.0,-0.0,-59.28142220422924
427,-9.322214395760843,-50.1026069582567,-0.0,-0.0,-0.0,-58.745215206109656
428,-6.8983813044562785,-49.289145396219666,-0.0,-0.0,-0.0,-55.50746164248432
429,-0.8366234246275681,-48.827062627508084,-0.0,-0.0,-0.0,-48.98250927435082
430,-0.0,-48.908828799840876,-6.100432670954227,-0.0,-0.0,-42.125673955658904
431,-0.0,-48.73527203008421,-8.220098180283145,-0.0,-0.0,-39.83181387794364
432,-0.0,-47.5813159596983,-5.735774451531199,-0.0,-0.0,-41.16256034604295
433,-0.0,-47.38308296284724,-4.290002403067277,-0.0,-0.0,-42.41043267091484
434,-0.0,-46.82354181628022,-1.1860595666587344,-0.0,-0.0,-44.95545585151929
435,-0.0,-47.46186112053848,-0.0,-2.1687976260483666,-0.0,-48.949475576023936
436,-0.0,-47.17671564795046,-0.0,-12.326118318656256,-0.0,-58.82323824676407
437,-14.41951117236506,-46.09462246999249,-0.0,-11.025379481016047,-0.0,-70.86124861395196
438,-32.94793294995078,-45.31192801924704,-0.0,-0.0,-0.0,-77.58215840712941
439,-29.82671206089413,-45.81931714286083,-0.0,-0.0,-0.0,-74.9681201588672
440,-25.671011578053104,-46.545042646793924,-0.0,-0.0,-0.0,-71.53785111251388
441,-22.426142718322907,-46.22824006074584,-0.0,-0.0,-0.0,-68.10859465285199
442,-13.841025974955393,-47.6696397642399,-0.0,-0.0,-0.0,-64.3927306018379
443,-7.445364028039435,-49.2684970527466,-0.0,-0.0,-0.0,-61.560235920416616
444,-4.036494653042858,-50.82497803422718,-0.0,-0.0,-0.0,-60.030229250880225
445,-2.086445009209349,-52.25222485251521,-0.0,-0.0,-0.0,-59.177574400232295
446,-3.2874292654300348,-53.362876001340325,-0.0,-0.0,-0.0,-59.73469860144112
447,-5.2530194452658066,-53.808184153966536,-0.0,-0.0,-0.0,-60.484393221231
448,-8.190536839953438,-53.385604282693414,-0.0,-0.0,-0.0,-60.896812645992206
449,-9.72722792402197,-51.53810929321911,-0.0,-0.0,-0.0,-60.58596985765369
450,-10.088417189286176,-50.46223858341281,-0.0,-0.0,-0.0,-59.871197454289145
451,-9.738864948826972,-50.271460216905595,-0.0,-0.0,-0.0,-59.33079660666797
452,-6.218071802582301,-50.52602470888573,-0.0,-0.0,-0.0,-56.06411417061504
453,-0.0,-50.52602470888573,-0.3696031072576673,-0.0,-0.0,-49.47533917070605
454,-0.0,-50.73934632161718,-7.522562272881736,-0.0,-0.0,-42.534168123549264
455,-0.0,-50.619273218900176,-9.733056315735208,-0.0,-0.0,-40.202965147729635
456,-0.0,-51.559906453969674,-9.138070949039601,-0.0,-0.0,-41.739010814429236
457,-0.0,-51.45103135429498,-7.764894348508548,-0.0,-0.0,-43.003640656592744
458,-0.0,-51.27740549137253,-5.007569464426076,-0.0,-0.0,-45.58795315687786
459,-0.0,-50.93226212592497,-0.612009041876874,-0.0,-0.0,-49.63920160204451
460,-0.0,-50.45161697655552,-0.0,-9.8821917461945,-0.0,-59.65432236969546
461,-0.0,-50.28203624224802,-0.0,-22.23025652234938,-0.0,-71.8341161688753
462,-21.399892503051255,-49.88202055750047,-0.0,-8.016971642448619,-0.0,-78.62126037303757
463,-26.890049436116712,-49.766941295609655,-0.0,-0.0,-0.0,-75.9791632490453
464,-23.330851440949218,-49.850603606766946,-0.0,-0.0,-0.0,-72.5033375440662
465,-19.61172944074746,-50.09207628608824,-0.0,-0.0,-0.0,-69.02536850025994
466,-15.83321645884321,-50.1026069582567,-0.0,-0.0,-0.0,-65.25700090455507
467,-11.850925360908015,-50.20806019419385,-0.0,-0.0,-0.0,-62.385714370435444
468,-7.629905910790669,-50.664560818102586,-0.0,-0.0,-0.0,-60.83401812291859
469,-7.79756722185499,-50.96450042768799,-0.0,-0.0,-0.0,-59.96895178163436
470,-10.164819668678824,-50.271460216905595,-0.0,-0.0,-0.0,-60.53253346716703
471,-11.539762681183975,-50.430381824876406,-0.0,-0.0,-0.0,-61.29086474772939
472,-13.08008674629619,-49.299473469148666,-0.0,-0.0,-0.0,-61.70033041448702
473,-12.890860110135677,-49.16541118431475,-0.0,-0.0,-0.0,-61.37700210129264
474,-12.84640423502725,-48.48138448985288,-0.0,-0.0,-0.0,-60.648429210592234
475,-12.408804934681143,-48.37017785709391,-0.0,-0.0,-0.0,-60.099553770775564
476,-9.607482977602501,-47.85857288069942,-0.0,-0.0,-0.0,-56.78617836935451
477,-3.16111742465673,-47.629978702618736,-0.0,-0.0,-0.0,-50.11013244853533
478,-0.0,-46.74564691118344,-2.9654927908123554,-0.0,-0.0,-43.0976814054546
479,-0.0,-46.71647649104391,-5.277893164112307,-0.0,-0.0,-40.75548895820672
480,-0.0,-46.60001342536464,-1.3941291250158656,-0.0,-0.0,-44.52375756264609
481,-0.0,-46.79782874822046,-0.0,-0.0,-0.0,-46.11606265774141
482,-0.0,-47.27480843247309,-0.0,-1.290753491996952,-0.0,-47.88416779524646
483,-0.0,-47.21592337138844,-0.0,-5.496488272634551,-0.0,-52.03178956025162
484,-16.36412025861103,-46.80618764555276,-0.0,-0.3535939482398178,-0.0,-62.844808194993035
485,-32.72624975258361,-46.36232356185352,-0.0,-0.0,-0.0,-78.41093331822377
486,-38.18074949132369,-46.02798779999851,-0.0,-2.492148761839637,-0.0,-86.0237639224708
487,-37.955523826276895,-45.53659597981643,-0.0,-0.0,-0.0,-82.81479108690813
488,-34.29622950192592,-45.209400666512856,-0.0,-0.0,-0.0,-78.82802115692121
489,-30.653760680334095,-45.32126254143417,-0.0,-0.0,-0.0,-75.29714096200281
490,-24.118671696567105,-46.16137314491233,-0.0,-0.0,-0.0,-71.22589765936571
491,-19.511847904589985,-46.49687487223114,-0.0,-0.0,-0.0,-67.67024188640545
492,-16.197440077548976,-47.41255059744828,-0.0,-0.0,-0.0,-65.76743914056506
493,-16.096380712934092,-48.0183730334649,-0.0,-0.0,-0.0,-64.72030389612854
494,-17.728645072063046,-48.16876858361182,-0.0,-0.0,-0.0,-65.2185869838552
495,-18.510927032052937,-48.20896966030074,-0.0,-0.0,-0.0,-66.04115801375548
496,-19.309996567214576,-47.978362935737145,-0.0,-0.0,-0.0,-66.60968035804405
497,-19.50519359547235,-47.89846290619643,-0.0,-0.0,-0.0,-66.72498930648806
498,-19.141977315976412,-47.81872278569982,-0.0,-0.0,-0.0,-66.28198676781251
499,-17.86475663429143,-47.93839290893879,-0.0,-0.0,-0.0,-65.12431264314485
500,-14.38541419901103,-48.178815073336494,-0.0,-0.0,-0.0,-61.88502178615406
501,-7.369292974189804,-48.08848726637279,-0.0,-0.0,-0.0,-54.77760414857304
502,-0.0,-47.20552160830396,-0.042763436012144496,-0.0,-0.0,-46.48107122164149
503,-0.0,-46.97001578038064,-2.7018920187348883,-0.0,-0.0,-43.58577204945416
504,-0.0,-46.96023372802645,-4.979480612767404,-0.0,-0.0,-41.29780906377585
505,-0.0,-47.14651232255502,-3.275280463297321,-0.0,-0.0,-43.1887819399605
506,-0.0,-47.31393607611745,-1.095771174294903,-0.0,-0.0,-45.53627045566181
507,-0.0,-48.34999142994259,-0.0,-1.9124134441174263,-0.0,-49.58134248767054
508,-2.0666252890593793,-48.53203455517067,-0.0,-10.178652636406747,-0.0,-60.09788324627688
509,-27.26436855973794,-48.54217220059495,-0.0,-0.0,-0.0,-75.12864481315712
510,-31.372298532933385,-48.53203455517067,-0.0,-0.0,-0.0,-79.22675339021028
511,-28.32764873321962,-48.430797959190414,-0.0,-0.0,-0.0,-76.08062727435811
512,-23.899110627499773,-48.31973077524871,-0.0,-0.0,-0.0,-71.54063854102377
513,-20.958487184338228,-48.40047649869947,-0.0,-0.0,-2.2282620193430354e-11,-68.680492970677
514,-18.620413271646896,-48.41058111577363,-0.0,-0.0,-0.0,-66.35228841695789
515,-14.227374740783596,-48.269346930749236,-0.0,-0.0,-0.0,-61.817506043660394
516,-11.191033823124982,-48.30964895032604,-0.0,-0.0,-0.0,-58.821086766481216
517,-10.116687732618018,-48.521899454861575,-0.0,-0.0,-0.0,-57.95887435512691
518,-10.471599179405146,-48.745460734941915,-0.0,-0.0,-0.0,-58.53742585702367
519,-12.116962933275694,-48.806646768212396,-0.0,-0.0,-0.0,-60.244199121902646
520,-13.98516430548348,-48.98050926517565,-0.0,-0.0,-0.0,-62.28651413209308
521,-14.380411963908598,-49.16541118431475,-0.0,-0.0,-0.0,-62.86673204974611
522,-13.273717034391765,-49.16541118431475,-0.0,-0.0,-0.0,-61.75990563039865
523,-11.96950477851388,-49.20661438634573,-0.0,-0.0,-0.0,-60.49674056916859
524,-11.12299458379988,-49.32013742121887,-0.0,-0.0,-0.0,-59.76365981143248
525,-4.344285612713591,-49.36149657165684,-0.0,-0.0,-0.0,-53.025326878221314
526,-0.0,-49.37184287338316,-3.3598229341265906,-0.0,-0.0,-45.33007904254666
527,-0.0,-49.444340029530125,-5.77448681825485,-0.0,-0.0,-42.98735275796037
528,-0.0,-49.69387520477934,-6.484534656375459,-0.0,-0.0,-42.526722705332766
529,-0.0,-49.662600647788295,-6.620551317184841,-0.0,-0.0,-42.35938820057494
530,-0.0,-49.60012248967503,-1.8123224331107508,-0.0,-0.0,-47.10624576352037
531,-0.0,-49.516965201112605,-0.0,-7.03458117820108,-0.0,-55.871535610485125
532,-0.37491984349088625,-49.589718652275764,-0.0,-17.00875268502837,-0.0,-66.29467917744279
533,-16.71725035999242,-49.299473469148666,-0.0,-0.0,-0.0,-65.33791006058665
534,-20.210881809836373,-49.516965201112605,-0.0,-0.0,-0.0,-69.04941210640808
535,-18.01272961174775,-49.589718652275764,-0.0,-0.0,-0.0,-66.92380157449902
536,-14.62409356516045,-49.70430531826478,-0.0,-0.0,-0.0,-63.649397975235665
537,-11.757949457045875,-49.81921044083406,-0.0,-0.0,-0.0,-60.897831548020484
538,-10.309921870109454,-49.923946860116196,-0.0,-0.0,-0.0,-59.55436938721977
539,-6.801286834591765,-50.55795411878463,-0.0,-0.0,-0.0,-56.6793481219056
540,-4.870976307401726,-51.09369919828488,-0.0,-0.0,-0.0,-55.28457685472863
541,-5.286329581107687,-51.53810929321911,-0.0,-0.0,-0.0,-56.1444683366607
542,-6.372591458503393,-51.603534032736945,-0.0,-0.0,-0.0,-57.29632046872438
543,-6.235082081132887,-51.49454819608533,-0.0,-0.0,-0.0,-57.049790398499475
544,-10.015908355827108,-51.36413022676302,-0.0,-0.0,-0.0,-60.70068561961578
545,-11.61074322937715,-51.01828546257306,-0.0,-0.0,-0.0,-61.94982900396218
546,-11.400448396960435,-50.55795411878463,-0.0,-0.0,-0.0,-61.279121314725806
547,-12.582753274564112,-49.35115287634414,-0.0,-0.0,-0.0,-61.25462193818349
548,-10.725662336909146,-49.41325415977341,-0.0,-0.0,-0.0,-59.45940477102785
549,-4.233386946449343,-48.929296056905144,-0.0,-0.0,-0.0,-52.48213730859349
550,-0.0,-48.98050926517565,-1.4112114383014003,-0.0,-0.0,-46.88769756748318
551,-0.0,-47.304067855089336,-4.35965429496256,-0.0,-0.0,-42.26172700561456
552,-0.0,-47.26461970609233,-3.3981539854439333,-0.0,-0.0,-43.18401461092013
553,-0.0,-47.36331432017948,-2.1728250558327744,-0.0,-0.0,-44.50835891101218
554,-0.0,-49.144825137658,-0.6951234111342757,-0.0,-0.0,-47.76828407380338
555,-0.0,-49.20661438634573,-0.0,-3.487434219693988,-0.0,-52.01342337857233
556,-6.780132750847194,-48.54217220059495,-0.0,-8.084889936216188,-0.0,-62.728087575421554
557,-27.52535264532898,-48.41058111577363,-0.0,-0.0,-0.0,-75.25804833127769
558,-34.113851130803404,-47.93839290893879,-0.0,-0.0,-0.0,-81.37481727716502
559,-31.606150475343,-47.679561232409306,-0.0,-0.0,-0.0,-78.60808639891323
560,-28.402407141825925,-47.46186112053848,-0.0,-0.0,-0.0,-75.18637701186184
561,-24.39084063086616,-48.269346930749236,-0.0,-0.0,-0.0,-71.98202412163762
562,-19.950246265624095,-48.81685341480209,-0.0,-0.0,-0.0,-68.14302898943137
563,-13.238301035890876,-49.13453600025173,-0.0,-0.0,-0.0,-64.69419653990914
564,-9.245171600330679,-49.70430531826478,-0.0,-0.0,-0.0,-63.618712598313785
565,-7.197499598561315,-50.88931585073375,-0.0,-0.0,-0.0,-62.712069258532736
566,-8.387437144370296,-51.65813093151051,-0.0,-0.0,-0.0,-63.19228138817793
567,-11.341712224200975,-51.95415703386369,-0.0,-0.0,-0.0,-63.656078779464096
568,-14.78546981773183,-51.40755871533486,-0.0,-0.0,-0.0,-65.51423374452327
569,-16.54647189231619,-49.96591553421741,-0.0,-0.0,-0.0,-65.83362675717551
570,-16.766873044666035,-48.98050926517565,-0.0,-0.0,-0.0,-65.06853934454924
571,-15.158798008160609,-48.471262103928794,-0.0,-0.0,-0.0,-62.950978830646925
572,-12.719982300651942,-48.20896966030074,-0.0,-0.0,-0.0,-60.24954206095318
573,-5.687044413304207,-48.13864422190032,-0.0,-0.0,-0.0,-53.14525303298223
574,-0.0,-46.979800282468084,-0.7138335583565976,-0.0,-0.0,-45.58408298811756
575,-0.0,-46.512895136029414,-3.131276922542611,-0.0,-0.0,-42.699044587184396
576,-0.0,-46.585635050870245,-0.0,-0.0,-0.0,-45.90382235591128
577,-0.9347732237116091,-47.03979649579341,-0.0,-0.0,-0.0,-47.29305437555348
578,-3.9736753231937247,-46.84502543320374,-0.0,-0.0,-0.0,-50.13774217349111
579,-8.641807714418789,-46.631895899653195,-0.0,-0.0,-0.0,-54.59349903925629
580,-19.413067843718245,-46.8741791998513,-0.0,-0.0,-0.0,-65.60846235602759
581,-32.588606438189714,-47.06909605525541,-0.0,-0.0,-0.0,-78.98010469791086
582,-38.18074949132369,-47.03979649579341,-0.0,-1.896039525851485,-0.0,-86.43948901500538
583,-38.004768086945546,-46.209123352550876,-0.0,-0.0,-0.0,-83.53661058480176
584,-33.9232835978505,-46.46800297121381,-0.0,-0.0,-0.0,-79.71374227180064
585,-29.574145709892925,-46.9910126052829,-0.0,-0.0,-0.0,-75.88732351420487
586,-23.687263055428154,-47.12776102029074,-0.0,-0.0,-0.0,-71.74168766069128
587,-18.830957981723053,-47.51123330994668,-0.0,-0.0,-0.0,-68.58453768135634
588,-14.816158984668277,-47.81872278569982,-0.0,-0.0,-0.0,-66.8773132112973
589,-12.759568754974033,-49.144825137658,-0.0,-0.0,-0.0,-65.92550369939494
590,-13.749093415932663,-50.07102292321836,-0.0,-0.0,-0.0,-66.54508474259707
591,-16.202398149356824,-50.40915741728343,-0.0,-0.0,-0.0,-67.37849839298244
592,-18.494186610055316,-50.007926629835765,-0.0,-0.0,-0.0,-67.8235578338853
593,-20.580781701680007,-47.56066725577976,-0.0,-0.0,-0.0,-67.46285725238991
594,-20.23853725776577,-47.098417557021676,-0.0,-0.0,-0.0,-66.6582807115482
595,-19.68306461450571,-47.04956057876456,-0.0,-0.0,-0.0,-66.05388785894426
