,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
265,-0.6974448493669811,-6.72566615627545,-33.74992462883695,-0.0,-0.0,-0.0,-42.9901249281399
266,-3.451216792439226,-6.72566615627545,-33.36212050267374,-0.0,-0.0,-0.0,-45.356539982828075
267,-5.7834588260651785,-6.72566615627545,-33.238608375627216,-0.0,-0.0,-0.0,-47.56564672316873
268,-16.38353155002674,-6.72566615627545,-33.25915550689002,-0.0,-0.0,-0.0,-58.187674797112635
269,-21.277991509004288,-6.72566615627545,-33.05436923481477,-0.0,-6.5141871030267495,-0.0,-69.39254976000694
270,-21.277991509004288,-6.72566615627545,-33.197559874932345,-0.0,-12.954168983770202,-0.0,-75.97617754952287
271,-21.277991509004288,-6.72566615627545,-33.21807650271962,-0.0,-12.229796947818535,-0.0,-75.27227729831266
272,-21.277991509004288,-6.72566615627545,-33.0068040988249,-0.0,-8.106570730948057,-0.0,-70.93748273971507
273,-21.277991509004288,-6.72566615627545,-33.53458176780544,-0.0,-4.012226999430766,-0.0,-67.3706443515537
274,-21.277991509004288,-6.72566615627545,-33.666369460073746,-0.0,-1.592555287279616,-0.0,-65.08256977734403
275,-19.686486132251765,-6.72566615627545,-33.91778411006094,-0.0,-0.0,-0.0,-62.14965878704574
276,-12.46605960741346,-6.72566615627545,-34.002090166451744,-0.0,-0.0,-0.0,-60.17126205288558
277,-9.502421444624748,-6.72566615627545,-34.157306523577915,-0.0,-0.0,8.881784197001252e-16,-59.34026895782308
278,-11.547463619255822,-6.72566615627545,-34.35608842049296,-0.0,-0.0,-0.0,-59.788934783491804
279,-15.233192065249462,-6.72566615627545,-34.249425683260625,-0.0,-0.0,-0.0,-59.283140031458515
280,-18.280858190352703,-6.72566615627545,-33.93181765356169,-0.0,-0.0,-0.0,-60.757929612862405
281,-18.731743042955152,-6.72566615627545,-32.81062301311803,-0.0,-0.0,-0.0,-60.08755265506928
282,-18.622547402694828,-6.72566615627545,-32.60915027492249,-0.0,-0.0,-0.0,-59.776852629160096
283,-16.450842901704554,-6.72566615627545,-32.74329959287737,-0.0,-0.0,-0.0,-57.73908135098584
284,-12.760364007190148,-6.72566615627545,-32.87135641776648,-0.0,-0.0,-0.0,-54.176241965951434
285,-7.607367607105161,-6.72566615627545,-32.76347916714508,-0.0,-0.0,-0.0,-48.9146394634133
286,-2.196900124914272,-6.72566615627545,-32.68956039976291,-0.0,-0.0,-0.0,-43.42930271135308
287,-0.0,-6.72566615627545,-32.75675098159076,-0.03445598822808904,-0.0,-0.0,-41.264691534930726
288,-2.344489317423296,-6.72566615627545,-33.21807650271962,-0.0,-0.0,-0.0,-44.1055381379064
289,-3.741872390560623,-6.72566615627545,-32.74329959287737,-0.0,-0.0,-0.0,-45.028315484466404
290,-6.088702821091154,-6.72566615627545,-32.87811291304422,-0.0,-0.0,-0.0,-47.510386262066454
291,-8.033834672776692,-6.72566615627545,-33.24545572335472,-0.0,-0.0,-0.0,-49.8232200743988
292,-19.493982857231003,-6.72566615627545,-32.91868696332574,-0.0,-0.0,-0.0,-60.95794334133748
293,-21.277991509004288,-6.72566615627545,-32.502306336080466,-0.0,-10.349922104096933,-0.0,-72.67645934620909
294,-21.277991509004288,-6.72566615627545,-32.336203927136694,-0.0,-17.39083023842531,-0.0,-79.55169829469465
295,-21.277991509004288,-6.72566615627545,-32.60915027492249,-0.0,-16.394197229345068,-0.0,-78.82796961570362
296,-21.277991509004288,-6.72566615627545,-33.10883033141027,-0.0,-11.348537097318648,-0.0,-74.28170671924167
297,-21.277991509004288,-6.72566615627545,-33.088394787950484,-0.0,-7.629780655386419,-0.0,-70.54225454611843
298,-21.277991509004288,-6.72566615627545,-33.5415024827349,-0.0,-4.337191373413901,-0.0,-68.14517340385135
299,-16.058223713350735,-6.72566615627545,-33.729012487017314,-0.0,-0.0,-8.881784197001252e-16,-65.07391295100895
300,-11.24365204736968,-6.72566615627545,-34.11489046471168,-0.0,-0.0,8.881784197001252e-16,-62.999477527348034
301,-11.238761431318325,-6.72566615627545,-34.649677204380964,-0.0,-0.0,-0.0,-62.12957217996384
302,-16.866674764811684,-6.72566615627545,-35.08477536209298,-0.0,-0.0,-0.0,-62.59760190213159
303,-18.315945779361705,-6.72566615627545,-35.17991057505857,-0.0,-0.0,-0.0,-62.06448705388841
304,-20.443795955630556,-6.72566615627545,-34.61371265730402,-0.0,-0.0,-8.881784197001252e-16,-63.60303154730324
305,-20.157018625971915,-6.72566615627545,-34.1927016771301,-0.0,-0.0,-0.0,-62.895178567425205
306,-19.98500815622331,-6.72566615627545,-34.03729202794828,-0.0,-0.0,-0.0,-62.56772803255406
307,-18.33656394922191,-6.72566615627545,-33.54842491477367,-0.0,-0.0,-0.0,-60.430209984345645
308,-14.67881408614435,-6.72566615627545,-33.472372521318945,-0.0,-0.0,-0.0,-56.69600877660839
309,-9.194713924617332,-6.72566615627545,-33.451666942237416,-0.0,-0.0,-0.0,-51.190507421083936
310,-3.6049115227573623,-6.72566615627545,-33.314022554119475,-0.0,-0.0,-0.0,-45.46215562543865
311,-0.8436859831375757,-6.72566615627545,-33.82673595814355,-0.0,-0.0,-0.0,-43.21322167580278
312,-0.0,-6.72566615627545,-33.65941776089294,-0.5323567997320922,-0.0,-0.0,-41.66954442417768
313,-1.1530062364124802,-6.72566615627545,-33.17705847904366,-0.0,-0.0,-0.0,-42.87279668827682
314,-3.1865043149300476,-6.72566615627545,-33.01359407799519,-0.0,-0.0,-0.0,-44.743189764663846
315,-5.614843961163018,-6.72566615627545,-32.7164167316258,-0.0,-0.0,-0.0,-46.874726222347135
316,-16.266553057359587,-6.72566615627545,-32.488980455135724,-0.0,-0.0,-0.0,-57.30042381989651
317,-21.277991509004288,-6.72566615627545,-32.52897781616833,-0.0,-8.274102730568757,-0.0,-70.62716586600172
318,-21.277991509004288,-6.72566615627545,-32.542323422885886,-0.0,-14.636934119925847,-0.0,-77.00377021466794
319,-21.277991509004288,-6.72566615627545,-32.382609527035186,-0.0,-14.174844537799608,-0.0,-76.38192822627677
320,-21.277991509004288,-6.72566615627545,-32.488980455135724,-0.0,-9.998981904249227,-0.0,-72.31216799331293
321,-21.277991509004288,-6.72566615627545,-33.334625746128985,-0.0,-5.651867171641754,-0.0,-68.81044185754382
322,-17.982593443850458,-6.72566615627545,-34.38459923159806,-0.0,-0.0,-8.881784197001252e-16,-66.39208916399852
323,-9.31931193683217,-6.72566615627545,-35.38587262969245,-0.0,-0.0,8.881784197001252e-16,-63.42319703867032
324,-4.477038542034476,-6.553377455893619,-36.55260395540881,-0.0,-0.0,-0.0,-61.21522903190762
325,-3.238920151343649,-6.72566615627545,-37.909905730158776,-0.0,-0.0,-8.881784197001252e-16,-60.582577212183
326,-6.017015886125185,-6.72566615627545,-38.953268942551624,-0.0,-0.0,-0.0,-60.83093947201208
327,-10.489159265503591,-6.72566615627545,-39.14438901059989,-0.0,-0.0,-0.0,-60.42659094199743
328,-14.237777647241465,-6.72566615627545,-38.517115811675026,-0.0,-0.0,-0.0,-61.30020047658704
329,-16.343170654931455,-6.72566615627545,-36.675655433379326,-0.0,-0.0,-0.0,-61.56415868279142
330,-16.472831693677534,-6.72566615627545,-35.712464154209286,-0.0,-0.0,-0.0,-60.73054690256228
331,-14.524643052495392,-6.72566615627545,-35.39325518868721,-0.0,-0.0,-0.0,-58.462915599467074
332,-11.70512184632296,-6.72566615627545,-34.71452666373351,-0.0,-0.0,-0.0,-54.964267063435585
333,-7.39520735532966,-6.72566615627545,-33.9037575434529,-0.0,-0.0,-0.0,-49.84289748799287
334,-2.002692365913177,-6.72566615627545,-33.624685138876195,-0.0,-0.0,-0.0,-44.170362084740184
335,-0.0,-6.72566615627545,-33.645519538809346,-0.6374531075464489,-0.0,-0.0,-41.55052451924688
336,-0.0,-6.72566615627545,-33.51382992069826,-1.4390788771269598,-0.0,-0.0,-40.61700487011863
337,-0.0,-6.72566615627545,-33.50000393238946,-1.2645381185055555,-0.0,-0.0,-40.77775549037979
338,-0.35255011867721464,-6.72566615627545,-33.61080415521726,-0.0,-0.0,-0.0,-42.50601200603537
339,-3.660532396680999,-6.72566615627545,-33.15657230184491,-0.0,-0.0,-0.0,-45.36030806065533
340,-13.795073641762954,-6.72566615627545,-33.25230476694543,-0.0,-0.0,-0.0,-55.592072260369775
341,-21.277991509004288,-6.72566615627545,-33.22491876579992,-0.0,-3.9025615668033637,-0.0,-66.95128197546317
342,-21.277991509004288,-6.72566615627545,-33.34149688065118,-0.0,-9.085718111433621,-0.0,-72.25141638655074
343,-21.277991509004288,-6.72566615627545,-33.54842491477367,-0.0,-4.563819780009432,-0.0,-67.93612537749551
344,-21.277991509004288,-6.72566615627545,-33.63857301490601,-0.0,-2.137120623919884,8.881784197001252e-16,-65.59938288269721
345,-20.138697331650953,-6.72566615627545,-34.43456162514134,-0.0,-0.0,-0.0,-63.11873780392959
346,-17.139641950149304,-6.72566615627545,-34.90269083187505,-0.0,-0.0,-0.0,-61.442366908385274
347,-11.099954906944596,-6.72566615627545,-35.4154139781041,-0.0,-0.0,-0.0,-58.66306815117838
348,-6.339013736429324,-6.72566615627545,-35.63047774738517,-0.0,-0.0,-8.881784197001252e-16,-56.71915594174504
349,-4.188292014728177,-6.72566615627545,-36.10312022529987,-0.0,-0.0,-0.0,-55.932261216528936
350,-6.1267421735248195,-6.72566615627545,-36.23194763858124,-0.0,-0.0,-0.0,-54.75704895091642
351,-10.741437651140082,-6.72566615627545,-36.2623402410567,-0.0,-0.0,-0.0,-55.54846656944692
352,-12.35458255195833,-6.72566615627545,-35.90715350850347,-0.0,-0.0,-0.0,-56.80657080329621
353,-13.07379194163844,-6.72566615627545,-35.172581480454866,-0.0,-0.0,-0.0,-56.791206420555106
354,-13.142301878430494,-6.72566615627545,-34.63528599728923,-0.0,-0.0,-0.0,-56.32236718333415
355,-11.986905064876971,-6.72566615627545,-34.844663861315766,-0.0,-0.0,-0.0,-55.376237085569244
356,-9.852575963368096,-6.72566615627545,-34.77952208806455,-0.0,-0.0,-0.0,-53.17649232985856
357,-5.6709407036995785,-6.72566615627545,-34.22814093344236,-0.0,-0.0,-0.0,-48.44280113340336
358,-0.004822658162112248,-6.72566615627545,-34.07959211174561,-0.0,-0.0,-0.0,-42.627097154100404
359,-0.0,-6.72566615627545,-34.10076585167882,-1.9996873662500647,-0.0,-0.0,-40.643338204345014
360,-0.0,-6.72566615627545,-34.17145929677245,-4.096153399178473,-0.0,-0.0,-38.61708836221256
361,-0.0,-6.72566615627545,-34.199785998118635,-4.278778577439727,-0.0,-0.0,-38.46275143987068
362,-0.0,-6.72566615627545,-34.43456162514134,-0.2006682258266963,-0.0,-0.0,-42.77660602721613
363,-0.0,-6.72566615627545,-34.24232899911909,-0.0,-7.9538323858359306,-0.0,-50.74022428859688
364,-15.194174505748677,-6.72566615627545,-33.84772096495544,-0.0,-2.6183387507811,-0.0,-60.20543274129684
365,-16.88200853093886,-6.72566615627545,-33.882730766352466,-0.0,-0.0,-0.0,-59.3098460502539
366,-20.191745010221105,-6.72566615627545,-33.93883704291369,-0.0,-0.0,-0.0,-62.67601999596212
367,-17.931717801218603,-6.72566615627545,-34.270726347072696,-0.0,-0.0,-0.0,-60.74769690329678
368,-14.766089366886717,-6.72566615627545,-34.463150749403766,-0.0,-0.0,-8.881784197001252e-16,-57.77418282539807
369,-12.00167849436238,-6.72566615627545,-34.728957463605454,-0.0,-0.0,-0.0,-55.27529203150979
370,-5.250012475814299,-6.72566615627545,-35.51162833460188,-0.0,-0.0,-0.0,-54.05664519460088
371,-0.0,-6.72566615627545,-36.13338294973286,-3.1044011182018423,-0.0,-0.0,-51.44637647629204
372,-0.0,-6.597372886280362,-36.76827094568753,-6.5198911775906545,-0.0,-0.0,-50.17950352779882
373,-0.0,-6.72566615627545,-37.68616834368844,-2.0275406980645068,-0.0,-0.0,-50.96159407506275
374,-0.0,-6.72566615627545,-38.143319348121636,-0.0,-1.6427814788610107,-0.0,-52.00799910947215
375,-0.0,-6.72566615627545,-38.19182730357304,-0.0,-5.046928617472567,-0.0,-51.78296451690403
376,-3.844670778863107,-6.72566615627545,-37.74993094504855,-0.0,-4.95868025243318,-0.0,-55.09791670486447
377,-10.536377222333691,-6.72566615627545,-37.149381176768514,-0.0,-0.0,-0.0,-56.23052708336043
378,-10.491408282487114,-6.72566615627545,-36.58332023449379,-0.0,-0.0,-0.0,-55.61942561034446
379,-10.392230642181893,-6.72566615627545,-36.660246794156805,-0.0,-0.0,-0.0,-55.59717189252926
380,-8.677875345531369,-6.72566615627545,-36.74509073390335,-0.0,-0.0,-0.0,-53.967461437636686
381,-2.397835831513973,-6.72566615627545,-36.691071859076764,-0.0,-0.0,-0.0,-47.63249806390497
382,-0.0,-6.72566615627545,-36.72964701932284,-2.7115836086680787,-0.0,-0.0,-42.56073230107399
383,-0.0,-6.72566615627545,-36.9776859026329,-7.148995640239473,-0.0,-0.0,-38.37041112942514
384,-0.0,-6.72566615627545,-37.04780932944668,-11.042718118284565,-0.0,-0.0,-34.545742480549904
385,-0.0,-6.72566615627545,-36.94657115880536,-9.881766540646804,-0.0,-0.0,-35.60577574546207
386,-0.0,-6.72566615627545,-36.915487884463175,-7.2449780228017495,-0.0,-0.0,-38.21219079421228
387,-0.0,-6.72566615627545,-36.79920524678674,-3.73369785279732,-0.0,-0.0,-41.607977749396156
388,-0.0,-6.72566615627545,-36.814684130032695,-0.0,-4.820158864651901,-0.0,-50.178824921452154
389,-0.0,-6.72566615627545,-36.776001589231484,-0.0,-14.890897773305873,-0.0,-60.212098555001695
390,-0.0,-6.72566615627545,-36.853415595585645,-0.0,-19.70969355202424,-0.0,-65.10876492658073
391,-15.124241976240908,-6.72566615627545,-36.89995803672997,-0.0,-2.324452821992958,-0.0,-62.8941110006585
392,-14.68829089120198,-6.72566615627545,-36.92325575481834,-0.0,-0.0,-0.0,-60.15674024746263
393,-11.930664583377528,-6.72566615627545,-37.11809268401965,-0.0,-0.0,-8.881784197001252e-16,-57.593680114131814
394,-8.687922305922584,-6.72566615627545,-37.29057237713173,-0.0,-0.0,-8.881784197001252e-16,-54.52305926942751
395,-5.277920652913728,-6.72566615627545,-37.941998415910305,-0.0,-0.0,-0.0,-51.764125085065224
396,-4.038095462039742,-6.72566615627545,-38.32154487194532,-0.0,-0.0,8.881784197001252e-16,-50.90372648142622
397,-3.0520691634214003,-6.72566615627545,-38.582572614847635,-0.0,-0.0,-0.0,-50.17862367563341
398,-3.1731987490071916,-6.72566615627545,-38.84574077952752,-0.0,-0.0,-0.0,-50.56297706233349
399,-3.58590786873863,-6.72566615627545,-38.804478832393976,-0.0,-0.0,-0.0,-50.9344772033058
400,-5.221696994762901,-6.72566615627545,-38.65637143757538,-0.0,-0.0,-0.0,-52.42236346562934
401,-5.691710265767277,-6.72566615627545,-38.443636414678046,-0.0,-0.0,-0.0,-52.67967589965698
402,-5.2600276378368775,-6.72566615627545,-38.26472836665247,-0.0,-0.0,-0.0,-52.06900353411585
403,-3.8420509833885883,-6.72566615627545,-37.99019870663799,-0.0,-0.0,-0.0,-50.376260303278215
404,-1.9695283539520574,-6.72566615627545,-37.702096847867004,-0.0,-0.0,-0.0,-48.21530889059021
405,-0.0,-6.72566615627545,-37.408724736585654,-3.420060905784382,-0.0,-0.0,-42.531326728595914
406,-0.0,-6.72566615627545,-37.21989629095415,-9.28388253928659,-0.0,-0.0,-36.47723367930508
407,-0.0,-6.72566615627545,-37.12591183622574,-11.504782760430484,-0.0,-0.0,-34.16165946410844
408,-0.0,-6.72566615627545,-37.09464710312615,-11.418214958584965,-0.0,-0.0,-34.21698011392649
409,-0.0,-6.72566615627545,-37.032212539774775,-10.319080333786307,-0.0,-0.0,-35.2539993563722
410,-0.0,-6.72566615627545,-36.907721978627194,-8.077177621170687,-0.0,-0.0,-37.372007472501046
411,-0.0,-6.72566615627545,-36.884436042431474,-4.733647599375921,-0.0,-0.0,-40.693059266751774
412,-0.0,-6.72566615627545,-36.814684130032695,-0.0,-3.544607623625083,-0.0,-48.903082667292296
413,-0.0,-6.72566615627545,-36.72964701932284,-0.0,-13.618209150651992,-0.0,-58.89291924032346
414,-0.0,-6.72566615627545,-36.544929730698286,-0.0,-19.368362549966108,-0.0,-64.45889149241599
415,-0.0,-6.72566615627545,-36.4682939179205,-0.0,-17.278416907385804,-0.0,-62.29211282230376
416,-9.476124679242055,-6.72566615627545,-36.50658764895096,-0.0,-4.91478814715336,-0.0,-59.44262100943661
417,-11.47893463555046,-6.72566615627545,-36.567958217759596,-0.0,-0.0,-8.881784197001252e-16,-56.59170311487048
418,-8.06605264251398,-6.72566615627545,-36.892196058191395,-0.0,-0.0,-0.0,-53.50268503033189
419,-5.416049283023057,-6.72566615627545,-37.18853639259843,-0.0,-0.0,8.881784197001252e-16,-51.14870636863184
420,-3.8213530332683376,-6.72566615627545,-37.51148764629173,-0.0,-0.0,-0.0,-49.87677827527001
421,-2.8180393360074802,-6.72566615627545,-37.805829636954165,-0.0,-0.0,-0.0,-49.1677003317406
422,-3.320017258383217,-6.72566615627545,-37.7658918550197,-0.0,-0.0,-8.881784197001252e-16,-49.629810056166846
423,-4.1565569417138235,-6.72566615627545,-37.551102185254095,-0.0,-0.0,-0.0,-50.251651661644445
424,-4.517197793888037,-6.72566615627545,-37.52732743008586,-0.0,-0.0,-0.0,-50.5885664315399
425,-4.427162688562149,-6.72566615627545,-37.35353104895572,-0.0,-0.0,-0.0,-50.32469688083697
426,-4.01918110743194,-6.72566615627545,-37.165037312928774,-0.0,-0.0,-0.0,-49.72813399965096
427,-3.98167388898635,-6.72566615627545,-36.752815518600016,-0.0,-0.0,-0.0,-49.27833754635429
428,-1.8628398471752874,-6.72566615627545,-36.156100007450505,-0.0,-0.0,-0.0,-46.56235272206001
429,-0.0,-6.72566615627545,-35.817138748070725,-3.2705910016590565,-0.0,-0.0,-41.0889060057097
430,-0.0,-6.72566615627545,-35.877118402421104,-9.08095053006117,-0.0,-0.0,-35.337059763443975
431,-0.0,-6.72566615627545,-35.749805667054154,-10.87723364736237,-0.0,-0.0,-33.41285860427909
432,-0.0,-6.72566615627545,-35.5784223828638,-9.589915161976169,-0.0,-0.0,-34.52915332574127
433,-0.0,-6.72566615627545,-35.430195770170656,-8.395228962846222,-0.0,-0.0,-35.57592919376685
434,-0.0,-6.72566615627545,-35.01180483558585,-5.842538820951962,-0.0,-0.0,-37.71081815309532
435,-0.0,-6.72566615627545,-34.81569386969998,-2.2968503276070393,-0.0,-0.0,-41.06119573638441
436,-0.0,-6.72566615627545,-34.606525134054685,-0.0,-6.193403896208821,-0.0,-49.34378705953258
437,-0.0,-6.72566615627545,-33.81275464269963,-0.0,-17.08397928861718,-0.0,-59.44185438600406
438,-0.0,-6.72566615627545,-33.238608375627216,-0.0,-23.295418053386463,-0.0,-65.07967970067239
439,-17.977526514656713,-6.72566615627545,-33.61080415521726,-0.0,-2.753109384238163,-0.0,-62.88689755313855
440,-17.321081930433436,-6.72566615627545,-34.14316079656764,-0.0,-0.0,-0.0,-60.00942139877241
441,-14.677153140504146,-6.72566615627545,-33.91076995489863,-0.0,-0.0,-0.0,-57.13279465123328
442,-4.0703044672066175,-6.72566615627545,-34.96811009361076,-0.0,-0.0,-0.0,-54.015747546346475
443,-0.0,-6.526092715205795,-36.14095339523804,-3.9012642273459246,-0.0,-0.0,-51.639713540500516
444,-0.0,-6.527400523455471,-37.28271151609243,-7.1383426101917955,-0.0,-0.0,-50.3562696916392
445,-0.0,-6.72566615627545,-38.32966979225064,-8.426860386399904,-0.0,-0.0,-49.64102142171914
446,-0.0,-6.72566615627545,-39.14438901059989,-4.641998480439375,-0.0,-0.0,-50.10836424009097
447,-0.0,-6.72566615627545,-39.47104523421787,-0.4001467566957846,-0.0,-0.0,-50.737244471500844
448,-0.0,-6.72566615627545,-39.16106136324455,-0.0,-3.3780290485271607,-0.0,-51.083201900616075
449,-0.0,-6.72566615627545,-37.805829636954165,-0.0,-4.472547634733722,-0.0,-50.82245188385661
450,-0.0,-6.72566615627545,-37.016623643096,-0.0,-4.662254113906229,-0.0,-50.22286610250484
451,-0.0,-6.72566615627545,-36.876677988870426,-0.0,-4.348951928543038,-0.0,-49.76955164467984
452,-0.0,-6.72566615627545,-37.063414016780655,-0.0,-1.422394534809726,-0.0,-47.02929987823571
453,-0.0,-6.72566615627545,-37.063414016780655,-4.103546143685961,-0.0,-0.0,-41.502315640903696
454,-0.0,-6.72566615627545,-37.21989629095415,-10.081164513842982,-0.0,-0.0,-35.67972449655636
455,-0.0,-6.72566615627545,-37.63843134856961,-12.454622339479986,-0.0,-0.0,-33.72419830216861
456,-0.0,-6.72566615627545,-37.82181896518537,-11.349905611538833,-0.0,-0.0,-35.01270795497099
457,-0.0,-6.72566615627545,-37.74195353111231,-10.209518882787574,-0.0,-0.0,-36.073540841792756
458,-0.0,-6.72566615627545,-37.61459011238715,-7.9148908501122115,-0.0,-0.0,-38.24138758930018
459,-0.0,-6.72566615627545,-37.361409864733936,-4.264115593107306,-0.0,-0.0,-41.63977140088149
460,-0.0,-6.72566615627545,-37.008832153170886,-0.0,-4.488146846128529,-0.0,-50.04094075607406
461,-0.0,-6.72566615627545,-36.884436042431474,-0.0,-14.828303049242187,-0.0,-60.25794290642547
462,-0.0,-6.72566615627545,-36.59100415218429,-0.0,-20.814597263492495,-0.0,-65.95132885957658
463,-0.0,-6.72566615627545,-36.50658764895096,-0.0,-18.682887084848794,-0.0,-63.73500956533417
464,-7.969592283050023,-6.72566615627545,-36.567958217759596,-0.0,-7.736507928587098,-8.881784197001252e-16,-60.81931827468448
465,-12.611781633857966,-6.72566615627545,-36.74509073390335,-0.0,-0.0,-0.0,-57.901829047438724
466,-9.44333258031503,-6.72566615627545,-36.752815518600016,-0.0,-0.0,-0.0,-54.74073942116175
467,-6.515618465681049,-6.72566615627545,-36.83017084123755,-0.0,-0.0,-0.0,-52.33216492664747
468,-0.0,-6.72566615627545,-37.165037312928774,-0.36127099396745876,-0.0,-0.0,-51.030526807107165
469,-1.5026511120636687,-6.72566615627545,-37.385058301996224,-0.0,-0.36123842758713165,-0.0,-50.304867176481366
470,-5.3568806230311665,-6.72566615627545,-36.876677988870426,-0.0,-0.0,-0.0,-50.777626846122764
471,-5.876339147426705,-6.72566615627545,-36.99325508723453,-0.0,-0.0,-0.0,-51.41375192771168
472,-7.04935035398492,-6.72566615627545,-36.16367617528022,-0.0,-0.0,-8.881784197001252e-16,-51.75723160120811
473,-6.876505750017181,-6.72566615627545,-36.06533465731075,-0.0,-0.0,-0.0,-51.486008120302465
474,-6.767197549911053,-6.72566615627545,-35.5635662177503,-0.0,-0.0,-0.0,-50.87484582035864
475,-6.3884158462680745,-6.72566615627545,-35.481990485340994,-0.0,-0.0,-0.0,-50.41442246337584
