,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
371,5.371149802751693,18.518503044338964,0.0,0.0,0.0,62.02345741895294
372,2.5908075902628496,18.518503044338964,0.0,0.0,0.0,60.501121426385765
373,4.901576932251907,18.518503044338964,0.0,0.0,0.0,61.48499256389441
374,7.27229542567724,18.518503044338964,0.0,0.0,0.0,62.741218862623896
375,9.927285525893776,18.518503044338964,0.0,0.0,0.0,62.41529206881467
376,14.228581677416337,18.518503044338964,0.0,0.0,0.0,66.37424829021553
377,16.219804238753674,18.518503044338964,0.0,0.0,0.0,67.66895940892708
378,16.204839066332248,18.518503044338964,0.0,0.0,0.0,66.88397252143773
379,16.083506516271502,18.518503044338964,0.0,0.0,0.0,66.85988241825598
380,14.155008884950442,18.518503044338964,0.0,0.0,0.0,64.9309549084677
381,7.094547202724621,18.518503044338964,0.0,0.0,0.0,57.37346847663937
382,1.671747286068388,18.518503044338964,0.0,0.0,0.0,51.67771378026102
383,0.0,18.518503044338964,3.3752886193605462,0.0,0.0,46.86739083105376
384,0.0,18.518503044338964,7.966254414847008,0.0,0.0,42.37170381706285
385,0.0,18.518503044338964,6.561443732806637,0.0,0.0,43.63895919163791
386,0.0,18.518503044338964,3.3248000695751045,0.0,0.0,46.83336908719729
387,0.0,18.518503044338964,0.0,0.9353878090867056,0.0,50.93556029454879
388,0.0,18.518503044338964,0.0,11.27201593256445,0.0,61.29322003619313
389,13.25685603664863,18.518503044338964,0.0,9.012872313317377,0.0,73.03378469934196
390,26.860569760111964,18.518503044338964,0.0,0.0,0.0,78.54603364111381
391,24.388686659023772,18.518503044338964,0.0,0.0,0.0,75.98907615037702
392,21.28669713491564,18.518503044338964,0.0,0.0,0.0,72.73262255596362
393,18.13011204730483,18.518503044338964,0.0,0.0,0.0,69.65137308207066
394,14.420988622940301,18.518503044338964,0.0,0.0,0.0,65.95405553104679
395,10.454030353156769,18.518503044338964,0.0,0.0,0.0,62.63419166028591
396,9.000869263264887,18.518503044338964,0.0,0.0,0.0,61.609541940929276
397,7.837771129230328,18.518503044338964,0.0,0.0,0.0,60.731324061380235
398,7.918013777891047,18.518503044338964,0.0,0.0,0.0,61.17395566590989
399,8.362766801795052,18.518503044338964,0.0,0.0,0.0,61.589330038836174
400,10.172399681492577,18.518503044338964,0.0,0.0,0.0,63.30630297780456
401,10.65729288870164,18.518503044338964,0.0,0.0,0.0,63.53124038712584
402,10.149707462706813,18.518503044338964,0.0,0.0,0.0,62.75011216017842
403,8.533844241736043,18.518503044338964,0.0,0.0,0.0,60.66428554801065
404,6.457414135859558,18.518503044338964,0.0,0.0,0.0,58.071817088437385
405,0.43828266165308627,18.518503044338964,0.0,0.0,0.0,51.29292432997354
406,0.0,18.518503044338964,6.243649736439295,0.0,0.0,44.32812815805232
407,0.0,18.518503044338964,8.648192550254912,0.0,0.0,41.7958858759432
408,0.0,18.518503044338964,8.602854165750557,0.0,0.0,41.7987439394629
409,0.0,18.518503044338964,7.284009082743218,0.0,0.0,43.03275732798578
410,0.0,18.518503044338964,4.534698054630795,0.0,0.0,45.61291933540316
411,0.0,18.518503044338964,0.5098397858638393,0.0,0.0,49.60613831153404
412,0.0,18.518503044338964,0.0,9.45599192456551,0.0,59.477196028194186
413,0.0,18.518503044338964,0.0,21.218682993073088,0.0,71.12434465010162
414,21.375333458176083,18.518503044338964,0.0,5.1324773697308395,0.0,77.44501162936946
415,23.96625090908141,18.518503044338964,0.0,0.0,0.0,74.95477940405219
416,20.726849385742153,18.518503044338964,0.0,0.0,0.0,71.57304461824269
417,17.41961130333183,18.518503044338964,0.0,0.0,0.0,68.1507582645432
418,13.508967715652899,18.518503044338964,0.0,0.0,0.0,64.44602763977211
419,10.479198080364554,18.518503044338964,0.0,0.0,0.0,61.637118234912556
420,8.625461483447733,18.518503044338964,0.0,0.0,0.0,60.11096089681004
421,7.44174655012895,18.518503044338964,0.0,0.0,0.0,59.25615426719595
422,7.999340254526757,18.518503044338964,0.0,0.0,0.0,59.79293894420152
423,8.955692389443879,18.518503044338964,0.0,0.0,0.0,60.51483110718907
424,9.267325681741063,18.518503044338964,0.0,0.0,0.0,60.81285893142447
425,9.099431943901866,18.518503044338964,0.0,0.0,0.0,60.39874926756287
426,8.624548227001764,18.518503044338964,0.0,0.0,0.0,59.63926049332427
427,8.634531473880774,18.518503044338964,0.0,0.0,0.0,59.08974474711156
428,6.320433824555821,18.518503044338964,0.0,0.0,0.0,55.82602616131595
429,0.628564368309203,18.518503044338964,0.0,0.0,0.0,49.33208781309424
430,0.0,18.518503044338964,5.987747646892828,0.0,0.0,42.759558072694965
431,0.0,18.518503044338964,7.8620864305485085,0.0,0.0,40.71223569636325
432,0.0,18.518503044338964,5.9656615185200295,0.0,0.0,42.37579705297401
433,0.0,18.212164357134192,3.7162479476180295,0.0,0.0,43.627463291588086
434,0.0,18.212164357134192,0.5432158842185402,0.0,0.0,46.24141914453995
435,0.0,18.518503044338964,0.0,2.9847411661925562,0.0,50.28985786662346
436,0.0,18.518503044338964,0.0,13.276555918433623,0.0,60.297468848939594
437,17.341154111496436,18.518503044338964,0.0,7.802437675155864,0.0,72.12645443562144
438,31.506332080763546,18.518503044338964,0.0,0.0,0.0,78.55899583234584
439,28.64055195413911,18.518503044338964,0.0,0.0,0.0,76.02698235184285
440,24.720850290524858,18.518503044338964,0.0,0.0,0.0,72.59542735899359
441,20.07391404474877,18.518503044338964,0.0,0.0,0.0,69.12520184695767
442,11.421670687901827,18.518503044338964,0.0,0.0,0.0,65.36839622983702
443,5.245049828246276,18.518503044338964,0.0,0.0,0.0,62.5193058935584
444,2.2254626391269534,18.518503044338964,0.0,0.0,0.0,60.97171566478383
445,0.7234654903428767,18.518503044338964,0.0,0.0,0.0,60.10517585499323
446,2.5291954106291956,18.518503044338964,0.0,0.0,1.7763568394002505e-15,60.65062574777663
447,5.463997778783723,18.518503044338964,0.0,0.0,0.0,61.384158117437465
448,8.003210567766953,18.518503044338964,0.0,0.0,0.0,61.69269969998977
449,9.349708779850534,18.518503044338964,0.0,0.0,0.0,61.27859423070083
450,9.637107053429428,18.518503044338964,0.0,0.0,0.0,60.51091879080399
451,9.291352952437332,18.518503044338964,0.0,0.0,0.0,59.954271129308175
452,5.9301057972976325,18.518503044338964,0.0,0.0,0.0,56.645072928957994
453,0.0,18.518503044338964,0.30339150476746823,0.0,0.0,50.055769279055035
454,0.0,18.518503044338964,7.2006383889399075,0.0,0.0,43.37113950555171
455,0.0,18.518503044338964,9.859780710152307,0.0,0.0,41.28067319063149
456,0.0,18.518503044338964,8.739794734819299,0.0,0.0,42.649833364234425
457,0.0,18.518503044338964,7.371907336560547,0.0,0.0,43.90920522650278
458,0.0,18.518503044338964,4.5644807349249845,0.0,0.0,46.543579370519865
459,0.0,18.518503044338964,0.1441589666095382,0.0,0.0,50.619897621286846
460,0.0,18.518503044338964,0.0,10.411317526233084,0.0,60.69631631165546
461,0.0,18.518503044338964,0.0,22.464403626859372,0.0,72.58038172425725
462,22.662165901197852,18.518503044338964,0.0,5.291086424176532,0.0,79.03026575758851
463,25.364692516232576,18.518503044338964,0.0,0.0,0.0,76.48915833656254
464,22.029500068175366,18.518503044338964,0.0,0.0,0.0,73.03724035527735
465,18.506545189762914,18.518503044338964,0.0,0.0,0.0,69.54358339156892
466,14.928779844587794,18.518503044338964,0.0,0.0,0.0,65.761648020061
467,10.012711291192925,18.518503044338964,0.0,0.0,0.0,62.89451891007304
468,5.682857908055539,18.518503044338964,0.0,0.0,0.0,61.33652241745903
469,6.2210859836972485,18.518503044338964,0.0,0.0,0.0,60.46386263687015
470,8.828442581012183,18.518503044338964,0.0,0.0,0.0,61.011700990412464
471,10.834508084688405,18.518503044338964,0.0,0.0,0.0,61.74841233343326
472,12.18368375576339,18.518503044338964,0.0,0.0,0.0,62.05136505257205
473,11.909807340808436,18.518503044338964,0.0,0.0,0.0,61.627436513076844
474,11.820920111071679,18.518503044338964,0.0,0.0,0.0,60.85144837665271
475,11.396146429728203,18.518503044338964,0.0,0.0,0.0,60.29034890538005
476,8.733984596833412,18.518503044338964,0.0,0.0,0.0,56.95854197915568
477,2.6957713403516945,18.518503044338964,0.0,0.0,0.0,50.33019668933566
478,0.0,18.212164357134192,3.0825083529752035,0.0,0.0,43.62429649530372
479,0.0,18.212164357134192,5.139092057731659,0.0,0.0,41.538566608744176
480,0.0,18.212164357134192,1.0391382559861313,0.0,0.0,45.52215411688057
481,0.0,18.51847174465225,0.0,0.0,0.0,47.11860212102587
482,0.0,18.518503044338964,0.0,1.7981283754630226,0.0,48.916810135754226
483,3.122646795417064,18.518503044338964,0.0,2.7245411948913816,0.0,53.094537967181715
484,16.364580422262037,18.518503044338964,0.0,0.0,0.0,63.99806385725235
485,31.257117454485137,18.518503044338964,0.0,0.0,0.0,79.34175490404256
486,34.95524412955501,18.518503044338964,0.0,3.678995088250943,0.0,86.60753266113285
487,34.95524412955501,18.518503044338964,0.0,1.0539533773894476,0.0,83.49272196841433
488,32.506762279269005,18.518503044338964,0.0,0.0,0.0,79.51726309018824
489,28.10192658862654,18.518503044338964,0.0,0.0,0.0,75.96805718764583
490,21.186213824590457,18.518503044338964,0.0,0.0,0.0,71.87324877969071
491,16.874193063056897,18.518503044338964,0.0,0.0,0.0,68.30169962439629
492,13.782970929033551,18.518503044338964,0.0,0.0,0.0,66.38156125115185
493,14.114794721802092,18.518503044338964,0.0,0.0,0.0,65.32068134115467
494,16.782927454335457,18.518503044338964,0.0,0.0,0.0,65.79959267902161
495,17.500464731124804,18.518503044338964,0.0,0.0,0.0,66.60025050375181
496,18.14788282114855,18.518503044338964,0.0,0.0,0.0,67.05666854123704
497,18.240238771087014,18.518503044338964,0.0,0.0,0.0,67.07492969119778
498,17.856535945688023,18.518503044338964,0.0,0.0,0.0,66.58872792027874
499,16.621885329327927,18.518503044338964,0.0,0.0,0.0,65.39927317541832
500,13.323300482266951,18.518503044338964,0.0,0.0,0.0,62.14240139952108
501,6.74083008453763,18.518503044338964,0.0,0.0,0.0,55.07495328167574
502,0.0,18.212164357134192,0.0894309707031411,0.0,0.0,47.07686645393762
503,0.0,18.212164357134192,2.485157078087745,0.0,0.0,44.44583020591878
504,0.0,18.212164357134192,4.584342552422008,0.0,0.0,42.33687080751776
505,0.0,18.212164357134192,2.860241311915601,0.0,0.0,44.24709585915067
506,0.0,18.212164357134192,0.6249664606769798,0.0,0.0,46.64965534767144
507,0.0,18.518503044338964,0.0,2.544672487732541,0.0,50.734986416820306
508,4.6225885901847485,18.518503044338964,0.0,8.095833451890321,0.0,61.367533208293224
509,26.253802145501446,18.518503044338964,0.0,0.0,0.0,76.21089029048439
510,29.71735425234524,18.518503044338964,0.0,0.0,0.0,79.87215135829302
511,26.924602945427928,18.518503044338964,0.0,0.0,0.0,76.81093271431229
512,22.726552640158673,18.518503044338964,0.0,0.0,0.0,72.25029900989549
513,19.945264958844504,18.518503044338964,0.0,0.0,0.0,69.38261312563884
514,17.759478758374268,18.518503044338964,0.0,0.0,0.0,67.07575099935441
515,13.557214377122111,18.518503044338964,0.0,0.0,0.0,62.48058300100171
516,10.635772456673525,18.518503044338964,0.0,0.0,0.0,59.42402348602006
517,9.612455381352682,18.518503044338964,0.0,0.0,0.0,58.55085692625967
518,9.933993430890345,18.518503044338964,0.0,0.0,0.0,59.11451021998471
519,11.496561245468765,18.518503044338964,0.0,0.0,0.0,60.83181606766443
520,13.202952869091165,18.518503044338964,0.0,0.0,0.0,62.81387949890336
521,13.500488286034916,18.518503044338964,0.0,0.0,0.0,63.31355831501691
522,12.393418585524302,18.518503044338964,0.0,0.0,0.0,62.14006443247566
523,11.126234876520446,18.518503044338964,0.0,0.0,0.0,60.83791682809711
524,10.380274439898818,18.518503044338964,0.0,0.0,0.0,60.16034688647162
525,4.011176397188432,18.518503044338964,0.0,0.0,0.0,53.4503255215676
526,0.0,18.518503044338964,3.164794493374302,0.0,0.0,46.04399617985297
527,0.0,18.518503044338964,5.3080738067189515,0.0,0.0,43.97297459835152
528,0.0,18.518503044338964,6.025435598026576,0.0,0.0,43.504323883848954
529,0.0,18.518503044338964,6.208081178456119,0.0,0.0,43.29050703168855
530,0.0,18.518503044338964,1.2805694533894467,0.0,0.0,48.15574693490107
531,0.0,18.518503044338964,0.0,7.737461274127831,0.0,57.09089500371266
532,3.7094902543889123,18.518503044338964,0.0,14.241874793926177,0.0,67.5998813734967
533,15.868587334026582,18.518503044338964,0.0,0.0,0.0,65.95736284553104
534,18.754636200771348,18.518503044338964,0.0,0.0,0.0,69.23334810240246
535,16.79205673471996,18.518503044338964,0.0,0.0,0.0,67.22552704872143
536,13.621338675715416,18.518503044338964,0.0,0.0,0.0,63.978774145743486
537,10.919509577440671,18.518503044338964,0.0,0.0,0.0,61.22936094605908
538,9.60505458802112,18.518503044338964,0.0,0.0,0.0,59.940429180970895
539,6.298088109903594,18.518503044338964,0.0,0.0,0.0,57.06695814224653
540,4.475410300628979,18.518503044338964,0.0,0.0,0.0,55.66889542748113
541,4.908873070536596,18.518503044338964,0.0,0.0,0.0,56.57130837882806
542,5.935554121073145,18.518503044338964,0.0,0.0,0.0,57.72479896457468
543,5.756797318959145,18.518503044338964,0.0,0.0,0.0,57.42669084713938
544,9.310592211077307,18.518503044338964,0.0,0.0,0.0,61.06372617325468
545,10.759537473578469,18.518503044338964,0.0,0.0,0.0,62.25490555139345
546,10.514205721237012,18.518503044338964,0.0,0.0,0.0,61.53604281025995
547,11.628065688299516,18.518503044338964,0.0,0.0,0.0,61.51391863524154
548,9.897566584768985,18.518503044338964,0.0,0.0,0.0,59.74148577729684
549,3.8024023014797,18.518503044338964,0.0,0.0,0.0,52.79825182229537
550,0.0,18.518503044338964,1.2617540717013185,0.0,0.0,47.55699538596541
551,0.0,18.212164357134192,4.137641589097925,0.0,0.0,43.12712019790523
552,0.0,18.212164357134192,3.0682983048129984,0.0,0.0,44.1570481116267
553,0.0,18.212164357134192,1.8457676113480233,0.0,0.0,45.478191411558
554,0.0,18.518503044338964,0.17111053690666722,0.0,0.0,48.81141213446567
555,0.35971588207816885,18.518503044338964,0.0,3.6647641937076534,0.0,53.09017088769595
556,14.633767679405418,18.518503044338964,0.0,0.0,0.0,63.893653756422594
557,26.30021853446114,18.518503044338964,0.0,0.0,0.0,76.1289351620065
558,32.16447212034787,18.518503044338964,0.0,0.0,0.0,81.87441517389945
559,29.893291876994702,18.518503044338964,0.0,0.0,0.0,79.20898723984556
560,26.8939537787599,18.518503044338964,0.0,0.0,0.0,75.8127077059164
561,23.102614021369344,18.518503044338964,0.0,0.0,0.0,72.59870662390378
562,17.801616311303004,18.518503044338964,0.0,0.0,0.0,68.74201713919497
563,10.912834981045107,18.518503044338964,0.0,0.0,0.0,65.27943337794866
564,6.852563521855587,18.518503044338964,0.0,0.0,0.0,64.2107923710971
565,5.166059531841957,18.518503044338964,0.0,0.0,0.0,63.294637901609704
566,6.866493063517515,18.518503044338964,0.0,0.0,1.7763568394002505e-15,63.75608465978632
567,10.569870165553779,18.518503044338964,0.0,0.0,0.0,64.1888167984779
568,13.905982241054875,18.518503044338964,0.0,0.0,0.0,65.97812466941717
569,15.481101678210788,18.518503044338964,0.0,0.0,0.0,66.21086916772957
570,15.63774809022971,18.518503044338964,0.0,0.0,0.0,65.39476243331022
571,14.06304278132264,18.518503044338964,0.0,0.0,0.0,63.218009450734314
572,11.75871451833426,18.518503044338964,0.0,0.0,0.0,60.51399527819383
573,5.15550746525146,18.518503044338964,0.0,0.0,0.0,53.444502615681564
574,0.0,18.212164357134192,0.7549092969278348,0.0,0.0,46.18585435904246
575,0.0,18.212164357134192,2.921727490092991,0.0,0.0,43.552518981975545
576,0.45140449586142223,18.518503044338964,0.0,0.0,0.0,47.01420007248259
577,1.4331288083515161,18.518503044338964,0.0,0.0,0.0,48.40356249546533
578,4.3633331555983785,18.518503044338964,0.0,0.0,0.0,51.31545127909479
579,8.81107501099209,18.518503044338964,0.0,0.0,0.0,55.81763197979785
580,19.082172272708085,18.518503044338964,0.0,0.0,0.0,66.94647822858009
581,31.25895875379031,18.518503044338964,0.0,0.0,0.0,80.04814503433953
582,34.95524412955501,18.518503044338964,0.0,3.2287539608860243,0.0,87.16575869682706
583,34.95524412955501,18.518503044338964,0.0,1.253278604390971,0.0,84.36235352363694
584,32.29762655308579,18.518503044338964,0.0,0.0,0.0,80.55002494795191
585,28.1646820901124,18.518503044338964,0.0,0.0,0.0,76.69038619402063
586,21.028219488726467,18.518503044338964,0.0,0.0,0.0,72.51252469959095
587,16.312391501875748,18.518503044338964,0.0,0.0,0.0,69.34675811692142
588,12.281524664902603,18.518503044338964,0.0,0.0,0.0,67.62547636481291
589,10.605031312483161,18.518503044338964,0.0,0.0,0.0,66.6613153606666
590,12.064430216784082,18.518503044338964,0.0,0.0,0.0,67.26608049607609
591,15.249717934044003,18.518503044338964,0.0,0.0,3.552713678800501e-15,68.07909007390745
592,17.51481996103185,18.518503044338964,0.0,0.0,0.0,68.4084828999385
593,19.369515558147217,18.518503044338964,0.0,0.0,0.0,67.93528301662843
594,18.992654248319,18.518503044338964,0.0,0.0,0.0,67.07508692504554
595,18.453313578491482,18.518503044338964,0.0,0.0,0.0,66.45469018849653
596,14.80589454520707,18.518503044338964,0.0,0.0,0.0,62.77379314739515
597,8.039939730924083,18.518503044338964,0.0,0.0,0.0,55.455465549934246
598,1.3759993978803797,18.518503044338964,0.0,0.0,0.0,48.06183530660969
599,0.0,18.212164357134192,0.1600520305077069,0.0,0.0,45.776949547185694
600,0.6259045067578698,18.518503044338964,0.0,0.0,0.0,47.26673472201983
601,2.0261300880389626,18.518503044338964,0.0,0.0,0.0,48.664126651303405
602,4.848701818820773,18.518503044338964,0.0,0.0,0.0,51.588639363744605
603,9.272037410375132,18.518503044338964,0.0,0.0,0.0,56.114145384780606
604,19.879619367443517,18.518503044338964,0.0,0.0,0.0,67.30073647634923
605,32.293086647726646,18.518503044338964,0.0,0.0,0.0,80.49729945164113
606,34.95524412955501,18.518503044338964,0.0,4.343617497394021,0.0,87.68196200450531
607,34.95524412955501,18.518503044338964,0.0,1.7933902791637593,0.0,84.85487268743759
608,33.278834302898694,18.518503044338964,0.0,0.0,0.0,81.01905987066343
609,27.10565370612512,18.518503044338964,0.0,0.0,0.0,77.1387492134799
610,20.535099875868877,18.518503044338964,0.0,0.0,0.0,72.938274777971
611,15.20664980739797,18.518503044338964,0.0,0.0,0.0,69.75441074938028
612,12.370561379982902,18.518503044338964,0.0,0.0,0.0,68.02384991940573
613,10.537870546509556,18.518503044338964,0.0,0.0,0.0,67.05482188504511
614,12.10885844183944,18.518503044338964,0.0,0.0,0.0,67.66425151069575
615,15.240471850379128,18.518503044338964,0.0,0.0,0.0,68.4835345863959
616,17.258128779116117,18.518503044338964,0.0,0.0,0.0,68.82278477558921
617,18.130000052543654,18.518503044338964,0.0,0.0,0.0,68.35446032715913
618,18.40866695331774,18.518503044338964,0.0,0.0,0.0,67.49285167303182
619,18.01861925638282,18.518503044338964,0.0,0.0,0.0,66.86985786696907
620,14.480783035708267,18.518503044338964,0.0,0.0,0.0,63.16954276867035
621,7.52497997836602,18.518503044338964,0.0,0.0,0.0,55.80635727252309
622,0.43206911239556633,18.518503044338964,0.0,0.0,0.0,48.34771868310444
623,0.0,18.212164357134192,1.1740598195140493,0.0,0.0,46.031593730244644
624,0.0,18.212164357134192,1.2590738884255401,0.0,0.0,45.69146858795191
625,0.0,18.312132724407203,0.0,0.0,0.0,47.04144050698583
626,1.5249729370547753,18.518503044338964,0.0,0.9280548729513785,0.0,49.869319160589086
627,6.9048070814325975,18.518503044338964,0.0,0.0,0.0,54.24248338609486
628,17.350197702414203,18.518503044338964,0.0,0.0,0.0,65.0524919370561
629,29.661557714542113,18.518503044338964,0.0,0.0,0.0,77.78456852967938
630,34.95524412955501,18.518503044338964,0.0,1.5039103364439512,0.0,84.69880100861135
631,33.4243557793957,18.518503044338964,0.0,0.0,0.0,81.97517331108071
632,29.92186190901959,18.518503044338964,0.0,0.0,0.0,78.27217708967997
633,22.961901062647332,18.518503044338964,0.0,0.0,0.0,74.52345618302667
634,14.389364105535213,18.518503044338964,0.0,0.0,0.0,70.46559286006591
635,8.499095608403954,18.518503044338964,0.0,0.0,0.0,67.39035476873221
636,5.659339640137329,18.518503044338964,0.0,0.0,0.0,65.71856300121249
637,3.9217372620856352,18.518503044338964,0.0,0.0,0.0,64.78212360064963
