,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
368,21.045422556721515,18.662770925381388,0.0,0.0,0.0,69.499051279312
369,17.874807454519175,18.662770925381388,0.0,0.0,0.0,66.50217234642516
370,13.293351055956888,18.662770925381388,0.0,0.0,0.0,65.09894174873014
371,7.837103345539399,18.662770925381388,0.0,0.0,0.0,61.96766594729682
372,5.030258503997995,18.662770925381388,0.0,0.0,0.0,60.44352694940731
373,6.382768348526777,18.662770925381388,0.0,0.0,0.0,61.428563807225295
374,8.007433230809772,18.662770925381388,0.0,0.0,0.0,62.68627613112926
375,9.493706200002926,18.662770925381388,0.0,0.0,0.0,62.359964038748814
376,13.803820027646323,18.662770925381388,0.0,0.0,0.0,66.32358945951208
377,15.802475710702884,18.662770925381388,0.0,0.0,0.0,67.61982278046773
378,15.792292787416105,18.662770925381388,0.0,0.0,0.0,66.8339132395297
379,15.670165325700143,18.662770925381388,0.0,0.0,0.0,66.80979480883207
380,13.73867819850945,18.662770925381388,0.0,0.0,0.0,64.87859651888365
381,6.67030896281335,18.662770925381388,0.0,0.0,0.0,57.312156282717986
382,1.2406838721319609,18.662770925381388,0.0,0.0,0.0,51.60957522556354
383,0.0,18.662770925381388,3.84067999401195,0.0,0.0,46.79341364818935
384,0.0,18.662770925381388,8.437928160643153,0.0,0.0,42.29218652974134
385,0.0,18.662770925381388,7.030474474735293,0.0,0.0,43.5610132874008
386,0.0,18.662770925381388,3.789574659517669,0.0,0.0,46.75935031395812
387,0.0,18.662770925381388,0.0,0.476828467351595,0.0,50.86652590085955
388,0.0,18.662770925381388,0.0,10.825671295873583,0.0,61.236564193782364
389,10.2262265869501,18.662770925381388,0.0,11.793209668345408,0.0,72.99093417164008
390,26.458191815165588,18.662770925381388,0.0,0.0,0.0,78.50961179195444
391,23.983033861073586,18.662770925381388,0.0,0.0,0.0,75.94967561555374
392,20.877224854131065,18.662770925381388,0.0,0.0,-3.552713678800501e-15,72.68941997907581
393,17.715290928109265,18.662770925381388,0.0,0.0,0.0,69.60456311374371
394,14.000347609766054,18.662770925381388,0.0,0.0,-3.552713678800501e-15,65.90290219777921
395,10.023189960379275,18.662770925381388,0.0,0.0,3.552713678800501e-15,62.57912242415155
396,8.565095262355324,18.662770925381388,0.0,0.0,0.0,61.55326063470008
397,7.398409124520267,18.662770925381388,0.0,0.0,0.0,60.67400248780575
398,7.476518565727696,18.662770925381388,0.0,0.0,0.0,61.11715856579303
399,7.922147656723987,18.662770925381388,0.0,0.0,0.0,61.53302480611569
400,9.735174743217026,18.662770925381388,0.0,0.0,0.0,63.25202786593947
401,10.222442898176688,18.662770925381388,0.0,0.0,0.0,63.4772308886696
402,9.715773552928203,18.662770925381388,0.0,0.0,0.0,62.69517993956369
403,8.100322708933994,18.662770925381388,0.0,0.0,0.0,60.60688451054956
404,6.023864508102143,18.662770925381388,0.0,0.0,0.0,58.01133667018051
405,0.0,18.662770925381388,0.0,0.0,0.0,51.224321509254096
406,0.0,18.662770925381388,6.7147224994677615,0.0,0.0,44.251033419053
407,0.0,18.662770925381388,9.12140987418249,0.0,0.0,41.71565173690162
408,0.0,18.662770925381388,9.075736985264832,0.0,0.0,41.71851336307979
409,0.0,18.662770925381388,7.7546969935942585,0.0,0.0,42.954060781318006
410,0.0,18.662770925381388,5.000885527633329,0.0,0.0,45.53740547585979
411,0.0,18.662770925381388,0.9709102960276041,0.0,0.0,49.535494929803335
412,0.0,18.662770925381388,0.0,9.00749363032191,0.0,59.4183865282307
413,0.0,18.662770925381388,0.0,20.784810137427556,0.0,71.07926045853122
414,17.477280073722177,18.662770925381388,0.0,8.839876759951652,0.0,77.40730783673646
415,23.563770493589168,18.662770925381388,0.0,0.0,0.0,74.91417236705657
416,20.320258342632446,18.662770925381388,0.0,0.0,0.0,71.52848566069295
417,17.00862272984812,18.662770925381388,0.0,0.0,0.0,68.10218754120875
418,13.090628704570607,18.662770925381388,0.0,0.0,-3.552713678800501e-15,64.39309755735536
419,10.054769082299794,18.662770925381388,0.0,0.0,0.0,61.58086957190072
420,8.196101306134302,18.662770925381388,0.0,0.0,0.0,60.05290366985918
421,7.008489695708969,18.662770925381388,0.0,0.0,0.0,59.19708221535978
422,7.567083566507193,18.662770925381388,0.0,0.0,0.0,59.73450432151139
423,8.526388513654728,18.662770925381388,0.0,0.0,0.0,60.45725288551987
424,8.83859250756826,18.662770925381388,0.0,0.0,0.0,60.75563399422155
425,8.671971154889611,18.662770925381388,0.0,0.0,0.0,60.34103339862
426,8.198119553918177,18.662770925381388,0.0,0.0,0.0,59.580643433611485
427,8.2116034743236,18.662770925381388,0.0,0.0,0.0,59.03047497359655
428,5.899795514034563,18.662770925381388,0.0,0.0,0.0,55.762867137569586
429,0.20393662433503162,18.662770925381388,0.0,0.0,0.0,49.261112035580744
430,0.0,18.662770925381388,6.446547631284773,0.0,0.0,42.68052261278179
431,0.0,18.662770925381388,8.322091718510393,0.0,0.0,40.63064730903005
432,0.0,18.32274501806803,5.534158949728173,0.0,0.0,42.29628485484027
433,0.0,18.32274501806803,4.081669723159685,0.0,0.0,43.549503169545154
434,0.0,18.32274501806803,0.9020260954067325,0.0,0.0,46.16667598664528
435,0.0,18.662770925381388,0.0,2.546396797140801,0.0,50.22004268875392
436,0.0,18.662770925381388,0.0,12.852404824029449,0.0,60.239632864181296
437,14.998557606327497,18.662770925381388,0.0,9.883765588441056,0.0,72.08254298679452
438,31.1400657842247,18.662770925381388,0.0,0.0,0.0,78.52258906950931
439,28.267786299604136,18.662770925381388,0.0,0.0,0.0,75.98762601607514
440,24.338988672740836,18.662770925381388,0.0,0.0,0.0,72.55206437477815
441,21.256909443764506,18.662770925381388,0.0,0.0,0.0,69.07777479908628
442,13.63987586122001,18.662770925381388,0.0,0.0,0.0,65.3165532596849
443,7.884871520779075,18.662770925381388,0.0,0.0,0.0,62.46410084339757
444,4.693905362848463,18.662770925381388,0.0,0.0,0.0,60.91467897339936
445,2.7829467871127544,18.662770925381388,0.0,0.0,0.0,60.04711176459363
446,3.6289897198578465,18.662770925381388,0.0,0.0,0.0,60.59320851772251
447,5.209615879702257,18.662770925381388,0.0,0.0,0.0,61.3276099664186
448,7.559146028228055,18.662770925381388,0.0,0.0,0.0,61.63651682716599
449,8.918715027163072,18.662770925381388,0.0,0.0,0.0,61.221921066701135
450,9.2131360969267,18.662770925381388,0.0,0.0,0.0,60.453335930352864
451,8.868156579542056,18.662770925381388,0.0,0.0,0.0,59.896027982345075
452,5.501329860482564,18.662770925381388,0.0,0.0,0.0,56.582892072297476
453,0.0,18.662770925381388,0.765811704543566,0.0,0.0,49.9856707156424
454,0.0,18.662770925381388,7.672893720828753,0.0,0.0,43.29286219769201
455,0.0,18.662770925381388,10.339066126740946,0.0,0.0,41.19979605262502
456,0.0,18.662770925381388,9.219315886051518,0.0,0.0,42.57066167622056
457,0.0,18.662770925381388,7.849023271817131,0.0,0.0,43.83159336721052
458,0.0,18.662770925381388,5.037009869368276,0.0,0.0,46.4692061517004
459,0.0,18.662770925381388,0.6090508631368863,0.0,0.0,50.55048169058235
460,0.0,18.662770925381388,0.0,9.962210577903967,0.0,60.638953242711416
461,0.0,18.662770925381388,0.0,22.030595921834312,0.0,72.53700114766524
462,18.299305557407145,18.662770925381388,0.0,9.492538922205679,0.0,78.99440740033039
463,24.963517910154174,18.662770925381388,0.0,0.0,0.0,76.45034080226598
464,21.623911716039874,18.662770925381388,0.0,0.0,0.0,72.99439386657201
465,18.095329630516606,18.662770925381388,0.0,0.0,0.0,69.49664703681124
466,14.513295170830055,18.662770925381388,0.0,0.0,0.0,65.7102681718934
467,10.91230333804975,18.662770925381388,0.0,0.0,0.0,62.839757345134
468,7.263432355392032,18.662770925381388,0.0,0.0,0.0,61.27991785671855
469,7.205559058506263,18.662770925381388,0.0,0.0,0.0,60.406223980914376
470,9.255408670345554,18.662770925381388,0.0,0.0,0.0,60.95471167482833
471,10.412153437140296,18.662770925381388,0.0,0.0,0.0,61.69229540090613
472,11.769951457833981,18.662770925381388,0.0,0.0,0.0,61.99560659701362
473,11.496583808287431,18.662770925381388,0.0,0.0,0.0,61.57117638955758
474,11.411840173875422,18.662770925381388,0.0,0.0,0.0,60.79426917215276
475,10.987253535908176,18.662770925381388,0.0,0.0,0.0,60.232504475848295
476,8.325101163969766,18.662770925381388,0.0,0.0,0.0,56.896735096677396
477,2.2810534696932074,18.662770925381388,0.0,0.0,0.0,50.260430327571484
478,0.0,18.32274501806803,3.4440668755729718,0.0,0.0,43.54633245653275
479,0.0,18.32274501806803,5.5030646595210655,0.0,0.0,41.458011520928665
480,0.0,18.32274501806803,1.3974745171425909,0.0,0.0,45.44652881657201
481,0.0,18.48951799890193,0.0,0.0,0.0,47.04493189355062
482,0.0,18.662770925381388,0.0,1.3595716470427632,0.0,48.84533018231917
483,0.49168602676517303,18.662770925381388,0.0,5.080307310153383,0.0,53.0281052152459
484,15.971281780204917,18.662770925381388,0.0,0.0,0.0,63.94460535131481
485,30.884015997282496,18.662770925381388,0.0,0.0,0.0,79.30625892316537
486,34.98412862138994,18.662770925381388,0.0,3.263919158793776,0.0,86.58046982524785
487,34.98412862138994,18.662770925381388,0.0,0.6390820800084853,0.0,83.46204823302378
488,32.14229883925369,18.662770925381388,0.0,0.0,0.0,79.48197125664221
489,28.684091161073745,18.662770925381388,0.0,0.0,0.0,75.9286321437758
490,22.740028190765436,18.662770925381388,0.0,0.0,0.0,71.82904111153728
491,18.484269764608342,18.662770925381388,0.0,0.0,0.0,68.25330613226011
492,15.411843028351504,18.662770925381388,0.0,0.0,0.0,66.33091102454684
493,15.059183553902919,18.662770925381388,0.0,0.0,0.0,65.26878216368044
494,16.381650737677013,18.662770925381388,0.0,0.0,3.552713678800501e-15,65.74825750587671
495,17.099782413295774,18.662770925381388,0.0,0.0,0.0,66.54985754442706
496,17.749396098149695,18.662770925381388,0.0,0.0,0.0,67.00681231030104
497,17.842357587623304,18.662770925381388,0.0,0.0,0.0,67.02509492891109
498,17.458699489597038,18.662770925381388,0.0,0.0,0.0,66.53832140740225
499,16.221851425781487,18.662770925381388,0.0,0.0,0.0,65.34746657608413
500,12.917878860521906,18.662770925381388,0.0,0.0,0.0,62.08675063540336
501,6.328139377318571,18.662770925381388,0.0,0.0,0.0,55.0108959146781
502,0.0,18.32274501806803,0.4495366097316307,0.0,0.0,47.00314524680537
503,0.0,18.32274501806803,2.8470623507669828,0.0,0.0,44.36888060848909
504,0.0,18.32274501806803,4.948799482111085,0.0,0.0,42.25731020774388
505,0.0,18.32274501806803,3.2234624489077532,0.0,0.0,44.169901159053104
506,0.0,18.32274501806803,0.9862520535185126,0.0,0.0,46.57541191096532
507,0.0,18.662770925381388,0.0,2.0999704034286424,0.0,50.66570962799914
508,2.0836752007430475,18.662770925381388,0.0,10.353674993383635,0.0,61.310965370687455
509,25.86129323551872,18.662770925381388,0.0,0.0,0.0,76.17174837583067
510,29.328941118949718,18.662770925381388,0.0,0.0,0.0,79.83727225060291
511,26.53356968186819,18.662770925381388,0.0,0.0,0.0,76.77249019241866
512,22.33131026327138,18.662770925381388,0.0,0.0,0.0,72.20653241964787
513,19.54626267461422,18.662770925381388,0.0,0.0,-3.552713678800501e-15,69.33548800346202
514,17.357847102153844,18.662770925381388,0.0,0.0,0.0,67.02591720263055
515,13.15150688337578,18.662770925381388,0.0,0.0,0.0,62.42533216924048
516,10.22635293221059,18.662770925381388,0.0,0.0,0.0,59.36515083655462
517,9.200502035604021,18.662770925381388,0.0,0.0,0.0,58.490946497018165
518,9.521034602580144,18.662770925381388,0.0,0.0,0.0,59.05526987528745
519,11.08507673813231,18.662770925381388,0.0,0.0,0.0,60.77461359707035
520,12.792407620929907,18.662770925381388,0.0,0.0,0.0,62.759022640778426
521,13.089145489571635,18.662770925381388,0.0,0.0,0.0,63.259291771718836
522,11.980767312461872,18.662770925381388,0.0,0.0,0.0,62.08441090398247
523,10.711827335211067,18.662770925381388,0.0,0.0,0.0,60.78072158756999
524,9.964277394677046,18.662770925381388,0.0,0.0,0.0,60.102348249077124
525,3.587322965772544,18.662770925381388,0.0,0.0,0.0,53.38432025801321
526,0.0,18.662770925381388,3.6231392729481087,0.0,0.0,45.96901111040741
527,0.0,18.662770925381388,5.769529526299415,0.0,0.0,43.895441510742224
528,0.0,18.662770925381388,6.489408265459183,0.0,0.0,43.42621142508885
529,0.0,18.662770925381388,6.672075702561912,0.0,0.0,43.21212987733296
530,0.0,18.662770925381388,1.7381071997326316,0.0,0.0,48.08334143141818
531,0.0,18.662770925381388,0.0,7.291325679291326,0.0,57.0292459566974
532,0.6996910094289458,18.662770925381388,0.0,16.997992744651626,0.0,67.55066358429308
533,15.459203163834491,18.662770925381388,0.0,0.0,0.0,65.90621340537416
534,18.347290221517916,18.662770925381388,0.0,0.0,0.0,69.18604791221506
535,16.381953725884046,18.662770925381388,0.0,0.0,0.0,67.17586931908386
536,13.206789182416125,18.662770925381388,0.0,0.0,0.0,63.92529287867707
537,10.501052144139697,18.662770925381388,0.0,0.0,0.0,61.172629471427406
538,9.184388333887007,18.662770925381388,0.0,0.0,0.0,59.88216960771699
539,5.869553062974844,18.662770925381388,0.0,0.0,0.0,57.005280552552556
540,4.041376018697448,18.662770925381388,0.0,0.0,0.0,55.60554857196101
541,4.472600330723622,18.662770925381388,0.0,0.0,3.552713678800501e-15,56.50903948847531
542,5.500099562837188,18.662770925381388,0.0,0.0,0.0,57.66390535303393
543,5.321806054647496,18.662770925381388,0.0,0.0,0.0,57.36544208006059
544,8.880632786731724,18.662770925381388,0.0,0.0,3.552713678800501e-15,61.006798494423
545,10.333441613859607,18.662770925381388,0.0,0.0,0.0,62.19938785508193
546,10.09067942257059,18.662770925381388,0.0,0.0,0.0,61.47967449372405
547,11.213354775872837,18.662770925381388,0.0,0.0,0.0,61.457524125671824
548,9.48041851141124,18.662770925381388,0.0,0.0,0.0,59.682990077694626
549,3.3809754573074535,18.662770925381388,0.0,0.0,0.0,52.73146281495781
550,0.0,18.662770925381388,1.715210318682466,0.0,0.0,47.483860243910264
551,0.0,18.32274501806803,4.503203453690716,0.0,0.0,43.04854062134784
552,0.0,18.32274501806803,3.432347089796984,0.0,0.0,44.079742292341564
553,0.0,18.32274501806803,2.208788623500027,0.0,0.0,45.40251212135289
554,0.0,18.662770925381388,0.624315521060332,0.0,0.0,48.739804125887815
555,0.0,18.662770925381388,0.0,3.597548274273933,0.0,53.0237328865202
556,9.656868751638353,18.662770925381388,0.0,4.845013620971376,0.0,63.84007204388887
557,25.90858341878061,18.662770925381388,0.0,0.0,0.0,76.08969769825492
558,31.78260266370649,18.662770925381388,0.0,0.0,0.0,81.84186288828464
559,29.51039564491278,18.662770925381388,0.0,0.0,0.0,79.17333681061166
560,26.508920391198185,18.662770925381388,0.0,0.0,0.0,75.7731015062832
561,22.70812509543299,18.662770925381388,0.0,0.0,0.0,72.55534747402113
562,18.50372590550573,18.662770925381388,0.0,0.0,0.0,68.69414049617234
563,12.609792830998494,18.662770925381388,0.0,0.0,0.0,65.22748560849999
564,9.20937138885914,18.662770925381388,0.0,0.0,0.0,64.15758483959782
565,7.2557244116217,18.662770925381388,0.0,0.0,0.0,63.24034901302303
566,8.128759626425543,18.662770925381388,0.0,0.0,-1.7763568394002505e-15,63.702340586870115
567,10.453889159479836,18.662770925381388,0.0,0.0,0.0,64.13558334363833
568,13.481178917313906,18.662770925381388,0.0,0.0,0.0,65.92699966831223
569,15.067117143699576,18.662770925381388,0.0,0.0,0.0,66.16001809327764
570,15.23007543214743,18.662770925381388,0.0,0.0,0.0,65.342950520669
571,13.656678324251672,18.662770925381388,0.0,0.0,0.0,63.16363005743407
572,11.35125271620793,18.662770925381388,0.0,0.0,0.0,60.45641606551394
573,4.740605110700827,18.662770925381388,0.0,0.0,0.0,53.378490358421054
574,0.0,18.32274501806803,1.1147355599398736,0.0,0.0,46.11104313147748
575,0.0,18.32274501806803,3.2819627526414195,0.0,0.0,43.47446615477672
576,0.0397696598130061,18.662770925381388,0.0,0.0,0.0,46.94040230621209
577,1.0205289323145839,18.662770925381388,0.0,0.0,0.0,48.331458594376855
578,3.9554885811723692,18.662770925381388,0.0,0.0,0.0,51.24687565031637
579,8.409892199218278,18.662770925381388,0.0,0.0,0.0,55.7544629232093
580,18.691651728724583,18.662770925381388,0.0,0.0,0.0,66.89649244359923
581,30.881455038334558,18.662770925381388,0.0,0.0,0.0,80.01347056703969
582,34.98412862138994,18.662770925381388,0.0,2.806468101976648,0.0,87.13934236677338
583,34.98412862138994,18.662770925381388,0.0,0.8341940579530203,0.0,84.33268854192849
584,31.9250764012981,18.662770925381388,0.0,0.0,0.0,80.51593392435086
585,27.784063056489103,18.662770925381388,0.0,0.0,0.0,76.65180319147939
586,22.443234716826183,18.662770925381388,0.0,0.0,0.0,72.46906477708963
587,18.05226524645576,18.662770925381388,0.0,0.0,0.0,69.29959094394387
588,14.558124118265102,18.662770925381388,0.0,0.0,0.0,67.57628864816981
589,12.565258580979409,18.662770925381388,0.0,0.0,0.0,66.61099422706108
590,13.280723378794177,18.662770925381388,0.0,0.0,0.0,67.21647043348143
591,15.271974463264272,18.662770925381388,0.0,0.0,0.0,68.03043518987592
592,17.10296442835947,18.662770925381388,0.0,0.0,0.0,68.36021477282844
593,18.97506256468953,18.662770925381388,0.0,0.0,0.0,67.88645923906978
594,18.60063375543104,18.662770925381388,0.0,0.0,0.0,67.0252523476162
595,18.060962660314793,18.662770925381388,0.0,0.0,0.0,66.40412599834193
596,14.408086891014776,18.662770925381388,0.0,0.0,0.0,62.71888891454853
597,7.6350026431429345,18.662770925381388,0.0,0.0,0.0,55.39186347166195
598,0.9650735707444718,18.662770925381388,0.0,0.0,0.0,47.989315450212686
599,0.0,18.32274501806803,0.5142849758959898,0.0,0.0,45.70163699237637
600,0.21406407265539026,18.662770925381388,0.0,0.0,0.0,47.19324538223827
601,1.6165338987877904,18.662770925381388,0.0,0.0,0.0,48.59233963047912
602,4.44294168079382,18.662770925381388,0.0,0.0,0.0,51.520393375613274
603,8.872600731670085,18.662770925381388,0.0,0.0,0.0,56.05133062706219
604,19.493100573868173,18.662770925381388,0.0,0.0,0.0,67.25116714709998
605,31.920830817682127,18.662770925381388,0.0,0.0,0.0,80.46314714266691
606,34.98412862138994,18.662770925381388,0.0,3.9265931603432094,0.0,87.65614335050847
607,34.98412862138994,18.662770925381388,0.0,1.3752475955869272,0.0,84.82577880046205
608,32.91099528729356,18.662770925381388,0.0,0.0,0.0,80.98551393900797
609,28.068683002124157,18.662770925381388,0.0,0.0,0.0,77.10068865448176
610,21.915452762521028,18.662770925381388,0.0,0.0,0.0,72.89531261201542
611,17.228239019884278,18.662770925381388,0.0,0.0,0.0,69.70772158299798
612,14.400027484081415,18.662770925381388,0.0,0.0,0.0,67.97513016189441
613,12.406187147704694,18.662770925381388,0.0,0.0,0.0,67.00496348311319
614,13.278999778857719,18.662770925381388,0.0,0.0,0.0,67.61510935101909
615,15.244494394238208,18.662770925381388,0.0,0.0,0.0,68.43535456267162
616,16.841687328431757,18.662770925381388,0.0,0.0,0.0,68.7750029128006
617,17.723274270582948,18.662770925381388,0.0,0.0,0.0,68.30612877852752
618,18.009489792446196,18.662770925381388,0.0,0.0,0.0,67.44350812107115
619,17.620291259305617,18.662770925381388,0.0,0.0,0.0,66.81978198781138
620,14.077975170845452,18.662770925381388,0.0,0.0,0.0,63.115106127358544
621,7.11384802941873,18.662770925381388,0.0,0.0,0.0,55.743174739937146
622,0.012016833914604265,18.662770925381388,0.0,0.0,0.0,48.27554683703881
623,0.0,18.32274501806803,1.5356834861833306,0.0,0.0,45.95659345808154
624,0.0,18.32274501806803,1.6195657450894743,0.0,0.0,45.616051141799005
625,0.0,18.32274501806803,0.101026059970593,0.0,0.0,46.96767602208143
626,0.0,18.662770925381388,0.0,2.105519302774418,0.0,49.7989947557791
627,6.436479878054559,18.662770925381388,0.0,0.06581683960210016,0.0,54.17742873357671
628,16.958000930897875,18.662770925381388,0.0,0.0,0.0,65.00027677707122
629,29.285760871763458,18.662770925381388,0.0,0.0,0.0,77.74726019654194
630,34.98412862138994,18.662770925381388,0.0,1.0845473851979293,0.0,84.66952616732253
631,33.05167127966687,18.662770925381388,0.0,0.0,0.0,81.94273803946221
632,29.545044863048822,18.662770925381388,0.0,0.0,0.0,78.2354364759199
