,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
274,25.954966895690912,24.106433199121405,14.836655861342214,0.0,0.0,-1.4210854715202004e-14,78.26330599646089
275,21.492489966012123,24.106433199121405,14.836655861342214,0.0,0.0,3.982450758055478e-09,74.76723198019596
276,16.134047360572858,24.106433199121405,14.836655861342214,0.0,0.0,-2.042810365310288e-14,72.40896884718265
277,13.915773647772559,24.106433199121405,14.836655861342214,0.0,0.0,-2.3092638912203256e-14,71.4184231992809
278,15.238714995275728,24.106432979208474,14.836655861342214,0.0,0.0,0.0,71.95323356479766
279,17.103926031612406,24.106433199121405,14.836655861342214,0.0,0.0,-1.199040866595169e-14,71.350325483323
280,20.81912718398771,24.106433199121405,14.836655861342214,0.0,0.0,-2.6645352591003757e-15,73.10827939821291
281,21.216698540882092,24.106433199121405,14.836655861342214,0.0,0.0,0.0,72.30918694220217
282,21.074212977547177,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,71.9388316082625
283,18.644917202974707,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,69.50981131285471
284,14.506937415592763,24.106433199121405,14.836655859566095,0.0,0.0,1.7761170312269314e-09,65.26295375422028
285,8.701080445709179,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,58.991311575669535
286,2.60895070989887,24.106433199121405,14.836655861342214,0.0,0.0,-1.3133494292105752e-11,52.45318703440129
287,0.10599939526609575,24.106433199121405,14.836655861342214,0.0,0.0,-1.268940508225569e-11,49.87320144584794
288,2.826567891460459,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,53.2591970927438
289,4.351764114974818,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,54.35906903957483
290,7.0043074815418835,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,57.31752105814125
291,9.22778837355106,24.106433199121405,14.836655861342214,0.0,0.0,0.0,60.074295471815255
292,22.084503283768328,24.106433199142423,14.836655861342214,0.0,0.0,8.881784197001252e-16,73.346696998743
293,31.28610392050672,24.106433199121405,14.836655861342214,0.0,4.668315149289242,-1.7763568394002505e-15,87.31544221672931
294,31.286103920506807,24.106433199121405,14.836655861342214,0.0,13.044718463033632,-1.7763568394002505e-15,95.51102858014525
295,31.286103904346604,24.106433199121405,14.836655861342214,0.0,11.884872464275489,-1.7763568394002505e-15,94.64830847207517
296,31.286103920506807,24.106433199121405,14.836655861342214,0.0,5.921578557347971,-5.329070518200751e-15,89.22895986099469
297,31.286103904393425,24.106433199121405,14.836655861342214,0.0,1.486259323258352,-1.2434497875801753e-14,84.77139475652889
298,28.2561262130154,24.106433199121405,14.836655861342214,0.0,0.0,1.6284482251549548e-06,81.91400147562146
299,21.023429357787265,24.106433199121316,14.83665586134221,0.0,0.0,-1.563855876796083e-06,78.25298689187063
300,16.961821272605054,24.106433199121405,14.836655861342214,0.0,0.0,-2.4868995751603507e-14,75.7802259996129
301,16.242132423162825,24.106433199121405,14.836655861342214,0.0,0.0,-2.3092638912203256e-14,74.74328853417023
302,19.516390705663596,24.106433199121312,14.836655861342214,0.0,0.0,-5.5067062021407764e-14,75.30118520131516
303,19.992493995036035,24.106433199121405,14.836655861342214,0.0,0.0,-1.1256816980775852e-06,74.66570639139542
304,23.318268103194796,24.106433199121405,14.836655861342214,0.0,0.0,-1.5076828674409626e-11,76.49967092117059
305,22.95462329861598,24.106433199121298,14.836655861342214,0.0,0.0,0.0,75.65590027923204
306,22.745992981242967,24.106433199121405,14.836655861342214,0.0,0.0,0.0,75.26557519351583
307,20.84432802607057,24.106433199121405,14.836655861342214,0.0,0.0,-1.1310952174881095e-11,72.71763587643848
308,16.723224780872528,24.106433199121405,14.836655861342214,0.0,0.0,-1.1310952174881095e-11,68.26647677724822
309,10.55351563682274,24.106433199121405,14.836655861342214,0.0,0.0,0.0,61.704045257000296
310,4.253482364426549,24.106433199121405,14.836655861342214,0.0,0.0,0.0,54.87617207403416
311,1.1981371246081551,24.106433199121405,14.836655861342214,0.0,0.0,0.0,52.1956393504785
312,0.0,23.443639318649332,14.836655861342214,0.0,0.0,-9.039879955707875e-12,50.35573913641752
313,1.4825501908825331,24.106433199121405,14.836655861342214,0.0,0.0,-5.402789327035862e-12,51.78988663598555
314,3.7535702771791146,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,54.01922267863838
315,6.455585015952321,24.106433199121405,14.836655861342214,0.0,0.0,-9.952039192739903e-12,56.559854856939175
316,18.41281490955778,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,68.98693433749554
317,31.286103920506807,24.106433199121405,14.836655861342214,0.0,2.196450562592844,-1.7763568394002505e-15,84.87261186096451
318,31.28610390435138,24.106433169848323,14.836655854170077,0.0,9.783087818585813,-5.415289550114721e-09,92.47377697304941
319,31.286103920506807,24.106433199121405,14.836655861342214,0.0,9.215686682684535,-1.7763568394002505e-15,91.73251334017672
320,31.286103920506807,24.106433199121405,14.836655861342214,0.0,4.248572705781839,-7.105427357601002e-15,86.88119339022204
321,30.439298690191784,24.106433199121405,14.836655861342198,0.0,0.0,1.7763568394002505e-15,82.70702025851784
322,22.578066948625224,24.106433199121405,14.836655861342214,0.0,0.0,-2.1316282072803006e-14,79.82428084442665
323,15.556082957463648,24.106433199121405,14.836655861342214,0.0,0.0,-4.263256414560601e-14,76.28530552870492
324,10.929199452135501,24.106433199121405,14.836655861342214,0.0,0.0,-2.6645352591003757e-14,73.65338333407325
325,9.40577357489323,24.106433199121405,14.836655861342214,0.0,0.0,-2.4868995751603507e-14,72.89925836705955
326,10.65613609390587,24.106403912907158,14.836655861342214,0.0,0.0,-1.2593072145072881e-05,73.19530758554743
327,12.885772044249691,24.106433199121405,14.836655861342214,0.0,0.0,-1.2434497875801753e-14,72.71332196101254
328,16.719970409918158,24.106433199121405,14.836655861342209,0.0,0.0,0.0,73.75466993755236
329,18.907923674835686,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,74.06931026686857
330,18.959665604587506,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,73.07563904902102
331,16.73746423084946,24.106433199121405,14.836655861342214,0.0,0.0,-1.0410339257305168e-11,70.37261881017936
332,13.500200700439745,24.10642359485678,14.836655861342214,0.0,0.0,-4.12983379050047e-06,66.20226431284752
333,8.573859757717708,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.09775005073495
334,2.48188433286808,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,53.33646146286386
335,0.0,23.22700908806679,14.836655861342214,0.0,0.0,-1.6338930208803504e-11,50.213881025418964
336,0.0,21.570107399498305,14.836655861342214,0.0,0.0,-9.034550885189674e-12,49.10123790965992
337,0.0,21.92334753880397,14.836655861342214,0.0,0.0,-3.552713678800501e-15,49.29283259768997
338,0.6246827136646393,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,51.35271708580278
339,4.300655913683927,24.106433185190458,14.836655861342214,0.0,0.0,-6.009384101446358e-09,54.75477771256376
340,15.707832445831551,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,66.95059796942378
341,28.509781506192176,24.106433199121405,14.836655861342214,0.0,0.0,-1.949462813399805e-11,80.49085192411435
342,31.286103920506807,24.106433199121405,14.836655854038188,0.0,3.2481161215777803,7.30402405224595e-09,86.8087752443355
343,29.285058848031248,24.106433199121405,14.836655861342214,0.0,0.0,0.0,81.66481054771667
344,26.564693745604018,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,78.87935760396627
345,22.95764210202936,24.106433199121405,14.836655861342214,0.0,0.0,0.0,75.92238584587808
346,19.120250288060355,24.106433199121405,14.836655861342214,0.0,0.0,-1.5987211554602254e-14,73.92413345181707
347,13.904415200588453,24.106433199121405,14.836655861342214,0.0,0.0,-2.042810365310288e-14,70.61120020656041
348,10.021748698332175,24.106433199121405,14.836655861342214,0.0,0.0,-2.1316282072803006e-14,68.29406797152411
349,8.145043336558208,24.106433199121405,14.836655861342214,0.0,0.0,2.693042420176539e-07,67.35609846375317
350,8.542442751148705,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-14,65.95526407280009
351,12.526876886497757,24.106433199121405,14.836655861342214,0.0,0.0,-1.163247276281254e-11,66.89862063138956
352,14.34710925601041,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,68.39826565167411
353,15.08421442697944,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,68.37995145183088
354,15.108781869120483,24.106433199121405,14.836655861342214,0.0,0.0,-5.8753002463163284e-12,67.82109997401689
355,13.829819314336039,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,66.69332572130828
356,11.423086162349778,24.106433199121405,14.836655861342214,0.0,0.0,0.0,64.07127608188816
357,6.666346317250182,24.106433199121405,14.836655861342214,0.0,0.0,-9.50794998288984e-12,58.428905398435056
358,0.2794037679166463,24.106433199121405,14.836655861342214,0.0,0.0,-8.133937967613747e-12,51.49703795560451
359,0.0,20.53156762286537,14.836655861342214,0.0,0.0,-6.450556693238241e-07,49.13262393856991
360,0.0,16.271797619490023,14.836655861342214,0.0,0.0,-3.552713678800501e-15,46.717613586015595
361,0.0,15.904648552218127,14.836655861342214,0.0,0.0,-3.552713678800501e-15,46.53366746510088
362,0.08297351851064472,24.106433199121405,14.836655861342214,0.0,0.0,-1.7167005594842522e-09,51.675237147348284
363,9.235190517538507,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,61.167325197029584
364,20.28419097278585,24.106433199140316,14.836655861342214,0.0,0.0,8.881784197001252e-16,72.44970043867656
365,19.241122495241125,24.106433199121405,14.836655861342214,0.0,0.0,-9.509726339729241e-12,71.38215907289845
366,22.96888180643968,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,75.39466051524327
367,20.45957142640885,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,73.09608194893526
368,16.91815575892943,24.10642650436562,14.836655861342214,0.0,0.0,-2.878744993939364e-06,69.55165208007513
369,13.835132146880797,24.106433199121405,14.836655861342214,0.0,0.0,-1.0247802606500045e-11,66.57300082438196
370,7.979472025066588,24.106433199121405,14.836655861342214,0.0,0.0,-2.042810365310288e-14,65.12039699700188
371,1.4946935612935244,24.106433199121405,14.836655861342214,0.0,0.0,-2.4868995751603507e-14,62.00903179335856
372,0.0,21.339012755717373,14.836655861342214,0.0,0.0,-2.842170943040401e-14,60.49896946304569
373,1.1588609635613951,24.106433199121405,14.836655861342214,0.0,0.0,-2.042810365310288e-14,61.43118926170932
374,3.6254327776806012,24.106433199121405,14.836655861342214,0.0,0.0,2.7116583034558772e-08,62.67846670076818
375,6.35173260940988,24.106433199121405,14.836655861342214,0.0,0.0,-8.881784197001252e-15,62.410232974327634
376,10.533225159931561,24.106433183133888,14.836655857965505,0.0,0.0,8.881784197001252e-16,66.36157237399931
377,12.423608216877662,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,67.71162764509681
378,12.317741983774068,24.106433199121405,14.836655861342214,0.0,0.0,-7.687184222504584e-12,66.98320276200769
379,12.213716161735444,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,66.95667665597182
380,10.293956972530264,24.106433199121405,14.836655861342182,0.0,0.0,3.019806626980426e-14,65.01409193923179
381,3.2258279064168125,24.106433199121405,14.836655861342214,0.0,0.0,-1.268940508225569e-11,57.46307087538805
382,0.0,19.54618060740175,14.836655861342214,0.0,0.0,-3.552713678800501e-15,51.41793795275274
383,0.0,15.627806217253655,14.836655861342214,2.972088851490703,0.0,0.0,46.423612027708046
384,0.0,15.627806217253655,14.836655861342214,7.60672417233603,0.0,-1.7763568394002505e-15,41.86531216921371
385,0.0,15.627806217253655,14.836655861342214,6.233178036808077,0.0,0.0,43.12865173167914
386,0.0,15.627806217253655,14.836655861342214,3.0929548959227375,0.0,-1.7763568394002505e-15,46.235038018949524
387,0.0,17.47558323553921,14.836655861342214,0.0,0.0,-3.552713678800501e-15,50.28235868386386
388,0.0,24.106433199121405,14.836655861342214,0.0,6.319904567526535,-1.7763568394002505e-15,60.49816059373704
389,4.475492888154667,24.106433199121405,14.836655861342214,0.0,13.577476944401518,-2.7221780385389138e-11,72.45764611461813
390,22.711426906060325,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,78.29453112277089
391,20.173154357962193,24.10643319912141,14.836655861342214,0.0,0.0,0.0,75.65462772590136
392,17.07095575232474,24.106433199121405,14.836655861342212,0.0,0.0,0.0,72.39165880081588
393,13.988633204179097,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,69.33649387997181
394,10.358538669126888,24.106433199121405,14.836655861342214,0.0,0.0,1.7763568394002505e-15,65.67635285287787
395,6.587114268918652,24.106433199121405,14.836655861342214,0.0,0.0,1.3510323526588763e-08,62.38777701296593
396,5.229818918264905,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,61.36221334158002
397,4.146381111987451,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,60.49792071749139
398,4.308316483585494,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,60.956053697478524
399,4.768439626750741,24.106433199121405,14.836655861342214,0.0,0.0,0.0,61.3988670031614
400,6.593662955571663,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.17237592286178
401,7.101483123959433,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,63.47908468596256
402,6.5985154890459015,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,62.75118198828147
403,4.976970754173586,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.73349510520755
404,2.842891677725181,24.106433199121405,14.836655861342214,0.0,0.0,-7.225331444260519e-12,58.15774729863278
405,0.0,18.22261880151743,14.836655861342214,0.0,0.0,0.0,51.38288958292065
406,0.0,15.627806217253655,14.836655861342214,5.492104444468048,0.0,-1.7763568394002505e-15,44.16726355445349
407,0.0,15.627806217253655,14.836655861342214,8.149487520145712,0.0,-1.7763568394002505e-15,41.40757020778842
408,0.0,15.627806217253655,14.836655861342214,8.049523339569518,0.0,-1.7763568394002505e-15,41.473500001145545
409,0.0,15.627806217253655,14.836655861342214,6.745652846586694,0.0,-1.7763568394002505e-15,42.70940502984721
410,0.0,15.627806217253655,14.836655861342214,4.08586269295364,0.0,-1.7763568394002505e-15,45.23367635653585
411,0.0,24.106433199121405,14.836655861342214,5.062301836681144,-5.549978254748567e-10,-1.7763568394002505e-15,49.191885226006356
412,0.0,24.106433199121405,14.836655861342214,0.0,4.799280445609853,-1.7763568394002505e-15,58.977536471820436
413,0.0,24.106433199121405,14.836655861342214,0.0,16.799496665803424,-1.7763568394002505e-15,70.88518238415722
414,7.232196899527551,24.106433199121405,14.836655861342214,0.0,15.969136388908424,-1.0863310251352232e-11,77.51986995187255
415,19.93948927536438,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,74.937038719284
416,16.69581206407292,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,71.54042693931099
417,13.42686048366401,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,68.14214547766782
418,9.620240482572417,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,64.46008942778784
419,6.668861481217621,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,61.65421997057156
420,4.906931149432387,24.10643319912142,14.836655861342214,0.0,0.0,1.7763568394002505e-15,60.13813440838875
421,3.807304694972349,24.106433199121405,14.836655861342214,0.0,0.0,-3.552713678800501e-15,59.29294727962716
422,4.367953908351879,24.106433199121405,14.836655861342214,0.0,0.0,-4.440892098500626e-15,59.8437596891322
423,5.287788348504569,24.106433199121405,14.836655861342214,0.0,0.0,-2.942091015256665e-15,60.584966918082884
424,5.691061132050767,24.106433199121405,14.836655861342214,0.0,0.0,-1.6930901125533637e-15,60.986555175295166
425,5.572826252079445,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,60.67203369290363
426,5.095576642914611,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,59.96095724550749
427,5.013127079412802,24.106433169651577,14.836655854949052,0.0,0.0,-1.2675618776825104e-08,59.424821354087314
428,2.5718838651293114,24.106433199121405,14.836655861342214,0.0,0.0,-3.5855762803294056e-12,56.187526700633455
429,0.0,24.106433199121405,13.531970779737227,0.0,0.0,-1.177280495312516e-11,49.66368605205242
430,0.0,24.106433199121405,10.905107432857259,0.0,0.0,1.7763568394002505e-15,42.80839612895384
431,0.0,24.106433199121405,10.365766275639425,0.7766560814356572,0.0,-1.7221779557985428e-11,40.515173849778954
432,-1.0348981629731025e-09,24.106433199121405,10.62781295578989,-1.0969352093326279e-09,0.0,1.7763568394002505e-15,41.84554150815401
433,0.0,24.106433199121405,11.152178668487451,0.0,0.0,0.0,43.09308055970705
434,0.0,24.106433199121405,12.275923238145744,0.0,0.0,1.7763568394002505e-15,45.63748224970425
435,0.0,24.106433199121405,13.908277642647297,0.0,0.0,1.7763568394002505e-15,49.63065874653641
436,6.55855611061312,24.106433199121405,14.836655861342214,0.0,0.7762820031374447,0.0,59.50283396654101
437,19.461433024061517,24.106433199121405,14.836655861342214,0.0,0.0,-5.8539839642435254e-12,71.53951312329977
438,26.391014252963696,24.106433199121405,14.836655861342214,0.0,0.0,-1.7763568394002505e-15,78.25986096912644
439,23.542901692839152,24.10643319912131,14.836655861342214,0.0,0.0,0.0,75.64602920372774
440,19.76036246117512,24.106433199121405,14.836655861342214,0.0,0.0,-5.329070518200751e-15,72.21605422477276
441,16.755212441679898,24.106433199121405,14.836655861342214,0.0,0.0,1.4515499913159147e-10,68.78712164879137
442,7.532019610414341,24.106433199121405,14.836655861342214,0.0,0.0,-2.699672138906095e-05,65.07164790362943
443,0.998156327570036,24.106433199121405,14.836655861342214,0.0,0.0,2.0562882951935535e-08,62.23948273818421
444,0.0,20.374076058558476,14.836655861342214,0.0,0.0,-3.019806626980426e-14,60.709667142130776
