,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
335,4.101168648605393,18.579863679772835,0.0,0.0,0.0,0.0,50.213881025419006
336,3.2208671011879093,18.579863679772835,0.0,0.0,0.0,0.0,49.101237909659964
337,3.419397964459713,18.579863679772835,0.0,0.0,0.0,0.0,49.292832597690015
338,5.220188625442585,18.579863679772835,0.0,0.0,0.0,0.0,51.3527170858028
339,9.013852715221786,18.579863679772835,0.0,0.0,0.0,0.0,54.754777712563815
340,20.39622508861456,18.579863679772835,0.0,0.0,0.0,0.0,66.95059796942384
341,33.20526982668572,18.579863679772835,0.0,0.0,0.0,0.0,80.49085192411445
342,36.0195749918148,18.579863679772835,0.0,3.1758368515119173,0.0,0.0,86.80877524433558
343,33.89672714089326,18.579863679772835,0.0,0.0,0.0,0.0,81.6648105477168
344,31.153004781486036,18.579863679772835,0.0,0.0,0.0,0.0,78.87935760396633
345,27.339713511435097,18.579863679772835,0.0,0.0,0.0,0.0,75.92238584587817
346,23.706688661795248,18.579863679772835,0.0,0.0,0.0,0.0,73.92413345181713
347,18.829091563269877,18.579863679772835,0.0,0.0,0.0,0.0,70.61120020656047
348,15.336591096580937,18.579863679772835,0.0,0.0,0.0,0.0,68.29406797152416
349,13.490178633293072,18.579863679772835,0.0,0.0,0.0,0.0,67.35609846375326
350,13.298138150398861,18.579863679772835,0.0,0.0,0.0,0.0,65.95526407280016
351,16.33373015771815,18.579863679772835,0.0,0.0,0.0,0.0,66.89862063138962
352,18.347633999967762,18.579863679772835,0.0,0.0,0.0,0.0,68.39826565167418
353,19.275065839861476,18.579863679772835,0.0,0.0,0.0,0.0,68.37995145183092
354,19.438845851548763,18.579863679772835,0.0,0.0,0.0,0.0,67.82109997401695
355,18.10563376111957,18.579863679772835,0.0,0.0,0.0,0.0,66.69332572130833
356,15.715778758930078,18.579863679772835,0.0,0.0,0.0,0.0,64.07127608188824
357,11.10190106276164,18.579863679772835,0.0,0.0,0.0,0.0,58.42890539843509
358,4.753447322309746,18.579863679772835,0.0,0.0,0.0,0.0,51.49703795560458
359,2.495637197150725,18.579863679772835,0.0,0.0,0.0,0.0,49.132623938569964
360,0.12640898466598383,18.579863679772835,0.0,0.0,0.0,0.0,46.71761358601565
361,0.0,18.54456743476527,0.0,0.0,0.0,0.0,46.53366746510094
362,4.465044927916395,18.579863679772835,0.0,0.0,0.0,0.0,51.67523714734834
363,13.66706915343237,18.579863679772835,0.0,0.0,0.0,0.0,61.167325197029626
364,24.818312043466968,18.579863679772835,0.0,0.0,0.0,0.0,72.44970043867664
365,23.766172571338874,18.579863679772835,0.0,0.0,0.0,0.0,71.38215907289852
366,27.479394818355676,18.579863679772835,0.0,0.0,0.0,0.0,75.39466051524333
367,24.88409234591953,18.579863679772835,0.0,0.0,0.0,0.0,73.09608194893532
368,21.292819767023648,18.579863679772835,0.0,0.0,0.0,0.0,69.5516520800752
369,18.14092597269711,18.579863679772835,0.0,0.0,0.0,0.0,66.573000824382
370,13.075716745288458,18.579863679772835,0.0,0.0,0.0,0.0,65.12039699700193
371,7.307803019423919,18.579863679772835,0.0,0.0,0.0,0.0,62.009031793358645
372,4.409985989603362,18.579863679772835,0.0,0.0,0.0,0.0,60.49896946304578
373,6.034250038401595,18.579863679772835,0.0,0.0,0.0,0.0,61.4311892617094
374,7.8539287449263835,18.579863679772835,0.0,0.0,0.0,0.0,62.678466700768254
375,9.760301307712597,18.579863679772835,0.0,0.0,0.0,0.0,62.4102329743277
376,14.05628863711903,18.579863679772835,0.0,0.0,0.0,0.0,66.36157237399938
377,16.102273367614774,18.579863679772835,0.0,0.0,0.0,0.0,67.71162764509685
378,16.143072797552396,18.579863679772835,0.0,0.0,0.0,0.0,66.98320276200778
379,16.019115402745687,18.579863679772835,0.0,0.0,0.0,0.0,66.95667665597189
380,14.077373257725041,18.579863679772835,0.0,0.0,0.0,0.0,65.01409193923188
381,7.023240412690948,18.579863679772835,0.0,0.0,0.0,0.0,57.46307087538811
382,1.270674556181307,18.579863679772835,0.0,0.0,0.0,0.0,51.41793795275278
383,0.0,18.579863679772835,3.9855453896129447,0.0,0.0,0.0,46.423612027708096
384,0.0,18.579863679772835,8.639439733661753,0.0,0.0,0.0,41.865312169213745
385,0.0,18.579863679772835,7.238089077372166,0.0,0.0,0.0,43.1286517316792
386,0.0,18.579863679772835,4.0893290818083585,0.0,0.0,0.0,46.23503801894958
387,0.0,18.579863679772835,0.0,0.11651177276574742,0.0,0.0,50.282358683863926
388,0.0,18.579863679772835,0.0,10.311212376687543,0.0,0.0,60.49816059373711
389,8.309041115016804,18.579863679772835,0.0,13.515847585530272,0.0,0.0,72.45764611461819
390,26.4667763587384,18.579863679772835,0.0,0.0,0.0,0.0,78.29453112277098
391,23.916444723902398,18.579863679772835,0.0,0.0,0.0,0.0,75.65462772590143
392,20.808209709429214,18.579863679772835,0.0,0.0,0.0,0.0,72.39165880081595
393,17.67540516321333,18.579863679772835,0.0,0.0,0.0,0.0,69.33649387997188
394,14.000621361218139,18.579863679772835,0.0,0.0,0.0,0.0,65.67635285287797
395,10.060413311122312,18.579863679772835,0.0,0.0,0.0,0.0,62.387777012966
396,8.604777961236953,18.579863679772835,0.0,0.0,0.0,0.0,61.362213341580095
397,7.453708202037604,18.579863679772835,0.0,0.0,0.0,0.0,60.49792071749147
398,7.54745704021531,18.579863679772835,0.0,0.0,0.0,0.0,60.956053697478595
399,8.01827110089332,18.579863679772835,0.0,0.0,0.0,0.0,61.39886700316149
400,9.88186886544598,18.579863679772835,0.0,0.0,0.0,0.0,63.17237592286184
401,10.444808405022906,18.579863679772835,0.0,0.0,0.0,0.0,63.479084685962604
402,9.988195615544807,18.579863679772835,0.0,0.0,0.0,0.0,62.75118198828154
403,8.437781162946678,18.579863679772835,0.0,0.0,0.0,0.0,60.73349510520761
404,6.37834890805406,18.579863679772835,0.0,0.0,0.0,0.0,58.15774729863285
405,0.3642701122469694,18.579863679772835,0.0,0.0,0.0,0.0,51.38288958292069
406,0.0,18.579863679772835,6.572082767097058,0.0,0.0,0.0,44.16726355445353
407,0.0,18.579863679772835,9.20365351620702,0.0,0.0,0.0,41.40757020778846
408,0.0,18.579863679772835,9.095102644295217,0.0,0.0,0.0,41.47350000114559
409,0.0,18.579863679772835,7.774084833233566,0.0,0.0,0.0,42.709405029847254
410,0.0,18.579863679772835,5.080104014446327,0.0,0.0,0.0,45.23367635653591
411,0.0,18.579863679772835,1.090151016268706,0.0,0.0,0.0,49.191885226006406
412,0.0,18.579863679772835,0.0,8.790588254770917,0.0,0.0,58.977536471820486
413,0.0,18.579863679772835,0.0,20.814159460956652,0.0,0.0,70.88518238415725
414,17.460295275225764,18.579863679772835,0.0,9.192746519327102,0.0,0.0,77.51986995187264
415,23.794623260022174,18.579863679772835,0.0,0.0,0.0,0.0,74.93703871928405
416,20.54102419222754,18.579863679772835,0.0,0.0,0.0,0.0,71.54042693931108
417,17.25617157624276,18.579863679772835,0.0,0.0,0.0,0.0,68.14214547766788
418,13.365541967180164,18.579863679772835,0.0,0.0,0.0,0.0,64.46008942778789
419,10.337381565850633,18.579863679772835,0.0,0.0,0.0,0.0,61.654219970571624
420,8.491774979055698,18.579863679772835,0.0,0.0,0.0,0.0,60.138134408388815
421,7.315884892895242,18.579863679772835,0.0,0.0,0.0,0.0,59.29294727962722
422,7.886881934248193,18.579863679772835,0.0,0.0,0.0,0.0,59.843759689132234
423,8.862368101957504,18.579863679772835,0.0,0.0,0.0,0.0,60.58496691808293
424,9.271800894037575,18.579863679772835,0.0,0.0,0.0,0.0,60.98655517529525
425,9.198596433155956,18.579863679772835,0.0,0.0,0.0,0.0,60.67203369290369
426,8.770185308896103,18.579863679772835,0.0,0.0,0.0,0.0,59.96095724550756
427,8.794541882793249,18.579863679772835,0.0,0.0,0.0,0.0,59.42482135408736
428,6.507906890996489,18.579863679772835,0.0,0.0,0.0,0.0,56.1875267006335
429,0.7892673817241208,18.579863679772835,0.0,0.0,0.0,0.0,49.663686052052476
430,0.0,18.579863679772835,6.100432670954227,0.0,0.0,0.0,42.808396128953895
431,0.0,18.579863679772835,8.220098180283145,0.0,0.0,0.0,40.51517384977902
432,0.0,18.227309859712683,5.735774451531199,0.0,0.0,0.0,41.84554150815406
433,0.0,18.227309859712683,4.290002403067277,0.0,0.0,0.0,43.0930805597071
434,0.0,18.227309859712683,1.1860595666587344,0.0,0.0,0.0,45.637482249704284
435,0.0,18.579863679772835,0.0,2.1687976260483666,0.0,0.0,49.63065874653644
436,0.0,18.579863679772835,0.0,12.326118318656256,0.0,0.0,59.50283396654108
437,13.60331242675949,18.579863679772835,0.0,11.025379481016047,0.0,0.0,71.53951312329984
438,31.082955613161115,18.579863679772835,0.0,0.0,0.0,0.0,78.25986096912649
439,28.138407604617104,18.579863679772835,0.0,0.0,0.0,0.0,75.64602920372779
440,24.217935450993494,18.579863679772835,0.0,0.0,0.0,0.0,72.21605422477283
441,21.156738413512176,18.579863679772835,0.0,0.0,0.0,0.0,68.78712164879144
442,13.05757167448622,18.579863679772835,0.0,0.0,0.0,0.0,65.07164790362948
443,7.02392832833909,18.579863679772835,0.0,0.0,0.0,0.0,62.23948273818427
444,3.8080138236253376,18.579863679772835,0.0,0.0,0.0,0.0,60.709667142130826
445,1.9683443483107066,18.579863679772835,0.0,0.0,0.0,0.0,59.85712311105324
446,3.10134836361324,18.579863679772835,0.0,0.0,-1.7763568394002505e-15,0.0,60.41417454050518
447,4.955678721948874,18.579863679772835,0.0,0.0,0.0,0.0,61.1637733744515
448,7.726921547125885,18.579863679772835,0.0,0.0,0.0,0.0,61.5761411226163
449,9.176630117001856,18.579863679772835,0.0,0.0,0.0,0.0,61.26533721718023
450,9.51737470687375,18.579863679772835,0.0,0.0,0.0,0.0,60.55065577272877
451,9.187608442289596,18.579863679772835,0.0,0.0,0.0,0.0,60.01032516574325
452,5.866105474134246,18.579863679772835,0.0,0.0,0.0,0.0,56.74409651154029
453,0.0,18.579863679772835,0.3696031072576673,0.0,0.0,0.0,50.15642160170032
454,0.0,18.579863679772835,7.522562272881736,0.0,0.0,0.0,43.21678404866885
455,0.0,18.329777968437103,9.733056315735208,0.0,0.0,0.0,40.886216903166655
456,0.0,18.579863679772835,9.138070949039601,0.0,0.0,0.0,42.42183550498257
457,0.0,18.579863679772835,7.764894348508548,0.0,0.0,0.0,43.68613700578166
458,0.0,18.579863679772835,5.007569464426076,0.0,0.0,0.0,46.26983602689332
459,0.0,18.579863679772835,0.612009041876874,0.0,0.0,0.0,50.32025308412247
460,0.0,18.579863679772835,0.0,9.8821917461945,0.0,0.0,60.33380872267029
461,0.0,18.579863679772835,0.0,22.23025652234938,0.0,0.0,72.51229276462449
462,20.18857783306722,18.579863679772835,0.0,8.016971642448619,0.0,0.0,79.29888470303567
463,25.36797116614784,18.579863679772835,0.0,0.0,0.0,0.0,76.6569907316666
464,22.010237208442657,18.579863679772835,0.0,0.0,0.0,0.0,73.18145504779977
465,18.50163154787496,18.579863679772835,0.0,0.0,0.0,0.0,69.70380572679079
466,14.936996659286047,18.579863679772835,0.0,0.0,0.0,0.0,65.93582341716973
467,11.180118265007561,18.579863679772835,0.0,0.0,0.0,0.0,63.064862033769344
468,7.19802444414214,18.579863679772835,0.0,0.0,0.0,0.0,61.513354422038724
469,7.356195492316028,18.579863679772835,0.0,0.0,0.0,0.0,60.648397530828994
470,9.589452517621531,18.579863679772835,0.0,0.0,0.0,0.0,61.211907551655784
471,10.886568567154692,18.579863679772835,0.0,0.0,0.0,0.0,61.9701445060864
472,12.339704477637914,18.579863679772835,0.0,0.0,0.0,0.0,62.37956021546387
473,12.161188783146864,18.579863679772835,0.0,0.0,0.0,0.0,62.05627129437806
474,12.119249278327594,18.579863679772835,0.0,0.0,0.0,0.0,61.32778872480692
475,11.70641974969919,18.579863679772835,0.0,0.0,0.0,0.0,60.778982791703086
476,9.063663186417454,18.579863679772835,0.0,0.0,0.0,0.0,57.46605585833195
477,2.98218624967616,18.579863679772835,0.0,0.0,0.0,0.0,50.7910961273434
478,0.0,18.227309859712683,2.9654927908123554,0.0,0.0,0.0,43.78015412035326
479,0.0,18.227309859712683,5.277893164112307,0.0,0.0,0.0,41.43858332685862
480,0.0,18.227309859712683,1.3941291250158656,0.0,0.0,0.0,45.205884300432096
481,0.0,18.39240194686928,0.0,0.0,0.0,0.0,46.79782874819454
482,0.0,18.579863679772835,0.0,1.290753491996952,0.0,0.0,48.565561924443855
483,0.0,18.579863679772835,0.0,5.496488272634551,0.0,0.0,52.712411644009805
484,15.437849300576444,18.579863679772835,0.0,0.3535939482398178,0.0,0.0,63.52390185248079
485,30.873820521305294,18.579863679772835,0.0,0.0,0.0,0.0,79.08857331452597
486,36.0195749918148,18.579863679772835,0.0,2.492148761839637,0.0,0.0,86.70088605307899
487,35.80709794931782,18.579863679772835,0.0,0.0,0.0,0.0,83.49211980603859
488,32.35493349238294,18.579863679772835,0.0,0.0,0.0,0.0,79.50563016843853
489,28.918642151258577,18.579863679772835,0.0,0.0,0.0,0.0,75.97502322172193
490,22.753463864685948,18.579863679772835,0.0,0.0,0.0,0.0,71.90412893298128
491,18.407403683575456,18.579863679772835,0.0,0.0,0.0,0.0,68.34881267349982
492,15.280603846744317,18.579863679772835,0.0,0.0,0.0,0.0,66.44620685292614
493,15.185264823522727,18.579863679772835,0.0,0.0,0.0,0.0,65.39918497014426
494,16.725136860436834,18.579863679772835,0.0,0.0,0.0,0.0,65.8974136556269
495,17.463138709483903,18.579863679772835,0.0,0.0,0.0,0.0,66.71989669238161
496,18.216977893598656,18.579863679772835,0.0,0.0,0.0,0.0,67.28835950300629
497,18.40112603346448,18.579863679772835,0.0,0.0,0.0,0.0,67.40365650170898
498,18.05846916601548,18.579863679772835,0.0,0.0,0.0,0.0,66.96070010174111
499,16.853543994614558,18.579863679772835,0.0,0.0,0.0,0.0,65.80314954321314
500,13.571145470765122,18.579863679772835,0.0,0.0,0.0,0.0,62.56422927234312
501,6.9521631831979285,18.579863679772835,0.0,0.0,0.0,0.0,55.45778024059709
502,0.0,18.227309859712683,0.042763436012144496,0.0,0.0,0.0,47.16275817227063
503,0.0,18.227309859712683,2.7018920187348883,0.0,0.0,0.0,44.26812376155482
504,0.0,18.227309859712683,4.979480612767404,0.0,0.0,0.0,41.980753115317164
505,0.0,18.227309859712683,3.275280463297321,0.0,0.0,0.0,43.87123185920068
506,0.0,18.227309859712683,1.095771174294903,0.0,0.0,0.0,46.21816490183932
507,0.0,18.579863679772835,0.0,1.9124134441174263,0.0,0.0,50.262404873992736
508,1.949646499112622,18.579863679772835,0.0,10.178652636406747,0.0,0.0,60.77731248071011
509,25.72110241484711,18.579863679772835,0.0,0.0,0.0,0.0,75.80654076034834
510,29.596508049937153,18.579863679772835,0.0,0.0,0.0,0.0,79.90433308817737
511,26.724196918131714,18.579863679772835,0.0,0.0,0.0,0.0,76.75844669249364
512,22.546330780660163,18.579863679772835,0.0,0.0,0.0,0.0,72.21884140276752
513,19.7721577210738,18.579863679772835,0.0,0.0,0.0,2.247053606377884e-11,69.35896368303395
514,17.56642761476122,18.579863679772835,0.0,0.0,0.0,0.0,67.03099438742264
515,13.422051642248674,18.579863679772835,0.0,0.0,0.0,0.0,62.49672167160638
516,10.557579078419794,18.579863679772835,0.0,0.0,0.0,0.0,59.500682773439756
517,9.544045030771715,18.579863679772835,0.0,0.0,0.0,0.0,58.6385871875653
518,9.878867150382213,18.579863679772835,0.0,0.0,0.0,0.0,59.21705991434291
519,11.431097106863861,18.579863679772835,0.0,0.0,0.0,0.0,60.9236097014079
520,13.193551231588188,18.579863679772835,0.0,0.0,0.0,0.0,62.96567357065933
521,13.566426381045847,18.579863679772835,0.0,0.0,0.0,0.0,63.54582314815098
522,12.522374560746949,18.579863679772835,0.0,0.0,0.0,0.0,62.439128218634146
523,11.291985640107432,18.579863679772835,0.0,0.0,0.0,0.0,61.17611916490648
524,10.493391116792338,18.579863679772835,0.0,0.0,0.0,0.0,60.443132005092394
525,4.098382653503387,18.579863679772835,0.0,0.0,0.0,0.0,53.70578218438414
526,0.0,18.579863679772835,3.3598229341265906,0.0,0.0,0.0,46.01201993923867
527,0.0,18.579863679772835,5.77448681825485,0.0,0.0,0.0,43.669853211292086
528,0.0,18.579863679772835,6.484534656375459,0.0,0.0,0.0,43.209340548429616
529,0.0,18.579863679772835,6.620551317184841,0.0,0.0,0.0,43.04204933059487
530,0.0,18.579863679772835,1.8123224331107508,0.0,0.0,0.0,47.78780005656023
531,0.0,18.579863679772835,0.0,7.03458117820108,0.0,0.0,56.55154637937624
532,0.3536979655574398,18.579863679772835,0.0,17.00875268502837,0.0,0.0,66.97339118078906
533,15.770990905653225,18.579863679772835,0.0,0.0,0.0,0.0,66.0167238291601
534,19.066869631921104,18.579863679772835,0.0,0.0,0.0,0.0,69.72784701101153
535,16.993141143158255,18.579863679772835,0.0,0.0,0.0,0.0,67.60244826401755
536,13.796314684113632,18.579863679772835,0.0,0.0,0.0,0.0,64.32839888338152
537,11.092405148156486,18.579863679772835,0.0,0.0,0.0,0.0,61.5771598978521
538,9.726341386895712,18.579863679772835,0.0,0.0,0.0,0.0,60.23386873022008
539,6.416308334520532,18.579863679772835,0.0,0.0,0.0,0.0,57.35924095344447
540,4.595260667360119,18.579863679772835,0.0,0.0,0.0,0.0,55.96467550577349
541,4.987103378403478,18.579863679772835,0.0,0.0,0.0,0.0,56.82443887426595
542,6.011878734437163,18.579863679772835,0.0,0.0,0.0,0.0,57.976125491280364
543,5.8821529067291385,18.579863679772835,0.0,0.0,0.0,0.0,57.72963027726138
544,9.448970147006705,18.579863679772835,0.0,0.0,0.0,0.0,61.38003858262021
545,10.953531348469008,18.579863679772835,0.0,0.0,0.0,0.0,62.62902869189215
546,10.755139997132485,18.579863679772835,0.0,0.0,0.0,0.0,61.95840251581314
547,11.870521957135955,18.579863679772835,0.0,0.0,0.0,0.0,61.93390615092322
548,10.11854937444259,18.579863679772835,0.0,0.0,0.0,0.0,60.13891649667892
549,3.9937612702352294,18.579863679772835,0.0,0.0,0.0,0.0,53.162683003312864
550,0.0,18.579863679772835,1.4112114383014003,0.0,0.0,0.0,47.56929782687445
551,0.0,18.227309859712683,4.35965429496256,0.0,0.0,0.0,42.94441356008826
552,0.0,18.227309859712683,3.3981539854439333,0.0,0.0,0.0,43.86646572064408
553,0.0,18.227309859712683,2.1728250558327744,0.0,0.0,0.0,45.19048926440917
554,0.0,18.579863679772835,0.6951234111342757,0.0,0.0,0.0,48.44970172653748
555,0.0,18.579863679772835,0.0,3.487434219693988,0.0,0.0,52.69404860608659
556,6.396351651742636,18.579863679772835,0.0,8.084889936216188,0.0,0.0,63.40719488767378
557,25.967313816348092,18.579863679772835,0.0,0.0,0.0,0.0,75.93593376110472
558,32.182878425286226,18.579863679772835,0.0,0.0,0.0,0.0,82.05224403972511
559,29.817123089946225,18.579863679772835,0.0,0.0,0.0,0.0,79.28571170769847
560,26.7947237187037,18.579863679772835,0.0,0.0,0.0,0.0,75.864268262314
561,23.010227010251093,18.579863679772835,0.0,0.0,0.0,0.0,72.66018756168894
562,18.820987043041598,18.579863679772835,0.0,0.0,0.0,0.0,68.82155256950746
563,12.488963241406486,18.579863679772835,0.0,0.0,0.0,0.0,65.37308048765709
564,8.72186000031196,18.579863679772835,0.0,0.0,0.0,0.0,64.29771700023713
565,6.7900939609069,18.579863679772835,0.0,0.0,0.0,0.0,63.39117844872487
566,7.912676551292731,18.579863679772835,0.0,0.0,0.0,0.0,63.87133469772158
567,10.699728513397146,18.579863679772835,0.0,0.0,0.0,0.0,64.33507892739738
568,13.94855643182248,18.579863679772835,0.0,0.0,0.0,0.0,66.19302853298005
569,15.609879143694519,18.579863679772835,0.0,0.0,0.0,0.0,66.51238742656658
570,15.8178047591189,18.579863679772835,0.0,0.0,0.0,0.0,65.74738230984188
571,14.300752837887366,18.579863679772835,0.0,0.0,0.0,0.0,63.630060112030094
572,11.999983302501832,18.579863679772835,0.0,0.0,0.0,0.0,60.92895196098061
573,5.365136238966233,18.579863679772835,0.0,0.0,0.0,0.0,53.825688635222136
574,0.0,18.227309859712683,0.7138335583565976,0.0,0.0,0.0,46.265966724070964
575,0.0,18.227309859712683,3.131276922542611,0.0,0.0,0.0,43.38161821346138
576,0.0,18.538369787062432,0.0,0.0,0.0,0.0,46.58563505080135
577,0.8818615318034048,18.579863679772835,0.0,0.0,0.0,0.0,47.974569719519344
578,3.74875030489974,18.579863679772835,0.0,0.0,0.0,0.0,50.8187007564519
579,8.152648787187536,18.579863679772835,0.0,0.0,0.0,0.0,55.27370361408669
580,18.314214946904006,18.579863679772835,0.0,0.0,0.0,0.0,66.28724704363721
581,30.743968337914822,18.579863679772835,0.0,0.0,0.0,0.0,79.65770249350415
582,36.0195749918148,18.579863679772835,0.0,1.896039525851485,0.0,0.0,87.11658551298291
583,35.85355479900523,18.579863679772835,0.0,0.0,0.0,0.0,84.21389143958493
584,32.00309773382122,18.579863679772835,0.0,0.0,0.0,0.0,80.39128656904997
585,27.900137462163134,18.579863679772835,0.0,0.0,0.0,0.0,76.56515831512185
586,22.3464745805926,18.579863679772835,0.0,0.0,0.0,0.0,72.41987250531129
587,17.765054699738727,18.579863679772835,0.0,0.0,0.0,0.0,69.2630177710067
588,13.977508476102148,18.579863679772835,0.0,0.0,0.0,0.0,67.55596468464142
589,12.037329014126446,18.579863679772835,0.0,0.0,0.0,0.0,66.60425461591693
590,12.970842845219492,18.579863679772835,0.0,0.0,0.0,0.0,67.22377060004008
591,15.285281272978136,18.579863679772835,0.0,0.0,0.0,0.0,68.05709864404844
592,17.44734585854275,18.579863679772835,0.0,0.0,0.0,0.0,68.50211323980442
593,19.41583179403774,18.579863679772835,0.0,0.0,0.0,0.0,68.1414489573713
594,19.092959677137518,18.579863679772835,0.0,0.0,0.0,0.0,67.33695481484851
595,18.56892888160916,18.579863679772835,0.0,0.0,0.0,0.0,66.73262519321409
596,14.954849937068177,18.579863679772835,0.0,0.0,0.0,0.0,63.087682855931654
597,8.16960199004087,18.579863679772835,0.0,0.0,0.0,0.0,55.74841939337686
598,1.2192372013974722,18.579863679772835,0.0,0.0,0.0,0.0,48.05008626513603
599,0.0,18.227309859712683,0.48125531201509375,0.0,0.0,0.0,45.49394814889218
600,0.0,18.55714290424561,0.0,0.0,0.0,0.0,46.70051620501079
601,1.3423359512268997,18.579863679772835,0.0,0.0,0.0,0.0,48.093435986917484
602,4.092602354223092,18.579863679772835,0.0,0.0,0.0,0.0,50.94108167940783
603,8.459141484947311,18.579863679772835,0.0,0.0,0.0,0.0,55.40584259407388
604,18.926506179293074,18.579863679772835,0.0,0.0,0.0,0.0,66.44361304187134
605,31.55959864852468,18.579863679772835,0.0,0.0,0.0,0.0,79.87310558272657
606,36.0195749918148,18.579863679772835,0.0,2.760974560337523,0.0,0.0,87.38087667169094
