,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
371,8.2497378596516,18.695604697951985,0.0,0.0,0.0,62.02345741895294
372,5.504648958475634,18.695604697951985,0.0,0.0,0.0,60.501121426385765
373,6.673681359500571,18.695604697951985,0.0,0.0,0.0,61.48499256389441
374,8.180636386872209,18.695604697951985,0.0,0.0,0.0,62.741218862623896
375,9.459103889996316,18.695604697951985,0.0,0.0,0.0,62.41529206881467
376,13.765817110421834,18.695604697951985,0.0,0.0,0.0,66.37424829021553
377,15.764401623066,18.695604697951985,0.0,0.0,0.0,67.66895940892708
378,15.756375614247764,18.695604697951985,0.0,0.0,0.0,66.88397252143773
379,15.634100045613769,18.695604697951985,0.0,0.0,0.0,66.85988241825598
380,13.70456233903772,18.695604697951985,0.0,0.0,0.0,64.9309549084677
381,6.644762857260744,18.695604697951985,0.0,0.0,0.0,57.37346847663937
382,1.2214900598100984,18.695604697951985,0.0,0.0,0.0,51.67771378026102
383,0.0,18.695604697951985,3.8557843479468517,0.0,0.0,46.86739083105376
384,0.0,18.695604697951985,8.447661341801599,0.0,0.0,42.37170381706285
385,0.0,18.695604697951985,7.0415351499515495,0.0,0.0,43.63895919163791
386,0.0,18.695604697951985,3.8044875841974886,0.0,0.0,46.83336908719729
387,0.0,18.695604697951985,0.0,0.4572112952016596,0.0,50.93556029454879
388,0.0,18.695604697951985,0.0,10.793638282856136,0.0,61.29322003619313
389,10.091572876752346,18.695604697951985,0.0,11.890197462066691,0.0,73.03378469934196
390,26.408795293685195,18.695604697951985,0.0,0.0,0.0,78.54603364111381
391,23.936341643403406,18.695604697951985,0.0,0.0,0.0,75.98907615037702
392,20.83406651987398,18.695604697951985,0.0,0.0,0.0,72.73262255596362
393,17.675092987440017,18.695604697951985,0.0,0.0,0.0,69.65137308207066
394,13.963855188598231,18.695604697951985,0.0,0.0,0.0,65.95405553104679
395,9.988911291259972,18.695604697951985,0.0,0.0,0.0,62.63419166028591
396,8.53109746037025,18.695604697951985,0.0,0.0,0.0,61.609541940929276
397,7.364799469079426,18.695604697951985,0.0,0.0,0.0,60.731324061380235
398,7.441816021726069,18.695604697951985,0.0,0.0,0.0,61.17395566590989
399,7.887074862902847,18.695604697951985,0.0,0.0,0.0,61.589330038836174
400,9.698523344713376,18.695604697951985,0.0,0.0,0.0,63.30630297780456
401,10.186024403865806,18.695604697951985,0.0,0.0,0.0,63.53124038712584
402,9.680632155535113,18.695604697951985,0.0,0.0,0.0,62.75011216017842
403,8.068134307587632,18.695604697951985,0.0,0.0,0.0,60.66428554801065
404,5.995235952064247,18.695604697951985,0.0,0.0,0.0,58.071817088437385
405,0.0,18.695604697951985,0.02151711534164491,0.0,0.0,51.29292432997354
406,0.0,18.695604697951985,6.7272927971025,0.0,0.0,44.32812815805232
407,0.0,18.695604697951985,9.130614357399615,0.0,0.0,41.7958858759432
408,0.0,18.695604697951985,9.084869712460794,0.0,0.0,41.7987439394629
409,0.0,18.695604697951985,7.765213341773453,0.0,0.0,43.03275732798578
410,0.0,18.695604697951985,5.014284657460614,0.0,0.0,45.61291933540316
411,0.0,18.695604697951985,0.9891238064043861,0.0,0.0,49.60613831153404
412,0.0,18.695604697951985,0.0,8.977614274857196,0.0,59.477196028194186
413,0.0,18.695604697951985,0.0,20.7414103332393,0.0,71.12434465010162
414,17.28230819050326,18.695604697951985,0.0,8.996211748433028,0.0,77.44501162936946
415,23.51919752854564,18.695604697951985,0.0,0.0,0.0,74.95477940405219
416,20.27932657436554,18.695604697951985,0.0,0.0,0.0,71.57304461824269
417,16.9713361693936,18.695604697951985,0.0,0.0,0.0,68.1507582645432
418,13.056717851693591,18.695604697951985,0.0,0.0,0.0,64.44602763977211
419,10.0233154731642,18.695604697951985,0.0,0.0,0.0,61.637118234912556
420,8.16561991808924,18.695604697951985,0.0,0.0,0.0,60.11096089681004
421,6.978296738597705,18.695604697951985,0.0,0.0,0.0,59.25615426719595
422,7.5363800277405435,18.695604697951985,0.0,0.0,0.0,59.79293894420152
423,8.495365201872902,18.695604697951985,0.0,0.0,0.0,60.51483110718907
424,8.807289941439524,18.695604697951985,0.0,0.0,0.0,60.81285893142447
425,8.641526718941853,18.695604697951985,0.0,0.0,0.0,60.39874926756287
426,8.168953687650497,18.695604697951985,0.0,0.0,0.0,59.63926049332427
427,8.183990232253521,18.695604697951985,0.0,0.0,0.0,59.08974474711156
428,5.877207531281093,18.695604697951985,0.0,0.0,0.0,55.82602616131595
429,0.18949329483254151,18.695604697951985,0.0,0.0,0.0,49.33208781309424
430,0.0,18.695604697951985,6.453942372862194,0.0,0.0,42.759558072694965
431,0.0,18.695604697951985,8.326626828398723,0.0,0.0,40.71223569636325
432,0.0,18.341121143978942,5.502616543067319,0.0,0.0,42.37579705297401
433,0.0,18.341121143978942,4.051479541128337,0.0,0.0,43.627463291588086
434,0.0,18.341121143978942,0.8744887680287334,0.0,0.0,46.24141914453995
435,0.0,18.695604697951985,0.0,2.5323388109943963,0.0,50.28985786662346
436,0.0,18.695604697951985,0.0,12.826871545217926,0.0,60.297468848939594
437,15.006318324901645,18.695604697951985,0.0,9.83799365431219,0.0,72.12645443562144
438,31.098870402626428,18.695604697951985,0.0,0.0,0.0,78.55899583234584
439,28.228527644641293,18.695604697951985,0.0,0.0,0.0,76.02698235184285
440,24.302299987881142,18.695604697951985,0.0,0.0,0.0,72.59542735899359
441,21.23630952407414,18.695604697951985,0.0,0.0,0.0,69.12520184695767
442,13.923901173496649,18.695604697951985,0.0,0.0,0.0,65.36839622983702
443,8.342965798103865,18.695604697951985,0.0,0.0,0.0,62.5193058935584
444,5.179629871466318,18.695604697951985,0.0,0.0,0.0,60.97171566478383
445,3.2381306957937217,18.695604697951985,0.0,0.0,0.0,60.10517585499323
446,3.9267060532288314,18.695604697951985,0.0,0.0,1.7763568394002505e-15,60.65062574777663
447,5.3590052756855995,18.695604697951985,0.0,0.0,0.0,61.384158117437465
448,7.523147395434662,18.695604697951985,0.0,0.0,0.0,61.69269969998977
449,8.88625896831929,18.695604697951985,0.0,0.0,0.0,61.27859423070083
450,9.183331870721169,18.695604697951985,0.0,0.0,0.0,60.51091879080399
451,8.839293319624543,18.695604697951985,0.0,0.0,0.0,59.954271129308175
452,5.475757026069075,18.695604697951985,0.0,0.0,0.0,56.645072928957994
453,0.0,18.695604697951985,0.7850012022697399,0.0,0.0,50.055769279055035
454,0.0,18.695604697951985,7.684281449603112,0.0,0.0,43.37113950555171
455,0.0,18.695604697951985,10.348862302258532,0.0,0.0,41.28067319063149
456,0.0,18.695604697951985,9.231259303694522,0.0,0.0,42.649833364234425
457,0.0,18.695604697951985,7.862334117401801,0.0,0.0,43.90920522650278
458,0.0,18.695604697951985,5.053252529057389,0.0,0.0,46.543579370519865
459,0.0,18.695604697951985,0.6296408840353536,0.0,0.0,50.619897621286846
460,0.0,18.695604697951985,0.0,9.93041707680127,0.0,60.69631631165546
461,0.0,18.695604697951985,0.0,21.985119606318825,0.0,72.58038172425725
462,18.092193843501747,18.695604697951985,0.0,9.659785699703225,0.0,79.03026575758851
463,24.917169704855965,18.695604697951985,0.0,0.0,0.0,76.48915833656254
464,21.581224934237135,18.695604697951985,0.0,0.0,0.0,73.03724035527735
465,18.056098643850188,18.695604697951985,0.0,0.0,0.0,69.54358339156892
466,14.478238602960543,18.695604697951985,0.0,0.0,0.0,65.761648020061
467,10.969123698956885,18.695604697951985,0.0,0.0,0.0,62.89451891007304
468,7.516735027464416,18.695604697951985,0.0,0.0,0.0,61.33652241745903
469,7.3416147119616575,18.695604697951985,0.0,0.0,0.0,60.46386263687015
470,9.293884048862003,18.695604697951985,0.0,0.0,0.0,61.011700990412464
471,10.381019369779288,18.695604697951985,0.0,0.0,0.0,61.74841233343326
472,11.740364588622183,18.695604697951985,0.0,0.0,0.0,62.05136505257205
473,11.467693711501934,18.695604697951985,0.0,0.0,0.0,61.627436513076844
474,11.38495750373666,18.695604697951985,0.0,0.0,0.0,60.85144837665271
475,10.961183833718774,18.695604697951985,0.0,0.0,0.0,60.29034890538005
476,8.303622542696655,18.695604697951985,0.0,0.0,0.0,56.95854197915568
477,2.2674648899261336,18.695604697951985,0.0,0.0,0.0,50.33019668933566
478,0.0,18.341121143978942,3.413230136444028,0.0,0.0,43.62429649530372
479,0.0,18.341121143978942,5.469607462766795,0.0,0.0,41.538566608744176
480,0.0,18.341121143978942,1.3688296939722875,0.0,0.0,45.52215411688057
481,0.0,18.51847174465225,0.0,0.0,0.0,47.11860212102587
482,0.0,18.695604697951985,0.0,1.347508990308981,0.0,48.916810135754226
483,0.0,18.695604697951985,0.0,5.584488700188558,0.0,53.094537967181715
484,15.66187882668974,18.695604697951985,0.0,0.29871115896126765,0.0,63.99806385725235
485,30.840210229683525,18.695604697951985,0.0,0.0,0.0,79.34175490404256
486,35.353443730996155,18.695604697951985,0.0,2.8181687120003716,0.0,86.60753266113285
487,35.353443730996155,18.695604697951985,0.0,0.19781090546784696,0.0,83.49272196841433
488,32.10022256514881,18.695604697951985,0.0,0.0,0.0,79.51726309018824
489,28.645727652445697,18.695604697951985,0.0,0.0,0.0,75.96805718764583
490,22.848252937302444,18.695604697951985,0.0,0.0,0.0,71.87324877969071
491,18.65913837993521,18.695604697951985,0.0,0.0,0.0,68.30169962439629
492,15.63114350460141,18.695604697951985,0.0,0.0,0.0,66.38156125115185
493,15.141562509108034,18.695604697951985,0.0,0.0,-3.552713678800501e-15,65.32068134115467
494,16.349776005283204,18.695604697951985,0.0,0.0,0.0,65.79959267902161
495,17.066951779066223,18.695604697951985,0.0,0.0,0.0,66.60025050375181
496,17.716443570366366,18.695604697951985,0.0,0.0,0.0,67.05666854123704
497,17.809518011032303,18.695604697951985,0.0,0.0,0.0,67.07492969119778
498,17.426532238398945,18.695604697951985,0.0,0.0,0.0,66.58872792027874
499,16.190805503865644,18.695604697951985,0.0,0.0,0.0,65.39927317541832
500,12.890058691449093,18.695604697951985,0.0,0.0,0.0,62.14240139952108
501,6.3084005548925095,18.695604697951985,0.0,0.0,0.0,55.07495328167574
502,0.0,18.341121143978942,0.42340633156478447,0.0,0.0,47.07686645393762
503,0.0,18.341121143978942,2.8174662536979724,0.0,0.0,44.44583020591878
504,0.0,18.341121143978942,4.916582520780544,0.0,0.0,42.33687080751776
505,0.0,18.341121143978942,3.1937991867111535,0.0,0.0,44.24709585915067
506,0.0,18.341121143978942,0.9597088453907006,0.0,0.0,46.64965534767144
507,0.0,18.695604697951985,0.0,2.0838045512401777,0.0,50.734986416820306
508,2.179546245846534,18.695604697951985,0.0,10.222855181070459,0.0,61.367533208293224
509,25.81729291250409,18.695604697951985,0.0,0.0,0.0,76.21089029048439
510,29.280936180818472,18.695604697951985,0.0,0.0,0.0,79.87215135829302
511,26.48909523095473,18.695604697951985,0.0,0.0,0.0,76.81093271431229
512,22.292043683036123,18.695604697951985,0.0,0.0,0.0,72.25029900989549
513,19.510029906201027,18.695604697951985,0.0,0.0,0.0,69.38261312563884
514,17.324152841263004,18.695604697951985,0.0,0.0,0.0,67.07575099935441
515,13.123158490233067,18.695604697951985,0.0,0.0,0.0,62.48058300100171
516,10.201354159063674,18.695604697951985,0.0,0.0,0.0,59.42402348602006
517,9.176128448410294,18.695604697951985,0.0,0.0,0.0,58.55085692625967
518,9.495656151924436,18.695604697951985,0.0,0.0,0.0,59.11451021998471
519,11.057673758977952,18.695604697951985,0.0,0.0,0.0,60.83181606766443
520,12.762501946483038,18.695604697951985,0.0,0.0,0.0,62.81387949890336
521,13.058374656728414,18.695604697951985,0.0,0.0,0.0,63.31355831501691
522,11.951304956217799,18.695604697951985,0.0,0.0,0.0,62.14006443247566
523,10.683750732724125,18.695604697951985,0.0,0.0,0.0,60.83791682809711
524,9.936769454828914,18.695604697951985,0.0,0.0,0.0,60.16034688647162
525,3.567299495284353,18.695604697951985,0.0,0.0,0.0,53.4503255215676
526,0.0,18.695604697951985,3.6354026294455224,0.0,0.0,46.04399617985297
527,0.0,18.695604697951985,5.779372979412578,0.0,0.0,43.97297459835152
528,0.0,18.695604697951985,6.4991133184283285,0.0,0.0,43.504323883848954
529,0.0,18.695604697951985,6.681460792485261,0.0,0.0,43.29050703168855
530,0.0,18.695604697951985,1.7533535310192647,0.0,0.0,48.15574693490107
531,0.0,18.695604697951985,0.0,7.265469844579634,0.0,57.09089500371266
532,0.5910794483982248,18.695604697951985,0.0,17.07470533912476,0.0,67.5998813734967
533,15.425268166885376,18.695604697951985,0.0,0.0,0.0,65.95736284553104
534,18.309361267235314,18.695604697951985,0.0,0.0,0.0,69.23334810240246
535,16.34612757514303,18.695604697951985,0.0,0.0,0.0,67.22552704872143
536,13.17437911029963,18.695604697951985,0.0,0.0,0.0,63.978774145743486
537,10.471516742505758,18.695604697951985,0.0,0.0,0.0,61.22936094605908
538,9.15611992432197,18.695604697951985,0.0,0.0,0.0,59.940429180970895
539,5.843452217567936,18.695604697951985,0.0,0.0,0.0,57.06695814224653
540,4.015956789650788,18.695604697951985,0.0,0.0,0.0,55.66889542748113
541,4.44542325900535,18.695604697951985,0.0,0.0,0.0,56.57130837882806
542,5.471515985995274,18.695604697951985,0.0,0.0,0.0,57.72479896457468
543,5.293739224983809,18.695604697951985,0.0,0.0,0.0,57.42669084713938
544,8.848706883897995,18.695604697951985,0.0,0.0,0.0,61.06372617325468
545,10.300762110909336,18.695604697951985,0.0,0.0,0.0,62.25490555139345
546,10.059569828901354,18.695604697951985,0.0,0.0,0.0,61.53604281025995
547,11.184281800743621,18.695604697951985,0.0,0.0,0.0,61.51391863524154
548,9.453224259418471,18.695604697951985,0.0,0.0,0.0,59.74148577729684
549,3.3624119070528655,18.695604697951985,0.0,0.0,0.0,52.79825182229537
550,0.0,18.695604697951985,1.7286320496659329,0.0,0.0,47.55699538596541
551,0.0,18.341121143978942,4.472314156921904,0.0,0.0,43.12712019790523
552,0.0,18.341121143978942,3.4026917800788183,0.0,0.0,44.1570481116267
553,0.0,18.341121143978942,2.1808593432637764,0.0,0.0,45.478191411558
554,0.0,18.695604697951985,0.639554759556141,0.0,0.0,48.81141213446567
555,0.0,18.695604697951985,0.0,3.577029836286414,0.0,53.09017088769595
556,8.076334598500912,18.695604697951985,0.0,6.48817927878158,0.0,63.893653756422594
557,25.864892617349877,18.695604697951985,0.0,0.0,0.0,76.1289351620065
558,31.733392294885583,18.695604697951985,0.0,0.0,0.0,81.87441517389945
559,29.46453956205557,18.695604697951985,0.0,0.0,0.0,79.20898723984556
560,26.467159104044654,18.695604697951985,0.0,0.0,0.0,75.8127077059164
561,22.6685581344803,18.695604697951985,0.0,0.0,0.0,72.59870662390378
562,18.472318507145722,18.695604697951985,0.0,0.0,0.0,68.74201713919497
563,12.841937320029244,18.695604697951985,0.0,0.0,0.0,65.27943337794866
564,9.649184189070285,18.695604697951985,0.0,0.0,0.0,64.2107923710971
565,7.690705534374077,18.695604697951985,0.0,0.0,0.0,63.294637901609704
566,8.431320983287128,18.695604697951985,0.0,0.0,1.7763568394002505e-15,63.75608465978632
567,10.509301680671458,18.695604697951985,0.0,0.0,0.0,64.1888167984779
568,13.443706388785179,18.695604697951985,0.0,0.0,0.0,65.97812466941717
569,15.031789616613514,18.695604697951985,0.0,0.0,0.0,66.21086916772957
570,15.197297167621583,18.695604697951985,0.0,0.0,0.0,65.39476243331022
571,13.627171198239518,18.695604697951985,0.0,0.0,0.0,63.218009450734314
572,11.32520156627568,18.695604697951985,0.0,0.0,0.0,60.51399527819383
573,4.7226269056423575,18.695604697951985,0.0,0.0,0.0,53.444502615681564
574,0.0,18.341121143978942,1.0872876971228393,0.0,0.0,46.18585435904246
575,0.0,18.341121143978942,3.2508025730180563,0.0,0.0,43.552518981975545
576,0.03155152529096617,18.695604697951985,0.0,0.0,0.0,47.01420007248259
577,1.0101294954266942,18.695604697951985,0.0,0.0,0.0,48.40356249546533
578,3.942085296373904,18.695604697951985,0.0,0.0,0.0,51.31545127909479
579,8.39174369165487,18.695604697951985,0.0,0.0,0.0,55.81763197979785
580,18.66066225199089,18.695604697951985,0.0,0.0,0.0,66.94647822858009
581,30.835695968349373,18.695604697951985,0.0,0.0,0.0,80.04814503433953
582,35.353443730996155,18.695604697951985,0.0,2.3582831116580962,0.0,87.16575869682706
583,35.353443730996155,18.695604697951985,0.0,0.39072565971835616,0.0,84.36235352363694
584,31.87976901980421,18.695604697951985,0.0,0.0,0.0,80.55002494795191
585,27.742121460041968,18.695604697951985,0.0,0.0,0.0,76.69038619402063
586,22.547443596237684,18.695604697951985,0.0,0.0,0.0,72.51252469959095
587,18.27559005725394,18.695604697951985,0.0,0.0,0.0,69.34675811692142
588,14.9595517040927,18.695604697951985,0.0,0.0,0.0,67.62547636481291
589,12.94600113245161,18.695604697951985,0.0,0.0,0.0,66.6613153606666
590,13.544739865310014,18.695604697951985,0.0,0.0,-1.7763568394002505e-15,67.26608049607609
591,15.3615401398888,18.695604697951985,0.0,0.0,0.0,68.07909007390745
592,17.065130120067852,18.695604697951985,0.0,0.0,0.0,68.4084828999385
593,18.941832381983893,18.695604697951985,0.0,0.0,0.0,67.93528301662843
594,18.569127793048985,18.695604697951985,0.0,0.0,0.0,67.07508692504554
595,18.030226463308452,18.695604697951985,0.0,0.0,0.0,66.45469018849653
596,14.38113501673656,18.695604697951985,0.0,0.0,0.0,62.77379314739515
597,7.616501187531521,18.695604697951985,0.0,0.0,0.0,55.455465549934246
598,0.9555368478457316,18.695604697951985,0.0,0.0,0.0,48.06183530660969
599,0.0,18.341121143978942,0.4853229870275442,0.0,0.0,45.776949547185694
600,0.20544195672322152,18.695604697951985,0.0,0.0,0.0,47.26673472201983
601,1.6064510878496046,18.695604697951985,0.0,0.0,0.0,48.664126651303405
602,4.429631032899154,18.695604697951985,0.0,0.0,0.0,51.588639363744605
603,8.854439310161537,18.695604697951985,0.0,0.0,0.0,56.114145384780606
604,19.462539552691343,18.695604697951985,0.0,0.0,0.0,67.30073647634923
605,31.87566139531861,18.695604697951985,0.0,0.0,0.0,80.49729945164113
606,35.353443730996155,18.695604697951985,0.0,3.478871933640008,0.0,87.68196200450531
607,35.353443730996155,18.695604697951985,0.0,0.931292485340677,0.0,84.85487268743759
608,32.866128835750445,18.695604697951985,0.0,0.0,0.0,81.01905987066343
609,28.026004240778644,18.695604697951985,0.0,0.0,0.0,77.1387492134799
610,22.015449873715955,18.695604697951985,0.0,0.0,0.0,72.938274777971
611,17.524335184000517,18.695604697951985,0.0,0.0,0.0,69.75441074938028
612,14.746632079582357,18.695604697951985,0.0,0.0,0.0,68.02384991940573
613,12.765328159427415,18.695604697951985,0.0,0.0,0.0,67.05482188504511
614,13.528946848929158,18.695604697951985,0.0,0.0,0.0,67.66425151069575
615,15.312640373102937,18.695604697951985,0.0,0.0,0.0,68.4835345863959
616,16.802246171915762,18.695604697951985,0.0,0.0,0.0,68.82278477558921
617,17.686680885402446,18.695604697951985,0.0,0.0,0.0,68.35446032715913
618,17.97578639370864,18.695604697951985,0.0,0.0,0.0,67.49285167303182
619,17.58762923099735,18.695604697951985,0.0,0.0,0.0,66.86985786696907
620,14.049343784926085,18.695604697951985,0.0,0.0,0.0,63.16954276867035
621,7.093450814968953,18.695604697951985,0.0,0.0,0.0,55.80635727252309
622,0.0,18.695604697951985,0.0,0.0,0.0,48.34771868310444
623,0.0,18.341121143978942,1.5083138534284046,0.0,0.0,46.031593730244644
624,0.0,18.341121143978942,1.5915215305422663,0.0,0.0,45.69146858795191
625,0.0,18.341121143978942,0.07446740558285114,0.0,0.0,47.04144050698583
626,0.0,18.695604697951985,0.0,2.0919356570389525,0.0,49.869319160589086
627,6.065617528739649,18.695604697951985,0.0,0.44078923319683616,0.0,54.24248338609486
628,16.92921180868772,18.695604697951985,0.0,0.0,0.0,65.0524919370561
629,29.24344055440825,18.695604697951985,0.0,0.0,0.0,77.78456852967938
630,35.353443730996155,18.695604697951985,0.0,0.640536693051132,0.0,84.69880100861135
631,33.00441579112234,18.695604697951985,0.0,0.0,0.0,81.97517331108071
632,29.50183488136175,18.695604697951985,0.0,0.0,0.0,78.27217708967997
633,24.28224217147151,18.695604697951985,0.0,0.0,0.0,74.52345618302667
634,16.937488414035702,18.695604697951985,0.0,0.0,0.0,70.46559286006591
635,11.594958267346534,18.695604697951985,0.0,0.0,0.0,67.39035476873221
636,8.680917620525893,18.695604697951985,0.0,0.0,0.0,65.71856300121249
637,6.858947597877553,18.695604697951985,0.0,0.0,0.0,64.78212360064963
