,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
309,9.080521446281418,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.79641505625521
310,3.797282825762982,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.06896826621109
311,1.2290066952179615,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.82045613063895
312,0.0,19.091196507464534,12.596465701206274,0.0,0.0,0.0,42.277095150513226
313,1.4743731381439222,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.48009890480575
314,3.381081563886564,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.3501325822683
315,5.650722963322965,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.48129488213496
316,15.68324582433782,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.90556770181825
317,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.018570620534774,0.0,71.23110624515833
318,24.428530273788855,19.238162096322093,12.596465701206274,0.0,10.382413324852749,0.0,77.60728324115793
319,24.428530273788855,19.238162096322093,12.596465701206274,0.0,9.908220804535766,-4.440892098500626e-16,76.98547976320376
320,24.428530273788855,19.238162096322093,12.596465701206274,0.0,5.740418839475836,0.0,72.9159880577122
321,24.428530273788855,19.238162096322093,12.596465701206274,0.0,1.4149287043417935,0.0,69.41451861617833
322,19.21373166106695,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,66.9963591515453
323,13.349312967675061,19.238162096322093,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,64.02772458542053
324,9.468865710585092,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,61.81996448449947
325,8.168810935548613,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.18737505739182
326,9.178782024873387,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.435712667267595
327,11.007658430617889,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.031404373476626
328,14.200255128002775,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.90492764829741
329,16.054829868764358,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.168860277719574
330,16.108293542514833,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.33533003726132
331,14.24755964141018,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.06793243050475
332,11.539112013762159,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.569682699381794
333,7.415193469482557,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.44899908815183
334,2.307964431505617,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.77741169418098
335,0.0,18.90974437183465,12.596465701206274,0.0,0.0,0.0,42.1581006206705
336,0.0,17.52238529536388,12.596465701206274,0.0,0.0,0.0,41.22478523298931
337,0.0,17.818954596009778,12.596465701206274,0.0,0.0,0.0,41.38550000325053
338,0.7502341178588938,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.11338846322603
339,3.838499308853897,19.238162096322093,12.596465701206274,0.0,0.0,0.0,45.967138887833734
340,13.406231141777473,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.19741259807194
341,24.14529166431355,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.555506031007
342,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.891757776134661,0.0,72.8552406904841
343,24.428530273788855,19.238162096322093,12.596465701206274,0.0,0.3855402168353841,0.0,68.54027039307856
344,22.50935327540483,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.20371933723628
345,19.475300741779858,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.72329314620414
346,16.271606629149183,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,62.047080277007254
347,11.912421484478429,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.268063620532914
348,8.67345507118069,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.3243653254358
349,7.101201136101536,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.53756146613459
350,7.407861970703621,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.36248982356554
351,10.707039087545493,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.1538120815628
352,12.23707108696264,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.41177024985351
353,12.863056325743438,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.3964076114628
354,12.889277357276688,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.927622065061534
355,11.814248681730506,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.98160311560653
356,9.796073708772347,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.78213224076512
357,5.8117168226677105,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.04911582643321
358,0.45570275941400146,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.23444895924115
359,0.0,16.64010982726812,12.596465701206274,0.0,0.0,0.0,41.25111267474184
360,0.0,13.783643092031028,12.42891853795656,0.0,0.0,0.0,39.22534008696336
361,0.0,13.675391266866262,12.382370253135711,0.0,0.0,0.0,39.071041609997465
362,0.28722002717830425,19.238162096322093,12.596465701206274,0.0,0.0,0.0,43.383927588726486
363,7.9664025186076675,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.3461955743435
364,17.238834519229616,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.81026841089705
365,16.36350270556873,19.238162096322093,12.596465701206274,0.0,0.0,0.0,59.914773486705144
366,19.48990662008938,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.28061624251981
367,17.381532079229505,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.352478337696716
368,14.4088464839449,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.3792743056024
369,11.819914087081482,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.880670147345185
370,6.950199601637274,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.6621728163619
371,1.5438922719785857,19.238162096322093,12.596465701206274,0.0,0.0,-1.7763568394002505e-15,52.052248444936396
372,0.0,17.453818820223457,12.596465701206274,0.0,0.0,0.0,50.785555691459905
373,1.2212630792959023,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,51.567533926456896
374,3.261447787511777,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.61379403636328
375,5.506388123653621,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.388790110384434
376,9.018591904888382,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.70331616567875
377,10.610589272407132,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.835792588487145
378,10.527698331716724,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.22476270638208
379,10.439633961224065,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.20251162562602
380,8.82838309428237,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.57300026875327
381,2.899955732783563,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.23894187991566
382,0.0,15.763729307495616,12.596465701206274,0.0,0.0,0.0,43.16809759999321
383,0.0,14.173287657728036,12.596465701206274,3.4882075607175747,0.0,0.0,38.97872445177249
384,0.0,14.173287657728036,12.596465701206274,7.376616164875605,0.0,0.0,35.15512540054042
385,0.0,14.173287657728036,12.596465701206274,6.223336301179755,0.0,0.0,36.2148388075763
386,0.0,14.173287657728036,12.596465701206274,3.58890323868018,0.0,0.0,38.820544050951334
387,0.0,14.173287657728036,12.596465701206274,0.08643483529094986,0.0,0.0,42.215541583379775
388,0.0,19.238162096322093,12.596465701206274,0.0,5.505643307829388,0.0,50.78487718410307
389,0.3052415780780648,19.238162096322093,12.596465701206274,0.0,15.249894824574262,0.0,60.816933551922645
390,19.243502850754112,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.7131433369161
391,17.113812454252344,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.49868702434901
392,14.511323367146229,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.761580835423686
393,11.923717908713726,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.198791456722134
394,8.876857567583196,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.12852887240083
395,5.706444996482439,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,52.369953258126074
396,4.563932175561553,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.509674523270036
397,3.652379428578838,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.78467596764133
398,3.785466382476129,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.1689737178604
399,4.171864812752627,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.54042089041654
400,5.704473978172954,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.02810262171358
401,6.132674404431137,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.28538086977457
402,5.712636595712868,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.674790193829786
403,4.355296783214801,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.982283879389115
404,2.5681697435016813,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.821659391138
405,0.0,14.640622373162154,12.596465701206274,0.0,0.0,0.0,43.138698020122796
406,0.0,14.173287657728036,12.596465701206274,5.604740030784759,0.0,0.0,37.0860479409702
407,0.0,14.173287657728036,12.596465701206274,7.832762287488988,0.0,0.0,34.771163265172476
408,0.0,14.173287657728036,12.596465701206274,7.748563691723254,0.0,0.0,34.826466333854945
409,0.0,14.173287657728036,12.596465701206274,6.654160287444432,0.0,0.0,35.86316639529928
410,0.0,14.173287657728036,12.596465701206274,4.421691328598376,0.0,0.0,37.98057854677403
411,0.0,19.238162096322093,12.596465701206274,4.042877435256607,0.0,0.0,41.30082263242691
412,0.0,19.238162096322093,12.596465701206274,0.0,4.23009206680257,0.0,49.50932594307624
413,0.0,19.238162096322093,12.596465701206274,0.0,14.29724957785659,0.0,59.49789035931329
414,2.144172466711925,19.238162096322093,12.596465701206274,0.0,17.760582495468565,0.0,65.06332646999546
415,16.922313483476252,19.238162096322093,12.596465701206274,0.0,0.0,0.0,62.8967450146874
416,14.20099062930993,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.04753466465402
417,11.458228743820188,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.196927042722876
418,8.26170835079516,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.10828289009688
419,5.782890403166538,19.238162096322093,12.596465701206274,0.0,0.0,-8.881784197001252e-16,51.754619864917665
420,4.301547601838097,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.48287486887344
421,3.376067607049508,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.77390316226849
422,3.846776552792659,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.23594330281112
423,4.6206097276471,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.85769331631835
424,4.959137301367854,19.238162096322093,12.596465701206274,0.0,0.0,2.7755575615628914e-16,51.19455941329287
425,4.861773906743681,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.930727926921335
426,4.4634103001108905,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.33425260969393
427,4.39855660267796,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.88452359698907
428,2.3569976709565723,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.16897404394612
429,0.0,19.238162096322093,11.58400601552257,0.0,0.0,0.0,41.696581935702135
430,0.0,19.238162096322093,9.380141056097196,0.0,0.0,0.0,35.94620206176076
431,0.0,19.238162096322093,8.68019294222743,0.0,0.0,0.0,34.022606209027096
432,0.0,19.238162096322093,9.149495083316854,0.0,0.0,0.0,35.13854141022935
433,0.0,19.238162096322093,9.590324882927671,0.0,0.0,0.0,36.18500099662143
434,0.0,19.238162096322093,10.535761999584887,0.0,0.0,0.0,38.31930020404729
435,0.0,19.238162096322093,11.906365100657567,0.0,0.0,0.0,41.668877731407434
436,6.331657123431235,19.238162096322093,12.596465701206274,0.0,0.0,0.0,49.949963219566854
437,16.549038598256587,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.046768120614175
438,22.367841061204068,19.238162096322093,12.596465701206274,0.0,0.0,0.0,65.68406061831284
439,19.974843344479325,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.49147424344369
440,16.79634090585656,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.61427691629813
441,14.278056571402994,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.73795728469917
442,6.593677292826912,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.62128030381675
443,1.1369676435079403,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,52.245558796365565
444,0.0,16.639691060828383,12.596465701206274,0.0,0.0,0.0,50.9622961619448
445,0.0,14.420181499539943,12.596465701206274,0.0,0.0,0.0,50.24715299646353
446,0.0,17.46672074597251,12.596465701206274,0.0,0.0,-2.220446049250313e-16,50.71442679578184
447,1.1811540594194083,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.343216182272776
448,4.00124462430111,19.238162096322093,12.596465701206274,0.0,0.0,6.661338147750939e-16,51.68912460110079
449,4.936924492640302,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.42841146099474
450,5.059472928995691,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.82891194637555
451,4.75390018504396,19.238162096322093,12.596465701206274,0.0,0.0,4.440892098500626e-16,50.375664106772795
452,2.006346648283966,19.238162096322093,12.596465701206274,0.0,0.0,0.0,47.635842740994875
453,0.0,19.238162096322093,12.596465701206274,3.3992132313146897,0.0,0.0,42.109902062499174
454,0.0,19.238162096322093,12.596465701206274,9.364973551918673,0.0,0.0,36.28876596641381
455,0.0,19.238162096322093,12.596465701206274,11.706715264769585,0.0,0.0,34.33384319844236
456,0.0,19.238162096322093,12.596465701206274,10.588101630877986,0.0,0.0,35.62194754303653
457,0.0,19.238162096322093,12.596465701206274,9.453767014296808,0.0,0.0,36.68246883767272
458,0.0,19.238162096322093,12.596465701206274,7.1687904372886635,0.0,0.0,38.84973345158745
459,0.0,19.238162096322093,12.596465701206274,3.5372008927820104,0.0,0.0,42.24732846103268
460,0.0,19.238162096322093,12.596465701206274,0.0,5.188343606666983,0.0,50.6470131885924
461,0.0,19.238162096322093,12.596465701206274,0.0,15.519073213361501,0.0,60.86277328104501
462,4.13897708463319,19.238162096322093,12.596465701206274,0.0,17.09581578149465,0.0,66.55563560505418
463,18.25002294860557,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.3395089231074
464,15.446120796732133,19.238162096322093,12.596465701206274,0.0,0.0,0.0,61.42409261880954
465,12.539615441760285,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.50690655707985
466,9.551064802044632,19.238162096322093,12.596465701206274,0.0,0.0,1.7763568394002505e-15,55.346182288317735
467,6.219474430264071,19.238162096322093,12.596465701206274,0.0,0.0,-8.881784197001252e-16,52.93791614680991
468,2.2356407660046584,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.63645692644758
469,2.8449445140293887,19.238162096322093,12.596465701206274,0.0,0.0,0.0,50.910901099413216
470,4.969420520391695,19.238162096322093,12.596465701206274,0.0,0.0,-9.992007221626409e-16,51.383592801260924
471,6.2031655618409625,19.238162096322093,12.596465701206274,0.0,0.0,4.440892098500626e-16,52.0196284240318
472,7.250473727780272,19.238162096322093,12.596465701206274,0.0,0.0,1.1102230246251565e-16,52.36306071863058
473,7.080382394895411,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,52.091874596626326
474,6.94139027760128,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.48079795695912
475,6.578217239600098,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.02044052090776
476,4.283740502680906,19.238162096322093,12.596465701206274,0.0,0.0,0.0,48.24144578154825
477,0.0,19.238162096322093,12.244053715712198,0.0,0.0,0.0,42.64228481169606
478,0.0,19.238162096322093,9.945827269920322,0.0,0.0,0.0,36.761332353923656
479,0.0,19.238162096322093,9.185685757198211,0.0,0.0,0.0,34.79717761331261
480,0.0,19.238162096322093,10.444691879795869,0.0,0.0,0.0,37.95726593884603
481,0.0,19.238162096322093,11.019564979015612,0.0,0.0,0.0,39.292626525999715
482,0.0,19.238162096322093,11.602340135096162,0.0,0.0,0.0,40.775446009378946
483,0.9329735244159014,19.238162096322093,12.596465701206274,0.0,0.0,0.0,44.2539400022291
484,9.75072908402779,19.238162096322093,12.596465701206274,0.0,0.0,0.0,53.32297511050215
485,22.351829428936473,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.37921791700224
486,24.428530273788855,19.238162096322093,12.596465701206274,0.0,4.410885293761112,0.0,72.76473872964355
487,24.428530273788855,19.238162096322093,12.596465701206274,0.0,2.052384612714409,0.0,70.07309242841875
488,23.41926674586192,19.238162096322093,12.596465701206274,0.0,0.0,0.0,66.72906206165806
489,20.55374519626164,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.7674474649604
490,15.133638062655377,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.35262192265747
491,11.304447610685068,19.238162096322093,12.596465701206274,0.0,0.0,0.0,57.37028723544076
492,8.658010247800629,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.77431068601635
493,9.16811253918914,19.238162096322093,12.596465701206274,0.0,0.0,0.0,54.89603032525116
494,10.757528887071375,19.238162096322093,12.596465701206274,0.0,0.0,8.881784197001252e-16,55.31396277146375
495,11.382693228805914,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.003891828385214
496,11.980042827754913,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.48073950721107
497,12.122386882603992,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.57745491761238
498,11.8228515983139,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.205886641015915
499,10.830278000323599,19.238162096322093,12.596465701206274,0.0,0.0,0.0,55.234890578800254
500,8.113372018131262,19.238162096322093,12.596465701206274,0.0,0.0,-8.881784197001252e-16,52.51796764174787
501,2.547438784972923,19.238162096322093,12.596465701206274,0.0,0.0,0.0,46.556839476499945
502,0.0,19.238162096322093,10.944533397786726,0.0,0.0,0.0,39.598738334329326
503,0.0,19.238162096322093,10.057159053033018,0.0,0.0,0.0,37.17065164920798
504,0.0,19.238162096322093,9.314526061045546,0.0,0.0,0.0,35.25195937909359
505,0.0,19.238162096322093,9.890798605123132,0.0,0.0,0.0,36.83773027151894
506,0.0,19.238162096322093,10.614209671592901,0.0,0.0,0.0,38.80639047759579
507,0.0,19.238162096322093,11.89129891160094,0.0,0.0,0.0,42.19880377276341
508,6.4733738284572535,19.238162096322093,12.596465701206274,0.0,0.0,0.0,51.01903940641381
509,18.360359996011134,19.238162096322093,12.596465701206274,0.0,0.0,0.0,63.62611769553177
510,21.609667047256675,19.238162096322093,12.596465701206274,0.0,0.0,0.0,67.0635102183412
511,19.18489223969071,19.238162096322093,12.596465701206274,0.0,0.0,0.0,64.42461422559684
512,15.663477294513475,19.238162096322093,12.596465701206274,0.0,0.0,0.0,60.616614909074634
513,13.348649400009588,19.238162096322093,12.596465701206274,0.0,0.0,0.0,58.21763997806365
514,11.499933886712828,19.238162096322093,12.596465701206274,0.0,0.0,0.0,56.264852093498654
515,8.002046511644751,19.238162096322093,12.596465701206274,0.0,0.0,0.0,52.461339881767344
