,TTES
6925,-12.78299205394472
6926,-12.78299205394472
6927,-12.78299205394472
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,-3.9841594109143017
6946,-12.78299205394472
6947,-12.78299205394472
6948,-12.78299205394472
6949,-12.78299205394472
6950,-12.78299205394472
6951,-8.724876368308458
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,16.916789317670247
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,-2.70068686107731
6973,-6.1323108704958305
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,25.146130685073583
7015,21.4782289748552
7016,11.054268260779502
7017,0.0
7018,0.0
7019,-0.435472208463068
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,-3.4986981483134567
7069,-1.2170409549034762
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,19.20748285135578
7085,17.335461583861967
7086,19.958836668979167
7087,14.566174174053954
7088,0.0
7089,0.0
7090,0.0
7091,-11.474980459718536
7092,-12.78299205394472
7093,-12.78299205394472
7094,-12.78299205394472
7095,-6.142131167131469
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,-0.4828140956997409
7139,-5.230256655987688
7140,-4.132822902406977
7141,-12.78299205394472
7142,-12.78299205394472
7143,-5.042991303020788
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,22.14346367227019
7182,23.80091955363109
7183,19.221814373515457
7184,0.0
7185,0.0
7186,-1.1931993525790112
7187,-10.51143022387944
7188,-12.78299205394472
7189,-12.78299205394472
7190,-12.78299205394472
7191,-5.1374131811831045
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,18.115451441778617
7208,0.0
7209,0.0
7210,0.0
7211,-3.835378870526455
7212,-10.250529322105264
7213,-12.78299205394472
7214,-12.78299205394472
7215,-5.8633443047939835
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,-0.8677167778352253
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,-3.4532198507603393
7259,-12.78299205394472
7260,-12.78299205394472
7261,-12.78299205394472
7262,-12.78299205394472
7263,-4.899085254548899
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,4.309140344004646
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,-3.9932648088984912
7284,-0.6441507388120549
7285,0.0
7286,-0.026087030049751547
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,-0.7107186578151357
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,-1.8653933311759374
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,-1.0898594405304607
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,-0.3936636903684132
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,1.0813478072366323
7543,0.4816225042728206
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,2.3039395638431657
7566,6.46435324583021
7567,4.198855211287643
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,5.395691578646776
7615,3.411670707817514
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,-12.282346930811343
7622,-12.78299205394472
7623,-0.015287257173270064
7624,-0.016812021695216117
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,1.7235590739671451
7638,7.095547807168565
7639,7.351130878976697
7640,0.47970911619565726
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,-12.78299205394472
7647,-4.277277718614243
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.9501948137368501
7663,0.2602935396643744
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,-2.0804630264771333
7696,-0.017060711294675457
7697,-0.017620685309537976
7698,-0.0180496568111721
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,-0.795320925265429
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,-0.4270069266181338
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,3.5721286882441277
7782,7.986248171118817
7783,6.204739182731586
7784,3.9044190849979117
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,8.980113751097889
7806,13.538491830966692
7807,11.20736413200494
7808,8.140276382100055
7809,4.732684882659903
7810,1.2837241213659425
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,7.539901152403516
7830,12.974685584997772
7831,11.809371175719676
7832,9.072879804785792
7833,4.342755595967674
7834,0.0
7835,0.0
7836,-12.78299205394472
7837,-12.175610479290064
7838,-10.274871038242232
7839,-5.899441045148272
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,2.0598362347339645
7854,7.90551816404777
7855,7.682982159186622
7856,2.369925006264239
7857,-5.55664787668956
7858,-7.823370075754788
7859,-9.267505897598276
7860,-10.107852706108226
7861,0.0
7862,-11.00966166454171
7863,-11.08312465089579
7864,-8.922366910528318
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,10.347144124974164
7878,15.400911804993882
7879,13.476481859275125
7880,10.455278745133448
7881,5.471714491085699
7882,0.0
7883,0.0
7884,-11.458760202045909
7885,-11.912499329251567
7886,-10.439700102001687
7887,-7.269480969604643
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,2.8577218044533694
7903,1.0686957961057075
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,-12.78299205394472
7909,-12.78299205394472
7910,-12.78299205394472
7911,-12.220051469327188
7912,-0.018900285578155263
7913,-0.019220569219811523
7914,-0.019408650377187087
7915,-0.019436947301130658
7916,-0.01987055953657091
7917,-0.02037307851125547
7918,0.0
7919,-0.040584645176977574
7920,-0.020751189137342863
7921,-0.020741671949224383
7922,-0.020787906336579454
7923,1.6836527774550376
7924,10.723265317285232
7925,9.16723557237033
7926,12.405386553859763
7927,10.496380348827735
7928,8.042915765751573
7929,5.390035909144501
7930,2.104393712760782
7931,-0.7618474786486686
7932,-5.363624213739051
7933,-5.18976463784535
7934,-3.374567038432552
7935,-0.5176991417178911
7936,3.2926636034117394
7937,4.868720850125889
7938,4.555871318390871
7939,4.929799724258693
7940,3.620734703880423
7941,-1.5902422879645002
7942,-6.269026589771293
7943,-9.932465844397832
7944,-8.441696539418174
7945,-7.3080299728287486
7946,-4.166028246968274
7947,-0.014854897655155241
7948,8.310481961526214
7949,19.071168791869333
7950,24.34351534946365
7951,21.567550109674528
7952,18.35913669890263
7953,15.023109678178727
7954,11.016792304258907
7955,7.606408328328023
7956,5.5713564597860525
7957,3.711105127923041
7958,3.241545265008213
7959,3.238013380177428
7960,5.400613919062351
7961,6.632904422522287
7962,6.287990608595663
7963,4.612441057964055
7964,2.1262601902127045
7965,-4.169947848815092
7966,-10.681092702471986
7967,-12.461558944127837
7968,-12.78299205394472
7969,-12.78299205394472
7970,-11.069199627016438
7971,-7.233701141321092
7972,1.1964341110108876
7973,11.31172272509562
7974,17.345705541470096
7975,14.960205087668292
7976,11.873881510523283
7977,8.521500052354611
7978,4.781305594186648
7979,1.955731538777293
7980,0.27039606529540094
7981,-0.5350242515194523
7982,-0.06813465353652504
7983,0.8022165187062811
7984,1.5365319666632757
7985,1.5655769271086655
7986,1.0601579812049025
7987,0.814828124422192
7988,-2.01031689071975
7989,-7.703192666081314
7990,-12.78299205394472
7991,-12.78299205394472
7992,-12.78299205394472
7993,-11.763093331277027
7994,-9.305059892641601
7995,-5.193215100638369
7996,4.060893450304619
7997,15.253796838897756
7998,21.350096600371195
7999,19.346093585732397
8000,16.44515484586045
8001,13.27745368943711
8002,5.779274147778024
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,-3.97772876983025
8014,-9.176241946535988
8015,-10.944237527022459
8016,-8.612542382301875
8017,-7.113559827691063
8018,-4.988146687537977
8019,-1.018071899381063
8020,7.542019048333827
8021,17.61547580831511
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,-2.936030857368017
8038,-9.539945033873828
8039,-11.874732741934437
8040,-10.240459236098339
8041,-8.420863992045817
8042,-6.913785181817282
8043,-3.531883650029215
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,-6.9826808576346195
8063,-9.201407819576644
8064,-7.844344509557949
8065,-5.721339202820779
8066,-2.4802952404023983
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,-2.8175593350579646
8087,-6.267068960500502
8088,-5.162637255771543
8089,-5.345206404735727
8090,-0.5370586055778546
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,-2.6835560843259785
8111,-6.233798323835295
8112,-5.86277160752924
8113,-4.5898462615036095
8114,-1.603983516960561
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,-6.2726567710544785
8135,-7.9669589367004505
8136,-6.879449472172261
8137,-5.357643089531592
8138,-2.500446465710951
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,-0.31273930365986047
8158,-7.065526894403668
8159,-8.856638330612704
8160,-7.882413875791748
8161,-6.573763861650747
8162,-3.9301710689619824
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,-4.045637407441831
8183,-6.3505545110632795
8184,-2.0849036744569958
8185,-0.9687595077876168
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,1.3902846401576738
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,-0.4616782305762328
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,4.801376181940427
8215,1.6356301734212053
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,-2.469309396244377
8232,-1.4786740861091445
8233,-1.1340119401777287
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,-0.3510654094975365
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,3.148169899614146
8263,0.4887814657483034
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,-7.6595465571745365
8284,0.10293985779423309
8285,13.697646567862073
8286,21.799468172309588
8287,18.866944106021705
8288,15.740699131059074
8289,10.564079657701214
8290,5.30224738633531
8291,1.2936419743415328
8292,-2.349091876592084
8293,-3.593133030455107
8294,-2.8056397357288816
8295,-1.054388209816338
8296,0.4138030304071165
8297,2.2597947803651053
8298,2.246006983958374
8299,-0.8116679056949607
8300,-3.869357055746832
8301,-10.009784833238548
8302,-12.78299205394472
8303,-12.78299205394472
8304,-11.468412816683745
8305,-11.148921599864323
8306,-7.338334536322485
8307,-5.746657193586891
8308,7.14399442268855
8309,23.557165457175067
8310,33.60674352515689
8311,30.10839378081154
8312,22.90696531513189
8313,17.696727288694646
8314,14.543054180572632
8315,7.6474016734623405
8316,-0.026724105816136046
8317,-1.3333678766823809
8318,2.634974002129354
8319,4.690518571268882
8320,7.680604949493478
8321,6.6433777281052215
8322,6.542515311048696
8323,4.079915242058249
8324,0.7133737997688812
8325,-2.1600718559280665
8326,-10.657943334527971
8327,-12.78299205394472
8328,-12.78299205394472
8329,-12.78299205394472
8330,-12.78299205394472
8331,-12.78299205394472
8332,0.4793530078895003
8333,15.327383228445804
8334,23.8494086548054
8335,23.086358453368838
8336,16.87644361581024
8337,11.653718036176471
8338,8.05106147118964
8339,3.772984162018851
8340,0.17678348287758894
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,-4.542561605409834
8352,-12.78299205394472
8353,-12.78299205394472
8354,-12.78299205394472
8355,-12.78299205394472
8356,-5.847799561631277
8357,8.705539450500481
8358,16.778053151660544
8359,16.40958714285756
8360,10.71417440283112
8361,6.103952995204594
8362,2.7780978212711034
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,-12.213855283374047
8379,-12.78299205394472
8380,-12.220414091826086
8381,4.399088601345596
8382,11.987354578264316
8383,11.622520637173949
8384,6.706926989690729
8385,2.4877551587219813
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,-3.6770691969755265
8400,-12.78299205394472
8401,-12.78299205394472
8402,-12.78299205394472
8403,-12.78299205394472
8404,-4.799448044983151
8405,11.034535651717462
8406,17.85948379733739
8407,12.527333026311027
8408,10.26509878830187
8409,6.7585486768043666
8410,1.1304767415302877
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,-0.06701399975769656
8418,0.06700612849526522
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,-2.6717465499532307
8425,-12.78299205394472
8426,-11.941072709525159
8427,-10.405339522940608
8428,4.612443584466618
8429,6.54246161829532
8430,14.476341502815075
8431,7.671196793049887
8432,4.012770884151124
8433,0.4686605248901401
8434,0.0
8435,-6.652171606245866
8436,-11.247804023194263
8437,-10.991110244389446
8438,-7.101709399865513
8439,-2.6646322586035467
8440,1.8506193737880068
8441,2.527970208247666
8442,2.507172172143271
8443,2.8009690764336455
8444,3.621053521656222
8445,-2.911366045511784
8446,-8.428927639171178
8447,-12.555200617104887
8448,-12.78299205394472
8449,-12.78299205394472
8450,-12.78299205394472
8451,-12.763342538582634
8452,1.3216474920724721
8453,15.852337513691538
8454,24.500687167555796
8455,21.06460196339262
8456,17.46111841432804
8457,11.786965728307251
8458,6.203494592788232
8459,2.0565594181212816
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,-2.2473981543271813
8473,-12.78299205394472
8474,-12.78299205394472
8475,-12.78299205394472
8476,-8.049541504168175
8477,6.322929042200215
8478,14.630772844895361
8479,14.446863583682656
8480,9.068502448354764
8481,4.154896412073143
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,-2.733681097064512
8497,-1.2499933322143733
8498,1.8636003176695013
8499,2.1192206150098896
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,-1.506892065500596
8519,-7.709356574384088
8520,-12.78299205394472
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,5.04791517823552
8526,8.842697265723842
8527,5.633834775195496
8528,2.4620019692923805
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,-12.78299205394472
8565,-12.78299205394472
8566,-12.78299205394472
8567,-12.78299205394472
8568,-12.78299205394472
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,-12.78299205394472
8606,-12.78299205394472
8607,-12.78299205394472
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
