,TTES,curtailment
776,7.7992293652769575,-7.105427357601002e-14
777,4.8159984333150945,-9.947598300641403e-14
778,1.203608830597723,-6.394884621840902e-14
779,0.0,0.0
780,0.0,0.0
781,0.0,-2.842170943040401e-14
782,0.0,7.105427357601002e-15
783,-5.282528498431702,-5.684341886080802e-14
784,-2.536460352489293,-4.263256414560601e-14
785,-2.474677008682626,-8.526512829121202e-14
786,0.0,-4.263256414560601e-14
787,0.0,-3.552713678800501e-14
788,0.0,-4.973799150320701e-14
789,-6.18219773948023,-4.263256414560601e-14
790,-6.013786106120211,-2.842170943040401e-14
791,0.0,-2.842170943040401e-14
792,0.0,-2.1316282072803006e-14
793,0.0,-3.552713678800501e-14
794,0.0,-4.263256414560601e-14
795,0.0,-3.552713678800501e-14
796,0.0,-5.684341886080802e-14
797,3.3684765167559902,-4.973799150320701e-14
798,8.921698938690668,-5.684341886080802e-14
799,6.6017100791465495,0.0
800,3.513859729393964,-4.973799150320701e-14
801,0.0610733585493719,-7.105427357601002e-14
802,0.0,0.0
803,0.0,-2.842170943040401e-14
804,-0.5312082704850951,0.0
805,-1.4961553427774845,0.0
806,-1.4563851297201822,-4.973799150320701e-14
807,-9.262141515915541,-4.263256414560601e-14
808,-9.179579401629013,0.0
809,-8.341916113895955,-7.105427357601002e-14
810,0.0,-5.684341886080802e-14
811,0.0,-2.842170943040401e-14
812,0.0,-7.105427357601002e-14
813,0.0,-2.1316282072803006e-14
814,0.0,-2.1316282072803006e-14
815,0.0,-1.4210854715202004e-14
816,0.0,-6.163958232718869e-11
817,0.0,3.083755473198835e-11
818,0.0,-3.552713678800501e-14
819,0.0,7.105427357601002e-15
820,0.0,-3.552713678800501e-14
821,1.8127637769567428,0.0
822,7.514401704225612,-7.105427357601002e-14
823,5.29320945710964,-5.684341886080802e-14
824,2.046513271692959,-7.815970093361102e-14
825,0.0,-4.973799150320701e-14
826,0.0,0.0
827,0.0,-5.652005086176359e-09
828,-1.5977046499833465,0.0
829,-3.4308935104217255,-2.842170943040401e-14
830,-3.2049846124789525,0.0
831,-3.384922195171143,0.0
832,-4.576190608641191,-4.973799150320701e-14
833,-5.333820286720474,-4.263256414560601e-14
834,0.0,-3.552713678800501e-14
835,0.0,-3.552713678800501e-14
836,0.0,-3.552713678800501e-14
837,0.0,-3.552713678800501e-14
838,-9.262141515915541,-1.4210854715202004e-14
839,-9.26214151591553,-3.552713678800501e-14
840,-9.262141515915541,-2.909530394390458e-10
841,-9.262141515915541,-2.842170943040401e-14
842,-9.262141515915541,-2.6364688210378517e-10
843,0.0,-1.4210854715202004e-14
844,0.0,2.4634516648802673e-11
845,3.801411408384517,-6.394884621840902e-14
846,7.596019302185688,3.5495311578870314e-08
847,5.731239363882956,-6.394884621840902e-14
848,2.4283032340962194,-6.394884621840902e-14
849,0.0,-4.973799150320701e-14
850,0.0,-2.1316282072803006e-14
851,0.0,-2.1316282072803006e-14
852,-2.142915529066009,0.0
853,0.0,7.105427357601002e-15
854,-2.069406011016511,0.0
855,-9.262141515915541,-2.1316282072803006e-14
856,-9.262141515915541,-4.973799150320701e-14
857,0.0,-1.0262368732583127e-10
858,0.0,-5.684341886080802e-14
859,0.0,-4.973799150320701e-14
860,0.0,-6.394884621840902e-14
861,0.0,-3.552713678800501e-14
862,0.0,-2.1316282072803006e-14
863,0.0,-3.552713678800501e-14
864,0.0,0.0
865,0.0,-2.842170943040401e-14
866,0.0,-2.1316282072803006e-14
867,0.0,3.092850420216564e-09
868,0.0,0.0
869,0.0,1.957722872703016e-09
870,0.5932882277776699,-7.815970093361102e-14
871,0.0,1.2228440482431324e-11
872,0.0,-6.394884621840902e-14
873,0.0,-7.105427357601002e-15
874,0.0,-2.842170943040401e-14
875,-2.4228406533479045,-3.552713678800501e-14
876,-4.211209750012181,-4.263256414560601e-14
877,-3.9391124929219075,-4.973799150320701e-14
878,-5.911020885426694,-7.105427357601002e-14
879,-6.931042593361752,-6.394884621840902e-14
880,-4.964748059543631,0.0
881,-4.032357606883863,-4.973799150320701e-14
882,-8.899145594632031,-6.394884621840902e-14
883,-8.844304018757214,-4.973799150320701e-14
884,-9.262141515915541,-4.263256414560601e-14
885,-9.262141515915541,-2.1316282072803006e-14
886,-9.262141515915541,-2.1316282072803006e-14
887,-9.262141515915541,-4.263256414560601e-14
888,-9.262141515915541,0.0
889,-0.01571790539114204,0.0
890,0.0,5.1869619710487314e-11
891,0.0,7.105427357601002e-15
892,1.6168991186544375,-7.105427357601002e-14
893,12.05381833879671,-8.526512829121202e-14
894,17.844620372988445,-9.947598300641403e-14
895,15.37334909447393,-8.526512829121202e-14
896,12.586705870819536,-5.684341886080802e-14
897,9.638008767012941,-7.815970093361102e-14
898,0.34686332372565687,-5.684341886080802e-14
899,0.0,-7.105427357601002e-15
900,0.0,-3.552713678800501e-14
901,0.0,-5.684341886080802e-14
902,0.0,-5.684341886080802e-14
903,0.0,1.9585542077038554e-09
904,2.786759770961446,-5.684341886080802e-14
905,3.1976341476179755,-7.105427357601002e-14
906,2.8122594382126422,0.0
907,1.2302946727102224,-5.684341886080802e-14
908,0.0,-7.105427357601002e-14
909,0.0,-2.842170943040401e-14
910,0.0,2.5863755581667647e-11
911,0.0,-2.842170943040401e-14
912,4.793321295437636e-11,0.0
913,-4.7911896672303556e-11,0.0
914,0.0,-2.842170943040401e-14
915,0.0,-2.842170943040401e-14
916,0.0,0.0
917,8.120074047017937,-6.394884621840902e-14
918,13.603241849362618,-8.526512829121202e-14
919,11.197893534913923,-7.105427357601002e-14
920,8.223406501235075,-4.263256414560601e-14
921,4.798069074339402,-5.684341886080802e-14
922,0.9613216602680978,0.0
923,0.0,-6.394884621840902e-14
924,0.0,-4.263256414560601e-14
925,0.0,-7.815970093361102e-14
926,0.0,-6.394884621840902e-14
927,0.0,-6.394884621840902e-14
928,0.0,-6.394884621840902e-14
929,0.0,-4.263256414560601e-14
930,0.0,-3.552713678800501e-14
931,0.0,-5.684341886080802e-14
932,0.0,-5.684341886080802e-14
933,-3.731633724340476,-4.973799150320701e-14
934,-9.262141515915541,-4.263256414560601e-14
935,-9.262141515915541,-3.552713678800501e-14
936,-9.262141515915541,-3.552713678800501e-14
937,0.0,-4.973799150320701e-14
938,0.0,0.0
939,0.0,-3.552713678800501e-14
940,0.0,-6.394884621840902e-14
941,5.889529549722738,-7.815970093361102e-14
942,14.51048842408467,-7.105427357601002e-14
943,9.678290589327958,-5.684341886080802e-14
944,7.07426453253197,-7.815970093361102e-14
945,5.212253995208037,0.0
946,0.0,6.934780407874541e-05
947,-1.5712862219573296,-4.263256414560601e-14
948,-5.894891347012155,6.935443556699283e-05
949,-7.7007142097462165,0.0
950,-5.766428909854589,0.0
951,-2.6483482772445583,-2.842170943040401e-14
952,0.0,-4.263256414560601e-14
953,0.0,-4.263256414560601e-14
954,0.0,1.595878984517185e-11
955,0.0,-4.973799150320701e-14
956,0.0,0.0
957,0.0,-6.467359980888432e-11
958,0.0,-2.842170943040401e-14
959,0.0,-2.1316282072803006e-14
960,0.0,1.5980106127244653e-11
961,0.0,-2.842170943040401e-14
962,0.0,1.5994316981959855e-11
963,0.0,1.5973000699887052e-11
964,0.0,1.4715340057591675e-11
965,5.767370990974548,-5.684341886080802e-14
966,10.861301521897715,-4.973799150320701e-14
967,8.366667678185287,-5.684341886080802e-14
968,4.557077868799794,-6.394884621840902e-14
969,0.0,-2.842170943040401e-14
970,0.0,0.0
971,-6.626524511055322,-7.105427357601002e-15
972,-9.262141515915541,1.4210854715202004e-14
973,-9.262141515915541,-4.284572696633404e-12
974,-7.667539321565592,-4.263256414560601e-14
975,-6.297447691379183,-3.552713678800501e-14
976,-7.192239908066924,-4.263256414560601e-14
977,-8.079870878824714,-6.394884621840902e-14
978,-6.730889996740132,-4.973799150320701e-14
979,-5.7092158007900125,-7.105427357601002e-14
980,-7.854534999222871,0.0
981,-9.262141515915541,-4.973799150320701e-14
982,-9.262141515915541,-7.105427357601002e-15
983,-9.262141515915541,-1.4210854715202004e-14
984,-9.262141515915541,-1.4210854715202004e-14
985,-9.262141515915541,-2.1316282072803006e-14
986,-9.262141515915541,7.105427357601002e-15
987,-9.262141515915541,-3.552713678800501e-14
988,-4.434481828489368,-5.684341886080802e-14
989,2.4185024563544104,0.0
990,7.910292754627839,6.831513132965483e-08
991,5.72051589124581,6.830450161032786e-08
992,3.4002148036728173,-8.526512829121202e-14
993,1.6918596428150323,-5.684341886080802e-14
994,0.0,-3.552713678800501e-14
995,0.0,-4.973799150320701e-14
996,0.0,-4.263256414560601e-14
997,-0.2190248517495803,0.0
998,0.0,-4.973799150320701e-14
999,0.0,-5.684341886080802e-14
1000,0.0,-4.973799150320701e-14
1001,-0.17907298149155082,-4.973799150320701e-14
1002,0.0,-5.684341886080802e-14
1003,0.0,-4.263256414560601e-14
1004,-1.7226760165877764,-6.394884621840902e-14
1005,-6.457727719826785,-3.552713678800501e-14
1006,-9.262141515915545,7.105427357601002e-15
1007,0.0,0.0
1008,0.0,2.7149837933393428e-11
1009,0.0,-4.9830362058855826e-11
1010,0.0,4.4444448121794267e-11
1011,0.0,-4.551736765279202e-11
1012,3.338686553447559,-4.263256414560601e-14
1013,17.61913420376205,-7.105427357601002e-14
1014,21.473650927591045,-7.105427357601002e-14
1015,18.6680965073056,-7.105427357601002e-14
1016,13.814934001314874,-7.105427357601002e-14
1017,6.13062712591708,-6.394884621840902e-14
1018,0.0,-2.1316282072803006e-14
1019,0.0,0.0
1020,-0.09556270575289005,0.0
1021,-1.011905535353371,1.4210854715202004e-14
1022,0.0,2.6943780540023e-11
1023,-6.248333219431686,-2.842170943040401e-14
1024,-2.559275560162712,9.338663176094997e-11
1025,0.8240703319784473,-4.973799150320701e-14
1026,2.147920300064939,-4.263256414560601e-14
1027,1.761791531721773,1.716730935186206e-08
1028,1.8659481052977682,-6.394884621840902e-14
1029,1.7164069276986993e-08,-1.716410480412378e-08
1030,0.0,-3.552713678800501e-14
1031,0.0,-2.1316282072803006e-14
1032,0.0,-2.842170943040401e-14
1033,2.4648727503517875e-11,0.0
1034,-2.4641622076160274e-11,0.0
1035,2.6268738911413223,-5.684341886080802e-14
1036,12.06774418005375,-4.973799150320701e-14
1037,11.339843180928753,-6.394884621840902e-14
1038,14.667926399171307,0.0
1039,12.693130261195776,0.0
1040,9.352810144968139,-7.105427357601002e-14
1041,1.057136549400191,0.0
1042,0.0,-1.4210854715202004e-14
1043,-0.7123584871620494,-2.1316282072803006e-14
1044,-4.936914908587497,-7.105427357601002e-15
1045,-4.812493596187267,0.0
1046,-2.156991418803891,-7.105427357601002e-15
1047,-9.262141515915541,-2.842170943040401e-14
1048,-5.963617395471836,-7.105427357601002e-14
1049,-0.9488175155738929,-6.394884621840902e-14
1050,0.8283150172288245,0.0
1051,2.2456170090550103,-6.394884621840902e-14
1052,1.9497808650156117,-4.973799150320701e-14
1053,0.0,-3.552713678800501e-14
1054,0.0,-4.263256414560601e-14
1055,-2.9685054414585466e-10,0.0
1056,2.9682212243642425e-10,0.0
1057,0.0,-3.552713678800501e-14
1058,0.0,-3.552713678800501e-14
1059,0.0,7.105427357601002e-15
1060,3.6012118586952653,-8.526512829121202e-14
1061,14.640007216055864,-7.105427357601002e-14
1062,19.691129183813814,-5.684341886080802e-14
1063,16.814089939689687,-7.105427357601002e-14
1064,3.497223289624554,-5.684341886080802e-14
1065,0.0,7.105427357601002e-15
1066,0.0,0.0
1067,0.0,0.0
1068,-1.0828851347375377,0.0
1069,-0.7962444848997592,-2.1316282072803006e-14
1070,-0.5524010358979794,-2.842170943040401e-14
1071,1.0831424646084997e-10,0.0
1072,-2.0593748928376954e-10,0.0
1073,0.0,-5.684341886080802e-14
1074,-1.2125653943787622,-3.1499027386416856e-08
1075,-1.5210700618805006,-7.105427357601002e-14
1076,0.0,-5.684341886080802e-14
1077,-4.537392975231399,-2.0617818563550827e-10
1078,-1.0606747030064856,-4.263256414560601e-14
1079,-9.262141515915541,-3.552713678800501e-14
1080,-9.262141515915541,-2.1316282072803006e-14
1081,-9.262141515915541,-4.973799150320701e-14
1082,-9.262141515915541,-3.552713678800501e-14
1083,-8.274421175555268,-5.684341886080802e-14
1084,0.0,-2.1316282072803006e-14
1085,5.69359559669028,-6.394884621840902e-14
1086,11.693672206919551,0.0
1087,9.67920975039582,-8.526512829121202e-14
1088,6.743028862053102,-6.394884621840902e-14
1089,3.5792488609285513,-6.394884621840902e-14
1090,0.0,-7.105427357601002e-14
1091,0.0,-3.552713678800501e-14
1092,0.0,-6.394884621840902e-14
1093,0.0,-1.726007070601554e-08
1094,0.0,-6.394884621840902e-14
1095,0.0,-6.394884621840902e-14
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,-7.105427357601002e-14
1099,0.0,4.934719299853896e-11
1100,0.0,-4.263256414560601e-14
1101,0.0,-2.1316282072803006e-14
1102,0.0,4.6924242269597016e-11
1103,0.0,-2.1316282072803006e-14
1104,0.0,0.0
1105,0.0,2.7117863510284224e-11
1106,0.0,7.105427357601002e-15
1107,0.0,-2.1316282072803006e-14
1108,0.0,1.8459900275047403e-11
1109,2.255167482291178,0.0
1110,7.70390808368861,-7.105427357601002e-14
1111,7.071625058313863,-4.263256414560601e-14
1112,1.594334153374838,-7.815970093361102e-14
1113,0.0,2.2226338103337184e-08
1114,0.0,-3.552713678800501e-14
1115,0.0,0.0
1116,0.0,-4.587974444802967e-11
1117,0.0,0.0
1118,0.0,-3.552713678800501e-14
1119,0.0,-2.842170943040401e-14
1120,0.0,-4.4437342694436666e-11
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,3.019806626980426e-11
1124,0.0,7.105427357601002e-15
1125,0.0,-2.842170943040401e-14
1126,0.0,-3.197442310920451e-14
1127,0.0,-1.7763568394002505e-14
1128,0.0,-9.335110462416196e-11
1129,0.0,-1.4132339742900513e-10
1130,0.0,-2.4868995751603507e-14
1131,-0.2079207374329144,-2.842170943040401e-14
1132,0.0,-1.7980283928409335e-11
1133,0.0,-2.1316282072803006e-14
1134,0.0,0.0
1135,0.0,-3.306155349491746e-11
1136,0.0,-3.552713678800501e-14
1137,-2.093776966961755,0.0
1138,-8.845874832460005,-1.4210854715202004e-14
1139,-9.262141515915541,7.105427357601002e-15
1140,-9.262141515915541,7.105427357601002e-15
1141,-9.262141515915541,0.0
1142,-9.262141515915541,-7.105427357601002e-15
1143,0.0,-1.7763568394002505e-14
1144,0.0,-2.4868995751603507e-14
1145,0.0,-1.4210854715202004e-14
1146,0.0,-2.1316282072803006e-14
1147,0.0,0.0
1148,0.0,-2.4868995751603507e-14
1149,0.0,-1.4210854715202004e-14
1150,0.0,-1.7763568394002505e-14
1151,0.0,-1.4210854715202004e-14
1152,0.0,-3.552713678800501e-15
1153,0.0,-3.552713678800501e-15
1154,0.0,-2.1316282072803006e-14
1155,0.0,-1.7763568394002505e-14
1156,0.0,0.0
1157,0.0,-1.0793144156195922e-11
1158,0.0,-3.552713678800501e-14
1159,0.0,-9.548983825879986e-11
1160,0.0,-2.842170943040401e-14
1161,0.0,1.1298308066898244e-08
1162,0.0,-2.4868995751603507e-14
1163,-9.262141515915541,-3.552713678800501e-15
1164,-9.262141510971357,3.552713678800501e-15
1165,-9.262141515915541,3.552713678800501e-15
1166,-9.262141515915541,-2.6780710982166056e-10
1167,-9.262141515915541,-2.4868995751603507e-14
1168,-5.834956100490828,-1.4210854715202004e-14
1169,-0.22693803061925877,0.0
1170,-0.38858643202594223,-3.197442310920451e-14
1171,-0.8297803070813181,-1.4210854715202004e-14
1172,-9.262141515915541,-2.4868995751603507e-14
1173,-5.311679214873436,-2.4868995751603507e-14
1174,-7.730443112773212,-1.4210854715202004e-14
1175,0.0,0.0
1176,0.0,-2.971134449580859e-11
1177,0.0,-2.1316282072803006e-14
1178,0.0,-1.4210854715202004e-14
1179,-1.3822756272929837e-09,1.3822472055835533e-09
1180,1.382161940455262e-09,7.105427357601002e-15
1181,0.0,-4.263256414560601e-14
1182,0.0,-2.842170943040401e-14
1183,0.0,-3.552713678800501e-14
1184,0.0,0.0
1185,0.0,-2.7640112421067897e-12
1186,0.0,7.105427357601002e-15
1187,0.0,1.4210854715202004e-14
1188,0.0,2.842170943040401e-14
1189,0.0,0.0
1190,0.0,-1.0658141036401503e-14
1191,0.0,0.0
1192,0.0,-3.552713678800501e-14
1193,0.0,-2.1316282072803006e-14
1194,0.0,-2.842170943040401e-14
1195,0.0,-2.842170943040401e-14
1196,0.0,0.0
1197,0.0,-3.107203383478918e-11
1198,0.0,0.0
1199,0.0,-1.0658141036401503e-14
1200,0.0,-2.1316282072803006e-14
1201,0.0,-3.770850298678852e-11
1202,0.0,2.773603569039551e-11
1203,0.0,-1.7763568394002505e-14
1204,0.0,0.0
1205,0.0,3.144151605738443e-11
1206,0.0,-9.387690624862444e-11
1207,0.0,0.0
1208,0.0,2.351853822801786e-09
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,-2.1316282072803006e-14
1212,0.0,-2.4278890009554743e-10
1213,-4.663094136341968,3.552713678800501e-15
1214,-9.262141515915541,0.0
1215,0.0,-2.1316282072803006e-14
1216,0.0,-3.552713678800501e-14
1217,0.0,-3.375077994860476e-11
1218,0.0,-1.4210854715202004e-14
1219,0.0,-2.1316282072803006e-14
1220,0.0,-3.552713678800501e-14
1221,0.0,-2.1316282072803006e-14
1222,0.0,-2.4868995751603507e-14
1223,0.0,-2.1316282072803006e-14
1224,0.0,-1.0658141036401503e-14
1225,0.0,0.0
1226,0.0,-2.4868995751603507e-14
1227,0.0,-1.4210854715202004e-14
1228,0.0,0.0
1229,0.0,8.526512829121202e-12
1230,0.0,0.0
1231,0.0,-4.263256414560601e-14
1232,0.0,-7.105427357601002e-15
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,2.842170943040401e-14
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,-7.105427357601002e-15
1240,0.0,-1.4210854715202004e-14
1241,0.0,-4.263256414560601e-14
1242,0.0,-4.263256414560601e-14
1243,0.0,-3.552713678800501e-14
1244,0.0,0.0
1245,0.0,-1.4210854715202004e-14
1246,0.0,6.220375325938221e-10
1247,0.0,1.2281731187613332e-11
1248,0.0,-2.842170943040401e-14
1249,0.0,1.722710862850363e-11
1250,0.0,-2.4868995751603507e-14
1251,0.0,1.0416556506243069e-11
1252,0.0,-2.1316282072803006e-14
1253,0.0,-6.394884621840902e-14
1254,3.166131950215984,-5.684341886080802e-14
1255,3.1876632547707047,0.0
1256,0.0,2.05702122002549e-11
1257,0.0,0.0
1258,0.0,9.79824221758463e-10
1259,0.0,2.1316282072803006e-14
1260,0.0,-2.1316282072803006e-14
1261,0.0,-5.136513436809764e-11
1262,0.0,-5.39017719347612e-11
1263,0.0,0.0
1264,0.0,-2.788169695122633e-11
1265,0.0,-2.4279245280922623e-11
1266,0.0,4.82458517581108e-12
1267,0.0,-4.263256414560601e-14
1268,0.0,-2.1316282072803006e-14
1269,0.0,-2.1316282072803006e-14
1270,0.0,-2.4868995751603507e-14
1271,0.0,-2.4868995751603507e-14
1272,0.0,-9.453415827920253e-11
1273,0.0,-7.608846885887033e-11
1274,0.0,2.7750246545110713e-11
1275,0.0,0.0
1276,0.0,-8.512301974406e-11
1277,0.0,-5.684341886080802e-14
1278,0.0,-6.394884621840902e-14
1279,0.0,-6.394884621840902e-14
1280,0.0,-4.263256414560601e-14
1281,0.0,-3.210942622899893e-11
1282,0.0,-2.1316282072803006e-14
1283,0.0,0.0
1284,-8.158641784391783,7.105427357601002e-15
1285,-9.262141515915541,-2.5224267119483557e-12
1286,-9.262141515915541,7.105427357601002e-15
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,-3.1661784305470064e-11
1290,0.0,-1.1858958259836072e-11
1291,1.014655026665423e-11,-7.105427357601002e-15
1292,-1.0153655694011832e-11,0.0
1293,0.0,7.105427357601002e-15
1294,0.0,-3.197442310920451e-14
1295,0.0,-2.842170943040401e-14
1296,0.0,1.4129142300589592e-11
1297,0.0,2.4659385644554277e-11
1298,0.0,2.4630963935123873e-11
1299,0.0,0.0
1300,0.0,-3.552713678800501e-14
1301,0.0,-4.263256414560601e-14
1302,4.31893361406545,-6.394884621840902e-14
1303,3.4248486996274536,-4.973799150320701e-14
1304,0.0,-7.105427357601002e-14
1305,0.0,-5.684341886080802e-14
1306,0.0,-1.4210854715202004e-14
1307,0.0,0.0
1308,-9.262141515915541,1.7030664878348034e-08
1309,-9.262141515915541,0.0
1310,-9.262141515915541,0.0
1311,-3.3440036979967687,-2.842170943040401e-14
1312,-0.012762450286658122,-3.552713678800501e-14
1313,-0.013334343236380164,-4.973799150320701e-14
1314,-0.013516333317198814,-4.263256414560601e-14
1315,-0.01366396923910429,-3.552713678800501e-14
1316,0.0,-3.552713678800501e-14
1317,-0.027145877541045138,-2.1316282072803006e-14
1318,-0.013995198351892668,-1.0658141036401503e-14
1319,-0.01421719066871141,-1.2338183807969472e-09
1320,-0.015013411257655207,3.193495956566039e-08
1321,-0.015633846538406715,0.0
1322,-0.015980005243790174,-7.105427357601002e-15
1323,-0.016312719717973323,-2.842170943040401e-14
1324,2.913225216616411e-11,0.0
1325,3.9085111759726487,-7.105427357601002e-14
1326,9.69550023918979,-6.394884621840902e-14
1327,7.531557282449626,-5.684341886080802e-14
1328,4.7712382985113635,3.4458402353720885e-08
1329,0.0,-4.263256414560601e-14
1330,0.0,5.3816194167666254e-08
1331,-0.3846831591203923,-1.4210854715202004e-14
1332,-3.101367691583569,7.105427357601002e-15
1333,-2.771816027149379,0.0
1334,-0.8228116776197538,1.391157411489985e-09
1335,0.0,0.0
1336,0.0,-4.973799150320701e-14
1337,0.0,-6.394884621840902e-14
1338,0.0,-4.973799150320701e-14
1339,-2.2099479593941,-5.684341886080802e-14
1340,-8.392959731244979,6.369884175683183e-08
1341,-8.48420001539646,-2.1316282072803006e-14
1342,-0.0165795248354641,3.17905843871813e-08
1343,-0.01659957811472168,-2.842170943040401e-14
1344,0.0,-1.4210854715202004e-14
1345,0.0,-3.552713678800501e-14
1346,0.0,-2.1316282072803006e-14
1347,0.0,-1.8271606450070976e-10
1348,-0.08304986675801729,-4.973799150320701e-14
1349,10.510507445756858,-4.263256414560601e-14
1350,14.247862557885803,-8.526512829121202e-14
1351,11.641447208553032,-4.263256414560601e-14
1352,7.811057603295531,-5.684341886080802e-14
1353,4.974126136453236,-7.105427357601002e-14
