,TTES,curtailment
949,-6.739717029847821,0.0
950,-5.1610604746783695,0.0
951,-2.6017544692041454,0.0
952,0.0,7.105427357601002e-15
953,0.0,7.105427357601002e-15
954,0.0,-7.105427357601002e-15
955,0.0,7.105427357601002e-15
956,0.0,0.0
957,0.0,-7.105427357601002e-15
958,0.0,0.0
959,0.0,3.552713678800501e-15
960,0.0,0.0
961,0.0,0.0
962,0.0,-3.552713678800501e-15
963,0.0,0.0
964,0.0,0.0
965,5.072301973178671,-1.4210854715202004e-14
966,9.342672864345392,0.0
967,7.245881487723402,0.0
968,4.039217590393889,0.0
969,0.0,0.0
970,-0.292476795927783,0.0
971,-5.836202809319232,-7.105427357601002e-15
972,-8.909951746669474,0.0
973,-9.872527885714526,0.0
974,-5.424731918455684,0.0
975,-1.6989004033697626,0.0
976,-0.45516713228978034,0.0
977,-1.2920571640199146,0.0
978,-0.14103894157634644,0.0
979,-4.190682919356201,0.0
980,-7.621779919822428,7.105427357601002e-15
981,-11.07442486292433,0.0
982,-15.192517799387792,0.0
983,-17.615540175815788,-3.552713678800501e-15
984,-16.318758605857482,3.552713678800501e-15
985,-14.730978691969446,0.0
986,-13.979570094613193,0.0
987,-11.503841521311491,-7.105427357601002e-15
988,-4.7424502343155535,-7.105427357601002e-15
989,2.204892466853103,0.0
990,6.809269278058714,0.0
991,4.974642760779126,7.105427357601002e-15
992,3.0350144492425386,2.842170943040401e-14
993,1.61144037219875,7.105427357601002e-15
994,0.0,7.105427357601002e-15
995,0.0,0.0
996,0.0,0.0
997,-0.4643044492017836,0.0
998,0.0,-7.105427357601002e-15
999,0.0,7.105427357601002e-15
1000,0.0,-7.105427357601002e-15
1001,-1.1603402932516906,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,-1.4210854715202004e-14
1006,0.0,3.552713678800501e-15
1007,0.0,0.0
1008,0.0,3.552713678800501e-15
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,3.0384669419952566,0.0
1013,15.026241219967645,7.105427357601002e-15
1014,18.261502720991064,0.0
1015,15.908097016027511,0.0
1016,11.828838219074658,0.0
1017,5.412802901073448,0.0
1018,0.0,0.0
1019,0.0,7.105427357601002e-15
1020,-0.30083681943516183,0.0
1021,-1.0864508508357318,0.0
1022,0.0,0.0
1023,-4.295303946450744,-7.105427357601002e-15
1024,-1.951086201238482,0.0
1025,0.8779600051067007,-7.105427357601002e-15
1026,2.011910798686145,0.0
1027,1.6955149896109702,7.105427357601002e-15
1028,1.790621267807225,0.0
1029,0.0,0.0
1030,0.0,-7.105427357601002e-15
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,-7.105427357601002e-15
1034,0.0,-7.105427357601002e-15
1035,2.4475811649056176,0.0
1036,10.363845902494397,0.0
1037,9.754631745325124,0.0
1038,12.544818997472845,0.0
1039,10.888441950132595,0.0
1040,8.083619250311173,0.0
1041,1.154417598282528,0.0
1042,0.0,0.0
1043,-0.8503474827304203,0.0
1044,-4.396391744672549,0.0
1045,-4.31365294521386,0.0
1046,-2.1234793825417313,7.105427357601002e-15
1047,0.0,0.0
1048,0.0,-7.105427357601002e-15
1049,0.0,0.0
1050,0.8687531685147505,0.0
1051,2.0722896897189074,-7.105427357601002e-15
1052,1.8382046720928997,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,1.4210854715202004e-14
1059,0.0,0.0
1060,3.256195787374743,0.0
1061,12.518011518296063,7.105427357601002e-15
1062,16.75267285368472,7.105427357601002e-15
1063,14.334350042976677,0.0
1064,11.190767708786012,-7.105427357601002e-15
1065,5.174546735703874,1.4210854715202004e-14
1066,0.0,0.0
1067,0.0,7.105427357601002e-15
1068,-1.200565303644133,-7.105427357601002e-15
1069,-1.0073269902201272,0.0
1070,-0.8197016660230956,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,7.105427357601002e-15
1074,0.0,7.105427357601002e-15
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,7.105427357601002e-15
1079,-6.027269242277401,0.0
1080,-7.1422816751658855,0.0
1081,-12.189680375263752,-7.105427357601002e-15
1082,-10.891875302102994,0.0
1083,-7.953537429335581,0.0
1084,-0.7444100912496747,0.0
1085,4.961235583870192,0.0
1086,9.996483865271543,0.0
1087,8.309100462715143,-7.105427357601002e-15
1088,5.846305430517212,0.0
1089,3.1902660462390813,7.105427357601002e-15
1090,0.15944716649453738,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,-7.105427357601002e-15
1095,0.0,-7.105427357601002e-15
1096,0.0,0.0
1097,-0.26598638177678247,0.0
1098,-0.38712955771825897,0.0
1099,-0.3363158951288181,0.0
1100,0.0,7.105427357601002e-15
1101,0.0,-1.4210854715202004e-14
1102,0.0,0.0
1103,0.0,1.0658141036401503e-14
1104,0.0,0.0
1105,0.0,-3.552713678800501e-15
1106,0.0,3.552713678800501e-15
1107,0.0,0.0
1108,0.0,0.0
1109,2.1011981491093366,7.105427357601002e-15
1110,6.6689007360418415,-7.105427357601002e-15
1111,6.136212443538412,0.0
1112,1.537709673829461,-7.105427357601002e-15
1113,0.0,0.0
1114,0.0,7.105427357601002e-15
1115,0.0,-7.105427357601002e-15
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,-7.105427357601002e-15
1123,0.0,0.0
1124,0.0,7.105427357601002e-15
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,3.552713678800501e-15
1133,0.0,7.105427357601002e-15
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,-2.6671868038079367,0.0
1138,-8.870896605569094,0.0
1139,-0.31417810928779843,0.0
1140,-20.487571779467572,0.0
1141,-20.81175017943388,3.552713678800501e-15
1142,-12.4748428176981,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,3.552713678800501e-15
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,7.105427357601002e-15
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,-3.552713678800501e-15
1153,0.0,0.0
1154,0.0,1.7763568394002505e-15
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,-7.105427357601002e-15
1159,0.0,-3.552713678800501e-15
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,-3.552713678800501e-15
1163,0.0,3.552713678800501e-15
1164,-11.911465439617693,0.0
1165,-24.32299821250923,7.105427357601002e-15
1166,-11.448473700258663,-3.552713678800501e-15
1167,0.0,0.0
1168,-1.7004765394806611,3.552713678800501e-15
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,-3.552713678800501e-15
1172,-0.7092394298872442,-3.552713678800501e-15
1173,-3.3576447233603908,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,3.552713678800501e-15
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,-3.552713678800501e-15
1180,0.0,3.552713678800501e-15
1181,0.0,7.105427357601002e-15
1182,0.0,0.0
1183,0.0,7.105427357601002e-15
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,-0.38411995091692575,3.552713678800501e-15
1189,0.0,-3.552713678800501e-15
1190,0.0,0.0
1191,0.0,3.552713678800501e-15
1192,0.0,0.0
1193,0.0,3.552713678800501e-15
1194,0.0,0.0
1195,0.0,-3.552713678800501e-15
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,3.552713678800501e-15
1200,0.0,-3.552713678800501e-15
1201,0.0,0.0
1202,0.0,3.552713678800501e-15
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,1.4210854715202004e-14
1207,0.0,0.0
1208,0.0,-3.552713678800501e-15
1209,0.0,0.0
1210,0.0,-3.552713678800501e-15
1211,0.0,3.552713678800501e-15
1212,0.0,0.0
1213,0.0,3.552713678800501e-15
1214,-9.177399515165853,-7.105427357601002e-15
1215,0.0,3.552713678800501e-15
1216,0.0,7.105427357601002e-15
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,-3.552713678800501e-15
1220,0.0,3.552713678800501e-15
1221,0.0,0.0
1222,0.0,3.552713678800501e-15
1223,0.0,0.0
1224,0.0,3.552713678800501e-15
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,7.105427357601002e-15
1233,0.0,0.0
1234,0.0,7.105427357601002e-15
1235,0.0,7.105427357601002e-15
1236,0.0,0.0
1237,0.0,3.552713678800501e-15
1238,0.0,0.0
1239,0.0,-3.552713678800501e-15
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,7.105427357601002e-15
1243,0.0,0.0
1244,0.0,3.552713678800501e-15
1245,0.0,0.0
1246,0.0,3.552713678800501e-15
1247,0.0,3.552713678800501e-15
1248,0.0,-7.105427357601002e-15
1249,0.0,-7.105427357601002e-15
1250,0.0,0.0
1251,0.0,7.105427357601002e-15
1252,0.0,0.0
1253,0.0,0.0
1254,2.853571892199227,0.0
1255,2.875717792429498,-7.105427357601002e-15
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,-7.105427357601002e-15
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,-7.105427357601002e-15
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,7.105427357601002e-15
1269,0.0,0.0
1270,0.0,-3.552713678800501e-15
1271,0.0,-3.552713678800501e-15
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,-7.105427357601002e-15
1277,0.0,-1.4210854715202004e-14
1278,0.0,0.0
1279,0.0,-7.105427357601002e-15
1280,0.0,0.0
1281,0.0,-7.105427357601002e-15
1282,0.0,7.105427357601002e-15
1283,0.0,7.105427357601002e-15
1284,-10.216756973127676,-7.105427357601002e-15
1285,-8.399842460074588,0.0
1286,-12.158863673698393,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,7.105427357601002e-15
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,1.4210854715202004e-14
1293,0.0,7.105427357601002e-15
1294,0.0,3.552713678800501e-15
1295,0.0,7.105427357601002e-15
1296,0.0,0.0
1297,0.0,3.552713678800501e-15
1298,0.0,3.552713678800501e-15
1299,0.0,3.552713678800501e-15
1300,0.0,0.0
1301,0.0,7.105427357601002e-15
1302,3.8573061973949088,0.0
1303,3.101955942809557,0.0
1304,0.0,7.105427357601002e-15
1305,0.0,7.105427357601002e-15
1306,0.0,1.4210854715202004e-14
1307,-1.397761345844419,7.105427357601002e-15
1308,-14.36018763964364,0.0
1309,-16.85144833946407,0.0
1310,-15.725627836743316,0.0
1311,-4.205458159991519,7.105427357601002e-15
1312,-0.014007901582090199,0.0
1313,-0.014635603941400177,0.0
1314,-0.014835353917590055,0.0
1315,-0.014997397210009922,0.0
1316,0.0,-7.105427357601002e-15
1317,-0.02979496667282433,3.552713678800501e-15
1318,-0.0153609500316918,-3.552713678800501e-15
1319,-0.015604607021231232,3.552713678800501e-15
1320,-0.01647852744457623,3.552713678800501e-15
1321,-0.017159509243214188,-3.552713678800501e-15
1322,-0.017539448594021678,-3.552713678800501e-15
1323,-0.01790463172926593,0.0
1324,0.0,0.0
1325,3.4860434220276986,-7.105427357601002e-15
1326,8.342570397775098,-7.105427357601002e-15
1327,6.529230408971614,0.0
1328,4.215205053149795,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,-0.5807430387362063,7.105427357601002e-15
1332,-2.8463115614503796,7.105427357601002e-15
1333,-2.598937150686302,0.0
1334,-0.9934471308483674,-7.105427357601002e-15
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,-7.105427357601002e-15
1338,0.0,0.0
1339,-0.9005555135012457,0.0
1340,-6.836545237416381,0.0
1341,-8.109384991358452,0.0
1342,-0.018197473600821468,0.0
1343,-0.018219483822690563,-3.552713678800501e-15
1344,0.0,7.105427357601002e-15
1345,0.0,0.0
1346,0.0,-7.105427357601002e-15
1347,0.0,-7.105427357601002e-15
1348,-0.0911544675061009,0.0
1349,9.02782710654327,0.0
1350,12.165533794897016,-7.105427357601002e-15
1351,9.979676211446993,0.0
1352,6.766526335897105,0.0
1353,4.382455876186938,7.105427357601002e-15
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,-4.239387204932745,0.0
1360,-1.583616771265433,0.0
1361,-1.2343753106285362,0.0
1362,-1.1337783040277856,0.0
1363,-1.3690709616227679,7.105427357601002e-15
1364,-1.5484277816176544,0.0
1365,-6.264423301922335,0.0
1366,-0.08738371508576392,-7.105427357601002e-15
1367,0.0,0.0
1368,0.0,-7.105427357601002e-15
1369,0.0,0.0
1370,0.0,0.0
1371,3.325882621354168,0.0
1372,11.510018842444946,0.0
1373,10.68576781346259,0.0
1374,13.624221219521782,0.0
1375,11.675108560558048,0.0
1376,8.836642444906271,1.4210854715202004e-14
1377,2.4243999998149577,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,-7.105427357601002e-15
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,7.105427357601002e-15
1384,2.3980631887548185,0.0
1385,3.789442941562676,0.0
1386,1.4529332496494192,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,-7.105427357601002e-15
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,7.105427357601002e-15
1393,0.0,7.105427357601002e-15
1394,0.0,7.105427357601002e-15
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,1.6336775573284044,0.0
1399,0.0,1.4210854715202004e-14
1400,0.0,-7.105427357601002e-15
1401,0.0,0.0
1402,0.0,-7.105427357601002e-15
1403,0.0,-7.105427357601002e-15
1404,0.0,0.0
1405,0.0,7.105427357601002e-15
1406,0.0,-7.105427357601002e-15
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,-7.105427357601002e-15
1411,0.0,7.105427357601002e-15
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,-7.105427357601002e-15
1415,0.0,7.105427357601002e-15
1416,0.0,0.0
1417,0.0,7.105427357601002e-15
1418,0.0,7.105427357601002e-15
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,4.389674546172628,0.0
1423,2.1802572819898067,0.0
1424,0.0,0.0
1425,0.0,7.105427357601002e-15
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,-7.105427357601002e-15
1430,0.0,-7.105427357601002e-15
1431,0.0,0.0
1432,0.0,-7.105427357601002e-15
1433,0.0,7.105427357601002e-15
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,-7.105427357601002e-15
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,7.105427357601002e-15
1443,0.0,7.105427357601002e-15
1444,0.0,0.0
1445,0.0,1.4210854715202004e-14
1446,5.9672093647507225,0.0
1447,3.2729427341839212,0.0
1448,0.0,0.0
1449,0.0,-7.105427357601002e-15
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,7.105427357601002e-15
1453,0.0,7.105427357601002e-15
1454,0.0,0.0
1455,0.0,7.105427357601002e-15
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,7.105427357601002e-15
1459,0.0,-7.105427357601002e-15
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,7.105427357601002e-15
1467,0.0,-7.105427357601002e-15
1468,0.0,0.0
1469,0.0,0.0
1470,6.559881660207912,0.0
1471,6.030100238793032,0.0
1472,6.346484245181171,0.0
1473,0.0,7.105427357601002e-15
1474,0.0,-7.105427357601002e-15
1475,0.0,0.0
1476,0.0,7.105427357601002e-15
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,-7.105427357601002e-15
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,-7.105427357601002e-15
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,-7.105427357601002e-15
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,-1.4210854715202004e-14
1494,6.426239293483867,0.0
1495,3.870743321412732,0.0
1496,0.0,0.0
1497,0.7366622752120557,0.0
1498,0.0,0.0
1499,0.0,7.105427357601002e-15
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,7.105427357601002e-15
1504,0.0,-7.105427357601002e-15
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,7.105427357601002e-15
1508,0.0,0.0
1509,0.0,7.105427357601002e-15
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,-7.105427357601002e-15
1514,0.0,-7.105427357601002e-15
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,-1.4210854715202004e-14
1518,1.772538472307584,0.0
1519,0.0,0.0
1520,0.0,-1.4210854715202004e-14
1521,0.0,-7.105427357601002e-15
1522,0.0,0.0
1523,0.0,7.105427357601002e-15
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,-7.105427357601002e-15
1527,0.0,7.105427357601002e-15
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,7.105427357601002e-15
1532,0.0,0.0
1533,0.0,7.105427357601002e-15
1534,0.0,-7.105427357601002e-15
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,7.105427357601002e-15
1541,0.0,7.105427357601002e-15
1542,0.0,-1.4210854715202004e-14
1543,0.0,-7.105427357601002e-15
1544,0.0,-7.105427357601002e-15
1545,0.0,7.105427357601002e-15
1546,0.0,-7.105427357601002e-15
1547,0.0,0.0
1548,0.0,7.105427357601002e-15
1549,0.0,0.0
1550,0.0,7.105427357601002e-15
1551,0.0,-7.105427357601002e-15
1552,0.0,0.0
1553,0.0,-7.105427357601002e-15
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,7.105427357601002e-15
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,7.105427357601002e-15
1563,0.0,-7.105427357601002e-15
1564,0.0,-7.105427357601002e-15
1565,0.7246607248126473,0.0
1566,7.615417705362496,0.0
1567,5.706604638501023,0.0
1568,2.876670790936952,-1.4210854715202004e-14
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,7.105427357601002e-15
1573,0.0,7.105427357601002e-15
1574,0.0,7.105427357601002e-15
1575,0.0,-7.105427357601002e-15
1576,0.0,7.105427357601002e-15
1577,0.0,0.0
1578,0.0,-7.105427357601002e-15
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,-7.105427357601002e-15
1582,0.0,0.0
1583,0.0,7.105427357601002e-15
1584,0.0,0.0
1585,0.0,7.105427357601002e-15
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,7.105427357601002e-15
1589,1.3555463001759804,0.0
1590,7.719176103856732,1.4210854715202004e-14
1591,7.0054095037974875,0.0
1592,1.6911218204026497,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,7.105427357601002e-15
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,7.105427357601002e-15
1602,0.0,7.105427357601002e-15
1603,0.0,-7.105427357601002e-15
1604,0.0,0.0
1605,0.0,-7.105427357601002e-15
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,7.105427357601002e-15
1614,6.266996434580824,-7.105427357601002e-15
1615,6.418034824683601,0.0
1616,4.55396663872709,0.0
1617,0.0,-1.4210854715202004e-14
1618,0.0,-7.105427357601002e-15
1619,0.0,7.105427357601002e-15
1620,0.0,7.105427357601002e-15
1621,0.0,7.105427357601002e-15
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,-7.105427357601002e-15
1626,0.0,-7.105427357601002e-15
1627,0.0,0.0
1628,0.0,-7.105427357601002e-15
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,-7.105427357601002e-15
1633,0.0,7.105427357601002e-15
1634,0.0,-7.105427357601002e-15
1635,0.0,-7.105427357601002e-15
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,-7.105427357601002e-15
1642,0.0,7.105427357601002e-15
1643,-0.4864725794099911,-7.105427357601002e-15
1644,-3.6215615512933343,-7.105427357601002e-15
1645,-4.461875405672776,0.0
1646,-2.3601621485071096,-7.105427357601002e-15
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,7.105427357601002e-15
1650,0.0,-7.105427357601002e-15
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,-7.105427357601002e-15
1654,-2.0985093400153323,-7.105427357601002e-15
1655,-3.4648917316067545,0.0
1656,-3.4167186770157967,0.0
1657,-6.330810801321341,7.105427357601002e-15
1658,0.0,0.0
1659,0.0,7.105427357601002e-15
1660,1.8328492465910635,1.4210854715202004e-14
1661,13.025372239012118,0.0
1662,11.358796424979134,-7.105427357601002e-15
1663,0.0,-7.105427357601002e-15
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,-7.105427357601002e-15
1667,0.0,7.105427357601002e-15
1668,-2.491113735659381,0.0
1669,-3.338858391545683,0.0
1670,-1.5806896709397904,7.105427357601002e-15
1671,0.0,0.0
1672,0.0,-7.105427357601002e-15
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,-7.105427357601002e-15
1677,0.0,7.105427357601002e-15
1678,-2.186817966169264,0.0
1679,-3.7166338870134537,3.552713678800501e-15
1680,-9.016707361036818,0.0
1681,0.0,-3.552713678800501e-15
1682,0.0,0.0
1683,0.0,1.4210854715202004e-14
1684,0.0,0.0
1685,8.76557100084861,-7.105427357601002e-15
1686,11.854274362896014,-7.105427357601002e-15
1687,1.69061134490297,-7.105427357601002e-15
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,-4.779295515560061,0.0
1693,-11.124190234156679,0.0
1694,-9.681501495917578,7.105427357601002e-15
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,-7.105427357601002e-15
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,7.105427357601002e-15
1701,0.0,0.0
1702,0.0,-3.552713678800501e-15
1703,0.0,-3.552713678800501e-15
1704,0.0,0.0
1705,0.0,3.552713678800501e-15
1706,0.0,-3.552713678800501e-15
1707,0.0,7.105427357601002e-15
1708,3.314084413726034,-7.105427357601002e-15
1709,3.2332548578557674,0.0
1710,5.845699894753304,0.0
1711,7.20562582340114,0.0
1712,5.947579705362395,0.0
1713,0.0,7.105427357601002e-15
1714,0.0,0.0
1715,-0.9636872225714675,0.0
1716,-16.51816204706836,0.0
1717,-16.767071444026314,0.0
1718,-15.113973388889548,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,7.105427357601002e-15
1726,0.0,3.552713678800501e-15
1727,0.0,7.105427357601002e-15
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,-3.552713678800501e-15
1731,0.0,7.105427357601002e-15
1732,0.0,0.0
1733,0.0,7.105427357601002e-15
1734,0.7093114259851294,0.0
1735,1.961208950317924,0.0
1736,0.6466177291696931,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,-7.105427357601002e-15
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,7.105427357601002e-15
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,-3.552713678800501e-15
1750,0.0,3.552713678800501e-15
1751,0.0,3.552713678800501e-15
1752,0.0,-3.552713678800501e-15
1753,0.0,-3.552713678800501e-15
1754,0.0,3.552713678800501e-15
1755,0.0,-3.552713678800501e-15
1756,0.0,1.4210854715202004e-14
1757,0.0,0.0
1758,0.0,-1.4210854715202004e-14
1759,0.010442529249876209,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,-7.105427357601002e-15
1763,0.0,-7.105427357601002e-15
1764,0.0,-3.552713678800501e-15
1765,0.0,0.0
1766,0.0,7.105427357601002e-15
1767,0.0,-3.552713678800501e-15
1768,0.0,0.0
1769,0.0,-3.552713678800501e-15
1770,0.0,-7.105427357601002e-15
1771,0.0,3.552713678800501e-15
1772,0.0,-3.552713678800501e-15
1773,0.0,-3.552713678800501e-15
1774,0.0,-3.552713678800501e-15
1775,0.0,-3.552713678800501e-15
1776,0.0,0.0
1777,0.0,3.552713678800501e-15
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,1.0658141036401503e-14
1781,0.0,0.0
1782,0.0,7.105427357601002e-15
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,-3.552713678800501e-15
1787,0.0,-3.552713678800501e-15
1788,0.0,-7.105427357601002e-15
1789,0.0,-3.552713678800501e-15
1790,0.0,3.552713678800501e-15
1791,0.0,0.0
1792,0.0,3.552713678800501e-15
1793,0.0,-3.552713678800501e-15
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,3.552713678800501e-15
1797,0.0,-7.105427357601002e-15
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,-3.552713678800501e-15
1801,0.0,3.552713678800501e-15
1802,0.0,-3.552713678800501e-15
1803,0.0,3.552713678800501e-15
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,-7.105427357601002e-15
1807,0.09703547786694156,0.0
1808,0.0,0.0
1809,0.0,7.105427357601002e-15
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,-3.552713678800501e-15
1813,0.0,0.0
1814,0.0,-3.552713678800501e-15
1815,0.0,7.105427357601002e-15
1816,0.0,3.552713678800501e-15
1817,0.0,0.0
1818,0.0,-7.105427357601002e-15
1819,0.0,-3.552713678800501e-15
1820,0.0,-3.552713678800501e-15
1821,0.0,-7.105427357601002e-15
1822,0.0,3.552713678800501e-15
1823,0.0,3.552713678800501e-15
1824,0.0,-7.105427357601002e-15
1825,0.0,0.0
1826,0.0,-3.552713678800501e-15
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,-7.105427357601002e-15
1831,1.9750031750635717,0.0
1832,0.0,-7.105427357601002e-15
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,-7.105427357601002e-15
1837,0.0,3.552713678800501e-15
