,TTES
1451,42.03447839558413
1452,42.03100847915299
1453,42.02756983690027
1454,42.024130624575356
1455,42.02065645010989
1456,42.01712165731985
1457,42.01334628881191
1458,42.009389873590045
1459,42.005290893072285
1460,42.00120914431829
1461,41.99711791254659
1462,41.99305664606042
1463,42.708844579846534
1464,42.70459674616343
1465,42.700283557892085
1466,42.695889520909994
1467,42.69145178337664
1468,42.68706163423043
1469,42.68270804843066
1470,39.447857863417056
1471,39.13584164579536
1472,39.13214957284265
1473,39.12862949339102
1474,39.12528386734481
1475,39.122101036926786
1476,40.58891457191781
1477,43.683200062201784
1478,45.08308312050319
1479,45.079610520331336
1480,45.076020452141634
1481,45.072168096630975
1482,45.068032204985144
1483,45.06375819158126
1484,45.0593592167127
1485,45.054914693723724
1486,45.05052531656402
1487,46.34777313227711
1488,46.343132617804784
1489,46.33843934500231
1490,46.33371452504153
1491,46.328924948227574
1492,46.324067816230716
1493,46.31919683920276
1494,39.466475929789915
1495,35.53650735883989
1496,35.53311936398508
1497,35.5298507483046
1498,35.52671459162218
1499,35.52365956591114
1500,35.52067879421584
1501,35.51771495236484
1502,35.514760606132235
1503,35.51176030100819
1504,35.50870446019846
1505,35.50543515307724
1506,35.50207756612162
1507,35.49865746531381
1508,35.49516389887608
1509,35.491615891172636
1510,35.48810022014661
1511,35.89311835437253
1512,37.44252992046927
1513,37.43877647776989
1514,37.43498767018341
1515,37.431174015965965
1516,37.42734311007158
1517,37.42351211111931
1518,36.51546433117344
1519,36.511792302266976
1520,36.50825588982325
1521,36.5048410463352
1522,36.501564261667774
1523,36.49834795721318
1524,36.49515416869121
1525,36.49195728497134
1526,36.48875363775882
1527,36.48553529633725
1528,36.48230173227789
1529,36.478939649579004
1530,36.47548645141201
1531,36.47198503264799
1532,36.468435287653456
1533,36.46484841136094
1534,36.461285312876555
1535,36.85127352312965
1536,36.847628310755184
1537,36.843958054393205
1538,36.84026733634879
1539,36.8365661699755
1540,36.832838873962636
1541,36.82907727218895
1542,36.82532707725878
1543,36.82166358357657
1544,36.81809548557696
1545,36.814627264611666
1546,36.811247961104534
1547,36.807913425656274
1548,36.80460835988709
1549,36.801314338532165
1550,36.7980352379393
1551,36.79474613118859
1552,36.79142628227943
1553,36.78798483227952
1554,36.784514970898634
1555,36.7810304301861
1556,36.77750293292036
1557,36.77393141746005
1558,36.770389478189536
1559,36.766839083890694
1560,36.7632375890874
1561,36.75963087251168
1562,36.75603184516302
1563,36.75242043921834
1564,36.74880807630251
1565,36.745177261725615
1566,29.121938063349738
1567,23.51670083646029
1568,22.44567123745431
1569,22.44350998412817
1570,22.441360807661727
1571,22.439241779609148
1572,22.437132433841313
1573,22.43506143026778
1574,22.433008414039282
1575,22.43096693893664
1576,22.428916825474204
1577,22.426748691210605
1578,22.424537529085566
1579,22.422286316330723
1580,22.420003939294947
1581,22.417713211802536
1582,22.415437010483114
1583,22.413152731303096
1584,22.4108669393921
1585,22.408570656973975
1586,22.40625559840826
1587,22.403919280256822
1588,22.401570812606327
1589,21.15016300894959
1590,12.636140979210143
1591,4.789668402058819
1592,3.968376189722958
1593,3.9680049449953922
1594,3.9676524175557466
1595,3.967311484091189
1596,3.966977694533873
1597,3.9666502875869476
1598,3.9663255974236904
1599,3.966002062812865
1600,3.9656738549042263
1601,3.9653279675060666
1602,3.964959902488762
1603,3.964582532664161
1604,3.9641978735873407
1605,3.963807965997931
1606,3.9634196174459384
1607,3.963028384791837
1608,3.997981074635496
1609,3.9975775843605263
1610,3.9971697447034855
1611,3.9967580367434103
1612,3.9963451394882927
1613,3.9959272185781813
1614,0.660842619032408
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,3.8561907512088567
1621,9.637004863826935
1622,13.9323661259542
1623,14.828923713763718
1624,11.530697610199399
1625,4.843897208343003
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.04385711456647101
1631,1.8861982175137388
1632,7.429572230753609
1633,11.580732119170687
1634,13.108424098342862
1635,10.880694222172666
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,1.7280951529459117
1643,11.566758566655638
1644,24.348910791804435
1645,37.130158245998736
1646,49.910521153204456
1647,59.32073139871426
1648,63.9348288328436
1649,64.95661624181807
1650,64.19032518641595
1651,61.93632886401156
1652,61.55890742050184
1653,65.26094194103769
1654,74.18566647702924
1655,84.39875472375789
1656,94.55955300002456
1657,102.55924750906469
1658,104.5861157961113
1659,104.57584655317308
1660,97.23149735389556
1661,76.62909974875166
1662,49.616159153560254
1663,24.944715242569124
1664,8.040113065753252
1665,0.0
1666,0.8324129558548563
1667,9.13656564166554
1668,21.410886167109506
1669,34.19222227384938
1670,46.19171888953677
1671,54.84745466201845
1672,59.37971148028745
1673,60.42586913398963
1674,59.88276359316606
1675,57.77874737530248
1676,56.940226517461106
1677,60.217667937108764
1678,64.08264172847097
1679,64.07661421041679
1680,64.07052140955973
1681,64.0643299351818
1682,64.05807779677056
1683,64.05175243927455
1684,60.7274768738197
1685,45.16102799678433
1686,26.17821719421423
1687,9.660232495509646
1688,0.18205729899998904
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,12.78299205394472
1696,25.56506497109514
1697,25.611394280852963
1698,25.609308349730412
1699,25.607151115760455
1700,25.604920476365834
1701,25.60265680326485
1702,25.6003484757667
1703,25.59800738385461
1704,25.595631460130758
1705,25.593214858696722
1706,25.590743932719892
1707,25.58821714266231
1708,19.788236240624816
1709,14.504516081713607
1710,6.375729892009745
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.8575483141377205
1718,0.8574918355220941
1719,0.8574358495946081
1720,0.8573787872636832
1721,0.857317624455428
1722,0.8572522153326836
1723,0.8571842233127729
1724,0.8571137685967549
1725,0.857040707136585
1726,0.8569651522062033
1727,0.8568878057931745
1728,0.8568114122804443
1729,0.8567316606674656
1730,0.856653101935616
1731,0.8565779028866369
1732,0.8565051900039887
1733,0.8564328771593906
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,9.665658448138508
1742,13.802155172442593
1743,13.801264077727954
1744,13.80035959659482
1745,13.7994390002886
1746,13.798406720627698
1747,13.797262099035473
1748,13.796091173098263
1749,13.794914785080808
1750,13.793732455669911
1751,13.792545460741806
1752,13.791351028511713
1753,13.790162293077497
1754,13.788968470219254
1755,13.78775246099514
1756,13.78654623260479
1757,13.78532749552087
1758,13.271588034417295
1759,13.194143415113311
1760,13.193054397735345
1761,13.192005072797105
1762,13.190968136147687
1763,13.189966726824855
1764,13.188981751234007
1765,13.18803087683618
1766,13.187088199976248
1767,13.186110240992166
1768,13.185120942983962
1769,13.184129644889
1770,13.183124081169204
1771,13.182109431187769
1772,13.181099060780713
1773,13.180088907166196
1774,13.179080765987914
1775,13.178073556624982
1776,13.177069587555371
1777,13.176059122790905
1778,13.175026463637646
1779,13.17397021619302
1780,13.172896968712228
1781,13.171809223911092
1782,13.17070643056955
1783,13.169598879735123
1784,13.168499593417367
1785,13.167406999898336
1786,13.166335535875449
1787,13.165290290477001
1788,13.164268940421556
1789,13.163266183671293
1790,13.162275194297983
1791,13.161292403774025
1792,13.160310123850438
1793,13.159297015474651
1794,13.158258252729572
1795,13.157199966782368
1796,13.156133111486417
1797,13.155058499878473
1798,13.153982727341868
1799,13.152899435448326
1800,13.151808861344817
1801,13.150710931782944
1802,13.149606481450293
1803,13.14849641735231
1804,13.14737904547791
1805,13.14625027348981
1806,13.14511774972967
1807,13.143992519920964
1808,13.142884443378541
1809,13.141797183661218
1810,13.140737855403662
1811,13.139706675199282
1812,13.138689110889022
1813,13.137694803145292
1814,13.136713219029994
1815,13.135737237785449
1816,13.134746040484274
1817,13.133743050116546
1818,13.132721047559624
1819,13.131684095522687
1820,13.130634763250224
1821,13.129571414456727
1822,13.128485373229678
1823,13.127382395556738
1824,13.126264763851935
1825,13.125132109071483
1826,13.123988895981515
1827,13.122832859773482
1828,13.121674253731328
1829,13.120506927729007
1830,13.119344760524775
1831,13.118222162726791
1832,13.117146156781134
1833,13.116106178303188
1834,13.11510050546572
1835,13.114117779928817
1836,13.113155475814828
1837,13.112216311252482
1838,13.11128872098503
1839,13.11035955892118
1840,13.109418489078736
1841,13.108445174351338
1842,13.107415294753407
1843,13.106362405626895
1844,13.105284226084253
1845,13.104182761176052
1846,13.103065031953198
1847,13.101932476965535
1848,13.10078865956384
1849,13.099630373942045
1850,13.098455796593237
1851,13.09726266984686
1852,13.09605341902089
1853,13.002412611451561
1854,8.295053107955145
1855,5.347766633064394
1856,5.347304480104084
1857,5.34686378812802
1858,5.346438939794818
1859,5.346025053051481
1860,5.345620433959696
1861,5.3452193964004575
1862,5.344815904811859
1863,5.3444103500101185
1864,5.344000100795541
1865,5.3435798837911355
1866,5.343147993558538
1867,5.342706638693023
1868,5.342255522705998
1869,5.341797173839303
1870,5.341335757807415
1871,5.34087047836001
1872,5.340402194024967
1873,5.339932261387347
1874,5.339458281652079
1875,5.338979575990486
1876,5.338495032521104
1877,5.338004951758429
1878,5.337512456900372
1879,5.337040064155346
1880,5.336593123517968
1881,5.336170965621508
1882,5.3357728011736905
1883,5.335390267781494
1884,5.478464613577018
1885,18.261082220239704
1886,28.826561522993657
1887,28.824592029612635
1888,28.822598239153955
1889,28.82050668283946
1890,28.81831338380409
1891,28.816025493466526
1892,28.81367024060631
1893,28.811258133390364
1894,28.808772219038147
1895,28.806225324995115
1896,28.80361823609448
1897,28.800957065945962
1898,28.79823409746076
1899,28.795443977756797
1900,28.792609518356862
1901,23.892335108304646
1902,13.290559410184589
1903,5.419488173110464
1904,5.419012982448105
1905,5.4185670137903745
1906,5.418147086301657
1907,5.41774764337711
1908,5.417367204180353
1909,13.298415411816963
1910,18.074997083123762
1911,18.073811344806312
1912,18.072614807436768
1913,18.071329856813335
1914,18.069951044668954
1915,18.06851825669317
1916,18.067035666669966
1917,18.065512548859772
1918,18.06396513332743
1919,18.062373106187557
1920,18.060757295527505
1921,18.059118426072267
1922,18.057443819190276
1923,18.055725063420017
1924,18.053974794660647
1925,15.355411919179618
1926,7.112351592035995
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.811150799423131
1935,3.810918298449783
1936,3.810683567562913
1937,3.8104269686686223
1938,3.810141712835453
1939,3.809836357383519
1940,3.8095186010109514
1941,3.8091973427073302
1942,3.808865467882052
1943,3.808537860408171
1944,3.8082073992222765
1945,3.807869760640983
1946,3.807528424109528
1947,3.8071794748400354
1948,3.8068175727844453
1949,3.806445617958498
1950,1.4245514432075346
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.22284646472552083
1980,3.7052829927629647
1981,5.213790172637935
1982,10.692722182976684
1983,15.060622974376225
1984,15.059760422362174
1985,15.058833743919484
1986,15.057750112712922
1987,15.056575388722365
1988,15.055378066148403
1989,15.054146293936395
1990,15.052909335712808
1991,15.051644898960435
1992,15.050351329169985
1993,15.049045664490938
1994,15.04774781527422
1995,15.046441533573539
1996,15.045100547563566
1997,15.043703792805786
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,3.3768055855434547
2004,10.123028765734814
2005,15.41099331759989
2006,28.193093478445093
2007,35.82159885823857
2008,35.81948257936132
2009,35.817194348536795
2010,35.814658432651626
2011,35.812013968060306
2012,35.8092799153247
2013,35.80646762335672
2014,35.80361820377973
2015,35.80073117179354
2016,35.797795968475775
2017,35.794809411267266
2018,35.79177090214887
2019,35.78867067296311
2020,35.785513848661985
2021,35.78228778680723
2022,35.77911547580787
2023,35.776136978257874
2024,35.77335033004959
2025,35.77076456646477
2026,42.366670032805615
2027,55.14696501940968
2028,67.9265830568509
2029,80.70554135193058
2030,93.48380944518016
2031,105.47737974652495
2032,105.47111350025534
2033,105.46439842699614
2034,105.45689792606461
2035,105.44883633951868
2036,105.44034876320896
2037,105.43162267083046
2038,105.42272943533335
2039,105.41368928215624
2040,105.404572278388
2041,105.39528857758341
2042,105.38589610570146
2043,105.37646447036335
2044,105.36694308117838
2045,105.35727367935357
2046,105.34784451648109
2047,105.33909335341912
2048,105.33106871345916
2049,116.22897838630546
2050,129.0044235682023
2051,141.7794707337864
2052,154.55403885669492
2053,167.32815271183173
2054,180.1017051257437
2055,192.87463115544995
2056,192.86362692057568
2057,192.85167472863657
2058,192.838135011564
2059,192.82371848812792
2060,192.80875987772004
2061,192.79335518469483
2062,192.77886179152648
2063,192.76400298637736
2064,192.74877040764596
2065,192.7328641339818
2066,192.71612597510085
2067,192.69883203138355
2068,192.6811610985345
2069,171.74496874141022
2070,139.8783901628094
2071,139.86680064034417
2072,139.85625711502036
2073,145.9495808541664
2074,158.72350725018828
2075,171.49722427868596
2076,184.27056946919285
2077,197.04355229573383
2078,209.81605195982843
2079,222.58783678734181
2080,222.5756005465443
2081,222.56231647972726
2082,222.54710801567103
2083,222.53075005725398
2084,222.5140709491655
2085,222.49681502323844
2086,222.47932979641934
2087,222.46144084466113
2088,222.44331281266838
2089,222.42479023673192
2090,222.40603143794158
2091,222.38697188202153
2092,222.3679181071899
2093,222.34882051908033
2094,222.3301954443371
2095,222.3126805770217
2096,222.29659589910398
2097,222.2816461162504
2098,222.26776968835898
2099,222.25454383542944
2100,222.24164470689274
2101,222.58783678734181
2102,222.58783678734181
2103,222.58783678734181
2104,222.58783678734181
2105,222.57367747956323
2106,222.5587931851653
2107,222.54343513773674
2108,222.527912077968
2109,222.5122709869052
2110,222.49616500357612
2111,222.47984831962683
2112,222.46325693989093
2113,222.4464693900103
2114,222.42964071688726
2115,222.4123420845795
2116,222.39524340626926
2117,222.37816444857353
2118,222.3609053550033
2119,222.34396320866514
2120,222.32749142935356
2121,222.3113360688871
2122,222.29535335641404
2123,222.27957951021622
2124,222.5553169926304
2125,222.58783678734181
2126,222.58783678734181
2127,222.58783678734181
2128,222.58783678734181
2129,222.58783678734181
2130,222.58783678734181
2131,222.5706455440846
2132,222.55277145441585
2133,222.5348643147282
2134,222.51684436360048
2135,222.49879718389207
2136,222.48057335649656
2137,222.46244953790656
2138,222.44405293378665
2139,222.42575202823076
2140,222.40745551607958
2141,222.38914048408049
2142,222.3709431315004
2143,222.3528919153546
2144,222.33509230776036
2145,222.3175914877816
2146,222.30027272442018
2147,222.28313795855854
2148,222.26621977264702
2149,222.2494631418978
2150,222.23276095494776
2151,222.21607443563883
2152,222.58783678734181
2153,222.58783678734181
2154,222.57020251371262
2155,222.55242088323453
2156,222.53442514871008
2157,222.5163238405106
2158,222.49840177254674
2159,222.58783678734181
2160,222.58783678734181
2161,222.58783678734181
2162,222.58783678734181
2163,222.58783678734181
