,TTES,PTES,elec market,curtailment
524,9.2075155e-05,7.1396744e-06,1.0,1.0
525,9.208522e-05,7.1404547e-06,1.0,1.0
526,9.1894784e-05,7.1256886e-06,1.0,1.0
527,9.1399845e-05,7.0873093e-06,1.0,1.0
528,9.141371e-05,7.0883852e-06,1.0,1.0
529,9.153981e-05,7.098162e-06,1.0,1.0
530,9.175986e-05,7.115226e-06,1.0,1.0
531,9.164447e-05,7.1062786e-06,1.0,1.0
532,9.22006e-05,7.149402e-06,1.0,1.0
533,9.181161e-05,7.119239e-06,1.0,1.0
534,9.162306e-05,7.104618e-06,1.0,1.0
535,9.136641e-05,7.084717e-06,1.0,1.0
536,9.113062e-05,7.066433e-06,1.0,1.0
537,9.089669e-05,7.0482947e-06,1.0,1.0
538,8.965647e-05,6.952125e-06,1.0,1.0
539,8.860604e-05,6.8706727e-06,1.0,1.0
540,8.771635e-05,6.801685e-06,1.0,1.0
541,8.758458e-05,6.7914666e-06,1.0,1.0
542,8.779017e-05,6.807409e-06,1.0,1.0
543,8.805495e-05,6.8279396e-06,1.0,1.0
544,8.8911846e-05,6.894386e-06,1.0,1.0
545,8.9623696e-05,6.949583e-06,1.0,1.0
546,9.205683e-05,7.1382533e-06,1.0,1.0
547,9.203102e-05,7.1362515e-06,1.0,1.0
548,9.314572e-05,7.222689e-06,1.0,1.0
549,9.313185e-05,7.221612e-06,1.0,1.0
550,9.447364e-05,7.325657e-06,1.0,1.0
551,9.474538e-05,7.346729e-06,1.0,1.0
552,9.439479e-05,7.3195424e-06,1.0,1.0
553,9.244589e-05,7.1684217e-06,1.0,1.0
554,9.242762e-05,7.1670056e-06,1.0,1.0
555,9.4112336e-05,7.297641e-06,1.0,1.0
556,9.429708e-05,7.3119672e-06,1.0,1.0
557,9.533552e-05,7.3924884e-06,1.0,1.0
558,9.592694e-05,7.4383493e-06,1.0,1.0
559,9.6208176e-05,7.4601558e-06,1.0,1.0
560,9.427121e-05,7.30996e-06,1.0,1.0
561,9.307893e-05,7.21751e-06,1.0,1.0
562,9.2425034e-05,7.1668055e-06,1.0,1.0
563,9.128762e-05,7.0786073e-06,1.0,1.0
564,8.8913075e-05,6.894481e-06,1.0,1.0
565,8.742821e-05,6.7793426e-06,1.0,1.0
566,8.686583e-05,6.7357346e-06,1.0,1.0
567,8.7891676e-05,6.8152794e-06,1.0,1.0
568,9.071955e-05,7.0345586e-06,1.0,1.0
569,9.266975e-05,7.18578e-06,1.0,1.0
570,9.3720184e-05,7.2672324e-06,1.0,1.0
571,9.426237e-05,7.3092747e-06,1.0,1.0
572,9.436581e-05,7.3172955e-06,1.0,1.0
573,9.483682e-05,7.353819e-06,1.0,1.0
574,9.593198e-05,7.4387394e-06,1.0,1.0
575,9.78406e-05,7.5867383e-06,1.0,1.0
576,9.712683e-05,7.5313906e-06,1.0,1.0
577,9.749756e-05,7.5601374e-06,1.0,1.0
578,9.789733e-05,7.5911366e-06,1.0,1.0
579,9.7278156e-05,7.5431244e-06,1.0,1.0
580,9.6799595e-05,7.5060166e-06,1.0,1.0
581,9.701332e-05,7.522589e-06,1.0,1.0
582,9.885827e-05,7.665649e-06,1.0,1.0
583,9.830213e-05,7.622526e-06,1.0,1.0
584,9.6711316e-05,7.499171e-06,1.0,1.0
585,9.634433e-05,7.4707136e-06,1.0,1.0
586,9.605814e-05,7.4485224e-06,1.0,1.0
587,9.545974e-05,7.4021214e-06,1.0,1.0
588,9.279707e-05,7.195652e-06,1.0,1.0
589,9.094587e-05,7.052107e-06,1.0,1.0
590,9.0276866e-05,7.0002325e-06,1.0,1.0
591,9.0981805e-05,7.0548945e-06,1.0,1.0
592,9.57271e-05,7.422853e-06,1.0,1.0
593,9.672584e-05,7.500297e-06,1.0,1.0
594,9.6740936e-05,7.5014673e-06,1.0,1.0
595,9.610163e-05,7.4518953e-06,1.0,1.0
596,9.6361364e-05,7.472035e-06,1.0,1.0
597,9.718233e-05,7.535694e-06,1.0,1.0
598,9.696983e-05,7.5192156e-06,1.0,1.0
599,9.731726e-05,7.546157e-06,1.0,1.0
600,9.756442e-05,7.565322e-06,1.0,1.0
601,9.7888485e-05,7.5904513e-06,1.0,1.0
602,9.8198114e-05,7.6144593e-06,1.0,1.0
603,9.845849e-05,7.6346505e-06,1.0,1.0
604,9.8358214e-05,7.6268743e-06,1.0,1.0
605,9.808015e-05,7.6053125e-06,1.0,1.0
606,9.870565e-05,7.653815e-06,1.0,1.0
607,9.925609e-05,7.696498e-06,1.0,1.0
608,9.651902e-05,7.4842596e-06,1.0,1.0
609,9.444841e-05,7.3237006e-06,1.0,1.0
610,9.468485e-05,7.342035e-06,1.0,1.0
611,9.30852e-05,7.217995e-06,1.0,1.0
612,9.102911e-05,7.0585625e-06,1.0,1.0
613,8.965777e-05,6.9522252e-06,1.0,1.0
614,8.8771885e-05,6.883532e-06,1.0,1.0
615,8.929774e-05,6.924309e-06,1.0,1.0
616,9.202405e-05,7.1357113e-06,1.0,1.0
617,9.4407435e-05,7.3205233e-06,1.0,1.0
618,9.485193e-05,7.3549895e-06,1.0,1.0
619,9.4750416e-05,7.3471188e-06,1.0,1.0
620,9.471511e-05,7.344382e-06,1.0,1.0
621,9.4652714e-05,7.3395436e-06,1.0,1.0
622,9.445092e-05,7.3238957e-06,1.0,1.0
623,9.500008e-05,7.3664787e-06,1.0,1.0
624,9.536959e-05,7.395131e-06,1.0,1.0
625,9.587713e-05,7.4344866e-06,1.0,1.0
626,9.668041e-05,7.4967734e-06,1.0,1.0
627,9.722143e-05,7.5387265e-06,1.0,1.0
628,9.785384e-05,7.5877642e-06,1.0,1.0
629,9.828633e-05,7.6213005e-06,1.0,1.0
630,9.756003e-05,7.5649814e-06,1.0,1.0
631,9.750576e-05,7.5607727e-06,1.0,1.0
632,9.4892894e-05,7.3581677e-06,1.0,1.0
633,9.208522e-05,7.1404547e-06,1.0,1.0
634,8.950076e-05,6.9400508e-06,1.0,1.0
635,8.723404e-05,6.764286e-06,1.0,1.0
636,8.5856955e-05,6.657504e-06,1.0,1.0
637,8.545596e-05,6.6264092e-06,1.0,1.0
638,8.531412e-05,6.6154116e-06,1.0,1.0
639,8.621322e-05,6.68513e-06,1.0,1.0
640,8.820188e-05,6.8393338e-06,1.0,1.0
641,8.971765e-05,6.9568687e-06,1.0,1.0
642,8.9622394e-05,6.9494836e-06,1.0,1.0
643,8.9635054e-05,6.9504636e-06,1.0,1.0
644,8.880717e-05,6.886269e-06,1.0,1.0
645,8.861804e-05,6.871603e-06,1.0,1.0
646,8.901335e-05,6.902257e-06,1.0,1.0
647,8.846729e-05,6.859915e-06,1.0,1.0
648,8.8353205e-05,6.8510676e-06,1.0,1.0
649,8.833494e-05,6.849651e-06,1.0,1.0
650,8.910227e-05,6.9091525e-06,1.0,1.0
651,8.951018e-05,6.9407815e-06,1.0,1.0
652,8.988659e-05,6.9699695e-06,1.0,1.0
653,8.976049e-05,6.9601915e-06,1.0,1.0
654,9.025673e-05,6.9986713e-06,1.0,1.0
655,9.069303e-05,7.0325027e-06,1.0,1.0
656,9.0695554e-05,7.032698e-06,1.0,1.0
657,9.004489e-05,6.9822436e-06,1.0,1.0
658,8.900329e-05,6.901477e-06,1.0,1.0
659,8.897677e-05,6.8994195e-06,1.0,1.0
660,8.840554e-05,6.8551262e-06,1.0,1.0
661,8.820943e-05,6.839919e-06,1.0,1.0
662,8.831539e-05,6.848136e-06,1.0,1.0
663,8.842064e-05,6.8562963e-06,1.0,1.0
664,8.896857e-05,6.898784e-06,1.0,1.0
665,8.928258e-05,6.9231332e-06,1.0,1.0
666,9.003604e-05,6.981558e-06,1.0,1.0
667,9.007011e-05,6.9842004e-06,1.0,1.0
668,9.0143876e-05,6.9899197e-06,1.0,1.0
669,9.052093e-05,7.0191572e-06,1.0,1.0
670,9.061547e-05,7.0264873e-06,1.0,1.0
671,9.0872105e-05,7.0463875e-06,1.0,1.0
672,9.106254e-05,7.061154e-06,1.0,1.0
673,9.123277e-05,7.074355e-06,1.0,1.0
674,9.216847e-05,7.1469103e-06,1.0,1.0
675,9.321258e-05,7.2278726e-06,1.0,1.0
676,9.348497e-05,7.2489934e-06,1.0,1.0
677,9.24635e-05,7.1697873e-06,1.0,1.0
678,9.148121e-05,7.0936194e-06,1.0,1.0
679,9.041058e-05,7.0106003e-06,1.0,1.0
680,8.9264315e-05,6.9217167e-06,1.0,1.0
681,8.798054e-05,6.8221702e-06,1.0,1.0
682,8.591748e-05,6.6621974e-06,1.0,1.0
683,8.479394e-05,6.5750755e-06,1.0,1.0
684,8.3933286e-05,6.5083386e-06,1.0,1.0
685,8.1690516e-05,6.33443e-06,1.0,1.0
686,8.034123e-05,6.2298045e-06,1.0,1.0
687,7.979078e-05,6.187122e-06,1.0,1.0
688,8.135256e-05,6.3082252e-06,1.0,1.0
689,8.167096e-05,6.332914e-06,1.0,1.0
690,8.1219565e-05,6.297912e-06,1.0,1.0
691,8.134817e-05,6.307885e-06,1.0,1.0
692,8.1026614e-05,6.282951e-06,1.0,1.0
693,8.111489e-05,6.2897957e-06,1.0,1.0
694,8.124724e-05,6.300059e-06,1.0,1.0
695,8.085509e-05,6.2696504e-06,1.0,1.0
696,8.1309714e-05,6.3049024e-06,1.0,1.0
697,8.164134e-05,6.3306175e-06,1.0,1.0
698,8.1662765e-05,6.3322786e-06,1.0,1.0
699,8.1992584e-05,6.357853e-06,1.0,1.0
700,8.206756e-05,6.3636676e-06,1.0,1.0
701,8.177505e-05,6.3409857e-06,1.0,1.0
702,8.206756e-05,6.3636676e-06,1.0,1.0
703,8.244211e-05,6.39271e-06,1.0,1.0
704,8.3288876e-05,6.4583705e-06,1.0,1.0
705,8.293267e-05,6.4307496e-06,1.0,1.0
706,8.247114e-05,6.3949624e-06,1.0,1.0
707,8.2191145e-05,6.37325e-06,1.0,1.0
708,8.193075e-05,6.3530597e-06,1.0,1.0
709,8.167225e-05,6.333014e-06,1.0,1.0
710,8.181351e-05,6.343968e-06,1.0,1.0
711,8.256129e-05,6.4019523e-06,1.0,1.0
712,8.402343e-05,6.5153295e-06,1.0,1.0
713,8.610727e-05,6.6769135e-06,1.0,1.0
714,8.754043e-05,6.7880437e-06,1.0,1.0
715,8.7991255e-05,6.8230006e-06,1.0,1.0
716,8.976114e-05,6.960241e-06,1.0,1.0
717,9.1452814e-05,7.091417e-06,1.0,1.0
718,9.072013e-05,7.034603e-06,1.0,1.0
719,9.312366e-05,7.2209773e-06,1.0,1.0
720,9.374851e-05,7.2694297e-06,1.0,1.0
721,9.464194e-05,7.338708e-06,1.0,1.0
722,9.435381e-05,7.316365e-06,1.0,1.0
723,9.422772e-05,7.306587e-06,1.0,1.0
724,9.325924e-05,7.2314897e-06,1.0,1.0
725,9.24837e-05,7.171354e-06,1.0,1.0
726,9.11483e-05,7.067804e-06,1.0,1.0
727,8.9575165e-05,6.9458206e-06,1.0,1.0
728,8.873781e-05,6.880891e-06,1.0,1.0
729,8.908963e-05,6.9081716e-06,1.0,1.0
730,9.0029134e-05,6.981022e-06,1.0,1.0
731,9.0461624e-05,7.0145584e-06,1.0,1.0
732,8.7696215e-05,6.8001236e-06,1.0,1.0
733,8.6716376e-05,6.7241454e-06,1.0,1.0
734,8.729393e-05,6.7689293e-06,1.0,1.0
735,8.887841e-05,6.8917943e-06,1.0,1.0
736,9.0178524e-05,6.9926064e-06,1.0,1.0
737,9.1459726e-05,7.0919527e-06,1.0,1.0
738,9.1390415e-05,7.0865794e-06,1.0,1.0
739,9.123026e-05,7.07416e-06,1.0,1.0
740,9.153414e-05,7.0977226e-06,1.0,1.0
741,9.1665315e-05,7.1078953e-06,1.0,1.0
742,9.141249e-05,7.0882897e-06,1.0,1.0
743,9.143455e-05,7.0900014e-06,1.0,1.0
744,9.177025e-05,7.1160316e-06,1.0,1.0
745,9.210322e-05,7.1418513e-06,1.0,1.0
746,9.16932e-05,7.1100567e-06,1.0,1.0
747,9.165765e-05,7.1072996e-06,1.0,1.0
748,9.2120965e-05,7.143228e-06,1.0,1.0
749,9.284978e-05,7.1997406e-06,1.0,1.0
750,9.29511e-05,7.207597e-06,1.0,1.0
751,9.301982e-05,7.2129264e-06,1.0,1.0
752,9.257424e-05,7.1783747e-06,1.0,1.0
753,9.300259e-05,7.21159e-06,1.0,1.0
754,9.2731236e-05,7.1905483e-06,1.0,1.0
755,9.209787e-05,7.1414356e-06,1.0,1.0
756,9.125058e-05,7.075735e-06,1.0,1.0
757,9.195035e-05,7.1299974e-06,1.0,1.0
758,9.191719e-05,7.127425e-06,1.0,1.0
759,9.229398e-05,7.1566424e-06,1.0,1.0
760,9.24777e-05,7.1708887e-06,1.0,1.0
761,9.21826e-05,7.1480063e-06,1.0,1.0
762,9.1562266e-05,7.099904e-06,1.0,1.0
763,9.095793e-05,7.0530427e-06,1.0,1.0
764,9.0390895e-05,7.009074e-06,1.0,1.0
765,8.94601e-05,6.9368984e-06,1.0,1.0
766,8.8443936e-05,6.858103e-06,1.0,1.0
767,8.805707e-05,6.8281047e-06,1.0,1.0
768,8.8381734e-05,6.8532786e-06,1.0,1.0
769,8.804222e-05,6.826954e-06,1.0,1.0
770,8.777681e-05,6.806373e-06,1.0,1.0
771,8.701425e-05,6.747243e-06,1.0,1.0
772,8.680156e-05,6.7307506e-06,1.0,1.0
773,8.573447e-05,6.648006e-06,1.0,1.0
774,8.563316e-05,6.64015e-06,1.0,1.0
775,8.568233e-05,6.6439634e-06,1.0,1.0
776,8.577416e-05,6.6510843e-06,1.0,1.0
777,8.501638e-05,6.592324e-06,1.0,1.0
778,8.4039886e-05,6.5166055e-06,1.0,1.0
779,8.340355e-05,6.467262e-06,1.0,1.0
780,8.318376e-05,6.4502196e-06,1.0,1.0
781,8.280748e-05,6.421042e-06,1.0,1.0
782,8.327146e-05,6.45702e-06,1.0,1.0
783,8.3577776e-05,6.480773e-06,1.0,1.0
784,8.434447e-05,6.5402232e-06,1.0,1.0
785,8.54619e-05,6.6268703e-06,1.0,1.0
786,8.6512395e-05,6.7083283e-06,1.0,1.0
787,8.669308e-05,6.7223386e-06,1.0,1.0
788,8.7109045e-05,6.754594e-06,1.0,1.0
789,8.719139e-05,6.760978e-06,1.0,1.0
790,8.763046e-05,6.7950245e-06,1.0,1.0
791,8.7411245e-05,6.778027e-06,1.0,1.0
792,8.7466935e-05,6.7823444e-06,1.0,1.0
793,8.752379e-05,6.7867527e-06,1.0,1.0
794,8.7975895e-05,6.8218105e-06,1.0,1.0
795,8.801558e-05,6.824888e-06,1.0,1.0
796,8.808843e-05,6.830537e-06,1.0,1.0
797,8.832069e-05,6.8485456e-06,1.0,1.0
798,8.788761e-05,6.8149648e-06,1.0,1.0
799,8.725186e-05,6.7656665e-06,1.0,1.0
800,8.573092e-05,6.6477314e-06,1.0,1.0
801,8.3869854e-05,6.50342e-06,1.0,1.0
802,8.0846316e-05,6.26897e-06,1.0,1.0
803,7.917373e-05,6.1392757e-06,1.0,1.0
804,7.777954e-05,6.031167e-06,1.0,1.0
805,7.735532e-05,5.998272e-06,1.0,1.0
806,7.707803e-05,5.9767704e-06,1.0,1.0
807,7.783408e-05,6.0353955e-06,1.0,1.0
808,8.004826e-05,6.207087e-06,1.0,1.0
809,8.3600244e-05,6.482514e-06,1.0,1.0
810,8.507735e-05,6.597052e-06,1.0,1.0
811,8.536768e-05,6.6195644e-06,1.0,1.0
812,8.545835e-05,6.6265948e-06,1.0,1.0
813,8.462945e-05,6.5623203e-06,1.0,1.0
814,8.448722e-05,6.551292e-06,1.0,1.0
815,8.579016e-05,6.652325e-06,1.0,1.0
816,8.7227534e-05,6.7637807e-06,1.0,1.0
817,8.747281e-05,6.782801e-06,1.0,1.0
818,8.8676185e-05,6.8761124e-06,1.0,1.0
819,8.933388e-05,6.927111e-06,1.0,1.0
820,9.004075e-05,6.981923e-06,1.0,1.0
821,9.0783695e-05,7.039533e-06,1.0,1.0
822,9.09407e-05,7.0517062e-06,1.0,1.0
823,8.993582e-05,6.973786e-06,1.0,1.0
824,8.755044e-05,6.78882e-06,1.0,1.0
825,8.553359e-05,6.6324296e-06,1.0,1.0
826,8.4618805e-05,6.561495e-06,1.0,1.0
827,8.217475e-05,6.3719795e-06,1.0,1.0
828,8.0581485e-05,6.248434e-06,1.0,1.0
829,7.94842e-05,6.163349e-06,1.0,1.0
830,7.879333e-05,6.1097776e-06,1.0,1.0
831,7.903628e-05,6.1286173e-06,1.0,1.0
832,8.074442e-05,6.261069e-06,1.0,1.0
833,8.3314684e-05,6.460373e-06,1.0,1.0
834,8.4116946e-05,6.52258e-06,1.0,1.0
835,8.483859e-05,6.5785384e-06,1.0,1.0
836,8.413353e-05,6.5238664e-06,1.0,1.0
837,8.273224e-05,6.4152073e-06,1.0,1.0
838,8.172859e-05,6.3373827e-06,1.0,1.0
839,8.112187e-05,6.2903364e-06,1.0,1.0
840,8.11349e-05,6.291347e-06,1.0,1.0
841,8.306761e-05,6.441213e-06,1.0,1.0
842,8.595013e-05,6.6647294e-06,1.0,1.0
843,8.8276276e-05,6.8451027e-06,1.0,1.0
844,8.9521665e-05,6.941672e-06,1.0,1.0
845,9.1053305e-05,7.0604387e-06,1.0,1.0
846,9.24202e-05,7.16643e-06,1.0,1.0
847,9.290903e-05,7.204335e-06,1.0,1.0
848,9.21897e-05,7.148556e-06,1.0,1.0
849,9.045194e-05,7.013808e-06,1.0,1.0
850,8.743434e-05,6.7798173e-06,1.0,1.0
851,8.6224456e-05,6.6860007e-06,1.0,1.0
852,8.44345e-05,6.547204e-06,1.0,1.0
853,8.371046e-05,6.491061e-06,1.0,1.0
854,8.2721584e-05,6.414382e-06,1.0,1.0
855,8.308302e-05,6.442408e-06,1.0,1.0
856,8.592819e-05,6.663028e-06,1.0,1.0
857,8.965266e-05,6.9518305e-06,1.0,1.0
858,9.126781e-05,7.077071e-06,1.0,1.0
859,9.180813e-05,7.118969e-06,1.0,1.0
860,9.237161e-05,7.162662e-06,1.0,1.0
861,9.194622e-05,7.1296768e-06,1.0,1.0
862,9.237277e-05,7.162752e-06,1.0,1.0
863,9.197817e-05,7.132154e-06,1.0,1.0
864,9.214408e-05,7.145018e-06,1.0,1.0
865,9.238168e-05,7.1634427e-06,1.0,1.0
866,9.2714654e-05,7.1892628e-06,1.0,1.0
867,9.239355e-05,7.1643635e-06,1.0,1.0
868,9.200133e-05,7.13395e-06,1.0,1.0
869,9.070549e-05,7.033467e-06,1.0,1.0
870,9.0252215e-05,6.9983203e-06,1.0,1.0
871,8.9034074e-05,6.903863e-06,1.0,1.0
872,8.7338325e-05,6.772372e-06,1.0,1.0
873,8.58867e-05,6.6598104e-06,1.0,1.0
874,8.3594365e-05,6.4820583e-06,1.0,1.0
875,8.188204e-05,6.349282e-06,1.0,1.0
876,8.110231e-05,6.2888207e-06,1.0,1.0
877,8.077999e-05,6.263826e-06,1.0,1.0
878,8.0883685e-05,6.271867e-06,1.0,1.0
879,8.080192e-05,6.265527e-06,1.0,1.0
880,8.088426e-05,6.2719128e-06,1.0,1.0
881,8.2270126e-05,6.3793755e-06,1.0,1.0
882,8.245675e-05,6.3938464e-06,1.0,1.0
883,8.237383e-05,6.387416e-06,1.0,1.0
884,8.229678e-05,6.381442e-06,1.0,1.0
885,8.215223e-05,6.370233e-06,1.0,1.0
886,8.155616e-05,6.3240127e-06,1.0,1.0
887,8.306941e-05,6.4413525e-06,1.0,1.0
888,8.501572e-05,6.5922736e-06,1.0,1.0
889,8.730045e-05,6.7694345e-06,1.0,1.0
890,9.121386e-05,7.072888e-06,1.0,1.0
891,9.268446e-05,7.1869213e-06,1.0,1.0
892,9.146392e-05,7.092278e-06,1.0,1.0
893,9.284856e-05,7.1996456e-06,1.0,1.0
894,9.2660775e-05,7.1850845e-06,1.0,1.0
895,9.307139e-05,7.2169237e-06,1.0,1.0
896,9.260922e-05,7.181086e-06,1.0,1.0
897,9.200424e-05,7.1341756e-06,1.0,1.0
898,9.090521e-05,7.048954e-06,1.0,1.0
899,9.054616e-05,7.021113e-06,1.0,1.0
900,9.0219044e-05,6.9957487e-06,1.0,1.0
901,8.976346e-05,6.9604216e-06,1.0,1.0
902,8.9354595e-05,6.9287175e-06,1.0,1.0
903,8.94257e-05,6.934232e-06,1.0,1.0
904,8.969409e-05,6.955042e-06,1.0,1.0
905,9.029197e-05,7.0014025e-06,1.0,1.0
906,9.091289e-05,7.04955e-06,1.0,1.0
907,9.1367314e-05,7.0847873e-06,1.0,1.0
908,9.185969e-05,7.122967e-06,1.0,1.0
909,9.1670096e-05,7.108265e-06,1.0,1.0
910,9.1534384e-05,7.0977426e-06,1.0,1.0
911,9.211626e-05,7.1428617e-06,1.0,1.0
912,9.254875e-05,7.176398e-06,1.0,1.0
913,9.279526e-05,7.1955124e-06,1.0,1.0
914,9.281365e-05,7.1969384e-06,1.0,1.0
915,9.2542876e-05,7.1759423e-06,1.0,1.0
916,9.1158756e-05,7.0686147e-06,1.0,1.0
917,9.026648e-05,6.9994267e-06,1.0,1.0
918,8.990743e-05,6.9715857e-06,1.0,1.0
919,8.989143e-05,6.970344e-06,1.0,1.0
920,8.8765104e-05,6.883007e-06,1.0,1.0
921,8.7276116e-05,6.7675483e-06,1.0,1.0
922,8.492034e-05,6.584878e-06,1.0,1.0
923,8.2847226e-05,6.4241244e-06,1.0,1.0
924,8.1551385e-05,6.323642e-06,1.0,1.0
925,8.007846e-05,6.209429e-06,1.0,1.0
926,7.867008e-05,6.10022e-06,1.0,1.0
927,7.8102465e-05,6.0562065e-06,1.0,1.0
928,7.9154765e-05,6.137804e-06,1.0,1.0
929,8.067331e-05,6.255555e-06,1.0,1.0
930,8.191282e-05,6.3516686e-06,1.0,1.0
931,8.287446e-05,6.4262363e-06,1.0,1.0
932,8.3453946e-05,6.4711708e-06,1.0,1.0
933,8.441971e-05,6.546058e-06,1.0,1.0
934,8.6268854e-05,6.689443e-06,1.0,1.0
935,8.550339e-05,6.630088e-06,1.0,1.0
936,8.641167e-05,6.700517e-06,1.0,1.0
937,8.914603e-05,6.912545e-06,1.0,1.0
938,9.020072e-05,6.9943276e-06,1.0,1.0
939,9.084178e-05,7.0440356e-06,1.0,1.0
940,9.1443144e-05,7.090667e-06,1.0,1.0
941,9.2129296e-05,7.1438726e-06,1.0,1.0
942,9.2423754e-05,7.166705e-06,1.0,1.0
943,9.300259e-05,7.21159e-06,1.0,1.0
944,9.007508e-05,6.984585e-06,1.0,1.0
945,8.5995176e-05,6.668222e-06,1.0,1.0
946,8.151053e-05,6.3204748e-06,1.0,1.0
947,7.87104e-05,6.103348e-06,1.0,1.0
948,7.622428e-05,5.9105696e-06,1.0,1.0
949,7.414045e-05,5.7489847e-06,1.0,1.0
950,7.230487e-05,5.6066506e-06,1.0,1.0
951,7.2088624e-05,5.589883e-06,1.0,1.0
952,7.3440686e-05,5.6947233e-06,1.0,1.0
953,7.826779e-05,6.069026e-06,1.0,1.0
954,8.58636e-05,6.658019e-06,1.0,1.0
955,9.047085e-05,7.015274e-06,1.0,1.0
956,9.2701615e-05,7.1882523e-06,1.0,1.0
957,9.3800714e-05,7.273477e-06,1.0,1.0
958,9.540225e-05,7.3976626e-06,1.0,1.0
959,9.5699084e-05,7.42068e-06,1.0,1.0
960,9.5725154e-05,7.4227023e-06,1.0,1.0
961,9.6488875e-05,7.4819222e-06,1.0,1.0
962,9.7367534e-05,7.5500548e-06,1.0,1.0
963,9.793101e-05,7.5937487e-06,1.0,1.0
964,9.831439e-05,7.6234764e-06,1.0,1.0
965,9.773904e-05,7.5788626e-06,1.0,1.0
966,9.667196e-05,7.496119e-06,1.0,1.0
967,9.381317e-05,7.2744433e-06,1.0,1.0
968,8.829164e-05,6.846294e-06,1.0,1.0
969,8.1949605e-05,6.354521e-06,1.0,1.0
970,7.820378e-05,6.0640623e-06,1.0,1.0
971,7.436973e-05,5.766764e-06,1.0,1.0
972,7.058305e-05,5.473138e-06,1.0,1.0
973,6.962264e-05,5.3986664e-06,1.0,1.0
974,7.019677e-05,5.4431857e-06,1.0,1.0
975,7.0404174e-05,5.459268e-06,1.0,1.0
976,7.2915136e-05,5.6539725e-06,1.0,1.0
977,7.695897e-05,5.9675385e-06,1.0,1.0
978,8.020527e-05,6.219262e-06,1.0,1.0
979,8.130552e-05,6.3045773e-06,1.0,1.0
980,8.369865e-05,6.490145e-06,1.0,1.0
981,8.5040636e-05,6.594205e-06,1.0,1.0
982,8.287388e-05,6.426191e-06,1.0,1.0
983,8.3440915e-05,6.47016e-06,1.0,1.0
984,8.492216e-05,6.585018e-06,1.0,1.0
985,8.4170824e-05,6.5267577e-06,1.0,1.0
986,8.385565e-05,6.502319e-06,1.0,1.0
987,8.367845e-05,6.4885785e-06,1.0,1.0
988,8.391135e-05,6.506638e-06,1.0,1.0
989,8.337038e-05,6.46469e-06,1.0,1.0
990,8.37164e-05,6.4915207e-06,1.0,1.0
991,8.511827e-05,6.6002244e-06,1.0,1.0
992,8.723643e-05,6.7644714e-06,1.0,1.0
993,8.916855e-05,6.9142907e-06,1.0,1.0
994,8.8361594e-05,6.8517184e-06,1.0,1.0
995,8.779694e-05,6.8079344e-06,1.0,1.0
996,8.662559e-05,6.7171045e-06,1.0,1.0
997,8.5125364e-05,6.600775e-06,1.0,1.0
998,8.45773e-05,6.5582776e-06,1.0,1.0
999,8.535942e-05,6.618924e-06,1.0,1.0
1000,8.629079e-05,6.691145e-06,1.0,1.0
1001,8.8598616e-05,6.8700974e-06,1.0,1.0
1002,8.9893176e-05,6.9704793e-06,1.0,1.0
1003,9.1257745e-05,7.076291e-06,1.0,1.0
1004,9.274725e-05,7.1917893e-06,1.0,1.0
1005,9.351452e-05,7.2512853e-06,1.0,1.0
1006,9.565817e-05,7.417508e-06,1.0,1.0
1007,9.724731e-05,7.540733e-06,1.0,1.0
1008,9.8026394e-05,7.6011447e-06,1.0,1.0
1009,9.655586e-05,7.4871164e-06,1.0,1.0
1010,9.771652e-05,7.577116e-06,1.0,1.0
1011,9.886246e-05,7.665974e-06,1.0,1.0
1012,0.0001012401,7.850341e-06,1.0,1.0
1013,0.000101831465,7.896197e-06,1.0,1.0
1014,0.000101951104,7.9054735e-06,1.0,1.0
1015,9.9671226e-05,7.728688e-06,1.0,1.0
1016,9.499343e-05,7.365963e-06,1.0,1.0
1017,9.143372e-05,7.089937e-06,1.0,1.0
1018,8.986594e-05,6.9683674e-06,1.0,1.0
1019,8.724179e-05,6.764886e-06,1.0,1.0
1020,8.530309e-05,6.614556e-06,1.0,1.0
1021,8.377622e-05,6.4961596e-06,1.0,1.0
1022,8.3008366e-05,6.436619e-06,1.0,1.0
1023,8.301075e-05,6.4368037e-06,1.0,1.0
1024,8.5777705e-05,6.6513585e-06,1.0,1.0
1025,9.133415e-05,7.0822157e-06,1.0,1.0
1026,9.335635e-05,7.2390208e-06,1.0,1.0
1027,9.546742e-05,7.4027166e-06,1.0,1.0
1028,9.6952215e-05,7.5178505e-06,1.0,1.0
1029,9.762649e-05,7.570135e-06,1.0,1.0
1030,9.836356e-05,7.627289e-06,1.0,1.0
1031,9.964451e-05,7.726615e-06,1.0,1.0
1032,0.00010038339,7.78391e-06,1.0,1.0
1033,0.00010097939,7.8301255e-06,1.0,1.0
1034,0.00010061802,7.802104e-06,1.0,1.0
1035,9.96771e-05,7.729143e-06,1.0,1.0
1036,0.00010011855,7.763374e-06,1.0,1.0
1037,9.9851335e-05,7.742653e-06,1.0,1.0
1038,9.994968e-05,7.750279e-06,1.0,1.0
1039,9.91664e-05,7.689542e-06,1.0,1.0
1040,9.369404e-05,7.265206e-06,1.0,1.0
1041,8.7945635e-05,6.8194636e-06,1.0,1.0
1042,8.290111e-05,6.4283026e-06,1.0,1.0
1043,7.890232e-05,6.118229e-06,1.0,1.0
