time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-01-11 14:00:00,9.722535133361816,0.0,0.0,3.6096702,76.425606,344.49542,80.03528,275.51227,14.641656726632815
2022-01-11 15:00:00,5.902169704437256,0.0,0.0,4.9766665,40.944695,199.78972,45.92136,275.17413,34.706511549896646
2022-01-11 16:00:00,0.0,0.0,0.0,0.4081163,5.6892624,33.31297,6.0973787,274.7695,6.240011993903062
2022-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.93787,0.0
2022-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.56335,0.0
2022-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.75888,0.0
2022-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.59457,0.0
2022-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.51367,0.0
2022-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.27304,0.0
2022-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.9513,0.0
2022-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.15048,0.0
2022-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.51,0.0
2022-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.33734,0.0
2022-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.38596,0.0
2022-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.09164,0.0
2022-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.29413,0.0
2022-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.41458,0.0
2022-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.17126,0.0
2022-01-12 08:00:00,2.522031307220459,0.0,0.0,7.663108,14.041458,77.22512,21.704567,270.91196,117.16729707295865
2022-01-12 09:00:00,11.59128475189209,0.0,0.0,36.03723,65.41999,250.45082,101.45722,271.12842,201.09072037823853
2022-01-12 10:00:00,18.899721145629883,0.0,0.0,85.031235,74.809044,381.50885,159.84027,271.44122,311.80491003269105
2022-01-12 11:00:00,23.255311965942383,0.0,0.0,95.7691,110.80901,460.26703,206.57811,271.56912,291.1637796824837
2022-01-12 12:00:00,29.29923439025879,0.0,0.0,157.29588,103.18514,481.3861,260.48102,271.79037,457.232415614338
2022-01-12 13:00:00,29.01559066772461,0.0,0.0,173.79495,81.70873,443.37708,255.5037,272.06918,548.2889967722576
2022-01-12 14:00:00,22.982379913330078,0.0,0.0,134.36598,64.29862,348.8743,198.66461,271.93976,538.2379345398161
2022-01-12 15:00:00,12.179088592529297,0.0,0.0,60.15979,43.71545,204.30077,103.875244,271.4913,410.37657436635175
2022-01-12 16:00:00,0.0,0.0,0.0,5.103455,7.907778,35.982586,13.011232,269.90826,78.03074756136932
2022-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.50336,0.0
2022-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74725,0.0
2022-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.85193,0.0
2022-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.72876,0.0
2022-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.67,0.0
2022-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.83762,0.0
2022-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.5586,0.0
2022-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.84686,0.0
2022-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.973,0.0
2022-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.48434,0.0
2022-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.9837,0.0
2022-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.40704,0.0
2022-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.21948,0.0
2022-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.64706,0.0
2022-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.37225,0.0
2022-01-13 08:00:00,3.255164623260498,0.0,0.0,12.726944,13.389722,79.181076,26.116665,270.29858,194.59227898626224
2022-01-13 09:00:00,13.047472953796387,0.0,0.0,61.61792,47.606262,253.01471,109.22418,270.95758,340.30764828198534
2022-01-13 10:00:00,21.691892623901367,0.0,0.0,111.62627,73.121666,384.56613,184.74792,271.19046,406.07012777857466
2022-01-13 11:00:00,31.75074577331543,0.0,0.0,183.87508,84.72882,463.78247,268.60388,271.73044,554.7997106427429
2022-01-13 12:00:00,34.612117767333984,0.0,0.0,207.83913,83.44806,485.2628,291.28717,272.48395,599.2833923129308
2022-01-13 13:00:00,30.509145736694336,0.0,0.0,179.99992,77.618195,447.60617,257.6181,273.0967,562.4858121413731
2022-01-13 14:00:00,20.86901092529297,0.0,0.0,101.61746,75.43154,353.3501,177.04901,273.2288,401.90553999140775
2022-01-13 15:00:00,11.98530387878418,0.0,0.0,54.576893,43.771458,208.8911,98.34835,272.39838,364.1283196999404
2022-01-13 16:00:00,1.6362152099609375,0.0,0.0,5.1747828,8.443567,38.82842,13.61835,271.94424,79.12133278488093
2022-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6723,0.0
2022-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.94653,0.0
2022-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.86215,0.0
2022-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.7393,0.0
2022-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.53714,0.0
2022-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.27274,0.0
2022-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.99753,0.0
2022-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.33466,0.0
2022-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.1328,0.0
2022-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.69836,0.0
2022-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.40643,0.0
2022-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.45325,0.0
2022-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.49857,0.0
2022-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.29044,0.0
2022-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.4595,0.0
2022-01-14 08:00:00,3.8749217987060547,0.0,0.0,15.750191,16.819748,81.31325,32.56994,270.6284,240.81708199986733
2022-01-14 09:00:00,15.640710830688477,0.0,0.0,82.20609,50.716736,255.7548,132.92282,272.10883,449.11061956318576
2022-01-14 10:00:00,26.774356842041016,0.0,0.0,163.87729,67.03799,387.7732,230.91528,273.46317,591.1890869739256
2022-01-14 11:00:00,33.84886932373047,0.0,0.0,219.12778,75.20024,467.41245,294.328,275.03546,655.9784940822292
2022-01-14 12:00:00,35.50430679321289,0.0,0.0,231.94585,77.743385,489.31567,309.68924,276.75656,663.2420584218011
2022-01-14 13:00:00,32.10451126098633,0.0,0.0,204.85156,74.471146,451.98505,279.3227,278.03635,633.9440855566144
2022-01-14 14:00:00,24.03508758544922,0.0,0.0,142.881,64.03208,357.94043,206.91309,278.2719,557.8491348756008
2022-01-14 15:00:00,12.496207237243652,0.0,0.0,62.152836,43.5176,213.61359,105.67044,277.52496,405.5588854114588
2022-01-14 16:00:00,1.8133853673934937,0.0,0.0,6.169323,9.155243,41.850468,15.324566,275.24213,94.32764211969804
2022-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.97662,0.0
2022-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.56635,0.0
2022-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.6563,0.0
2022-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.44568,0.0
2022-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.91492,0.0
2022-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.93372,0.0
2022-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.71515,0.0
2022-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.71664,0.0
2022-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.93372,0.0
2022-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.31796,0.0
2022-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.41428,0.0
2022-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.39938,0.0
2022-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.56128,0.0
2022-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.89166,0.0
2022-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0011,0.0
2022-01-15 08:00:00,3.447126865386963,0.0,0.0,13.139028,14.32796,83.59521,27.466988,272.1837,200.89295038599607
2022-01-15 09:00:00,13.225711822509766,0.0,0.0,63.89229,48.016834,258.70636,111.90912,272.79614,345.1063931302927
2022-01-15 10:00:00,21.761615753173828,0.0,0.0,110.881355,75.928696,391.11243,186.81006,273.56335,396.54074791553063
2022-01-15 11:00:00,27.4622745513916,0.0,0.0,139.67944,98.64691,471.1834,238.32635,273.8517,414.7493910854385
2022-01-15 12:00:00,29.702709197998047,0.0,0.0,170.06245,90.2197,493.50952,260.28217,274.46863,482.1415308631828
2022-01-15 13:00:00,29.03267478942871,0.0,0.0,170.89851,84.10795,456.46085,255.00647,274.61533,523.6408133030749
2022-01-15 14:00:00,21.987621307373047,0.0,0.0,119.62618,66.93264,362.6629,186.55882,274.68155,460.9762356996882
2022-01-15 15:00:00,11.026103019714355,0.0,0.0,45.919235,47.540737,218.45062,93.45998,274.248,293.0383038358642
2022-01-15 16:00:00,1.8347570896148682,0.0,0.0,5.975165,9.333707,45.048714,15.308872,273.22195,91.35900622222012
2022-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.41208,0.0
2022-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.6891,0.0
2022-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.659,0.0
2022-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.84912,0.0
2022-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6198,0.0
2022-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6061,0.0
2022-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7531,0.0
2022-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.76025,0.0
2022-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.05695,0.0
2022-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.78204,0.0
2022-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.21997,0.0
2022-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.23755,0.0
2022-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.38693,0.0
2022-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.85776,0.0
2022-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.1288,0.0
2022-01-16 08:00:00,3.6272828578948975,0.0,0.0,14.185078,16.872292,86.04456,31.05737,272.52063,216.88683453235592
2022-01-16 09:00:00,14.791788101196289,0.0,0.0,71.289925,56.65556,261.76364,127.94548,273.6227,380.5124360384997
2022-01-16 10:00:00,26.25762176513672,0.0,0.0,152.26772,77.61653,394.62787,229.88425,274.45312,539.651544862498
2022-01-16 11:00:00,33.17205047607422,0.0,0.0,216.85341,78.68361,475.13055,295.53702,275.28357,638.5101967352765
2022-01-16 12:00:00,35.16482925415039,0.0,0.0,231.69621,79.84052,497.80908,311.53674,276.5013,651.1344620034408
2022-01-16 13:00:00,28.5516300201416,0.0,0.0,159.25327,94.95243,461.0864,254.20569,277.0783,483.0406757657205
2022-01-16 14:00:00,21.600032806396484,0.0,0.0,111.80457,76.58608,367.49997,188.39066,277.14957,425.16001490464134
2022-01-16 15:00:00,9.471370697021484,0.0,0.0,38.6682,41.56073,223.39339,80.22893,276.59286,241.3352096749098
2022-01-16 16:00:00,1.6390796899795532,0.0,0.0,5.582899,8.747239,48.423195,14.330138,275.81165,85.3613452344552
2022-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0835,0.0
2022-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2254,0.0
2022-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3134,0.0
2022-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.25226,0.0
2022-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.29013,0.0
2022-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.54626,0.0
2022-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.68253,0.0
2022-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.55997,0.0
2022-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.53015,0.0
2022-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3954,0.0
2022-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.41983,0.0
2022-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.36853,0.0
2022-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.48303,0.0
2022-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5594,0.0
2022-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.60202,0.0
2022-01-17 08:00:00,1.5476040840148926,0.0,0.0,1.3352951,11.712569,88.71419,13.047864,275.82327,20.416379106876107
2022-01-17 09:00:00,5.156527996063232,0.0,0.0,5.190625,36.08836,264.99716,41.278984,276.05078,27.364523194881247
2022-01-17 10:00:00,7.8555989265441895,0.0,0.0,12.302978,58.363804,398.2931,70.66678,276.8535,43.19692643140823
2022-01-17 11:00:00,14.525962829589844,0.0,0.0,50.77307,57.121727,479.2187,107.8948,277.3222,148.2093373857221
2022-01-17 12:00:00,9.191014289855957,0.0,0.0,9.299548,70.06057,502.25848,79.360115,277.62396,25.900558873838424
2022-01-17 13:00:00,9.245321273803711,0.0,0.0,2.8449392,73.47434,465.81772,76.31928,277.93378,8.540643406493135
2022-01-17 14:00:00,6.203133583068848,0.0,0.0,11.589766,49.03335,372.44272,60.623116,277.89264,43.4856131573932
2022-01-17 15:00:00,5.229461669921875,0.0,0.0,15.556042,34.88209,228.44188,50.438133,277.7152,94.95393557064249
2022-01-17 16:00:00,0.8501822352409363,0.0,0.0,0.83605033,7.4647484,51.982693,8.300798,277.46713,12.783032577090212
2022-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2429,0.0
2022-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.90775,0.0
2022-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.55978,0.0
2022-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.19034,0.0
2022-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.94315,0.0
2022-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8006,0.0
2022-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7684,0.0
2022-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7037,0.0
2022-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.54477,0.0
2022-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.51108,0.0
2022-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.41565,0.0
2022-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3119,0.0
2022-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.06738,0.0
2022-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.99582,0.0
2022-01-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.03577,0.0
2022-01-18 08:00:00,1.6704425811767578,0.0,0.0,2.1871963,11.446849,91.51595,13.634045,275.116,33.23762964154859
2022-01-18 09:00:00,6.0790276527404785,0.0,0.0,4.8181686,48.461918,268.37164,53.280087,275.5257,25.07724010410774
2022-01-18 10:00:00,9.865242958068848,0.0,0.0,14.933958,69.45584,402.13452,84.3898,275.9008,51.9303750575569
2022-01-18 11:00:00,9.530303955078125,0.0,0.0,0.7647222,87.45099,483.44778,88.21571,276.30304,2.2125018740497686
2022-01-18 12:00:00,12.265026092529297,0.0,0.0,2.73796,103.34071,506.84882,106.078674,276.6534,7.55587424509144
2022-01-18 13:00:00,9.579973220825195,0.0,0.0,5.63441,79.82309,470.68118,85.4575,276.63193,16.73846937329318
2022-01-18 14:00:00,8.995963096618652,0.0,0.0,0.67359376,74.27966,377.4912,74.953255,276.36087,2.493397036008244
2022-01-18 15:00:00,5.7065277099609375,0.0,0.0,0.0,49.103516,233.56085,49.103516,276.33762,0.0
2022-01-18 16:00:00,1.1386284828186035,0.0,0.0,0.49925348,9.952639,55.718384,10.451892,276.1098,7.63348004144753
2022-01-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.9008,0.0
2022-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3581,0.0
2022-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.47162,0.0
2022-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.92236,0.0
2022-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.04163,0.0
2022-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.90985,0.0
2022-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7241,0.0
2022-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5088,0.0
2022-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.95627,0.0
2022-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.7097,0.0
2022-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.46875,0.0
2022-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.28317,0.0
2022-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.48615,0.0
2022-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.09323,0.0
2022-01-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.84644,0.0
2022-01-19 08:00:00,3.996354341506958,0.0,0.0,13.297518,20.37152,94.58205,33.669037,271.45523,195.3961970436168
2022-01-19 09:00:00,16.411197662353516,0.0,0.0,81.5642,58.56035,271.93112,140.12454,272.9491,418.92819458462327
2022-01-19 10:00:00,28.5518741607666,0.0,0.0,177.31744,70.79087,406.08167,248.1083,274.47968,610.4850579362667
2022-01-19 11:00:00,35.714168548583984,0.0,0.0,235.04042,78.41715,487.81784,313.45758,275.92255,673.8490155732173
2022-01-19 12:00:00,36.179996490478516,0.0,0.0,237.49309,85.762115,511.53604,323.2552,277.2739,649.2897336502884
2022-01-19 13:00:00,34.0253791809082,0.0,0.0,215.91039,78.381004,475.69446,294.29138,278.2913,634.6339753678516
2022-01-19 14:00:00,24.925764083862305,0.0,0.0,147.04143,72.16062,382.64542,219.20206,278.7013,536.9161109344911
2022-01-19 15:00:00,14.506814002990723,0.0,0.0,76.05262,47.590687,238.8296,123.64331,278.3223,444.10869049609914
2022-01-19 16:00:00,2.626354217529297,0.0,0.0,9.866155,12.424609,59.665554,22.290764,276.62836,150.85141623725565
2022-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.62915,0.0
2022-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.42252,0.0
2022-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63272,0.0
2022-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6551,0.0
2022-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8981,0.0
2022-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.42856,0.0
2022-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.69217,0.0
2022-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.57797,0.0
2022-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4402,0.0
2022-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.15903,0.0
2022-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.69833,0.0
2022-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5397,0.0
2022-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.15207,0.0
2022-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0289,0.0
2022-01-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.1109,0.0
2022-01-20 08:00:00,1.7380120754241943,0.0,0.0,1.0500087,11.961224,97.81555,13.011232,275.33514,14.910714423168587
2022-01-20 09:00:00,7.113394260406494,0.0,0.0,6.720078,43.822735,275.658,50.542812,275.3292,34.04709593620634
2022-01-20 10:00:00,12.055364608764648,0.0,0.0,25.509367,65.815216,410.24033,91.324585,275.41238,86.93200635164902
2022-01-20 11:00:00,23.732898712158203,0.0,0.0,105.599594,87.16652,492.3377,192.76611,275.83072,299.9368082588096
2022-01-20 12:00:00,35.1437873840332,0.0,0.0,161.61877,102.87658,516.3731,264.49536,276.12146,437.6569123077404
2022-01-20 13:00:00,29.437602996826172,0.0,0.0,117.98974,104.514824,480.77817,222.50456,275.5197,343.09508494767164
2022-01-20 14:00:00,23.431058883666992,0.0,0.0,80.10608,90.43731,387.9494,170.5434,275.69504,288.51127804925267
2022-01-20 15:00:00,13.208219528198242,0.0,0.0,39.92822,51.752266,244.16003,91.68048,274.5557,228.07914360303468
2022-01-20 16:00:00,2.75473952293396,0.0,0.0,7.0766926,11.445721,63.788925,18.522413,274.40543,108.20113142102143
2022-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.72586,0.0
2022-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.61496,0.0
2022-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1304,0.0
2022-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.92496,0.0
2022-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.94226,0.0
2022-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.91302,0.0
2022-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.77527,0.0
2022-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.53137,0.0
2022-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.51556,0.0
2022-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4887,0.0
2022-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.07275,0.0
2022-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.58554,0.0
2022-01-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.21548,0.0
2022-01-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.69876,0.0
2022-01-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.33795,0.0
2022-01-21 08:00:00,9.708107948303223,0.0,0.0,18.222673,23.433142,101.22526,41.655815,270.46884,249.96536503448445
2022-01-21 09:00:00,32.14257049560547,0.0,0.0,68.480644,69.833,279.49945,138.31364,271.37292,342.11617999727395
2022-01-21 10:00:00,49.4555778503418,0.0,0.0,128.37497,85.73983,414.46942,214.1148,271.71436,432.9148775043906
2022-01-21 11:00:00,59.1457633972168,0.0,0.0,143.99835,109.91949,496.99854,253.91785,272.61783,405.12115990770957
2022-01-21 12:00:00,67.07682800292969,0.0,0.0,142.95232,147.14679,521.35114,290.09912,273.26608,383.3688751254393
2022-01-21 13:00:00,54.36668395996094,0.0,0.0,95.539276,139.98175,486.01166,235.52103,273.43484,274.7993984854576
2022-01-21 14:00:00,32.1563720703125,0.0,0.0,22.454428,115.9796,393.31506,138.43402,273.48346,79.76149394124248
2022-01-21 15:00:00,15.593524932861328,0.0,0.0,5.868186,60.799965,249.56094,66.66815,273.26846,32.7931592428287
2022-01-21 16:00:00,3.4860851764678955,0.0,0.0,2.86079,12.181154,68.12375,15.0419445,273.16858,43.74087368511542
2022-01-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.06897,0.0
2022-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.15247,0.0
2022-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.40622,0.0
2022-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.34985,0.0
2022-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3791,0.0
2022-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1307,0.0
2022-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1137,0.0
2022-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.30246,0.0
2022-01-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.47272,0.0
2022-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.56903,0.0
2022-01-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.74734,0.0
2022-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7685,0.0
