time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,8.306893348693848,0.0,0.0,8.306893348693848,0.0,0.0,8.306893348693848,0.0,0.0,8.306893348693848
2022-01-09 09:00:00,0.0,0.0,66.14520447121444,0.0,0.0,66.14520447121444,0.0,0.0,66.14520447121444,0.0,0.0,66.14520447121444
2022-01-09 10:00:00,0.0,0.0,66.09114815891445,0.0,0.0,66.09114815891445,0.0,0.0,66.09114815891445,0.0,0.0,66.09114815891445
2022-01-09 11:00:00,0.0,0.0,94.33664388245603,0.0,0.0,94.33664388245603,0.0,0.0,94.33664388245603,0.0,0.0,94.33664388245603
2022-01-09 12:00:00,0.10830379323471892,33.58062604101419,310.0595559772994,0.0,0.0,310.0595559772994,0.0,0.0,310.0595559772994,0.0,0.0,310.0595559772994
2022-01-09 13:00:00,0.2368207287177309,89.37033651155029,377.3754814261708,0.1119627014388308,42.2519783572534,377.3754814261708,0.0,0.0,377.3754814261708,0.0,0.0,377.3754814261708
2022-01-09 14:00:00,0.0,0.0,235.68316962577939,0.0,0.0,235.68316962577939,0.0,0.0,235.68316962577939,0.0,0.0,235.68316962577939
2022-01-09 15:00:00,0.0,0.0,164.36398292223492,0.0,0.0,164.36398292223492,0.0,0.0,164.36398292223492,0.0,0.0,164.36398292223492
2022-01-09 16:00:00,0.0,0.0,6.271395206451416,0.0,0.0,6.271395206451416,0.0,0.0,6.271395206451416,0.0,0.0,6.271395206451416
2022-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 08:00:00,0.0,0.0,37.927996124111985,0.0,0.0,37.927996124111985,0.0,0.0,37.927996124111985,0.0,0.0,37.927996124111985
2022-01-10 09:00:00,0.0,0.0,174.90092633897711,0.0,0.0,174.90092633897711,0.0,0.0,174.90092633897711,0.0,0.0,174.90092633897711
2022-01-10 10:00:00,0.03444627120291788,10.058376666461845,292.00190079238007,0.0,0.0,292.00190079238007,0.0,0.0,292.00190079238007,0.0,0.0,292.00190079238007
2022-01-10 11:00:00,0.0,0.0,180.7455239887758,0.0,0.0,180.7455239887758,0.0,0.0,180.7455239887758,0.0,0.0,180.7455239887758
2022-01-10 12:00:00,0.0,0.0,221.62757005505924,0.0,0.0,221.62757005505924,0.0,0.0,221.62757005505924,0.0,0.0,221.62757005505924
2022-01-10 13:00:00,0.0,0.0,89.93734825759424,0.0,0.0,89.93734825759424,0.0,0.0,89.93734825759424,0.0,0.0,89.93734825759424
2022-01-10 14:00:00,0.0,0.0,74.22326704826015,0.0,0.0,74.22326704826015,0.0,0.0,74.22326704826015,0.0,0.0,74.22326704826015
2022-01-10 15:00:00,0.0,0.0,64.51615838926392,0.0,0.0,64.51615838926392,0.0,0.0,64.51615838926392,0.0,0.0,64.51615838926392
2022-01-10 16:00:00,0.0,0.0,3.603058099746704,0.0,0.0,3.603058099746704,0.0,0.0,3.603058099746704,0.0,0.0,3.603058099746704
2022-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 08:00:00,0.0,0.0,42.005160743066426,0.0,0.0,42.005160743066426,0.0,0.0,42.005160743066426,0.0,0.0,42.005160743066426
2022-01-11 09:00:00,0.0,0.0,122.98677200949014,0.0,0.0,122.98677200949014,0.0,0.0,122.98677200949014,0.0,0.0,122.98677200949014
2022-01-11 10:00:00,0.0,0.0,152.09850914675943,0.0,0.0,152.09850914675943,0.0,0.0,152.09850914675943,0.0,0.0,152.09850914675943
2022-01-11 11:00:00,0.0,0.0,148.86167253342012,0.0,0.0,148.86167253342012,0.0,0.0,148.86167253342012,0.0,0.0,148.86167253342012
2022-01-11 12:00:00,0.0,0.0,173.03522206877022,0.0,0.0,173.03522206877022,0.0,0.0,173.03522206877022,0.0,0.0,173.03522206877022
2022-01-11 13:00:00,0.0,0.0,240.06080302780381,0.0,0.0,240.06080302780381,0.0,0.0,240.06080302780381,0.0,0.0,240.06080302780381
2022-01-11 14:00:00,0.0,0.0,80.63523045345895,0.0,0.0,80.63523045345895,0.0,0.0,80.63523045345895,0.0,0.0,80.63523045345895
2022-01-11 15:00:00,0.0,0.0,67.2629368418396,0.0,0.0,67.2629368418396,0.0,0.0,67.2629368418396,0.0,0.0,67.2629368418396
2022-01-11 16:00:00,0.0,0.0,5.079324245452881,0.0,0.0,5.079324245452881,0.0,0.0,5.079324245452881,0.0,0.0,5.079324245452881
2022-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 08:00:00,0.0,0.0,48.81710190449743,0.0,0.0,48.81710190449743,0.0,0.0,48.81710190449743,0.0,0.0,48.81710190449743
2022-01-12 09:00:00,0.0,0.0,174.5701583562216,0.0,0.0,174.5701583562216,0.0,0.0,174.5701583562216,0.0,0.0,174.5701583562216
2022-01-12 10:00:00,0.020018118641789345,6.119473796918081,305.69674935102114,0.0,0.0,305.69674935102114,0.0,0.0,305.69674935102114,0.0,0.0,305.69674935102114
2022-01-12 11:00:00,0.13013669650081522,46.20474292828607,355.0477626270207,0.0,0.0,355.0477626270207,0.0,0.0,355.0477626270207,0.0,0.0,355.0477626270207
2022-01-12 12:00:00,0.3411225061507673,176.025242507493,516.0176749806546,0.24697710045086313,127.44454914811799,516.0176749806546,0.1474055240289872,76.063855788743,516.0176749806546,0.04240777688513939,21.883162429367975,516.0176749806546
2022-01-12 13:00:00,0.3899050771063721,223.88163438785443,574.1952273342059,0.3054344569336719,175.37900743472946,574.1952273342059,0.21608744652519857,124.07638048160446,574.1952273342059,0.1218640458809522,69.97375352847945,574.1952273342059
2022-01-12 14:00:00,0.34644298167025067,180.32966731372312,520.5175941054665,0.2531918283634866,131.79080134692626,520.5175941054665,0.15456141404478313,80.45193538012937,520.5175941054665,0.05055173871414026,26.313069413332457,520.5175941054665
2022-01-12 15:00:00,0.20368959417812846,81.36551691699889,399.4583878734815,0.08186355404209497,32.70108332324889,399.4583878734815,0.0,0.0,399.4583878734815,0.0,0.0,399.4583878734815
2022-01-12 16:00:00,0.0,0.0,7.226073265075684,0.0,0.0,7.226073265075684,0.0,0.0,7.226073265075684,0.0,0.0,7.226073265075684
2022-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 08:00:00,0.0,0.0,71.38893416879064,0.0,0.0,71.38893416879064,0.0,0.0,71.38893416879064,0.0,0.0,71.38893416879064
2022-01-13 09:00:00,0.0,0.0,239.62856153463713,0.0,0.0,239.62856153463713,0.0,0.0,239.62856153463713,0.0,0.0,239.62856153463713
2022-01-13 10:00:00,0.16414104961209408,61.85679436780121,376.8514610695138,0.03478326685269115,13.108124934207448,376.8514610695138,0.0,0.0,376.8514610695138,0.0,0.0,376.8514610695138
2022-01-13 11:00:00,0.38008323511726805,214.58298062295967,564.5683913334242,0.2940042474659089,165.98550503702216,564.5683913334242,0.20296571896355245,114.58802945108468,564.5683913334242,0.10696764961019856,60.390553865147176,564.5683913334242
2022-01-13 12:00:00,0.42985558971925975,271.1949603454989,630.8978336715763,0.3531609327756281,222.80846742557696,630.8978336715763,0.2720281562973247,171.62197450565512,630.8978336715763,0.18645726028434934,117.63548158573325,630.8978336715763
2022-01-13 13:00:00,0.4051093550139675,236.6179950379866,584.0842530773657,0.3225614705614014,188.40307560439282,584.0842530773657,0.23521975716164548,137.38815617079905,584.0842530773657,0.14308421481469985,83.5732367372053,584.0842530773657
2022-01-13 14:00:00,0.2431042164499778,100.41660472054802,413.0599056936151,0.1264675341004339,52.23866770882928,413.0599056936151,0.0030521739818670512,1.26073069711051,413.0599056936151,0.0,0.0,413.0599056936151
2022-01-13 15:00:00,0.1422889137166134,50.60733038007436,355.66601120355267,0.006176799103689706,2.196877499214997,355.66601120355267,0.0,0.0,355.66601120355267,0.0,0.0,355.66601120355267
2022-01-13 16:00:00,0.0,0.0,7.705626010894775,0.0,0.0,7.705626010894775,0.0,0.0,7.705626010894775,0.0,0.0,7.705626010894775
2022-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 08:00:00,0.0,0.0,87.48728296359869,0.0,0.0,87.48728296359869,0.0,0.0,87.48728296359869,0.0,0.0,87.48728296359869
2022-01-14 09:00:00,0.03111337051693766,9.521036753202262,306.0111005337448,0.0,0.0,306.0111005337448,0.0,0.0,306.0111005337448,0.0,0.0,306.0111005337448
2022-01-14 10:00:00,0.35473143722269806,182.38588499292942,514.1520199644126,0.2611553932833027,134.27357298121066,514.1520199644126,0.16213348918722875,83.36126096949191,514.1520199644126,0.05766572493447625,29.648948957773158,514.1520199644126
2022-01-14 11:00:00,0.4569303863464549,295.1807740130774,646.0081947565305,0.38313554987419673,247.5087049212805,646.0081947565305,0.305006403059242,197.03663582948366,646.0081947565305,0.22254294590159054,143.76456673768675,646.0081947565305
2022-01-14 12:00:00,0.4884790429458914,335.09660888642156,685.9999701635921,0.41968871760293414,287.9064477536091,685.9999701635921,0.3468167594293918,237.91628662079646,685.9999701635921,0.2698631684252647,185.126125487984,685.9999701635921
2022-01-14 13:00:00,0.47889334063133854,310.0082400185073,647.3429753894985,0.40654865926535266,263.17641872944483,647.3429753894985,0.32987860463287655,213.54459744038232,647.3429753894985,0.24888317673391014,161.1127761513198,647.3429753894985
2022-01-14 14:00:00,0.41498792319364514,222.89725154244582,537.1174414597016,0.3279196967178566,176.13138850533645,537.1174414597016,0.2356384576234673,126.56552546822707,537.1174414597016,0.13814420591047716,74.19966243111767,537.1174414597016
2022-01-14 15:00:00,0.2583966656997673,100.28224491549571,388.0941909367138,0.13735643979084095,53.30723637057386,388.0941909367138,0.009101470488714264,3.5322278256519395,388.0941909367138,0.0,0.0,388.0941909367138
2022-01-14 16:00:00,0.0,0.0,8.3755464553833,0.0,0.0,8.3755464553833,0.0,0.0,8.3755464553833,0.0,0.0,8.3755464553833
2022-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 08:00:00,0.0,0.0,72.32081858672656,0.0,0.0,72.32081858672656,0.0,0.0,72.32081858672656,0.0,0.0,72.32081858672656
2022-01-15 09:00:00,0.0,0.0,243.65854674157993,0.0,0.0,243.65854674157993,0.0,0.0,243.65854674157993,0.0,0.0,243.65854674157993
2022-01-15 10:00:00,0.1872555719144545,69.82010554388114,372.8599626171745,0.05829493292363708,21.735846510678016,372.8599626171745,0.0,0.0,372.8599626171745,0.0,0.0,372.8599626171745
2022-01-15 11:00:00,0.30018480326934244,136.40806656018881,454.41363145154264,0.19454642725261156,88.40454849378258,454.41363145154264,0.08274626425106696,37.6010304273763,454.41363145154264,0.0,0.0,454.41363145154264
2022-01-15 12:00:00,0.37630066373628746,199.16624041693018,529.274220351911,0.2859301513790055,151.33545794622705,529.274220351911,0.19026937569066946,100.70467547552393,529.274220351911,0.0893183366712792,47.2738930048208,529.274220351911
2022-01-15 13:00:00,0.3974299019264702,220.71763505566648,555.3624274011022,0.31137851516829723,172.92792802441647,555.3624274011022,0.22028537574222595,122.33822099316647,555.3624274011022,0.12415048364825637,68.9485139619165,555.3624274011022
2022-01-15 14:00:00,0.3107353606805358,141.79724992610602,456.3280137013003,0.20604933852882334,94.02608537532475,456.3280137013003,0.09522737925309116,43.4549208245435,456.3280137013003,0.0,0.0,456.3280137013003
2022-01-15 15:00:00,0.02966055115634819,8.673939569332704,292.440269353398,0.0,0.0,292.440269353398,0.0,0.0,292.440269353398,0.0,0.0,292.440269353398
2022-01-15 16:00:00,0.0,0.0,8.527300834655762,0.0,0.0,8.527300834655762,0.0,0.0,8.527300834655762,0.0,0.0,8.527300834655762
2022-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 08:00:00,0.0,0.0,78.30630227689801,0.0,0.0,78.30630227689801,0.0,0.0,78.30630227689801,0.0,0.0,78.30630227689801
2022-01-16 09:00:00,0.0,0.0,272.5124995367499,0.0,0.0,272.5124995367499,0.0,0.0,272.5124995367499,0.0,0.0,272.5124995367499
2022-01-16 10:00:00,0.33763017854621463,163.80595572578682,485.1638453384437,0.23903436653213822,115.97083243477117,485.1638453384437,0.13466730831556142,65.33570914375555,485.1638453384437,0.02452900389648413,11.90058585273991,485.1638453384437
2022-01-16 11:00:00,0.4529028482369869,287.6871332189862,635.207162725659,0.3779625741495671,240.084534342033,635.207162725659,0.2986142893149365,189.6819354650799,635.207162725659,0.21485799373309514,136.47933658812678,635.207162725659
2022-01-16 12:00:00,0.4831812882323414,327.7036434900955,678.2208903183285,0.4134965711526413,280.4420126307205,678.2208903183285,0.33968340559845417,230.3803817713455,678.2208903183285,0.26174179156977984,177.51875091197047,678.2208903183285
2022-01-16 13:00:00,0.39825552668168174,210.3884096047202,528.2749278025206,0.3090972692239451,163.28833758323586,528.2749278025206,0.21463874129596816,113.38826556175147,528.2749278025206,0.11487994289775103,60.68819354026711,528.2749278025206
2022-01-16 14:00:00,0.31186279756903884,135.38321311703243,434.11145597468027,0.20341111083987723,88.30309348812617,434.11145597468027,0.08850946762727438,38.42297385921991,434.11145597468027,0.0,0.0,434.11145597468027
2022-01-16 15:00:00,0.0,0.0,241.19137664175022,0.0,0.0,241.19137664175022,0.0,0.0,241.19137664175022,0.0,0.0,241.19137664175022
2022-01-16 16:00:00,0.0,0.0,7.9908857345581055,0.0,0.0,7.9908857345581055,0.0,0.0,7.9908857345581055,0.0,0.0,7.9908857345581055
2022-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
