time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,8.306893348693848,0.0,0.0,8.306893348693848,0.0,0.0,8.306893348693848,0.0,0.0,8.306893348693848
2022-01-09 09:00:00,0.0,0.0,66.14520447121444,0.0,0.0,66.14520447121444,0.0,0.0,66.14520447121444,0.0,0.0,66.14520447121444
2022-01-09 10:00:00,0.0,0.0,66.09114815891445,0.0,0.0,66.09114815891445,0.0,0.0,66.09114815891445,0.0,0.0,66.09114815891445
2022-01-09 11:00:00,0.0,0.0,94.33664388245603,0.0,0.0,94.33664388245603,0.0,0.0,94.33664388245603,0.0,0.0,94.33664388245603
2022-01-09 12:00:00,0.0,0.0,310.0595559772994,0.0,0.0,310.0595559772994,0.0,0.0,310.0595559772994,0.0,0.0,310.0595559772994
2022-01-09 13:00:00,0.10905449126724737,41.15449114366361,377.3754814261708,0.0,0.0,377.3754814261708,0.0,0.0,377.3754814261708,0.0,0.0,377.3754814261708
2022-01-09 14:00:00,0.0,0.0,235.68316962577939,0.0,0.0,235.68316962577939,0.0,0.0,235.68316962577939,0.0,0.0,235.68316962577939
2022-01-09 15:00:00,0.0,0.0,164.36398292223492,0.0,0.0,164.36398292223492,0.0,0.0,164.36398292223492,0.0,0.0,164.36398292223492
2022-01-09 16:00:00,0.0,0.0,6.271395206451416,0.0,0.0,6.271395206451416,0.0,0.0,6.271395206451416,0.0,0.0,6.271395206451416
2022-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 08:00:00,0.0,0.0,37.927996124111985,0.0,0.0,37.927996124111985,0.0,0.0,37.927996124111985,0.0,0.0,37.927996124111985
2022-01-10 09:00:00,0.0,0.0,174.90092633897711,0.0,0.0,174.90092633897711,0.0,0.0,174.90092633897711,0.0,0.0,174.90092633897711
2022-01-10 10:00:00,0.0,0.0,292.00190079238007,0.0,0.0,292.00190079238007,0.0,0.0,292.00190079238007,0.0,0.0,292.00190079238007
2022-01-10 11:00:00,0.0,0.0,180.7455239887758,0.0,0.0,180.7455239887758,0.0,0.0,180.7455239887758,0.0,0.0,180.7455239887758
2022-01-10 12:00:00,0.0,0.0,221.62757005505924,0.0,0.0,221.62757005505924,0.0,0.0,221.62757005505924,0.0,0.0,221.62757005505924
2022-01-10 13:00:00,0.0,0.0,89.93734825759424,0.0,0.0,89.93734825759424,0.0,0.0,89.93734825759424,0.0,0.0,89.93734825759424
2022-01-10 14:00:00,0.0,0.0,74.22326704826015,0.0,0.0,74.22326704826015,0.0,0.0,74.22326704826015,0.0,0.0,74.22326704826015
2022-01-10 15:00:00,0.0,0.0,64.51615838926392,0.0,0.0,64.51615838926392,0.0,0.0,64.51615838926392,0.0,0.0,64.51615838926392
2022-01-10 16:00:00,0.0,0.0,3.603058099746704,0.0,0.0,3.603058099746704,0.0,0.0,3.603058099746704,0.0,0.0,3.603058099746704
2022-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 08:00:00,0.0,0.0,42.005160743066426,0.0,0.0,42.005160743066426,0.0,0.0,42.005160743066426,0.0,0.0,42.005160743066426
2022-01-11 09:00:00,0.0,0.0,122.98677200949014,0.0,0.0,122.98677200949014,0.0,0.0,122.98677200949014,0.0,0.0,122.98677200949014
2022-01-11 10:00:00,0.0,0.0,152.09850914675943,0.0,0.0,152.09850914675943,0.0,0.0,152.09850914675943,0.0,0.0,152.09850914675943
2022-01-11 11:00:00,0.0,0.0,148.86167253342012,0.0,0.0,148.86167253342012,0.0,0.0,148.86167253342012,0.0,0.0,148.86167253342012
2022-01-11 12:00:00,0.0,0.0,173.03522206877022,0.0,0.0,173.03522206877022,0.0,0.0,173.03522206877022,0.0,0.0,173.03522206877022
2022-01-11 13:00:00,0.0,0.0,240.06080302780381,0.0,0.0,240.06080302780381,0.0,0.0,240.06080302780381,0.0,0.0,240.06080302780381
2022-01-11 14:00:00,0.0,0.0,80.63523045345895,0.0,0.0,80.63523045345895,0.0,0.0,80.63523045345895,0.0,0.0,80.63523045345895
2022-01-11 15:00:00,0.0,0.0,67.2629368418396,0.0,0.0,67.2629368418396,0.0,0.0,67.2629368418396,0.0,0.0,67.2629368418396
2022-01-11 16:00:00,0.0,0.0,5.079324245452881,0.0,0.0,5.079324245452881,0.0,0.0,5.079324245452881,0.0,0.0,5.079324245452881
2022-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 08:00:00,0.0,0.0,48.81710190449743,0.0,0.0,48.81710190449743,0.0,0.0,48.81710190449743,0.0,0.0,48.81710190449743
2022-01-12 09:00:00,0.0,0.0,174.5701583562216,0.0,0.0,174.5701583562216,0.0,0.0,174.5701583562216,0.0,0.0,174.5701583562216
2022-01-12 10:00:00,0.0,0.0,305.69674935102114,0.0,0.0,305.69674935102114,0.0,0.0,305.69674935102114,0.0,0.0,305.69674935102114
2022-01-12 11:00:00,0.0,0.0,355.0477626270207,0.0,0.0,355.0477626270207,0.0,0.0,355.0477626270207,0.0,0.0,355.0477626270207
2022-01-12 12:00:00,0.23096565484848197,119.18236021529803,516.0176749806546,0.12538653227013724,64.70166685592305,516.0176749806546,0.014381238969820687,7.420973496548056,516.0176749806546,0.0,0.0,516.0176749806546
2022-01-12 13:00:00,0.2871430120331966,164.87614707182993,574.1952273342059,0.19239714100654604,110.47352011870497,574.1952273342059,0.09277487974412241,53.270893165579984,574.1952273342059,0.0,0.0,574.1952273342059
2022-01-12 14:00:00,0.23706196667588048,123.39492454803958,520.5175941054665,0.1324759419511014,68.95605858124274,520.5175941054665,0.022510656214382863,11.717192614445837,520.5175941054665,0.0,0.0,520.5175941054665
2022-01-12 15:00:00,0.07261971297385764,29.00855347237212,399.4583878734815,0.0,0.0,399.4583878734815,0.0,0.0,399.4583878734815,0.0,0.0,399.4583878734815
2022-01-12 16:00:00,0.0,0.0,7.226073265075684,0.0,0.0,7.226073265075684,0.0,0.0,7.226073265075684,0.0,0.0,7.226073265075684
2022-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 08:00:00,0.0,0.0,71.38893416879064,0.0,0.0,71.38893416879064,0.0,0.0,71.38893416879064,0.0,0.0,71.38893416879064
2022-01-13 09:00:00,0.0,0.0,239.62856153463713,0.0,0.0,239.62856153463713,0.0,0.0,239.62856153463713,0.0,0.0,239.62856153463713
2022-01-13 10:00:00,0.027136981287183004,10.22661104709097,376.8514610695138,0.0,0.0,376.8514610695138,0.0,0.0,376.8514610695138,0.0,0.0,376.8514610695138
2022-01-13 11:00:00,0.2758969675222839,155.7627071278258,564.5683913334242,0.1793675187920374,101.2652315418883,564.5683913334242,0.07787852921079355,43.9677559559508,564.5683913334242,0.0,0.0,564.5683913334242
2022-01-13 12:00:00,0.3331222086331017,210.16607977451474,630.8978336715763,0.24707579981284,155.87958685459282,630.8978336715763,0.1565912714579065,98.79309393467095,630.8978336715763,0.061668623568301106,38.906601014749086,630.8978336715763
2022-01-13 13:00:00,0.3044478371058026,177.8231875369622,584.0842530773657,0.2117986702288009,123.70826810336845,584.0842530773657,0.11435567440460939,66.7933486697747,584.0842530773657,0.012118849633228124,7.0784292361809555,584.0842530773657
2022-01-13 14:00:00,0.11751491174012005,48.54069836096749,413.0599056936151,0.0,0.0,413.0599056936151,0.0,0.0,413.0599056936151,0.0,0.0,413.0599056936151
2022-01-13 15:00:00,0.0015105060094056655,0.5372356472643091,355.66601120355267,0.0,0.0,355.66601120355267,0.0,0.0,355.66601120355267,0.0,0.0,355.66601120355267
2022-01-13 16:00:00,0.0,0.0,7.705626010894775,0.0,0.0,7.705626010894775,0.0,0.0,7.705626010894775,0.0,0.0,7.705626010894775
2022-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 08:00:00,0.0,0.0,87.48728296359869,0.0,0.0,87.48728296359869,0.0,0.0,87.48728296359869,0.0,0.0,87.48728296359869
2022-01-14 09:00:00,0.0,0.0,306.0111005337448,0.0,0.0,306.0111005337448,0.0,0.0,306.0111005337448,0.0,0.0,306.0111005337448
2022-01-14 10:00:00,0.24623957583844555,126.60457531251694,514.1520199644126,0.14118832656890612,72.59226330079822,514.1520199644126,0.03069121714268802,15.779951289079454,514.1520199644126,0.0,0.0,514.1520199644126
2022-01-14 11:00:00,0.3638543194543975,235.0528720651013,646.0081947565305,0.2809264719028858,181.48080297330443,646.0081947565305,0.19366431400867742,125.10873388150758,646.0081947565305,0.10206784577177239,65.93666478971066,646.0081947565305
2022-01-14 12:00:00,0.3999774005388135,274.38448483573717,685.9999701635921,0.3225864917314094,221.29432370292471,685.9999701635921,0.24111395009342024,165.40416257011213,685.9999701635921,0.15555977562484632,106.71400143729967,685.9999701635921
2022-01-14 13:00:00,0.38866177369050936,251.59746900097426,647.3429753894985,0.3072029129415619,198.86564771191175,647.3429753894985,0.2214186789261241,143.33382642284923,647.3429753894985,0.13130907164419614,85.00200513378677,647.3429753894985
2022-01-14 14:00:00,0.31470675180869073,169.03448534157727,537.1174414597016,0.21665396302942194,116.36862230446789,537.1174414597016,0.11338816163155246,60.90275926735856,537.1174414597016,0.004909347615081994,2.6368962302491283,537.1174414597016
2022-01-14 15:00:00,0.13383274082843932,51.93970927265606,388.0941909367138,0.0,0.0,388.0941909367138,0.0,0.0,388.0941909367138,0.0,0.0,388.0941909367138
2022-01-14 16:00:00,0.0,0.0,8.3755464553833,0.0,0.0,8.3755464553833,0.0,0.0,8.3755464553833,0.0,0.0,8.3755464553833
2022-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 08:00:00,0.0,0.0,72.32081858672656,0.0,0.0,72.32081858672656,0.0,0.0,72.32081858672656,0.0,0.0,72.32081858672656
2022-01-15 09:00:00,0.0,0.0,243.65854674157993,0.0,0.0,243.65854674157993,0.0,0.0,243.65854674157993,0.0,0.0,243.65854674157993
2022-01-15 10:00:00,0.05296784790738299,19.749589790659005,372.8599626171745,0.0,0.0,372.8599626171745,0.0,0.0,372.8599626171745,0.0,0.0,372.8599626171745
2022-01-15 11:00:00,0.18319330901043596,83.24553680505682,454.41363145154264,0.06457116756141923,29.342018738650562,454.41363145154264,0.0,0.0,454.41363145154264,0.0,0.0,454.41363145154264
2022-01-15 12:00:00,0.27088654646189947,143.37326568244356,529.274220351911,0.169368693514182,89.64248321174044,529.274220351911,0.06256057723541034,33.11170074103732,529.274220351911,0.0,0.0,529.274220351911
2022-01-15 13:00:00,0.29524446697874407,163.96768385805987,555.3624274011022,0.19856938709892819,110.27797682680986,555.3624274011022,0.096852554551214,53.78826979555988,555.3624274011022,0.0,0.0,555.3624274011022
2022-01-15 14:00:00,0.19513977721747566,89.04774693176492,456.3280137013003,0.07752445898300742,35.3765823809837,456.3280137013003,0.0,0.0,456.3280137013003,0.0,0.0,456.3280137013003
2022-01-15 15:00:00,0.0,0.0,292.440269353398,0.0,0.0,292.440269353398,0.0,0.0,292.440269353398,0.0,0.0,292.440269353398
2022-01-15 16:00:00,0.0,0.0,8.527300834655762,0.0,0.0,8.527300834655762,0.0,0.0,8.527300834655762,0.0,0.0,8.527300834655762
2022-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 08:00:00,0.0,0.0,78.30630227689801,0.0,0.0,78.30630227689801,0.0,0.0,78.30630227689801,0.0,0.0,78.30630227689801
2022-01-16 09:00:00,0.0,0.0,272.5124995367499,0.0,0.0,272.5124995367499,0.0,0.0,272.5124995367499,0.0,0.0,272.5124995367499
2022-01-16 10:00:00,0.2262498541843126,109.76824926332327,485.1638453384437,0.11549320195782459,56.03312597230765,485.1638453384437,0.0,0.0,485.1638453384437,0.0,0.0,485.1638453384437
2022-01-16 11:00:00,0.35915472873495913,228.1376562192371,635.207162725659,0.2749261462873452,174.635057342284,635.207162725659,0.18628955309252032,118.33245846533086,635.207162725659,0.09324494915048478,59.22985958837779,635.207162725659
2022-01-16 12:00:00,0.39390129310821365,267.15208570939353,678.2208903183285,0.3155173453144158,213.99045485001858,678.2208903183285,0.23300494904613073,158.02882399064356,678.2208903183285,0.1463641043033586,99.26719313126858,678.2208903183285
2022-01-16 13:00:00,0.29563227338001064,156.17511787592014,528.2749278025206,0.19530558885998206,103.17504585443578,528.2749278025206,0.08967863386971325,47.37497383295144,528.2749278025206,0.0,0.0,528.2749278025206
2022-01-16 14:00:00,0.19575273039513225,84.9785028028499,434.11145597468027,0.07371006393300517,31.99838317394364,434.11145597468027,0.0,0.0,434.11145597468027,0.0,0.0,434.11145597468027
2022-01-16 15:00:00,0.0,0.0,241.19137664175022,0.0,0.0,241.19137664175022,0.0,0.0,241.19137664175022,0.0,0.0,241.19137664175022
2022-01-16 16:00:00,0.0,0.0,7.9908857345581055,0.0,0.0,7.9908857345581055,0.0,0.0,7.9908857345581055,0.0,0.0,7.9908857345581055
2022-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17 08:00:00,0.0,0.0,16.285756321009735,0.0,0.0,16.285756321009735,0.0,0.0,16.285756321009735,0.0,0.0,16.285756321009735
2022-01-17 09:00:00,0.0,0.0,48.13803533255858,0.0,0.0,48.13803533255858,0.0,0.0,48.13803533255858,0.0,0.0,48.13803533255858
2022-01-17 10:00:00,0.0,0.0,85.3122348295133,0.0,0.0,85.3122348295133,0.0,0.0,85.3122348295133,0.0,0.0,85.3122348295133
2022-01-17 11:00:00,0.0,0.0,182.22272178227973,0.0,0.0,182.22272178227973,0.0,0.0,182.22272178227973,0.0,0.0,182.22272178227973
