time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-01-11 19:00:00,11.75,48.25,11.75,48.25,-0.39111328,90.0,1.7953513792974822,78.0,12
2022-01-11 20:00:00,11.75,48.25,11.75,48.25,-0.5554199,90.0,1.7953513792974822,78.0,12
2022-01-11 21:00:00,11.75,48.25,11.75,48.25,-1.636322,90.0,1.7953513792974822,78.0,12
2022-01-11 22:00:00,11.75,48.25,11.75,48.25,-1.8769531,90.0,1.7953513792974822,78.0,12
2022-01-11 23:00:00,11.75,48.25,11.75,48.25,-2.1987,90.0,1.7953513792974822,78.0,12
2022-01-12 00:00:00,11.75,48.25,11.75,48.25,-1.9995117,90.0,1.7953513792974822,78.0,12
2022-01-12 01:00:00,11.75,48.25,11.75,48.25,-2.6399841,90.0,1.7953513792974822,78.0,12
2022-01-12 02:00:00,11.75,48.25,11.75,48.25,-2.8126526,90.0,1.7953513792974822,78.0,12
2022-01-12 03:00:00,11.75,48.25,11.75,48.25,-2.764038,90.0,1.7953513792974822,78.0,12
2022-01-12 04:00:00,11.75,48.25,11.75,48.25,-3.0583496,90.0,1.7953513792974822,78.0,12
2022-01-12 05:00:00,11.75,48.25,11.75,48.25,-2.8558655,90.0,1.7953513792974822,78.0,12
2022-01-12 06:00:00,11.75,48.25,11.75,48.25,-2.7354126,90.0,1.7953513792974822,78.0,12
2022-01-12 07:00:00,11.75,48.25,11.75,48.25,-2.9787292,90.0,1.7953513792974822,78.0,12
2022-01-12 08:00:00,11.75,48.25,11.75,48.25,-2.238037,90.0,1.7953513792974822,78.0,12
2022-01-12 09:00:00,11.75,48.25,11.75,48.25,-2.021576,90.0,1.7953513792974822,78.0,12
2022-01-12 10:00:00,11.75,48.25,11.75,48.25,-1.7087708,90.0,1.7953513792974822,78.0,12
2022-01-12 11:00:00,11.75,48.25,11.75,48.25,-1.5808716,90.0,1.7953513792974822,78.0,12
2022-01-12 12:00:00,11.75,48.25,11.75,48.25,-1.3596191,90.0,1.7953513792974822,78.0,12
2022-01-12 13:00:00,11.75,48.25,11.75,48.25,-1.0808105,90.0,1.7953513792974822,78.0,12
2022-01-12 14:00:00,11.75,48.25,11.75,48.25,-1.2102356,90.0,1.7953513792974822,78.0,12
2022-01-12 15:00:00,11.75,48.25,11.75,48.25,-1.6586914,90.0,1.7953513792974822,78.0,12
2022-01-12 16:00:00,11.75,48.25,11.75,48.25,-3.2417297,90.0,1.7953513792974822,78.0,12
2022-01-12 17:00:00,11.75,48.25,11.75,48.25,-3.646637,90.0,1.7953513792974822,78.0,12
2022-01-12 18:00:00,11.75,48.25,11.75,48.25,-3.4027405,90.0,1.7953513792974822,78.0,12
2022-01-12 19:00:00,11.75,48.25,11.75,48.25,-3.2980652,90.0,1.7953513792974822,78.0,12
2022-01-12 20:00:00,11.75,48.25,11.75,48.25,-3.4212341,90.0,1.7953513792974822,78.0,12
2022-01-12 21:00:00,11.75,48.25,11.75,48.25,-3.4799805,90.0,1.7953513792974822,78.0,12
2022-01-12 22:00:00,11.75,48.25,11.75,48.25,-3.312378,90.0,1.7953513792974822,78.0,12
2022-01-12 23:00:00,11.75,48.25,11.75,48.25,-2.5914001,90.0,1.7953513792974822,78.0,12
2022-01-13 00:00:00,11.75,48.25,11.75,48.25,-3.303131,90.0,1.7953513792974822,78.0,12
2022-01-13 01:00:00,11.75,48.25,11.75,48.25,-3.177002,90.0,1.7953513792974822,78.0,12
2022-01-13 02:00:00,11.75,48.25,11.75,48.25,-2.6656494,90.0,1.7953513792974822,78.0,12
2022-01-13 03:00:00,11.75,48.25,11.75,48.25,-3.1662903,90.0,1.7953513792974822,78.0,12
2022-01-13 04:00:00,11.75,48.25,11.75,48.25,-3.7429504,90.0,1.7953513792974822,78.0,12
2022-01-13 05:00:00,11.75,48.25,11.75,48.25,-3.9305115,90.0,1.7953513792974822,78.0,12
2022-01-13 06:00:00,11.75,48.25,11.75,48.25,-3.5029297,90.0,1.7953513792974822,78.0,12
2022-01-13 07:00:00,11.75,48.25,11.75,48.25,-2.7777405,90.0,1.7953513792974822,78.0,12
2022-01-13 08:00:00,11.75,48.25,11.75,48.25,-2.85141,90.0,1.7953513792974822,78.0,12
2022-01-13 09:00:00,11.75,48.25,11.75,48.25,-2.1924133,90.0,1.7953513792974822,78.0,12
2022-01-13 10:00:00,11.75,48.25,11.75,48.25,-1.9595337,90.0,1.7953513792974822,78.0,12
2022-01-13 11:00:00,11.75,48.25,11.75,48.25,-1.4195557,90.0,1.7953513792974822,78.0,12
2022-01-13 12:00:00,11.75,48.25,11.75,48.25,-0.66604614,90.0,1.7953513792974822,78.0,12
2022-01-13 13:00:00,11.75,48.25,11.75,48.25,-0.05328369,90.0,1.7953513792974822,78.0,12
2022-01-13 14:00:00,11.75,48.25,11.75,48.25,0.07879639,90.0,1.7953513792974822,78.0,12
2022-01-13 15:00:00,11.75,48.25,11.75,48.25,-0.75161743,90.0,1.7953513792974822,78.0,12
2022-01-13 16:00:00,11.75,48.25,11.75,48.25,-1.2057495,90.0,1.7953513792974822,78.0,12
2022-01-13 17:00:00,11.75,48.25,11.75,48.25,-1.4776917,90.0,1.7953513792974822,78.0,12
2022-01-13 18:00:00,11.75,48.25,11.75,48.25,-2.2034607,90.0,1.7953513792974822,78.0,12
2022-01-13 19:00:00,11.75,48.25,11.75,48.25,-2.2878418,90.0,1.7953513792974822,78.0,12
2022-01-13 20:00:00,11.75,48.25,11.75,48.25,-2.4107056,90.0,1.7953513792974822,78.0,12
2022-01-13 21:00:00,11.75,48.25,11.75,48.25,-2.612854,90.0,1.7953513792974822,78.0,12
2022-01-13 22:00:00,11.75,48.25,11.75,48.25,-1.8772583,90.0,1.7953513792974822,78.0,12
2022-01-13 23:00:00,11.75,48.25,11.75,48.25,-2.1524658,90.0,1.7953513792974822,78.0,12
2022-01-14 00:00:00,11.75,48.25,11.75,48.25,-2.8153381,90.0,1.7953513792974822,78.0,12
2022-01-14 01:00:00,11.75,48.25,11.75,48.25,-3.0171814,90.0,1.7953513792974822,78.0,12
2022-01-14 02:00:00,11.75,48.25,11.75,48.25,-3.4516296,90.0,1.7953513792974822,78.0,12
2022-01-14 03:00:00,11.75,48.25,11.75,48.25,-3.7435608,90.0,1.7953513792974822,78.0,12
2022-01-14 04:00:00,11.75,48.25,11.75,48.25,-3.6967468,90.0,1.7953513792974822,78.0,12
2022-01-14 05:00:00,11.75,48.25,11.75,48.25,-3.6514282,90.0,1.7953513792974822,78.0,12
2022-01-14 06:00:00,11.75,48.25,11.75,48.25,-3.859558,90.0,1.7953513792974822,78.0,12
2022-01-14 07:00:00,11.75,48.25,11.75,48.25,-3.6904907,90.0,1.7953513792974822,78.0,12
2022-01-14 08:00:00,11.75,48.25,11.75,48.25,-2.5216064,90.0,1.7953513792974822,78.0,12
2022-01-14 09:00:00,11.75,48.25,11.75,48.25,-1.0411682,90.0,1.7953513792974822,78.0,12
2022-01-14 10:00:00,11.75,48.25,11.75,48.25,0.3131714,90.0,1.7953513792974822,78.0,12
2022-01-14 11:00:00,11.75,48.25,11.75,48.25,1.8854675,90.0,1.7953513792974822,78.0,12
2022-01-14 12:00:00,11.75,48.25,11.75,48.25,3.6065674,90.0,1.7953513792974822,78.0,12
2022-01-14 13:00:00,11.75,48.25,11.75,48.25,4.8863525,90.0,1.7953513792974822,78.0,12
2022-01-14 14:00:00,11.75,48.25,11.75,48.25,5.1219177,90.0,1.7953513792974822,78.0,12
2022-01-14 15:00:00,11.75,48.25,11.75,48.25,4.3749695,90.0,1.7953513792974822,78.0,12
2022-01-14 16:00:00,11.75,48.25,11.75,48.25,2.0921326,90.0,1.7953513792974822,78.0,12
2022-01-14 17:00:00,11.75,48.25,11.75,48.25,0.82662964,90.0,1.7953513792974822,78.0,12
2022-01-14 18:00:00,11.75,48.25,11.75,48.25,0.41635132,90.0,1.7953513792974822,78.0,12
2022-01-14 19:00:00,11.75,48.25,11.75,48.25,-0.49368286,90.0,1.7953513792974822,78.0,12
2022-01-14 20:00:00,11.75,48.25,11.75,48.25,-1.7043152,90.0,1.7953513792974822,78.0,12
2022-01-14 21:00:00,11.75,48.25,11.75,48.25,-2.235077,90.0,1.7953513792974822,78.0,12
2022-01-14 22:00:00,11.75,48.25,11.75,48.25,-2.216278,90.0,1.7953513792974822,78.0,12
2022-01-14 23:00:00,11.75,48.25,11.75,48.25,-2.434845,90.0,1.7953513792974822,78.0,12
2022-01-15 00:00:00,11.75,48.25,11.75,48.25,-2.4333496,90.0,1.7953513792974822,78.0,12
2022-01-15 01:00:00,11.75,48.25,11.75,48.25,-2.216278,90.0,1.7953513792974822,78.0,12
2022-01-15 02:00:00,11.75,48.25,11.75,48.25,-2.8320312,90.0,1.7953513792974822,78.0,12
2022-01-15 03:00:00,11.75,48.25,11.75,48.25,-2.7357178,90.0,1.7953513792974822,78.0,12
2022-01-15 04:00:00,11.75,48.25,11.75,48.25,-2.7506104,90.0,1.7953513792974822,78.0,12
2022-01-15 05:00:00,11.75,48.25,11.75,48.25,-2.5887146,90.0,1.7953513792974822,78.0,12
2022-01-15 06:00:00,11.75,48.25,11.75,48.25,-2.2583313,90.0,1.7953513792974822,78.0,12
2022-01-15 07:00:00,11.75,48.25,11.75,48.25,-2.1488953,90.0,1.7953513792974822,78.0,12
2022-01-15 08:00:00,11.75,48.25,11.75,48.25,-0.9663086,90.0,1.7953513792974822,78.0,12
2022-01-15 09:00:00,11.75,48.25,11.75,48.25,-0.35385132,90.0,1.7953513792974822,78.0,12
2022-01-15 10:00:00,11.75,48.25,11.75,48.25,0.4133606,90.0,1.7953513792974822,78.0,12
2022-01-15 11:00:00,11.75,48.25,11.75,48.25,0.7017212,90.0,1.7953513792974822,78.0,12
2022-01-15 12:00:00,11.75,48.25,11.75,48.25,1.318634,90.0,1.7953513792974822,78.0,12
2022-01-15 13:00:00,11.75,48.25,11.75,48.25,1.465332,90.0,1.7953513792974822,78.0,12
2022-01-15 14:00:00,11.75,48.25,11.75,48.25,1.5315552,90.0,1.7953513792974822,78.0,12
2022-01-15 15:00:00,11.75,48.25,11.75,48.25,1.097992,90.0,1.7953513792974822,78.0,12
2022-01-15 16:00:00,11.75,48.25,11.75,48.25,0.07196045,90.0,1.7953513792974822,78.0,12
2022-01-15 17:00:00,11.75,48.25,11.75,48.25,-0.73791504,90.0,1.7953513792974822,78.0,12
2022-01-15 18:00:00,11.75,48.25,11.75,48.25,-0.46090698,90.0,1.7953513792974822,78.0,12
2022-01-15 19:00:00,11.75,48.25,11.75,48.25,-0.4909973,90.0,1.7953513792974822,78.0,12
2022-01-15 20:00:00,11.75,48.25,11.75,48.25,-1.3008728,90.0,1.7953513792974822,78.0,12
2022-01-15 21:00:00,11.75,48.25,11.75,48.25,-1.5301819,90.0,1.7953513792974822,78.0,12
2022-01-15 22:00:00,11.75,48.25,11.75,48.25,-1.5438843,90.0,1.7953513792974822,78.0,12
2022-01-15 23:00:00,11.75,48.25,11.75,48.25,-1.3968811,90.0,1.7953513792974822,78.0,12
2022-01-16 00:00:00,11.75,48.25,11.75,48.25,-1.38974,90.0,1.7953513792974822,78.0,12
2022-01-16 01:00:00,11.75,48.25,11.75,48.25,-1.0930481,90.0,1.7953513792974822,78.0,12
2022-01-16 02:00:00,11.75,48.25,11.75,48.25,-1.3679504,90.0,1.7953513792974822,78.0,12
2022-01-16 03:00:00,11.75,48.25,11.75,48.25,-1.9300232,90.0,1.7953513792974822,78.0,12
2022-01-16 04:00:00,11.75,48.25,11.75,48.25,-1.9124451,90.0,1.7953513792974822,78.0,12
2022-01-16 05:00:00,11.75,48.25,11.75,48.25,-1.7630615,90.0,1.7953513792974822,78.0,12
2022-01-16 06:00:00,11.75,48.25,11.75,48.25,-1.2922363,90.0,1.7953513792974822,78.0,12
2022-01-16 07:00:00,11.75,48.25,11.75,48.25,-1.0211792,90.0,1.7953513792974822,78.0,12
2022-01-16 08:00:00,11.75,48.25,11.75,48.25,-0.629364,90.0,1.7953513792974822,78.0,12
2022-01-16 09:00:00,11.75,48.25,11.75,48.25,0.4727173,90.0,1.7953513792974822,78.0,12
2022-01-16 10:00:00,11.75,48.25,11.75,48.25,1.3031311,90.0,1.7953513792974822,78.0,12
2022-01-16 11:00:00,11.75,48.25,11.75,48.25,2.1335754,90.0,1.7953513792974822,78.0,12
2022-01-16 12:00:00,11.75,48.25,11.75,48.25,3.3513184,90.0,1.7953513792974822,78.0,12
2022-01-16 13:00:00,11.75,48.25,11.75,48.25,3.9283142,90.0,1.7953513792974822,78.0,12
2022-01-16 14:00:00,11.75,48.25,11.75,48.25,3.9995728,90.0,1.7953513792974822,78.0,12
2022-01-16 15:00:00,11.75,48.25,11.75,48.25,3.442871,90.0,1.7953513792974822,78.0,12
2022-01-16 16:00:00,11.75,48.25,11.75,48.25,2.6616516,90.0,1.7953513792974822,78.0,12
2022-01-16 17:00:00,11.75,48.25,11.75,48.25,1.9335022,90.0,1.7953513792974822,78.0,12
2022-01-16 18:00:00,11.75,48.25,11.75,48.25,2.075409,90.0,1.7953513792974822,78.0,12
2022-01-16 19:00:00,11.75,48.25,11.75,48.25,2.163391,90.0,1.7953513792974822,78.0,12
2022-01-16 20:00:00,11.75,48.25,11.75,48.25,2.1022644,90.0,1.7953513792974822,78.0,12
2022-01-16 21:00:00,11.75,48.25,11.75,48.25,2.1401367,90.0,1.7953513792974822,78.0,12
2022-01-16 22:00:00,11.75,48.25,11.75,48.25,2.3962708,90.0,1.7953513792974822,78.0,12
2022-01-16 23:00:00,11.75,48.25,11.75,48.25,2.5325317,90.0,1.7953513792974822,78.0,12
2022-01-17 00:00:00,11.75,48.25,11.75,48.25,2.4099731,90.0,1.7953513792974822,78.0,12
2022-01-17 01:00:00,11.75,48.25,11.75,48.25,2.3801575,90.0,1.7953513792974822,78.0,12
2022-01-17 02:00:00,11.75,48.25,11.75,48.25,2.2453918,90.0,1.7953513792974822,78.0,12
2022-01-17 03:00:00,11.75,48.25,11.75,48.25,2.2698364,90.0,1.7953513792974822,78.0,12
2022-01-17 04:00:00,11.75,48.25,11.75,48.25,2.2185364,90.0,1.7953513792974822,78.0,12
2022-01-17 05:00:00,11.75,48.25,11.75,48.25,2.3330383,90.0,1.7953513792974822,78.0,12
2022-01-17 06:00:00,11.75,48.25,11.75,48.25,2.4093933,90.0,1.7953513792974822,78.0,12
2022-01-17 07:00:00,11.75,48.25,11.75,48.25,2.4520264,90.0,1.7953513792974822,78.0,12
2022-01-17 08:00:00,11.75,48.25,11.75,48.25,2.6732788,90.0,1.7953513792974822,78.0,12
2022-01-17 09:00:00,11.75,48.25,11.75,48.25,2.9007874,90.0,1.7953513792974822,78.0,12
2022-01-17 10:00:00,11.75,48.25,11.75,48.25,3.7034912,90.0,1.7953513792974822,78.0,12
2022-01-17 11:00:00,11.75,48.25,11.75,48.25,4.1722107,90.0,1.7953513792974822,78.0,12
2022-01-17 12:00:00,11.75,48.25,11.75,48.25,4.4739685,90.0,1.7953513792974822,78.0,12
2022-01-17 13:00:00,11.75,48.25,11.75,48.25,4.783783,90.0,1.7953513792974822,78.0,12
2022-01-17 14:00:00,11.75,48.25,11.75,48.25,4.7426453,90.0,1.7953513792974822,78.0,12
2022-01-17 15:00:00,11.75,48.25,11.75,48.25,4.565216,90.0,1.7953513792974822,78.0,12
2022-01-17 16:00:00,11.75,48.25,11.75,48.25,4.3171387,90.0,1.7953513792974822,78.0,12
2022-01-17 17:00:00,11.75,48.25,11.75,48.25,4.0928955,90.0,1.7953513792974822,78.0,12
2022-01-17 18:00:00,11.75,48.25,11.75,48.25,3.7577515,90.0,1.7953513792974822,78.0,12
2022-01-17 19:00:00,11.75,48.25,11.75,48.25,3.40979,90.0,1.7953513792974822,78.0,12
2022-01-17 20:00:00,11.75,48.25,11.75,48.25,3.0403442,90.0,1.7953513792974822,78.0,12
2022-01-17 21:00:00,11.75,48.25,11.75,48.25,2.7931519,90.0,1.7953513792974822,78.0,12
2022-01-17 22:00:00,11.75,48.25,11.75,48.25,2.6506042,90.0,1.7953513792974822,78.0,12
2022-01-17 23:00:00,11.75,48.25,11.75,48.25,2.6184082,90.0,1.7953513792974822,78.0,12
2022-01-18 00:00:00,11.75,48.25,11.75,48.25,2.553711,90.0,1.7953513792974822,78.0,12
2022-01-18 01:00:00,11.75,48.25,11.75,48.25,2.3947754,90.0,1.7953513792974822,78.0,12
2022-01-18 02:00:00,11.75,48.25,11.75,48.25,2.361084,90.0,1.7953513792974822,78.0,12
2022-01-18 03:00:00,11.75,48.25,11.75,48.25,2.2656555,90.0,1.7953513792974822,78.0,12
2022-01-18 04:00:00,11.75,48.25,11.75,48.25,2.1618958,90.0,1.7953513792974822,78.0,12
2022-01-18 05:00:00,11.75,48.25,11.75,48.25,1.9173889,90.0,1.7953513792974822,78.0,12
2022-01-18 06:00:00,11.75,48.25,11.75,48.25,1.8458252,90.0,1.7953513792974822,78.0,12
2022-01-18 07:00:00,11.75,48.25,11.75,48.25,1.8857727,90.0,1.7953513792974822,78.0,12
2022-01-18 08:00:00,11.75,48.25,11.75,48.25,1.9660034,90.0,1.7953513792974822,78.0,12
2022-01-18 09:00:00,11.75,48.25,11.75,48.25,2.375702,90.0,1.7953513792974822,78.0,12
2022-01-18 10:00:00,11.75,48.25,11.75,48.25,2.7507935,90.0,1.7953513792974822,78.0,12
2022-01-18 11:00:00,11.75,48.25,11.75,48.25,3.1530457,90.0,1.7953513792974822,78.0,12
2022-01-18 12:00:00,11.75,48.25,11.75,48.25,3.503418,90.0,1.7953513792974822,78.0,12
2022-01-18 13:00:00,11.75,48.25,11.75,48.25,3.4819336,90.0,1.7953513792974822,78.0,12
2022-01-18 14:00:00,11.75,48.25,11.75,48.25,3.2108765,90.0,1.7953513792974822,78.0,12
2022-01-18 15:00:00,11.75,48.25,11.75,48.25,3.187622,90.0,1.7953513792974822,78.0,12
2022-01-18 16:00:00,11.75,48.25,11.75,48.25,2.9598083,90.0,1.7953513792974822,78.0,12
2022-01-18 17:00:00,11.75,48.25,11.75,48.25,2.7507935,90.0,1.7953513792974822,78.0,12
2022-01-18 18:00:00,11.75,48.25,11.75,48.25,2.2080994,90.0,1.7953513792974822,78.0,12
2022-01-18 19:00:00,11.75,48.25,11.75,48.25,1.3216248,90.0,1.7953513792974822,78.0,12
2022-01-18 20:00:00,11.75,48.25,11.75,48.25,0.7723694,90.0,1.7953513792974822,78.0,12
2022-01-18 21:00:00,11.75,48.25,11.75,48.25,0.8916321,90.0,1.7953513792974822,78.0,12
2022-01-18 22:00:00,11.75,48.25,11.75,48.25,0.7598572,90.0,1.7953513792974822,78.0,12
2022-01-18 23:00:00,11.75,48.25,11.75,48.25,0.5740967,90.0,1.7953513792974822,78.0,12
2022-01-19 00:00:00,11.75,48.25,11.75,48.25,0.35879517,90.0,1.7953513792974822,78.0,12
2022-01-19 01:00:00,11.75,48.25,11.75,48.25,-0.19372559,90.0,1.7953513792974822,78.0,12
2022-01-19 02:00:00,11.75,48.25,11.75,48.25,-0.44030762,90.0,1.7953513792974822,78.0,12
2022-01-19 03:00:00,11.75,48.25,11.75,48.25,-0.6812439,90.0,1.7953513792974822,78.0,12
2022-01-19 04:00:00,11.75,48.25,11.75,48.25,-1.8668213,90.0,1.7953513792974822,78.0,12
2022-01-19 05:00:00,11.75,48.25,11.75,48.25,-2.6638489,90.0,1.7953513792974822,78.0,12
2022-01-19 06:00:00,11.75,48.25,11.75,48.25,-2.0567627,90.0,1.7953513792974822,78.0,12
2022-01-19 07:00:00,11.75,48.25,11.75,48.25,-1.3035583,90.0,1.7953513792974822,78.0,12
2022-01-19 08:00:00,11.75,48.25,11.75,48.25,-1.6947632,90.0,1.7953513792974822,78.0,12
2022-01-19 09:00:00,11.75,48.25,11.75,48.25,-0.20089722,90.0,1.7953513792974822,78.0,12
2022-01-19 10:00:00,11.75,48.25,11.75,48.25,1.3296814,90.0,1.7953513792974822,78.0,12
2022-01-19 11:00:00,11.75,48.25,11.75,48.25,2.7725525,90.0,1.7953513792974822,78.0,12
2022-01-19 12:00:00,11.75,48.25,11.75,48.25,4.1239014,90.0,1.7953513792974822,78.0,12
2022-01-19 13:00:00,11.75,48.25,11.75,48.25,5.1412964,90.0,1.7953513792974822,78.0,12
2022-01-19 14:00:00,11.75,48.25,11.75,48.25,5.5513,90.0,1.7953513792974822,78.0,12
2022-01-19 15:00:00,11.75,48.25,11.75,48.25,5.1723022,90.0,1.7953513792974822,78.0,12
2022-01-19 16:00:00,11.75,48.25,11.75,48.25,3.478363,90.0,1.7953513792974822,78.0,12
2022-01-19 17:00:00,11.75,48.25,11.75,48.25,2.4791565,90.0,1.7953513792974822,78.0,12
2022-01-19 18:00:00,11.75,48.25,11.75,48.25,2.272522,90.0,1.7953513792974822,78.0,12
2022-01-19 19:00:00,11.75,48.25,11.75,48.25,2.482727,90.0,1.7953513792974822,78.0,12
2022-01-19 20:00:00,11.75,48.25,11.75,48.25,2.5050964,90.0,1.7953513792974822,78.0,12
2022-01-19 21:00:00,11.75,48.25,11.75,48.25,2.748108,90.0,1.7953513792974822,78.0,12
2022-01-19 22:00:00,11.75,48.25,11.75,48.25,3.2785645,90.0,1.7953513792974822,78.0,12
2022-01-19 23:00:00,11.75,48.25,11.75,48.25,3.5421753,90.0,1.7953513792974822,78.0,12
2022-01-20 00:00:00,11.75,48.25,11.75,48.25,3.4279785,90.0,1.7953513792974822,78.0,12
2022-01-20 01:00:00,11.75,48.25,11.75,48.25,3.2901917,90.0,1.7953513792974822,78.0,12
2022-01-20 02:00:00,11.75,48.25,11.75,48.25,3.0090332,90.0,1.7953513792974822,78.0,12
2022-01-20 03:00:00,11.75,48.25,11.75,48.25,2.5483398,90.0,1.7953513792974822,78.0,12
2022-01-20 04:00:00,11.75,48.25,11.75,48.25,2.3897095,90.0,1.7953513792974822,78.0,12
2022-01-20 05:00:00,11.75,48.25,11.75,48.25,2.0020752,90.0,1.7953513792974822,78.0,12
2022-01-20 06:00:00,11.75,48.25,11.75,48.25,1.8789062,90.0,1.7953513792974822,78.0,12
2022-01-20 07:00:00,11.75,48.25,11.75,48.25,1.960907,90.0,1.7953513792974822,78.0,12
2022-01-20 08:00:00,11.75,48.25,11.75,48.25,2.1851501,90.0,1.7953513792974822,78.0,12
2022-01-20 09:00:00,11.75,48.25,11.75,48.25,2.1791992,90.0,1.7953513792974822,78.0,12
2022-01-20 10:00:00,11.75,48.25,11.75,48.25,2.2623901,90.0,1.7953513792974822,78.0,12
2022-01-20 11:00:00,11.75,48.25,11.75,48.25,2.680725,90.0,1.7953513792974822,78.0,12
2022-01-20 12:00:00,11.75,48.25,11.75,48.25,2.971466,90.0,1.7953513792974822,78.0,12
2022-01-20 13:00:00,11.75,48.25,11.75,48.25,2.3697205,90.0,1.7953513792974822,78.0,12
2022-01-20 14:00:00,11.75,48.25,11.75,48.25,2.545044,90.0,1.7953513792974822,78.0,12
2022-01-20 15:00:00,11.75,48.25,11.75,48.25,1.4057007,90.0,1.7953513792974822,78.0,12
2022-01-20 16:00:00,11.75,48.25,11.75,48.25,1.2554321,90.0,1.7953513792974822,78.0,12
2022-01-20 17:00:00,11.75,48.25,11.75,48.25,0.5758667,90.0,1.7953513792974822,78.0,12
2022-01-20 18:00:00,11.75,48.25,11.75,48.25,0.46496582,90.0,1.7953513792974822,78.0,12
2022-01-20 19:00:00,11.75,48.25,11.75,48.25,-0.019592285,90.0,1.7953513792974822,78.0,12
2022-01-20 20:00:00,11.75,48.25,11.75,48.25,-0.22503662,90.0,1.7953513792974822,78.0,12
2022-01-20 21:00:00,11.75,48.25,11.75,48.25,-0.20773315,90.0,1.7953513792974822,78.0,12
2022-01-20 22:00:00,11.75,48.25,11.75,48.25,-0.236969,90.0,1.7953513792974822,78.0,12
2022-01-20 23:00:00,11.75,48.25,11.75,48.25,-0.37472534,90.0,1.7953513792974822,78.0,12
2022-01-21 00:00:00,11.75,48.25,11.75,48.25,-0.6186218,90.0,1.7953513792974822,78.0,12
2022-01-21 01:00:00,11.75,48.25,11.75,48.25,-0.63442993,90.0,1.7953513792974822,78.0,12
2022-01-21 02:00:00,11.75,48.25,11.75,48.25,-0.6612854,90.0,1.7953513792974822,78.0,12
2022-01-21 03:00:00,11.75,48.25,11.75,48.25,-1.07724,90.0,1.7953513792974822,78.0,12
2022-01-21 04:00:00,11.75,48.25,11.75,48.25,-1.5644531,90.0,1.7953513792974822,78.0,12
2022-01-21 05:00:00,11.75,48.25,11.75,48.25,-1.9345093,90.0,1.7953513792974822,78.0,12
2022-01-21 06:00:00,11.75,48.25,11.75,48.25,-2.451233,90.0,1.7953513792974822,78.0,12
2022-01-21 07:00:00,11.75,48.25,11.75,48.25,-2.8120422,90.0,1.7953513792974822,78.0,12
2022-01-21 08:00:00,11.75,48.25,11.75,48.25,-2.6811523,90.0,1.7953513792974822,78.0,12
2022-01-21 09:00:00,11.75,48.25,11.75,48.25,-1.7770691,90.0,1.7953513792974822,78.0,12
2022-01-21 10:00:00,11.75,48.25,11.75,48.25,-1.4356384,90.0,1.7953513792974822,78.0,12
2022-01-21 11:00:00,11.75,48.25,11.75,48.25,-0.5321655,90.0,1.7953513792974822,78.0,12
2022-01-21 12:00:00,11.75,48.25,11.75,48.25,0.11608887,90.0,1.7953513792974822,78.0,12
2022-01-21 13:00:00,11.75,48.25,11.75,48.25,0.28485107,90.0,1.7953513792974822,78.0,12
2022-01-21 14:00:00,11.75,48.25,11.75,48.25,0.33346558,90.0,1.7953513792974822,78.0,12
2022-01-21 15:00:00,11.75,48.25,11.75,48.25,0.11846924,90.0,1.7953513792974822,78.0,12
2022-01-21 16:00:00,11.75,48.25,11.75,48.25,0.018585205,90.0,1.7953513792974822,78.0,12
2022-01-21 17:00:00,11.75,48.25,11.75,48.25,-0.08102417,90.0,1.7953513792974822,78.0,12
2022-01-21 18:00:00,11.75,48.25,11.75,48.25,0.0024719238,90.0,1.7953513792974822,78.0,12
2022-01-21 19:00:00,11.75,48.25,11.75,48.25,0.2562256,90.0,1.7953513792974822,78.0,12
2022-01-21 20:00:00,11.75,48.25,11.75,48.25,0.19985962,90.0,1.7953513792974822,78.0,12
2022-01-21 21:00:00,11.75,48.25,11.75,48.25,0.22909546,90.0,1.7953513792974822,78.0,12
2022-01-21 22:00:00,11.75,48.25,11.75,48.25,-0.01928711,90.0,1.7953513792974822,78.0,12
2022-01-21 23:00:00,11.75,48.25,11.75,48.25,-0.0362854,90.0,1.7953513792974822,78.0,12
2022-01-22 00:00:00,11.75,48.25,11.75,48.25,0.15246582,90.0,1.7953513792974822,78.0,12
2022-01-22 01:00:00,11.75,48.25,11.75,48.25,0.3227234,90.0,1.7953513792974822,78.0,12
2022-01-22 02:00:00,11.75,48.25,11.75,48.25,0.41903687,90.0,1.7953513792974822,78.0,12
2022-01-22 03:00:00,11.75,48.25,11.75,48.25,0.5973511,90.0,1.7953513792974822,78.0,12
2022-01-22 04:00:00,11.75,48.25,11.75,48.25,0.61849976,90.0,1.7953513792974822,78.0,12
2022-01-22 05:00:00,11.75,48.25,11.75,48.25,0.6179199,90.0,1.7953513792974822,78.0,12
2022-01-22 06:00:00,11.75,48.25,11.75,48.25,0.52905273,90.0,1.7953513792974822,78.0,12
2022-01-22 07:00:00,11.75,48.25,11.75,48.25,0.42321777,90.0,1.7953513792974822,78.0,12
2022-01-22 08:00:00,11.75,48.25,11.75,48.25,0.504303,90.0,1.7953513792974822,78.0,12
2022-01-22 09:00:00,11.75,48.25,11.75,48.25,0.53829956,90.0,1.7953513792974822,78.0,12
2022-01-22 10:00:00,11.75,48.25,11.75,48.25,0.4175415,90.0,1.7953513792974822,78.0,12
2022-01-22 11:00:00,11.75,48.25,11.75,48.25,0.42022705,90.0,1.7953513792974822,78.0,12
