time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-01-13 13:00:00,9.526744e-05,7.962359e-05,7.028764e-05,6.41069e-05
2022-01-13 14:00:00,9.498814e-05,7.941348e-05,7.0119015e-05,6.3965905e-05
2022-01-13 15:00:00,9.67441e-05,8.073448e-05,7.1179216e-05,6.4852364e-05
2022-01-13 16:00:00,9.770438e-05,8.145691e-05,7.175902e-05,6.533716e-05
2022-01-13 17:00:00,9.827942e-05,8.1889506e-05,7.210621e-05,6.562746e-05
2022-01-13 18:00:00,9.98141e-05,8.304403e-05,7.303282e-05,6.640221e-05
2022-01-13 19:00:00,9.9992525e-05,8.317827e-05,7.3140545e-05,6.64923e-05
2022-01-13 20:00:00,0.00010025233,8.3373714e-05,7.3297415e-05,6.662345e-05
2022-01-13 21:00:00,0.000100679776,8.36953e-05,7.35555e-05,6.683924e-05
2022-01-13 22:00:00,9.912432e-05,8.2525126e-05,7.261634e-05,6.605399e-05
2022-01-13 23:00:00,9.970627e-05,8.296291e-05,7.2967705e-05,6.634777e-05
2022-01-14 00:00:00,0.000101107944,8.40174e-05,7.3814015e-05,6.705539e-05
2022-01-14 01:00:00,0.00010153475,8.433849e-05,7.4071715e-05,6.727086e-05
2022-01-14 02:00:00,0.00010245341,8.50296e-05,7.4626376e-05,6.773464e-05
2022-01-14 03:00:00,0.00010307071,8.549399e-05,7.4999094e-05,6.804627e-05
2022-01-14 04:00:00,0.000102971724,8.5419524e-05,7.493932e-05,6.7996305e-05
2022-01-14 05:00:00,0.0001028759,8.534743e-05,7.4881464e-05,6.794793e-05
2022-01-14 06:00:00,0.000103316,8.567852e-05,7.514718e-05,6.8170106e-05
2022-01-14 07:00:00,0.0001029585,8.540957e-05,7.493134e-05,6.798962e-05
2022-01-14 08:00:00,0.00010048683,8.355014e-05,7.3439005e-05,6.6741835e-05
2022-01-14 09:00:00,9.735637e-05,8.119509e-05,7.154889e-05,6.516147e-05
2022-01-14 10:00:00,9.449255e-05,7.904064e-05,6.981978e-05,6.3715706e-05
2022-01-14 11:00:00,9.116785e-05,7.6539465e-05,6.78124e-05,6.203728e-05
2022-01-14 12:00:00,8.75285e-05,7.380159e-05,6.561504e-05,6.020001e-05
2022-01-14 13:00:00,8.482233e-05,7.176573e-05,6.398111e-05,5.883384e-05
2022-01-14 14:00:00,8.4324216e-05,7.1391005e-05,6.368036e-05,5.858237e-05
2022-01-14 15:00:00,8.590367e-05,7.257923e-05,6.4634e-05,5.937974e-05
2022-01-14 16:00:00,9.073084e-05,7.621071e-05,6.754854e-05,6.181667e-05
2022-01-14 17:00:00,9.3406816e-05,7.822384e-05,6.916424e-05,6.3167594e-05
2022-01-14 18:00:00,9.4274365e-05,7.88765e-05,6.968805e-05,6.360556e-05
2022-01-14 19:00:00,9.619868e-05,8.0324164e-05,7.0849914e-05,6.457703e-05
2022-01-14 20:00:00,9.8758625e-05,8.225001e-05,7.2395545e-05,6.586937e-05
2022-01-14 21:00:00,9.988095e-05,8.309434e-05,7.3073184e-05,6.643596e-05
2022-01-14 22:00:00,9.98412e-05,8.306443e-05,7.3049174e-05,6.6415894e-05
2022-01-14 23:00:00,0.00010030337,8.3412124e-05,7.332823e-05,6.664921e-05
2022-01-15 00:00:00,0.0001003002,8.340974e-05,7.3326315e-05,6.664762e-05
2022-01-15 01:00:00,9.98412e-05,8.306443e-05,7.3049174e-05,6.6415894e-05
2022-01-15 02:00:00,0.00010114324,8.404395e-05,7.383533e-05,6.707321e-05
2022-01-15 03:00:00,0.00010093958,8.389074e-05,7.3712356e-05,6.6970395e-05
2022-01-15 04:00:00,0.00010097107,8.3914434e-05,7.373137e-05,6.69863e-05
2022-01-15 05:00:00,0.000100628735,8.365689e-05,7.352468e-05,6.6813474e-05
2022-01-15 06:00:00,9.993013e-05,8.313132e-05,7.310287e-05,6.646079e-05
2022-01-15 07:00:00,9.9698715e-05,8.295724e-05,7.296315e-05,6.6343964e-05
2022-01-15 08:00:00,9.719808e-05,8.1076e-05,7.145332e-05,6.508156e-05
2022-01-15 09:00:00,9.5903e-05,8.010172e-05,7.0671376e-05,6.442776e-05
2022-01-15 10:00:00,9.42807e-05,7.888126e-05,6.9691865e-05,6.360876e-05
2022-01-15 11:00:00,9.367095e-05,7.842254e-05,6.9323716e-05,6.3300926e-05
2022-01-15 12:00:00,9.236645e-05,7.744117e-05,6.853609e-05,6.264238e-05
2022-01-15 13:00:00,9.205625e-05,7.7207806e-05,6.8348796e-05,6.248578e-05
2022-01-15 14:00:00,9.191621e-05,7.7102464e-05,6.826425e-05,6.2415085e-05
2022-01-15 15:00:00,9.2833005e-05,7.779217e-05,6.881778e-05,6.2877916e-05
2022-01-15 16:00:00,9.50026e-05,7.942435e-05,7.0127746e-05,6.39732e-05
2022-01-15 17:00:00,9.671512e-05,8.0712685e-05,7.1161725e-05,6.483774e-05
2022-01-15 18:00:00,9.6129384e-05,8.0272024e-05,7.080806e-05,6.454204e-05
2022-01-15 19:00:00,9.6193005e-05,8.031989e-05,7.084649e-05,6.457416e-05
2022-01-15 20:00:00,9.7905526e-05,8.1608225e-05,7.1880466e-05,6.5438704e-05
2022-01-15 21:00:00,9.839042e-05,8.1973e-05,7.217323e-05,6.568349e-05
2022-01-15 22:00:00,9.841938e-05,8.19948e-05,7.219072e-05,6.5698114e-05
2022-01-15 23:00:00,9.810854e-05,8.1760954e-05,7.200304e-05,6.554119e-05
2022-01-16 00:00:00,9.809344e-05,8.174959e-05,7.199393e-05,6.553357e-05
2022-01-16 01:00:00,9.7466065e-05,8.127762e-05,7.1615126e-05,6.521685e-05
2022-01-16 02:00:00,9.804737e-05,8.171493e-05,7.1966104e-05,6.551031e-05
2022-01-16 03:00:00,9.9235906e-05,8.260906e-05,7.268371e-05,6.6110326e-05
2022-01-16 04:00:00,9.919873e-05,8.25811e-05,7.266127e-05,6.6091554e-05
2022-01-16 05:00:00,9.8882854e-05,8.234346e-05,7.2470546e-05,6.593209e-05
2022-01-16 06:00:00,9.788726e-05,8.159449e-05,7.1869435e-05,6.542948e-05
2022-01-16 07:00:00,9.731411e-05,8.116329e-05,7.152337e-05,6.514012e-05
2022-01-16 08:00:00,9.6485586e-05,8.0540005e-05,7.102314e-05,6.472187e-05
2022-01-16 09:00:00,9.415518e-05,7.878684e-05,6.9616086e-05,6.35454e-05
2022-01-16 10:00:00,9.239923e-05,7.746583e-05,6.8555884e-05,6.2658924e-05
2022-01-16 11:00:00,9.064322e-05,7.614479e-05,6.749563e-05,6.177243e-05
2022-01-16 12:00:00,8.8068235e-05,7.420763e-05,6.594092e-05,6.0472485e-05
2022-01-16 13:00:00,8.684815e-05,7.328975e-05,6.520426e-05,5.9856542e-05
2022-01-16 14:00:00,8.669747e-05,7.3176394e-05,6.511328e-05,5.9780476e-05
2022-01-16 15:00:00,8.787464e-05,7.406199e-05,6.582403e-05,6.037475e-05
2022-01-16 16:00:00,8.952657e-05,7.530473e-05,6.682143e-05,6.12087e-05
2022-01-16 17:00:00,9.106628e-05,7.646305e-05,6.775107e-05,6.198601e-05
2022-01-16 18:00:00,9.076621e-05,7.623732e-05,6.75699e-05,6.1834515e-05
2022-01-16 19:00:00,9.0580164e-05,7.6097356e-05,6.7457564e-05,6.17406e-05
2022-01-16 20:00:00,9.070942e-05,7.619459e-05,6.7535606e-05,6.180585e-05
2022-01-16 21:00:00,9.0629335e-05,7.613435e-05,6.748726e-05,6.176542e-05
2022-01-16 22:00:00,9.008773e-05,7.572689e-05,6.716024e-05,6.1492e-05
2022-01-16 23:00:00,8.97996e-05,7.5510136e-05,6.698628e-05,6.134654e-05
2022-01-17 00:00:00,9.0058755e-05,7.5705095e-05,6.7142755e-05,6.147737e-05
2022-01-17 01:00:00,9.01218e-05,7.5752534e-05,6.7180816e-05,6.150921e-05
2022-01-17 02:00:00,9.040677e-05,7.5966906e-05,6.735288e-05,6.165307e-05
2022-01-17 03:00:00,9.035508e-05,7.592802e-05,6.732167e-05,6.1626975e-05
2022-01-17 04:00:00,9.046356e-05,7.600963e-05,6.738716e-05,6.1681734e-05
2022-01-17 05:00:00,9.022144e-05,7.5827484e-05,6.724098e-05,6.15595e-05
2022-01-17 06:00:00,9.0059984e-05,7.570602e-05,6.71435e-05,6.147799e-05
2022-01-17 07:00:00,8.9969835e-05,7.56382e-05,6.708906e-05,6.143248e-05
2022-01-17 08:00:00,8.9501984e-05,7.528623e-05,6.6806584e-05,6.11963e-05
2022-01-17 09:00:00,8.9020905e-05,7.4924326e-05,6.651612e-05,6.0953425e-05
2022-01-17 10:00:00,8.732355e-05,7.3647396e-05,6.5491295e-05,6.0096543e-05
2022-01-17 11:00:00,8.633242e-05,7.290178e-05,6.489287e-05,5.9596186e-05
2022-01-17 12:00:00,8.569433e-05,7.242174e-05,6.450761e-05,5.9274058e-05
2022-01-17 13:00:00,8.503922e-05,7.1928895e-05,6.4112064e-05,5.8943326e-05
2022-01-17 14:00:00,8.51262e-05,7.199434e-05,6.416458e-05,5.8987247e-05
2022-01-17 15:00:00,8.550139e-05,7.227658e-05,6.439111e-05,5.917665e-05
2022-01-17 16:00:00,8.602596e-05,7.2671224e-05,6.4707834e-05,5.9441474e-05
2022-01-17 17:00:00,8.6500135e-05,7.302794e-05,6.4994136e-05,5.9680857e-05
2022-01-17 18:00:00,8.720881e-05,7.356108e-05,6.542201e-05,6.0038616e-05
2022-01-17 19:00:00,8.7944594e-05,7.411461e-05,6.586627e-05,6.0410064e-05
2022-01-17 20:00:00,8.87258e-05,7.4702315e-05,6.633794e-05,6.0804457e-05
2022-01-17 21:00:00,8.9248504e-05,7.5095544e-05,6.6653534e-05,6.106833e-05
2022-01-17 22:00:00,8.954993e-05,7.532231e-05,6.6835535e-05,6.1220504e-05
2022-01-17 23:00:00,8.961801e-05,7.537352e-05,6.687664e-05,6.125487e-05
2022-01-18 00:00:00,8.9754816e-05,7.547645e-05,6.695924e-05,6.132393e-05
2022-01-18 01:00:00,9.009089e-05,7.572927e-05,6.716215e-05,6.149359e-05
2022-01-18 02:00:00,9.016214e-05,7.578287e-05,6.7205176e-05,6.152956e-05
2022-01-18 03:00:00,9.036392e-05,7.593467e-05,6.732701e-05,6.163143e-05
2022-01-18 04:00:00,9.058333e-05,7.6099735e-05,6.745948e-05,6.17422e-05
2022-01-18 05:00:00,9.110035e-05,7.648869e-05,6.7771645e-05,6.200321e-05
2022-01-18 06:00:00,9.125167e-05,7.660253e-05,6.786301e-05,6.20796e-05
2022-01-18 07:00:00,9.11672e-05,7.6538985e-05,6.781201e-05,6.2036954e-05
2022-01-18 08:00:00,9.099755e-05,7.641136e-05,6.7709574e-05,6.195131e-05
2022-01-18 09:00:00,9.013123e-05,7.575961e-05,6.7186505e-05,6.151396e-05
2022-01-18 10:00:00,8.933808e-05,7.516293e-05,6.670762e-05,6.111355e-05
2022-01-18 11:00:00,8.84875e-05,7.4523035e-05,6.619405e-05,6.0684142e-05
2022-01-18 12:00:00,8.7746615e-05,7.3965675e-05,6.574673e-05,6.0310118e-05
2022-01-18 13:00:00,8.779205e-05,7.399984e-05,6.5774155e-05,6.0333055e-05
2022-01-18 14:00:00,8.83652e-05,7.443104e-05,6.612022e-05,6.0622413e-05
2022-01-18 15:00:00,8.841438e-05,7.446804e-05,6.614991e-05,6.064723e-05
2022-01-18 16:00:00,8.88961e-05,7.483043e-05,6.644076e-05,6.0890423e-05
2022-01-18 17:00:00,8.933808e-05,7.516293e-05,6.670762e-05,6.111355e-05
2022-01-18 18:00:00,9.048563e-05,7.6026234e-05,6.740049e-05,6.1692874e-05
2022-01-18 19:00:00,9.2360126e-05,7.7436416e-05,6.853227e-05,6.263918e-05
2022-01-18 20:00:00,9.352155e-05,7.8310164e-05,6.9233516e-05,6.322552e-05
2022-01-18 21:00:00,9.3269366e-05,7.8120436e-05,6.908125e-05,6.3098196e-05
2022-01-18 22:00:00,9.354801e-05,7.8330064e-05,6.924949e-05,6.323888e-05
2022-01-18 23:00:00,9.394081e-05,7.862557e-05,6.948665e-05,6.3437175e-05
2022-01-19 00:00:00,9.439608e-05,7.896806e-05,6.976153e-05,6.3667e-05
2022-01-19 01:00:00,9.556441e-05,7.9847e-05,7.046695e-05,6.425683e-05
2022-01-19 02:00:00,9.608582e-05,8.023926e-05,7.078177e-05,6.452005e-05
2022-01-19 03:00:00,9.659529e-05,8.0622536e-05,7.1089366e-05,6.477725e-05
2022-01-19 04:00:00,9.9102246e-05,8.250852e-05,7.260302e-05,6.604285e-05
2022-01-19 05:00:00,0.000100787605,8.377642e-05,7.3620606e-05,6.689368e-05
2022-01-19 06:00:00,9.950389e-05,8.281067e-05,7.284553e-05,6.6245615e-05
2022-01-19 07:00:00,9.79112e-05,8.1612496e-05,7.188389e-05,6.544156e-05
2022-01-19 08:00:00,9.873843e-05,8.2234816e-05,7.238335e-05,6.585918e-05
2022-01-19 09:00:00,9.557957e-05,7.985841e-05,7.0476104e-05,6.426448e-05
2022-01-19 10:00:00,9.234309e-05,7.7423596e-05,6.852198e-05,6.263058e-05
2022-01-19 11:00:00,8.9292065e-05,7.512832e-05,6.667984e-05,6.109032e-05
2022-01-19 12:00:00,8.643457e-05,7.297862e-05,6.495455e-05,5.9647755e-05
2022-01-19 13:00:00,8.428324e-05,7.136017e-05,6.3655614e-05,5.8561687e-05
2022-01-19 14:00:00,8.3416264e-05,7.0707945e-05,6.313215e-05,5.8124002e-05
2022-01-19 15:00:00,8.421767e-05,7.1310846e-05,6.361603e-05,5.8528585e-05
2022-01-19 16:00:00,8.779959e-05,7.4005526e-05,6.577872e-05,6.0336868e-05
2022-01-19 17:00:00,8.9912464e-05,7.5595046e-05,6.7054425e-05,6.1403516e-05
2022-01-19 18:00:00,9.034941e-05,7.592375e-05,6.731824e-05,6.16241e-05
2022-01-19 19:00:00,8.990492e-05,7.5589356e-05,6.704986e-05,6.13997e-05
2022-01-19 20:00:00,8.985761e-05,7.555378e-05,6.7021305e-05,6.1375824e-05
2022-01-19 21:00:00,8.934376e-05,7.51672e-05,6.671105e-05,6.1116414e-05
2022-01-19 22:00:00,8.822208e-05,7.432336e-05,6.6033805e-05,6.0550152e-05
2022-01-19 23:00:00,8.766466e-05,7.390401e-05,6.569725e-05,6.0268743e-05
2022-01-20 00:00:00,8.790613e-05,7.408568e-05,6.584304e-05,6.0390656e-05
2022-01-20 01:00:00,8.8197485e-05,7.4304866e-05,6.601896e-05,6.053774e-05
2022-01-20 02:00:00,8.879202e-05,7.4752126e-05,6.637792e-05,6.0837876e-05
2022-01-20 03:00:00,8.9766174e-05,7.548499e-05,6.6966095e-05,6.1329665e-05
2022-01-20 04:00:00,9.010161e-05,7.573733e-05,6.716863e-05,6.1499006e-05
2022-01-20 05:00:00,9.092128e-05,7.635397e-05,6.766352e-05,6.1912804e-05
2022-01-20 06:00:00,9.1181726e-05,7.65499e-05,6.782078e-05,6.204428e-05
2022-01-20 07:00:00,9.100833e-05,7.641946e-05,6.7716086e-05,6.195675e-05
2022-01-20 08:00:00,9.053416e-05,7.606274e-05,6.742979e-05,6.171737e-05
2022-01-20 09:00:00,9.0546746e-05,7.60722e-05,6.743738e-05,6.1723724e-05
2022-01-20 10:00:00,9.037083e-05,7.593987e-05,6.733118e-05,6.163491e-05
2022-01-20 11:00:00,8.9486246e-05,7.5274394e-05,6.6797074e-05,6.1188344e-05
2022-01-20 12:00:00,8.887145e-05,7.481189e-05,6.6425884e-05,6.0877977e-05
2022-01-20 13:00:00,9.0143876e-05,7.576913e-05,6.719414e-05,6.1520346e-05
2022-01-20 14:00:00,8.9773144e-05,7.549023e-05,6.697031e-05,6.133319e-05
2022-01-20 15:00:00,9.218234e-05,7.730267e-05,6.8424924e-05,6.2549436e-05
2022-01-20 16:00:00,9.250009e-05,7.7541714e-05,6.861678e-05,6.270984e-05
2022-01-20 17:00:00,9.3937066e-05,7.862275e-05,6.948439e-05,6.3435284e-05
2022-01-20 18:00:00,9.417158e-05,7.879917e-05,6.962598e-05,6.355367e-05
2022-01-20 19:00:00,9.51962e-05,7.9569996e-05,7.024462e-05,6.407094e-05
2022-01-20 20:00:00,9.563062e-05,7.989681e-05,7.0506925e-05,6.429025e-05
2022-01-20 21:00:00,9.559403e-05,7.9869285e-05,7.048483e-05,6.427178e-05
2022-01-20 22:00:00,9.565585e-05,7.9915786e-05,7.0522154e-05,6.4302985e-05
2022-01-20 23:00:00,9.594714e-05,8.013493e-05,7.0698035e-05,6.445005e-05
2022-01-21 00:00:00,9.646287e-05,8.0522914e-05,7.100942e-05,6.47104e-05
2022-01-21 01:00:00,9.6496304e-05,8.054806e-05,7.10296e-05,6.4727275e-05
2022-01-21 02:00:00,9.6553085e-05,8.059078e-05,7.106389e-05,6.475594e-05
2022-01-21 03:00:00,9.743265e-05,8.1252474e-05,7.159495e-05,6.519997e-05
2022-01-21 04:00:00,9.8462886e-05,8.202752e-05,7.221698e-05,6.572007e-05
2022-01-21 05:00:00,9.924538e-05,8.26162e-05,7.2689436e-05,6.6115106e-05
2022-01-21 06:00:00,0.000100338024,8.343819e-05,7.334915e-05,6.666671e-05
2022-01-21 07:00:00,0.00010110097,8.401216e-05,7.38098e-05,6.705188e-05
2022-01-21 08:00:00,0.0001008242,8.380394e-05,7.3642695e-05,6.691215e-05
2022-01-21 09:00:00,9.891246e-05,8.236575e-05,7.248844e-05,6.594704e-05
2022-01-21 10:00:00,9.8190496e-05,8.18226e-05,7.205252e-05,6.5582564e-05
2022-01-21 11:00:00,9.628006e-05,8.038538e-05,7.089904e-05,6.461811e-05
2022-01-21 12:00:00,9.490929e-05,7.9354155e-05,7.00714e-05,6.392609e-05
2022-01-21 13:00:00,9.455243e-05,7.9085694e-05,6.985594e-05,6.374594e-05
2022-01-21 14:00:00,9.4449635e-05,7.900836e-05,6.9793874e-05,6.3694046e-05
2022-01-21 15:00:00,9.490426e-05,7.935037e-05,7.006836e-05,6.392355e-05
2022-01-21 16:00:00,9.5115465e-05,7.9509264e-05,7.0195885e-05,6.403018e-05
2022-01-21 17:00:00,9.5326104e-05,7.966771e-05,7.0323054e-05,6.413652e-05
2022-01-21 18:00:00,9.514954e-05,7.95349e-05,7.021646e-05,6.404738e-05
2022-01-21 19:00:00,9.4612966e-05,7.913123e-05,6.9892485e-05,6.37765e-05
2022-01-21 20:00:00,9.473215e-05,7.9220896e-05,6.996445e-05,6.383667e-05
2022-01-21 21:00:00,9.467033e-05,7.917438e-05,6.9927126e-05,6.380546e-05
2022-01-21 22:00:00,9.519555e-05,7.956951e-05,7.024424e-05,6.4070606e-05
2022-01-21 23:00:00,9.523149e-05,7.9596546e-05,7.026594e-05,6.408875e-05
2022-01-22 00:00:00,9.4832365e-05,7.929629e-05,7.002496e-05,6.3887266e-05
2022-01-22 01:00:00,9.447235e-05,7.902545e-05,6.980759e-05,6.370551e-05
2022-01-22 02:00:00,9.426869e-05,7.887223e-05,6.968462e-05,6.3602696e-05
2022-01-22 03:00:00,9.389164e-05,7.858857e-05,6.945697e-05,6.341235e-05
2022-01-22 04:00:00,9.384692e-05,7.855493e-05,6.942997e-05,6.338977e-05
2022-01-22 05:00:00,9.384814e-05,7.855585e-05,6.94307e-05,6.339039e-05
2022-01-22 06:00:00,9.403606e-05,7.869722e-05,6.9544156e-05,6.3485255e-05
2022-01-22 07:00:00,9.425985e-05,7.886558e-05,6.9679285e-05,6.359824e-05
2022-01-22 08:00:00,9.408839e-05,7.873659e-05,6.9575755e-05,6.3511674e-05
2022-01-22 09:00:00,9.40165e-05,7.868251e-05,6.9532354e-05,6.347538e-05
2022-01-22 10:00:00,9.4271854e-05,7.887462e-05,6.968653e-05,6.360429e-05
2022-01-22 11:00:00,9.426618e-05,7.887035e-05,6.96831e-05,6.360142e-05
2022-01-22 12:00:00,9.386641e-05,7.8569596e-05,6.9441725e-05,6.339961e-05
2022-01-22 13:00:00,9.3406175e-05,7.8223355e-05,6.916385e-05,6.316727e-05
2022-01-22 14:00:00,9.325291e-05,7.810806e-05,6.9071306e-05,6.3089894e-05
2022-01-22 15:00:00,9.2908704e-05,7.7849116e-05,6.886349e-05,6.291613e-05
2022-01-22 16:00:00,9.250764e-05,7.7547396e-05,6.862134e-05,6.271366e-05
2022-01-22 17:00:00,9.248622e-05,7.753127e-05,6.86084e-05,6.270284e-05
2022-01-22 18:00:00,9.241433e-05,7.74772e-05,6.8564994e-05,6.266655e-05
2022-01-22 19:00:00,9.216215e-05,7.728748e-05,6.841273e-05,6.253924e-05
2022-01-22 20:00:00,9.2075155e-05,7.722203e-05,6.836021e-05,6.2495325e-05
2022-01-22 21:00:00,9.208522e-05,7.722961e-05,6.836629e-05,6.25004e-05
2022-01-22 22:00:00,9.1894784e-05,7.708635e-05,6.825131e-05,6.2404266e-05
2022-01-22 23:00:00,9.1399845e-05,7.671399e-05,6.795247e-05,6.2154395e-05
2022-01-23 00:00:00,9.141371e-05,7.6724435e-05,6.796084e-05,6.216141e-05
2022-01-23 01:00:00,9.153981e-05,7.681929e-05,6.803698e-05,6.222506e-05
2022-01-23 02:00:00,9.175986e-05,7.698484e-05,6.8169844e-05,6.2336156e-05
2022-01-23 03:00:00,9.164447e-05,7.689803e-05,6.810018e-05,6.2277904e-05
2022-01-23 04:00:00,9.22006e-05,7.731641e-05,6.8435955e-05,6.2558654e-05
2022-01-23 05:00:00,9.181161e-05,7.702377e-05,6.820109e-05,6.236228e-05
2022-01-23 06:00:00,9.162306e-05,7.6881915e-05,6.808725e-05,6.2267085e-05
2022-01-23 07:00:00,9.136641e-05,7.668885e-05,6.7932284e-05,6.213753e-05
2022-01-23 08:00:00,9.113062e-05,7.651145e-05,6.778992e-05,6.201849e-05
2022-01-23 09:00:00,9.089669e-05,7.633548e-05,6.7648674e-05,6.190039e-05
2022-01-23 10:00:00,8.965647e-05,7.540246e-05,6.689986e-05,6.127428e-05
2022-01-23 11:00:00,8.860604e-05,7.461222e-05,6.626563e-05,6.0743987e-05
2022-01-23 12:00:00,8.771635e-05,7.39429e-05,6.5728455e-05,6.0294842e-05
2022-01-23 13:00:00,8.758458e-05,7.3843774e-05,6.564889e-05,6.022832e-05
2022-01-23 14:00:00,8.779017e-05,7.399844e-05,6.577303e-05,6.033211e-05
2022-01-23 15:00:00,8.805495e-05,7.4197626e-05,6.5932894e-05,6.0465776e-05
2022-01-23 16:00:00,8.8911846e-05,7.4842275e-05,6.645027e-05,6.0898372e-05
2022-01-23 17:00:00,8.9623696e-05,7.53778e-05,6.6880064e-05,6.1257735e-05
2022-01-23 18:00:00,9.205683e-05,7.720825e-05,6.834914e-05,6.248608e-05
2022-01-23 19:00:00,9.203102e-05,7.718883e-05,6.833355e-05,6.247304e-05
2022-01-23 20:00:00,9.314572e-05,7.802742e-05,6.900659e-05,6.3035775e-05
2022-01-23 21:00:00,9.313185e-05,7.8016994e-05,6.899822e-05,6.3028776e-05
2022-01-23 22:00:00,9.447364e-05,7.902642e-05,6.980836e-05,6.370616e-05
2022-01-23 23:00:00,9.474538e-05,7.923084e-05,6.997244e-05,6.384335e-05
2022-01-24 00:00:00,9.439479e-05,7.896709e-05,6.9760754e-05,6.366635e-05
2022-01-24 01:00:00,9.244589e-05,7.750094e-05,6.858405e-05,6.268248e-05
2022-01-24 02:00:00,9.242762e-05,7.74872e-05,6.857302e-05,6.2673265e-05
2022-01-24 03:00:00,9.4112336e-05,7.87546e-05,6.959021e-05,6.352376e-05
2022-01-24 04:00:00,9.429708e-05,7.8893594e-05,6.970176e-05,6.361703e-05
2022-01-24 05:00:00,9.533552e-05,7.9674806e-05,7.0328744e-05,6.414127e-05
2022-01-24 06:00:00,9.592694e-05,8.011974e-05,7.068584e-05,6.4439846e-05
2022-01-24 07:00:00,9.6208176e-05,8.03313e-05,7.085563e-05,6.4581815e-05
2022-01-24 08:00:00,9.427121e-05,7.887412e-05,6.968614e-05,6.360397e-05
2022-01-24 09:00:00,9.307893e-05,7.797718e-05,6.896627e-05,6.3002066e-05
2022-01-24 10:00:00,9.2425034e-05,7.748526e-05,6.857146e-05,6.2671956e-05
2022-01-24 11:00:00,9.128762e-05,7.662957e-05,6.7884714e-05,6.209775e-05
2022-01-24 12:00:00,8.8913075e-05,7.48432e-05,6.6451015e-05,6.089899e-05
2022-01-24 13:00:00,8.742821e-05,7.372614e-05,6.5554486e-05,6.0149385e-05
2022-01-24 14:00:00,8.686583e-05,7.330306e-05,6.521493e-05,5.986547e-05
2022-01-24 15:00:00,8.7891676e-05,7.407481e-05,6.583431e-05,6.0383354e-05
2022-01-24 16:00:00,9.071955e-05,7.620222e-05,6.754173e-05,6.181096e-05
2022-01-24 17:00:00,9.266975e-05,7.766935e-05,6.8719215e-05,6.279549e-05
2022-01-24 18:00:00,9.3720184e-05,7.845959e-05,6.935344e-05,6.332579e-05
2022-01-24 19:00:00,9.426237e-05,7.886748e-05,6.9680806e-05,6.359951e-05
2022-01-24 20:00:00,9.436581e-05,7.894529e-05,6.9743255e-05,6.365173e-05
2022-01-24 21:00:00,9.483682e-05,7.9299636e-05,7.002764e-05,6.3889514e-05
2022-01-24 22:00:00,9.593198e-05,8.0123515e-05,7.0688875e-05,6.4442385e-05
2022-01-24 23:00:00,9.78406e-05,8.155939e-05,7.184126e-05,6.5405926e-05
2022-01-25 00:00:00,9.712683e-05,8.1022416e-05,7.14103e-05,6.504559e-05
2022-01-25 01:00:00,9.749756e-05,8.130132e-05,7.163414e-05,6.523275e-05
2022-01-25 02:00:00,9.789733e-05,8.160206e-05,7.187552e-05,6.5434564e-05
2022-01-25 03:00:00,9.7278156e-05,8.1136255e-05,7.150167e-05,6.512198e-05
2022-01-25 04:00:00,9.6799595e-05,8.077623e-05,7.121272e-05,6.488039e-05
2022-01-25 05:00:00,9.701332e-05,8.093702e-05,7.1341776e-05,6.498829e-05
2022-01-25 06:00:00,9.885827e-05,8.232497e-05,7.24557e-05,6.591968e-05
2022-01-25 07:00:00,9.830213e-05,8.190659e-05,7.211993e-05,6.5638924e-05
2022-01-25 08:00:00,9.6711316e-05,8.070982e-05,7.1159426e-05,6.4835825e-05
2022-01-25 09:00:00,9.634433e-05,8.043374e-05,7.093785e-05,6.465056e-05
2022-01-25 10:00:00,9.605814e-05,8.021843e-05,7.0765054e-05,6.450607e-05
2022-01-25 11:00:00,9.545974e-05,7.976826e-05,7.040375e-05,6.420398e-05
2022-01-25 12:00:00,9.279707e-05,7.776512e-05,6.8796086e-05,6.285977e-05
2022-01-25 13:00:00,9.094587e-05,7.637247e-05,6.767837e-05,6.192522e-05
2022-01-25 14:00:00,9.0276866e-05,7.586918e-05,6.727444e-05,6.158748e-05
2022-01-25 15:00:00,9.0981805e-05,7.6399505e-05,6.770007e-05,6.1943356e-05
2022-01-25 16:00:00,9.57271e-05,7.996939e-05,7.056518e-05,6.433895e-05
2022-01-25 17:00:00,9.672584e-05,8.072074e-05,7.116819e-05,6.484316e-05
2022-01-25 18:00:00,9.6740936e-05,8.07321e-05,7.117731e-05,6.485078e-05
2022-01-25 19:00:00,9.610163e-05,8.025115e-05,7.0791306e-05,6.452803e-05
2022-01-25 20:00:00,9.6361364e-05,8.044655e-05,7.094813e-05,6.465916e-05
2022-01-25 21:00:00,9.718233e-05,8.106416e-05,7.1443814e-05,6.5073604e-05
2022-01-25 22:00:00,9.696983e-05,8.09043e-05,7.13155e-05,6.496633e-05
2022-01-25 23:00:00,9.731726e-05,8.116567e-05,7.152528e-05,6.514172e-05
2022-01-26 00:00:00,9.756442e-05,8.13516e-05,7.167451e-05,6.52665e-05
2022-01-26 01:00:00,9.7888485e-05,8.159541e-05,7.187018e-05,6.54301e-05
2022-01-26 02:00:00,9.8198114e-05,8.182834e-05,7.205712e-05,6.558641e-05
