,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
64,7.3863295e-05,0.016359646,3.171825357790812e-05,6.352125e-05,0.01925134,3.181553037993041e-05,5.7364283e-05,0.022143032,3.191800561596507e-05,5.3301326e-05,0.025034726,3.202500900841446e-05,5.7274933e-06,0.2668218,2.4594912825602935e-06,4.925553e-06,0.31398463,2.4670343033631733e-06,4.4481308e-06,0.36114743,2.4749804202288604e-06,4.1330813e-06,0.40831023,2.483277658608875e-06
65,7.4047406e-05,0.016393216,3.171825357790812e-05,6.3659754e-05,0.01928491,3.181553037993041e-05,5.7475434e-05,0.022176603,3.191800561596507e-05,5.3394273e-05,0.025068296,3.202500900841446e-05,5.7417697e-06,0.26736933,2.4594912825602935e-06,4.936293e-06,0.31453216,2.4670343033631733e-06,4.45675e-06,0.36169493,2.4749804202288604e-06,4.140289e-06,0.40885776,2.483277658608875e-06
66,7.432482e-05,0.016443798,3.171825357790812e-05,6.386846e-05,0.019335492,3.181553037993041e-05,5.764294e-05,0.022227185,3.191800561596507e-05,5.353432e-05,0.025118878,3.202500900841446e-05,5.7632815e-06,0.26819435,2.4594912825602935e-06,4.952476e-06,0.31535715,2.4670343033631733e-06,4.469738e-06,0.36251998,2.4749804202288604e-06,4.1511485e-06,0.40968275,2.483277658608875e-06
67,7.43387e-05,0.01644633,3.171825357790812e-05,6.387889e-05,0.019338023,3.181553037993041e-05,5.7651312e-05,0.022229716,3.191800561596507e-05,5.3541324e-05,0.02512141,3.202500900841446e-05,5.764357e-06,0.2682356,2.4594912825602935e-06,4.953286e-06,0.3153984,2.4670343033631733e-06,4.470388e-06,0.36256123,2.4749804202288604e-06,4.1516914e-06,0.40972403,2.483277658608875e-06
68,7.429204e-05,0.016437823,3.171825357790812e-05,6.384379e-05,0.019329516,3.181553037993041e-05,5.7623147e-05,0.02222121,3.191800561596507e-05,5.351777e-05,0.025112903,3.202500900841446e-05,5.7607394e-06,0.26809683,2.4594912825602935e-06,4.950564e-06,0.31525967,2.4670343033631733e-06,4.4682033e-06,0.36242247,2.4749804202288604e-06,4.149865e-06,0.40958527,2.483277658608875e-06
69,7.360039e-05,0.01631171,3.171825357790812e-05,6.3323474e-05,0.019203404,3.181553037993041e-05,5.720555e-05,0.022095097,3.191800561596507e-05,5.3168606e-05,0.02498679,3.202500900841446e-05,5.707108e-06,0.26604,2.4594912825602935e-06,4.9102173e-06,0.3132028,2.4670343033631733e-06,4.435822e-06,0.36036563,2.4749804202288604e-06,4.12279e-06,0.40752843,2.483277658608875e-06
70,7.448118e-05,0.016472308,3.171825357790812e-05,6.398608e-05,0.019364001,3.181553037993041e-05,5.7737343e-05,0.022255694,3.191800561596507e-05,5.3613257e-05,0.025147388,3.202500900841446e-05,5.775406e-06,0.26865932,2.4594912825602935e-06,4.961597e-06,0.31582212,2.4670343033631733e-06,4.4770586e-06,0.36298493,2.4749804202288604e-06,4.1572694e-06,0.41014776,2.483277658608875e-06
71,7.4604824e-05,0.016494853,3.171825357790812e-05,6.40791e-05,0.019386547,3.181553037993041e-05,5.7811994e-05,0.02227824,3.191800561596507e-05,5.3675674e-05,0.025169933,3.202500900841446e-05,5.784993e-06,0.26902702,2.4594912825602935e-06,4.96881e-06,0.31618983,2.4670343033631733e-06,4.482847e-06,0.36335263,2.4749804202288604e-06,4.1621092e-06,0.41051543,2.483277658608875e-06
72,7.554491e-05,0.016666265,3.171825357790812e-05,6.478633e-05,0.019557958,3.181553037993041e-05,5.83796e-05,0.022449652,3.191800561596507e-05,5.4150267e-05,0.025341345,3.202500900841446e-05,5.8578885e-06,0.2718227,2.4594912825602935e-06,5.02365e-06,0.3189855,2.4670343033631733e-06,4.5268603e-06,0.36614832,2.4749804202288604e-06,4.1989097e-06,0.41331112,2.483277658608875e-06
73,7.580781e-05,0.0167142,3.171825357790812e-05,6.49841e-05,0.019605894,3.181553037993041e-05,5.853833e-05,0.022497587,3.191800561596507e-05,5.4282984e-05,0.025389282,3.202500900841446e-05,5.8782753e-06,0.27260453,2.4594912825602935e-06,5.038986e-06,0.31976736,2.4670343033631733e-06,4.5391685e-06,0.36693016,2.4749804202288604e-06,4.2092015e-06,0.41409296,2.483277658608875e-06
74,7.574224e-05,0.016702248,3.171825357790812e-05,6.493478e-05,0.01959394,3.181553037993041e-05,5.8498747e-05,0.022485632,3.191800561596507e-05,5.4249886e-05,0.025377326,3.202500900841446e-05,5.873191e-06,0.27240956,2.4594912825602935e-06,5.035161e-06,0.31957236,2.4670343033631733e-06,4.536099e-06,0.36673516,2.4749804202288604e-06,4.2066345e-06,0.41389796,2.483277658608875e-06
75,7.610413e-05,0.016768232,3.171825357790812e-05,6.520703e-05,0.019659925,3.181553037993041e-05,5.8717247e-05,0.022551619,3.191800561596507e-05,5.443258e-05,0.025443312,3.202500900841446e-05,5.9012523e-06,0.27348575,2.4594912825602935e-06,5.056272e-06,0.32064855,2.4670343033631733e-06,4.553042e-06,0.36781138,2.4749804202288604e-06,4.220801e-06,0.41497418,2.483277658608875e-06
76,7.679583e-05,0.016894355,3.171825357790812e-05,6.57274e-05,0.019786049,3.181553037993041e-05,5.9134887e-05,0.022677742,3.191800561596507e-05,5.478178e-05,0.025569435,3.202500900841446e-05,5.9548884e-06,0.27554283,2.4594912825602935e-06,5.0966223e-06,0.3227056,2.4670343033631733e-06,4.5854263e-06,0.3698684,2.4749804202288604e-06,4.2478787e-06,0.41703123,2.483277658608875e-06
77,7.822713e-05,0.017155334,3.171825357790812e-05,6.680417e-05,0.020047028,3.181553037993041e-05,5.999907e-05,0.02293872,3.191800561596507e-05,5.550435e-05,0.025830414,3.202500900841446e-05,6.065874e-06,0.27979928,2.4594912825602935e-06,5.180117e-06,0.32696208,2.4670343033631733e-06,4.652437e-06,0.3741249,2.4749804202288604e-06,4.303908e-06,0.4212877,2.483277658608875e-06
78,7.8795194e-05,0.017258912,3.171825357790812e-05,6.723152e-05,0.020150606,3.181553037993041e-05,6.034206e-05,0.023042299,3.191800561596507e-05,5.579113e-05,0.025933992,3.202500900841446e-05,6.109923e-06,0.28148863,2.4594912825602935e-06,5.2132546e-06,0.32865143,2.4670343033631733e-06,4.6790333e-06,0.37581426,2.4749804202288604e-06,4.3261452e-06,0.42297706,2.483277658608875e-06
79,7.947362e-05,0.01738261,3.171825357790812e-05,6.7741894e-05,0.020274304,3.181553037993041e-05,6.0751674e-05,0.023165997,3.191800561596507e-05,5.6133613e-05,0.026057692,3.202500900841446e-05,6.1625283e-06,0.28350613,2.4594912825602935e-06,5.2528303e-06,0.33066893,2.4670343033631733e-06,4.710795e-06,0.37783176,2.4749804202288604e-06,4.3527025e-06,0.42499456,2.483277658608875e-06
80,7.911992e-05,0.01731812,3.171825357790812e-05,6.747581e-05,0.020209813,3.181553037993041e-05,6.0538114e-05,0.023101509,3.191800561596507e-05,5.595506e-05,0.025993202,3.202500900841446e-05,6.1351025e-06,0.28245428,2.4594912825602935e-06,5.232197e-06,0.32961708,2.4670343033631733e-06,4.694236e-06,0.3767799,2.4749804202288604e-06,4.338857e-06,0.42394271,2.483277658608875e-06
81,7.784692e-05,0.017086007,3.171825357790812e-05,6.651813e-05,0.0199777,3.181553037993041e-05,5.9769507e-05,0.022869393,3.191800561596507e-05,5.53124e-05,0.025761086,3.202500900841446e-05,6.0363914e-06,0.27866855,2.4594912825602935e-06,5.157937e-06,0.32583138,2.4670343033631733e-06,4.6346363e-06,0.37299418,2.4749804202288604e-06,4.289024e-06,0.420157,2.483277658608875e-06
82,7.386775e-05,0.01636046,3.171825357790812e-05,6.3524596e-05,0.019252153,3.181553037993041e-05,5.7366968e-05,0.022143846,3.191800561596507e-05,5.3303575e-05,0.02503554,3.202500900841446e-05,5.727839e-06,0.26683506,2.4594912825602935e-06,4.9258133e-06,0.31399786,2.4670343033631733e-06,4.448339e-06,0.3611607,2.4749804202288604e-06,4.133256e-06,0.4083235,2.483277658608875e-06
83,7.039734e-05,0.015727676,3.171825357790812e-05,6.0913808e-05,0.018619372,3.181553037993041e-05,5.527161e-05,0.021511065,3.191800561596507e-05,5.1551586e-05,0.024402758,3.202500900841446e-05,5.458737e-06,0.25651455,2.4594912825602935e-06,4.7233675e-06,0.30367738,2.4670343033631733e-06,4.2858615e-06,0.35084018,2.4749804202288604e-06,3.9974034e-06,0.39800298,2.483277658608875e-06
84,6.59358e-05,0.014914176,3.171825357790812e-05,5.755739e-05,0.017805869,3.181553037993041e-05,5.2577827e-05,0.020697562,3.191800561596507e-05,4.9299244e-05,0.023589255,3.202500900841446e-05,5.112781e-06,0.24324656,2.4594912825602935e-06,4.463105e-06,0.2904094,2.4670343033631733e-06,4.0769805e-06,0.3375722,2.4749804202288604e-06,3.8227527e-06,0.384735,2.483277658608875e-06
85,6.337721e-05,0.014447654,3.171825357790812e-05,5.563256e-05,0.017339347,3.181553037993041e-05,5.1033006e-05,0.02023104,3.191800561596507e-05,4.8007576e-05,0.023122733,3.202500900841446e-05,4.9143837e-06,0.23563768,2.4594912825602935e-06,4.3138502e-06,0.2828005,2.4670343033631733e-06,3.957192e-06,0.32996333,2.4749804202288604e-06,3.7225946e-06,0.3771261,2.483277658608875e-06
86,6.423469e-05,0.014604005,3.171825357790812e-05,5.627765e-05,0.017495697,3.181553037993041e-05,5.1550734e-05,0.02038739,3.191800561596507e-05,4.8440463e-05,0.023279084,3.202500900841446e-05,4.9808746e-06,0.23818773,2.4594912825602935e-06,4.3638715e-06,0.28535053,2.4670343033631733e-06,3.997338e-06,0.33251333,2.4749804202288604e-06,3.7561613e-06,0.37967616,2.483277658608875e-06
87,6.4261796e-05,0.014608947,3.171825357790812e-05,5.6298046e-05,0.01750064,3.181553037993041e-05,5.1567098e-05,0.020392332,3.191800561596507e-05,4.845415e-05,0.023284025,3.202500900841446e-05,4.982976e-06,0.23826833,2.4594912825602935e-06,4.3654527e-06,0.28543112,2.4670343033631733e-06,3.9986066e-06,0.33259395,2.4749804202288604e-06,3.7572224e-06,0.37975675,2.483277658608875e-06
88,6.533056e-05,0.01480382,3.171825357790812e-05,5.7102072e-05,0.017695514,3.181553037993041e-05,5.2212396e-05,0.020587208,3.191800561596507e-05,4.8993697e-05,0.023478901,3.202500900841446e-05,5.0658496e-06,0.24144667,2.4594912825602935e-06,4.4277986e-06,0.2886095,2.4670343033631733e-06,4.0486443e-06,0.33577228,2.4749804202288604e-06,3.7990603e-06,0.3829351,2.483277658608875e-06
89,6.739297e-05,0.015179872,3.171825357790812e-05,5.8653626e-05,0.018071566,3.181553037993041e-05,5.3457636e-05,0.020963259,3.191800561596507e-05,5.0034872e-05,0.023854952,3.202500900841446e-05,5.225773e-06,0.24757998,2.4594912825602935e-06,4.548109e-06,0.29474282,2.4670343033631733e-06,4.145202e-06,0.3419056,2.4749804202288604e-06,3.879795e-06,0.3890684,2.483277658608875e-06
90,7.001209e-05,0.015657432,3.171825357790812e-05,6.0623985e-05,0.018549126,3.181553037993041e-05,5.5039e-05,0.021440819,3.191800561596507e-05,5.13571e-05,0.024332512,3.202500900841446e-05,5.4288644e-06,0.2553689,2.4594912825602935e-06,4.7008944e-06,0.3025317,2.4670343033631733e-06,4.267824e-06,0.3496945,2.4749804202288604e-06,3.982323e-06,0.39685732,2.483277658608875e-06
91,7.244529e-05,0.016101094,3.171825357790812e-05,6.2454485e-05,0.018992787,3.181553037993041e-05,5.6508117e-05,0.02188448,3.191800561596507e-05,5.258547e-05,0.024776174,3.202500900841446e-05,5.617539e-06,0.26260486,2.4594912825602935e-06,4.8428346e-06,0.3097677,2.4670343033631733e-06,4.381742e-06,0.3569305,2.4749804202288604e-06,4.0775726e-06,0.40409333,2.483277658608875e-06
92,7.542571e-05,0.016644534,3.171825357790812e-05,6.469666e-05,0.019536227,3.181553037993041e-05,5.8307636e-05,0.02242792,3.191800561596507e-05,5.4090095e-05,0.025319614,3.202500900841446e-05,5.848647e-06,0.27146825,2.4594912825602935e-06,5.016697e-06,0.31863105,2.4670343033631733e-06,4.52128e-06,0.36579388,2.4749804202288604e-06,4.194244e-06,0.41295668,2.483277658608875e-06
93,7.925673e-05,0.017343065,3.171825357790812e-05,6.757873e-05,0.020234758,3.181553037993041e-05,6.0620718e-05,0.023126451,3.191800561596507e-05,5.6024128e-05,0.026018145,3.202500900841446e-05,6.1457104e-06,0.2828611,2.4594912825602935e-06,5.2401774e-06,0.33002394,2.4670343033631733e-06,4.7006406e-06,0.37718675,2.4749804202288604e-06,4.3442124e-06,0.42434958,2.483277658608875e-06
94,7.994147e-05,0.017467918,3.171825357790812e-05,6.8093854e-05,0.020359611,3.181553037993041e-05,6.103415e-05,0.023251304,3.191800561596507e-05,5.63698e-05,0.026142998,3.202500900841446e-05,6.198806e-06,0.28489745,2.4594912825602935e-06,5.280122e-06,0.33206025,2.4670343033631733e-06,4.7326985e-06,0.37922305,2.4749804202288604e-06,4.3710165e-06,0.42638588,2.483277658608875e-06
95,8.2085244e-05,0.017858807,3.171825357790812e-05,6.970663e-05,0.0207505,3.181553037993041e-05,6.2328516e-05,0.023642194,3.191800561596507e-05,5.7452067e-05,0.026533887,3.202500900841446e-05,6.365039e-06,0.29127276,2.4594912825602935e-06,5.405179e-06,0.33843556,2.4670343033631733e-06,4.8330667e-06,0.38559836,2.4749804202288604e-06,4.4549374e-06,0.4327612,2.483277658608875e-06
96,8.3847524e-05,0.018180132,3.171825357790812e-05,7.103239e-05,0.021071827,3.181553037993041e-05,6.3392545e-05,0.02396352,3.191800561596507e-05,5.834172e-05,0.026855214,3.202500900841446e-05,6.501689e-06,0.29651353,2.4594912825602935e-06,5.507981e-06,0.3436763,2.4670343033631733e-06,4.915573e-06,0.39083913,2.4749804202288604e-06,4.523923e-06,0.43800193,2.483277658608875e-06
97,8.5679814e-05,0.018514227,3.171825357790812e-05,7.241082e-05,0.02140592,3.181553037993041e-05,6.449884e-05,0.024297614,3.191800561596507e-05,5.9266727e-05,0.027189307,3.202500900841446e-05,6.6437683e-06,0.3019625,2.4594912825602935e-06,5.614867e-06,0.34912533,2.4670343033631733e-06,5.0013573e-06,0.39628813,2.4749804202288604e-06,4.59565e-06,0.4434509,2.483277658608875e-06
98,8.718423e-05,0.018788535,3.171825357790812e-05,7.3542586e-05,0.021680228,3.181553037993041e-05,6.540717e-05,0.024571922,3.191800561596507e-05,6.0026206e-05,0.027463615,3.202500900841446e-05,6.760423e-06,0.30643642,2.4594912825602935e-06,5.7026264e-06,0.35359922,2.4670343033631733e-06,5.071791e-06,0.400762,2.4749804202288604e-06,4.654541e-06,0.44792482,2.483277658608875e-06
99,8.794905e-05,0.01892799,3.171825357790812e-05,7.411797e-05,0.021819683,3.181553037993041e-05,6.586895e-05,0.024711376,3.191800561596507e-05,6.0412316e-05,0.02760307,3.202500900841446e-05,6.8197287e-06,0.30871087,2.4594912825602935e-06,5.747242e-06,0.35587367,2.4670343033631733e-06,5.1075986e-06,0.40303648,2.4749804202288604e-06,4.6844807e-06,0.45019928,2.483277658608875e-06
100,8.807075e-05,0.018950181,3.171825357790812e-05,7.420952e-05,0.021841874,3.181553037993041e-05,6.594244e-05,0.024733568,3.191800561596507e-05,6.0473758e-05,0.02762526,3.202500900841446e-05,6.829166e-06,0.30907282,2.4594912825602935e-06,5.7543416e-06,0.35623562,2.4670343033631733e-06,5.1132965e-06,0.4033984,2.4749804202288604e-06,4.689245e-06,0.45056123,2.483277658608875e-06
101,8.828132e-05,0.018988574,3.171825357790812e-05,7.436793e-05,0.021880267,3.181553037993041e-05,6.606957e-05,0.02477196,3.191800561596507e-05,6.058006e-05,0.027663654,3.202500900841446e-05,6.845493e-06,0.309699,2.4594912825602935e-06,5.766625e-06,0.3568618,2.4670343033631733e-06,5.1231546e-06,0.4040246,2.4749804202288604e-06,4.6974874e-06,0.4511874,2.483277658608875e-06
102,8.806759e-05,0.018949604,3.171825357790812e-05,7.420714e-05,0.021841297,3.181553037993041e-05,6.594053e-05,0.02473299,3.191800561596507e-05,6.0472157e-05,0.027624683,3.202500900841446e-05,6.8289205e-06,0.3090634,2.4594912825602935e-06,5.754157e-06,0.3562262,2.4670343033631733e-06,5.1131487e-06,0.403389,2.4749804202288604e-06,4.689121e-06,0.4505518,2.483277658608875e-06
103,8.801022e-05,0.018939145,3.171825357790812e-05,7.416398e-05,0.021830838,3.181553037993041e-05,6.5905886e-05,0.024722531,3.191800561596507e-05,6.0443203e-05,0.027614225,3.202500900841446e-05,6.824472e-06,0.3088928,2.4594912825602935e-06,5.75081e-06,0.3560556,2.4670343033631733e-06,5.1104626e-06,0.40321842,2.4749804202288604e-06,4.686876e-06,0.45038122,2.483277658608875e-06
104,8.798621e-05,0.018934768,3.171825357790812e-05,7.414592e-05,0.021826461,3.181553037993041e-05,6.589139e-05,0.024718154,3.191800561596507e-05,6.0431077e-05,0.027609847,3.202500900841446e-05,6.8226104e-06,0.3088214,2.4594912825602935e-06,5.7494103e-06,0.3559842,2.4670343033631733e-06,5.109339e-06,0.40314704,2.4749804202288604e-06,4.6859354e-06,0.45030984,2.483277658608875e-06
105,8.845535e-05,0.019020308,3.171825357790812e-05,7.449886e-05,0.021912001,3.181553037993041e-05,6.617465e-05,0.024803694,3.191800561596507e-05,6.066792e-05,0.02769539,3.202500900841446e-05,6.8589893e-06,0.31021658,2.4594912825602935e-06,5.7767775e-06,0.35737938,2.4670343033631733e-06,5.131303e-06,0.40454218,2.4749804202288604e-06,4.7043004e-06,0.451705,2.483277658608875e-06
106,9.0056245e-05,0.019312207,3.171825357790812e-05,7.570321e-05,0.0222039,3.181553037993041e-05,6.714123e-05,0.025095593,3.191800561596507e-05,6.14761e-05,0.027987286,3.202500900841446e-05,6.9831244e-06,0.31497738,2.4594912825602935e-06,5.870165e-06,0.36214018,2.4670343033631733e-06,5.206253e-06,0.40930298,2.4749804202288604e-06,4.7669682e-06,0.45646578,2.483277658608875e-06
107,9.0401736e-05,0.019375205,3.171825357790812e-05,7.596313e-05,0.022266898,3.181553037993041e-05,6.7349836e-05,0.025158592,3.191800561596507e-05,6.165053e-05,0.028050285,3.202500900841446e-05,7.009915e-06,0.31600484,2.4594912825602935e-06,5.8903192e-06,0.3631676,2.4670343033631733e-06,5.222429e-06,0.41033044,2.4749804202288604e-06,4.780494e-06,0.45749325,2.483277658608875e-06
108,9.0469235e-05,0.019387512,3.171825357790812e-05,7.60139e-05,0.022279205,3.181553037993041e-05,6.739059e-05,0.025170898,3.191800561596507e-05,6.1684594e-05,0.028062591,3.202500900841446e-05,7.0151486e-06,0.31620556,2.4594912825602935e-06,5.894257e-06,0.36336836,2.4670343033631733e-06,5.225589e-06,0.4105312,2.4749804202288604e-06,4.7831354e-06,0.457694,2.483277658608875e-06
109,9.070942e-05,0.019431306,3.171825357790812e-05,7.619459e-05,0.022323,3.181553037993041e-05,6.7535606e-05,0.025214693,3.191800561596507e-05,6.180585e-05,0.028106386,3.202500900841446e-05,7.033773e-06,0.31691983,2.4594912825602935e-06,5.9082677e-06,0.36408266,2.4670343033631733e-06,5.236834e-06,0.41124547,2.4749804202288604e-06,4.7925378e-06,0.45840824,2.483277658608875e-06
110,9.078131e-05,0.019444413,3.171825357790812e-05,7.6248674e-05,0.022336107,3.181553037993041e-05,6.7579014e-05,0.0252278,3.191800561596507e-05,6.184214e-05,0.028119493,3.202500900841446e-05,7.0393476e-06,0.31713364,2.4594912825602935e-06,5.9124613e-06,0.36429644,2.4670343033631733e-06,5.2401997e-06,0.41145924,2.4749804202288604e-06,4.795352e-06,0.45862204,2.483277658608875e-06
111,9.111926e-05,0.019506034,3.171825357790812e-05,7.650291e-05,0.022397727,3.181553037993041e-05,6.778306e-05,0.02528942,3.191800561596507e-05,6.201275e-05,0.028181113,3.202500900841446e-05,7.065552e-06,0.31813863,2.4594912825602935e-06,5.9321756e-06,0.36530143,2.4670343033631733e-06,5.256022e-06,0.41246426,2.4749804202288604e-06,4.8085813e-06,0.45962706,2.483277658608875e-06
112,9.216653e-05,0.01969699,3.171825357790812e-05,7.729077e-05,0.022588683,3.181553037993041e-05,6.8415386e-05,0.025480377,3.191800561596507e-05,6.2541454e-05,0.02837207,3.202500900841446e-05,7.14676e-06,0.32125306,2.4594912825602935e-06,5.9932677e-06,0.36841586,2.4670343033631733e-06,5.305053e-06,0.4155787,2.4749804202288604e-06,4.8495776e-06,0.4627415,2.483277658608875e-06
113,9.293077e-05,0.019836338,3.171825357790812e-05,7.786571e-05,0.022728032,3.181553037993041e-05,6.887681e-05,0.025619725,3.191800561596507e-05,6.292727e-05,0.028511418,3.202500900841446e-05,7.2060207e-06,0.32352582,2.4594912825602935e-06,6.0378493e-06,0.37068862,2.4670343033631733e-06,5.3408335e-06,0.41785145,2.4749804202288604e-06,4.879495e-06,0.46501425,2.483277658608875e-06
114,9.351206e-05,0.01994233,3.171825357790812e-05,7.830303e-05,0.022834023,3.181553037993041e-05,6.922778e-05,0.025725717,3.191800561596507e-05,6.322073e-05,0.02861741,3.202500900841446e-05,7.2510957e-06,0.3252545,2.4594912825602935e-06,6.071759e-06,0.3724173,2.4670343033631733e-06,5.3680483e-06,0.41958013,2.4749804202288604e-06,4.90225e-06,0.46674293,2.483277658608875e-06
115,9.350516e-05,0.019941071,3.171825357790812e-05,7.829783e-05,0.022832764,3.181553037993041e-05,6.922361e-05,0.025724458,3.191800561596507e-05,6.321724e-05,0.02861615,3.202500900841446e-05,7.2505595e-06,0.32523397,2.4594912825602935e-06,6.0713564e-06,0.37239677,2.4670343033631733e-06,5.3677254e-06,0.4195596,2.4749804202288604e-06,4.9019795e-06,0.4667224,2.483277658608875e-06
116,9.379768e-05,0.019994408,3.171825357790812e-05,7.851789e-05,0.022886101,3.181553037993041e-05,6.940024e-05,0.025777794,3.191800561596507e-05,6.336491e-05,0.028669488,3.202500900841446e-05,7.273242e-06,0.32610387,2.4594912825602935e-06,6.0884204e-06,0.3732667,2.4670343033631733e-06,5.38142e-06,0.4204295,2.4749804202288604e-06,4.9134305e-06,0.4675923,2.483277658608875e-06
117,9.352975e-05,0.019945553,3.171825357790812e-05,7.831632e-05,0.022837246,3.181553037993041e-05,6.923846e-05,0.02572894,3.191800561596507e-05,6.322965e-05,0.028620632,3.202500900841446e-05,7.2524667e-06,0.3253071,2.4594912825602935e-06,6.0727907e-06,0.3724699,2.4670343033631733e-06,5.368876e-06,0.4196327,2.4749804202288604e-06,4.9029422e-06,0.4667955,2.483277658608875e-06
