,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
70,0.045268722,0.016472308,3.171825357790812e-05,0.051694702,0.019364001,3.181553037993041e-05,0.058120687,0.022255694,3.191800561596507e-05,0.064546674,0.025147388,3.202500900841446e-05,0.0049659437,0.26865932,2.4594912825602935e-06,0.0056708693,0.31582212,2.4670343033631733e-06,0.0063757948,0.36298493,2.4749804202288604e-06,0.0070807207,0.41014776,2.483277658608875e-06
71,0.045343872,0.016494853,3.171825357790812e-05,0.051769853,0.019386547,3.181553037993041e-05,0.058195837,0.02227824,3.191800561596507e-05,0.06462182,0.025169933,3.202500900841446e-05,0.0049741874,0.26902702,2.4594912825602935e-06,0.0056791133,0.31618983,2.4670343033631733e-06,0.0063840384,0.36335263,2.4749804202288604e-06,0.0070889643,0.41051543,2.483277658608875e-06
72,0.045915242,0.016666265,3.171825357790812e-05,0.052341226,0.019557958,3.181553037993041e-05,0.058767207,0.022449652,3.191800561596507e-05,0.0651932,0.025341345,3.202500900841446e-05,0.005036866,0.2718227,2.4594912825602935e-06,0.0057417927,0.3189855,2.4670343033631733e-06,0.006446718,0.36614832,2.4749804202288604e-06,0.0071516433,0.41331112,2.483277658608875e-06
73,0.04607503,0.0167142,3.171825357790812e-05,0.05250101,0.019605894,3.181553037993041e-05,0.058926996,0.022497587,3.191800561596507e-05,0.065352984,0.025389282,3.202500900841446e-05,0.005054395,0.27260453,2.4594912825602935e-06,0.0057593207,0.31976736,2.4670343033631733e-06,0.0064642457,0.36693016,2.4749804202288604e-06,0.0071691726,0.41409296,2.483277658608875e-06
74,0.046035178,0.016702248,3.171825357790812e-05,0.052461162,0.01959394,3.181553037993041e-05,0.058887146,0.022485632,3.191800561596507e-05,0.06531313,0.025377326,3.202500900841446e-05,0.005050024,0.27240956,2.4594912825602935e-06,0.005754949,0.31957236,2.4670343033631733e-06,0.0064598746,0.36673516,2.4749804202288604e-06,0.0071648,0.41389796,2.483277658608875e-06
75,0.046255134,0.016768232,3.171825357790812e-05,0.052681115,0.019659925,3.181553037993041e-05,0.0591071,0.022551619,3.191800561596507e-05,0.06553309,0.025443312,3.202500900841446e-05,0.005074152,0.27348575,2.4594912825602935e-06,0.005779078,0.32064855,2.4670343033631733e-06,0.006484003,0.36781138,2.4749804202288604e-06,0.0071889292,0.41497418,2.483277658608875e-06
76,0.04667554,0.016894355,3.171825357790812e-05,0.053101525,0.019786049,3.181553037993041e-05,0.059527513,0.022677742,3.191800561596507e-05,0.0659535,0.025569435,3.202500900841446e-05,0.0051202704,0.27554283,2.4594912825602935e-06,0.005825197,0.3227056,2.4670343033631733e-06,0.006530122,0.3698684,2.4749804202288604e-06,0.007235048,0.41703123,2.483277658608875e-06
77,0.047545467,0.017155334,3.171825357790812e-05,0.05397145,0.020047028,3.181553037993041e-05,0.06039743,0.02293872,3.191800561596507e-05,0.06682342,0.025830414,3.202500900841446e-05,0.0052157007,0.27979928,2.4594912825602935e-06,0.005920627,0.32696208,2.4670343033631733e-06,0.0066255517,0.3741249,2.4749804202288604e-06,0.007330478,0.4212877,2.483277658608875e-06
78,0.047890726,0.017258912,3.171825357790812e-05,0.054316714,0.020150606,3.181553037993041e-05,0.0607427,0.023042299,3.191800561596507e-05,0.06716868,0.025933992,3.202500900841446e-05,0.005253576,0.28148863,2.4594912825602935e-06,0.0059585017,0.32865143,2.4670343033631733e-06,0.0066634277,0.37581426,2.4749804202288604e-06,0.0073683527,0.42297706,2.483277658608875e-06
79,0.048303064,0.01738261,3.171825357790812e-05,0.054729044,0.020274304,3.181553037993041e-05,0.061155032,0.023165997,3.191800561596507e-05,0.06758101,0.026057692,3.202500900841446e-05,0.005298808,0.28350613,2.4594912825602935e-06,0.006003735,0.33066893,2.4670343033631733e-06,0.0067086597,0.37783176,2.4749804202288604e-06,0.007413585,0.42499456,2.483277658608875e-06
80,0.048088092,0.01731812,3.171825357790812e-05,0.054514077,0.020209813,3.181553037993041e-05,0.060940053,0.023101509,3.191800561596507e-05,0.06736605,0.025993202,3.202500900841446e-05,0.0052752267,0.28245428,2.4594912825602935e-06,0.005980152,0.32961708,2.4670343033631733e-06,0.0066850777,0.3767799,2.4749804202288604e-06,0.007390003,0.42394271,2.483277658608875e-06
81,0.047314376,0.017086007,3.171825357790812e-05,0.05374036,0.0199777,3.181553037993041e-05,0.060166344,0.022869393,3.191800561596507e-05,0.06659233,0.025761086,3.202500900841446e-05,0.0051903506,0.27866855,2.4594912825602935e-06,0.005895276,0.32583138,2.4670343033631733e-06,0.006600202,0.37299418,2.4749804202288604e-06,0.0073051276,0.420157,2.483277658608875e-06
82,0.044895887,0.01636046,3.171825357790812e-05,0.051321868,0.019252153,3.181553037993041e-05,0.057747852,0.022143846,3.191800561596507e-05,0.06417384,0.02503554,3.202500900841446e-05,0.004925044,0.26683506,2.4594912825602935e-06,0.00562997,0.31399786,2.4670343033631733e-06,0.0063348953,0.3611607,2.4749804202288604e-06,0.007039821,0.4083235,2.483277658608875e-06
83,0.042786617,0.015727676,3.171825357790812e-05,0.049212597,0.018619372,3.181553037993041e-05,0.05563858,0.021511065,3.191800561596507e-05,0.062064566,0.024402758,3.202500900841446e-05,0.0046936586,0.25651455,2.4594912825602935e-06,0.005398584,0.30367738,2.4670343033631733e-06,0.0061035105,0.35084018,2.4749804202288604e-06,0.0068084346,0.39800298,2.483277658608875e-06
84,0.04007495,0.014914176,3.171825357790812e-05,0.04650093,0.017805869,3.181553037993041e-05,0.052926917,0.020697562,3.191800561596507e-05,0.0593529,0.023589255,3.202500900841446e-05,0.00439619,0.24324656,2.4594912825602935e-06,0.005101117,0.2904094,2.4670343033631733e-06,0.0058060423,0.3375722,2.4749804202288604e-06,0.0065109674,0.384735,2.483277658608875e-06
85,0.03851987,0.014447654,3.171825357790812e-05,0.04494585,0.017339347,3.181553037993041e-05,0.05137184,0.02023104,3.191800561596507e-05,0.057797823,0.023122733,3.202500900841446e-05,0.0042255996,0.23563768,2.4594912825602935e-06,0.0049305256,0.2828005,2.4670343033631733e-06,0.005635451,0.32996333,2.4749804202288604e-06,0.0063403766,0.3771261,2.483277658608875e-06
86,0.03904104,0.014604005,3.171825357790812e-05,0.045467023,0.017495697,3.181553037993041e-05,0.051893003,0.02038739,3.191800561596507e-05,0.058318987,0.023279084,3.202500900841446e-05,0.0042827716,0.23818773,2.4594912825602935e-06,0.0049876976,0.28535053,2.4670343033631733e-06,0.005692623,0.33251333,2.4749804202288604e-06,0.0063975477,0.37967616,2.483277658608875e-06
87,0.03905751,0.014608947,3.171825357790812e-05,0.0454835,0.01750064,3.181553037993041e-05,0.051909477,0.020392332,3.191800561596507e-05,0.058335464,0.023284025,3.202500900841446e-05,0.0042845784,0.23826833,2.4594912825602935e-06,0.004989505,0.28543112,2.4670343033631733e-06,0.00569443,0.33259395,2.4749804202288604e-06,0.0063993554,0.37975675,2.483277658608875e-06
88,0.039707094,0.01480382,3.171825357790812e-05,0.046133075,0.017695514,3.181553037993041e-05,0.05255906,0.020587208,3.191800561596507e-05,0.058985043,0.023478901,3.202500900841446e-05,0.0043558367,0.24144667,2.4594912825602935e-06,0.005060763,0.2886095,2.4670343033631733e-06,0.0057656886,0.33577228,2.4749804202288604e-06,0.006470614,0.3829351,2.483277658608875e-06
89,0.0409606,0.015179872,3.171825357790812e-05,0.047386583,0.018071566,3.181553037993041e-05,0.053812567,0.020963259,3.191800561596507e-05,0.060238548,0.023854952,3.202500900841446e-05,0.0044933455,0.24757998,2.4594912825602935e-06,0.005198272,0.29474282,2.4670343033631733e-06,0.005903197,0.3419056,2.4749804202288604e-06,0.006608122,0.3890684,2.483277658608875e-06
90,0.042552464,0.015657432,3.171825357790812e-05,0.048978448,0.018549126,3.181553037993041e-05,0.05540443,0.021440819,3.191800561596507e-05,0.061830416,0.024332512,3.202500900841446e-05,0.004667972,0.2553689,2.4594912825602935e-06,0.0053728987,0.3025317,2.4670343033631733e-06,0.006077823,0.3496945,2.4749804202288604e-06,0.0067827497,0.39685732,2.483277658608875e-06
91,0.044031337,0.016101094,3.171825357790812e-05,0.050457317,0.018992787,3.181553037993041e-05,0.0568833,0.02188448,3.191800561596507e-05,0.06330929,0.024776174,3.202500900841446e-05,0.004830203,0.26260486,2.4594912825602935e-06,0.0055351295,0.3097677,2.4670343033631733e-06,0.0062400545,0.3569305,2.4749804202288604e-06,0.00694498,0.40409333,2.483277658608875e-06
92,0.0458428,0.016644534,3.171825357790812e-05,0.052268784,0.019536227,3.181553037993041e-05,0.05869477,0.02242792,3.191800561596507e-05,0.06512076,0.025319614,3.202500900841446e-05,0.00502892,0.27146825,2.4594912825602935e-06,0.0057338458,0.31863105,2.4670343033631733e-06,0.006438771,0.36579388,2.4749804202288604e-06,0.0071436963,0.41295668,2.483277658608875e-06
93,0.048171245,0.017343065,3.171825357790812e-05,0.054597225,0.020234758,3.181553037993041e-05,0.061023206,0.023126451,3.191800561596507e-05,0.0674492,0.026018145,3.202500900841446e-05,0.0052843476,0.2828611,2.4594912825602935e-06,0.0059892735,0.33002394,2.4670343033631733e-06,0.0066941986,0.37718675,2.4749804202288604e-06,0.007399125,0.42434958,2.483277658608875e-06
94,0.04858742,0.017467918,3.171825357790812e-05,0.055013396,0.020359611,3.181553037993041e-05,0.061439384,0.023251304,3.191800561596507e-05,0.067865364,0.026142998,3.202500900841446e-05,0.005330002,0.28489745,2.4594912825602935e-06,0.006034928,0.33206025,2.4670343033631733e-06,0.0067398525,0.37922305,2.4749804202288604e-06,0.007444778,0.42638588,2.483277658608875e-06
95,0.049890377,0.017858807,3.171825357790812e-05,0.056316365,0.0207505,3.181553037993041e-05,0.062742345,0.023642194,3.191800561596507e-05,0.069168344,0.026533887,3.202500900841446e-05,0.005472936,0.29127276,2.4594912825602935e-06,0.006177862,0.33843556,2.4670343033631733e-06,0.006882787,0.38559836,2.4749804202288604e-06,0.007587713,0.4327612,2.483277658608875e-06
96,0.05096147,0.018180132,3.171825357790812e-05,0.057387453,0.021071827,3.181553037993041e-05,0.06381344,0.02396352,3.191800561596507e-05,0.070239425,0.026855214,3.202500900841446e-05,0.0055904333,0.29651353,2.4594912825602935e-06,0.0062953597,0.3436763,2.4670343033631733e-06,0.0070002847,0.39083913,2.4749804202288604e-06,0.0077052107,0.43800193,2.483277658608875e-06
97,0.052075114,0.018514227,3.171825357790812e-05,0.058501095,0.02140592,3.181553037993041e-05,0.06492708,0.024297614,3.191800561596507e-05,0.07135307,0.027189307,3.202500900841446e-05,0.0057125995,0.3019625,2.4594912825602935e-06,0.0064175255,0.34912533,2.4670343033631733e-06,0.0071224505,0.39628813,2.4749804202288604e-06,0.007827377,0.4434509,2.483277658608875e-06
98,0.052989475,0.018788535,3.171825357790812e-05,0.059415456,0.021680228,3.181553037993041e-05,0.06584144,0.024571922,3.191800561596507e-05,0.07226743,0.027463615,3.202500900841446e-05,0.005812904,0.30643642,2.4594912825602935e-06,0.0065178303,0.35359922,2.4670343033631733e-06,0.0072227553,0.400762,2.4749804202288604e-06,0.007927681,0.44792482,2.483277658608875e-06
99,0.053454325,0.01892799,3.171825357790812e-05,0.059880313,0.021819683,3.181553037993041e-05,0.066306286,0.024711376,3.191800561596507e-05,0.07273228,0.02760307,3.202500900841446e-05,0.005863898,0.30871087,2.4594912825602935e-06,0.006568824,0.35587367,2.4670343033631733e-06,0.007273749,0.40303648,2.4749804202288604e-06,0.007978675,0.45019928,2.483277658608875e-06
100,0.053528294,0.018950181,3.171825357790812e-05,0.05995428,0.021841874,3.181553037993041e-05,0.06638026,0.024733568,3.191800561596507e-05,0.07280625,0.02762526,3.202500900841446e-05,0.0058720126,0.30907282,2.4594912825602935e-06,0.0065769386,0.35623562,2.4670343033631733e-06,0.0072818636,0.4033984,2.4749804202288604e-06,0.00798679,0.45056123,2.483277658608875e-06
101,0.053656273,0.018988574,3.171825357790812e-05,0.060082253,0.021880267,3.181553037993041e-05,0.06650824,0.02477196,3.191800561596507e-05,0.072934225,0.027663654,3.202500900841446e-05,0.005886051,0.309699,2.4594912825602935e-06,0.006590978,0.3568618,2.4670343033631733e-06,0.0072959024,0.4040246,2.4749804202288604e-06,0.008000828,0.4511874,2.483277658608875e-06
102,0.05352637,0.018949604,3.171825357790812e-05,0.059952356,0.021841297,3.181553037993041e-05,0.06637834,0.02473299,3.191800561596507e-05,0.072804324,0.027624683,3.202500900841446e-05,0.005871801,0.3090634,2.4594912825602935e-06,0.0065767276,0.3562262,2.4670343033631733e-06,0.007281653,0.403389,2.4749804202288604e-06,0.007986578,0.4505518,2.483277658608875e-06
103,0.053491507,0.018939145,3.171825357790812e-05,0.059917483,0.021830838,3.181553037993041e-05,0.066343464,0.024722531,3.191800561596507e-05,0.07276946,0.027614225,3.202500900841446e-05,0.005867976,0.3088928,2.4594912825602935e-06,0.006572902,0.3560556,2.4670343033631733e-06,0.0072778277,0.40321842,2.4749804202288604e-06,0.007982754,0.45038122,2.483277658608875e-06
104,0.05347691,0.018934768,3.171825357790812e-05,0.059902895,0.021826461,3.181553037993041e-05,0.066328876,0.024718154,3.191800561596507e-05,0.07275487,0.027609847,3.202500900841446e-05,0.0058663758,0.3088214,2.4594912825602935e-06,0.006571302,0.3559842,2.4670343033631733e-06,0.007276227,0.40314704,2.4749804202288604e-06,0.007981152,0.45030984,2.483277658608875e-06
105,0.05376205,0.019020308,3.171825357790812e-05,0.060188033,0.021912001,3.181553037993041e-05,0.06661402,0.024803694,3.191800561596507e-05,0.07304001,0.02769539,3.202500900841446e-05,0.0058976556,0.31021658,2.4594912825602935e-06,0.0066025816,0.35737938,2.4670343033631733e-06,0.007307507,0.40454218,2.4749804202288604e-06,0.008012432,0.451705,2.483277658608875e-06
106,0.054735053,0.019312207,3.171825357790812e-05,0.061161038,0.0222039,3.181553037993041e-05,0.06758701,0.025095593,3.191800561596507e-05,0.074013,0.027987286,3.202500900841446e-05,0.0060043926,0.31497738,2.4594912825602935e-06,0.006709319,0.36214018,2.4670343033631733e-06,0.0074142427,0.40930298,2.4749804202288604e-06,0.008119169,0.45646578,2.483277658608875e-06
107,0.054945037,0.019375205,3.171825357790812e-05,0.06137103,0.022266898,3.181553037993041e-05,0.067797005,0.025158592,3.191800561596507e-05,0.074223,0.028050285,3.202500900841446e-05,0.006027428,0.31600484,2.4594912825602935e-06,0.0067323544,0.3631676,2.4670343033631733e-06,0.0074372794,0.41033044,2.4749804202288604e-06,0.008142206,0.45749325,2.483277658608875e-06
108,0.054986063,0.019387512,3.171825357790812e-05,0.061412044,0.022279205,3.181553037993041e-05,0.06783803,0.025170898,3.191800561596507e-05,0.07426401,0.028062591,3.202500900841446e-05,0.006031928,0.31620556,2.4594912825602935e-06,0.006736855,0.36336836,2.4670343033631733e-06,0.00744178,0.4105312,2.4749804202288604e-06,0.008146705,0.457694,2.483277658608875e-06
109,0.055132046,0.019431306,3.171825357790812e-05,0.061558027,0.022323,3.181553037993041e-05,0.06798401,0.025214693,3.191800561596507e-05,0.07440999,0.028106386,3.202500900841446e-05,0.006047942,0.31691983,2.4594912825602935e-06,0.0067528686,0.36408266,2.4670343033631733e-06,0.0074577937,0.41124547,2.4749804202288604e-06,0.008162719,0.45840824,2.483277658608875e-06
110,0.055175737,0.019444413,3.171825357790812e-05,0.06160172,0.022336107,3.181553037993041e-05,0.068027705,0.0252278,3.191800561596507e-05,0.07445369,0.028119493,3.202500900841446e-05,0.0060527357,0.31713364,2.4594912825602935e-06,0.0067576617,0.36429644,2.4670343033631733e-06,0.0074625867,0.41145924,2.4749804202288604e-06,0.008167513,0.45862204,2.483277658608875e-06
111,0.05538114,0.019506034,3.171825357790812e-05,0.06180712,0.022397727,3.181553037993041e-05,0.0682331,0.02528942,3.191800561596507e-05,0.07465909,0.028181113,3.202500900841446e-05,0.006075267,0.31813863,2.4594912825602935e-06,0.006780194,0.36530143,2.4670343033631733e-06,0.0074851196,0.41246426,2.4749804202288604e-06,0.008190044,0.45962706,2.483277658608875e-06
112,0.056017656,0.01969699,3.171825357790812e-05,0.062443636,0.022588683,3.181553037993041e-05,0.06886963,0.025480377,3.191800561596507e-05,0.07529561,0.02837207,3.202500900841446e-05,0.006145093,0.32125306,2.4594912825602935e-06,0.0068500196,0.36841586,2.4670343033631733e-06,0.0075549446,0.4155787,2.4749804202288604e-06,0.00825987,0.4627415,2.483277658608875e-06
113,0.056482155,0.019836338,3.171825357790812e-05,0.062908135,0.022728032,3.181553037993041e-05,0.06933412,0.025619725,3.191800561596507e-05,0.075760104,0.028511418,3.202500900841446e-05,0.006196048,0.32352582,2.4594912825602935e-06,0.006900974,0.37068862,2.4670343033631733e-06,0.0076058996,0.41785145,2.4749804202288604e-06,0.008310826,0.46501425,2.483277658608875e-06
114,0.056835454,0.01994233,3.171825357790812e-05,0.06326144,0.022834023,3.181553037993041e-05,0.06968742,0.025725717,3.191800561596507e-05,0.07611342,0.02861741,3.202500900841446e-05,0.0062348056,0.3252545,2.4594912825602935e-06,0.0069397315,0.3724173,2.4670343033631733e-06,0.0076446566,0.41958013,2.4749804202288604e-06,0.008349583,0.46674293,2.483277658608875e-06
115,0.05683126,0.019941071,3.171825357790812e-05,0.06325725,0.022832764,3.181553037993041e-05,0.069683224,0.025724458,3.191800561596507e-05,0.07610921,0.02861615,3.202500900841446e-05,0.0062343446,0.32523397,2.4594912825602935e-06,0.0069392715,0.37239677,2.4670343033631733e-06,0.0076441965,0.4195596,2.4749804202288604e-06,0.008349122,0.4667224,2.483277658608875e-06
116,0.05700905,0.019994408,3.171825357790812e-05,0.06343503,0.022886101,3.181553037993041e-05,0.06986102,0.025777794,3.191800561596507e-05,0.076286994,0.028669488,3.202500900841446e-05,0.006253848,0.32610387,2.4594912825602935e-06,0.0069587748,0.3732667,2.4670343033631733e-06,0.0076636993,0.4204295,2.4749804202288604e-06,0.008368625,0.4675923,2.483277658608875e-06
117,0.056846205,0.019945553,3.171825357790812e-05,0.063272186,0.022837246,3.181553037993041e-05,0.06969816,0.02572894,3.191800561596507e-05,0.076124154,0.028620632,3.202500900841446e-05,0.0062359846,0.3253071,2.4594912825602935e-06,0.0069409106,0.3724699,2.4670343033631733e-06,0.007645835,0.4196327,2.4749804202288604e-06,0.008350762,0.4667955,2.483277658608875e-06
118,0.056877226,0.019954862,3.171825357790812e-05,0.06330321,0.022846555,3.181553037993041e-05,0.069729194,0.025738249,3.191800561596507e-05,0.07615518,0.028629942,3.202500900841446e-05,0.0062393877,0.32545888,2.4594912825602935e-06,0.006944314,0.3726217,2.4670343033631733e-06,0.007649238,0.4197845,2.4749804202288604e-06,0.008354165,0.46694732,2.483277658608875e-06
119,0.056884915,0.019957168,3.171825357790812e-05,0.0633109,0.022848861,3.181553037993041e-05,0.069736876,0.025740555,3.191800561596507e-05,0.07616286,0.028632248,3.202500900841446e-05,0.006240231,0.3254965,2.4594912825602935e-06,0.006945157,0.37265933,2.4670343033631733e-06,0.007650082,0.41982213,2.4749804202288604e-06,0.0083550075,0.46698493,2.483277658608875e-06
120,0.056944687,0.0199751,3.171825357790812e-05,0.06337067,0.022866793,3.181553037993041e-05,0.06979665,0.025758486,3.191800561596507e-05,0.07622263,0.02865018,3.202500900841446e-05,0.006246788,0.32578897,2.4594912825602935e-06,0.0069517144,0.37295178,2.4670343033631733e-06,0.00765664,0.4201146,2.4749804202288604e-06,0.008361565,0.46727738,2.483277658608875e-06
121,0.057110984,0.020024989,3.171825357790812e-05,0.06353697,0.022916682,3.181553037993041e-05,0.06996295,0.025808375,3.191800561596507e-05,0.07638894,0.028700069,3.202500900841446e-05,0.0062650307,0.32660267,2.4594912825602935e-06,0.0069699567,0.37376544,2.4670343033631733e-06,0.007674882,0.42092824,2.4749804202288604e-06,0.008379808,0.46809107,2.483277658608875e-06
