time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
05.01.2022 19:00;97;102.234848;-102.234848;82.25;0.37829617;60.2278429;0;0.0;0;2.6701083;2.9471679;2.6164458406367905;0.05683126;0.019941071;3.171825357790812e-05;0.0062343446;0.32523397;2.4594912825602935e-06;
05.01.2022 20:00;97;102.234848;-102.234848;82.25;0.35839129;57.0588238;0;0.0;0;2.6651683;2.9470928;2.6164458406367905;0.05700905;0.019994408;3.171825357790812e-05;0.006253848;0.32610387;2.4594912825602935e-06;
05.01.2022 21:00;97;102.234848;-102.234848;82.25;0.3080067;49.0371856;0;0.0;0;2.6696925;2.9470127;2.608806121473192;0.056846205;0.019945553;3.171825357790812e-05;0.0062359846;0.3253071;2.4594912825602935e-06;
05.01.2022 22:00;97;102.234848;-102.234848;82.25;0.25820533;41.108399;0;0.0;0;2.668829;2.9469373;2.6164458406367905;0.056877226;0.019954862;3.171825357790812e-05;0.0062393877;0.32545888;2.4594912825602935e-06;
05.01.2022 23:00;97;102.234848;-102.234848;82.25;0.23687945;37.7131451;0;0.0;0;2.6686153;2.9468575;2.61589925524059;0.056884915;0.019957168;3.171825357790812e-05;0.006240231;0.3254965;2.4594912825602935e-06;
06.01.2022 00:00;97;102.234848;-102.234848;82.25;0.34650674;55.1667067;0;0.0;0;2.6669543;2.9467824;2.6148064962000155;0.056944687;0.0199751;3.171825357790812e-05;0.006246788;0.32578897;2.4594912825602935e-06;
06.01.2022 01:00;97;102.234848;-102.234848;82.25;0.35695219;56.8297072;0;0.0;0;2.6623445;2.946705;2.613168386414915;0.057110984;0.020024989;3.171825357790812e-05;0.0062650307;0.32660267;2.4594912825602935e-06;
06.01.2022 02:00;97;102.234848;-102.234848;82.25;0.37875044;60.3001665;0;0.0;0;2.6615808;2.9466271;2.6060841512920474;0.057138596;0.020033272;3.171825357790812e-05;0.0062680594;0.32673776;2.4594912825602935e-06;
06.01.2022 03:00;97;102.234848;-102.234848;82.25;0.4125134;65.6755055;0;0.0;0;2.662376;2.9465532;2.6044526079993537;0.05710985;0.020024646;3.171825357790812e-05;0.006264906;0.32659706;2.4594912825602935e-06;
06.01.2022 04:00;97;102.234848;-102.234848;82.25;0.49596882;78.9622915;0;0.0;0;2.6641157;2.946659;2.6066282720855005;0.057047013;0.020005796;3.171825357790812e-05;0.0062580127;0.32628965;2.4594912825602935e-06;
06.01.2022 05:00;97;102.234848;-102.234848;82.25;0.59462472;94.6691169;0;0.0;0;2.6676147;2.9465818;2.6093509255739398;0.056920923;0.01996797;3.171825357790812e-05;0.006244181;0.32567266;2.4594912825602935e-06;
06.01.2022 06:00;97;102.234848;-102.234848;82.25;0.6481541;103.191433;0;0.0;0;2.6724467;2.946507;2.6137142858934954;0.05674733;0.01991589;3.171825357790812e-05;0.006225137;0.3248233;2.4594912825602935e-06;
06.01.2022 07:00;97;102.234848;-102.234848;82.25;0.62706589;99.8340169;0;0.0;0;2.6712716;2.946432;2.619728237815288;0.05678949;0.01992854;3.171825357790812e-05;0.006229763;0.32502958;2.4594912825602935e-06;
06.01.2022 08:00;97;102.234848;-102.234848;82.25;0.59846965;95.281262;0.01602092;0.0;0;2.674993;2.9463582;2.618633555667713;0.056656137;0.019888533;3.171825357790812e-05;0.006215134;0.32437712;2.4594912825602935e-06;
06.01.2022 09:00;97;102.234848;-102.234848;82.25;0.56954365;90.6760053;0.09140743;0.0;0;2.6835575;2.94628;2.6241124714884494;0.056350686;0.019796899;3.171825357790812e-05;0.006181626;0.32288253;2.4594912825602935e-06;
06.01.2022 10:00;97;102.234848;-102.234848;82.25;0.53822783;85.6902712;0.28554051;51.643130160193685;0.01013722;2.7006907;2.9462051;2.6395269120107563;0.055745583;0.019615367;3.171825357790812e-05;0.006115247;0.31992182;2.4594912825602935e-06;
06.01.2022 11:00;97;102.234848;-102.234848;82.25;0.51447309;81.9083226;0.38341748;155.379550298324;0.21655127;2.7068856;2.9461281;2.6650876483566335;0.05552869;0.0195503;3.171825357790812e-05;0.006091454;0.3188606;2.4594912825602935e-06;
06.01.2022 12:00;97;102.234848;-102.234848;82.25;0.50157329;79.854568;0.40670152;190.59557915479883;0.26499335;2.723631;2.9460533;2.6723651965263846;0.054947354;0.019375898;3.171825357790812e-05;0.0060276818;0.31601617;2.4594912825602935e-06;
06.01.2022 13:00;97;102.234848;-102.234848;82.25;0.49434888;78.7043836;0.29762618;88.51733246691036;0.10218476;2.733797;2.945981;2.6994439314680014;0.05459785;0.01927105;3.171825357790812e-05;0.005989342;0.31430605;2.4594912825602935e-06;
06.01.2022 14:00;97;102.234848;-102.234848;82.25;0.49889184;79.4276597;0.28975531;106.05923395244947;0.13717884;2.7287269;2.9459043;2.7131069574079754;0.05477184;0.019323245;3.171825357790812e-05;0.0060084276;0.31515738;2.4594912825602935e-06;
06.01.2022 15:00;97;102.234848;-102.234848;82.25;0.50500282;80.4005782;0.14077345;5.979073377070476;0;2.7206914;2.9458323;2.7079736018624914;0.055048898;0.019406362;3.171825357790812e-05;0.0060388213;0.316513;2.4594912825602935e-06;
06.01.2022 16:00;97;102.234848;-102.234848;82.25;0.50756944;80.8092042;0;0.0;0;2.6495256;2.9457545;2.69887643603891;0.057576615;0.020164678;3.171825357790812e-05;0.0063161105;0.32888094;2.4594912825602935e-06;
06.01.2022 17:00;97;102.234848;-102.234848;82.25;0.50411257;80.258843;0;0.0;0;2.6269794;2.9456825;2.5903638816120993;0.058407437;0.020413924;3.171825357790812e-05;0.00640725;0.3329461;2.4594912825602935e-06;
06.01.2022 18:00;97;102.234848;-102.234848;82.25;0.49771628;79.2405012;0;0.0;0;2.6070778;2.9456086;2.5603288745032904;0.05915393;0.020637874;3.171825357790812e-05;0.006489141;0.33659866;2.4594912825602935e-06;
06.01.2022 19:00;97;102.234848;-102.234848;82.25;0.49307586;78.5017081;0;0.0;0;2.608608;2.9453533;2.531762197319229;0.059096083;0.020620517;3.171825357790812e-05;0.0064827944;0.3363156;2.4594912825602935e-06;
06.01.2022 20:00;97;102.234848;-102.234848;82.25;0.46548901;74.109656;0;0.0;0;2.6239228;2.9452782;2.534391107247177;0.05852126;0.02044807;3.171825357790812e-05;0.0064197364;0.333503;2.4594912825602935e-06;
06.01.2022 21:00;97;102.234848;-102.234848;82.25;0.41055684;65.3640057;0;0.0;0;2.6336327;2.9452066;2.554478436362713;0.05816066;0.020339891;3.171825357790812e-05;0.006380179;0.33173862;2.4594912825602935e-06;
06.01.2022 22:00;97;102.234848;-102.234848;82.25;0.35485442;56.4957244;0;0.0;0;2.6134663;2.9453154;2.5672638098561964;0.058912918;0.020565568;3.171825357790812e-05;0.006462701;0.3354194;2.4594912825602935e-06;
06.01.2022 23:00;97;102.234848;-102.234848;82.25;0.33739389;53.7158665;0;0.0;0;2.6080601;2.9452403;2.534391107247177;0.059116792;0.020626731;3.171825357790812e-05;0.0064850664;0.3364169;2.4594912825602935e-06;
07.01.2022 00:00;97;102.234848;-102.234848;82.25;0.39867968;63.4730644;0;0.0;0;2.5839343;2.9451663;2.517100736950694;0.06003841;0.020903215;3.171825357790812e-05;0.006586167;0.34092632;2.4594912825602935e-06;
07.01.2022 01:00;97;102.234848;-102.234848;82.25;0.4129213;65.7404474;0;0.0;0;2.5765057;2.944911;2.482943485921173;0.06032621;0.020989556;3.171825357790812e-05;0.006617738;0.34233454;2.4594912825602935e-06;
07.01.2022 02:00;97;102.234848;-102.234848;82.25;0.42895707;68.2934719;0;0.0;0;2.577531;2.9448392;2.478328972013418;0.060286365;0.020977601;3.171825357790812e-05;0.0066133672;0.34213954;2.4594912825602935e-06;
07.01.2022 03:00;97;102.234848;-102.234848;82.25;0.46621657;74.2254903;0;0.0;0;2.5686574;2.9447675;2.482430252374838;0.06063242;0.021081416;3.171825357790812e-05;0.0066513293;0.34383273;2.4594912825602935e-06;
07.01.2022 04:00;97;102.234848;-102.234848;82.25;0.56345357;89.7064148;0;0.0;0;2.5462098;2.9446957;2.466583084664669;0.06152073;0.021347912;3.171825357790812e-05;0.0067487764;0.34817922;2.4594912825602935e-06;
07.01.2022 05:00;97;102.234848;-102.234848;82.25;0.70031976;111.496632;0;0.0;0;2.5230036;2.9446242;2.429243359368615;0.062459607;0.021629574;3.171825357790812e-05;0.00685177;0.35277307;2.4594912825602935e-06;
07.01.2022 06:00;97;102.234848;-102.234848;82.25;0.76511305;121.812252;0;0.0;0;2.5422606;2.9445524;2.3901279984747976;0.061678987;0.021395389;3.171825357790812e-05;0.006766137;0.34895355;2.4594912825602935e-06;
07.01.2022 07:00;97;102.234848;-102.234848;82.25;0.73733471;117.389714;0;0.0;0;2.5516858;2.9442973;2.4242497313310194;0.06130227;0.021282373;3.171825357790812e-05;0.006724811;0.34711027;2.4594912825602935e-06;
07.01.2022 08:00;97;102.234848;-102.234848;82.25;0.70188682;111.74612;0.02123338;0.0;0;2.5712347;2.9442255;2.4362552300108504;0.060531616;0.021051178;3.171825357790812e-05;0.0066402704;0.34333953;2.4594912825602935e-06;
07.01.2022 09:00;97;102.234848;-102.234848;82.25;0.6702403;106.707736;0.07158432;0.0;0;2.595667;2.944156;2.466583084664669;0.05958776;0.02076802;3.171825357790812e-05;0.00653673;0.3387213;2.4594912825602935e-06;
07.01.2022 10:00;97;102.234848;-102.234848;82.25;0.63372839;100.894741;0.19715875;0.0;0;2.6293511;2.944082;2.5051337000639933;0.058319308;0.020387484;3.171825357790812e-05;0.006397583;0.33251488;2.4594912825602935e-06;
07.01.2022 11:00;97;102.234848;-102.234848;82.25;0.6018793;95.8241061;0.33685065;87.84982509308952;0.09125446;2.6364543;2.9438288;2.5566040070654283;0.05805641;0.020308616;3.171825357790812e-05;0.0063687437;0.33122852;2.4594912825602935e-06;
07.01.2022 12:00;97;102.234848;-102.234848;82.25;0.58475852;93.0983376;0.32948003;89.95343540874664;0.09737433;2.654037;2.943757;2.5672638098561964;0.057412203;0.020115353;3.171825357790812e-05;0.006298074;0.32807648;2.4594912825602935e-06;
07.01.2022 13:00;97;102.234848;-102.234848;82.25;0.57529918;91.5923329;0.30453106;76.83662034116153;0.07062246;2.6725326;2.9436855;2.5946890941284972;0.056744263;0.019914974;3.171825357790812e-05;0.0062248018;0.3248083;2.4594912825602935e-06;
07.01.2022 14:00;97;102.234848;-102.234848;82.25;0.57957041;92.2723481;0.22320222;14.992129783898354;0;2.675336;2.9436169;2.6224673509508807;0.056643862;0.01988485;3.171825357790812e-05;0.0062137875;0.32431704;2.4594912825602935e-06;
07.01.2022 15:00;97;102.234848;-102.234848;82.25;0.58671121;93.4092213;0.11102489;0.0;0;2.6490014;2.9433646;2.627406436138015;0.057595756;0.02017042;3.171825357790812e-05;0.00631821;0.3289746;2.4594912825602935e-06;
07.01.2022 16:00;97;102.234848;-102.234848;82.25;0.59079083;94.0587305;0;0.0;0;2.6479;2.9432929;2.5860473338052055;0.057636004;0.020182492;3.171825357790812e-05;0.0063226237;0.3291715;2.4594912825602935e-06;
07.01.2022 17:00;97;102.234848;-102.234848;82.25;0.5909621;94.0859981;0;0.0;0;2.67357;2.9432235;2.5871256595498835;0.056707084;0.019903818;3.171825357790812e-05;0.006220723;0.32462642;2.4594912825602935e-06;
07.01.2022 18:00;97;102.234848;-102.234848;82.25;0.58663207;93.3966222;0;0.0;0;2.6900637;2.9429684;2.623563960160223;0.056119982;0.019727688;3.171825357790812e-05;0.006156319;0.32175374;2.4594912825602935e-06;
07.01.2022 19:00;97;102.234848;-102.234848;82.25;0.57602795;91.7083594;0;0.0;0;2.689641;2.9428997;2.6472749448671964;0.056134928;0.019732172;3.171825357790812e-05;0.006157958;0.32182688;2.4594912825602935e-06;
07.01.2022 20:00;97;102.234848;-102.234848;82.25;0.54698618;87.084672;0;0.0;0;2.6838696;2.9428334;2.646166410673895;0.056339584;0.019793568;3.171825357790812e-05;0.006180409;0.32282826;2.4594912825602935e-06;
07.01.2022 21:00;97;102.234848;-102.234848;82.25;0.48395547;77.0496679;0;0.0;0;2.6830516;2.9425697;2.6373181975479283;0.056368686;0.019802298;3.171825357790812e-05;0.006183601;0.32297063;2.4594912825602935e-06;
07.01.2022 22:00;97;102.234848;-102.234848;82.25;0.41260409;65.6899443;0;0.0;0;2.67418;2.9425094;2.6384222769260024;0.05668524;0.019897265;3.171825357790812e-05;0.0062183267;0.3245195;2.4594912825602935e-06;
07.01.2022 23:00;97;102.234848;-102.234848;82.25;0.38910018;61.9479293;0;0.0;0;2.6796927;2.9422574;2.6263078959028303;0.056488268;0.019838173;3.171825357790812e-05;0.0061967196;0.32355574;2.4594912825602935e-06;
08.01.2022 00:00;97;102.234848;-102.234848;82.25;0.38864332;61.8751933;0;0.0;0;2.6730568;2.942188;2.632356708466381;0.056725483;0.019909335;3.171825357790812e-05;0.006222741;0.32471642;2.4594912825602935e-06;
08.01.2022 01:00;97;102.234848;-102.234848;82.25;0.40652548;64.7221795;0;0.0;0;2.661645;2.941936;2.6213712927347026;0.057136282;0.020032577;3.171825357790812e-05;0.0062678056;0.32672644;2.4594912825602935e-06;
08.01.2022 02:00;97;102.234848;-102.234848;82.25;0.42902115;68.3036741;0;0.0;0;2.6173844;2.9418676;2.6039090331309755;0.058765765;0.020521421;3.171825357790812e-05;0.0064465585;0.33469933;2.4594912825602935e-06;
08.01.2022 03:00;97;102.234848;-102.234848;82.25;0.46726567;74.3925153;0;0.0;0;2.5943244;2.9416175;2.5354435900201957;0.0596391;0.020783423;3.171825357790812e-05;0.0065423627;0.33897254;2.4594912825602935e-06;
08.01.2022 04:00;97;102.234848;-102.234848;82.25;0.56679537;90.2384573;0;0.0;0;2.5775707;2.9415488;2.4999519808663093;0.060284838;0.020977143;3.171825357790812e-05;0.006613199;0.34213206;2.4594912825602935e-06;
08.01.2022 05:00;97;102.234848;-102.234848;82.25;0.70569753;112.352816;0;0.0;0;2.5934427;2.9414806;2.478328972013418;0.05967283;0.02079354;3.171825357790812e-05;0.006546063;0.33913755;2.4594912825602935e-06;
08.01.2022 06:00;97;102.234848;-102.234848;82.25;0.73996011;117.8077;0;0.0;0;2.6351573;2.9412305;2.5056525818106414;0.0581043;0.020322982;3.171825357790812e-05;0.0063739964;0.33146283;2.4594912825602935e-06;
08.01.2022 07:00;97;102.234848;-102.234848;82.25;0.71130947;113.246282;0;0.0;0;2.6539948;2.9411643;2.5720781494634037;0.057413734;0.020115813;3.171825357790812e-05;0.0062982417;0.32808396;2.4594912825602935e-06;
08.01.2022 08:00;97;102.234848;-102.234848;82.25;0.66861878;106.449576;0.00646843;0.0;0;2.675529;2.9409125;2.602279126653621;0.05663696;0.019882781;3.171825357790812e-05;0.00621303;0.32428327;2.4594912825602935e-06;
08.01.2022 09:00;97;102.234848;-102.234848;82.25;0.641776;102.175986;0.09321164;0.0;0;2.6940665;2.9408355;2.635111704605855;0.055978592;0.019685272;3.171825357790812e-05;0.0061408076;0.32106194;2.4594912825602935e-06;
08.01.2022 10:00;97;102.234848;-102.234848;82.25;0.62018439;98.7384262;0.15130684;0.0;0;2.6883745;2.9405942;2.66229493696797;0.056179762;0.019745622;3.171825357790812e-05;0.0061628753;0.32204622;2.4594912825602935e-06;
08.01.2022 11:00;97;102.234848;-102.234848;82.25;0.57716983;91.8901559;0.13424947;0.0;0;2.6919708;2.9405286;2.645612352847254;0.056052566;0.019707464;3.171825357790812e-05;0.0061489223;0.3214239;2.4594912825602935e-06;
08.01.2022 12:00;97;102.234848;-102.234848;82.25;0.54855452;87.334364;0.38865321;160.99842651849377;0.22430657;2.7050881;2.940279;2.6544940410360356;0.05559152;0.01956915;3.171825357790812e-05;0.0060983463;0.319168;2.4594912825602935e-06;
08.01.2022 13:00;97;102.234848;-102.234848;82.25;0.54038049;86.0329923;0.42868791;223.07930083187216;0.29810371;2.698072;2.9402127;2.6734869386793902;0.055837557;0.019642958;3.171825357790812e-05;0.006125336;0.32037184;2.4594912825602935e-06;
08.01.2022 14:00;97;102.234848;-102.234848;82.25;0.54565664;86.872999;0.29307418;101.44171546752628;0.12504856;2.6983442;2.9399638;2.6589483257888786;0.055827986;0.019640088;3.171825357790812e-05;0.006124287;0.320325;2.4594912825602935e-06;
08.01.2022 15:00;97;102.234848;-102.234848;82.25;0.56173306;89.4324962;0.19356479;71.44633013143634;0.05931207;2.6859097;2.9398975;2.661178837569095;0.056267146;0.019771837;3.171825357790812e-05;0.006172462;0.3224738;2.4594912825602935e-06;
08.01.2022 16:00;97;102.234848;-102.234848;82.25;0.58028188;92.3856194;0;0.0;0;2.6388764;2.9396482;2.6422909330843156;0.0579671;0.020281823;3.171825357790812e-05;0.006358946;0.33079156;2.4594912825602935e-06;
08.01.2022 17:00;97;102.234848;-102.234848;82.25;0.58495342;93.1293675;0;0.0;0;2.5700674;2.939586;2.5699371042106387;0.06057723;0.02106486;3.171825357790812e-05;0.006645275;0.34356272;2.4594912825602935e-06;
08.01.2022 18:00;97;102.234848;-102.234848;82.25;0.57396278;91.3795673;0;0.0;0;2.5697536;2.939333;2.459466177481317;0.060589503;0.021068545;3.171825357790812e-05;0.0066466215;0.34362277;2.4594912825602935e-06;
08.01.2022 19:00;97;102.234848;-102.234848;82.25;0.56177133;89.4385882;0;0.0;0;2.6104045;2.9390864;2.462005092602277;0.059028268;0.020600174;3.171825357790812e-05;0.006475355;0.33598378;2.4594912825602935e-06;
08.01.2022 20:00;97;102.234848;-102.234848;82.25;0.5554323;88.429364;0;0.0;0;2.6555753;2.939021;2.524942358819448;0.057356276;0.020098574;3.171825357790812e-05;0.006291939;0.3278028;2.4594912825602935e-06;
08.01.2022 21:00;97;102.234848;-102.234848;82.25;0.49262392;78.4297557;0;0.0;0;2.6701932;2.9387631;2.5984807788265725;0.0568282;0.019940153;3.171825357790812e-05;0.0062340093;0.325219;2.4594912825602935e-06;
08.01.2022 22:00;97;102.234848;-102.234848;82.25;0.42330579;67.3937424;0;0.0;0;2.678049;2.938525;2.6224673509508807;0.056546908;0.019855766;3.171825357790812e-05;0.006203152;0.32384264;2.4594912825602935e-06;
08.01.2022 23:00;97;102.234848;-102.234848;82.25;0.40394923;64.3120207;0;0.0;0;2.6817582;2.9384596;2.6345604281770494;0.056414697;0.019816099;3.171825357790812e-05;0.006188648;0.32319576;2.4594912825602935e-06;
09.01.2022 00:00;97;102.234848;-102.234848;82.25;0.39376885;62.6912198;0;0.0;0;2.6844954;2.938213;2.640079438045244;0.056317344;0.019786896;3.171825357790812e-05;0.006177969;0.32271942;2.4594912825602935e-06;
09.01.2022 01:00;97;102.234848;-102.234848;82.25;0.39179365;62.3767528;0;0.0;0;2.687487;2.9379668;2.6450584344792603;0.05621121;0.019755056;3.171825357790812e-05;0.0061663263;0.32220012;2.4594912825602935e-06;
09.01.2022 02:00;97;102.234848;-102.234848;82.25;0.43668311;69.5235222;0;0.0;0;2.7000248;2.9379036;2.6511592135252227;0.05576896;0.019622378;3.171825357790812e-05;0.0061178114;0.32003617;2.4594912825602935e-06;
09.01.2022 03:00;97;102.234848;-102.234848;82.25;0.51911494;82.6473433;0;0.0;0;2.6788979;2.937654;2.6701234092050594;0.05651663;0.019846682;3.171825357790812e-05;0.0061998297;0.3236945;2.4594912825602935e-06;
09.01.2022 04:00;97;102.234848;-102.234848;82.25;0.61605433;98.0808855;0;0.0;0;2.6908655;2.9374077;2.640079438045244;0.056091625;0.019719182;3.171825357790812e-05;0.0061532077;0.321615;2.4594912825602935e-06;
09.01.2022 05:00;97;102.234848;-102.234848;82.25;0.60087401;95.6640544;0;0.0;0;2.7235537;2.9373455;2.661736816941638;0.05495002;0.019376699;3.171825357790812e-05;0.006027974;0.3160292;2.4594912825602935e-06;
09.01.2022 06:00;97;102.234848;-102.234848;82.25;0.63108446;100.473806;0;0.0;0;2.7749;2.9371011;2.721115450046336;0.05320982;0.018854639;3.171825357790812e-05;0.0058370754;0.30751452;2.4594912825602935e-06;
09.01.2022 07:00;97;102.234848;-102.234848;82.25;0.61256691;97.5256599;0;0.0;0;2.787045;2.9368548;2.7938941734375526;0.05280706;0.01873381;3.171825357790812e-05;0.005792893;0.30554384;2.4594912825602935e-06;
09.01.2022 08:00;97;102.234848;-102.234848;82.25;0.58261846;92.7576222;0.00169543;0.0;0;2.7794642;2.9367926;2.7986311900241048;0.053058073;0.018809116;3.171825357790812e-05;0.0058204294;0.30677202;2.4594912825602935e-06;
09.01.2022 09:00;97;102.234848;-102.234848;82.25;0.5572568;88.7198389;0.05008088;0.0;0;2.7623622;2.9365377;2.783859978453628;0.053629052;0.018980408;3.171825357790812e-05;0.005883065;0.3095658;2.4594912825602935e-06;
09.01.2022 10:00;97;102.234848;-102.234848;82.25;0.54536879;86.8271703;0.05064248;0.0;0;2.729898;2.9363;2.757507268247715;0.0547316;0.019311171;3.171825357790812e-05;0.006004014;0.31496048;2.4594912825602935e-06;
09.01.2022 11:00;97;102.234848;-102.234848;82.25;0.51886275;82.6071915;0.07855475;0.0;0;2.7460213;2.9362369;2.7091133377661936;0.054180894;0.01914596;3.171825357790812e-05;0.005943602;0.31226593;2.4594912825602935e-06;
09.01.2022 12:00;97;102.234848;-102.234848;82.25;0.50596575;80.5538837;0.25665016;33.58062604101419;0;2.7688122;2.935994;2.736063896170366;0.053412944;0.018915577;3.171825357790812e-05;0.0058593582;0.3085084;2.4594912825602935e-06;
09.01.2022 13:00;97;102.234848;-102.234848;82.25;0.51429171;81.8794452;0.29774668;89.37033651155029;0.10905449;2.7851663;2.9357505;2.7715245431076774;0.05286915;0.018752435;3.171825357790812e-05;0.0057997038;0.30584762;2.4594912825602935e-06;
09.01.2022 14:00;97;102.234848;-102.234848;82.25;0.52493264;83.5735676;0.17774018;0.0;0;2.7611647;2.9355042;2.7938941734375526;0.05366929;0.01899248;3.171825357790812e-05;0.005887479;0.30976272;2.4594912825602935e-06;
09.01.2022 15:00;97;102.234848;-102.234848;82.25;0.52218123;83.1355208;0.09238927;0.0;0;2.7487319;2.9352603;2.756925066991864;0.05408892;0.019118369;3.171825357790812e-05;0.0059335125;0.31181592;2.4594912825602935e-06;
