time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
09.01.2022 01:00;102.234848;82.25;56.1027193;0;0.0;2.687487;2.9379668;2.6450584344792603;9.248499e-05;7.171454e-06;
09.01.2022 02:00;102.234848;82.25;62.3903018;0;0.0;2.7000248;2.9379036;2.6511592135252227;9.175734e-05;7.115031e-06;
09.01.2022 03:00;102.234848;82.25;74.0002632;0;0.0;2.6788979;2.937654;2.6701234092050594;9.2987495e-05;7.2104185e-06;
09.01.2022 04:00;102.234848;82.25;87.8053433;0;0.0;2.6908655;2.9374077;2.640079438045244;9.228823e-05;7.156197e-06;
09.01.2022 05:00;102.234848;82.25;86.5336759;0;0.0;2.7235537;2.9373455;2.661736816941638;9.0409936e-05;7.01055e-06;
09.01.2022 06:00;102.234848;82.25;91.4483027;0;0.0;2.7749;2.9371011;2.721115450046336;8.754676e-05;6.7885344e-06;
09.01.2022 07:00;102.234848;82.25;88.6334317;0;0.0;2.787045;2.9368548;2.7938941734375526;8.6884094e-05;6.73715e-06;
09.01.2022 08:00;102.234848;82.25;84.2966596;0.00169543;0.0;2.7794642;2.9367926;2.7986311900241048;8.729709e-05;6.769175e-06;
09.01.2022 09:00;102.234848;82.25;80.6523091;0.05008088;0.0;2.7623622;2.9365377;2.783859978453628;8.823653e-05;6.8420204e-06;
09.01.2022 10:00;102.234848;82.25;78.8732025;0.05064248;0.0;2.729898;2.9363;2.757507268247715;9.005056e-05;6.982684e-06;
09.01.2022 11:00;102.234848;82.25;75.0654416;0.07855475;0.0;2.7460213;2.9362369;2.7091133377661936;8.914448e-05;6.912425e-06;
09.01.2022 12:00;102.234848;82.25;73.2180871;0.25665016;33.58062604101419;2.7688122;2.935994;2.736063896170366;8.7880966e-05;6.814449e-06;
09.01.2022 13:00;102.234848;82.25;74.3571925;0.29774668;89.37033651155029;2.7851663;2.9357505;2.7715245431076774;8.698625e-05;6.745071e-06;
09.01.2022 14:00;102.234848;82.25;75.882827;0.17774018;0.0;2.7611647;2.9355042;2.7938941734375526;8.830273e-05;6.847154e-06;
09.01.2022 15:00;102.234848;82.25;75.5560897;0.09238927;0.0;2.7487319;2.9352603;2.756925066991864;8.8993154e-05;6.900691e-06;
09.01.2022 16:00;102.234848;82.25;80.3914616;0;0.0;2.7285821;2.9352002;2.740105332403769;9.0124966e-05;6.988453e-06;
09.01.2022 17:00;102.234848;82.25;82.04559;0;0.0;2.7189083;2.934957;2.706834442347063;9.0674126e-05;7.0310357e-06;
09.01.2022 18:00;102.234848;82.25;81.1569328;0;0.0;2.6994672;2.934714;2.689815985224707;9.178954e-05;7.1175273e-06;
09.01.2022 19:00;102.234848;82.25;81.1244863;0;0.0;2.6852083;2.9344594;2.661736816941638;9.261799e-05;7.181767e-06;
09.01.2022 20:00;102.234848;82.25;78.7469003;0;0.0;2.6902585;2.9343247;2.640079438045244;9.2323535e-05;7.1589343e-06;
09.01.2022 21:00;102.234848;82.25;69.506012;0;0.0;2.6845708;2.9341762;2.648384037387477;9.2655224e-05;7.184654e-06;
09.01.2022 22:00;102.234848;82.25;62.0980114;0;0.0;2.661316;2.933982;2.638974524984627;9.4026575e-05;7.290991e-06;
09.01.2022 23:00;102.234848;82.25;55.972793;0;0.0;2.6547747;2.9335778;2.611531510195387;9.441685e-05;7.321254e-06;
10.01.2022 00:00;102.234848;82.25;56.0766119;0;0.0;2.6798644;2.933441;2.5984807788265725;9.293077e-05;7.2060207e-06;
10.01.2022 01:00;102.234848;82.25;57.796585;0;0.0;2.6623335;2.9333034;2.6384222769260024;9.3966046e-05;7.286297e-06;
10.01.2022 02:00;102.234848;82.25;62.0292211;0;0.0;2.6797037;2.9329827;2.6082614541140594;9.294019e-05;7.206751e-06;
10.01.2022 03:00;102.234848;82.25;67.5416875;0;0.0;2.6602244;2.9328425;2.6373181975479283;9.409155e-05;7.29603e-06;
10.01.2022 04:00;102.234848;82.25;81.4550414;0;0.0;2.6668267;2.932522;2.6060841512920474;9.369934e-05;7.265616e-06;
10.01.2022 05:00;102.234848;82.25;97.7296147;0;0.0;2.658596;2.9323852;2.6153528071084207;9.418861e-05;7.3035553e-06;
10.01.2022 06:00;102.234848;82.25;105.673671;0;0.0;2.6661463;2.9322455;2.6017360970705727;9.373967e-05;7.268744e-06;
10.01.2022 07:00;102.234848;82.25;102.080453;0;0.0;2.659441;2.9319217;2.6137142858934954;9.413821e-05;7.299647e-06;
10.01.2022 08:00;102.234848;82.25;97.6371728;0.03247463;0.0;2.6674657;2.9317935;2.6039090331309755;9.366152e-05;7.262684e-06;
10.01.2022 09:00;102.234848;82.25;93.476292;0.14949007;0.0;2.6817374;2.9316533;2.61589925524059;9.282101e-05;7.197509e-06;
10.01.2022 10:00;102.234848;82.25;88.4913467;0.2454705;10.058376666461845;2.6950893;2.931504;2.636766366146843;9.204296e-05;7.1371774e-06;
10.01.2022 11:00;102.234848;82.25;84.0128698;0.15444066;0.0;2.7089062;2.9311814;2.6567200611592625;9.1245995e-05;7.0753804e-06;
10.01.2022 12:00;102.234848;82.25;82.6162885;0.18435265;0.0;2.723009;2.9310408;2.676855563111025;9.0440844e-05;7.012947e-06;
10.01.2022 13:00;102.234848;82.25;81.4390373;0.07256472;0.0;2.7241871;2.9307148;2.697741875391491;9.037399e-05;7.007763e-06;
10.01.2022 14:00;102.234848;82.25;82.0626839;0.05908011;0.0;2.733204;2.930575;2.7000115703571472;8.9863934e-05;6.9682133e-06;
10.01.2022 15:00;102.234848;82.25;82.6651213;0.03415257;0.0;2.7389412;2.930432;2.714249291278599;8.954109e-05;6.943179e-06;
10.01.2022 16:00;102.234848;82.25;85.0785627;0;0.0;2.7195392;2.9301093;2.723982511188111;9.0638176e-05;7.028249e-06;
10.01.2022 17:00;102.234848;82.25;85.4939951;0;0.0;2.705789;2.9299686;2.6943416320887987;9.142507e-05;7.089266e-06;
10.01.2022 18:00;102.234848;82.25;84.5010246;0;0.0;2.7037733;2.929643;2.6723651965263846;9.15411e-05;7.098263e-06;
10.01.2022 19:00;102.234848;82.25;81.7517393;0;0.0;2.7022967;2.9295032;2.668443552263763;9.1626214e-05;7.104862e-06;
10.01.2022 20:00;102.234848;82.25;78.243838;0;0.0;2.6969929;2.929189;2.6656466131760044;9.193267e-05;7.128626e-06;
10.01.2022 21:00;102.234848;82.25;69.0182795;0;0.0;2.6939692;2.9290462;2.657276916790963;9.210793e-05;7.1422164e-06;
10.01.2022 22:00;102.234848;82.25;59.1977255;0;0.0;2.7010293;2.928892;2.6528259973122847;9.169932e-05;7.1105324e-06;
10.01.2022 23:00;102.234848;82.25;55.4483778;0;0.0;2.6941538;2.928566;2.6628531976895085;9.209723e-05;7.141386e-06;
11.01.2022 00:00;102.234848;82.25;58.0873529;0;0.0;2.6962094;2.9284234;2.652270262778548;9.1978036e-05;7.1321438e-06;
11.01.2022 01:00;102.234848;82.25;59.8460906;0;0.0;2.6848512;2.9280977;2.655050335788841;9.263884e-05;7.1833833e-06;
11.01.2022 02:00;102.234848;82.25;63.4447124;0;0.0;2.6810045;2.927955;2.640079438045244;9.286391e-05;7.2008365e-06;
11.01.2022 03:00;102.234848;82.25;69.0830306;0;0.0;2.67659;2.9276292;2.635111704605855;9.312307e-05;7.220932e-06;
11.01.2022 04:00;102.234848;82.25;83.0214454;0;0.0;2.662672;2.9274833;2.6301552044094754;9.394591e-05;7.284736e-06;
11.01.2022 05:00;102.234848;82.25;99.9527468;0;0.0;2.646287;2.9273405;2.6109861587269925;9.492633e-05;7.3607594e-06;
11.01.2022 06:00;102.234848;82.25;109.392877;0;0.0;2.640564;2.9270148;2.586586429123128;9.5271826e-05;7.38755e-06;
11.01.2022 07:00;102.234848;82.25;105.718563;0;0.0;2.6424093;2.9268692;2.576903346784989;9.516025e-05;7.3788983e-06;
11.01.2022 08:00;102.234848;82.25;100.881314;0.03818639;0.0;2.6472504;2.92655;2.5817394304373322;9.486831e-05;7.356261e-06;
11.01.2022 09:00;102.234848;82.25;96.0400018;0.10241136;0.0;2.6651149;2.9264069;2.5860473338052055;9.3800845e-05;7.2734874e-06;
11.01.2022 10:00;102.234848;82.25;90.7946789;0.12607003;0.0;2.6790915;2.9262495;2.609895866456408;9.297614e-05;7.2095386e-06;
11.01.2022 11:00;102.234848;82.25;86.7992956;0.12502786;0.0;2.701346;2.925921;2.635111704605855;9.168107e-05;7.1091163e-06;
11.01.2022 12:00;102.234848;82.25;84.6392966;0.14450877;0.0;2.715504;2.9257753;2.669563315670218;9.08683e-05;7.0460924e-06;
11.01.2022 13:00;102.234848;82.25;83.4350576;0.19403873;0.0;2.7291055;2.9254477;2.689250922148225;9.0095346e-05;6.9861567e-06;
11.01.2022 14:00;102.234848;82.25;84.2191265;0.06351303;0.0;2.7279696;2.9252987;2.708543397744518;9.015962e-05;6.9911403e-06;
11.01.2022 15:00;102.234848;82.25;85.2739341;0.03943064;0.0;2.7153935;2.9249735;2.7062650786285416;9.087462e-05;7.0465835e-06;
11.01.2022 16:00;102.234848;82.25;85.8393358;0;0.0;2.700494;2.9248254;2.6875565889497444;9.173024e-05;7.112929e-06;
11.01.2022 17:00;102.234848;82.25;85.3850751;0;0.0;2.6703858;2.924497;2.669003363370321;9.348877e-05;7.249289e-06;
11.01.2022 18:00;102.234848;82.25;84.368448;0;0.0;2.6570525;2.924348;2.623563960160223;9.42807e-05;7.310696e-06;
11.01.2022 19:00;102.234848;82.25;83.6039767;0;0.0;2.6288874;2.924029;2.6055401670398863;9.598179e-05;7.4426025e-06;
11.01.2022 20:00;102.234848;82.25;78.9917489;0;0.0;2.6232142;2.92388;2.5603288745032904;9.6329226e-05;7.4695436e-06;
11.01.2022 21:00;102.234848;82.25;69.7025768;0;0.0;2.5865674;2.9235528;2.550763797380315;9.861485e-05;7.646774e-06;
11.01.2022 22:00;102.234848;82.25;59.9543235;0;0.0;2.578568;2.9235728;2.4999519808663093;9.912368e-05;7.68623e-06;
11.01.2022 23:00;102.234848;82.25;56.7103303;0;0.0;2.5679622;2.9232442;2.485511567914831;9.980403e-05;7.738985e-06;
12.01.2022 00:00;102.234848;82.25;65.9743254;0;0.0;2.5745158;2.9230933;2.4681113557059935;9.9382836e-05;7.706325e-06;
12.01.2022 01:00;102.234848;82.25;67.3543679;0;0.0;2.553585;2.9227653;2.476281386661152;0.00010073715;7.811341e-06;
12.01.2022 02:00;102.234848;82.25;71.0619261;0;0.0;2.5480125;2.922614;2.4478276301017132;0.00010110226;7.839653e-06;
12.01.2022 03:00;102.234848;82.25;74.523023;0;0.0;2.5495782;2.9222827;2.438765364493839;0.00010099947;7.831682e-06;
12.01.2022 04:00;102.234848;82.25;91.1649841;0;0.0;2.5401344;2.9221346;2.440272937599703;0.0001016218;7.8799385e-06;
12.01.2022 05:00;102.234848;82.25;108.720115;0;0.0;2.5466228;2.9218016;2.4252474689694594;0.00010119364;7.846738e-06;
12.01.2022 06:00;102.234848;82.25;119.034951;0;0.0;2.5505013;2.9216495;2.435753575894637;0.00010093893;7.826988e-06;
12.01.2022 07:00;102.234848;82.25;117.932122;0;0.0;2.5426807;2.9213276;2.4372589109158382;0.00010145344;7.866883e-06;
12.01.2022 08:00;102.234848;82.25;111.140624;0.04737733;0.0;2.566673;2.9209964;2.4217575452970057;9.9887206e-05;7.745435e-06;
12.01.2022 09:00;102.234848;82.25;105.552314;0.15161252;0.0;2.5737877;2.9208453;2.460481365642229;9.942949e-05;7.709943e-06;
12.01.2022 10:00;102.234848;82.25;101.967495;0.25943872;6.119473796918081;2.5841527;2.9206827;2.4701508215875085;9.876805e-05;7.658654e-06;
12.01.2022 11:00;102.234848;82.25;97.3723847;0.30116715;46.20474292828607;2.588419;2.9203496;2.4885974825784274;9.84976e-05;7.637683e-06;
12.01.2022 12:00;102.234848;82.25;94.2727505;0.41930282;176.025242507493;2.5958376;2.920013;2.4947831413767574;9.802975e-05;7.6014044e-06;
12.01.2022 13:00;102.234848;82.25;92.9708;0.44459656;223.88163438785443;2.6052556;2.9198623;2.506171592766912;9.744019e-05;7.5556895e-06;
12.01.2022 14:00;102.234848;82.25;93.6737429;0.37576838;180.32966731372312;2.600874;2.919531;2.520756511600044;9.771387e-05;7.5769112e-06;
12.01.2022 15:00;102.234848;82.25;92.8812938;0.22243793;81.36551691699889;2.5858214;2.919378;2.512930510393716;9.8662145e-05;7.650443e-06;
12.01.2022 16:00;102.234848;82.25;95.1919063;0;0.0;2.5342937;2.9190419;2.489627144212993;0.000102009566;7.910007e-06;
12.01.2022 17:00;102.234848;82.25;94.1415996;0;0.0;2.5215163;2.9188898;2.4073634517903253;0.000102865764;7.976398e-06;
12.01.2022 18:00;102.234848;82.25;93.6548133;0;0.0;2.529193;2.9185631;2.3925811019925125;0.00010235003;7.936407e-06;
12.01.2022 19:00;102.234848;82.25;90.4621546;0;0.0;2.532506;2.918411;2.4024238338723083;0.000102128695;7.919243e-06;
12.01.2022 20:00;102.234848;82.25;84.88011;0;0.0;2.528609;2.918075;2.411819550615239;0.00010238914;7.9394395e-06;
12.01.2022 21:00;102.234848;82.25;76.6365445;0;0.0;2.5267558;2.9179242;2.403904438783265;0.00010251336;7.949072e-06;
12.01.2022 22:00;102.234848;82.25;68.0424455;0;0.0;2.5320525;2.9174037;2.398480910588568;0.00010215896;7.921591e-06;
12.01.2022 23:00;102.234848;82.25;64.6510616;0;0.0;2.5551586;2.9172466;2.4034107819577346;0.00010063441;7.8033745e-06;
13.01.2022 00:00;102.234848;82.25;69.1019309;0;0.0;2.5323455;2.9169135;2.4372589109158382;0.000102139405;7.9200745e-06;
13.01.2022 01:00;102.234848;82.25;70.5476835;0;0.0;2.5363512;2.9167597;2.4024238338723083;0.0001018727;7.8993935e-06;
13.01.2022 02:00;102.234848;82.25;74.4364442;0;0.0;2.552755;2.9164205;2.4123152845666285;0.00010079141;7.815549e-06;
13.01.2022 03:00;102.234848;82.25;78.0600545;0;0.0;2.5366924;2.9162645;2.439267764422494;0.00010185004;7.897637e-06;
13.01.2022 04:00;102.234848;82.25;95.5052759;0;0.0;2.5185013;2.9159284;2.4152922620443125;0.000103069426;7.99219e-06;
13.01.2022 05:00;102.234848;82.25;113.865149;0;0.0;2.5126562;2.9157743;2.384741805758766;0.00010346603;8.022944e-06;
13.01.2022 06:00;102.234848;82.25;124.636864;0;0.0;2.5260324;2.915444;2.372554628807396;0.00010256189;7.9528345e-06;
13.01.2022 07:00;102.234848;82.25;123.502969;0;0.0;2.5491366;2.9151077;2.3925811019925125;0.00010102844;7.833929e-06;
13.01.2022 08:00;102.234848;82.25;116.380155;0.07662024;0.0;2.5467658;2.9149518;2.429243359368615;0.00010118421;7.846007e-06;
13.01.2022 09:00;102.234848;82.25;110.521404;0.20908247;0.0;2.5681686;2.9146097;2.4277439736232456;9.9790734e-05;7.7379555e-06;
13.01.2022 10:00;102.234848;82.25;106.7658;0.31919518;61.85679436780121;2.5758362;2.9142716;2.460989148629915;9.92983e-05;7.69977e-06;
13.01.2022 11:00;102.234848;82.25;101.953932;0.46153899;214.58298062295967;2.593823;2.9141147;2.4747470321962854;9.815649e-05;7.6112324e-06;
13.01.2022 12:00;102.234848;82.25;98.7038301;0.4998499;271.1949603454989;2.61941;2.9137757;2.5030594644222983;9.6563155e-05;7.4876825e-06;
13.01.2022 13:00;102.234848;82.25;97.3409142;0.44952987;236.6179950379866;2.6406362;2.913617;2.542297550546637;9.526744e-05;7.38721e-06;
13.01.2022 14:00;102.234848;82.25;98.0741953;0.30348542;100.41660472054802;2.645261;2.9132779;2.5742213394487385;9.498814e-05;7.365553e-06;
13.01.2022 15:00;102.234848;82.25;97.2389427;0.20049341;50.60733038007436;2.6164756;2.9129372;2.581201549321013;9.67441e-05;7.501713e-06;
13.01.2022 16:00;102.234848;82.25;99.6494426;0.07654588;0.0;2.6010256;2.9127803;2.539658779068308;9.770438e-05;7.576176e-06;
13.01.2022 17:00;102.234848;82.25;98.5404207;0;0.0;2.5918722;2.9124393;2.508768587008624;9.827942e-05;7.620764e-06;
13.01.2022 18:00;102.234848;82.25;98.0273907;0;0.0;2.5678062;2.9122906;2.4973659534973276;9.98141e-05;7.739765e-06;
13.01.2022 19:00;102.234848;82.25;94.6784547;0;0.0;2.565042;2.9119496;2.4614970576044253;9.9992525e-05;7.7536015e-06;
13.01.2022 20:00;102.234848;82.25;88.8279306;0;0.0;2.5610309;2.9116087;2.4559169821407294;0.00010025233;7.773747e-06;
13.01.2022 21:00;102.234848;82.25;80.2022389;0;0.0;2.5544631;2.911449;2.4543977834864066;0.000100679776;7.8068915e-06;
13.01.2022 22:00;102.234848;82.25;71.2273984;0;0.0;2.578558;2.911105;2.4442986131912647;9.912432e-05;7.68628e-06;
13.01.2022 23:00;102.234848;82.25;67.7039026;0;0.0;2.56948;2.9109461;2.481917146359534;9.970627e-05;7.731404e-06;
14.01.2022 00:00;102.234848;82.25;65.285361;0;0.0;2.547926;2.9106042;2.469640765239934;0.000101107944;7.840093e-06;
14.01.2022 01:00;102.234848;82.25;67.170545;0;0.0;2.54145;2.9102638;2.434249358460138;0.00010153475;7.873188e-06;
14.01.2022 02:00;102.234848;82.25;70.1009655;0;0.0;2.5276496;2.9101017;2.4222557360106176;0.00010245341;7.944423e-06;
14.01.2022 03:00;102.234848;82.25;73.4405299;0;0.0;2.5184824;2.9097576;2.4004513989803917;0.00010307071;7.99229e-06;
14.01.2022 04:00;102.234848;82.25;89.7748921;0;0.0;2.5199468;2.909417;2.3837640663620943;0.000102971724;7.984615e-06;
14.01.2022 05:00;102.234848;82.25;110.654438;0;0.0;2.5213661;2.909254;2.386698731305197;0.0001028759;7.9771835e-06;
14.01.2022 06:00;102.234848;82.25;120.644922;0;0.0;2.5148635;2.9089198;2.3876779180107026;0.000103316;8.0113105e-06;
14.01.2022 07:00;102.234848;82.25;119.670657;0;0.0;2.5201423;2.908575;2.375959475619033;0.0001029585;7.983588e-06;
14.01.2022 08:00;102.234848;82.25;113.294399;0.09577304;0.0;2.5574229;2.9084132;2.3837640663620943;0.00010048683;7.791931e-06;
14.01.2022 09:00;102.234848;82.25;107.808103;0.26774426;9.521036753202262;2.6066008;2.9080696;2.4458102995561983;9.735637e-05;7.5491894e-06;
14.01.2022 10:00;102.234848;82.25;104.019172;0.42520986;182.38588499292942;2.6535096;2.9077227;2.5228483915563586;9.449255e-05;7.3271235e-06;
14.01.2022 11:00;102.234848;81.7025;99.3676886;0.51327463;295.1807740130774;2.7102685;2.907559;2.5963132868391643;9.116785e-05;7.0693204e-06;
14.01.2022 12:00;102.234848;81.52;95.9083758;0.52822733;335.09660888642156;2.7752333;2.907215;2.6819180725351104;8.75285e-05;6.787118e-06;
14.01.2022 13:00;102.234848;81.52;94.9171746;0.48301664;310.0082400185073;2.8254602;2.9068706;2.7815052911099243;8.482233e-05;6.577277e-06;
14.01.2022 14:00;102.234848;81.52;95.3062938;0.37834323;222.89725154244582;2.834884;2.9067068;2.858058377695719;8.4324216e-05;6.5386525e-06;
14.01.2022 15:00;102.234848;81.52;94.6727846;0.21594972;100.28224491549571;2.805194;2.9063601;2.872081136926445;8.590367e-05;6.6611265e-06;
14.01.2022 16:00;102.234848;81.52;96.041504;0.0772162;0.0;2.717913;2.9060135;2.8260571838678405;9.073084e-05;7.0354345e-06;
14.01.2022 17:00;102.234848;81.52;96.455058;0;0.0;2.6717734;2.9056668;2.6909465396457946;9.3406816e-05;7.2429334e-06;
14.01.2022 18:00;102.234848;81.52;95.1490047;0;0.0;2.6571589;2.9053285;2.6202757851883107;9.4274365e-05;7.310206e-06;
14.01.2022 19:00;102.234848;81.52;91.596215;0;0.0;2.6253428;2.9051647;2.596854956002154;9.619868e-05;7.4594204e-06;
14.01.2022 20:00;102.234848;81.52;86.1147408;0;0.0;2.584301;2.9048183;2.547055650331919;9.8758625e-05;7.657923e-06;
14.01.2022 21:00;102.234848;81.52;78.0908839;0;0.0;2.56677;2.904472;2.487568332848695;9.988095e-05;7.7449495e-06;
14.01.2022 22:00;102.234848;81.52;69.2034932;0;0.0;2.5673862;2.9041226;2.4670923819070563;9.98412e-05;7.741867e-06;
14.01.2022 23:00;102.234848;81.52;65.0988877;0;0.0;2.5602446;2.9039555;2.468621032335882;0.00010030337;7.777705e-06;
15.01.2022 00:00;102.234848;81.52;63.6363047;0;0.0;2.5602932;2.903606;2.458958772235118;0.0001003002;7.777459e-06;
15.01.2022 01:00;102.234848;81.52;63.8881592;0;0.0;2.5673862;2.9032574;2.4579443392288876;9.98412e-05;7.741867e-06;
15.01.2022 02:00;102.234848;81.52;66.5958886;0;0.0;2.547389;2.9029112;2.4660739138114622;0.00010114324;7.84283e-06;
15.01.2022 03:00;102.234848;81.52;71.0678297;0;0.0;2.5504918;2.9027412;2.432746257643203;0.00010093958;7.827039e-06;
15.01.2022 04:00;102.234848;81.52;87.0983486;0;0.0;2.5500116;2.902395;2.439770288779114;0.00010097107;7.82948e-06;
15.01.2022 05:00;102.234848;81.52;104.895282;0;0.0;2.5552456;2.9020436;2.437760937776482;0.000100628735;7.802935e-06;
15.01.2022 06:00;102.234848;81.52;113.199217;0;0.0;2.566008;2.901887;2.446314444756808;9.993013e-05;7.748763e-06;
15.01.2022 07:00;102.234848;81.52;106.438276;0;0.0;2.5695975;2.901536;2.4614970576044253;9.9698715e-05;7.73082e-06;
15.01.2022 08:00;102.234848;81.52;102.777207;0.0748197;0.0;2.609146;2.9011846;2.4681113557059935;9.719808e-05;7.5369153e-06;
15.01.2022 09:00;102.234848;81.52;98.89068;0.21069931;0.0;2.6301775;2.9008353;2.526514205525571;9.5903e-05;7.436492e-06;
15.01.2022 10:00;102.234848;81.52;96.2642419;0.31310027;69.82010554388114;2.6570525;2.9006622;2.5608615308584595;9.42807e-05;7.310696e-06;
15.01.2022 11:00;102.234848;81.52;91.9098021;0.3754485;136.40806656018881;2.6673064;2.9004922;2.5984807788265725;9.367095e-05;7.263415e-06;
15.01.2022 12:00;102.234848;81.52;88.8641962;0.42302913;199.16624041693018;2.6895213;2.9001408;2.6142603224751193;9.236645e-05;7.162262e-06;
15.01.2022 13:00;102.234848;81.52;87.6313364;0.42863402;220.71763505566648;2.69486;2.899792;2.6489387931228894;9.205625e-05;7.1382083e-06;
15.01.2022 14:00;102.234848;81.52;85.7900838;0.33140396;141.79724992610602;2.697277;2.8994408;2.6583910490644564;9.191621e-05;7.12735e-06;
15.01.2022 15:00;102.234848;81.52;87.0300298;0.16980182;8.673939569332704;2.6815324;2.8992677;2.660620998808933;9.2833005e-05;7.1984405e-06;
15.01.2022 16:00;102.234848;81.52;89.0011526;0.06492198;0.0;2.645021;2.8989165;2.6345604281770494;9.50026e-05;7.366674e-06;
15.01.2022 17:00;102.234848;81.52;88.9770806;0;0.0;2.6169448;2.8985646;2.5806638029186786;9.671512e-05;7.499467e-06;
15.01.2022 18:00;102.234848;81.52;88.2425312;0;0.0;2.6264744;2.8982186;2.5412416466107097;9.6129384e-05;7.454046e-06;
15.01.2022 19:00;102.234848;81.52;86.7601909;0;0.0;2.6254356;2.8980489;2.5566040070654283;9.6193005e-05;7.45898e-06;
15.01.2022 20:00;102.234848;81.52;83.3137618;0;0.0;2.5978155;2.8976948;2.551824459781395;9.7905526e-05;7.591772e-06;
15.01.2022 21:00;102.234848;81.52;75.8972963;0;0.0;2.590114;2.8973408;2.5113688171344175;9.839042e-05;7.6293713e-06;
15.01.2022 22:00;102.234848;81.52;66.7855976;0;0.0;2.5896559;2.8969867;2.5004695725813253;9.841938e-05;7.631617e-06;
15.01.2022 23:00;102.234848;81.52;63.6775622;0;0.0;2.5945847;2.8968115;2.5020231208828174;9.810854e-05;7.607514e-06;
16.01.2022 00:00;102.234848;81.52;60.5029546;0;0.0;2.5948248;2.8964574;2.507210002458687;9.809344e-05;7.6063434e-06;
16.01.2022 01:00;102.234848;81.52;60.2611487;0;0.0;2.6048403;2.8961039;2.509288374012416;9.7466065e-05;7.557696e-06;
16.01.2022 02:00;102.234848;81.52;67.0198392;0;0.0;2.5955572;2.8957498;2.526514205525571;9.804737e-05;7.6027704e-06;
16.01.2022 03:00;102.234848;81.52;79.4967621;0;0.0;2.5768113;2.8955739;2.512409816287286;9.9235906e-05;7.694931e-06;
16.01.2022 04:00;102.234848;81.52;94.3262871;0;0.0;2.5773928;2.8952198;2.4834568470355722;9.919873e-05;7.69205e-06;
16.01.2022 05:00;102.234848;81.52;92.9231352;0;0.0;2.5823467;2.894863;2.486025567425427;9.8882854e-05;7.667555e-06;
16.01.2022 06:00;102.234848;81.52;98.1970561;0;0.0;2.5981066;2.8945174;2.49014216708754;9.788726e-05;7.5903563e-06;
16.01.2022 07:00;102.234848;81.52;95.1758743;0;0.0;2.6072798;2.894343;2.5144933712860422;9.731411e-05;7.545912e-06;
16.01.2022 08:00;102.234848;81.52;90.5171495;0.08065263;0.0;2.6206703;2.893986;2.5286118314329036;9.6485586e-05;7.481667e-06;
