time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
07.01.2022 05:00;97;102.234848;-102.234848;82.25;0.70031976;111.496632;0;0.0;0;2.5230036;2.9446242;2.429243359368615;0.00010276555567974337;4.7443431538814875e-05
07.01.2022 06:00;97;102.234848;-102.234848;82.25;0.76511305;121.812252;0;0.0;0;2.5422606;2.9445524;2.3901279984747976;0.00010148119901036433;4.685048687645154e-05
07.01.2022 07:00;97;102.234848;-102.234848;82.25;0.73733471;117.389714;0;0.0;0;2.5516858;2.9442973;2.4242497313310194;0.00010086138204444726;4.656433804385316e-05
07.01.2022 08:00;97;102.234848;-102.234848;82.25;0.70188682;111.74612;0.02123338;0.0;0;2.5712347;2.9442255;2.4362552300108504;9.959341313941675e-05;4.597895906603075e-05
07.01.2022 09:00;97;102.234848;-102.234848;82.25;0.6702403;106.707736;0.07158432;0.0;0;2.595667;2.944156;2.466583084664669;9.804048744424239e-05;4.526202503675858e-05
07.01.2022 10:00;97;102.234848;-102.234848;82.25;0.63372839;100.894741;0.19715875;0.0;0;2.6293511;2.944082;2.5051337000639933;9.595346864982077e-05;4.429851802666727e-05
07.01.2022 11:00;97;102.234848;-102.234848;82.25;0.6018793;95.8241061;0.33685065;87.84982509308952;0.09125446;2.6364543;2.9438288;2.5566040070654283;9.552091625302772e-05;4.4098823003481144e-05
07.01.2022 12:00;97;102.234848;-102.234848;82.25;0.58475852;93.0983376;0.32948003;89.95343540874664;0.09737433;2.654037;2.943757;2.5672638098561964;9.446097680046357e-05;4.3609484289547364e-05
07.01.2022 13:00;97;102.234848;-102.234848;82.25;0.57529918;91.5923329;0.30453106;76.83662034116153;0.07062246;2.6725326;2.9436855;2.5946890941284972;9.336204504150098e-05;4.310214412749297e-05
07.01.2022 14:00;97;102.234848;-102.234848;82.25;0.57957041;92.2723481;0.22320222;14.992129783898354;0;2.675336;2.9436169;2.6224673509508807;9.319683523136476e-05;4.3025872265146745e-05
07.01.2022 15:00;97;102.234848;-102.234848;82.25;0.58671121;93.4092213;0.11102489;0.0;0;2.6490014;2.9433646;2.627406436138015;9.476299801103243e-05;4.374891741509331e-05
07.01.2022 16:00;97;102.234848;-102.234848;82.25;0.59079083;94.0587305;0;0.0;0;2.6479;2.9432929;2.5860473338052055;9.482920457900063e-05;4.3779482780638636e-05
07.01.2022 17:00;97;102.234848;-102.234848;82.25;0.5909621;94.0859981;0;0.0;0;2.67357;2.9432235;2.5871256595498835;9.33008711031004e-05;4.30739021592647e-05
07.01.2022 18:00;97;102.234848;-102.234848;82.25;0.58663207;93.3966222;0;0.0;0;2.6900637;2.9429684;2.623563960160223;9.23349022631364e-05;4.262794654481465e-05
07.01.2022 19:00;97;102.234848;-102.234848;82.25;0.57602795;91.7083594;0;0.0;0;2.689641;2.9428997;2.6472749448671964;9.235949448241041e-05;4.263929995271282e-05
07.01.2022 20:00;97;102.234848;-102.234848;82.25;0.54698618;87.084672;0;0.0;0;2.6838696;2.9428334;2.646166410673895;9.26962154623935e-05;4.2794752805138346e-05
07.01.2022 21:00;97;102.234848;-102.234848;82.25;0.48395547;77.0496679;0;0.0;0;2.6830516;2.9425697;2.6373181975479283;9.274408887979382e-05;4.281685436617149e-05
07.01.2022 22:00;97;102.234848;-102.234848;82.25;0.41260409;65.6899443;0;0.0;0;2.67418;2.9425094;2.6384222769260024;9.326492374904543e-05;4.3057306464142656e-05
07.01.2022 23:00;97;102.234848;-102.234848;82.25;0.38910018;61.9479293;0;0.0;0;2.6796927;2.9422574;2.6263078959028303;9.294082663398632e-05;4.290768162935703e-05
08.01.2022 00:00;97;102.234848;-102.234848;82.25;0.38864332;61.8751933;0;0.0;0;2.6730568;2.942188;2.632356708466381;9.333113031701363e-05;4.308787182968798e-05
08.01.2022 01:00;97;102.234848;-102.234848;82.25;0.40652548;64.7221795;0;0.0;0;2.661645;2.941936;2.6213712927347026;9.400702515525645e-05;4.3399909946676754e-05
08.01.2022 02:00;97;102.234848;-102.234848;82.25;0.42902115;68.3036741;0;0.0;0;2.6173844;2.9418676;2.6039090331309755;9.668802111168044e-05;4.463763641322582e-05
08.01.2022 03:00;97;102.234848;-102.234848;82.25;0.46726567;74.3925153;0;0.0;0;2.5943244;2.9416175;2.5354435900201957;9.812494258076916e-05;4.530101515812177e-05
08.01.2022 04:00;97;102.234848;-102.234848;82.25;0.56679537;90.2384573;0;0.0;0;2.5775707;2.9415488;2.4999519808663093;9.918737720261472e-05;4.579150580854048e-05
08.01.2022 05:00;97;102.234848;-102.234848;82.25;0.70569753;112.352816;0;0.0;0;2.5934427;2.9414806;2.478328972013418;9.818042837902817e-05;4.532663110165136e-05
08.01.2022 06:00;97;102.234848;-102.234848;82.25;0.73996011;117.8077;0;0.0;0;2.6351573;2.9412305;2.5056525818106414;9.559970439491524e-05;4.413519686231923e-05
08.01.2022 07:00;97;102.234848;-102.234848;82.25;0.71130947;113.246282;0;0.0;0;2.6539948;2.9411643;2.5720781494634037;9.446351426074977e-05;4.361065575037949e-05
08.01.2022 08:00;97;102.234848;-102.234848;82.25;0.66861878;106.449576;0.00646843;0.0;0;2.675529;2.9409125;2.602279126653621;9.318548009658393e-05;4.302062997792293e-05
08.01.2022 09:00;97;102.234848;-102.234848;82.25;0.641776;102.175986;0.09321164;0.0;0;2.6940665;2.9408355;2.635111704605855;9.21022594458936e-05;4.252054311085422e-05
08.01.2022 10:00;97;102.234848;-102.234848;82.25;0.62018439;98.7384262;0.15130684;0.0;0;2.6883745;2.9405942;2.66229493696797;9.24332499947302e-05;4.267335041423379e-05
08.01.2022 11:00;97;102.234848;-102.234848;82.25;0.57716983;91.8901559;0.13424947;0.0;0;2.6919708;2.9405286;2.645612352847254;9.222399410312561e-05;4.2576743944276334e-05
08.01.2022 12:00;97;102.234848;-102.234848;82.25;0.54855452;87.334364;0.38865321;160.99842651849377;0.22430657;2.7050881;2.940279;2.6544940410360356;9.146542035055632e-05;4.222653572850685e-05
08.01.2022 13:00;97;102.234848;-102.234848;82.25;0.54038049;86.0329923;0.42868791;223.07930083187216;0.29810371;2.698072;2.9402127;2.6734869386793902;9.187022984821998e-05;4.241342277992824e-05
08.01.2022 14:00;97;102.234848;-102.234848;82.25;0.54565664;86.872999;0.29307418;101.44171546752628;0.12504856;2.6983442;2.9399638;2.6589483257888786;9.185447644894294e-05;4.240614996059533e-05
08.01.2022 15:00;97;102.234848;-102.234848;82.25;0.56173306;89.4324962;0.19356479;71.44633013143634;0.05931207;2.6859097;2.9398975;2.661178837569095;9.25770182654477e-05;4.273972343254836e-05
08.01.2022 16:00;97;102.234848;-102.234848;82.25;0.58028188;92.3856194;0;0.0;0;2.6388764;2.9396482;2.6422909330843156;9.53739761569524e-05;4.403098565912638e-05
08.01.2022 17:00;97;102.234848;-102.234848;82.25;0.58495342;93.1293675;0;0.0;0;2.5700674;2.939586;2.5699371042106387;9.966847967288448e-05;4.601361478231502e-05
08.01.2022 18:00;97;102.234848;-102.234848;82.25;0.57396278;91.3795673;0;0.0;0;2.5697536;2.939333;2.459466177481317;9.968865248216007e-05;4.6022927895930584e-05
08.01.2022 19:00;97;102.234848;-102.234848;82.25;0.56177133;89.4385882;0;0.0;0;2.6104045;2.9390864;2.462005092602277;9.711993914340195e-05;4.483703857120392e-05
08.01.2022 20:00;97;102.234848;-102.234848;82.25;0.5554323;88.429364;0;0.0;0;2.6555753;2.939021;2.524942358819448;9.436899386508766e-05;4.356701883438215e-05
08.01.2022 21:00;97;102.234848;-102.234848;82.25;0.49262392;78.4297557;0;0.0;0;2.6701932;2.9387631;2.5984807788265725;9.350012517207676e-05;4.3165891121108786e-05
08.01.2022 22:00;97;102.234848;-102.234848;82.25;0.42330579;67.3937424;0;0.0;0;2.678049;2.938525;2.6224673509508807;9.303731356137036e-05;4.295222642749933e-05
08.01.2022 23:00;97;102.234848;-102.234848;82.25;0.40394923;64.3120207;0;0.0;0;2.6817582;2.9384596;2.6345604281770494;9.281978977833307e-05;4.285180294766379e-05
09.01.2022 00:00;97;102.234848;-102.234848;82.25;0.39376885;62.6912198;0;0.0;0;2.6844954;2.938213;2.640079438045244;9.265959145226224e-05;4.277784472046108e-05
09.01.2022 01:00;97;102.234848;-102.234848;82.25;0.39179365;62.3767528;0;0.0;0;2.687487;2.9379668;2.6450584344792603;9.248499303906697e-05;4.269723845303594e-05
09.01.2022 02:00;97;102.234848;-102.234848;82.25;0.43668311;69.5235222;0;0.0;0;2.7000248;2.9379036;2.6511592135252227;9.175735515648739e-05;4.236131229724503e-05
09.01.2022 03:00;97;102.234848;-102.234848;82.25;0.51911494;82.6473433;0;0.0;0;2.6788979;2.937654;2.6701234092050594;9.298749475775058e-05;4.2929226746494866e-05
09.01.2022 04:00;97;102.234848;-102.234848;82.25;0.61605433;98.0808855;0;0.0;0;2.6908655;2.9374077;2.640079438045244;9.228827643037679e-05;4.260642095202397e-05
09.01.2022 05:00;97;102.234848;-102.234848;82.25;0.60087401;95.6640544;0;0.0;0;2.7235537;2.9373455;2.661736816941638;9.040992145349317e-05;4.173924707102936e-05
09.01.2022 06:00;97;102.234848;-102.234848;82.25;0.63108446;100.473806;0;0.0;0;2.7749;2.9371011;2.721115450046336;8.754677813952245e-05;4.041742924107955e-05
09.01.2022 07:00;97;102.234848;-102.234848;82.25;0.61256691;97.5256599;0;0.0;0;2.787045;2.9368548;2.7938941734375526;8.68841203857728e-05;4.011150224476513e-05
09.01.2022 08:00;97;102.234848;-102.234848;82.25;0.58261846;92.7576222;0.00169543;0.0;0;2.7794642;2.9367926;2.7986311900241048;8.729709204735725e-05;4.03021574951966e-05
09.01.2022 09:00;97;102.234848;-102.234848;82.25;0.5572568;88.7198389;0.05008088;0.0;0;2.7623622;2.9365377;2.783859978453628;8.823654442733008e-05;4.073587134395074e-05
09.01.2022 10:00;97;102.234848;-102.234848;82.25;0.54536879;86.8271703;0.05064248;0.0;0;2.729898;2.9363;2.757507268247715;9.005057478595774e-05;4.157334869285051e-05
09.01.2022 11:00;97;102.234848;-102.234848;82.25;0.51886275;82.6071915;0.07855475;0.0;0;2.7460213;2.9362369;2.7091133377661936;8.914449000874885e-05;4.1155039554039075e-05
09.01.2022 12:00;97;102.234848;-102.234848;82.25;0.50596575;80.5538837;0.25665016;33.58062604101419;0;2.7688122;2.935994;2.736063896170366;8.788098280472168e-05;4.057172039484653e-05
09.01.2022 13:00;97;102.234848;-102.234848;82.25;0.51429171;81.8794452;0.29774668;89.37033651155029;0.10905449;2.7851663;2.9357505;2.7715245431076774;8.698625316229376e-05;4.0158653543258964e-05
09.01.2022 14:00;97;102.234848;-102.234848;82.25;0.52493264;83.5735676;0.17774018;0.0;0;2.7611647;2.9355042;2.7938941734375526;8.830277214080076e-05;4.0766446471669696e-05
09.01.2022 15:00;97;102.234848;-102.234848;82.25;0.52218123;83.1355208;0.09238927;0.0;0;2.7487319;2.9352603;2.756925066991864;8.899317279367991e-05;4.1085181439748904e-05
09.01.2022 16:00;97;102.234848;-102.234848;82.25;0.55573064;88.4768622;0;0.0;0;2.7285821;2.9352002;2.740105332403769;9.012496466334918e-05;4.1607692019579556e-05
09.01.2022 17:00;97;102.234848;-102.234848;82.25;0.5667165;90.225901;0;0.0;0;2.7189083;2.934957;2.706834442347063;9.067413450579705e-05;4.1861225430176314e-05
09.01.2022 18:00;97;102.234848;-102.234848;82.25;0.56008324;89.1698314;0;0.0;0;2.6994672;2.934714;2.689815985224707;9.178953861111777e-05;4.237617032546605e-05
09.01.2022 19:00;97;102.234848;-102.234848;82.25;0.55987918;89.1373424;0;0.0;0;2.6852083;2.9344594;2.661736816941638;9.261799824907037e-05;4.27586425249875e-05
09.01.2022 20:00;97;102.234848;-102.234848;82.25;0.54353014;86.5344415;0;0.0;0;2.6902585;2.9343247;2.640079438045244;9.232354712835544e-05;4.262270425759078e-05
09.01.2022 21:00;97;102.234848;-102.234848;82.25;0.47948197;76.33745;0;0.0;0;2.6845708;2.9341762;2.648384037387477;9.265523547877081e-05;4.277583371269921e-05
09.01.2022 22:00;97;102.234848;-102.234848;82.25;0.43114072;68.6411272;0;0.0;0;2.661316;2.933982;2.638974524984627;9.402658474496286e-05;4.3408939957257863e-05
09.01.2022 23:00;97;102.234848;-102.234848;82.25;0.39028244;62.1361554;0;0.0;0;2.6547747;2.9335778;2.611531510195387;9.441686728248784e-05;4.358912039541523e-05
10.01.2022 00:00;97;102.234848;-102.234848;82.25;0.39334992;62.6245229;0;0.0;0;2.6798644;2.933441;2.5984807788265725;9.293078252035332e-05;4.290304459689646e-05
10.01.2022 01:00;97;102.234848;-102.234848;82.25;0.40534336;64.5339768;0;0.0;0;2.6623335;2.9333034;2.6384222769260024;9.396604517163389e-05;4.338099085423766e-05
10.01.2022 02:00;97;102.234848;-102.234848;82.25;0.43559639;69.3505065;0;0.0;0;2.6797037;2.9329827;2.6082614541140594;9.294019226891481e-05;4.2907388764149014e-05
10.01.2022 03:00;97;102.234848;-102.234848;82.25;0.47443244;75.5335227;0;0.0;0;2.6602244;2.9328425;2.6373181975479283;9.40915648737928e-05;4.3438939116734356e-05
10.01.2022 04:00;97;102.234848;-102.234848;82.25;0.57248371;91.1440871;0;0.0;0;2.6668267;2.932522;2.6060841512920474;9.369931580454602e-05;4.32578507964321e-05
10.01.2022 05:00;97;102.234848;-102.234848;82.25;0.68354111;108.825333;0;0.0;0;2.658596;2.9323852;2.6153528071084207;9.418862272974123e-05;4.348374749356389e-05
10.01.2022 06:00;97;102.234848;-102.234848;82.25;0.73568757;117.127476;0;0.0;0;2.6661463;2.9322455;2.6017360970705727;9.373970371410185e-05;4.3276496548010375e-05
10.01.2022 07:00;97;102.234848;-102.234848;82.25;0.71149629;113.276027;0;0.0;0;2.659441;2.9319217;2.6137142858934954;9.413821185205474e-05;4.346047447169862e-05
10.01.2022 08:00;97;102.234848;-102.234848;82.25;0.68067431;108.368916;0.03247463;0.0;0;2.6674657;2.9317935;2.6039090331309755;9.366152879178351e-05;4.324040579220674e-05
10.01.2022 09:00;97;102.234848;-102.234848;82.25;0.65150695;103.725233;0.14949007;0.0;0;2.6817374;2.9316533;2.61589925524059;9.282101621747132e-05;4.28523691537326e-05
10.01.2022 10:00;97;102.234848;-102.234848;82.25;0.61650681;98.1529243;0.2454705;10.058376666461845;0;2.6950893;2.931504;2.636766366146843;9.204298860270767e-05;4.2493179738250055e-05
10.01.2022 11:00;97;102.234848;-102.234848;82.25;0.58508206;93.1498479;0.15444066;0.0;0;2.7089062;2.9311814;2.6567200611592625;9.12460146178068e-05;4.212524341522083e-05
10.01.2022 12:00;97;102.234848;-102.234848;82.25;0.57538342;91.6057443;0.18435265;0.0;0;2.723009;2.9310408;2.676855563111025;9.044085732348274e-05;4.175352913100788e-05
10.01.2022 13:00;97;102.234848;-102.234848;82.25;0.56706902;90.2820245;0.07256472;0.0;0;2.7241871;2.9307148;2.697741875391491;9.03739740994381e-05;4.172265137590727e-05
10.01.2022 14:00;97;102.234848;-102.234848;82.25;0.57125728;90.94883;0.05908011;0.0;0;2.733204;2.930575;2.7000115703571472;8.986394458190535e-05;4.148718774864631e-05
10.01.2022 15:00;97;102.234848;-102.234848;82.25;0.57518541;91.5742204;0.03415257;0.0;0;2.7389412;2.930432;2.714249291278599;8.954109505148707e-05;4.133813888210321e-05
10.01.2022 16:00;97;102.234848;-102.234848;82.25;0.59142691;94.1599989;0;0.0;0;2.7195392;2.9301093;2.723982511188111;9.06381871517421e-05;4.184462973505428e-05
10.01.2022 17:00;97;102.234848;-102.234848;82.25;0.59354231;94.4967882;0;0.0;0;2.705789;2.9299686;2.6943416320887987;9.142507473200529e-05;4.220790950127578e-05
10.01.2022 18:00;97;102.234848;-102.234848;82.25;0.58613808;93.3179739;0;0.0;0;2.7037733;2.929643;2.6723651965263846;9.154110010359324e-05;4.226147454782557e-05
10.01.2022 19:00;97;102.234848;-102.234848;82.25;0.56638478;90.1730884;0;0.0;0;2.7022967;2.9295032;2.668443552263763;9.162621075069402e-05;4.2300767296570416e-05
10.01.2022 20:00;97;102.234848;-102.234848;82.25;0.541844;86.2659951;0;0.0;0;2.6969929;2.929189;2.6656466131760044;9.193267251676374e-05;4.244225047857261e-05
10.01.2022 21:00;97;102.234848;-102.234848;82.25;0.47767954;76.0504883;0;0.0;0;2.6939692;2.9290462;2.657276916790963;9.210794758603517e-05;4.252316913555292e-05
10.01.2022 22:00;97;102.234848;-102.234848;82.25;0.41178607;65.5597088;0;0.0;0;2.7010293;2.928892;2.6528259973122847;9.16993318979423e-05;4.2334524892883374e-05
10.01.2022 23:00;97;102.234848;-102.234848;82.25;0.38786921;61.7519497;0;0.0;0;2.6941538;2.928566;2.6628531976895085;9.209722681632586e-05;4.251821971353713e-05
11.01.2022 00:00;97;102.234848;-102.234848;82.25;0.40463738;64.4215799;0;0.0;0;2.6962094;2.9284234;2.652270262778548;9.197807191038484e-05;4.246320986529435e-05
11.01.2022 01:00;97;102.234848;-102.234848;82.25;0.41681366;66.3601418;0;0.0;0;2.6848512;2.9280977;2.655050335788841;9.263886885992459e-05;4.276827779033187e-05
11.01.2022 02:00;97;102.234848;-102.234848;82.25;0.44231226;70.4197277;0;0.0;0;2.6810045;2.927955;2.640079438045244;9.286392044181113e-05;4.28721766039695e-05
11.01.2022 03:00;97;102.234848;-102.234848;82.25;0.48174735;76.698117;0;0.0;0;2.67659;2.9276292;2.635111704605855;9.31231008645474e-05;4.29918315657994e-05
11.01.2022 04:00;97;102.234848;-102.234848;82.25;0.5792212;92.2167515;0;0.0;0;2.662672;2.9274833;2.6301552044094754;9.394591465336308e-05;4.3371697264969316e-05
11.01.2022 05:00;97;102.234848;-102.234848;82.25;0.69404903;110.49828;0;0.0;0;2.646287;2.9273405;2.6109861587269925;9.492632587145618e-05;4.3824320443988956e-05
11.01.2022 06:00;97;102.234848;-102.234848;82.25;0.75639495;120.42426;0;0.0;0;2.640564;2.9270148;2.586586429123128;9.527182223492913e-05;4.398382459845896e-05
11.01.2022 07:00;97;102.234848;-102.234848;82.25;0.73183483;116.514088;0;0.0;0;2.6424093;2.9268692;2.576903346784989;9.516025856434449e-05;4.393231937053905e-05
11.01.2022 08:00;97;102.234848;-102.234848;82.25;0.69844795;111.198624;0.03818639;0.0;0;2.6472504;2.92655;2.5817394304373322;9.486832375841343e-05;4.3797542801800877e-05
11.01.2022 09:00;97;102.234848;-102.234848;82.25;0.66464985;105.817691;0.10241136;0.0;0;2.6651149;2.9264069;2.5860473338052055;9.380085650700012e-05;4.330472875406507e-05
11.01.2022 10:00;97;102.234848;-102.234848;82.25;0.62806376;99.9928861;0.12607003;0.0;0;2.6790915;2.9262495;2.609895866456408;9.297613962296976e-05;4.292398445927105e-05
11.01.2022 11:00;97;102.234848;-102.234848;82.25;0.60033478;95.5782053;0.12502786;0.0;0;2.701346;2.925921;2.635111704605855;9.168106218388138e-05;4.232609037489192e-05
11.01.2022 12:00;97;102.234848;-102.234848;82.25;0.58526161;93.1784328;0.14450877;0.0;0;2.715504;2.9257753;2.669563315670218;9.086831365420104e-05;4.195087147035616e-05
11.01.2022 13:00;97;102.234848;-102.234848;82.25;0.57681848;91.8342188;0.19403873;0.0;0;2.7291055;2.9254477;2.689250922148225;9.009536096000978e-05;4.159402497653787e-05
11.01.2022 14:00;97;102.234848;-102.234848;82.25;0.58211576;92.6775889;0.06351303;0.0;0;2.7279696;2.9252987;2.708543397744518;9.015962214175864e-05;4.1623692222111924e-05
11.01.2022 15:00;97;102.234848;-102.234848;82.25;0.58923808;93.8115205;0.03943064;0.0;0;2.7153935;2.9249735;2.7062650786285416;9.087463615941426e-05;4.195379036026293e-05
11.01.2022 16:00;97;102.234848;-102.234848;82.25;0.59214006;94.2735396;0;0.0;0;2.700494;2.9248254;2.6875565889497444;9.173024662242953e-05;4.234879719068831e-05
11.01.2022 17:00;97;102.234848;-102.234848;82.25;0.58801222;93.6163527;0;0.0;0;2.6703858;2.924497;2.669003363370321;9.348877003729593e-05;4.316064883388497e-05
11.01.2022 18:00;97;102.234848;-102.234848;82.25;0.58048947;92.4186695;0;0.0;0;2.6570525;2.924348;2.623563960160223;9.428071139262906e-05;4.35262617595971e-05
11.01.2022 19:00;97;102.234848;-102.234848;82.25;0.57505826;91.5539771;0;0.0;0;2.6288874;2.924029;2.6055401670398863;9.598180362301713e-05;4.431159933929292e-05
11.01.2022 20:00;97;102.234848;-102.234848;82.25;0.54282364;86.4219613;0;0.0;0;2.6232142;2.92388;2.5603288745032904;9.632924537270954e-05;4.447200161373425e-05
11.01.2022 21:00;97;102.234848;-102.234848;82.25;0.47871766;76.2157657;0;0.0;0;2.5865674;2.9235528;2.550763797380315;9.861486272553356e-05;4.552719495828801e-05
11.01.2022 22:00;97;102.234848;-102.234848;82.25;0.41391527;65.8986957;0;0.0;0;2.578568;2.9235728;2.4999519808663093;9.912368694943037e-05;4.576210214165371e-05
11.01.2022 23:00;97;102.234848;-102.234848;82.25;0.3938345;62.7016731;0;0.0;0;2.5679622;2.9232442;2.485511567914831;9.980402234317407e-05;4.607619031509872e-05
12.01.2022 00:00;97;102.234848;-102.234848;82.25;0.45932944;73.129003;0;0.0;0;2.5745158;2.9230933;2.4681113557059935;9.93828462266642e-05;4.588174734130999e-05
12.01.2022 01:00;97;102.234848;-102.234848;82.25;0.46899082;74.6671729;0;0.0;0;2.553585;2.9227653;2.476281386661152;0.00010073717336343618;4.6506995036119714e-05
12.01.2022 02:00;97;102.234848;-102.234848;82.25;0.49525674;78.8489222;0;0.0;0;2.5480125;2.922614;2.4478276301017132;0.00010110227160762027;4.667554872551805e-05
12.01.2022 03:00;97;102.234848;-102.234848;82.25;0.5192652;82.6712649;0;0.0;0;2.5495782;2.9222827;2.438765364493839;0.00010099946217502304;4.6628085037468984e-05
12.01.2022 04:00;97;102.234848;-102.234848;82.25;0.63641744;101.32286;0;0.0;0;2.5401344;2.9221346;2.440272937599703;0.00010162181660122643;4.691540533089954e-05
12.01.2022 05:00;97;102.234848;-102.234848;82.25;0.7568981;120.504365;0;0.0;0;2.5466228;2.9218016;2.4252474689694594;0.00010119364132342701;4.6717731077648825e-05
