,TTES
1451,42.03447736587448
1452,42.03100744952834
1453,42.027568807359856
1454,42.02412959511919
1455,42.020655420738834
1456,42.017120628035386
1457,42.01334525961993
1458,42.00938884449499
1459,42.005289864077646
1460,42.00120811542364
1461,41.99711688375216
1462,41.99305561736547
1463,42.70884369570067
1464,42.70459586210551
1465,42.70028267392346
1466,42.69588863703233
1467,42.69145089959085
1468,42.68706075053552
1469,42.68270716482588
1470,39.44785713554907
1471,39.135841035895844
1472,39.13214896300067
1473,39.128628883603895
1474,39.12528325760983
1475,39.122100427241406
1476,40.58891394394771
1477,43.68319905396525
1478,45.08308196892225
1479,45.0796093688391
1480,45.0760193007411
1481,45.072166945328846
1482,45.068031053788665
1483,45.063757040493954
1484,45.05935806573776
1485,45.054913542862316
1486,45.05052416581473
1487,46.34777207744419
1488,46.34313156307748
1489,46.33843829038181
1490,46.333713470528565
1491,46.328923893823614
1492,46.3240667619373
1493,46.319195785020206
1494,39.46647499718988
1495,35.53650620296913
1496,35.533118208224515
1497,35.52984959265034
1498,35.52671343606993
1499,35.52365841045826
1500,35.520677638859915
1501,35.517713797105316
1502,35.5147594509688
1503,35.51175914594234
1504,35.508703305232004
1505,35.505433998217114
1506,35.50207641137071
1507,35.49865631067414
1508,35.49516274435004
1509,35.491614736762
1510,35.48809906585033
1511,35.89311744391379
1512,37.442529116954105
1513,37.438775674335275
1514,37.4349868668301
1515,37.431173212694496
1516,37.42734230688232
1517,37.423511308012266
1518,36.51546359502184
1519,36.51179156618941
1520,36.50825515381698
1521,36.504840310397775
1522,36.501563525796406
1523,36.498347221406654
1524,36.495153432949074
1525,36.49195654929366
1526,36.48875290214573
1527,36.48553456078904
1528,36.48230099679487
1529,36.47893891416376
1530,36.47548571606639
1531,36.471984297372956
1532,36.468434552449985
1533,36.46484767622978
1534,36.46128457781723
1535,36.85127267376005
1536,36.84762746146961
1537,36.84395720519222
1538,36.84026648723286
1539,36.83656532094488
1540,36.83283802501793
1541,36.82907642333093
1542,36.82532622848719
1543,36.82166273488943
1544,36.818094636972056
1545,36.814626416086696
1546,36.811247112657455
1547,36.807912577286054
1548,36.80460751159305
1549,36.801313490314044
1550,36.79803438979676
1551,36.794745283121856
1552,36.791425434289216
1553,36.78798398436863
1554,36.784514123067716
1555,36.7810295824355
1556,36.777502085251065
1557,36.77393056987307
1558,36.7703886306842
1559,36.766838236467194
1560,36.763236741746915
1561,36.75963002525432
1562,36.75603099798862
1563,36.752419592127175
1564,36.748807229294606
1565,36.7451764148014
1566,29.12193723642574
1567,23.516700100637035
1568,22.4456706823465
1569,22.44350942907381
1570,22.44136025266052
1571,22.439241224660346
1572,22.437131878944676
1573,22.43506087542236
1574,22.433007859244633
1575,22.430966384192477
1576,22.428916270780746
1577,22.42674813657077
1578,22.424536974500416
1579,22.42228576180125
1580,22.42000338482192
1581,22.41771265738616
1582,22.415436456123032
1583,22.413152176999507
1584,22.41086638514504
1585,22.408570102783706
1586,22.406255044275248
1587,22.40391872618159
1588,22.401570258589175
1589,21.150162312231778
1590,12.636140420321944
1591,4.78966798543154
1592,3.968375597571934
1593,3.9680043528997646
1594,3.967651825512722
1595,3.9673108920990376
1596,3.966977102591529
1597,3.9666496956934583
1598,3.9663250055786508
1599,3.9660014710161025
1600,3.9656732631564378
1601,3.9653273758098906
1602,3.964959310847507
1603,3.9645819410792162
1604,3.9641972820597937
1605,3.963807374528565
1606,3.963419026034521
1607,3.9630277934387985
1608,3.9979805521546856
1609,3.9975770619324464
1610,3.9971692223287048
1611,3.996757514422434
1612,3.9963446172212764
1613,3.995926696365782
1614,0.6608422237426235
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,3.8561907824633153
1621,9.637004986989846
1622,13.932366014571036
1623,14.828923327053614
1624,11.530697447948688
1625,4.843897048679837
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.043857009887908305
1631,1.8861979974405434
1632,7.429571915429734
1633,11.580731702940682
1634,13.108423949391344
1635,10.880693997479915
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,1.728094988819123
1643,11.566758048384441
1644,24.34891026862074
1645,37.1301577179024
1646,49.910520620195385
1647,59.32073093204844
1648,63.93482826152284
1649,64.95661555621658
1650,64.19032456714947
1651,61.93632816051513
1652,61.55890693055213
1653,65.2609413359099
1654,74.18566588262306
1655,84.39875437270794
1656,94.55955287355818
1657,102.55924753942077
1658,104.58611538354228
1659,104.57584614064457
1660,97.231496998536
1661,76.62909934144605
1662,49.61615911365075
1663,24.94471554856909
1664,8.040113171502119
1665,0.0
1666,0.8324130338152642
1667,9.136565439552262
1668,21.410885983728402
1669,34.192222085532336
1670,46.19171868936312
1671,54.84745435825792
1672,59.379711406554875
1673,60.42586920645163
1674,59.88276368380545
1675,57.77874759433998
1676,56.940226647242916
1677,60.2176678816226
1678,64.08264192518301
1679,64.07661440711033
1680,64.07052160623456
1681,64.06433013183764
1682,64.0580779934072
1683,64.05175263589177
1684,60.72747685862719
1685,45.161028126574834
1686,26.178217270032846
1687,9.660232478027778
1688,0.18205751989447866
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,12.782992048994595
1696,25.565064961195244
1697,25.6113943014034
1698,25.609308370279177
1699,25.60715113630749
1700,25.604920496911078
1701,25.602656823808275
1702,25.600348496308275
1703,25.598007404394306
1704,25.595631480668544
1705,25.59321487923257
1706,25.590743953253757
1707,25.588217163194145
1708,19.788236031669022
1709,14.504515826173975
1710,6.375729675109584
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.8575483369004782
1718,0.8574918582833526
1719,0.8574358723543806
1720,0.857378810021941
1721,0.8573176472120624
1722,0.8572522380875817
1723,0.8571842460658662
1724,0.857113791347978
1725,0.8570407298858688
1726,0.8569651749534815
1727,0.8568878285383996
1728,0.8568114350236417
1729,0.8567316834085461
1730,0.8566531246746112
1731,0.8565779256236361
1732,0.8565052127390578
1733,0.8564328998925402
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,9.66565847988079
1742,13.802154886500105
1743,13.801263791803928
1744,13.800359310689531
1745,13.799438714402383
1746,13.798406434762866
1747,13.797261813194355
1748,13.796090887281403
1749,13.79491449928832
1750,13.793732169901917
1751,13.792545174998404
1752,13.791350742793055
1753,13.790162007383467
1754,13.788968184549958
1755,13.787752175351036
1756,13.786545946985676
1757,13.785327209927004
1758,13.271587535358098
1759,13.194143191205418
1760,13.193054173845933
1761,13.192004848925501
1762,13.19096791229368
1763,13.189966502987842
1764,13.18898152741371
1765,13.188030653032019
1766,13.187087976188085
1767,13.1861100172206
1768,13.185120719229184
1769,13.184129421151043
1770,13.183123857448312
1771,13.182109207484094
1772,13.181098837094186
1773,13.18008868349681
1774,13.179080542335637
1775,13.178073332989797
1776,13.177069363937223
1777,13.176058899189904
1778,13.17502624005417
1779,13.173969992627468
1780,13.17289674516489
1781,13.171809000382213
1782,13.170706207059387
1783,13.169598656243755
1784,13.168499369944655
1785,13.167406776444166
1786,13.166335312439461
1787,13.165290067058752
1788,13.164268717020638
1789,13.163265960287394
1790,13.1622749709309
1791,13.16129218042362
1792,13.160309900516705
1793,13.159296792158111
1794,13.15825802943066
1795,13.157199743501415
1796,13.156132888223569
1797,13.155058276633863
1798,13.153982504115513
1799,13.152899212240355
1800,13.151808638155353
1801,13.150710708612113
1802,13.149606258298205
1803,13.14849619421906
1804,13.14737882236362
1805,13.146250050394675
1806,13.145117526653753
1807,13.143992296864141
1808,13.142884220340521
1809,13.14179696064165
1810,13.14073763240207
1811,13.139706452215188
1812,13.138688887922196
1813,13.13769458019534
1814,13.1367129960967
1815,13.135737014868717
1816,13.134745817584362
1817,13.133742827233656
1818,13.132720824694077
1819,13.131683872674737
1820,13.130634540420083
1821,13.12957119164463
1822,13.12848515043601
1823,13.127382172781788
1824,13.126264541095951
1825,13.12513188633472
1826,13.123988673264154
1827,13.122832637075739
1828,13.121674031053246
1829,13.120506705070733
1830,13.119344537886224
1831,13.118221940107292
1832,13.117145934179895
1833,13.116105955719597
1834,13.115100282899196
1835,13.114117557378968
1836,13.11315525328131
1837,13.112216088734902
1838,13.111288498483193
1839,13.110359336435112
1840,13.109418266608637
1841,13.108444951897756
1842,13.107415072317302
1843,13.106362183208656
1844,13.10528400368431
1845,13.104182538794802
1846,13.103064809590917
1847,13.101932254622474
1848,13.100788437240189
1849,13.099630151638051
1850,13.098455574309176
1851,13.097262447583045
1852,13.096053196777596
1853,13.002412278873438
1854,8.295052677164195
1855,5.347766270396148
1856,5.347304117467179
1857,5.3468634255210015
1858,5.346438577216611
1859,5.346024690501342
1860,5.345620071436998
1861,5.345219033904956
1862,5.344815542343722
1863,5.344409987569485
1864,5.3439997383827285
1865,5.34357952140682
1866,5.343147631203512
1867,5.342706276367927
1868,5.342255160411496
1869,5.341796811575884
1870,5.341335395575288
1871,5.3408701161594365
1872,5.340401831856151
1873,5.3399318992504
1874,5.339457919547277
1875,5.338979213918147
1876,5.338494670481626
1877,5.338004589752186
1878,5.337512094927529
1879,5.337039702214539
1880,5.336592761607471
1881,5.336170603739641
1882,5.335772439318825
1883,5.335389905952571
1884,5.4784643395127315
1885,18.261081941244022
1886,28.8265609846797
1887,28.824591491335458
1888,28.82259770091401
1889,28.820506144638575
1890,28.81831284564416
1891,28.816024955349324
1892,28.81366970253309
1893,28.81125759536219
1894,28.808771681056395
1895,28.806224787060927
1896,28.803617698208978
1897,28.800956528110156
1898,28.798233559675804
1899,28.795443440023945
1900,28.792608980676942
1901,23.892334346963807
1902,13.290558869395639
1903,5.4194878558714965
1904,5.419012665236953
1905,5.418566696605328
1906,5.418146769141192
1907,5.417747326240027
1908,5.4173668870655405
1909,13.298415459878138
1910,18.07499702720323
1911,18.07381128888945
1912,18.072614751523606
1913,18.07132980090415
1914,18.06995098876403
1915,18.06851820079268
1916,18.067035610774063
1917,18.06551249296858
1918,18.063965077441026
1919,18.06237305030608
1920,18.06075723965103
1921,18.05911837020086
1922,18.05744376332405
1923,18.055725007559108
1924,18.053974738805152
1925,15.355412057917283
1926,7.112351534790242
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.8111505838505977
1935,3.8109180828904012
1936,3.810683352016808
1937,3.8104267531370315
1938,3.8101414973199974
1939,3.8098361418853353
1940,3.8095183855307413
1941,3.809197127245292
1942,3.808865252438786
1943,3.808537644983436
1944,3.8082071838162332
1945,3.8078695452540376
1946,3.80752820874189
1947,3.8071792594921354
1948,3.8068173574570157
1949,3.8064454026521073
1950,1.4245512070586577
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.22284610888493006
1980,3.7052823122027068
1981,5.213789521511087
1982,10.692720978877409
1983,15.060621758654792
1984,15.05975920671037
1985,15.058832528342482
1986,15.05774889722339
1987,15.05657417332766
1988,15.055376850850347
1989,15.054145078737768
1990,15.052908120614031
1991,15.051643683963725
1992,15.050350114277695
1993,15.049044449704045
1994,15.047746600592092
1995,15.046440318996854
1996,15.045099333095127
1997,15.043702578450096
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,3.376805304333274
2004,10.123028459030596
2005,15.410992535689994
2006,28.193092691630323
2007,35.82159781001776
2008,35.81948153120243
2009,35.81719330044486
2010,35.8146573846339
2011,35.81201292011996
2012,35.809278867464364
2013,35.806466575578675
2014,35.80361715608507
2015,35.80073012418336
2016,35.79779492095149
2017,35.79480836383037
2018,35.79176985480088
2019,35.78866962570584
2020,35.78551280149709
2021,35.78228673973673
2022,35.7791144288302
2023,35.776135931367364
2024,35.77334928324062
2025,35.77076351973147
2026,42.366668255845454
2027,55.14696323761251
2028,67.92658127021262
2029,80.70553956044827
2030,93.48380764885259
2031,105.47737803001085
2032,105.47111178384323
2033,105.46439671069331
2034,105.45689620988384
2035,105.44883462346908
2036,105.44034704729748
2037,105.43162095506098
2038,105.42272771970859
2039,105.4136875666786
2040,105.40457056305874
2041,105.39528686240523
2042,105.38589439067611
2043,105.37646275549149
2044,105.36694136646146
2045,105.35727196479401
2046,105.34784280207498
2047,105.33909163915541
2048,105.33106699932604
2049,116.22897652700246
2050,129.00442170406993
2051,141.7794688648187
2052,154.55403698288814
2053,167.3281508331825
2054,180.10170324225032
2055,192.8746292671117
2056,192.86362503234514
2057,192.85167284052304
2058,192.83813312358302
2059,192.8237166002881
2060,192.80875799002666
2061,192.79335329715227
2062,192.77885990412582
2063,192.76400109912217
2064,192.7487685205399
2065,192.73286224703145
2066,192.7161240883144
2067,192.6988301447664
2068,192.68115921209034
2069,171.74496860280016
2070,139.87839019129214
2071,139.86680066882454
2072,139.85625714349857
2073,145.94958035939234
2074,158.7235067504948
2075,171.49722377407156
2076,184.2705689596567
2077,197.04355178127523
2078,209.8160514404471
2079,222.5878362630381
2080,222.5756000222694
2081,222.56231595548365
2082,222.54710749146324
2083,222.53074953308473
2084,222.51407042503556
2085,222.49681449914914
2086,222.47932927237122
2087,222.46144032065516
2088,222.4433122887051
2089,222.42478971281227
2090,222.4060309140661
2091,222.38697135819095
2092,222.3679175834042
2093,222.3488199953396
2094,222.33019492064022
2095,222.31268005336605
2096,222.29659537548622
2097,222.28164559266787
2098,222.26776916480912
2099,222.25454331191074
2100,222.24164418340442
2101,222.5878362630381
2102,222.5878362630381
2103,222.5878362630381
2104,222.5878362630381
2105,222.57367695529288
2106,222.55879266093
2107,222.5434346135376
2108,222.52791155380544
2109,222.51227046277947
2110,222.49616447948833
2111,222.47984779557748
2112,222.46325641588066
2113,222.44646886603957
2114,222.42964019295619
2115,222.41234156068919
2116,222.3952428824192
2117,222.3781639247637
2118,222.36090483123414
2119,222.3439626849359
2120,222.3274909056631
2121,222.3113355452347
2122,222.2953528327993
2123,222.27957898663863
2124,222.5553165329284
2125,222.5878362630381
2126,222.5878362630381
2127,222.5878362630381
2128,222.5878362630381
2129,222.5878362630381
2130,222.5878362630381
2131,222.57064501982137
2132,222.55277093019473
2133,222.53486379054928
2134,222.516843839464
2135,222.4987966597981
2136,222.48057283244555
2137,222.46244901389824
2138,222.44405240982167
2139,222.4257515043089
2140,222.4074549922008
2141,222.38913996024482
2142,222.3709426077076
2143,222.35289139160432
2144,222.335091784052
2145,222.3175909641145
2146,222.30027220079384
2147,222.28313743497256
2148,222.26621924910089
2149,222.24946261839114
2150,222.23276043148044
2151,222.21607391221082
2152,222.5878362630381
2153,222.5878362630381
2154,222.57020198945042
2155,222.55242035901423
2156,222.53442462453216
2157,222.51632331637532
2158,222.49840124845366
2159,222.5878362630381
2160,222.5878362630381
2161,222.5878362630381
2162,222.5878362630381
2163,222.5878362630381
2164,222.5878362630381
2165,222.5878362630381
2166,218.4046326754457
2167,213.80155341054308
